,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
391,0.4536535758083331,0.5699458618729998,0.5875332755062364,0.5658780247061287,0.5780815362067419,0.5703047886818413,0.5703047886818413,0.5698860407381928,0.5324978314838632,0.5326174737534771,0.5336344330451949,0.5336344330451949,0.5336344330451949,0.4536535758083331,0.4536535758083331,0.4536535758083331,0.4536535758083331,0.4536535758083331,0.5719797804564353,0.5807136661382466,0.5798163491161428,0.5799359913857566,0.5543325456883917,0.5594771632817874,0.5621691143480991,0.4536535758083331,0.5579218137768074,0.5860975682708701,0.5808333084078605,0.5806538450034398,0.5689887237160889,0.5568450333502827,0.5619298298088715,0.5719797804564353,0.5336344330451949,0.48619627314330155,0.49451141088146444,0.49935692280082555,0.49654532946489993,0.49941674393563246,0.5103640116053002,0.5044417192594144,0.5007328089013848,0.5012711991146472,0.49792121556545926,0.503065833158855,0.4959471181168307,0.4955881913079891,0.5043220769898005,0.5021086950019442,0.498160500104687,0.49421230520742976,0.4957676547124099,0.5009122723058056,0.4970837196781623,0.501390841384261,0.5012711991146472,0.5015703047886818,0.4985792480483355,0.49989531301408785,0.4938533783985882,0.5012113779798403,0.4909819639278557,0.50880866210032,0.5103041904704932,0.5029461908892412,0.4995962073400532,0.5016899470582957,0.5369910633871391,0.5875332755062364
392,0.47683426554601743,0.5531062124248497,0.5517303263242904,0.5629766996679927,0.5639936589597104,0.559447252714384,0.5585499356922801,0.5530463912900427,0.5510722938414142,0.5571740495917208,0.5571740495917208,0.5571740495917208,0.5571740495917208,0.47683426554601743,0.47683426554601743,0.47683426554601743,0.47683426554601743,0.47683426554601743,0.5477821314270331,0.5571740495917208,0.5696168456315617,0.5636945532856759,0.5502347979541172,0.5324679209164598,0.5450901803607214,0.47683426554601743,0.5578919032094038,0.5553794155475129,0.5705141626536655,0.5654293661950767,0.5571740495917208,0.5571740495917208,0.5560972691651961,0.5283402626147818,0.5571740495917208,0.49831005294170433,0.5026171746478031,0.5023180689737684,0.49729309364998653,0.5073430442975503,0.5079412556456196,0.49950647563784284,0.5027966380522239,0.5072234020279365,0.5030359225914516,0.5065653695450603,0.505907337062184,0.5011814674124369,0.49795112613286274,0.49525917506655104,0.49902790655938745,0.5017796787605061,0.5018993210301199,0.49819041067209047,0.4992073699638082,0.49687434570633804,0.4909520533604522,0.5039332396135555,0.5056082313881495,0.493584183291957,0.497771662728442,0.5064457272754465,0.5077019711063919,0.4867645739239673,0.49729309364998653,0.4923877605958185,0.5015403942212784,0.501002004008016,0.5388444107673611,0.5705141626536655
393,0.4754882900128615,0.5292674902042892,0.5476923997248228,0.5604343014386983,0.5580414560464212,0.5569048544850895,0.5580414560464212,0.5414710017049024,0.5542727245535848,0.5637842849878862,0.5637842849878862,0.5637842849878862,0.5637842849878862,0.4754882900128615,0.4754882900128615,0.4754882900128615,0.4754882900128615,0.4754882900128615,0.5339933598540364,0.5415308228397092,0.5591182364729459,0.5660574881105495,0.5674333742111087,0.5665958783238118,0.5649208865492178,0.4754882900128615,0.4820087937068166,0.5460174079502288,0.5569048544850895,0.5595369844165944,0.5637842849878862,0.5637842849878862,0.5638441061226932,0.5421888553225854,0.5637842849878862,0.5031854754284689,0.4954087279035683,0.5023479795411719,0.49307570364609815,0.49828014237430085,0.4931355247809051,0.502288158406365,0.5031854754284689,0.5062961744384291,0.49726318308258305,0.500672987766578,0.4919989232195735,0.49893817485717706,0.49947656507043936,0.4936140938593605,0.5001944186881225,0.4970837196781623,0.4953489067687614,0.5109622229533695,0.4957676547124099,0.49947656507043936,0.4944515897466575,0.4999551341488948,0.5042024347201867,0.5028265486196273,0.5067149223820776,0.4995962073400532,0.49481051655549907,0.5004337032273503,0.4900846469057518,0.5050399306074836,0.5035444022373105,0.49678461400412766,0.5354091267111337,0.5638441061226932
394,0.45428169772380583,0.566865073430443,0.5870846169951844,0.5864265845123082,0.5805042921664224,0.5703346992492447,0.5596865372536117,0.5718900487542249,0.533963449286633,0.5356982621960339,0.5352196931175784,0.5352196931175784,0.5352196931175784,0.45428169772380583,0.45428169772380583,0.45428169772380583,0.45428169772380583,0.45428169772380583,0.5648311548470074,0.586546226781922,0.5787096581222145,0.5529267490204289,0.5825382107498579,0.5616606347022403,0.575060568898992,0.45428169772380583,0.5645918703077797,0.5867855113211498,0.5765560972691652,0.5772141297520414,0.5675231059133192,0.5630365208027996,0.5599258217928395,0.5539437083121467,0.5352196931175784,0.5017198576256992,0.49866897975054586,0.5034546705351001,0.4930457930786947,0.5088983938025304,0.4950797116621302,0.5058475159273771,0.49496006939251636,0.5034546705351001,0.49382346783118475,0.4947207848532887,0.500224329255526,0.5027966380522239,0.49801094726766965,0.5008225406035952,0.504351987557204,0.49753237818921425,0.4924475817306254,0.5002841503903329,0.5033350282654862,0.49639577662788265,0.488678850237789,0.5017198576256992,0.49537881733616485,0.509257320611372,0.5033350282654862,0.4966948823019173,0.5013011096820507,0.4872431430024228,0.5036341339395208,0.49029402087757606,0.506804654084288,0.5072234020279365,0.5373555291899443,0.5870846169951844
395,0.47862889959022525,0.5652499027906559,0.5806239344360362,0.5694373822271408,0.5489187329883648,0.5559776268955822,0.5565160171088446,0.5545419196602159,0.5409027009242365,0.5581311877486316,0.5581311877486316,0.5581311877486316,0.5581311877486316,0.47862889959022525,0.47862889959022525,0.47862889959022525,0.47862889959022525,0.47862889959022525,0.5672838213740915,0.5801453653575809,0.5778721622349176,0.5721891544282595,0.5685998863398438,0.557832082074597,0.558669577961894,0.47862889959022525,0.5480214159662609,0.5796667962791254,0.5769748452128137,0.5607633176801364,0.5581311877486316,0.5581311877486316,0.5581311877486316,0.5680614961265815,0.5581311877486316,0.5023180689737684,0.5004037926599467,0.5038734184787486,0.4868243950587743,0.4961564920886549,0.5081805401848473,0.498549337480932,0.5006430771991744,0.4920288337869769,0.49639577662788265,0.5075225077019712,0.5032153859958723,0.49555828074058567,0.5007627194687884,0.499386833368229,0.4987886220201597,0.4879609966201059,0.49950647563784284,0.4958573864146203,0.4904136631471899,0.49825023180689737,0.4992073699638082,0.5018993210301199,0.5032153859958723,0.5055484102533425,0.499386833368229,0.4882002811593336,0.4970538091107588,0.5121287350821045,0.5018394998953131,0.4989680854245805,0.5023180689737684,0.4987886220201597,0.542314036586163,0.5806239344360362
396,0.45392277091496425,0.5565160171088446,0.572607902371908,0.5725480812371011,0.5444321478778452,0.5705739837884725,0.5645320491729728,0.56770256931774,0.5318697095683905,0.5415009122723058,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.45392277091496425,0.45392277091496425,0.45392277091496425,0.45392277091496425,0.45392277091496425,0.5524481799419735,0.5678820327221608,0.5787694792570215,0.5710525528669279,0.5467651721353154,0.5694972033619478,0.5604642120061017,0.45392277091496425,0.5624981305895372,0.5691980976879132,0.5779918045045315,0.5603445697364879,0.5600454640624533,0.5634552687464481,0.5623186671851165,0.5316304250291628,0.5410821643286573,0.5032752071306793,0.4981305895372835,0.5048903777704663,0.5053689468489218,0.5057278736577633,0.49729309364998653,0.49950647563784284,0.4996859390422636,0.5016002153560853,0.4981305895372835,0.49555828074058567,0.49729309364998653,0.5003439715251399,0.4988484431549666,0.4965752400323034,0.505967158196991,0.49454132144886787,0.5008823617384022,0.5077019711063919,0.5020189632997338,0.4963359554930757,0.5072234020279365,0.4939431101007986,0.5037537762091346,0.4999850447162983,0.5022582478389616,0.5027368169174169,0.5028564591870308,0.48927706158585826,0.498549337480932,0.5080010767804265,0.5052493045793078,0.5034546705351001,0.5332455956689499,0.5779918045045315
397,0.45203840516854604,0.5464959770286842,0.547512936320402,0.5764065444321479,0.5753297640056232,0.5725779918045045,0.5709628211647175,0.553255765261867,0.5381808392905213,0.5379415547512937,0.537642449077259,0.537642449077259,0.537642449077259,0.45203840516854604,0.45203840516854604,0.45203840516854604,0.45203840516854604,0.45203840516854604,0.5470343672419465,0.5417102862441301,0.5742529835790985,0.5604343014386983,0.5715610325127868,0.5619298298088715,0.5665958783238118,0.45203840516854604,0.5284898154517991,0.5456584811413873,0.575449406275237,0.5742529835790985,0.5688092603116681,0.5677324798851434,0.5606137648431191,0.5489486435557682,0.537642449077259,0.4942721263422367,0.5010319145754195,0.5012113779798403,0.5063559955732361,0.5036042233721174,0.49570783357760295,0.501450662519068,0.5018095893279095,0.5004337032273503,0.5028265486196273,0.49116142733227647,0.49744264648700387,0.49744264648700387,0.4988185325875632,0.4995363862052463,0.5067747435168846,0.4946908742858852,0.500613166631771,0.5037836867765382,0.49187928094995964,0.49678461400412766,0.4992971016660186,0.49636586606047917,0.5028863697544342,0.4919989232195735,0.49947656507043936,0.48733287470463316,0.5051595728770975,0.5048604672030629,0.49833996350910775,0.4966051505997069,0.5028265486196273,0.49528908563395446,0.531534046534196,0.5764065444321479
398,0.45161965722489755,0.5451200909281249,0.5488888224209614,0.5780217150719349,0.5769449346454102,0.5745520892531332,0.5728172763437323,0.5535548709359016,0.5390781563126252,0.5403942212783777,0.540095115604343,0.540095115604343,0.540095115604343,0.45161965722489755,0.45161965722489755,0.45161965722489755,0.45161965722489755,0.45161965722489755,0.546615619298298,0.5430861723446894,0.5759877964884994,0.5618101875392576,0.5719797804564353,0.5627075045613615,0.5670146262674602,0.45161965722489755,0.526994287081626,0.5465557981634912,0.5774235037238656,0.5761074387581132,0.5698262196033859,0.5688690814464751,0.5613914395956091,0.547572757455209,0.540095115604343,0.5062961744384291,0.49606676038644454,0.5031854754284689,0.49373373612897437,0.49792121556545926,0.49421230520742976,0.5027069063500135,0.5067747435168846,0.49869889031794934,0.5008524511709987,0.5061765321688152,0.4969042562737415,0.5007328089013848,0.49684443513893456,0.498160500104687,0.5057577842251667,0.4909221427930488,0.5003140609577363,0.5058774264947806,0.48954625669248947,0.500672987766578,0.5031854754284689,0.4959471181168307,0.5023479795411719,0.49349445158974664,0.49714354081296924,0.512158645649508,0.49265695570244966,0.5036042233721174,0.500672987766578,0.49570783357760295,0.4966649717345138,0.4988185325875632,0.5323781892142494,0.5780217150719349
399,0.476355696467562,0.5526276433463942,0.5510124727066072,0.5634552687464481,0.5624981305895372,0.5583704722878593,0.5580115454790178,0.5546017407950229,0.5532856758292705,0.5574133341309485,0.5574133341309485,0.5574133341309485,0.5574133341309485,0.476355696467562,0.476355696467562,0.476355696467562,0.476355696467562,0.476355696467562,0.548739269583944,0.5560972691651961,0.5683007806658092,0.5636945532856759,0.5534651392336912,0.531510782759549,0.5458678551132115,0.476355696467562,0.5574731552657554,0.5544222773906021,0.569377561092334,0.566027577543146,0.5574133341309485,0.5574133341309485,0.5566356593784584,0.5281009780755541,0.5574133341309485,0.4966350611671103,0.49974576017707056,0.5029162803218377,0.4951993539317441,0.4894565249902791,0.4913109801692938,0.49795112613286274,0.5046510932312386,0.5066850118146741,0.5041127030179763,0.49448150031406096,0.5073430442975503,0.49795112613286274,0.49531899620135794,0.5044118086920109,0.4995662967726498,0.4958573864146203,0.498549337480932,0.5033350282654862,0.5012412885472437,0.49944665450303594,0.5026171746478031,0.49902790655938745,0.5050698411748871,0.5009421828732091,0.5038734184787486,0.49382346783118475,0.5060868004666048,0.5121287350821045,0.5032153859958723,0.49448150031406096,0.5013011096820507,0.49717345138037267,0.5387380620832599,0.569377561092334
400,0.4555678521221548,0.5667753417282326,0.5780217150719349,0.5741931624442915,0.577124398049831,0.5736547722310292,0.5630066102353962,0.5710824634343313,0.5339335387192296,0.5359076361678581,0.5353692459545958,0.5353692459545958,0.5353692459545958,0.4555678521221548,0.4555678521221548,0.4555678521221548,0.4555678521221548,0.4555678521221548,0.565638740166901,0.5808333084078605,0.5379415547512937,0.5641432117967278,0.5761074387581132,0.5552298627104956,0.5673137319414949,0.4555678521221548,0.5628271468309753,0.5785601052851973,0.5397960099303084,0.5770645769150241,0.5665360571890049,0.5635450004486585,0.5594771632817874,0.5585200251248766,0.5353692459545958,0.500672987766578,0.49684443513893456,0.5071336703257261,0.4944515897466575,0.5068345646516914,0.4942721263422367,0.4999551341488948,0.49720336194777615,0.504740824933449,0.508868483235127,0.4918194598151527,0.5012711991146472,0.5021685161367511,0.4976819310262316,0.5004935243621571,0.4970837196781623,0.4939730206682021,0.4933748093201328,0.4992971016660186,0.49223820775880117,0.503065833158855,0.5056979630903599,0.4996560284748602,0.4954685490383753,0.49146053300631115,0.49498997995991983,0.49684443513893456,0.4995962073400532,0.48709359016540543,0.5046810037986421,0.5067149223820776,0.5033051176980827,0.5045613615290282,0.5353670303570104,0.5785601052851973
401,0.47752220859629707,0.5463763347590703,0.5517004157568869,0.5586396673944904,0.5594173421469806,0.5563066431370203,0.5561271797325995,0.554990578171268,0.5561271797325995,0.56234857775252,0.56234857775252,0.56234857775252,0.56234857775252,0.47752220859629707,0.47752220859629707,0.47752220859629707,0.47752220859629707,0.47752220859629707,0.5412317171656746,0.5552896838453025,0.5643824963359555,0.5586396673944904,0.557383423563545,0.5378817336164867,0.543385278018724,0.47752220859629707,0.5523584482397631,0.5543923668231986,0.5651003499536387,0.561511081865223,0.56234857775252,0.56234857775252,0.5617503664044506,0.5220889540274579,0.56234857775252,0.503903329046152,0.503903329046152,0.4996560284748602,0.4902641103101726,0.49187928094995964,0.48852929740077167,0.494870337690306,0.49792121556545926,0.5055783208207459,0.4966649717345138,0.5081506296174438,0.5027667274848204,0.49636586606047917,0.4946908742858852,0.5052193940119044,0.5033649388328897,0.503903329046152,0.5025274429455927,0.49792121556545926,0.4960069392516376,0.503903329046152,0.5042024347201867,0.5045015403942212,0.4938533783985882,0.5028863697544342,0.49720336194777615,0.4966051505997069,0.5045015403942212,0.48733287470463316,0.5010319145754195,0.5059372476295876,0.4983997846439147,0.4980408578350731,0.53920222977741,0.5651003499536387
402,0.45320491729728113,0.5307929291418658,0.559507073849191,0.5753596745730266,0.5732659348547842,0.5727275446415219,0.570932910597314,0.5539437083121467,0.5356982621960339,0.5297759698501481,0.5294170430413065,0.5294170430413065,0.5294170430413065,0.45320491729728113,0.45320491729728113,0.45320491729728113,0.45320491729728113,0.45320491729728113,0.5340830915562468,0.5546615619298298,0.5675231059133192,0.5477223102922263,0.5660873986779529,0.5491580175275925,0.5397660993629049,0.45320491729728113,0.47952621661232914,0.5580115454790178,0.568420422935423,0.5753596745730266,0.5642927646337451,0.5623186671851165,0.5471839200789639,0.5404241318457811,0.5294170430413065,0.5093769628809859,0.5032752071306793,0.49681452457153114,0.4916699069781354,0.49711363024556576,0.506026979331798,0.5004636137947537,0.4959172075494272,0.5025573535129961,0.5006430771991744,0.493644004426764,0.4989680854245805,0.5014207519516646,0.5009421828732091,0.5018993210301199,0.5030359225914516,0.5099153530942482,0.5011814674124369,0.5057876947925702,0.5088983938025304,0.5014207519516646,0.5020787844345407,0.4963359554930757,0.5011216462776299,0.49268686626985314,0.5012412885472437,0.4882002811593336,0.49729309364998653,0.49753237818921425,0.5038734184787486,0.4972332725151796,0.49908772769419435,0.49842969521131814,0.5272014454558648,0.5753596745730266
403,0.4750994526366165,0.568420422935423,0.5797864385487392,0.5755391379774474,0.5635150898812551,0.5375527173750486,0.5627972362635719,0.5530463912900427,0.5274429455926779,0.5532856758292705,0.5532856758292705,0.5532856758292705,0.5532856758292705,0.4750994526366165,0.4750994526366165,0.4750994526366165,0.4750994526366165,0.4750994526366165,0.5672240002392845,0.575060568898992,0.5648909759818144,0.5458080339784046,0.5674632847785123,0.5637543744204827,0.5550204887386714,0.4750994526366165,0.5641731223641312,0.5794873328747047,0.5656088295994975,0.5582508300182455,0.5532856758292705,0.5532856758292705,0.5534053180988844,0.5522088954027458,0.5532856758292705,0.48179941973499235,0.5087787515329166,0.5020787844345407,0.5047109143660455,0.49974576017707056,0.5013011096820507,0.5029162803218377,0.4909520533604522,0.4991475488290013,0.49579756527981333,0.5032752071306793,0.4981305895372835,0.5058475159273771,0.49795112613286274,0.4943618580444471,0.49860915861573896,0.5020189632997338,0.5038734184787486,0.5008225406035952,0.49980558131187747,0.49268686626985314,0.48814046002452666,0.4991475488290013,0.49831005294170433,0.49729309364998653,0.5069841174887088,0.49119133789967995,0.4947806059880956,0.5050698411748871,0.4941225735052194,0.5016600364908922,0.5013609308168576,0.5056082313881495,0.5394381909202596,0.5797864385487392
404,0.4738731193730745,0.5262166123291359,0.5418897496485509,0.5077917028086023,0.5336344330451949,0.538479944964556,0.549128106960189,0.5387790506385907,0.5338737175844226,0.5604941225735052,0.5604941225735052,0.5604941225735052,0.5604941225735052,0.4738731193730745,0.4738731193730745,0.4738731193730745,0.4738731193730745,0.4738731193730745,0.5218496694882302,0.5046211826638352,0.5418299285137439,0.5448808063888972,0.5356683516286304,0.5514013100828523,0.5386594083689767,0.4738731193730745,0.5323183680794424,0.5394969042562737,0.544222773906021,0.5377620913468728,0.5604941225735052,0.5604941225735052,0.560673585977926,0.48254718392007895,0.5604941225735052,0.4854784195256184,0.5029461908892412,0.4992372805312117,0.4944515897466575,0.4995962073400532,0.4979810367002662,0.5025274429455927,0.5086291986958993,0.5045015403942212,0.500672987766578,0.4966051505997069,0.49899799599198397,0.4961864026560584,0.4988783537223701,0.4958274758472168,0.4950498010947268,0.5073131337301469,0.49744264648700387,0.5045613615290282,0.503125654293662,0.49941674393563246,0.49235785002841503,0.5000747764185086,0.4992971016660186,0.4913408907366973,0.493255167050519,0.49044357371459335,0.49672479286932075,0.5016301259234888,0.5094666945831963,0.4975024676218108,0.4983997846439147,0.5009720934406126,0.5271671036932903,0.560673585977926
