,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
390,0.36082832331329323,0.5520374081496326,0.6621776887107549,0.6719038076152305,0.6719038076152305,0.6713694054776219,0.6598797595190381,0.6657581830327322,0.6610554442217769,0.6621776887107549,0.6621776887107549,0.6621776887107549,0.5520374081496326,0.5520374081496326,0.5520374081496326,0.5520374081496326,0.5520374081496326,0.36082832331329323,0.5520374081496326,0.6621776887107549,0.6708884435537742,0.6711556446225785,0.5980494321977288,0.5654509018036072,0.6577421509686039,0.36082832331329323,0.5520374081496326,0.6621776887107549,0.6721175684702739,0.6720641282565131,0.6706746826987308,0.6669338677354709,0.6669338677354709,0.6621776887107549,0.6621776887107549,0.5460521042084169,0.5283633934535739,0.5515030060120241,0.5484569138276553,0.5502204408817635,0.5376085504342017,0.5565263861055444,0.5505945223780895,0.5406012024048096,0.5472277889111556,0.5468002672010688,0.5423647294589178,0.5458383433533734,0.5602672010688042,0.549311957247829,0.5464796259185036,0.5493653974615899,0.5389445557782231,0.5507014028056112,0.5571676686706747,0.5546025384101536,0.5565263861055444,0.5414028056112224,0.5439144956579827,0.5390514362057448,0.5425784903139612,0.5584502338009352,0.5259585838343354,0.5538009352037409,0.5484569138276553,0.560748162992652,0.5364328657314629,0.537127588510354,0.5535871743486974,0.5347762191048764,0.5492050768203073,0.5373413493653975,0.527935871743487,0.542311289245157,0.5497929191716767,0.5489913159652638,0.6137687721121255,0.6721175684702739
391,0.33071476285905144,0.7112625250501002,0.7112625250501002,0.7112625250501002,0.6951770207080828,0.6951770207080828,0.6951770207080828,0.6951770207080828,0.7094455577822312,0.7112625250501002,0.7112625250501002,0.7112625250501002,0.7112625250501002,0.7112625250501002,0.7112625250501002,0.7112625250501002,0.7112625250501002,0.33071476285905144,0.7112625250501002,0.7112625250501002,0.7112625250501002,0.7112625250501002,0.7112625250501002,0.7112625250501002,0.7112625250501002,0.33071476285905144,0.7112625250501002,0.7112625250501002,0.7112625250501002,0.6951770207080828,0.6951770207080828,0.6951770207080828,0.6777555110220441,0.7112625250501002,0.7112625250501002,0.5563393453573814,0.5490714762859051,0.5538810955243821,0.5607748830995324,0.5454909819639279,0.5600267201068805,0.5599198396793588,0.5544689378757515,0.5493386773547094,0.5580494321977288,0.5529191716766867,0.5625384101536406,0.5626987307949232,0.556125584502338,0.559438877755511,0.5520106880427522,0.5427120908483634,0.5527588510354041,0.5464529058116232,0.5337341349365398,0.5513159652638611,0.5752571810287241,0.5435671342685371,0.55687374749499,0.5466132264529058,0.5729058116232465,0.5438343353373414,0.5499265197060789,0.5651569806279225,0.5549498997995992,0.5493386773547094,0.5606680026720107,0.5536138944555778,0.5706078824315297,0.5423380093520374,0.5419639278557115,0.5564462257849031,0.566065464261857,0.5630728122912492,0.529191716766867,0.5532932531730127,0.6775951903807615,0.7112625250501002
392,0.3337875751503006,0.7129458917835672,0.7129458917835672,0.7129458917835672,0.7039144956579826,0.7039144956579826,0.7039144956579826,0.7039144956579826,0.7121442885771543,0.7129458917835672,0.7129458917835672,0.7129458917835672,0.7129458917835672,0.7129458917835672,0.7129458917835672,0.7129458917835672,0.7129458917835672,0.3337875751503006,0.7129458917835672,0.7129458917835672,0.7129458917835672,0.7129458917835672,0.7129458917835672,0.7129458917835672,0.7129458917835672,0.3337875751503006,0.7129458917835672,0.7129458917835672,0.7129458917835672,0.7039144956579826,0.7039144956579826,0.7039144956579826,0.6927989311957248,0.7129458917835672,0.7129458917835672,0.5545490981963928,0.5528924515698063,0.5710086840347361,0.5463727454909819,0.5423647294589178,0.5501670006680027,0.5593587174348698,0.557434869739479,0.5675350701402806,0.5463193052772211,0.5546025384101536,0.5640614562458249,0.5526786907147628,0.5590915163660655,0.548937875751503,0.5467468269873079,0.553373413493654,0.5568470273881095,0.5597862391449566,0.5278289913159653,0.5586639946559786,0.5328523714094856,0.5423647294589178,0.5515030060120241,0.5615497661990648,0.529004676018704,0.5657181028724115,0.5675885103540415,0.5370741482965932,0.5486172344689378,0.5478690714762859,0.556686706746827,0.5518770875083501,0.5736806947227789,0.5402805611222445,0.5442885771543087,0.5463193052772211,0.5538543754175017,0.5641148964595858,0.5275083500334001,0.5481897127588511,0.6817427447487566,0.7129458917835672
393,0.32849699398797594,0.7110220440881764,0.7110220440881764,0.7110220440881764,0.6975551102204409,0.6975551102204409,0.6975551102204409,0.6975551102204409,0.709311957247829,0.7110220440881764,0.7110220440881764,0.7110220440881764,0.7110220440881764,0.7110220440881764,0.7110220440881764,0.7110220440881764,0.7110220440881764,0.32849699398797594,0.7110220440881764,0.7110220440881764,0.7110220440881764,0.7110220440881764,0.7110220440881764,0.7110220440881764,0.7110220440881764,0.32849699398797594,0.7110220440881764,0.7110220440881764,0.7110220440881764,0.6975551102204409,0.6975551102204409,0.6975551102204409,0.681309285237141,0.7110220440881764,0.7110220440881764,0.5602672010688042,0.5466933867735471,0.5589311957247829,0.5538543754175017,0.5763527054108216,0.5595724782899132,0.5601068804275217,0.5585571142284569,0.5455177020708083,0.5555644622578491,0.5495257181028724,0.5457849031396126,0.5649699398797595,0.5600534402137608,0.5534268537074148,0.5593587174348698,0.5556713426853708,0.5562591850367401,0.5678557114228457,0.5659853039412157,0.5528390113560454,0.5350968603874415,0.5562057448229792,0.5544956579826319,0.5627788911155645,0.5734134936539746,0.5620307281229124,0.5490447561790247,0.5587174348697395,0.5668937875751503,0.5510220440881763,0.5605878423513694,0.5481897127588511,0.5425784903139612,0.5567935871743487,0.5599465597862392,0.5502738810955243,0.567374749498998,0.5383567134268538,0.5307147628590514,0.550754843019372,0.6780316187931418,0.7110220440881764
394,0.35879759519038074,0.5507014028056112,0.6505811623246494,0.6569939879759519,0.6569939879759519,0.654749498997996,0.6409619238476953,0.6372745490981964,0.650688042752171,0.6505811623246494,0.6505811623246494,0.6505811623246494,0.5507014028056112,0.5507014028056112,0.5507014028056112,0.5507014028056112,0.5507014028056112,0.35879759519038074,0.5507014028056112,0.6505811623246494,0.6543219772879092,0.6552839011356045,0.5934535738142953,0.5686038744154976,0.6380761523046092,0.35879759519038074,0.5507014028056112,0.6505811623246494,0.6576352705410822,0.657688710754843,0.6539478957915832,0.6152571810287241,0.6152571810287241,0.6505811623246494,0.6505811623246494,0.5417768871075485,0.5379826319305278,0.5515564462257849,0.5317301269205077,0.5434335337341349,0.5548697394789579,0.5556713426853708,0.5498997995991984,0.5393186372745491,0.5434869739478958,0.5386239144956579,0.5453573814295257,0.5429525718102872,0.5470140280561122,0.5512892451569806,0.5399599198396794,0.5417234468937876,0.5432197728790915,0.5315163660654643,0.5541750167000667,0.5575951903807616,0.5427922511690046,0.5564729458917835,0.5511823647294589,0.5439679358717435,0.5549766199064796,0.5546025384101536,0.5573814295257181,0.5369138276553106,0.5399599198396794,0.5448229792919171,0.539746158984636,0.5432197728790915,0.5504876419505678,0.531997327989312,0.536058784235137,0.5523580494321977,0.5308216432865731,0.5396927187708751,0.5384101536406145,0.5430594522378089,0.6008896805957593,0.657688710754843
395,0.33450901803607214,0.7139879759519038,0.7139879759519038,0.7139879759519038,0.7012157648630595,0.7012157648630595,0.7012157648630595,0.7012157648630595,0.7132398129592519,0.7139879759519038,0.7139879759519038,0.7139879759519038,0.7139879759519038,0.7139879759519038,0.7139879759519038,0.7139879759519038,0.7139879759519038,0.33450901803607214,0.7139879759519038,0.7139879759519038,0.7139879759519038,0.7139879759519038,0.7139879759519038,0.7139879759519038,0.7139879759519038,0.33450901803607214,0.7139879759519038,0.7139879759519038,0.7139879759519038,0.7012157648630595,0.7012157648630595,0.7012157648630595,0.6725718102872411,0.7139879759519038,0.7139879759519038,0.5451169004676019,0.5448496993987976,0.5322378089512358,0.5481629926519707,0.5682030728122912,0.550567802271209,0.5370474281897127,0.5575150300601203,0.5478423513694055,0.5469338677354709,0.5600267201068805,0.5426586506346025,0.5599198396793588,0.553934535738143,0.5592785571142285,0.5475217100868404,0.5583700734802939,0.5524916499665998,0.5476820307281229,0.5614696058784235,0.5545758183032732,0.5691115564462258,0.5567134268537074,0.5582097528390113,0.5459185036740147,0.5520106880427522,0.5641416165664662,0.5625918503674014,0.5625384101536406,0.5486973947895791,0.5490714762859051,0.5439412157648631,0.5497661990647963,0.5403607214428857,0.5559118236472946,0.5443687374749498,0.545811623246493,0.5400400801603207,0.5375283901135605,0.5501402805611223,0.5571409485637943,0.6810054677255747,0.7139879759519038
396,0.35997327989311956,0.5462658650634602,0.6606813627254509,0.6671476285905144,0.6671476285905144,0.6665597862391449,0.6570474281897127,0.6616967267869072,0.659185036740147,0.6606813627254509,0.6606813627254509,0.6606813627254509,0.5462658650634602,0.5462658650634602,0.5462658650634602,0.5462658650634602,0.5462658650634602,0.35997327989311956,0.5462658650634602,0.6606813627254509,0.6663460253841015,0.6672010688042752,0.5943620574482298,0.639251837007348,0.6577955911823647,0.35997327989311956,0.5462658650634602,0.6606813627254509,0.6668269873079492,0.6669873079492318,0.6657581830327322,0.6631930527722111,0.6631930527722111,0.6606813627254509,0.6606813627254509,0.5477621910487642,0.5391583166332665,0.5500066800267202,0.5501670006680027,0.5501670006680027,0.5400668002672011,0.536753507014028,0.5460521042084169,0.5470674682698731,0.542311289245157,0.5496325985303941,0.5446626586506346,0.5439679358717435,0.5424181696726786,0.5324248496993988,0.5361656646626587,0.5423647294589178,0.5477621910487642,0.5302338009352038,0.561122244488978,0.542311289245157,0.5277221108884436,0.5556713426853708,0.5344555778223112,0.5428991315965264,0.5427388109552438,0.5308216432865731,0.5278824315297261,0.5402805611222445,0.5508617234468938,0.5212558450233801,0.5400133600534403,0.5536406145624583,0.552999331997328,0.5318370073480294,0.5516633266533066,0.5393186372745491,0.5294321977287909,0.5443420173680694,0.5510220440881763,0.5486706746826987,0.6101229619733294,0.6671476285905144
397,0.35625918503674014,0.5464529058116232,0.6568069472277889,0.6592117568470274,0.6592117568470274,0.657127588510354,0.6482030728122913,0.6433400133600534,0.6573413493653975,0.6568069472277889,0.6568069472277889,0.6568069472277889,0.5464529058116232,0.5464529058116232,0.5464529058116232,0.5464529058116232,0.5464529058116232,0.35625918503674014,0.5464529058116232,0.6568069472277889,0.65750167000668,0.6591583166332665,0.5916633266533066,0.6409352037408149,0.6400801603206413,0.35625918503674014,0.5464529058116232,0.6568069472277889,0.6614028056112224,0.6606546426185704,0.6563259853039413,0.6150167000668003,0.6150167000668003,0.6568069472277889,0.6568069472277889,0.5451703406813627,0.5405744822979291,0.5484836339345357,0.5529726118904476,0.5474682698730795,0.5409485637942552,0.5375283901135605,0.5296192384769539,0.5490180360721443,0.5480561122244489,0.5372611890447562,0.5430327321309285,0.5442618570474282,0.5597595190380762,0.545811623246493,0.5490714762859051,0.5457047428189713,0.548376753507014,0.5508884435537742,0.54062792251169,0.5558049432197729,0.533627254509018,0.5412157648630594,0.5346426185704742,0.5468269873079492,0.5461322645290582,0.5503540414161656,0.5519572478289914,0.543620574482298,0.5482164328657315,0.5465063460253841,0.5538276553106213,0.5418570474281897,0.5520106880427522,0.5330928523714095,0.546185704742819,0.5527054108216433,0.5569806279225117,0.545063460253841,0.5534535738142953,0.5442084168336674,0.6025255449169945,0.6614028056112224
398,0.37589846359385437,0.564809619238477,0.6738276553106213,0.6738276553106213,0.6738276553106213,0.6610554442217769,0.6618570474281897,0.6480694722778891,0.6739879759519039,0.6742017368069473,0.6738276553106213,0.6738276553106213,0.564809619238477,0.564809619238477,0.564809619238477,0.564809619238477,0.564809619238477,0.37589846359385437,0.564809619238477,0.6738276553106213,0.6738276553106213,0.6661322645290582,0.5486706746826987,0.6383433533734135,0.6726519706078824,0.37589846359385437,0.564809619238477,0.6738276553106213,0.674255177020708,0.674255177020708,0.666506346025384,0.6538944555778223,0.6538944555778223,0.6738276553106213,0.6738276553106213,0.5337608550434202,0.548563794255177,0.5241950567802272,0.5318904475617903,0.5280427521710087,0.5286840347361389,0.5451970607882431,0.5450367401469606,0.5466933867735471,0.5403340013360054,0.5426853707414829,0.5468537074148296,0.539746158984636,0.5313560454241817,0.5399599198396794,0.5412959251837007,0.5424181696726786,0.5350434201736807,0.5373413493653975,0.5375551102204409,0.5267601870407481,0.5524649298597194,0.5573279893119573,0.5415096860387442,0.5281496325985304,0.5414562458249833,0.5317301269205077,0.5405477621910487,0.5384635938543754,0.5459452237808952,0.5337608550434202,0.5384101536406145,0.5357381429525718,0.52312625250501,0.5515564462257849,0.538997995991984,0.5336005344021376,0.5562591850367401,0.5402271209084837,0.5378223112892452,0.5282030728122913,0.6199282515648582,0.674255177020708
399,0.327935871743487,0.7121710086840347,0.7121710086840347,0.7121710086840347,0.6990247160988644,0.6990247160988644,0.6990247160988644,0.6990247160988644,0.7105143620574482,0.7121710086840347,0.7121710086840347,0.7121710086840347,0.7121710086840347,0.7121710086840347,0.7121710086840347,0.7121710086840347,0.7121710086840347,0.327935871743487,0.7121710086840347,0.7121710086840347,0.7121710086840347,0.7121710086840347,0.7121710086840347,0.7121710086840347,0.7121710086840347,0.327935871743487,0.7121710086840347,0.7121710086840347,0.7121710086840347,0.6990247160988644,0.6990247160988644,0.6990247160988644,0.6822979291917167,0.7121710086840347,0.7121710086840347,0.5563393453573814,0.5635537742150969,0.5356045424181697,0.5508884435537742,0.5383834335337342,0.558690714762859,0.5432999331997328,0.5591182364729459,0.565370741482966,0.5570340681362725,0.5476285905143621,0.5559652638610555,0.5461322645290582,0.5555377421509686,0.5515831663326654,0.5457047428189713,0.5611489645958584,0.5557515030060121,0.5480561122244489,0.5601336005344021,0.5514762859051436,0.5716766867067469,0.5581028724114896,0.5524916499665998,0.5462925851703406,0.5739211756847027,0.56312625250501,0.5489111556446226,0.5589579158316633,0.5536138944555778,0.5559118236472946,0.5591716766867068,0.5575684702738811,0.5507281229124916,0.5524916499665998,0.5635537742150969,0.5543620574482298,0.566065464261857,0.5563393453573814,0.5831128924515698,0.5554843019372078,0.6791330809767684,0.7121710086840347
400,0.32470273881095524,0.7092050768203073,0.7092050768203073,0.7092050768203073,0.6971275885103541,0.6971275885103541,0.6971275885103541,0.6971275885103541,0.7078690714762859,0.7092050768203073,0.7092050768203073,0.7092050768203073,0.7092050768203073,0.7092050768203073,0.7092050768203073,0.7092050768203073,0.7092050768203073,0.32470273881095524,0.7092050768203073,0.7092050768203073,0.7092050768203073,0.7092050768203073,0.7092050768203073,0.7092050768203073,0.7092050768203073,0.32470273881095524,0.7092050768203073,0.7092050768203073,0.7092050768203073,0.6971275885103541,0.6971275885103541,0.6971275885103541,0.6816299265197061,0.7092050768203073,0.7092050768203073,0.5550835003340013,0.5616032064128257,0.5564729458917835,0.5649699398797595,0.5443954575818303,0.5518236472945892,0.5653440213760855,0.5459452237808952,0.5645424181696727,0.5566332665330661,0.5458917835671343,0.5628323313293253,0.5644889779559118,0.5572211088844355,0.5542284569138276,0.5462658650634602,0.562939211756847,0.5525183700734803,0.5706346025384101,0.5691917167668671,0.554816299265197,0.5542818971275885,0.5643286573146292,0.5579158316633267,0.5666800267201069,0.5383032732130929,0.5501670006680027,0.5675350701402806,0.5613894455577823,0.5484569138276553,0.558877755511022,0.5642217768871075,0.5599465597862392,0.5536940547762191,0.5436472945891784,0.5668937875751503,0.5565798263193052,0.5419906479625919,0.5649164996659987,0.5504876419505678,0.5521442885771544,0.6765214379376036,0.7092050768203073
401,0.3315698062792251,0.7134001336005344,0.7134001336005344,0.7134001336005344,0.705437541750167,0.705437541750167,0.705437541750167,0.705437541750167,0.7126519706078824,0.7134001336005344,0.7134001336005344,0.7134001336005344,0.7134001336005344,0.7134001336005344,0.7134001336005344,0.7134001336005344,0.7134001336005344,0.3315698062792251,0.7134001336005344,0.7134001336005344,0.7134001336005344,0.7134001336005344,0.7134001336005344,0.7134001336005344,0.7134001336005344,0.3315698062792251,0.7134001336005344,0.7134001336005344,0.7134001336005344,0.705437541750167,0.705437541750167,0.705437541750167,0.6936272545090181,0.7134001336005344,0.7134001336005344,0.5526519706078824,0.5598663994655979,0.5571409485637943,0.5475217100868404,0.5442084168336674,0.5492317969271877,0.5615764863059453,0.5423914495657982,0.5398263193052772,0.5575684702738811,0.5524916499665998,0.5612024048096192,0.5508884435537742,0.563500334001336,0.549124916499666,0.5497661990647963,0.5570340681362725,0.5531329325317301,0.5606145624582498,0.5651569806279225,0.5537742150968604,0.5520106880427522,0.5408951235804943,0.5493921175684703,0.5447428189712759,0.5555911823647295,0.54875083500334,0.5670273881095524,0.5620040080160321,0.5604008016032064,0.5587975951903807,0.5393987975951904,0.5509418837675351,0.5377421509686039,0.5593319973279893,0.5552171008684035,0.5499799599198397,0.5659585838343353,0.5390781563126252,0.5516366065464262,0.5524916499665998,0.6822919913901878,0.7134001336005344
402,0.3350434201736807,0.7153774215096861,0.7153774215096861,0.7153774215096861,0.7038343353373413,0.7038343353373413,0.7038343353373413,0.7038343353373413,0.7145223780895124,0.7153774215096861,0.7153774215096861,0.7153774215096861,0.7153774215096861,0.7153774215096861,0.7153774215096861,0.7153774215096861,0.7153774215096861,0.3350434201736807,0.7153774215096861,0.7153774215096861,0.7153774215096861,0.7153774215096861,0.7153774215096861,0.7153774215096861,0.7153774215096861,0.3350434201736807,0.7153774215096861,0.7153774215096861,0.7153774215096861,0.7038343353373413,0.7038343353373413,0.7038343353373413,0.6905811623246493,0.7153774215096861,0.7153774215096861,0.5483233132932531,0.5505143620574482,0.5294589178356713,0.5484301937207748,0.5419639278557115,0.5512090848363393,0.5597060788243153,0.5425517702070808,0.5476285905143621,0.5580494321977288,0.5599732798931196,0.5584769539078156,0.540307281229125,0.5626452905811623,0.54875083500334,0.5519038076152305,0.5544689378757515,0.5544154976619906,0.5469873079492318,0.5604008016032064,0.5555377421509686,0.5352304609218437,0.5540948563794256,0.5492852371409486,0.5578356713426854,0.5527588510354041,0.5482164328657315,0.5438343353373414,0.534001336005344,0.5615764863059453,0.5481629926519707,0.5388643954575818,0.5493921175684703,0.5698597194388778,0.5586372745490982,0.5513694054776219,0.5570875083500334,0.563874415497662,0.5599732798931196,0.5736539746158985,0.5493921175684703,0.6832618323065885,0.7153774215096861
