,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
692,0.34127127127127127,0.5103503503503504,0.5786186186186186,0.6054854854854855,0.6067267267267267,0.6277477477477478,0.6222622622622622,0.6341041041041041,0.6476176176176176,0.34127127127127127,0.34127127127127127,0.34127127127127127,0.34127127127127127,0.34127127127127127,0.34127127127127127,0.34127127127127127,0.34127127127127127,0.34127127127127127,0.49053053053053053,0.5745745745745746,0.6064264264264264,0.6084584584584585,0.6101901901901902,0.6317617617617618,0.6342542542542543,0.34127127127127127,0.5224824824824825,0.5916016016016016,0.5924924924924925,0.6183883883883884,0.6223923923923924,0.6194394394394395,0.629029029029029,0.34127127127127127,0.34127127127127127,0.577037037037037,0.5792292292292293,0.5687987987987988,0.5756456456456457,0.5739339339339339,0.577957957957958,0.5707707707707708,0.5741941941941942,0.580970970970971,0.5690990990990991,0.5710910910910911,0.5765465465465466,0.5707407407407408,0.5708608608608609,0.5830930930930931,0.581991991991992,0.5782282282282283,0.5734234234234235,0.5727027027027027,0.5687787787787788,0.5770870870870871,0.5716516516516517,0.5662262262262262,0.5773073073073073,0.575905905905906,0.5764064064064064,0.5685185185185185,0.571001001001001,0.5850550550550551,0.5765065065065065,0.5633933933933933,0.5737937937937938,0.5769169169169169,0.5674074074074074,0.5846146146146146,0.5754854854854855,0.5706806806806807,0.5716216216216217,0.5833033033033033,0.5802602602602602,0.5798798798798799,0.5752852852852853,0.5754654654654655,0.5733533533533534,0.5765965965965966,0.5737837837837838,0.5737137137137137,0.5772172172172172,0.570990990990991,0.575995995995996,0.5711111111111111,0.5693193193193193,0.5756356356356357,0.5717917917917917,0.5742642642642642,0.5725825825825825,0.5752652652652652,0.5697797797797798,0.5744044044044044,0.5683283283283284,0.5785685685685685,0.5747547547547548,0.5688388388388388,0.5757257257257258,0.5762562562562562,0.5762862862862863,0.5034703274703276,0.6476176176176176
693,0.33845845845845846,0.5362462462462463,0.5764264264264264,0.6321621621621621,0.6325825825825826,0.6448748748748748,0.6491491491491491,0.6495195195195195,0.6522022022022022,0.33845845845845846,0.33845845845845846,0.33845845845845846,0.33845845845845846,0.33845845845845846,0.33845845845845846,0.33845845845845846,0.33845845845845846,0.33845845845845846,0.5338038038038038,0.5775075075075075,0.6321221221221222,0.6351351351351351,0.6428228228228228,0.6458758758758759,0.6492792792792793,0.33845845845845846,0.523993993993994,0.5545545545545546,0.6335035035035035,0.6343943943943944,0.6416416416416416,0.6351451451451452,0.6502802802802803,0.33845845845845846,0.33845845845845846,0.5805305305305305,0.5822722722722723,0.5833233233233234,0.5794594594594594,0.5724624624624625,0.5758158158158159,0.5743943943943944,0.5851951951951953,0.5780780780780781,0.5806906906906907,0.5762362362362362,0.5792092092092093,0.5841041041041041,0.5817317317317318,0.5725225225225226,0.5763763763763764,0.5808108108108108,0.5808908908908909,0.5747747747747748,0.5778178178178178,0.568978978978979,0.5797497497497498,0.5902202202202202,0.5760960960960961,0.5718818818818819,0.5816216216216217,0.5744244244244244,0.587997997997998,0.5827027027027027,0.5801001001001,0.5881381381381381,0.5846446446446446,0.5834234234234235,0.5757057057057057,0.5768068068068068,0.576016016016016,0.5800200200200201,0.5703903903903904,0.5804904904904905,0.5795295295295295,0.5815015015015015,0.5667067067067068,0.5776376376376376,0.5845645645645645,0.5756456456456457,0.5785985985985986,0.5834634634634634,0.5842642642642643,0.5750450450450451,0.5744244244244244,0.5781181181181181,0.5791991991991992,0.5793493493493493,0.5749149149149149,0.57009009009009,0.5752552552552552,0.5760860860860861,0.5705505505505506,0.5788288288288288,0.5722222222222222,0.5806606606606607,0.5790590590590591,0.5704104104104104,0.5775275275275276,0.5782682682682683,0.5765565565565566,0.5132338052338052,0.6522022022022022
694,0.33514514514514515,0.5281481481481481,0.5875575575575576,0.6041641641641642,0.6352752752752753,0.6361261261261262,0.6397197197197197,0.6444544544544545,0.6530230230230231,0.33514514514514515,0.33514514514514515,0.33514514514514515,0.33514514514514515,0.33514514514514515,0.33514514514514515,0.33514514514514515,0.33514514514514515,0.33514514514514515,0.5133933933933934,0.5855355355355355,0.604004004004004,0.6264564564564564,0.6377177177177177,0.6376676676676677,0.6456856856856857,0.33514514514514515,0.5503503503503504,0.5991291291291291,0.605925925925926,0.608048048048048,0.6129129129129129,0.6360660660660661,0.6348248248248248,0.33514514514514515,0.33514514514514515,0.5741341341341342,0.5770770770770771,0.5815915915915916,0.5745445445445445,0.5745745745745746,0.5773073073073073,0.5816116116116116,0.5752152152152152,0.5853353353353353,0.5836836836836837,0.5764764764764765,0.5836036036036036,0.5747747747747748,0.5770970970970971,0.5825825825825826,0.5781181181181181,0.5799199199199199,0.5787587587587587,0.5742742742742742,0.5831131131131131,0.5811111111111111,0.5823423423423424,0.5728328328328328,0.5743843843843844,0.5798698698698699,0.5801901901901901,0.5805505505505506,0.5853453453453453,0.5777977977977978,0.585015015015015,0.5701601601601601,0.5841141141141141,0.5767467467467468,0.57007007007007,0.5895195195195195,0.57994994994995,0.5780980980980981,0.5704004004004004,0.5778578578578578,0.5851451451451452,0.58007007007007,0.5848348348348348,0.5775275275275276,0.5802502502502502,0.580910910910911,0.5790390390390391,0.5811911911911912,0.5823823823823824,0.5736736736736737,0.5746146146146146,0.5775575575575576,0.5748548548548549,0.5847447447447447,0.5706506506506507,0.5748048048048048,0.5789089089089089,0.5831131131131131,0.5870770770770771,0.5757657657657658,0.5765565565565566,0.5831131131131131,0.5822022022022022,0.5767467467467468,0.5811411411411411,0.5765865865865866,0.5761461461461461,0.5080878020878021,0.6530230230230231
695,0.3420720720720721,0.5259059059059059,0.572992992992993,0.6152752752752753,0.615955955955956,0.6281081081081081,0.6222422422422422,0.6338238238238239,0.6480080080080081,0.3420720720720721,0.3420720720720721,0.3420720720720721,0.3420720720720721,0.3420720720720721,0.3420720720720721,0.3420720720720721,0.3420720720720721,0.3420720720720721,0.5187587587587588,0.5701501501501501,0.6158158158158158,0.617047047047047,0.6183083083083083,0.6324624624624625,0.6345745745745746,0.3420720720720721,0.5193593593593594,0.5404704704704705,0.6167767767767768,0.6222922922922923,0.5806806806806807,0.5826426426426426,0.6284084084084084,0.3420720720720721,0.3420720720720721,0.577037037037037,0.5706806806806807,0.5738838838838839,0.5765065065065065,0.5706506506506507,0.5711811811811812,0.5788488488488488,0.5748748748748749,0.5734634634634634,0.5684384384384384,0.5731531531531532,0.5767567567567567,0.5736436436436436,0.5711211211211211,0.5812312312312312,0.5740340340340341,0.5785585585585585,0.5742042042042041,0.5696896896896897,0.5670970970970971,0.5656056056056056,0.5692092092092093,0.5787987987987988,0.5793693693693693,0.576026026026026,0.5745245245245245,0.5796396396396396,0.5726226226226226,0.5756156156156156,0.5802102102102102,0.5651151151151151,0.5804904904904905,0.5748348348348349,0.573013013013013,0.5714514514514515,0.574924924924925,0.5773873873873874,0.5704204204204204,0.5818418418418418,0.5788388388388388,0.5743443443443443,0.5668168168168168,0.5753853853853854,0.5723923923923924,0.5775875875875875,0.5763763763763764,0.5782482482482483,0.5781781781781782,0.581011011011011,0.5796696696696697,0.5768068068068068,0.5787587587587587,0.577057057057057,0.5811111111111111,0.576036036036036,0.5757857857857858,0.5743243243243243,0.573023023023023,0.5738938938938939,0.5824824824824825,0.5753453453453453,0.5790990990990991,0.5765865865865866,0.5775075075075075,0.576986986986987,0.5761661661661661,0.5030570570570569,0.6480080080080081
696,0.3395695695695696,0.5355955955955956,0.5755155155155155,0.6293093093093093,0.6296496496496496,0.6426226226226226,0.6459359359359359,0.6472472472472472,0.6504304304304305,0.3395695695695696,0.3395695695695696,0.3395695695695696,0.3395695695695696,0.3395695695695696,0.3395695695695696,0.3395695695695696,0.3395695695695696,0.3395695695695696,0.5319319319319319,0.5761161161161161,0.6290690690690691,0.6321621621621621,0.6398498498498498,0.6441041041041041,0.6470670670670671,0.3395695695695696,0.5252652652652653,0.5537837837837838,0.6306906906906907,0.6318218218218218,0.6390890890890891,0.6328328328328329,0.648088088088088,0.3395695695695696,0.3395695695695696,0.577037037037037,0.5708608608608609,0.574944944944945,0.5794894894894895,0.5782482482482483,0.5772972972972973,0.5788888888888889,0.5726126126126126,0.5770670670670671,0.5861061061061061,0.5770670670670671,0.5802602602602602,0.5737637637637638,0.5797097097097097,0.581991991991992,0.5713913913913914,0.5790490490490491,0.5794794794794795,0.5858158158158158,0.5785485485485485,0.5776176176176177,0.5718118118118118,0.5912712712712713,0.5757857857857858,0.5701701701701701,0.5747247247247247,0.5743143143143143,0.568958958958959,0.5736836836836837,0.5793093093093094,0.5843643643643643,0.573943943943944,0.573973973973974,0.5683483483483484,0.5696296296296296,0.5775475475475476,0.5731331331331332,0.5710810810810811,0.5695295295295295,0.5793493493493493,0.5808908908908909,0.5836936936936937,0.5805805805805806,0.5726926926926927,0.5744844844844845,0.577997997997998,0.571051051051051,0.5741941941941942,0.5773873873873874,0.5816716716716717,0.5728928928928929,0.5691591591591592,0.5748948948948949,0.56996996996997,0.5754054054054054,0.5718618618618618,0.5818618618618618,0.5701601601601601,0.5744144144144144,0.5785985985985986,0.5767467467467468,0.5698798798798799,0.5766466466466467,0.5732932932932933,0.5778578578578578,0.5728228228228228,0.5123595023595023,0.6504304304304305
697,0.3357557557557558,0.533103103103103,0.6103803803803803,0.6268168168168168,0.6389489489489489,0.6381081081081081,0.6511011011011011,0.6530430430430431,0.6542942942942943,0.3357557557557558,0.3357557557557558,0.3357557557557558,0.3357557557557558,0.3357557557557558,0.3357557557557558,0.3357557557557558,0.3357557557557558,0.3357557557557558,0.5407907907907908,0.6133433433433434,0.6270270270270271,0.637967967967968,0.6402602602602603,0.6409209209209209,0.6522922922922922,0.3357557557557558,0.5248348348348348,0.5526326326326326,0.6143843843843844,0.6293993993993994,0.6372472472472472,0.6550950950950951,0.6552452452452453,0.3357557557557558,0.3357557557557558,0.574944944944945,0.5756256256256256,0.5684284284284284,0.581061061061061,0.5796796796796797,0.5824124124124124,0.5824324324324325,0.5746346346346346,0.5765565565565566,0.578028028028028,0.5800400400400401,0.5773973973973974,0.5792892892892892,0.5851751751751751,0.5839039039039039,0.5772272272272272,0.5734834834834834,0.5791391391391392,0.5713613613613614,0.5800500500500501,0.5823623623623624,0.5701201201201201,0.5674574574574575,0.5866666666666667,0.5758458458458459,0.5819419419419419,0.5714514514514515,0.5871171171171171,0.574984984984985,0.5787387387387387,0.5716916916916917,0.5831631631631632,0.5755255255255255,0.5727027027027027,0.5761061061061061,0.581041041041041,0.5781481481481482,0.5837837837837838,0.5782882882882883,0.5807607607607608,0.5694394394394394,0.5863863863863864,0.577967967967968,0.5787287287287287,0.5785685685685685,0.5707107107107107,0.5785685685685685,0.5861861861861862,0.5844044044044044,0.5838538538538538,0.5762562562562562,0.5834134134134135,0.581031031031031,0.5839039039039039,0.5748748748748749,0.5783983983983984,0.583033033033033,0.5793393393393393,0.577957957957958,0.5757457457457458,0.5819219219219219,0.5744744744744745,0.5775975975975975,0.5738438438438438,0.5855955955955956,0.5852652652652652,0.5140589160589161,0.6552452452452453
698,0.34005005005005007,0.5363563563563564,0.5737537537537537,0.6289489489489489,0.6294694694694695,0.6431631631631631,0.6462362362362363,0.647007007007007,0.65005005005005,0.34005005005005007,0.34005005005005007,0.34005005005005007,0.34005005005005007,0.34005005005005007,0.34005005005005007,0.34005005005005007,0.34005005005005007,0.34005005005005007,0.533953953953954,0.5748548548548549,0.6288888888888889,0.6323823823823824,0.6410510510510511,0.6441041041041041,0.646986986986987,0.34005005005005007,0.5243643643643644,0.554924924924925,0.6308908908908909,0.6315415415415415,0.6399299299299299,0.6331931931931932,0.6475875875875876,0.34005005005005007,0.34005005005005007,0.5774974974974975,0.572022022022022,0.5744444444444444,0.5754454454454454,0.5834334334334335,0.5797397397397397,0.5736036036036036,0.5743243243243243,0.5767267267267268,0.5694994994994995,0.5776676676676676,0.5802202202202202,0.5736836836836837,0.5742742742742742,0.5819519519519519,0.5724124124124124,0.5796396396396396,0.5752052052052052,0.5718118118118118,0.5778878878878879,0.5672272272272272,0.5776476476476476,0.5688088088088088,0.5717017017017016,0.5792692692692692,0.5827727727727727,0.5721221221221221,0.5763163163163163,0.5701701701701701,0.58001001001001,0.5834434434434435,0.5742642642642642,0.570900900900901,0.5759759759759759,0.5756656656656657,0.5775675675675676,0.5804604604604605,0.5838738738738739,0.5776376376376376,0.5646746746746747,0.5796896896896897,0.5818718718718718,0.5807407407407408,0.5736736736736737,0.5751751751751751,0.574924924924925,0.5728528528528528,0.5833733733733734,0.5755955955955956,0.5731731731731732,0.575085085085085,0.5725125125125126,0.5771371371371371,0.58,0.5781381381381382,0.5754654654654655,0.5825425425425426,0.5698998998998999,0.5784684684684684,0.5711511511511511,0.5773873873873874,0.5741541541541542,0.5775875875875875,0.5767567567567567,0.5715215215215215,0.5808308308308309,0.5125797225797225,0.65005005005005
699,0.3343743743743744,0.5360660660660661,0.5979579579579579,0.6142042042042042,0.6293393393393394,0.6308708708708709,0.6349249249249249,0.6395195195195196,0.6553753753753754,0.3343743743743744,0.3343743743743744,0.3343743743743744,0.3343743743743744,0.3343743743743744,0.3343743743743744,0.3343743743743744,0.3343743743743744,0.3343743743743744,0.5241341341341341,0.5973773773773774,0.6137237237237237,0.6265965965965966,0.631961961961962,0.6382482482482482,0.6413313313313314,0.3343743743743744,0.5518018018018018,0.6070870870870871,0.6183283283283283,0.6174174174174174,0.6337437437437438,0.6299299299299299,0.6291891891891892,0.3343743743743744,0.3343743743743744,0.5834534534534535,0.5743343343343343,0.5840840840840841,0.5788988988988989,0.5840840840840841,0.5874974974974975,0.578988988988989,0.5756256256256256,0.5755755755755756,0.5782082082082082,0.5823023023023023,0.5826426426426426,0.581001001001001,0.5762662662662663,0.5821321321321321,0.5780480480480481,0.5794094094094094,0.5771571571571572,0.5784784784784784,0.5705305305305305,0.5838838838838839,0.588988988988989,0.5834734734734734,0.5738138138138138,0.5772172172172172,0.5788188188188188,0.581051051051051,0.5795495495495495,0.5786786786786787,0.5788988988988989,0.5841741741741742,0.5782682682682683,0.5771571571571572,0.5732232232232233,0.5811211211211211,0.577997997997998,0.5809009009009009,0.5762162162162162,0.5763863863863864,0.5843943943943944,0.582972972972973,0.5835035035035036,0.5815515515515516,0.5746446446446446,0.5801801801801801,0.5711311311311311,0.5804204204204204,0.5724124124124124,0.5728828828828829,0.5848748748748749,0.5778078078078078,0.5843743743743743,0.5817517517517518,0.5792392392392393,0.5775175175175176,0.577997997997998,0.5765465465465466,0.5875675675675676,0.5803203203203203,0.578988988988989,0.5780780780780781,0.5821021021021021,0.5801401401401401,0.5823123123123123,0.5863763763763764,0.5752752752752752,0.5098855998856,0.6553753753753754
700,0.33645645645645644,0.5445345345345345,0.6042042042042042,0.617907907907908,0.6401001001001001,0.641021021021021,0.641021021021021,0.6397897897897898,0.6534934934934935,0.33645645645645644,0.33645645645645644,0.33645645645645644,0.33645645645645644,0.33645645645645644,0.33645645645645644,0.33645645645645644,0.33645645645645644,0.33645645645645644,0.5379079079079079,0.6077277277277278,0.6173073073073073,0.6392692692692693,0.6401401401401401,0.6391691691691692,0.6394594594594595,0.33645645645645644,0.5495595595595596,0.6056256256256256,0.6273773773773774,0.6283483483483483,0.594984984984985,0.6201901901901902,0.6409409409409409,0.33645645645645644,0.33645645645645644,0.5710810810810811,0.5707107107107107,0.5837037037037037,0.5772572572572573,0.5844644644644644,0.5835735735735735,0.5815615615615616,0.5745845845845846,0.5753153153153153,0.5741741741741742,0.5772072072072072,0.5738338338338338,0.5780580580580581,0.5856756756756757,0.5802502502502502,0.5771171171171171,0.57996996996997,0.58009009009009,0.5711411411411411,0.5755655655655656,0.5823623623623624,0.576076076076076,0.5860960960960961,0.573953953953954,0.5805505505505506,0.5804804804804805,0.5806906906906907,0.5782482482482483,0.5856856856856857,0.5831631631631632,0.5777777777777777,0.5807607607607608,0.575055055055055,0.572042042042042,0.5771271271271271,0.5768968968968969,0.5813213213213213,0.5838238238238238,0.5772672672672673,0.58009009009009,0.576976976976977,0.585985985985986,0.5783983983983984,0.5784084084084085,0.5808208208208209,0.5818318318318318,0.5734434434434434,0.5784484484484484,0.5832432432432433,0.5765365365365366,0.5758658658658659,0.5829129129129129,0.5701001001001001,0.5720820820820821,0.582032032032032,0.5857257257257257,0.5796496496496496,0.5818018018018019,0.5843743743743743,0.5780480480480481,0.5778178178178178,0.575905905905906,0.5811411411411411,0.5806306306306306,0.5846146146146146,0.5767367367367368,0.5126861146861147,0.6534934934934935
701,0.33485485485485483,0.5064364364364364,0.5863563563563564,0.6039339339339339,0.6335035035035035,0.6315115115115115,0.6358258258258258,0.6416216216216216,0.6335035035035035,0.33485485485485483,0.33485485485485483,0.33485485485485483,0.33485485485485483,0.33485485485485483,0.33485485485485483,0.33485485485485483,0.33485485485485483,0.33485485485485483,0.5204704704704705,0.5943443443443444,0.6031431431431431,0.6248248248248248,0.6395295295295296,0.6420620620620621,0.6419119119119119,0.33485485485485483,0.5367467467467467,0.5692092092092093,0.5990890890890891,0.627077077077077,0.6295195195195196,0.6408808808808809,0.6377977977977978,0.33485485485485483,0.33485485485485483,0.5750450450450451,0.5777477477477477,0.5801401401401401,0.5758958958958958,0.5728028028028028,0.5848948948948949,0.5774374374374375,0.5794794794794795,0.5785185185185185,0.5772772772772773,0.5765465465465466,0.5809009009009009,0.5762862862862863,0.5692092092092093,0.5794294294294294,0.5762462462462462,0.5848848848848849,0.5774374374374375,0.5760860860860861,0.5683683683683683,0.5812012012012012,0.5788888888888889,0.5816716716716717,0.5858658658658659,0.5759659659659659,0.5748348348348349,0.5781581581581582,0.5811211211211211,0.583983983983984,0.5655255255255255,0.5841341341341342,0.5812812812812813,0.5783283283283284,0.5797697697697698,0.5884284284284285,0.5759759759759759,0.5808908908908909,0.5837837837837838,0.5828128128128128,0.5831131131131131,0.5823523523523524,0.5713313313313313,0.5774574574574575,0.5826226226226227,0.5729229229229229,0.5769069069069069,0.5819419419419419,0.574924924924925,0.5822222222222222,0.5840340340340341,0.5746246246246246,0.5838238238238238,0.5794494494494494,0.5771771771771772,0.5714314314314314,0.5762962962962963,0.5808908908908909,0.5871271271271271,0.5802602602602602,0.5789089089089089,0.5787187187187187,0.5837037037037037,0.5773773773773774,0.5816116116116116,0.5728728728728729,0.574954954954955,0.5066403546403546,0.6420620620620621
702,0.3341241241241241,0.5452252252252252,0.6075175175175175,0.6232232232232232,0.6471771771771772,0.6480180180180181,0.6478178178178178,0.654024024024024,0.6565865865865866,0.3341241241241241,0.3341241241241241,0.3341241241241241,0.3341241241241241,0.3341241241241241,0.3341241241241241,0.3341241241241241,0.3341241241241241,0.3341241241241241,0.5385985985985986,0.60997997997998,0.6223223223223223,0.6474274274274274,0.6480180180180181,0.6536736736736737,0.654034034034034,0.3341241241241241,0.5537337337337337,0.610980980980981,0.6322922922922923,0.6320420420420421,0.6511511511511512,0.6552052052052052,0.6552052052052052,0.3341241241241241,0.3341241241241241,0.5845245245245245,0.5821121121121121,0.5853753753753754,0.5765665665665666,0.5859959959959959,0.5843243243243244,0.5751151151151151,0.5877077077077077,0.575905905905906,0.581051051051051,0.5844944944944945,0.5847947947947948,0.5803903903903904,0.5874474474474475,0.5807507507507508,0.5764164164164164,0.574024024024024,0.5803003003003003,0.5817517517517518,0.57004004004004,0.578988988988989,0.5757057057057057,0.5754954954954955,0.5750250250250251,0.5764064064064064,0.5779279279279279,0.5841641641641642,0.5808908908908909,0.5767067067067068,0.5790690690690691,0.5683783783783783,0.5826726726726726,0.5841741741741742,0.591991991991992,0.5798998998998999,0.5765265265265265,0.572022022022022,0.5848348348348348,0.5808408408408409,0.5722022022022022,0.5781481481481482,0.5754854854854855,0.5752252252252252,0.5796596596596597,0.581051051051051,0.5816416416416417,0.5813713713713714,0.5808408408408409,0.5843743743743743,0.5865265265265265,0.5738738738738739,0.5758558558558559,0.5814614614614615,0.5817517517517518,0.587047047047047,0.5777877877877878,0.582052052052052,0.5818918918918919,0.5751251251251251,0.578958958958959,0.5772872872872873,0.5801301301301302,0.5785085085085085,0.58008008008008,0.5855655655655656,0.5742242242242243,0.5182247962247962,0.6565865865865866
