,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
825,0.3431731731731732,0.5205205205205206,0.56004004004004,0.6093693693693694,0.6101501501501502,0.6214214214214214,0.6251651651651652,0.6216716716716717,0.6465765765765765,0.3431731731731732,0.3431731731731732,0.3431731731731732,0.3431731731731732,0.3431731731731732,0.3431731731731732,0.3431731731731732,0.3431731731731732,0.3431731731731732,0.5243243243243243,0.5507107107107108,0.61,0.6113613613613613,0.6224124124124124,0.6172772772772773,0.6215315315315315,0.3431731731731732,0.5117417417417417,0.5472672672672673,0.611961961961962,0.5690990990990991,0.5823923923923924,0.568938938938939,0.6164564564564564,0.3431731731731732,0.3431731731731732,0.5748748748748749,0.5783483483483484,0.5755855855855856,0.5733433433433434,0.577987987987988,0.5692992992992993,0.5714114114114114,0.574984984984985,0.5737437437437437,0.5764864864864865,0.5767867867867867,0.5714414414414415,0.5751751751751751,0.5761761761761762,0.5753553553553553,0.5736636636636636,0.5767767767767767,0.5769369369369369,0.5707207207207208,0.5825025025025025,0.5645245245245245,0.5718318318318318,0.566046046046046,0.5735235235235235,0.5751751751751751,0.5757257257257258,0.5811611611611611,0.5755555555555556,0.5716116116116116,0.5733033033033033,0.5645745745745746,0.5791691691691692,0.5700200200200201,0.5708108108108109,0.5682682682682683,0.5738238238238238,0.5684184184184184,0.5702002002002002,0.5777777777777777,0.5802602602602602,0.5778878878878879,0.5665765765765766,0.5771571571571572,0.5783883883883884,0.5746246246246246,0.57004004004004,0.5716516516516517,0.5697597597597598,0.5782082082082082,0.5690390390390391,0.581031031031031,0.5792092092092093,0.5798398398398399,0.5698898898898899,0.5722422422422423,0.5745245245245245,0.5754054054054054,0.5734834834834834,0.578028028028028,0.5619619619619619,0.5765665665665666,0.5697097097097097,0.57992992992993,0.5774274274274275,0.5817017017017017,0.5791491491491492,0.4792907722537353,0.6465765765765765
826,0.333013013013013,0.5204904904904905,0.5995495495495495,0.6168668668668669,0.6182682682682683,0.6224124124124124,0.6392492492492492,0.6422922922922923,0.6568768768768769,0.333013013013013,0.333013013013013,0.333013013013013,0.333013013013013,0.333013013013013,0.333013013013013,0.333013013013013,0.333013013013013,0.333013013013013,0.5298198198198198,0.6046546546546546,0.6166366366366366,0.6242542542542543,0.6266166166166166,0.6314314314314314,0.6414614614614614,0.333013013013013,0.49511511511511513,0.6107407407407407,0.616986986986987,0.6305305305305305,0.6322822822822823,0.6291391391391391,0.6213913913913914,0.333013013013013,0.333013013013013,0.5805505505505506,0.571011011011011,0.5794194194194194,0.5774374374374375,0.5745645645645646,0.5726126126126126,0.5776976976976977,0.5807007007007007,0.5777377377377377,0.578018018018018,0.5797197197197197,0.5858758758758759,0.5761361361361361,0.5702902902902903,0.5835835835835835,0.5814814814814815,0.5853553553553553,0.5792192192192193,0.588968968968969,0.5722322322322322,0.5855755755755756,0.5816416416416417,0.5683383383383384,0.5880880880880881,0.5777877877877878,0.583983983983984,0.580930930930931,0.5807707707707708,0.5795295295295295,0.5843043043043044,0.5798998998998999,0.5800200200200201,0.5813413413413413,0.5793493493493493,0.5745845845845846,0.5763363363363363,0.582012012012012,0.5840440440440441,0.5822522522522523,0.5815115115115115,0.5711211211211211,0.5854254254254254,0.5781181181181181,0.575925925925926,0.5816416416416417,0.5788088088088088,0.577967967967968,0.5709509509509509,0.5867267267267268,0.5776976976976977,0.5828628628628628,0.5876576576576577,0.5806506506506507,0.5874474474474475,0.5825325325325326,0.5777577577577577,0.5799099099099099,0.5711311311311311,0.5776476476476476,0.5886786786786786,0.5843843843843843,0.5752452452452452,0.5818618618618618,0.5835035035035036,0.5765965965965966,0.579019019019019,0.48697586475364246,0.6568768768768769
827,0.33458458458458457,0.5401601601601601,0.5996896896896897,0.614954954954955,0.6275275275275275,0.6295795795795796,0.6336136136136136,0.6395895895895896,0.6527627627627628,0.33458458458458457,0.33458458458458457,0.33458458458458457,0.33458458458458457,0.33458458458458457,0.33458458458458457,0.33458458458458457,0.33458458458458457,0.33458458458458457,0.5276676676676677,0.5984484484484485,0.6143343343343344,0.6268068068068068,0.6276976976976977,0.6383383383383383,0.641001001001001,0.33458458458458457,0.5531031031031031,0.6005505505505505,0.6116916916916917,0.6321721721721721,0.6358758758758759,0.6359159159159159,0.6289489489489489,0.33458458458458457,0.33458458458458457,0.5854454454454454,0.5717017017017016,0.5808508508508509,0.5827927927927928,0.5755155155155155,0.5813613613613614,0.5740740740740741,0.5795495495495495,0.5831531531531532,0.5753653653653653,0.5800300300300301,0.5824424424424425,0.5848348348348348,0.5866166166166166,0.570990990990991,0.5778578578578578,0.5799199199199199,0.5830630630630631,0.5727727727727727,0.5797397397397397,0.5827327327327327,0.5779279279279279,0.5753553553553553,0.5745445445445445,0.577987987987988,0.5791691691691692,0.5677577577577577,0.5679379379379379,0.5735535535535535,0.5789289289289289,0.586086086086086,0.5838338338338338,0.5763863863863864,0.5897297297297297,0.5880980980980981,0.5826326326326327,0.5722422422422423,0.5856556556556557,0.5756956956956957,0.5848248248248248,0.5805705705705706,0.5873773773773774,0.5813013013013013,0.5763763763763764,0.5736136136136136,0.5818018018018019,0.5726726726726726,0.5808008008008008,0.5704104104104104,0.5835835835835835,0.5731731731731732,0.5767567567567567,0.5753753753753754,0.5713313313313313,0.5864664664664665,0.5854954954954955,0.5761461461461461,0.5874374374374375,0.5815115115115115,0.5781381381381382,0.5801101101101102,0.5808108108108108,0.5757857857857858,0.5806206206206206,0.5844244244244244,0.5787687687687688,0.4907833759685612,0.6527627627627628
828,0.33343343343343346,0.537947947947948,0.6137637637637637,0.6285385385385386,0.6414114114114114,0.6404304304304305,0.6508408408408408,0.652982982982983,0.6564864864864864,0.33343343343343346,0.33343343343343346,0.33343343343343346,0.33343343343343346,0.33343343343343346,0.33343343343343346,0.33343343343343346,0.33343343343343346,0.33343343343343346,0.5423723723723723,0.6146646646646646,0.6288688688688688,0.6408108108108108,0.642962962962963,0.643083083083083,0.6522122122122123,0.33343343343343346,0.5185785785785786,0.6222522522522522,0.6286786786786787,0.6432232232232232,0.6191491491491492,0.6531931931931932,0.6546346346346347,0.33343343343343346,0.33343343343343346,0.5751251251251251,0.5694294294294294,0.5787387387387387,0.5755155155155155,0.5900500500500501,0.5758958958958958,0.586066066066066,0.5885785785785785,0.5852852852852853,0.575955955955956,0.5802402402402402,0.5780980980980981,0.5772572572572573,0.5844444444444444,0.5734634634634634,0.5796996996996997,0.574974974974975,0.5820720720720721,0.5745745745745746,0.5719319319319319,0.5844644644644644,0.584964964964965,0.5880580580580581,0.5774774774774775,0.5818018018018019,0.5834834834834834,0.5732732732732733,0.5782382382382383,0.5727427427427427,0.5850450450450451,0.5827527527527527,0.5775875875875875,0.5815915915915916,0.5778278278278278,0.5762662662662663,0.5768368368368368,0.5842242242242243,0.5795795795795796,0.5762662662662663,0.5807807807807808,0.5851851851851851,0.585085085085085,0.5832932932932933,0.5849049049049049,0.5828228228228228,0.584004004004004,0.5792692692692692,0.5772872872872873,0.575945945945946,0.5774474474474475,0.5768668668668668,0.5728428428428428,0.5737037037037037,0.5777977977977978,0.5843743743743743,0.5847247247247247,0.5837737737737738,0.5852852852852853,0.5754654654654655,0.5888788788788789,0.5771971971971972,0.584004004004004,0.5804804804804805,0.5758058058058058,0.5857957957957958,0.5739139139139139,0.4949375301227153,0.6564864864864864
829,0.3415615615615616,0.5337637637637638,0.5874474474474475,0.5989089089089089,0.6176676676676677,0.6185985985985986,0.6121421421421421,0.635005005005005,0.6477977977977978,0.3415615615615616,0.3415615615615616,0.3415615615615616,0.3415615615615616,0.3415615615615616,0.3415615615615616,0.3415615615615616,0.3415615615615616,0.3415615615615616,0.5261361361361362,0.5896096096096096,0.5982882882882883,0.6160360360360361,0.6167767767767768,0.631961961961962,0.6344544544544545,0.3415615615615616,0.5409209209209209,0.5894494494494494,0.5972472472472472,0.5761161161161161,0.5827427427427427,0.5764964964964965,0.5979079079079079,0.3415615615615616,0.3415615615615616,0.5657757757757758,0.5704304304304304,0.5646246246246246,0.5756356356356357,0.5696396396396396,0.5803103103103103,0.578978978978979,0.5764164164164164,0.5711711711711712,0.5800500500500501,0.570900900900901,0.5742442442442443,0.5819019019019019,0.5769469469469469,0.566996996996997,0.5761061061061061,0.5769669669669669,0.5714514514514515,0.5756256256256256,0.57994994994995,0.5777977977977978,0.573953953953954,0.5785085085085085,0.5783583583583584,0.5788988988988989,0.5758958958958958,0.5808108108108108,0.5780780780780781,0.5848848848848849,0.5664064064064064,0.5655255255255255,0.577057057057057,0.5725725725725725,0.5764264264264264,0.5711211211211211,0.5782382382382383,0.578038038038038,0.5666466466466467,0.5787287287287287,0.5792692692692692,0.5793093093093094,0.5695895895895896,0.5795895895895896,0.5737237237237237,0.576066066066066,0.5690890890890891,0.5795995995995996,0.5791391391391392,0.5802202202202202,0.5756356356356357,0.5723423423423424,0.5724124124124124,0.582032032032032,0.5814714714714715,0.5717717717717717,0.5730530530530531,0.5782682682682683,0.5816416416416417,0.5728428428428428,0.5661161161161161,0.5745345345345345,0.574004004004004,0.5747747747747748,0.5800400400400401,0.5732732732732733,0.5738738738738739,0.48188707225744265,0.6477977977977978
830,0.33803803803803806,0.5008308308308308,0.5781281281281281,0.5943443443443444,0.6225325325325325,0.6209209209209209,0.6237337337337338,0.6195695695695695,0.6513813813813814,0.33803803803803806,0.33803803803803806,0.33803803803803806,0.33803803803803806,0.33803803803803806,0.33803803803803806,0.33803803803803806,0.33803803803803806,0.33803803803803806,0.5095595595595596,0.583033033033033,0.566996996996997,0.6167767767767768,0.6078278278278278,0.6279879879879879,0.6187587587587587,0.33803803803803806,0.51003003003003,0.587977977977978,0.594004004004004,0.571071071071071,0.5771371371371371,0.5758558558558559,0.6208908908908909,0.33803803803803806,0.33803803803803806,0.5734834834834834,0.5800300300300301,0.5775775775775776,0.5818218218218218,0.5738838838838839,0.582012012012012,0.5825025025025025,0.5841141141141141,0.5766566566566567,0.5715115115115115,0.5777477477477477,0.5751951951951952,0.5774174174174174,0.582022022022022,0.5819019019019019,0.5759659659659659,0.580940940940941,0.5792692692692692,0.5725425425425426,0.5805105105105105,0.5702802802802803,0.5696196196196196,0.5723823823823824,0.5844444444444444,0.5776576576576576,0.5736736736736737,0.5787487487487487,0.5761061061061061,0.5855455455455455,0.5774974974974975,0.5813913913913914,0.5720820820820821,0.58008008008008,0.5712212212212212,0.586066066066066,0.5746746746746747,0.579009009009009,0.5761361361361361,0.575065065065065,0.5765765765765766,0.5715215215215215,0.5731531531531532,0.5767367367367368,0.5756256256256256,0.5733033033033033,0.5805805805805806,0.576986986986987,0.5693093093093093,0.5704004004004004,0.5755255255255255,0.5757857857857858,0.5829329329329329,0.5792292292292293,0.5801901901901901,0.5755755755755756,0.5741941941941942,0.5784484484484484,0.5842242242242243,0.5774674674674675,0.587017017017017,0.5747747747747748,0.5805105105105105,0.5786786786786787,0.5812412412412412,0.5810910910910911,0.574974974974975,0.47795795795795787,0.6513813813813814
831,0.3340640640640641,0.5321921921921922,0.5694294294294294,0.630970970970971,0.6324924924924925,0.6486486486486487,0.6513213213213214,0.6517517517517517,0.6562062062062062,0.3340640640640641,0.3340640640640641,0.3340640640640641,0.3340640640640641,0.3340640640640641,0.3340640640640641,0.3340640640640641,0.3340640640640641,0.3340640640640641,0.5324724724724724,0.5611811811811812,0.6325825825825826,0.6352652652652653,0.647007007007007,0.6514114114114115,0.6525625625625625,0.3340640640640641,0.5196696696696697,0.5570770770770771,0.6362262262262263,0.6515815815815816,0.6520520520520521,0.6534634634634635,0.6555355355355356,0.3340640640640641,0.3340640640640641,0.5736136136136136,0.5844344344344344,0.5815115115115115,0.575945945945946,0.5770970970970971,0.574964964964965,0.5789289289289289,0.5816816816816817,0.5823123123123123,0.5831731731731732,0.5783683683683684,0.584934934934935,0.5798398398398399,0.5829329329329329,0.5863563563563564,0.5812012012012012,0.5825725725725726,0.5839039039039039,0.5777777777777777,0.5778378378378378,0.5774074074074074,0.5797497497497498,0.5829229229229229,0.5794094094094094,0.5808908908908909,0.5795895895895896,0.5841441441441442,0.5821021021021021,0.5755555555555556,0.5813713713713714,0.5812412412412412,0.5819719719719719,0.5802202202202202,0.5742942942942943,0.5922822822822823,0.5776876876876876,0.5865265265265265,0.5853753753753754,0.5797197197197197,0.5694794794794795,0.5833733733733734,0.5785285285285285,0.5795095095095095,0.5795995995995996,0.5828228228228228,0.5816516516516517,0.5757957957957958,0.5787987987987988,0.5734534534534534,0.585915915915916,0.5791591591591592,0.5717017017017016,0.5830630630630631,0.5815015015015015,0.5753653653653653,0.58007007007007,0.5774674674674675,0.581031031031031,0.574944944944945,0.5819619619619619,0.5846546546546546,0.5801301301301302,0.5852352352352352,0.5791991991991992,0.5807407407407408,0.5855555555555556,0.49286619953286626,0.6562062062062062
832,0.33393393393393395,0.5311811811811812,0.5704004004004004,0.6291991991991992,0.6305405405405405,0.6472572572572572,0.651031031031031,0.6516616616616616,0.6565165165165165,0.33393393393393395,0.33393393393393395,0.33393393393393395,0.33393393393393395,0.33393393393393395,0.33393393393393395,0.33393393393393395,0.33393393393393395,0.33393393393393395,0.5311411411411412,0.562952952952953,0.6307507507507507,0.6339139139139139,0.6464164164164165,0.6511611611611612,0.6524124124124124,0.33393393393393395,0.5193993993993994,0.558008008008008,0.634974974974975,0.6507507507507507,0.6514814814814814,0.6541541541541541,0.655045045045045,0.33393393393393395,0.33393393393393395,0.5847347347347347,0.57996996996997,0.5851851851851851,0.5791391391391392,0.5776876876876876,0.582972972972973,0.5817117117117118,0.574014014014014,0.5782982982982983,0.5734534534534534,0.5807507507507508,0.5844444444444444,0.5780880880880881,0.5816316316316317,0.5782082082082082,0.5807107107107107,0.5844444444444444,0.5737737737737738,0.576056056056056,0.5817217217217218,0.5688588588588589,0.5792392392392393,0.5718418418418418,0.5767167167167168,0.5792892892892892,0.5804804804804805,0.5823223223223223,0.5816716716716717,0.5882282282282282,0.5805405405405405,0.5809909909909909,0.5837437437437437,0.578948948948949,0.5923823823823824,0.5916516516516517,0.5812612612612612,0.5888788788788789,0.5853053053053053,0.583993993993994,0.5786786786786787,0.5817717717717718,0.5834634634634634,0.5796196196196196,0.5774274274274275,0.5741641641641642,0.580910910910911,0.5735835835835836,0.5842242242242243,0.5828428428428428,0.5838838838838839,0.5804004004004004,0.5848848848848849,0.5776676676676676,0.5791991991991992,0.575095095095095,0.5847847847847848,0.5778178178178178,0.5756556556556557,0.580970970970971,0.5668568568568568,0.5768968968968969,0.5838538538538538,0.5748348348348349,0.5771471471471471,0.5727927927927928,0.5868868868868868,0.4925484744003263,0.6565165165165165
833,0.33586586586586586,0.5313913913913914,0.5777577577577577,0.6261461461461462,0.626946946946947,0.6352152152152152,0.641951951951952,0.6335835835835836,0.653963963963964,0.33586586586586586,0.33586586586586586,0.33586586586586586,0.33586586586586586,0.33586586586586586,0.33586586586586586,0.33586586586586586,0.33586586586586586,0.33586586586586586,0.5246646646646647,0.5775775775775776,0.6265465465465465,0.629019019019019,0.6345245245245246,0.6318818818818819,0.6336536536536537,0.33586586586586586,0.5285585585585586,0.572032032032032,0.6250550550550551,0.6349349349349349,0.6366566566566566,0.6348148148148148,0.6270270270270271,0.33586586586586586,0.33586586586586586,0.57993993993994,0.5834434434434435,0.5803703703703704,0.5751851851851851,0.5811511511511511,0.576006006006006,0.5805505505505506,0.5868868868868868,0.5771471471471471,0.5803003003003003,0.575055055055055,0.5788988988988989,0.5767167167167168,0.5813613613613614,0.5837937937937938,0.5716916916916917,0.5837637637637637,0.5784984984984985,0.5886386386386386,0.5848448448448449,0.5815715715715716,0.5803803803803804,0.5705505505505506,0.5794094094094094,0.5801501501501501,0.5768068068068068,0.5708408408408409,0.5747047047047047,0.5852952952952953,0.5831131131131131,0.5797497497497498,0.5768868868868869,0.5791591591591592,0.5891491491491492,0.5763763763763764,0.5784884884884884,0.5814514514514515,0.5824324324324325,0.5821821821821822,0.582962962962963,0.5824324324324325,0.568938938938939,0.5804204204204204,0.5834534534534535,0.5784084084084085,0.576996996996997,0.5746746746746747,0.5783383383383384,0.5814714714714715,0.5814814814814815,0.5783483483483484,0.5697997997997998,0.5786786786786787,0.5808408408408409,0.5855455455455455,0.5821921921921922,0.5755955955955956,0.5726826826826826,0.5783383383383384,0.5785385385385385,0.5781281281281281,0.5802302302302302,0.5790890890890891,0.5786886886886887,0.5799199199199199,0.5784284284284285,0.4894972750528307,0.653963963963964
834,0.33814814814814814,0.5336136136136136,0.5745145145145145,0.6304704704704704,0.6311711711711712,0.6448648648648648,0.6471971971971971,0.6492692692692693,0.6514314314314315,0.33814814814814814,0.33814814814814814,0.33814814814814814,0.33814814814814814,0.33814814814814814,0.33814814814814814,0.33814814814814814,0.33814814814814814,0.33814814814814814,0.5315715715715715,0.576996996996997,0.6307307307307307,0.6336236236236237,0.6426526526526527,0.6464264264264264,0.649009009009009,0.33814814814814814,0.5283983983983984,0.5708908908908908,0.629059059059059,0.6418818818818819,0.6422222222222222,0.6497397397397398,0.6509009009009009,0.33814814814814814,0.33814814814814814,0.5734934934934935,0.5800600600600601,0.5734034034034035,0.5762262262262262,0.5848348348348348,0.5801801801801801,0.5741641641641642,0.5755655655655656,0.5783483483483484,0.5742442442442443,0.5766866866866867,0.574024024024024,0.5743543543543543,0.5747147147147147,0.5835135135135135,0.5807707707707708,0.5694094094094094,0.5756656656656657,0.5725525525525526,0.5825825825825826,0.576986986986987,0.5728128128128128,0.5798998998998999,0.576986986986987,0.5794894894894895,0.5782482482482483,0.5835235235235235,0.5867467467467468,0.5720720720720721,0.5803103103103103,0.5792992992992994,0.5754154154154154,0.5756556556556557,0.5695295295295295,0.5772072072072072,0.5776676676676676,0.5685185185185185,0.5705005005005005,0.570910910910911,0.5797797797797798,0.5817917917917917,0.5774274274274275,0.5753353353353353,0.5851751751751751,0.5792892892892892,0.5775375375375376,0.580950950950951,0.5698998998998999,0.5743743743743743,0.5832232232232232,0.5772072072072072,0.5805505505505506,0.5793393393393393,0.5792592592592593,0.5826826826826826,0.5758258258258259,0.5716616616616617,0.577967967967968,0.5761161161161161,0.5763563563563564,0.5748448448448449,0.5742142142142143,0.5784084084084085,0.5763063063063063,0.5783183183183184,0.5762062062062062,0.4938297556816075,0.6514314314314315
835,0.33812812812812815,0.5348148148148149,0.5748148148148148,0.6305305305305305,0.6311311311311312,0.6447447447447447,0.6471971971971971,0.6494294294294294,0.652002002002002,0.33812812812812815,0.33812812812812815,0.33812812812812815,0.33812812812812815,0.33812812812812815,0.33812812812812815,0.33812812812812815,0.33812812812812815,0.33812812812812815,0.5333933933933934,0.576976976976977,0.6306106106106106,0.6338238238238239,0.6425125125125125,0.6466666666666666,0.6491891891891892,0.33812812812812815,0.5287587587587588,0.5714914914914915,0.6291791791791792,0.6420620620620621,0.6423023023023023,0.6502802802802803,0.6514414414414414,0.33812812812812815,0.33812812812812815,0.5774174174174174,0.5718018018018018,0.5823923923923924,0.5779479479479479,0.5727927927927928,0.5759659659659659,0.5793493493493493,0.5737137137137137,0.5731831831831832,0.5861661661661661,0.5737937937937938,0.58008008008008,0.5745745745745746,0.5751951951951952,0.5736136136136136,0.5795795795795796,0.5822622622622623,0.5753253253253253,0.5742042042042041,0.571061061061061,0.5798598598598599,0.5794394394394394,0.5711511511511511,0.579009009009009,0.5788488488488488,0.5817917917917917,0.5701401401401401,0.5859059059059059,0.5742042042042041,0.5780480480480481,0.5789089089089089,0.5754254254254254,0.5695395395395395,0.5885485485485485,0.5728128128128128,0.5771271271271271,0.5811611611611611,0.572002002002002,0.5795195195195195,0.581031031031031,0.5807907907907908,0.5662962962962963,0.5801001001001,0.5724124124124124,0.5744744744744745,0.5783083083083083,0.5702102102102102,0.5846346346346346,0.5756556556556557,0.5807107107107107,0.5790890890890891,0.5744744744744745,0.5795795795795796,0.5823323323323323,0.5766266266266267,0.5733633633633634,0.5727427427427427,0.5826926926926926,0.5768168168168168,0.5815615615615616,0.5784684684684684,0.5802602602602602,0.5719219219219219,0.5757457457457458,0.5726426426426426,0.5805705705705706,0.49398954510065624,0.652002002002002
