,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
436,0.3328056112224449,0.6754909819639279,0.6754909819639279,0.6754909819639279,0.6797194388777555,0.6797194388777555,0.6797194388777555,0.6797194388777555,0.6756112224448898,0.6754909819639279,0.6754909819639279,0.6754909819639279,0.6754909819639279,0.6754909819639279,0.6754909819639279,0.6754909819639279,0.6754909819639279,0.3328056112224449,0.6754909819639279,0.6754909819639279,0.6754909819639279,0.6754909819639279,0.6754909819639279,0.6754909819639279,0.6754909819639279,0.3328056112224449,0.6754909819639279,0.6754909819639279,0.6754909819639279,0.6797194388777555,0.6797194388777555,0.6797194388777555,0.6741482965931864,0.6754909819639279,0.6754909819639279,0.5575751503006012,0.5445490981963927,0.5678557114228457,0.5484769539078156,0.544629258517034,0.553066132264529,0.5411623246492986,0.5588577154308617,0.5445490981963927,0.5497795591182365,0.5608617234468938,0.5633667334669339,0.545190380761523,0.5544689378757515,0.5521442885771544,0.554749498997996,0.5556913827655311,0.5571142284569138,0.5481963927855712,0.5654909819639279,0.5548296593186373,0.5345691382765531,0.554749498997996,0.5520240480961924,0.5519238476953908,0.5560721442885772,0.5496593186372746,0.5528056112224449,0.5659519038076152,0.549498997995992,0.5558517034068137,0.5609218436873747,0.5550901803607214,0.5437675350701403,0.545310621242485,0.5553907815631263,0.5490581162324649,0.5644288577154308,0.5441883767535071,0.5749098196392786,0.5466533066132264,0.5524649298597194,0.5523446893787575,0.5557715430861724,0.5418236472945892,0.5479559118236473,0.5604008016032064,0.5532865731462926,0.5623446893787575,0.5516032064128257,0.5671943887775551,0.5649298597194389,0.5492585170340681,0.5640881763527054,0.5448096192384769,0.5561322645290581,0.5489178356713427,0.5639078156312626,0.5709218436873748,0.5499398797595191,0.5597194388777555,0.5487174348697395,0.5622244488977955,0.5623246492985972,0.553807615230461,0.5607615230460922,0.651157871298152,0.6797194388777555
437,0.3503807615230461,0.5220440881763527,0.6370941883767535,0.6370941883767535,0.6370941883767535,0.6459118236472946,0.6457314629258517,0.6413426853707415,0.6366933867735471,0.6370741482965931,0.6370941883767535,0.6370941883767535,0.5220440881763527,0.5220440881763527,0.5220440881763527,0.5220440881763527,0.5220440881763527,0.3503807615230461,0.5220440881763527,0.6370941883767535,0.6370941883767535,0.6465130260521043,0.6465931863727455,0.6450501002004008,0.6375150300601202,0.3503807615230461,0.5220440881763527,0.6370941883767535,0.6369338677354709,0.6369338677354709,0.647314629258517,0.6460721442885772,0.6460721442885772,0.6370941883767535,0.6370941883767535,0.5340280561122245,0.5312224448897795,0.5525250501002004,0.5410220440881763,0.5457114228456914,0.5440280561122245,0.5518236472945892,0.5456513026052104,0.5550701402805611,0.5452705410821643,0.5482164328657315,0.5439478957915832,0.539438877755511,0.5490380761523046,0.5365531062124248,0.5485370741482966,0.5508016032064128,0.5400801603206413,0.5575350701402806,0.5397595190380762,0.5585971943887775,0.5594188376753507,0.5661723446893787,0.5481162324649299,0.5412825651302605,0.5469939879759519,0.5456112224448898,0.5533867735470942,0.5380561122244489,0.5438476953907816,0.5579559118236473,0.550120240480962,0.5431462925851703,0.5412024048096192,0.5437274549098197,0.5418436873747495,0.5445891783567134,0.5593386773547094,0.5494789579158317,0.5542284569138276,0.5407815631262525,0.5466933867735471,0.5502605210420841,0.5495390781563126,0.5581162324649298,0.5560921843687375,0.5427855711422845,0.5552304609218437,0.5495991983967936,0.543687374749499,0.5427655310621242,0.5456312625250501,0.5378957915831664,0.5544088176352705,0.5490180360721443,0.5528256513026052,0.545250501002004,0.5440080160320642,0.5566132264529058,0.5606412825651302,0.546813627254509,0.5430460921843687,0.5540681362725451,0.5549699398797595,0.548937875751503,0.563186372745491,0.5878482891709345,0.647314629258517
438,0.3586372745490982,0.5301803607214429,0.646753507014028,0.646753507014028,0.646753507014028,0.6453306613226453,0.6456513026052104,0.6441082164328658,0.6470340681362725,0.6470941883767535,0.646753507014028,0.646753507014028,0.5301803607214429,0.5301803607214429,0.5301803607214429,0.5301803607214429,0.5301803607214429,0.3586372745490982,0.5301803607214429,0.646753507014028,0.646753507014028,0.6462124248496994,0.6383767535070141,0.6159719438877755,0.6467334669338677,0.3586372745490982,0.5301803607214429,0.646753507014028,0.6471142284569138,0.6471142284569138,0.6446092184368738,0.6470140280561122,0.6470340681362725,0.646753507014028,0.646753507014028,0.5444488977955911,0.5256513026052104,0.530120240480962,0.5447695390781563,0.54250501002004,0.542625250501002,0.5299198396793587,0.5522244488977955,0.5530260521042084,0.5364128256513027,0.5453707414829659,0.5424448897795591,0.5580761523046092,0.5499198396793588,0.5449899799599198,0.5442685370741484,0.545190380761523,0.5427054108216433,0.5450300601202405,0.5418036072144289,0.555310621242485,0.5429058116232465,0.5619639278557115,0.5457114228456914,0.5365931863727454,0.5469138276553106,0.5466533066132264,0.5678156312625251,0.5425851703406813,0.5423046092184369,0.557995991983968,0.5457915831663327,0.5418637274549098,0.555250501002004,0.5553507014028056,0.5400400801603207,0.5396793587174349,0.5389579158316633,0.5448296593186372,0.5555711422845692,0.5360120240480962,0.5459919839679359,0.542184368737475,0.5509819639278557,0.5283967935871744,0.555931863727455,0.5368537074148296,0.5481763527054109,0.5513827655310621,0.5513827655310621,0.5513426853707415,0.5355711422845691,0.5472344689378758,0.5472745490981964,0.5493987975951904,0.5459519038076153,0.5620240480961923,0.550501002004008,0.531503006012024,0.5506412825651302,0.5443887775551102,0.5607615230460922,0.5480961923847696,0.5462324649298598,0.5408817635270541,0.5454709418837675,0.5949877532843465,0.6471142284569138
439,0.35362725450901805,0.5235671342685371,0.6385771543086173,0.654689378757515,0.654689378757515,0.6544088176352706,0.654689378757515,0.6377555110220441,0.6395791583166333,0.6385771543086173,0.6385771543086173,0.6385771543086173,0.5235671342685371,0.5235671342685371,0.5235671342685371,0.5235671342685371,0.5235671342685371,0.35362725450901805,0.5235671342685371,0.6385771543086173,0.6534068136272545,0.65312625250501,0.5689178356713427,0.6296593186372745,0.6408416833667334,0.35362725450901805,0.5235671342685371,0.6385771543086173,0.6539879759519038,0.6539879759519038,0.65374749498998,0.6524048096192385,0.651623246492986,0.6385771543086173,0.6385771543086173,0.547935871743487,0.5451302605210421,0.5516032064128257,0.5514428857715431,0.5459519038076153,0.5426853707414829,0.5403006012024049,0.5562324649298597,0.5503006012024048,0.5530060120240481,0.5474549098196393,0.5451503006012024,0.5452104208416834,0.5484769539078156,0.5475551102204409,0.5441082164328658,0.5402805611222445,0.544689378757515,0.5516032064128257,0.5437074148296593,0.5582364729458917,0.5410821643286573,0.5369739478957916,0.5466933867735471,0.5435671342685371,0.5512825651302605,0.5482965931863727,0.5544288577154308,0.5529659318637274,0.551563126252505,0.5470941883767535,0.5436673346693387,0.5526052104208417,0.5418036072144289,0.5458917835671343,0.5570941883767535,0.5438276553106213,0.5501803607214429,0.5449699398797595,0.5359719438877756,0.5413426853707415,0.5461122244488978,0.5475551102204409,0.5550300601202405,0.5609619238476954,0.5476352705410822,0.5466533066132264,0.5359919839679359,0.5422244488977956,0.5519038076152305,0.5470541082164329,0.5456312625250501,0.5462925851703406,0.548256513026052,0.5380961923847696,0.5412224448897796,0.534689378757515,0.5448096192384769,0.5519839679358718,0.5394589178356713,0.5590981963927856,0.5544689378757515,0.5488977955911823,0.5507214428857715,0.5498997995991984,0.5634268537074149,0.5927343576040971,0.654689378757515
440,0.35501002004008014,0.5227054108216432,0.639438877755511,0.639438877755511,0.639438877755511,0.6408016032064128,0.6397795591182365,0.6393186372745491,0.6393186372745491,0.6396993987975952,0.639438877755511,0.639438877755511,0.5227054108216432,0.5227054108216432,0.5227054108216432,0.5227054108216432,0.5227054108216432,0.35501002004008014,0.5227054108216432,0.639438877755511,0.639438877755511,0.6411623246492986,0.6412825651302605,0.6052104208416834,0.6392184368737475,0.35501002004008014,0.5227054108216432,0.639438877755511,0.6397595190380762,0.6397595190380762,0.6411623246492986,0.6408416833667334,0.6408416833667334,0.639438877755511,0.639438877755511,0.5617034068136273,0.5545290581162324,0.5282965931863728,0.5468336673346693,0.5390981963927856,0.5440080160320642,0.551002004008016,0.551563126252505,0.5417835671342686,0.5433266533066132,0.5435070140280561,0.5500200400801604,0.5435070140280561,0.5472545090180361,0.553066132264529,0.5463927855711422,0.5496993987975952,0.5480561122244489,0.5360521042084169,0.5405410821643286,0.5484168336673346,0.5338076152304609,0.5371142284569138,0.5432464929859719,0.5567935871743487,0.5407815631262525,0.5382364729458918,0.552124248496994,0.5375551102204409,0.54250501002004,0.5539278557114229,0.5523446893787575,0.5434468937875752,0.5452104208416834,0.5406613226452905,0.5471342685370741,0.5519839679358718,0.5357915831663327,0.5472144288577154,0.5349498997995992,0.5382364729458918,0.5418837675350702,0.547995991983968,0.5499599198396794,0.55250501002004,0.5386973947895791,0.5547094188376753,0.5491983967935872,0.550120240480962,0.5447094188376753,0.5404208416833667,0.5452104208416834,0.5566132264529058,0.5414028056112224,0.5490781563126252,0.5407214428857715,0.5349498997995992,0.5443486973947895,0.5525450901803607,0.5270941883767535,0.5442284569138277,0.564188376753507,0.5481963927855712,0.5508216432865731,0.5443887775551102,0.540440881763527,0.5883611667780004,0.6411623246492986
441,0.33144288577154307,0.6746092184368737,0.6746092184368737,0.6746092184368737,0.678436873747495,0.678436873747495,0.678436873747495,0.678436873747495,0.6746492985971944,0.6746092184368737,0.6746092184368737,0.6746092184368737,0.6746092184368737,0.6746092184368737,0.6746092184368737,0.6746092184368737,0.6746092184368737,0.33144288577154307,0.6746092184368737,0.6746092184368737,0.6746092184368737,0.6746092184368737,0.6746092184368737,0.6746092184368737,0.6746092184368737,0.33144288577154307,0.6746092184368737,0.6746092184368737,0.6746092184368737,0.678436873747495,0.678436873747495,0.678436873747495,0.6637875751503006,0.6746092184368737,0.6746092184368737,0.5485170340681362,0.5535671342685371,0.5322244488977956,0.5598797595190381,0.5454108216432866,0.5523446893787575,0.5608617234468938,0.5598196392785572,0.566192384769539,0.5543286573146292,0.5603807615230461,0.5423046092184369,0.5610220440881764,0.5592785571142285,0.5502605210420841,0.55625250501002,0.5534869739478958,0.5554709418837676,0.5619238476953908,0.5615230460921844,0.5596593186372746,0.5384168336673346,0.5452905811623247,0.5496593186372746,0.5520240480961924,0.5665531062124248,0.5622444889779559,0.5508817635270541,0.5396793587174349,0.5475751503006012,0.5495991983967936,0.5417434869739479,0.5526853707414829,0.569438877755511,0.5586172344689379,0.554749498997996,0.5569739478957916,0.5653907815631263,0.5394188376753507,0.5753507014028056,0.5531462925851703,0.5534268537074148,0.5635871743486974,0.5479158316633267,0.5456312625250501,0.56749498997996,0.545250501002004,0.5427054108216433,0.5476953907815632,0.551563126252505,0.5423847695390781,0.5647294589178357,0.5554909819639279,0.5463727454909819,0.5599398797595191,0.5549699398797595,0.5647695390781563,0.5610220440881764,0.5385170340681362,0.5538276553106213,0.5590781563126253,0.5570941883767535,0.5570140280561122,0.5606412825651302,0.5514829659318637,0.5593587174348698,0.6497825280190009,0.678436873747495
442,0.32947895791583165,0.6756112224448898,0.6756112224448898,0.6756112224448898,0.6790380761523046,0.6790380761523046,0.6790380761523046,0.6790380761523046,0.6763326653306613,0.6756112224448898,0.6756112224448898,0.6756112224448898,0.6756112224448898,0.6756112224448898,0.6756112224448898,0.6756112224448898,0.6756112224448898,0.32947895791583165,0.6756112224448898,0.6756112224448898,0.6756112224448898,0.6756112224448898,0.6756112224448898,0.6756112224448898,0.6756112224448898,0.32947895791583165,0.6756112224448898,0.6756112224448898,0.6756112224448898,0.6790380761523046,0.6790380761523046,0.6790380761523046,0.6648697394789579,0.6756112224448898,0.6756112224448898,0.5591382765531062,0.5545691382765531,0.5698597194388778,0.551623246492986,0.5700601202404809,0.5513026052104208,0.542565130260521,0.5445891783567134,0.5496793587174349,0.5494589178356714,0.5601402805611222,0.5551102204408818,0.5624649298597194,0.5550701402805611,0.5501803607214429,0.556312625250501,0.5624048096192384,0.5579559118236473,0.5523446893787575,0.5653306613226453,0.5441683366733467,0.5663326653306613,0.5435671342685371,0.5602004008016032,0.5503006012024048,0.5544689378757515,0.5660120240480961,0.5506813627254509,0.5632665330661323,0.5510220440881763,0.5578557114228457,0.560561122244489,0.5529458917835671,0.5426853707414829,0.5431462925851703,0.5546693386773547,0.5566533066132264,0.5651503006012024,0.5556713426853708,0.5773547094188377,0.5486172344689378,0.5591983967935872,0.5470541082164329,0.5509218436873747,0.5452304609218437,0.5446693386773547,0.5598396793587175,0.5647895791583166,0.5630661322645291,0.5519238476953908,0.5522845691382765,0.5684569138276553,0.5505410821643286,0.5485170340681362,0.5537875751503006,0.5514629258517034,0.5657715430861724,0.5648296593186373,0.554188376753507,0.5518637274549099,0.5486573146292585,0.5571342685370742,0.5632665330661323,0.5622044088176352,0.5567334669338677,0.5628456913827655,0.65048912640095,0.6790380761523046
443,0.3502805611222445,0.5204609218436874,0.6285771543086173,0.6421042084168337,0.6421042084168337,0.6422244488977956,0.6421042084168337,0.6398597194388778,0.6301002004008016,0.6285771543086173,0.6285771543086173,0.6285771543086173,0.5204609218436874,0.5204609218436874,0.5204609218436874,0.5204609218436874,0.5204609218436874,0.3502805611222445,0.5204609218436874,0.6285771543086173,0.6429058116232464,0.6431462925851703,0.5643687374749499,0.6370140280561122,0.6384168336673347,0.3502805611222445,0.5204609218436874,0.6285771543086173,0.6266733466933868,0.6266733466933868,0.6424849699398798,0.6156513026052104,0.6159318637274549,0.6285771543086173,0.6285771543086173,0.5491983967935872,0.5438677354709419,0.5331462925851703,0.539498997995992,0.5457114228456914,0.5415030060120241,0.5562925851703406,0.5496793587174349,0.5389779559118236,0.5514629258517034,0.5429859719438878,0.5515030060120241,0.5458316633266533,0.5559719438877756,0.5549899799599198,0.5523446893787575,0.5435470941883768,0.555871743486974,0.5540280561122245,0.5619639278557115,0.5418436873747495,0.558997995991984,0.5378356713426854,0.5409218436873747,0.5411022044088176,0.5386172344689378,0.5503206412825651,0.5645490981963928,0.5513827655310621,0.5417434869739479,0.5309218436873747,0.543066132264529,0.5420040080160321,0.5393386773547094,0.5332865731462926,0.5443086172344689,0.5447094188376753,0.5579158316633267,0.5445691382765531,0.5458316633266533,0.5445290581162324,0.5500400801603207,0.5505811623246493,0.5423847695390781,0.5590581162324649,0.547374749498998,0.5432865731462926,0.5380160320641283,0.5433667334669339,0.5461923847695391,0.5496793587174349,0.5448897795591182,0.5401603206412826,0.5493787575150301,0.5542885771543086,0.5610220440881764,0.5495190380761523,0.5471142284569138,0.5454909819639279,0.5526452905811623,0.5553907815631263,0.5542084168336673,0.546753507014028,0.5501603206412826,0.5411823647294589,0.5406613226452905,0.5818422029243673,0.6424849699398798
444,0.3362324649298597,0.6758316633266533,0.6758316633266533,0.6758316633266533,0.6785771543086172,0.6785771543086172,0.6785771543086172,0.6785771543086172,0.6760320641282566,0.6758316633266533,0.6758316633266533,0.6758316633266533,0.6758316633266533,0.6758316633266533,0.6758316633266533,0.6758316633266533,0.6758316633266533,0.3362324649298597,0.6758316633266533,0.6758316633266533,0.6758316633266533,0.6758316633266533,0.6758316633266533,0.6758316633266533,0.6758316633266533,0.3362324649298597,0.6758316633266533,0.6758316633266533,0.6758316633266533,0.6785771543086172,0.6785771543086172,0.6785771543086172,0.671563126252505,0.6758316633266533,0.6758316633266533,0.5561523046092184,0.5445691382765531,0.5326052104208416,0.5493587174348697,0.543687374749499,0.5538276553106213,0.541062124248497,0.5537875751503006,0.5633667334669339,0.5495991983967936,0.551623246492986,0.5554909819639279,0.551623246492986,0.5587775551102204,0.5523647294589178,0.5483567134268537,0.5439879759519038,0.5542084168336673,0.5455711422845692,0.5657915831663327,0.5467935871743487,0.5369539078156312,0.5538476953907816,0.5554509018036072,0.5501402805611223,0.5546492985971944,0.5643486973947895,0.5437675350701403,0.5636072144288578,0.5574749498997996,0.5521843687374749,0.542244488977956,0.550440881763527,0.5680561122244489,0.5611623246492986,0.5509218436873747,0.5535070140280561,0.5640480961923847,0.539438877755511,0.553186372745491,0.5584769539078156,0.5566533066132264,0.5509619238476954,0.5484168336673346,0.5421643286573147,0.5673146292585171,0.553186372745491,0.5505811623246493,0.549438877755511,0.5510220440881763,0.5517835671342686,0.5642284569138276,0.5526853707414829,0.5464729458917835,0.553807615230461,0.5520240480961924,0.548877755511022,0.5580360721442886,0.567374749498998,0.5490781563126252,0.544629258517034,0.5548697394789579,0.5437274549098197,0.5586973947895791,0.5513026052104208,0.5373947895791583,0.651237289393602,0.6785771543086172
445,0.32587174348697395,0.6678356713426854,0.6678356713426854,0.6678356713426854,0.6773947895791583,0.6773947895791583,0.6773947895791583,0.6773947895791583,0.6585370741482965,0.6678356713426854,0.6678356713426854,0.6678356713426854,0.6678356713426854,0.6678356713426854,0.6678356713426854,0.6678356713426854,0.6678356713426854,0.32587174348697395,0.6678356713426854,0.6678356713426854,0.6678356713426854,0.6678356713426854,0.6678356713426854,0.6678356713426854,0.6678356713426854,0.32587174348697395,0.6678356713426854,0.6678356713426854,0.6678356713426854,0.6773947895791583,0.6773947895791583,0.6773947895791583,0.6722244488977956,0.6678356713426854,0.6678356713426854,0.5609418837675351,0.5665931863727455,0.5679759519038076,0.5522645290581162,0.5438276553106213,0.5553507014028056,0.5635671342685371,0.5466733466933867,0.5508416833667334,0.5577555110220441,0.5544488977955911,0.5478356713426854,0.5659118236472946,0.5583967935871743,0.5539278557114229,0.5512625250501002,0.5571342685370742,0.553186372745491,0.5666132264529058,0.5367735470941883,0.5516633266533066,0.5584769539078156,0.5661523046092184,0.5558316633266533,0.5508817635270541,0.5686372745490982,0.5522244488977955,0.5445490981963927,0.5656312625250501,0.5479759519038077,0.551122244488978,0.5405410821643286,0.5602004008016032,0.5545490981963928,0.5654308617234469,0.5644889779559118,0.5586172344689379,0.5650701402805611,0.5609619238476954,0.5311022044088176,0.5483366733466933,0.5514028056112225,0.5509418837675351,0.5543286573146292,0.546753507014028,0.5476152304609219,0.5600400801603206,0.5550501002004008,0.5671543086172345,0.5608216432865731,0.56374749498998,0.569939879759519,0.5532665330661323,0.5697795591182365,0.5582565130260521,0.5571543086172345,0.5508416833667334,0.5371342685370741,0.5691583166332665,0.5524849699398797,0.5528256513026052,0.5487174348697395,0.5457915831663327,0.5546492985971944,0.5602204408817635,0.56,0.6448014547613746,0.6773947895791583
446,0.3665531062124249,0.5344488977955911,0.6406412825651303,0.6406412825651303,0.6406412825651303,0.6404208416833668,0.6360521042084168,0.6350701402805611,0.6411222444889779,0.6411422845691382,0.6406412825651303,0.6406412825651303,0.5344488977955911,0.5344488977955911,0.5344488977955911,0.5344488977955911,0.5344488977955911,0.3665531062124249,0.5344488977955911,0.6406412825651303,0.6406412825651303,0.643627254509018,0.5343486973947896,0.6124248496993988,0.6403406813627255,0.3665531062124249,0.5344488977955911,0.6406412825651303,0.6411623246492986,0.6411623246492986,0.6437074148296593,0.6388977955911823,0.6390380761523046,0.6406412825651303,0.6406412825651303,0.5392585170340681,0.551683366733467,0.526372745490982,0.5371543086172345,0.5377555110220441,0.5418036072144289,0.5458517034068137,0.5385370741482965,0.5482765531062124,0.5443687374749498,0.5344088176352706,0.5386773547094188,0.543186372745491,0.5459118236472946,0.5328456913827655,0.5440881763527055,0.5411623246492986,0.5398797595190381,0.5426452905811623,0.5421042084168337,0.5536472945891784,0.5295991983967936,0.5325450901803607,0.5421042084168337,0.5564328657314629,0.5464529058116232,0.5381963927855712,0.5180160320641283,0.5496392785571143,0.5412825651302605,0.5517635270541082,0.5441683366733467,0.5470340681362725,0.5306813627254509,0.5374949899799599,0.5453306613226453,0.5397995991983968,0.5339078156312626,0.5466933867735471,0.5446693386773547,0.5357114228456914,0.5381963927855712,0.5467334669338677,0.5340080160320642,0.5491182364729459,0.533687374749499,0.5492184368737475,0.5366132264529058,0.5412424849699399,0.5415030060120241,0.5399799599198397,0.5503206412825651,0.5518837675350702,0.5434268537074148,0.5468336673346693,0.542244488977956,0.5310220440881763,0.5477154308617235,0.5496993987975952,0.5258917835671343,0.5422845691382766,0.5306813627254509,0.5452304609218437,0.547935871743487,0.5455911823647295,0.5348496993987976,0.5924871966154531,0.6437074148296593
