,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
282,0.3925401824056276,0.6227148173898818,0.7192343871416302,0.7192343871416302,0.677927283137704,0.6830804466075007,0.6416097501124698,0.6295039057707251,0.7186618134227639,0.7189072021594208,0.7192343871416302,0.7192343871416302,0.6227148173898818,0.6227148173898818,0.6227148173898818,0.6227148173898818,0.6227148173898818,0.3925401824056276,0.6227148173898818,0.7192343871416302,0.7192343871416302,0.6938775510204082,0.5882785980123513,0.6753098032800294,0.7160443335650893,0.3925401824056276,0.6227148173898818,0.7192343871416302,0.7188254059138686,0.7188254059138686,0.7004212506645945,0.6137990266246779,0.6137990266246779,0.7192343871416302,0.7192343871416302,0.5167886793996156,0.5117173121753712,0.5396098319087154,0.5317573923356917,0.5230869903071449,0.5159707169440922,0.5189153817839761,0.5430452742219132,0.5175248456095866,0.5307758373890639,0.5123716821397898,0.5387100732076398,0.5433724592041226,0.5320845773179012,0.5162979019263015,0.6523735301290411,0.7192343871416302
283,0.37904380188949327,0.611590527994765,0.7156353523373277,0.7020571755756411,0.7014028056112225,0.7009938243834608,0.6996850844546235,0.671956157212384,0.7115455400597113,0.7156353523373277,0.7156353523373277,0.7156353523373277,0.611590527994765,0.611590527994765,0.611590527994765,0.611590527994765,0.611590527994765,0.37904380188949327,0.611590527994765,0.7156353523373277,0.7009938243834608,0.7032023230133737,0.6561694818207844,0.5718375526563331,0.691587256144943,0.37904380188949327,0.611590527994765,0.7156353523373277,0.703284119258926,0.703284119258926,0.6984581407713386,0.6859433152018323,0.6859433152018323,0.7156353523373277,0.7156353523373277,0.5359290008588605,0.5524518424604311,0.5251318964459532,0.539037258189849,0.534047687211157,0.5429634779763609,0.5508159175493845,0.548443826428367,0.5357654083677559,0.5352746308944419,0.5392008506809537,0.5379739069976688,0.5409185718375527,0.5612040407345303,0.5193243630117378,0.6560452727071677,0.7156353523373277
284,0.3289436014886917,0.79771788474909,0.79771788474909,0.79771788474909,0.79771788474909,0.7372704592859187,0.7372704592859187,0.7372704592859187,0.7937098687170259,0.79771788474909,0.79771788474909,0.79771788474909,0.79771788474909,0.79771788474909,0.79771788474909,0.79771788474909,0.79771788474909,0.3289436014886917,0.79771788474909,0.79771788474909,0.79771788474909,0.79771788474909,0.79771788474909,0.79771788474909,0.79771788474909,0.3289436014886917,0.79771788474909,0.79771788474909,0.79771788474909,0.7372704592859187,0.7372704592859187,0.7372704592859187,0.6987444276307717,0.79771788474909,0.79771788474909,0.5453764672201546,0.5510204081632653,0.570569710850272,0.5582184777718703,0.5774405954766676,0.5550284241953294,0.5635352337327717,0.5554374054230911,0.5457854484479162,0.5521655556009979,0.5513475931454747,0.5644349924338473,0.5616539200850681,0.5624718825405914,0.5618993088217251,0.7457469739176008,0.79771788474909
285,0.39008629503905773,0.6212424849699398,0.7207885158071244,0.7207885158071244,0.6803811705042738,0.6856161302196229,0.6442272299701444,0.6313852194184287,0.7204613308249151,0.7207067195615722,0.7207885158071244,0.7207885158071244,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.39008629503905773,0.6212424849699398,0.7207885158071244,0.7207885158071244,0.695840660913664,0.5868880618379616,0.67743650566439,0.7175984622305837,0.39008629503905773,0.6212424849699398,0.7207885158071244,0.7205431270704674,0.7205431270704674,0.7014028056112225,0.6153531552901722,0.6153531552901722,0.7207885158071244,0.7207885158071244,0.5480348452006053,0.5126170708764468,0.541245756819762,0.5332297247556337,0.5398552206453724,0.5155617357163306,0.5344566684389187,0.5432906629585702,0.5214510653960983,0.5307758373890639,0.5126170708764468,0.521614657887203,0.5346202609300233,0.5319209848267964,0.5184246043106622,0.6529763987536676,0.7207885158071244
286,0.3372050222894769,0.8022984745000205,0.8022984745000205,0.8022984745000205,0.8022984745000205,0.7554292257985359,0.7554292257985359,0.7554292257985359,0.7992720134145843,0.8022984745000205,0.8022984745000205,0.8022984745000205,0.8022984745000205,0.8022984745000205,0.8022984745000205,0.8022984745000205,0.8022984745000205,0.3372050222894769,0.8022984745000205,0.8022984745000205,0.8022984745000205,0.8022984745000205,0.8022984745000205,0.8022984745000205,0.8022984745000205,0.3372050222894769,0.8022984745000205,0.8022984745000205,0.8022984745000205,0.7554292257985359,0.7554292257985359,0.7554292257985359,0.7285182610118196,0.8022984745000205,0.8022984745000205,0.5394053412948345,0.5384237863482066,0.5729418019712895,0.5421864136436138,0.5397325262770439,0.5565007566152713,0.556909737843033,0.5605905688928878,0.5411230624514335,0.5592818289640505,0.5475849658500674,0.5659891210993415,0.5403050999959101,0.5497934644799803,0.5595272177007076,0.7545870274184044,0.8022984745000205
287,0.3696372336509754,0.5971125925320028,0.7132632612163101,0.7132632612163101,0.6708928060202036,0.6648398838493313,0.6565784630485461,0.645863154881191,0.6032473109484274,0.7125270950063393,0.7132632612163101,0.7132632612163101,0.5971125925320028,0.5971125925320028,0.5971125925320028,0.5971125925320028,0.5971125925320028,0.3696372336509754,0.5971125925320028,0.7132632612163101,0.7132632612163101,0.6595231278884299,0.6659850312870639,0.6499529671588075,0.7125270950063393,0.3696372336509754,0.5971125925320028,0.7132632612163101,0.7117091325508159,0.7117091325508159,0.652815835753139,0.6500347634043597,0.6500347634043597,0.7132632612163101,0.7132632612163101,0.5203059179583657,0.5463171240440063,0.5234141752893542,0.5426362929941516,0.5337205022289477,0.5367469633143839,0.5478712527095007,0.5322481698090058,0.5358472046133083,0.5257862664103717,0.5387100732076398,0.5253772851826101,0.526113451392581,0.5419819230297329,0.5259498589014764,0.6385984364799135,0.7132632612163101
288,0.3671833462844055,0.5994028874074679,0.7140812236718335,0.678663449347675,0.6793996155576459,0.6794814118031982,0.6803811705042738,0.6584597766962497,0.7103185963764264,0.7140812236718335,0.7140812236718335,0.7140812236718335,0.5994028874074679,0.5994028874074679,0.5994028874074679,0.5994028874074679,0.5994028874074679,0.3671833462844055,0.5994028874074679,0.7140812236718335,0.650361948386569,0.6543699644186332,0.6479080610199992,0.695840660913664,0.683898409063024,0.3671833462844055,0.5994028874074679,0.7140812236718335,0.6739192671056399,0.6739192671056399,0.6803811705042738,0.6646762913582267,0.6646762913582267,0.7140812236718335,0.7140812236718335,0.5433724592041226,0.5530244161792973,0.5317573923356917,0.5429634779763609,0.5408367755920003,0.5578503946668848,0.5441904216596458,0.5450901803607214,0.5419819230297329,0.5301214674246452,0.5300396711790929,0.5392008506809537,0.541245756819762,0.5375649257699071,0.5379739069976688,0.6434456214015333,0.7140812236718335
289,0.3787575150300601,0.6060692814199828,0.7193570815099587,0.6984990388941148,0.6975174839474868,0.6975992801930392,0.6953907815631263,0.6410780745163797,0.7151036767412375,0.7193570815099587,0.7193570815099587,0.7193570815099587,0.6060692814199828,0.6060692814199828,0.6060692814199828,0.6060692814199828,0.6060692814199828,0.3787575150300601,0.6060692814199828,0.7193570815099587,0.6976810764385915,0.7002167600507136,0.6533475113492291,0.667743650566439,0.6919553392499285,0.3787575150300601,0.6060692814199828,0.7193570815099587,0.7001349638051614,0.7001349638051614,0.6944910228620507,0.681894401046992,0.681894401046992,0.7193570815099587,0.7193570815099587,0.5457036522023639,0.5513475931454747,0.5254999795509386,0.5204286123266942,0.5352337327716657,0.5279538669175085,0.55118400065437,0.518383706187886,0.5345793628072472,0.5278720706719562,0.5411230624514335,0.5398143225225962,0.5438223385546603,0.5078319905116355,0.519365261134514,0.6533050984811649,0.7193570815099587
290,0.3376140035172386,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.7542022821152509,0.7542022821152509,0.7542022821152509,0.797963273485747,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.3376140035172386,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.3376140035172386,0.8007443458345262,0.8007443458345262,0.8007443458345262,0.7542022821152509,0.7542022821152509,0.7542022821152509,0.725900781154145,0.8007443458345262,0.8007443458345262,0.5552738129319864,0.5402233037503579,0.5277084781808515,0.5593636252096029,0.5421864136436138,0.5389145638215206,0.5557645904053004,0.5609177538750971,0.5450492822379452,0.5559281828964051,0.5634534374872193,0.5326162529139913,0.5532289067931782,0.5645167886793996,0.5470941883767535,0.7532207271686231,0.8007443458345262
291,0.3928673673878369,0.6241053535642714,0.7337123226043925,0.7337123226043925,0.6891333687783731,0.696822215860292,0.6573964255040694,0.6742464520878492,0.7334669338677354,0.7338759150954971,0.7337123226043925,0.7337123226043925,0.6241053535642714,0.6241053535642714,0.6241053535642714,0.6241053535642714,0.6241053535642714,0.3928673673878369,0.6241053535642714,0.7337123226043925,0.7337123226043925,0.7048382479244203,0.5782176598094148,0.685370741482966,0.7313402314833749,0.3928673673878369,0.6241053535642714,0.7337123226043925,0.7336305263588401,0.7336305263588401,0.7098278189031123,0.677191116927733,0.677191116927733,0.7337123226043925,0.7337123226043925,0.5553965073003149,0.5436178479407795,0.5325753547912151,0.5303668561613022,0.5292217087235696,0.5475440677272914,0.5398552206453724,0.5187517892928715,0.5189153817839761,0.5326571510367674,0.5378921107521165,0.5416547380475236,0.5333115210011861,0.526849617602552,0.540509590609791,0.6669211438750517,0.7338759150954971
292,0.3660790969694491,0.5945360107971044,0.707496625904871,0.6899104331111202,0.6910555805488529,0.6908919880577481,0.69236432047769,0.6573555273812932,0.7032432211361499,0.707496625904871,0.707496625904871,0.707496625904871,0.5945360107971044,0.5945360107971044,0.5945360107971044,0.5945360107971044,0.5945360107971044,0.3660790969694491,0.5945360107971044,0.707496625904871,0.6872929532534456,0.6827941597480676,0.6414870557441413,0.699317001349638,0.678704347470451,0.3660790969694491,0.5945360107971044,0.707496625904871,0.6847572696413234,0.6847572696413234,0.6917917467588238,0.6746145351928347,0.6746145351928347,0.707496625904871,0.707496625904871,0.544967485992393,0.5281174594086131,0.5338431965972762,0.5340067890883808,0.5388327675759682,0.5293444030918981,0.5407140812236718,0.5430043760991371,0.5410412662058811,0.5514293893910269,0.5316346979673633,0.5410412662058811,0.5289354218641364,0.5220645372377408,0.5287718293730318,0.6437682621478784,0.707496625904871
293,0.3370823279211484,0.7997218927651221,0.7997218927651221,0.7997218927651221,0.7997218927651221,0.7535888102736085,0.7535888102736085,0.7535888102736085,0.7969408204163428,0.7997218927651221,0.7997218927651221,0.7997218927651221,0.7997218927651221,0.7997218927651221,0.7997218927651221,0.7997218927651221,0.7997218927651221,0.3370823279211484,0.7997218927651221,0.7997218927651221,0.7997218927651221,0.7997218927651221,0.7997218927651221,0.7997218927651221,0.7997218927651221,0.3370823279211484,0.7997218927651221,0.7997218927651221,0.7997218927651221,0.7535888102736085,0.7535888102736085,0.7535888102736085,0.7268414379779968,0.7997218927651221,0.7997218927651221,0.541736534293076,0.5612858369800826,0.5471350864995297,0.5447629953785121,0.5415729418019712,0.558668357122408,0.5376467220154595,0.5352746308944419,0.5686474990797923,0.5598135045601407,0.5331479285100814,0.5646394830477282,0.5406731831008956,0.5293853012146742,0.546480716535111,0.7523982204772354,0.7997218927651221
294,0.3551592981882132,0.5856611181546767,0.7013210093656701,0.6932231810559896,0.6944501247392745,0.6936321622837511,0.6956770684225594,0.6621406077461045,0.6255776859842134,0.7013210093656701,0.7013210093656701,0.7013210093656701,0.5856611181546767,0.5856611181546767,0.5856611181546767,0.5856611181546767,0.5856611181546767,0.3551592981882132,0.5856611181546767,0.7013210093656701,0.6918326448815999,0.6877428326039835,0.6348206617316265,0.6967404196147396,0.649625782176598,0.3551592981882132,0.5856611181546767,0.7013210093656701,0.6881518138317452,0.6881518138317452,0.6955134759314547,0.6791542268209889,0.6791542268209889,0.7013210093656701,0.7013210093656701,0.5427998854852563,0.5445176066418551,0.5428816817308085,0.5443540141507505,0.5327389472823197,0.5648848717843851,0.534538464684471,0.5446811991329598,0.5348656496666803,0.5431270704674656,0.5416547380475236,0.5399370168909247,0.5497525663572042,0.5318391885812441,0.5517974724960124,0.6375562917217656,0.7013210093656701
295,0.3931945523700462,0.6235327798454051,0.7269232342235491,0.7269232342235491,0.6871702588851172,0.6939593472659605,0.6420187313402315,0.6304854607173531,0.7262688642591305,0.7266778454868922,0.7269232342235491,0.7269232342235491,0.6235327798454051,0.6235327798454051,0.6235327798454051,0.6235327798454051,0.6235327798454051,0.3931945523700462,0.6235327798454051,0.7269232342235491,0.7269232342235491,0.7022207680667457,0.5839433969980777,0.6829986503619484,0.723896773138113,0.3931945523700462,0.6235327798454051,0.7269232342235491,0.7265142529957875,0.7265142529957875,0.7064741728354669,0.6713835834935177,0.6713835834935177,0.7269232342235491,0.7269232342235491,0.5176884381006912,0.5432088667130178,0.5209602879227844,0.5270132100936566,0.5210420841683366,0.5180156230829005,0.5370741482965932,0.5318391885812441,0.5393644431720584,0.5123716821397898,0.5100813872643246,0.5416547380475236,0.5478712527095007,0.5309394298801685,0.5352746308944419,0.661053020629316,0.7269232342235491
296,0.3361825692200728,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7531798290458468,0.7531798290458468,0.7531798290458468,0.7970226166618952,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.3361825692200728,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.3361825692200728,0.7999672815017791,0.7999672815017791,0.7999672815017791,0.7531798290458468,0.7531798290458468,0.7531798290458468,0.7270050304691015,0.7999672815017791,0.7999672815017791,0.5414093493108666,0.5428816817308085,0.5732280888307226,0.5450083841151692,0.5414093493108666,0.5481166414461576,0.5571142284569138,0.5352746308944419,0.5675841478876119,0.540754979346448,0.5334751134922907,0.565621037994356,0.5487710114105763,0.5327389472823197,0.5410821643286573,0.7524042794583877,0.7999672815017791
297,0.38104780990552534,0.6117132223630936,0.7164124166700748,0.7164124166700748,0.6591550447834444,0.6546562512780664,0.6412416670074843,0.6382152059220482,0.7151854729867899,0.7158398429512085,0.7164124166700748,0.7164124166700748,0.6117132223630936,0.6117132223630936,0.6117132223630936,0.6117132223630936,0.6117132223630936,0.38104780990552534,0.6117132223630936,0.7164124166700748,0.7164124166700748,0.6420596294630077,0.5657437323626846,0.6333892274344608,0.7148582880045806,0.38104780990552534,0.6117132223630936,0.7164124166700748,0.7152672692323422,0.7152672692323422,0.6825487710114105,0.6173571633062043,0.6173571633062043,0.7164124166700748,0.7164124166700748,0.5282810518997179,0.5416138399247474,0.5459490409390209,0.5367060651916077,0.5398143225225962,0.5212465747822175,0.5224735184655024,0.5443949122735267,0.5346611590527994,0.5470123921312012,0.5515111856365793,0.5413684511880905,0.5178111324690197,0.5258271645331479,0.5208375935544558,0.6455950449652138,0.7164124166700748
298,0.3824792442026911,0.6149441740624105,0.7211157007893337,0.7211157007893337,0.6561694818207844,0.6514252995787493,0.6399738252014232,0.6364565866426731,0.7201341458427059,0.7207885158071244,0.7211157007893337,0.7211157007893337,0.6149441740624105,0.6149441740624105,0.6149441740624105,0.6149441740624105,0.6149441740624105,0.3824792442026911,0.6149441740624105,0.7211157007893337,0.7211157007893337,0.6790724305754365,0.5698744427630772,0.6317942006461903,0.7193161833871825,0.3824792442026911,0.6149441740624105,0.7211157007893337,0.7201341458427059,0.7201341458427059,0.6900331274794487,0.6188703938489223,0.6188703938489223,0.7211157007893337,0.7211157007893337,0.5279947650402846,0.5471350864995297,0.5456627540795878,0.5287309312502556,0.5315937998445871,0.5344566684389187,0.541491145556419,0.5221872316060693,0.5448447916240644,0.5454173653429307,0.5357654083677559,0.5427998854852563,0.5517974724960124,0.5392826469265061,0.5424727005030469,0.6485321360786577,0.7211157007893337
299,0.3315610813463662,0.7935462762259212,0.7935462762259212,0.7935462762259212,0.7935462762259212,0.7334260357449593,0.7334260357449593,0.7334260357449593,0.7894564639483048,0.7935462762259212,0.7935462762259212,0.7935462762259212,0.7935462762259212,0.7935462762259212,0.7935462762259212,0.7935462762259212,0.7935462762259212,0.3315610813463662,0.7935462762259212,0.7935462762259212,0.7935462762259212,0.7935462762259212,0.7935462762259212,0.7935462762259212,0.7935462762259212,0.3315610813463662,0.7935462762259212,0.7935462762259212,0.7935462762259212,0.7334260357449593,0.7334260357449593,0.7334260357449593,0.695063596580917,0.7935462762259212,0.7935462762259212,0.5430861723446894,0.5465216146578872,0.5673796572737312,0.5457854484479162,0.536297083963846,0.5568279415974807,0.5632080487505623,0.5376876201382357,0.5443949122735267,0.5441495235368696,0.5528199255654166,0.5402233037503579,0.5627172712772484,0.5357245102449798,0.5471759846223059,0.7421661160567544,0.7935462762259212
