,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
271,0.34154022330375033,0.7802952844464439,0.7802952844464439,0.7802952844464439,0.7251646149441741,0.7251646149441741,0.7251646149441741,0.7251646149441741,0.7766144533965891,0.7802952844464439,0.7802952844464439,0.7802952844464439,0.7802952844464439,0.7802952844464439,0.7802952844464439,0.7802952844464439,0.7802952844464439,0.34154022330375033,0.7802952844464439,0.7802952844464439,0.7802952844464439,0.7802952844464439,0.7802952844464439,0.7802952844464439,0.7802952844464439,0.34154022330375033,0.5625536787861437,0.7546930595885649,0.7546930595885649,0.6207108093738497,0.7546930595885649,0.7546930595885649,0.7546930595885649,0.7802952844464439,0.7802952844464439,0.5578094965441086,0.5213283710277699,0.5283628481452701,0.5390781563126252,0.557891292789661,0.5411230624514335,0.543249764835794,0.5424318023802708,0.5538832767575969,0.5466852071489918,0.5510204081632653,0.5630444562594576,0.5394871375403869,0.5455400597112593,0.5252545908142816,0.7045246956498029,0.7802952844464439
272,0.33994519651547994,0.7836080323913133,0.7836080323913133,0.7836080323913133,0.7283137703979388,0.7283137703979388,0.7283137703979388,0.7283137703979388,0.7802543863236677,0.7836080323913133,0.7836080323913133,0.7836080323913133,0.7836080323913133,0.7836080323913133,0.7836080323913133,0.7836080323913133,0.7836080323913133,0.33994519651547994,0.7836080323913133,0.7836080323913133,0.7836080323913133,0.7836080323913133,0.7836080323913133,0.7836080323913133,0.7836080323913133,0.33994519651547994,0.5653756492576991,0.7572696413234633,0.7572696413234633,0.6233691873543005,0.7572696413234633,0.7572696413234633,0.7572696413234633,0.7836080323913133,0.7836080323913133,0.5593227270868267,0.5428816817308085,0.5688110915708969,0.5437814404318841,0.5659482229765653,0.5496707701116519,0.5394462394176107,0.5360925933499653,0.5548239335814487,0.5396916281542677,0.5337205022289477,0.5666843891865363,0.5535969898981636,0.5495889738660995,0.5640669093288618,0.7071012773847015,0.7836080323913133
273,0.3823565498343626,0.5986258230747209,0.7128133818657724,0.6703611304241135,0.667498261829782,0.6703611304241135,0.66847981677641,0.6363338922743446,0.7082327921148419,0.7128133818657724,0.7128133818657724,0.7128133818657724,0.5986258230747209,0.5986258230747209,0.5986258230747209,0.5986258230747209,0.5986258230747209,0.3823565498343626,0.5986258230747209,0.7128133818657724,0.669215982986381,0.6448407018117869,0.6450042943028915,0.6910555805488529,0.6755142938939103,0.3823565498343626,0.4965441086254141,0.5986258230747209,0.7128133818657724,0.6881927119545213,0.6881927119545213,0.6881927119545213,0.6567011574168745,0.7128133818657724,0.7128133818657724,0.5263179420064619,0.5322072716862296,0.5356427139994274,0.5344975665616948,0.5242730358676537,0.5554374054230911,0.5202650198355896,0.5219827409921884,0.5173203549957057,0.5423500061347184,0.5282810518997179,0.5391599525581776,0.5323708641773343,0.5488119095333525,0.5327798454050959,0.6322864928647923,0.7128133818657724
274,0.388164083268578,0.6044333565089363,0.7180483415811214,0.6707701116518752,0.673469387755102,0.6707701116518752,0.6728968140362357,0.6427957956729786,0.7124044006380107,0.7180483415811214,0.7180483415811214,0.7180483415811214,0.6044333565089363,0.6044333565089363,0.6044333565089363,0.6044333565089363,0.6044333565089363,0.388164083268578,0.6044333565089363,0.7180483415811214,0.6692977792319332,0.6743691464561776,0.6530203263670198,0.6759232751216719,0.6841846959224571,0.388164083268578,0.5017790683407631,0.6044333565089363,0.7180483415811214,0.6640628195165842,0.6640628195165842,0.6640628195165842,0.6348615598544027,0.7180483415811214,0.7180483415811214,0.5425953948713754,0.5318800867040203,0.5489755020244571,0.5361334914727414,0.5195288536256186,0.5523291480921025,0.5149482638746882,0.5209193898000082,0.5146210788924789,0.5201832235900372,0.5237822583943397,0.536297083963846,0.5282810518997179,0.543495153572451,0.5311439204940493,0.633213516981052,0.7180483415811214
275,0.38930923070631057,0.6099955012064946,0.7290090384851335,0.7290090384851335,0.7290090384851335,0.6852480471146375,0.6653715594454215,0.6661895219009447,0.7277002985562963,0.7285182610118196,0.7290090384851335,0.7290090384851335,0.6099955012064946,0.6099955012064946,0.6099955012064946,0.6099955012064946,0.6099955012064946,0.38930923070631057,0.6099955012064946,0.7290090384851335,0.7290090384851335,0.687129360762341,0.6499938652815835,0.6732239990184451,0.7274549098196392,0.38930923070631057,0.7290090384851335,0.6099955012064946,0.7290090384851335,0.5379330088748926,0.6823851785203059,0.6484397366160893,0.6477035704061184,0.7290090384851335,0.7290090384851335,0.5428407836080323,0.5229642959388164,0.5394053412948345,0.5361334914727414,0.5416956361702998,0.5232914809210257,0.5255817757964909,0.5422682098891661,0.5351519365261135,0.5097133041593391,0.5299169768107644,0.5412048586969858,0.5231278884299211,0.5299169768107644,0.5250092020776246,0.6502877258674568,0.7290090384851335
276,0.34129483456709336,0.785284855425136,0.785284855425136,0.785284855425136,0.7208294139299006,0.7208294139299006,0.7208294139299006,0.7208294139299006,0.7822583943396998,0.785284855425136,0.785284855425136,0.785284855425136,0.785284855425136,0.785284855425136,0.785284855425136,0.785284855425136,0.785284855425136,0.34129483456709336,0.785284855425136,0.785284855425136,0.785284855425136,0.785284855425136,0.785284855425136,0.785284855425136,0.785284855425136,0.34129483456709336,0.5670524722915218,0.739560754161384,0.739560754161384,0.6063964664021921,0.739560754161384,0.739560754161384,0.739560754161384,0.785284855425136,0.785284855425136,0.5618175125761727,0.5749049118645454,0.5699153408858534,0.5407958774692242,0.5197742423622755,0.5487301132878001,0.5611631426117542,0.5611631426117542,0.5386691750848636,0.556909737843033,0.5559281828964051,0.519119872397857,0.5415320436791952,0.5480757433233815,0.5246820170954153,0.7031159825319574,0.785284855425136
277,0.38252014232546727,0.5989530080569302,0.7145311030223713,0.6908101918121958,0.6927733017054517,0.6908101918121958,0.6922825242321378,0.6327348574700421,0.7095415320436792,0.7145311030223713,0.7145311030223713,0.7145311030223713,0.5989530080569302,0.5989530080569302,0.5989530080569302,0.5989530080569302,0.5989530080569302,0.38252014232546727,0.5989530080569302,0.7145311030223713,0.6886834894278353,0.6926097092143471,0.6472127929328044,0.6639810232710318,0.6870475645167887,0.38252014232546727,0.49809823729090835,0.5989530080569302,0.7145311030223713,0.6687252055130669,0.6687252055130669,0.6687252055130669,0.669215982986381,0.7145311030223713,0.7145311030223713,0.5214919635188745,0.5390781563126252,0.5199378348533802,0.5295079955830028,0.5467670033945442,0.5421864136436138,0.5465216146578872,0.55118400065437,0.5301623655474214,0.548484724551143,0.5192834648889616,0.5192016686434092,0.5172385587501533,0.5445585047646313,0.5356427139994274,0.6362611845005204,0.7145311030223713
278,0.3795754774855834,0.5970716944092266,0.7130587706024294,0.6611999509222527,0.6632448570610608,0.6611999509222527,0.6623450983599852,0.6474581816694613,0.7087235695881559,0.7130587706024294,0.7130587706024294,0.7130587706024294,0.5970716944092266,0.5970716944092266,0.5970716944092266,0.5970716944092266,0.5970716944092266,0.3795754774855834,0.5970716944092266,0.7130587706024294,0.6574373236268455,0.6514661977015255,0.6459858492495194,0.6799312911537361,0.6413234632530367,0.3795754774855834,0.49556255367878616,0.5970716944092266,0.7130587706024294,0.6795223099259744,0.6795223099259744,0.6795223099259744,0.6370700584843155,0.7130587706024294,0.7130587706024294,0.5218191485010838,0.535560917753875,0.5376058238926833,0.5302441617929737,0.5272177007075375,0.5544558504764632,0.5526563330743118,0.5264815344975665,0.5170749662590487,0.5242730358676537,0.5563371641241667,0.5248456095865199,0.556909737843033,0.5518383706187886,0.5344157703161425,0.6276574312646458,0.7130587706024294
279,0.38100691178274915,0.605864790806102,0.7225062369637234,0.7225062369637234,0.7225062369637234,0.6511799108420924,0.6348206617316265,0.6595231278884299,0.7206249233160198,0.7219336632448571,0.7225062369637234,0.7225062369637234,0.605864790806102,0.605864790806102,0.605864790806102,0.605864790806102,0.605864790806102,0.38100691178274915,0.605864790806102,0.7225062369637234,0.7225062369637234,0.6482352460022085,0.6588687579240113,0.6569874442763077,0.7216882745082001,0.38100691178274915,0.7225062369637234,0.605864790806102,0.7225062369637234,0.5411639605742097,0.6897877387427918,0.6425913050590978,0.6557605005930228,0.7225062369637234,0.7225062369637234,0.5486892151650239,0.5274221913214183,0.5423091080119422,0.5419001267841806,0.5336387059833954,0.5135168295775224,0.5369105558054885,0.5220236391149646,0.5489346039016809,0.5441086254140934,0.5473804752361867,0.520142325467261,0.5367469633143839,0.5336387059833954,0.5272585988303137,0.642385299699929,0.7225062369637234
280,0.38705983395362153,0.6176434501656374,0.7253691055580549,0.7253691055580549,0.7253691055580549,0.6977219745613676,0.6546971494008424,0.6515070958243017,0.7246329393480839,0.7252055130669502,0.7253691055580549,0.7253691055580549,0.6176434501656374,0.6176434501656374,0.6176434501656374,0.6176434501656374,0.6176434501656374,0.38705983395362153,0.6176434501656374,0.7253691055580549,0.7253691055580549,0.7012392131201178,0.5830436382970021,0.6802993742587216,0.7222608482270664,0.38705983395362153,0.7253691055580549,0.6176434501656374,0.7253691055580549,0.6624677927283138,0.6641855138849126,0.6467629135822666,0.6483170422477609,0.7253691055580549,0.7253691055580549,0.5458263465706924,0.5380557032432212,0.5459081428162448,0.5376467220154595,0.529548893705779,0.5538423786348207,0.5354382233855466,0.5188335855384237,0.5343748721933663,0.5408367755920003,0.5244775264815345,0.5194879555028424,0.5341294834567093,0.5334751134922907,0.5478712527095007,0.651095085105964,0.7253691055580549
281,0.3859964827614413,0.6191157825855793,0.7230788106825897,0.7230788106825897,0.7230788106825897,0.6948591059670362,0.6557605005930228,0.652325058279825,0.722669829454828,0.722915218191485,0.7230788106825897,0.7230788106825897,0.6191157825855793,0.6191157825855793,0.6191157825855793,0.6191157825855793,0.6191157825855793,0.3859964827614413,0.6191157825855793,0.7230788106825897,0.7230788106825897,0.6987853257535479,0.5863972843646477,0.6795632080487506,0.7198887571060488,0.3859964827614413,0.7230788106825897,0.6191157825855793,0.7230788106825897,0.6626313852194184,0.664267310130465,0.6476626722833422,0.6494621896854934,0.7230788106825897,0.7230788106825897,0.5275039875669707,0.5399370168909247,0.5421455155208376,0.528812727495808,0.5462353277984541,0.5183428080651098,0.5240685452537729,0.5411639605742097,0.5338022984745,0.5466443090262157,0.528812727495808,0.5413275530653143,0.5378921107521165,0.5341294834567093,0.5263588401292381,0.6502710636692888,0.7230788106825897
282,0.3872234264447262,0.6176434501656374,0.7207067195615722,0.7207067195615722,0.7207067195615722,0.6931413848104372,0.6537155944542146,0.6507709296143307,0.7199705533516012,0.7203795345793628,0.7207067195615722,0.7207067195615722,0.6176434501656374,0.6176434501656374,0.6176434501656374,0.6176434501656374,0.6176434501656374,0.3872234264447262,0.6176434501656374,0.7207067195615722,0.7207067195615722,0.6960860496503211,0.5844341744713918,0.678663449347675,0.7175166659850313,0.3872234264447262,0.7207067195615722,0.6176434501656374,0.7207067195615722,0.6596867203795346,0.6613226452905812,0.6464357286000573,0.6485624309844178,0.7207067195615722,0.7207067195615722,0.5253772851826101,0.5198969367306041,0.5181792155740051,0.5341294834567093,0.5248047114637439,0.5149891619974644,0.5252136926915054,0.5168704756451679,0.5519610649871171,0.5408367755920003,0.5468896977628727,0.54574455032514,0.5243957302359822,0.5362561858410699,0.5255408776737148,0.6485654604749939,0.7207067195615722
283,0.38505582593758947,0.6037789865445176,0.7084781808514989,0.6899104331111202,0.6919553392499285,0.6899104331111202,0.6914645617766144,0.6631630608155086,0.7034886098728068,0.7084781808514989,0.7084781808514989,0.7084781808514989,0.6037789865445176,0.6037789865445176,0.6037789865445176,0.6037789865445176,0.6037789865445176,0.38505582593758947,0.6037789865445176,0.7084781808514989,0.6895832481289109,0.6920371354954807,0.6484397366160893,0.5637806224694286,0.6849208621324281,0.38505582593758947,0.4897550202445708,0.6037789865445176,0.7084781808514989,0.6708519078974275,0.6708519078974275,0.6708519078974275,0.6700339454419042,0.7084781808514989,0.7084781808514989,0.5390781563126252,0.531062124248497,0.5210011860455606,0.5367060651916077,0.5262361457609096,0.5476667620956198,0.5147028751380311,0.5540468692487015,0.5284446443908225,0.5476667620956198,0.5536378880209398,0.5366242689460554,0.5297533843196597,0.5513475931454747,0.5353973252627704,0.6329590397726671,0.7084781808514989
284,0.33835016972720955,0.7823401905852522,0.7823401905852522,0.7823401905852522,0.7294180197128952,0.7294180197128952,0.7294180197128952,0.7294180197128952,0.7782503783076357,0.7823401905852522,0.7823401905852522,0.7823401905852522,0.7823401905852522,0.7823401905852522,0.7823401905852522,0.7823401905852522,0.7823401905852522,0.33835016972720955,0.7823401905852522,0.7823401905852522,0.7823401905852522,0.7823401905852522,0.7823401905852522,0.7823401905852522,0.7823401905852522,0.33835016972720955,0.5657437323626846,0.7583738906384196,0.7583738906384196,0.6212015868471638,0.7583738906384196,0.7583738906384196,0.7583738906384196,0.7823401905852522,0.7823401905852522,0.5269723119708806,0.5806306490532085,0.549957056971085,0.5428407836080323,0.5683612122203591,0.5500388532166374,0.5407140812236718,0.537033250173817,0.5577277002985563,0.5577277002985563,0.538014805120445,0.5647621774160566,0.544231319782422,0.549220890761114,0.5573187190707947,0.7065877787320672,0.7823401905852522
285,0.38763240767248786,0.6193611713222363,0.7218518669993047,0.7218518669993047,0.7218518669993047,0.6942865322481698,0.6554333156108134,0.6521614657887203,0.7214428857715431,0.7216882745082001,0.7218518669993047,0.7218518669993047,0.6193611713222363,0.6193611713222363,0.6193611713222363,0.6193611713222363,0.6193611713222363,0.38763240767248786,0.6193611713222363,0.7218518669993047,0.7218518669993047,0.6980491595435769,0.5863154881190953,0.6765367469633143,0.7182528321950022,0.38763240767248786,0.7218518669993047,0.6193611713222363,0.7218518669993047,0.6622224039916568,0.6635311439204941,0.6470083023189236,0.6486442272299702,0.7218518669993047,0.7218518669993047,0.5251318964459532,0.540018813136477,0.5434542554496749,0.5275039875669707,0.5453355690973785,0.5212874729049937,0.5364197783321746,0.5335569097378431,0.5129442558586561,0.5438632366774365,0.5250501002004008,0.5189153817839761,0.5392826469265061,0.5279947650402846,0.5454173653429307,0.6496863719881183,0.7218518669993047
286,0.32571264978937464,0.7795182201136968,0.7795182201136968,0.7795182201136968,0.7508077379248292,0.7508077379248292,0.7508077379248292,0.7508077379248292,0.7777187027115455,0.7795182201136968,0.7795182201136968,0.7795182201136968,0.7795182201136968,0.7795182201136968,0.7795182201136968,0.7795182201136968,0.7795182201136968,0.32571264978937464,0.7795182201136968,0.7795182201136968,0.7795182201136968,0.7795182201136968,0.7795182201136968,0.7795182201136968,0.7795182201136968,0.32571264978937464,0.5616948182078443,0.7271686229602061,0.7271686229602061,0.7188254059138686,0.7271686229602061,0.7271686229602061,0.7271686229602061,0.7795182201136968,0.7795182201136968,0.5711013864463621,0.5771543086172345,0.5717557564107807,0.5477894564639483,0.5259498589014764,0.5579321909124371,0.5669297779231933,0.5524518424604311,0.5531062124248497,0.560631467015664,0.5585865608768558,0.5271768025847614,0.560631467015664,0.558668357122408,0.5681567216064782,0.7047655401505961,0.7795182201136968
287,0.3774487751012229,0.5991166005480348,0.7178029528444645,0.7178029528444645,0.7178029528444645,0.6571101386446362,0.640178315815304,0.6573555273812932,0.5951903807615231,0.7169031941433888,0.7178029528444645,0.7178029528444645,0.5991166005480348,0.5991166005480348,0.5991166005480348,0.5991166005480348,0.5991166005480348,0.3774487751012229,0.5991166005480348,0.7178029528444645,0.7178029528444645,0.6531839188581244,0.6599730072389677,0.649339495317165,0.7173939716167028,0.3774487751012229,0.7178029528444645,0.5991166005480348,0.7178029528444645,0.5463580221667825,0.6913827655310621,0.662263302114433,0.6619361171322237,0.7178029528444645,0.7178029528444645,0.5506114269355037,0.5291808106007935,0.5412048586969858,0.5331888266328576,0.5331888266328576,0.5626354750316961,0.5389145638215206,0.5251727945687293,0.5383419901026543,0.5434133573268987,0.5470941883767535,0.5201832235900372,0.5290990143552411,0.5378512126293403,0.5326980491595436,0.6363550987083767,0.7178029528444645
288,0.3818657723610486,0.5987894155658255,0.7175575641078075,0.6702793341785612,0.667498261829782,0.6702793341785612,0.6679890393030959,0.6514661977015255,0.712240808146906,0.7175575641078075,0.7175575641078075,0.7175575641078075,0.5987894155658255,0.5987894155658255,0.5987894155658255,0.5987894155658255,0.5987894155658255,0.3818657723610486,0.5987894155658255,0.7175575641078075,0.6472127929328044,0.6517933826837348,0.6497484765449266,0.6939184491431843,0.6836121222035909,0.3818657723610486,0.5006339209030306,0.5987894155658255,0.7175575641078075,0.6874565457445503,0.6874565457445503,0.6874565457445503,0.6603001922211771,0.7175575641078075,0.7175575641078075,0.524354832113206,0.5323708641773343,0.5529835180565212,0.5317982904584679,0.5524927405832072,0.5575641078074517,0.550447834444399,0.5563371641241667,0.5178111324690197,0.5335160116150669,0.5254181833053863,0.5376058238926833,0.5331070303873052,0.5470941883767535,0.5350701402805611,0.6340405679083034,0.7175575641078075
