,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
358,0.39826591959429064,0.5463784712281706,0.6112633430125557,0.6151282156149033,0.6151282156149033,0.6156394421496053,0.6172344689378757,0.6177047973498017,0.6177456954725778,0.6181546767003394,0.4066091366406282,0.4014764222322195,0.3994519651547994,0.3994519651547994,0.39826591959429064,0.39826591959429064,0.39826591959429064,0.39826591959429064,0.5431270704674656,0.6104453805570325,0.6141466606682753,0.6142693550366038,0.6164574046051287,0.6164165064823525,0.6149850721851867,0.39826591959429064,0.5617357163306205,0.6176025520428612,0.6176025520428612,0.5738415606723651,0.6086867612776573,0.6006707292135292,0.6006707292135292,0.6133900453969163,0.6139012719316184,0.534293075947814,0.5205513066950227,0.5406731831008956,0.5269109647867163,0.5239049527626682,0.5215533107030387,0.5316142489059752,0.538260193857102,0.5270132100936566,0.5282197047155536,0.5228824996932641,0.5358676536746964,0.5384237863482066,0.5219622919308003,0.5288945237413603,0.5325344566684389,0.5331683775714695,0.5314506564148705,0.534272626886426,0.5287104821888675,0.5364402273935627,0.536276634902458,0.5468079015173204,0.5280970103472251,0.526072553269805,0.5286286859433152,0.5309803280029447,0.5153572451024498,0.5233937262279661,0.5309803280029447,0.523864054639892,0.5278720706719562,0.5391190544354014,0.5292012596621815,0.5263588401292381,0.5260316551470288,0.5310007770643328,0.5289558709255245,0.5274630894441945,0.5290990143552411,0.5297738333810478,0.5333728681853503,0.5306326939593473,0.5302441617929737,0.5276062328739111,0.5301828146088094,0.5306735920821234,0.537524027647131,0.5292421577849576,0.5274221913214183,0.5326571510367674,0.5421864136436138,0.537033250173817,0.5377489673223999,0.5324731094842746,0.5255204286123267,0.5270336591550447,0.5342521778250379,0.5323913132387224,0.5399370168909247,0.5262974929450738,0.531552901721811,0.5331070303873052,0.5356222649380393,0.5459689057415122,0.6181546767003394
359,0.39812277616457403,0.5473804752361867,0.6163960574209644,0.6208744018649544,0.6208744018649544,0.6211811377857757,0.6231033495562553,0.6236963723365098,0.6227148173898818,0.6230829004948673,0.40818371436751055,0.4022739356263548,0.39963600670729216,0.39963600670729216,0.39812277616457403,0.39812277616457403,0.39812277616457403,0.39812277616457403,0.5438836857388246,0.6149646231237986,0.6194838656905648,0.6196883563044456,0.6217946096274181,0.6220808964868513,0.6214674246452088,0.39812277616457403,0.5631058034436219,0.6235532289067932,0.6235532289067932,0.6140239662999468,0.6140035172385587,0.6046378471228171,0.6080119422518506,0.618277371068668,0.6155985440268291,0.534272626886426,0.5309598789415566,0.5196924461167233,0.5420228211525091,0.5270132100936566,0.5352337327716657,0.527340395075866,0.5344771175003067,0.5168091284610037,0.5377489673223999,0.5359903480430248,0.5354382233855466,0.5219213938080242,0.5352746308944419,0.5278720706719562,0.5262361457609096,0.5401006093820294,0.5334751134922907,0.530571346775183,0.53081673551184,0.5361539405341295,0.5324935585456627,0.5225144165882786,0.5277902744264038,0.5320845773179012,0.5315937998445871,0.5335978078606192,0.5399574659523128,0.5290172181096887,0.5343339740705901,0.5306326939593473,0.5270745572778209,0.5317982904584679,0.5347429552983518,0.5265428816817308,0.527319946014478,0.53977342439982,0.5251727945687293,0.5260112060856407,0.5252954889370578,0.5322481698090058,0.5294057502760623,0.5300396711790929,0.5303055089771379,0.5368287595599363,0.5292626068463457,0.5349883440350088,0.5405709377939553,0.5406118359167315,0.5250296511390127,0.5310416751871089,0.5304077542840784,0.5364811255163388,0.5338227475358881,0.5237004621487874,0.5265633307431189,0.528833176557196,0.5360721442885772,0.5337614003517238,0.5411435115128216,0.5304486524068546,0.5286695840660913,0.5361948386569056,0.537769416383788,0.5504542612922638,0.6236963723365098
360,0.39836816490123106,0.5437405423091081,0.612060856406691,0.6153531552901722,0.6153531552901722,0.615537196842665,0.617050427385383,0.6173571633062043,0.616293812114024,0.616784589587338,0.4083473068586152,0.4024375281174594,0.3996769048300683,0.3996769048300683,0.39836816490123106,0.39836816490123106,0.39836816490123106,0.39836816490123106,0.5403664471800744,0.610343135250092,0.6144942947118728,0.6141262116068873,0.6157007893337696,0.615823483702098,0.6145147437732608,0.39836816490123106,0.5599975461126334,0.6172140198764877,0.6172140198764877,0.5724305754365875,0.6066214060774611,0.5998732158193939,0.5998732158193939,0.6134104944583043,0.6123675923275121,0.5350087930963969,0.5404891415484029,0.5174430493640342,0.5286491350047032,0.5434133573268987,0.5210420841683366,0.5279947650402846,0.5247024661568034,0.5474418224203509,0.5300396711790929,0.5321868226248415,0.5383419901026543,0.5396302809701035,0.5198151404850517,0.5299987730563167,0.5349678949736207,0.540018813136477,0.531552901721811,0.524866058647908,0.5344362193775306,0.522596212833831,0.5285059915749867,0.5223508240971739,0.5297329352582717,0.5342521778250379,0.5274017422600302,0.5356836121222036,0.5409390208989407,0.5311439204940493,0.5287718293730318,0.5205717557564108,0.5360107971044129,0.5408572246533884,0.5324526604228866,0.5289967690483007,0.5336387059833954,0.5311030223712732,0.5361948386569056,0.5333115210011861,0.5240685452537729,0.5315120035990348,0.5333933172467383,0.5303873052226903,0.5341499325180974,0.5305099995910187,0.5317573923356917,0.5297533843196597,0.5295284446443909,0.5274630894441945,0.5311234714326613,0.5299374258721524,0.5241912396221013,0.5287309312502556,0.5376467220154595,0.5195288536256186,0.5248865077092961,0.5305099995910187,0.5394257903562226,0.5257453682875955,0.5322890679317819,0.5294670974602266,0.531818739519856,0.5307144902048996,0.5341703815794855,0.5455499921125049,0.6173571633062043
361,0.3808842174144207,0.6031859637642633,0.6073371232260439,0.6125107357572287,0.6216514661977015,0.6217946096274181,0.6224694286532249,0.6225716739601652,0.6137785775632898,0.6131446566602593,0.3882458795141303,0.38380843319291646,0.3830109197987812,0.3830109197987812,0.3808842174144207,0.3808842174144207,0.3808842174144207,0.3808842174144207,0.6063146701566398,0.6108748108461821,0.6124289395116764,0.6097501124698377,0.6134513925810805,0.6052922170872357,0.6110179542758988,0.3808842174144207,0.5864381824874239,0.6069894891824466,0.5872765940043352,0.6209561981105067,0.6221217946096275,0.6221217946096275,0.619299824138072,0.6101181955748232,0.6117950186086458,0.5435360516952272,0.5254181833053863,0.5516543290662959,0.5455196106498712,0.5397325262770439,0.5334751134922907,0.5408163265306123,0.5445585047646313,0.5328207435278721,0.5377489673223999,0.5364606764549508,0.5380761523046093,0.5296715880741074,0.5431884176516298,0.5480961923847696,0.5341908306408736,0.5388123185145802,0.5469919430698131,0.5416751871089117,0.5452742219132142,0.5445176066418551,0.5410617152672692,0.5345180156230829,0.5289763199869126,0.537012801112429,0.5405709377939553,0.537524027647131,0.5403050999959101,0.5338227475358881,0.5348043024825161,0.530325958038526,0.5475236186659033,0.5388532166373563,0.5286900331274794,0.537033250173817,0.5296715880741074,0.5413480021267024,0.5279334178561204,0.5402028546889698,0.5222485787902336,0.5319414338881845,0.5426976401783158,0.54574455032514,0.534538464684471,0.5411435115128216,0.5420841683366734,0.5450288331765571,0.5326571510367674,0.5292830559077338,0.5362561858410699,0.5349883440350088,0.5366038198846673,0.5392008506809537,0.5381170504273853,0.5407754284078361,0.5358676536746964,0.5394462394176107,0.5311439204940493,0.5408163265306123,0.5411844096355978,0.5375853748312952,0.546971494008425,0.5361334914727414,0.5282197047155536,0.5462306537272796,0.6225716739601652
362,0.3773874279170586,0.5987485174430494,0.6030632693959347,0.6117541204858697,0.630219622919308,0.6309148910065028,0.63073084945401,0.6309148910065028,0.6164574046051287,0.6150464193693509,0.3847081918939921,0.37928919062615024,0.3787779640914482,0.3787779640914482,0.3773874279170586,0.3773874279170586,0.3773874279170586,0.3773874279170586,0.602122612572083,0.608604965032105,0.6111815467670034,0.6254345425544967,0.6143716003435442,0.629483456709337,0.6206903603124616,0.3773874279170586,0.5804875056234918,0.6025929409840088,0.6312625250501002,0.6310784834976074,0.6312625250501002,0.6312625250501002,0.6268455277902745,0.6077665535151936,0.5510817553474295,0.542983927037749,0.5463375731053944,0.5466238599648277,0.5368083104985482,0.5297533843196597,0.5436996441863319,0.5500184041552493,0.5481370905075457,0.5323504151159462,0.5428407836080323,0.5393439941106704,0.5344566684389187,0.540243752811746,0.5409594699603288,0.5490572982700094,0.5338840947200524,0.5338431965972762,0.5393644431720584,0.5374831295243548,0.5471759846223059,0.5459285918776328,0.5458672446934686,0.5376876201382357,0.5334955625536788,0.5359494499202486,0.5367878614371601,0.5367060651916077,0.5513680422068628,0.5386691750848636,0.5431066214060775,0.5471555355609178,0.543249764835794,0.5405709377939553,0.5476258639728436,0.5399983640750889,0.5287922784344199,0.5329434378962006,0.5484233773669789,0.5289967690483007,0.5259907570242526,0.5435565007566153,0.5373195370332502,0.5316755960901395,0.539262197865118,0.5448652406854525,0.5353768762013823,0.5360721442885772,0.5482597848758742,0.5473191280520224,0.5430657232833013,0.5353359780786062,0.5381988466729377,0.5405504887325672,0.5331274794486933,0.5354382233855466,0.5321050263792891,0.536276634902458,0.5355404686924871,0.5391599525581776,0.5484233773669789,0.5399370168909247,0.5363993292707865,0.5358267555519202,0.5363584311480103,0.5474073511454395,0.6312625250501002
363,0.3958529303504969,0.5434338063882868,0.6116723242403174,0.6152918081060079,0.6152918081060079,0.6157621365179339,0.6176025520428612,0.6186045560508773,0.6179092879636825,0.6184409635597726,0.4047687211157008,0.39955421046173983,0.39707987403378187,0.39707987403378187,0.3958529303504969,0.3958529303504969,0.3958529303504969,0.3958529303504969,0.5396916281542677,0.6108134636620179,0.6144738456504847,0.6143511512821561,0.6168254877101141,0.6173571633062043,0.616048423377367,0.3958529303504969,0.5605087726473355,0.6183796163756083,0.6183796163756083,0.6144124984663204,0.6143511512821561,0.6088094556459859,0.6102817880659278,0.6134718416424686,0.5376467220154595,0.5388327675759682,0.5179747249601243,0.5447629953785121,0.5414706964950309,0.5249274058320723,0.5383624391640424,0.5369105558054885,0.5220236391149646,0.5202650198355896,0.5368287595599363,0.5249274058320723,0.5376671710768476,0.5356836121222036,0.5204899595108584,0.5309189808187804,0.5269927610322687,0.5399983640750889,0.5330456832031409,0.5291808106007935,0.5316142489059752,0.5357449593063678,0.5363584311480103,0.5456627540795878,0.5328616416506482,0.5249683039548485,0.5358676536746964,0.525111447384565,0.5389145638215206,0.5341090343953212,0.5291603615394054,0.5311848186168255,0.5288740746799722,0.5404686924870149,0.5360516952271891,0.5443949122735267,0.5266042288658951,0.5265633307431189,0.5363993292707865,0.5286491350047032,0.5265428816817308,0.5319823320109607,0.5348452006052922,0.5320027810723488,0.5302032636701975,0.5272381497689256,0.5306326939593473,0.5300192221177048,0.5296306899513312,0.5255204286123267,0.5320845773179012,0.5338431965972762,0.5410412662058811,0.5276471309966873,0.5259294098400883,0.5395689337859392,0.5272790478917018,0.538526031655147,0.534293075947814,0.532800294466484,0.5396507300314916,0.5364606764549508,0.5338431965972762,0.5322481698090058,0.5414297983722547,0.5449546322966634,0.6186045560508773
364,0.39906343298842584,0.5454991615884831,0.6132878000899759,0.6169481820784426,0.6169481820784426,0.6169686311398307,0.6187272504192057,0.6194429675677886,0.6178479407795182,0.619033986340027,0.40847000122694366,0.4030509999591019,0.40065845977669623,0.40065845977669623,0.39906343298842584,0.39906343298842584,0.39906343298842584,0.39906343298842584,0.542493149564435,0.6122244488977956,0.6162120158684716,0.6158848308862623,0.6173776123675924,0.6180728804547871,0.6165187517892928,0.39906343298842584,0.5615107766553515,0.6192180278925198,0.6192180278925198,0.5751298515398143,0.6092797840579117,0.6070508363666107,0.606600957016073,0.614555641896037,0.6145351928346489,0.5242934849290417,0.5202036726514253,0.5215328616416507,0.5424318023802708,0.526583779804507,0.5196924461167233,0.5381170504273853,0.5374626804629667,0.5296102408899431,0.5269723119708806,0.5359903480430248,0.5331274794486933,0.5316960451515276,0.5217782503783076,0.52783117254918,0.5351723855875016,0.537524027647131,0.5301214674246452,0.5266655760500593,0.5339249928428285,0.530796286450452,0.5349883440350088,0.5257453682875955,0.5259907570242526,0.5329434378962006,0.5360925933499653,0.5370741482965932,0.5397120772156558,0.5371763936035336,0.5329025397734244,0.5390577072512371,0.5316551470287514,0.5411844096355978,0.5329843360189768,0.5262565948222977,0.5333933172467383,0.5273608441372541,0.5325958038526032,0.5311030223712732,0.5271154554005971,0.5326980491595436,0.5323299660545581,0.5294261993374504,0.5298965277493763,0.5363379820866222,0.5304895505296306,0.5327184982209316,0.5259294098400883,0.5242730358676537,0.5353359780786062,0.5310825733098851,0.5407754284078361,0.5405300396711791,0.5277493763036276,0.5335569097378431,0.525336387059834,0.5368696576827123,0.5250296511390127,0.526849617602552,0.5201014273444848,0.5317369432743038,0.5303055089771379,0.5316142489059752,0.5259294098400883,0.5473658687637665,0.6194429675677886
365,0.36305263588401293,0.48687170258885115,0.6017340804057094,0.6239826591959429,0.6262116068872439,0.62475972352869,0.6269068749744386,0.6291971698499039,0.6290335773587993,0.613308249151364,0.3719275285264406,0.3663449347674942,0.364565866426731,0.364565866426731,0.36305263588401293,0.36305263588401293,0.36305263588401293,0.36305263588401293,0.4861559854402683,0.602122612572083,0.6243711913623164,0.6245552329148092,0.622264938039344,0.6261298106416916,0.6246779272831378,0.36305263588401293,0.5066050468283506,0.5972966340844955,0.5613471841642469,0.5801398715798944,0.6236554742137336,0.6236554742137336,0.6254345425544967,0.6026747372295611,0.6095660709173449,0.5461126334301255,0.5324935585456627,0.5496094229274876,0.5431475195288537,0.5403255490572982,0.5497321172958162,0.5442722179051982,0.5405913868553434,0.5435769498180033,0.5390986053740133,0.5452537728518261,0.5395689337859392,0.548484724551143,0.5438018894932722,0.5460103881231851,0.547196433683694,0.5452946709746023,0.5455809578340354,0.5331888266328576,0.5451106294221095,0.5329638869575887,0.5339658909656047,0.5342317287636498,0.5399165678295367,0.5354791215083228,0.5494867285591591,0.541491145556419,0.5239458508854443,0.538771420391804,0.5442926669665862,0.5379739069976688,0.5383419901026543,0.5424522514416589,0.546971494008425,0.5383828882254305,0.5493640341908307,0.5463784712281706,0.5530857633634616,0.5466647580876037,0.544231319782422,0.5446198519487956,0.5379534579362807,0.5470532902539773,0.5421864136436138,0.5503251400760705,0.5349883440350088,0.5394257903562226,0.5500388532166374,0.5435156026338391,0.5468896977628727,0.5445585047646313,0.5481166414461576,0.5532698049159543,0.5491595435769498,0.5415115946178071,0.5473191280520224,0.5416138399247474,0.5405504887325672,0.5427794364238682,0.5381579485501615,0.5419614739683448,0.5478303545867245,0.5414502474336428,0.5389350128829087,0.5328108111266264,0.6291971698499039
366,0.3629094924542963,0.49151363952394583,0.6022044088176353,0.6260889125189154,0.6285223508240971,0.6263343012555723,0.628236063964664,0.629708396384606,0.5949040939020899,0.6132060038444236,0.37084372827287226,0.36603819884667294,0.3641773342603575,0.3641773342603575,0.3629094924542963,0.3629094924542963,0.3629094924542963,0.3629094924542963,0.49038894114760134,0.6034926996850845,0.6268864259130505,0.6254345425544967,0.6222444889779559,0.6261911578258558,0.6276021430616334,0.3629094924542963,0.5038035254181833,0.5979714531103022,0.5597726064373645,0.5825324117623001,0.62625250501002,0.62625250501002,0.6280724714735594,0.6029405750276062,0.6101590936975992,0.5405709377939553,0.548709664226412,0.546951044947037,0.5472577808678581,0.5426771911169277,0.5489755020244571,0.5453764672201546,0.5375035785857429,0.5435565007566153,0.5484642754897551,0.5413889002494785,0.5358676536746964,0.5388123185145802,0.5397120772156558,0.5389350128829087,0.5452946709746023,0.5433315610813464,0.5442517688438101,0.5445994028874075,0.5328411925892601,0.531552901721811,0.5488528076561285,0.5559486319577931,0.5383010919798781,0.5469305958856489,0.550202445707742,0.5403459981186863,0.5548852807656128,0.5362152877182937,0.5425953948713754,0.5436382970021676,0.5461126334301255,0.5414502474336428,0.547196433683694,0.5375035785857429,0.5408776737147765,0.5457036522023639,0.5554783035458672,0.5476258639728436,0.5299169768107644,0.5426362929941516,0.5374831295243548,0.5423091080119422,0.5439654819843769,0.550427385383011,0.5313688601693183,0.541736534293076,0.5448652406854525,0.5429634779763609,0.5396302809701035,0.5414706964950309,0.5473395771134105,0.5466852071489918,0.5480552942619934,0.5494049323136068,0.5441086254140934,0.5370741482965932,0.5398347715839843,0.5415729418019712,0.542738538301092,0.5418592286614045,0.542002372091121,0.5451515275448857,0.5419410249069567,0.5326688362147034,0.629708396384606
367,0.39824547053290255,0.5466034109034396,0.6160688724387551,0.6199337450411027,0.6199337450411027,0.6204040734530285,0.6217946096274181,0.6221422436710154,0.62177416056603,0.6214878737065969,0.4082246124902867,0.4022330375035786,0.39988139544394913,0.39988139544394913,0.39824547053290255,0.39824547053290255,0.39824547053290255,0.39824547053290255,0.5432702138971821,0.6152918081060079,0.6190748844628031,0.6187476994805938,0.621017545294671,0.6208948509263424,0.6195861109975053,0.39824547053290255,0.5638419696535929,0.6221626927324035,0.6221626927324035,0.6147601325099178,0.6146987853257535,0.6081755347429553,0.6094842746717926,0.6171731217537115,0.6139626191157825,0.5350087930963969,0.5184041552492741,0.5178111324690197,0.5388327675759682,0.5309394298801685,0.5348043024825161,0.5277902744264038,0.5373399860946383,0.5258885117173122,0.5329025397734244,0.5244979755429225,0.5275448856897469,0.5202036726514253,0.5322072716862296,0.5301623655474214,0.5365833708232792,0.5403868962414625,0.529814731503824,0.531552901721811,0.5304077542840784,0.5354995705697109,0.5275653347511349,0.5266042288658951,0.5283628481452701,0.5258885117173122,0.5344566684389187,0.535049691219173,0.542247760827778,0.5371354954807575,0.5315937998445871,0.5332501738170218,0.5276880291194634,0.5302441617929737,0.5334751134922907,0.5249887530162366,0.5340067890883808,0.5260112060856407,0.5350087930963969,0.5332297247556337,0.5400597112592532,0.5332706228784099,0.5309803280029447,0.537769416383788,0.5386896241462517,0.5348656496666803,0.522862050631876,0.5291808106007935,0.5265019835589546,0.5247638133409677,0.5287513803116437,0.533291071939798,0.5258271645331479,0.5361130424113533,0.5254590814281624,0.5205922048177989,0.5429430289149728,0.5369105558054885,0.5404891415484029,0.5396711790928796,0.5385669297779232,0.5314711054762586,0.5301419164860333,0.5269518629094925,0.5236391149646231,0.5501183124266025,0.6221626927324035
