,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
291,0.4463766242161743,0.5994246557631392,0.6047579029025794,0.594996444501907,0.6050488072920034,0.6046932574827073,0.5902450061413149,0.5908591376300989,0.5528153080354257,0.5992307195035231,0.5982933609153791,0.5982933609153791,0.5982933609153791,0.4463766242161743,0.4463766242161743,0.4463766242161743,0.4463766242161743,0.4463766242161743,0.6039175124442433,0.6092830822936195,0.6087982416445795,0.5789643803736505,0.6040468032839873,0.6050488072920034,0.5812269700691706,0.4463766242161743,0.6035296399250113,0.6017842135884672,0.6025922813368673,0.5958045122503071,0.5902450061413149,0.5812269700691706,0.5799017389617945,0.6015256319089792,0.5982933609153791,0.5066261555368802,0.5070786734759842,0.49802831469390396,0.49243648587497574,0.48781433835412763,0.49825457366345594,0.49576572499838384,0.5022625896955201,0.49502230266985586,0.5075311914150883,0.47931346564095934,0.4909173185079837,0.5147714784407524,0.4964768246169759,0.501195940267632,0.500872713168272,0.502876721184304,0.5003232270993601,0.48613355743745557,0.5184885900833925,0.500032322709936,0.49996767729006397,0.5026504622147521,0.500258581679488,0.49498997995991983,0.5148038011506885,0.5077251276747042,0.49883638244230394,0.5618560897182656,0.6050488072920034
292,0.45791583166332667,0.5234986101234728,0.5233369965737927,0.5537849893335057,0.5489042601331696,0.5634494796043701,0.5634494796043701,0.564677742581938,0.5487426465834896,0.5073049324455362,0.5073049324455362,0.5073049324455362,0.5073049324455362,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.5131230202340165,0.5167431637468486,0.5471911565065615,0.5578576507854418,0.5652918740707221,0.5646454198720021,0.5644838063223221,0.45791583166332667,0.5169371000064645,0.5451225030706575,0.5049776973301442,0.5491951645225935,0.5542698299825457,0.5449285668110414,0.5667463960178422,0.5195875622212166,0.5073049324455362,0.49534552976921586,0.49903031870192,0.49773741030447993,0.500355549809296,0.50064645419872,0.5029413666041761,0.5021979442756481,0.501066649427888,0.500420195229168,0.5034908526730881,0.5074665459952162,0.49903031870192,0.5000646454198721,0.4946990755704958,0.5008403904583361,0.5010989721378241,0.49709095610575993,0.500872713168272,0.50129290839744,0.503006012024048,0.5076928049647682,0.500905035878208,0.5084362272932963,0.4904001551490077,0.4931475854935678,0.49932122309134397,0.49075570495830373,0.5049453746202082,0.5176158769151206,0.5667463960178422
293,0.4541340746008145,0.6127416122567716,0.6164587238994117,0.5780593444954425,0.5877238347663069,0.5871743486973948,0.5795785118624346,0.5819057469778266,0.5564354515482578,0.6117072855388196,0.6111577994699076,0.6111577994699076,0.6111577994699076,0.4541340746008145,0.4541340746008145,0.4541340746008145,0.4541340746008145,0.4541340746008145,0.6163294330596677,0.6197556403128839,0.6073113969875235,0.5908591376300989,0.5851056952614907,0.5877238347663069,0.5770250177774905,0.4541340746008145,0.6156183334410757,0.5999094964121792,0.5816471652983386,0.5839744004137307,0.5886935160643868,0.5876268666364988,0.5854289223608508,0.6133557437455557,0.6111577994699076,0.5008080677484,0.49835154179326396,0.4962828883573599,0.5035554980929601,0.5108927532484323,0.5016161354968001,0.5031353028637922,0.49890102786217594,0.49818992824358393,0.5090826814920163,0.48280431831404746,0.5112159803477924,0.5113452711875364,0.5008080677484,0.5024242032452001,0.5052686017195682,0.5064322192772642,0.4940526213717758,0.5126381795849764,0.5172603271058246,0.50274743034456,0.49822225095351996,0.499547482060896,0.5082099683237442,0.501325231107376,0.48416187213135947,0.5077897730945763,0.5045251793910401,0.564350924070363,0.6164587238994117
294,0.46366927403193486,0.6169112418385158,0.6180425366862757,0.6205637080612838,0.6182041502359558,0.6139052298144676,0.5884026116749629,0.5650009696812981,0.595125735341651,0.6209192578705799,0.6205637080612838,0.6205637080612838,0.6205637080612838,0.46366927403193486,0.46366927403193486,0.46366927403193486,0.46366927403193486,0.46366927403193486,0.6228909431766759,0.6115779946990756,0.5965802572887711,0.6097032775227875,0.6095416639731075,0.6116426401189475,0.5838127868640507,0.46366927403193486,0.6219859072984679,0.5583748141444179,0.6179778912664038,0.6195617040532678,0.593638890684595,0.5900833925916349,0.592863145646131,0.6204990626414119,0.6205637080612838,0.49049712327881567,0.49767276488460793,0.5025211713750081,0.5065615101170082,0.49043247785894367,0.5059797013381602,0.49566875686857587,0.5035231753830242,0.49938586851121597,0.5088564225224643,0.5172280043958886,0.5145452194712005,0.48597194388777554,0.49547482060895986,0.5091150042019523,0.5087271316827203,0.5103432671795203,0.4850992307195035,0.5041373068718081,0.48710323873553557,0.5062059603077121,0.5052362790096322,0.49867476889262397,0.4969939879759519,0.499418191221152,0.5130906975240804,0.4871355614454716,0.49880405973236797,0.5754196565173357,0.6219859072984679
295,0.44392009826103823,0.5933479862951709,0.5914086236990109,0.5975499385868511,0.6080224966061154,0.6061154567198914,0.6066649427888035,0.5986812334346111,0.5606697265498739,0.5900833925916349,0.5900833925916349,0.5900833925916349,0.5900833925916349,0.44392009826103823,0.44392009826103823,0.44392009826103823,0.44392009826103823,0.44392009826103823,0.5921520460275389,0.5676837546059862,0.6073113969875235,0.6078608830564355,0.6066649427888035,0.6040791259939233,0.6066649427888035,0.44392009826103823,0.5922813368672829,0.529639925011313,0.6071174607279074,0.5997155601525632,0.594188376753507,0.5897601654922748,0.5802249660611546,0.593897472364083,0.5900833925916349,0.4971232788156959,0.5051393108798241,0.5020363307259681,0.4879759519038076,0.5066908009567522,0.49683237442627187,0.49815760553364796,0.501034326717952,0.501680780916672,0.49518391621953584,0.47737410304479927,0.5063029284375202,0.5121210162260004,0.4936970715624798,0.49828689637339196,0.5130906975240804,0.5098584265304803,0.500517163358976,0.5057857650785442,0.5115715301570883,0.501971685306096,0.501002004008016,0.5062059603077121,0.5043958885512961,0.5048160837804642,0.5100200400801603,0.5033938845432802,0.49625056564742387,0.557897156319808,0.6080224966061154
296,0.4621824293748788,0.5861400219794427,0.5749886870515224,0.594317667593251,0.5810330338095546,0.562091925787058,0.5679100135755382,0.5709806710194583,0.5756351412502424,0.6066972654987394,0.6062770702695714,0.6062770702695714,0.6062770702695714,0.4621824293748788,0.4621824293748788,0.4621824293748788,0.4621824293748788,0.4621824293748788,0.593671213394531,0.5397892559312173,0.6005236279009633,0.5756674639601784,0.5695907944922102,0.5647747107117461,0.5656797465899541,0.4621824293748788,0.5913439782791389,0.5716271252181783,0.6037558988945633,0.5338742000129291,0.5842329820932187,0.5739866830435064,0.5602818540306419,0.5916672053784989,0.6062770702695714,0.5045898248109122,0.499159609541664,0.499224254961536,0.4968000517163359,0.5025858167948801,0.4971232788156959,0.5009696812980801,0.500937358588144,0.4964121791971039,0.49502230266985586,0.5174219406555045,0.48299825457366347,0.5089210679423363,0.49637985648716787,0.49831921908332794,0.501680780916672,0.5146745103109445,0.5024242032452001,0.49211325877561574,0.48910724675156764,0.49159609541663973,0.49663843816665587,0.4962182429374879,0.49932122309134397,0.48920421488137567,0.5108927532484323,0.4875880793845756,0.49957980477083197,0.5566210078460385,0.6066972654987394
297,0.44860689120175834,0.5979701338160192,0.6029801538560993,0.594640894692611,0.6020427952679552,0.6018811817182753,0.5880147391557308,0.5888228069041308,0.5473850927661775,0.5949317990820351,0.594059085913763,0.594059085913763,0.594059085913763,0.44860689120175834,0.44860689120175834,0.44860689120175834,0.44860689120175834,0.44860689120175834,0.6018811817182753,0.6069881698881634,0.6063093929795074,0.5796431572823065,0.6012347275195552,0.6020427952679552,0.5785441851444825,0.44860689120175834,0.6013640183592992,0.6018165362984033,0.5995862693128192,0.592798500226259,0.5880147391557308,0.5785441851444825,0.5775421811364665,0.6000064645419872,0.594059085913763,0.5057534423686082,0.4928243583942078,0.5001939362596161,0.49486068912017583,0.49049712327881567,0.4968646971362079,0.5037494343525761,0.49822225095351996,0.49537785247915184,0.49256577671471974,0.48050940590859137,0.48913956946150366,0.5152563190897925,0.49709095610575993,0.500387872519232,0.5004525179391041,0.5053009244295041,0.500032322709936,0.48558407136854354,0.5156765143189606,0.499935354580128,0.5005818087788481,0.4973172150753119,0.4966061154567199,0.49883638244230394,0.5143189605016485,0.4932768763333118,0.501002004008016,0.5602303771222253,0.6029801538560993
298,0.44615036524662227,0.595642898700627,0.592863145646131,0.5983580063352512,0.6088305643545154,0.6069235244682915,0.6073437196974595,0.5985842653048031,0.5863986036589308,0.5917964962182429,0.5917964962182429,0.5917964962182429,0.5917964962182429,0.44615036524662227,0.44615036524662227,0.44615036524662227,0.44615036524662227,0.44615036524662227,0.593735858814403,0.5679746589954102,0.6119335445083716,0.6099618592022755,0.6073437196974595,0.6054043571012994,0.6073437196974595,0.44615036524662227,0.593735858814403,0.5293490206218889,0.6076669467968194,0.6005236279009633,0.593444954424979,0.5884995798047709,0.5781886353351865,0.595351994311203,0.5917964962182429,0.5034908526730881,0.5013575538173121,0.49709095610575993,0.5078544185144482,0.5047837610705281,0.5048160837804642,0.5025211713750081,0.501583812786864,0.5015191673669921,0.49864244618268794,0.5194259486715366,0.49094964121791973,0.5096321675609283,0.5069817053461763,0.502068653435904,0.4867476889262396,0.5160320641282565,0.500549486068912,0.5099553946602883,0.5095351994311204,0.499935354580128,0.5031029801538561,0.5045575021009762,0.5029413666041761,0.5050423427500161,0.5143189605016485,0.49191932251599974,0.49835154179326396,0.5599107414350805,0.6088305643545154
299,0.46376624216174284,0.6172667916478117,0.624377787833732,0.6221151981382119,0.6164587238994117,0.6136789708449156,0.6130001939362596,0.5858491175900188,0.5369448574568492,0.6216950029090439,0.6216950029090439,0.6216950029090439,0.6216950029090439,0.46376624216174284,0.46376624216174284,0.46376624216174284,0.46376624216174284,0.46376624216174284,0.6194324132135238,0.6301312302023402,0.5917964962182429,0.6142284569138277,0.6104790225612515,0.593444954424979,0.6099941819122116,0.46376624216174284,0.6185273773353158,0.6282888357359881,0.6172344689378757,0.6229879113064839,0.6001680780916672,0.5876915120563708,0.592992436485875,0.6200142219923719,0.6216950029090439,0.501066649427888,0.4966707608765919,0.49434352576119983,0.5082746137436163,0.48826685629323163,0.49230719503523174,0.5046867929407202,0.49644450190703987,0.5086624862628483,0.5041696295817442,0.47860236602236733,0.5148361238606245,0.47941043377076736,0.500355549809296,0.502359557825328,0.49977374103044797,0.5112806257676643,0.49844850992307194,0.5057857650785442,0.4804770831986554,0.4904648005688797,0.5042342750016161,0.500775745038464,0.501422199237184,0.49835154179326396,0.5046544702307841,0.49330919904324777,0.49734953778524793,0.5780988500298088,0.6282888357359881
300,0.46599650914732693,0.6184627319154438,0.626220182300084,0.624539401383412,0.6183011183657637,0.6116426401189475,0.6116103174090116,0.5717887387678583,0.5646454198720021,0.623731333635012,0.623731333635012,0.623731333635012,0.623731333635012,0.46599650914732693,0.46599650914732693,0.46599650914732693,0.46599650914732693,0.46599650914732693,0.6204990626414119,0.6316503975693322,0.5821966513672506,0.6187213135949318,0.6088305643545154,0.5860430538496347,0.6082810782856035,0.46599650914732693,0.6194647359234599,0.6290322580645161,0.6219212618785959,0.6217273256189799,0.5924429504169629,0.5738573922037624,0.5967741935483871,0.6206929989010279,0.623731333635012,0.49870709160255994,0.4941172667916478,0.5038140797724481,0.5055918288189282,0.5080806774840002,0.49434352576119983,0.5065938328269443,0.49544249789902384,0.5037171116426401,0.5059473786282241,0.48012153338935937,0.48577800762815954,0.5179067813045446,0.5013575538173121,0.4927597129743358,0.499224254961536,0.5127351477147845,0.501066649427888,0.48946279656086367,0.4811558601073114,0.5044605339711682,0.4930182946538238,0.5033292391234081,0.49240416316503977,0.5022625896955201,0.5070140280561122,0.5065938328269443,0.49815760553364796,0.5791762736943422,0.6290322580645161
301,0.46625509082681493,0.6200142219923719,0.626608054819316,0.624022238024436,0.6177839550067877,0.6107376042407395,0.6105759906910595,0.5698493761716983,0.562835348115586,0.6239899153145,0.6239899153145,0.6239899153145,0.6239899153145,0.46625509082681493,0.46625509082681493,0.46625509082681493,0.46625509082681493,0.46625509082681493,0.623084879436292,0.6328140151270283,0.5819380696877626,0.6176869868769798,0.6076669467968194,0.5850087271316827,0.6073760424073954,0.46625509082681493,0.6216626801991079,0.6316180748593963,0.623602042795268,0.6213394530997479,0.5916672053784989,0.5725644838063223,0.594705540112483,0.6232788156959079,0.6239899153145,0.49890102786217594,0.5085331954231043,0.4939233305320318,0.49214558148555176,0.5061413148878402,0.502230266985584,0.5056887969487361,0.5046221475208481,0.5044928566811041,0.501551490076928,0.5138664425625444,0.48319219083327947,0.5188118171827526,0.501034326717952,0.49521623892947186,0.5034908526730881,0.4873294977050876,0.4958950158381279,0.5064645419872003,0.47999224254961537,0.4936647488525438,0.49482836641023986,0.5017777490464801,0.49447281660094383,0.5018747171762881,0.5098584265304803,0.49153144999676773,0.500226258969552,0.579272044686745,0.6316180748593963
302,0.4660288318572629,0.6228909431766759,0.6205637080612838,0.6181718275260197,0.6117396082487556,0.6105113452711876,0.6098325683625315,0.5866248626284828,0.5583748141444179,0.626220182300084,0.626220182300084,0.626220182300084,0.626220182300084,0.4660288318572629,0.4660288318572629,0.4660288318572629,0.4660288318572629,0.4660288318572629,0.625056564742388,0.6294201305837481,0.5985196198849312,0.6088628870644515,0.6078285603464995,0.592539918546771,0.6076669467968194,0.4660288318572629,0.624022238024436,0.6279656086366281,0.6148425884026116,0.6204667399314758,0.6018488590083393,0.5898248109121469,0.5568879694873619,0.625638373521236,0.626220182300084,0.49996767729006397,0.4904001551490077,0.49447281660094383,0.49075570495830373,0.5072726097356002,0.5022625896955201,0.48917189217143964,0.50064645419872,0.5051716335897601,0.5040403387420002,0.5181653629840326,0.4779235891137113,0.5150300601202404,0.500743422328528,0.49983838645031997,0.501195940267632,0.5137371517228004,0.49683237442627187,0.5058504104984162,0.4843558083909755,0.5050100200400801,0.5032645937035362,0.499806063740384,0.5022625896955201,0.500032322709936,0.5096968129808003,0.49227487232529576,0.49767276488460793,0.5787955839995403,0.6279656086366281
303,0.46147132975628674,0.5970004525179391,0.6141961342038916,0.6094123731333635,0.5906975240804189,0.5756028185403064,0.5756028185403064,0.5786411532742906,0.5572758420065939,0.6183657637856358,0.6183657637856358,0.6183657637856358,0.6183657637856358,0.46147132975628674,0.46147132975628674,0.46147132975628674,0.46147132975628674,0.46147132975628674,0.6062124248496994,0.622018230008404,0.5963216756092831,0.6046932574827073,0.5789320576637145,0.5729200336156184,0.5793522528928825,0.46147132975628674,0.6039498351541793,0.6140345206542116,0.6191415088240998,0.5306419290193289,0.5922813368672829,0.5891783567134269,0.563320188764626,0.6025922813368673,0.6183657637856358,0.49644450190703987,0.5095028767211843,0.49534552976921586,0.4975111513349279,0.5083392591634883,0.49479604370030383,0.49760811946473593,0.5041049841618721,0.4975111513349279,0.5062059603077121,0.5117331437067684,0.5146745103109445,0.5170017454263366,0.49806063740383993,0.5054302152692481,0.499612127480768,0.49489301183011186,0.49893335057211197,0.4936001034326718,0.5161290322580645,0.5017454263365441,0.5060766694679681,0.5053978925593122,0.5097937811106084,0.5118947572564484,0.5066908009567522,0.5140927015320964,0.49518391621953584,0.5657120692998902,0.6191415088240998
304,0.46137436162647877,0.5344560087917771,0.533324713944017,0.5429568815049454,0.5345852996315211,0.5208481479087207,0.5225612515353287,0.5500355549809296,0.5249854547805288,0.48943047385092764,0.48943047385092764,0.48943047385092764,0.48943047385092764,0.46137436162647877,0.46137436162647877,0.46137436162647877,0.46137436162647877,0.46137436162647877,0.5277005624151528,0.5276359169952809,0.5122503070657444,0.5458012799793135,0.5470295429568816,0.5499385868511216,0.5462214752084815,0.46137436162647877,0.530157088370289,0.5405003555498092,0.5190380761523046,0.531773223867089,0.5338095545930571,0.532161096386321,0.5500355549809296,0.532161096386321,0.48943047385092764,0.49498997995991983,0.4968000517163359,0.5033292391234081,0.5026504622147521,0.4976404421746719,0.500517163358976,0.49983838645031997,0.49734953778524793,0.49935354580128,0.49815760553364796,0.49185467709612773,0.500549486068912,0.4973818604951839,0.49906264141185597,0.4978343784342879,0.49990303187019197,0.501713103626608,0.5008403904583361,0.4960889520977439,0.499288900381408,0.49182235438619176,0.49964445019070397,0.49644450190703987,0.5073695778654083,0.500678776908656,0.5021979442756481,0.49201629064580776,0.49883638244230394,0.5092143666065704,0.5500355549809296
305,0.46085719826750277,0.6157799469907557,0.6191738315340358,0.6039175124442433,0.6042730622535394,0.6019781498480833,0.5740836511733144,0.5808714202598746,0.5899217790419549,0.6178486004266598,0.6172991143577478,0.6172991143577478,0.6172991143577478,0.46085719826750277,0.46085719826750277,0.46085719826750277,0.46085719826750277,0.46085719826750277,0.6213717758096838,0.6182041502359558,0.5753765595707544,0.6091537914538755,0.6003296916413472,0.5999741418320512,0.5722735794168983,0.46085719826750277,0.6204020945116039,0.5675221410563062,0.6021074406878273,0.6119012217984355,0.5987782015644192,0.5766371452582585,0.5704311849505462,0.6182687956558278,0.6172991143577478,0.5078544185144482,0.49402029866183983,0.49912728683172797,0.4945051393108798,0.48716788415540757,0.5111836576378563,0.4971232788156959,0.5027797530544961,0.5010989721378241,0.5077897730945763,0.4811235373973754,0.5150300601202404,0.48561639407847956,0.49977374103044797,0.5080483547740643,0.4896244101105437,0.5055271833990562,0.4870709160255996,0.5044282112612322,0.48571336220828754,0.49427888034132783,0.4978343784342879,0.5001939362596161,0.499224254961536,0.5020363307259681,0.5161613549680005,0.48787898377399963,0.50193936259616,0.5706754009811738,0.6204020945116039
