,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
107,0.45260514752040176,0.5092816787732042,0.5643440050219711,0.5647027172450901,0.5541207066630796,0.551071652766568,0.5648820733566496,0.55394135055152,0.45260514752040176,0.45260514752040176,0.45260514752040176,0.45260514752040176,0.45260514752040176,0.45260514752040176,0.45260514752040176,0.45260514752040176,0.45260514752040176,0.45260514752040176,0.4918841359519326,0.5264998654829164,0.5094610348847637,0.5196843332436553,0.5306250560487848,0.5234508115864048,0.5304456999372253,0.45260514752040176,0.4574477625325083,0.5119720204465967,0.5119720204465967,0.5677517711416017,0.5691866200340776,0.5684691955878397,0.5684691955878397,0.4579858308671868,0.5392341494036409,0.5171733476818222,0.5144830060084298,0.4974441754102771,0.5091023226616447,0.5087436104385257,0.5184288404627387,0.5099991032194422,0.5171733476818222,0.5143036498968703,0.5134068693390728,0.5082055421038472,0.5089229665500852,0.4970854631871581,0.5099991032194422,0.5243475921442023,0.5150210743431083,0.5056945565420141,0.5220159626939288,0.5110752398887992,0.5153797865662273,0.5171733476818222,0.5153797865662273,0.5089229665500852,0.5173527037933817,0.5155591426777868,0.5030042148686217,0.5103578154425612,0.5177114160165007,0.5178907721280602,0.5034625693759404,0.5691866200340776
108,0.4712581831225899,0.5013900098645862,0.559322033898305,0.5537619944399605,0.5408483544076764,0.5345708905030939,0.55394135055152,0.5419244910770334,0.4712581831225899,0.4712581831225899,0.4712581831225899,0.4712581831225899,0.4712581831225899,0.4712581831225899,0.4712581831225899,0.4712581831225899,0.4712581831225899,0.4712581831225899,0.4978028876333961,0.5191462649089768,0.5082055421038472,0.5195049771320958,0.5236301676979643,0.5039009954264192,0.5166352793471437,0.4712581831225899,0.4735898125728634,0.5198636893552148,0.5198636893552148,0.5627298000179356,0.5612949511254596,0.5623710877948166,0.5623710877948166,0.4730517442381849,0.47753564702717244,0.5099991032194422,0.5042597076495382,0.4985203120796341,0.5024661465339432,0.5074881176576092,0.5042597076495382,0.5121513765581562,0.4979822437449556,0.4945744776253251,0.5035422832033002,0.4992377365258721,0.5069500493229306,0.5080261859922877,0.5051564882073357,0.5126894448928347,0.5004932293067886,0.5056945565420141,0.4992377365258721,0.5055152004304546,0.5058739126535736,0.5087436104385257,0.4974441754102771,0.5024661465339432,0.5189669087974172,0.5071294054344901,0.5110752398887992,0.5080261859922877,0.5089229665500852,0.5110752398887992,0.5067507647545312,0.5627298000179356
109,0.45879293336920457,0.5090126446058649,0.5499058380414312,0.5368128418975877,0.5430903058021702,0.5378889785669446,0.5400412519056587,0.5369921980091472,0.45879293336920457,0.45879293336920457,0.45879293336920457,0.45879293336920457,0.45879293336920457,0.45879293336920457,0.45879293336920457,0.45879293336920457,0.45879293336920457,0.45879293336920457,0.5102681373867815,0.519774011299435,0.527665680208053,0.518339162406959,0.5195946551878755,0.5124204107254955,0.5335844318895167,0.45879293336920457,0.46166263115415657,0.5237198457537441,0.5237198457537441,0.5506232624876692,0.5484709891489552,0.5513406869339073,0.5513406869339073,0.46130391893103756,0.4747556272980002,0.5081158640480674,0.5048874540399965,0.5106268496099005,0.5131378351717335,0.513317191283293,0.5081158640480674,0.5056048784862344,0.5113442740561385,0.515110752398888,0.5113442740561385,0.5057842345977939,0.5167249574029235,0.49825127791229484,0.49950677069321137,0.503990673482199,0.5131378351717335,0.5138552596179715,0.521926284638149,0.5131378351717335,0.5109855618330195,0.5156488207335665,0.5048874540399965,0.520491435745673,0.5152901085104475,0.5088332884943054,0.510088781275222,0.5149313962873285,0.515469464622007,0.51439332795265,0.4980519933438953,0.5513406869339073
110,0.4570890503093893,0.5116133082234777,0.5458703255313425,0.5297282754909873,0.5404896421845574,0.5343915343915344,0.5349296027262129,0.5247063043673214,0.4570890503093893,0.4570890503093893,0.4570890503093893,0.4570890503093893,0.4570890503093893,0.4570890503093893,0.4570890503093893,0.4570890503093893,0.4570890503093893,0.4570890503093893,0.5012106537530266,0.5051564882073357,0.5159178549009058,0.5247063043673214,0.5139449376737513,0.5295489193794278,0.5241682360326428,0.4570890503093893,0.4579858308671868,0.5248856604788809,0.5248856604788809,0.551430364989687,0.547484530535378,0.5505335844318895,0.5505335844318895,0.5261411532597974,0.47484530535377995,0.5110752398887992,0.5108958837772397,0.5022867904223837,0.5082055421038472,0.5121513765581562,0.5125100887812752,0.5064119809882521,0.5098197471078827,0.5074881176576092,0.5094610348847637,0.5096403909963232,0.5143036498968703,0.5042597076495382,0.5132275132275133,0.5132275132275133,0.5116133082234777,0.5099991032194422,0.5108958837772397,0.5085642543269662,0.5105371715541207,0.5092816787732042,0.5082055421038472,0.5076674737691687,0.5150210743431083,0.5112545960003587,0.5137655815621918,0.5141242937853108,0.5022867904223837,0.5198636893552148,0.49846052670911417,0.551430364989687
111,0.452515469464622,0.5072190834902699,0.5621020536274773,0.5601291364003228,0.5425522374674917,0.5351986368935522,0.5608465608465608,0.5447045108062057,0.452515469464622,0.452515469464622,0.452515469464622,0.452515469464622,0.452515469464622,0.452515469464622,0.452515469464622,0.452515469464622,0.452515469464622,0.452515469464622,0.512958479060174,0.5323289391086001,0.5316115146623621,0.5305353779930051,0.5364541296744687,0.5237198457537441,0.5357367052282307,0.452515469464622,0.4559232355842525,0.5072190834902699,0.5072190834902699,0.5678414491973814,0.5655098197471079,0.568020805308941,0.568020805308941,0.456102591695812,0.5362747735629092,0.5174423818491615,0.5066810151555914,0.51080620572146,0.5090126446058649,0.5091920007174244,0.516904313514483,0.5163662451798045,0.5149313962873285,0.5097300690521029,0.512241054613936,0.5077571518249484,0.5160075329566854,0.49520222401578334,0.5145726840642095,0.512599766837055,0.5090126446058649,0.515469464622007,0.5009416195856874,0.5160075329566854,0.5102681373867815,0.5188772307416375,0.513317191283293,0.5072190834902699,0.5086539323827459,0.5093713568289839,0.5081158640480674,0.5131378351717335,0.516545601291364,0.513317191283293,0.500835334482541,0.568020805308941
112,0.4723343197919469,0.5071294054344901,0.5555555555555556,0.5519684333243655,0.5377993005111649,0.537081876064927,0.5019280781992647,0.5354676710608914,0.4723343197919469,0.4723343197919469,0.4723343197919469,0.4723343197919469,0.4723343197919469,0.4723343197919469,0.4723343197919469,0.4723343197919469,0.4723343197919469,0.4723343197919469,0.5096403909963232,0.5245269482557618,0.5223746749170478,0.5209398260245718,0.4974441754102771,0.5065913370998116,0.5211191821361313,0.4723343197919469,0.47556272980001796,0.5177114160165007,0.5177114160165007,0.5587839655636265,0.5575284727827101,0.5591426777867455,0.5591426777867455,0.47538337368845845,0.4732311003497444,0.5139449376737513,0.5062326248766926,0.5024661465339432,0.5130481571159538,0.5091023226616447,0.5085642543269662,0.5128688010043942,0.5114339521119182,0.5028248587570622,0.5110752398887992,0.5110752398887992,0.5056945565420141,0.5146623621199893,0.5037216393148597,0.5116133082234777,0.5022867904223837,0.5022867904223837,0.5030042148686217,0.5053358443188951,0.5078468298807282,0.5173527037933817,0.5013900098645862,0.5085642543269662,0.5141242937853108,0.5058739126535736,0.5146623621199893,0.4917047798403731,0.5026455026455027,0.5003138731952291,0.5043261358390047,0.5591426777867455
113,0.46695363644516186,0.5049771320957762,0.560039458344543,0.5546587749977581,0.5458703255313425,0.5404896421845574,0.552865213882163,0.5406689982961169,0.46695363644516186,0.46695363644516186,0.46695363644516186,0.46695363644516186,0.46695363644516186,0.46695363644516186,0.46695363644516186,0.46695363644516186,0.46695363644516186,0.46695363644516186,0.5078468298807282,0.5308044121603444,0.5187875526858577,0.5137655815621918,0.5087436104385257,0.5141242937853108,0.5218366065823693,0.46695363644516186,0.4705407586763519,0.5169939915702627,0.5169939915702627,0.5632678683526141,0.5618330194601381,0.5629091561294951,0.5629091561294951,0.4698233342301139,0.4732311003497444,0.5021074343108242,0.5121513765581562,0.5033629270917407,0.5112545960003587,0.5116133082234777,0.5037216393148597,0.5148417182315488,0.5037216393148597,0.5107165276656802,0.5094610348847637,0.5080261859922877,0.5114339521119182,0.4967267509640391,0.5089229665500852,0.5064119809882521,0.5135862254506323,0.5076674737691687,0.5126894448928347,0.5001345170836696,0.5064119809882521,0.5135862254506323,0.5071294054344901,0.5094610348847637,0.5053358443188951,0.5022867904223837,0.5110752398887992,0.5051564882073357,0.5004932293067886,0.5171733476818222,0.5049837749147228,0.5632678683526141
114,0.45825486503452606,0.5134965473948525,0.5626401219621558,0.5615639852927988,0.5473948524795983,0.5459600035871223,0.5603084925118823,0.5484709891489552,0.45825486503452606,0.45825486503452606,0.45825486503452606,0.45825486503452606,0.45825486503452606,0.45825486503452606,0.45825486503452606,0.45825486503452606,0.45825486503452606,0.45825486503452606,0.5163662451798045,0.5332257196663976,0.5308940902161241,0.5335844318895167,0.5341225002241952,0.519774011299435,0.520132723522554,0.45825486503452606,0.4623800556003946,0.5117029862792575,0.5117029862792575,0.5676620930858219,0.5671240247511434,0.5673033808627029,0.5673033808627029,0.4623800556003946,0.5319702268854811,0.515110752398888,0.5052461662631155,0.5097300690521029,0.51439332795265,0.5160075329566854,0.5156488207335665,0.5016590440319254,0.5073984396018294,0.511164917944579,0.4969957851313784,0.511164917944579,0.5167249574029235,0.5113442740561385,0.5018384001434849,0.5075777957133889,0.516545601291364,0.5018384001434849,0.510088781275222,0.513317191283293,0.5061429468209129,0.5271276118733745,0.51439332795265,0.5007622634741279,0.5052461662631155,0.5066810151555914,0.519056586853197,0.5075777957133889,0.5059635907093534,0.514752040175769,0.5048210258505299,0.5676620930858219
115,0.46524975338534663,0.48748991121872476,0.5595910680656443,0.5529548919379428,0.5454219352524438,0.5402206080172182,0.5508026185992287,0.5405793202403372,0.46524975338534663,0.46524975338534663,0.46524975338534663,0.46524975338534663,0.46524975338534663,0.46524975338534663,0.46524975338534663,0.46524975338534663,0.46524975338534663,0.46524975338534663,0.5066810151555914,0.5282037485427316,0.5142139718410905,0.5271276118733745,0.5230024213075061,0.5206707918572325,0.5199533674109945,0.46524975338534663,0.46811945117029863,0.5256927629808986,0.5256927629808986,0.5628194780737154,0.5613846291812393,0.5629988341852749,0.5629988341852749,0.4679400950587391,0.4756524078557977,0.49932741458165186,0.517263025737602,0.5007622634741279,0.505066810151556,0.5007622634741279,0.5077571518249484,0.5134965473948525,0.5027351807012824,0.5025558245897229,0.503990673482199,0.5052461662631155,0.5082952201596269,0.5131378351717335,0.5091920007174244,0.513317191283293,0.5138552596179715,0.5029145368128419,0.5021971123666039,0.5088332884943054,0.5045287418168775,0.5138552596179715,0.5145726840642095,0.512241054613936,0.505066810151556,0.5097300690521029,0.5075777957133889,0.49932741458165186,0.5052461662631155,0.5188772307416375,0.5040039591200922,0.5629988341852749
116,0.4714375392341494,0.49242220428661104,0.5487400233162945,0.5465877499775805,0.5356470271724509,0.5318805488297014,0.5458703255313425,0.5343915343915344,0.4714375392341494,0.4714375392341494,0.4714375392341494,0.4714375392341494,0.4714375392341494,0.4714375392341494,0.4714375392341494,0.4714375392341494,0.4714375392341494,0.4714375392341494,0.5056945565420141,0.5003138731952291,0.5150210743431083,0.5159178549009058,0.5044390637610977,0.5139449376737513,0.5195049771320958,0.4714375392341494,0.4732311003497444,0.5202224015783338,0.5202224015783338,0.5530445699937225,0.551789077212806,0.5530445699937225,0.5530445699937225,0.4719756075688279,0.48184019370460046,0.4981615998565151,0.5049771320957762,0.5006725854183481,0.5006725854183481,0.5108958837772397,0.5110752398887992,0.5058739126535736,0.4956506142946821,0.4970854631871581,0.5003138731952291,0.5039009954264192,0.5112545960003587,0.4969061070755986,0.5004932293067886,0.5137655815621918,0.5069500493229306,0.5056945565420141,0.5085642543269662,0.4999551609721101,0.5030042148686217,0.5117926643350372,0.5114339521119182,0.5044390637610977,0.5135862254506323,0.5013900098645862,0.5143036498968703,0.5017487220877052,0.5035422832033002,0.5160972110124652,0.503695068039073,0.5530445699937225
117,0.46767106089139987,0.5094610348847637,0.5584252533405076,0.5569904044480316,0.5401309299614384,0.5394135055152004,0.55394135055152,0.5394135055152004,0.46767106089139987,0.46767106089139987,0.46767106089139987,0.46767106089139987,0.46767106089139987,0.46767106089139987,0.46767106089139987,0.46767106089139987,0.46767106089139987,0.46767106089139987,0.5153797865662273,0.5284727827100708,0.5229127432517263,0.5177114160165007,0.5259617971482379,0.5049771320957762,0.5236301676979643,0.46767106089139987,0.4701820464532329,0.5144830060084298,0.5144830060084298,0.5623710877948166,0.5621917316832571,0.5627298000179356,0.5627298000179356,0.4692852658954354,0.4714375392341494,0.5108958837772397,0.5080261859922877,0.5010312976414671,0.5089229665500852,0.5049771320957762,0.4986996681911936,0.5164559232355842,0.5114339521119182,0.5051564882073357,0.4954712581831226,0.5037216393148597,0.5067706932113711,0.4995964487489911,0.5107165276656802,0.49313962873284906,0.4985203120796341,0.5069500493229306,0.4997758048605506,0.5089229665500852,0.5098197471078827,0.5171733476818222,0.5112545960003587,0.5099991032194422,0.5125100887812752,0.5062326248766926,0.5056945565420141,0.5105371715541207,0.5080261859922877,0.5001345170836696,0.5048907754494697,0.5627298000179356
118,0.45224643529728276,0.542821271634831,0.5639852927988521,0.5087436104385257,0.548919379427854,0.5632678683526141,0.548201954981616,0.5537619944399605,0.45224643529728276,0.45224643529728276,0.45224643529728276,0.45224643529728276,0.45224643529728276,0.45224643529728276,0.45224643529728276,0.45224643529728276,0.45224643529728276,0.45224643529728276,0.4956506142946821,0.5153797865662273,0.5033629270917407,0.5169939915702627,0.5230920993632858,0.5209398260245718,0.5302663438256658,0.45224643529728276,0.4578064747556273,0.5639852927988521,0.5647027172450901,0.5647027172450901,0.5647027172450901,0.544614832750426,0.553582638328401,0.4583445430903058,0.4497354497354497,0.5073087615460496,0.5184288404627387,0.5137655815621918,0.5153797865662273,0.5123307326697157,0.5186081965742982,0.5114339521119182,0.5132275132275133,0.5214778943592503,0.5152004304546678,0.5096403909963232,0.5114339521119182,0.5121513765581562,0.5047977759842167,0.5089229665500852,0.5221953188054883,0.5091023226616447,0.5148417182315488,0.5091023226616447,0.5160972110124652,0.5051564882073357,0.5071294054344901,0.5173527037933817,0.5132275132275133,0.5110752398887992,0.5082055421038472,0.5146623621199893,0.5173527037933817,0.5204017576898933,0.5009847979088405,0.5647027172450901
119,0.4659671778315846,0.5102681373867815,0.5592323558425253,0.5543897408304188,0.5391444713478611,0.5253340507577796,0.5527755358263833,0.5425522374674917,0.4659671778315846,0.4659671778315846,0.4659671778315846,0.4659671778315846,0.4659671778315846,0.4659671778315846,0.4659671778315846,0.4659671778315846,0.4659671778315846,0.4659671778315846,0.510088781275222,0.5325082952201596,0.5160075329566854,0.515110752398888,0.5262308313155771,0.5102681373867815,0.5178010940722805,0.4659671778315846,0.46919558783965565,0.511523630167698,0.511523630167698,0.5638956147430724,0.5612052730696798,0.5635369025199534,0.5635369025199534,0.46883687561653664,0.4677607389471796,0.5084745762711864,0.5057842345977939,0.5091920007174244,0.513675903506412,0.511882342390817,0.5142139718410905,0.515469464622007,0.512241054613936,0.5124204107254955,0.5131378351717335,0.5145726840642095,0.5075777957133889,0.5102681373867815,0.5131378351717335,0.5142139718410905,0.512958479060174,0.5066810151555914,0.5025558245897229,0.5023764684781634,0.5048874540399965,0.5217469285265895,0.5021971123666039,0.5059635907093534,0.49771320957761633,0.510447493498341,0.521926284638149,0.511164917944579,0.5077571518249484,0.504349385705318,0.503346320044374,0.5638956147430724
120,0.4675813828356201,0.5174423818491615,0.5393238274594206,0.5274863240964935,0.5323289391086001,0.5294592413236481,0.5316115146623621,0.5283831046542911,0.4675813828356201,0.4675813828356201,0.4675813828356201,0.4675813828356201,0.4675813828356201,0.4675813828356201,0.4675813828356201,0.4675813828356201,0.4675813828356201,0.4675813828356201,0.503990673482199,0.49968612680477087,0.5163662451798045,0.5041700295937585,0.5185185185185185,0.5095507129405434,0.5213882163034705,0.4675813828356201,0.47027172450901267,0.5301766657698861,0.5301766657698861,0.5411173885750157,0.5395031835709801,0.5407586763518967,0.5407586763518967,0.46973365617433416,0.4817505156488207,0.5086539323827459,0.503990673482199,0.5091920007174244,0.5077571518249484,0.5063223029324724,0.5095507129405434,0.5045287418168775,0.505066810151556,0.5109855618330195,0.5091920007174244,0.5059635907093534,0.5088332884943054,0.510088781275222,0.5134965473948525,0.5082952201596269,0.514034615729531,0.5081158640480674,0.4891041162227603,0.5079365079365079,0.5075777957133889,0.5106268496099005,0.5004035512510089,0.503990673482199,0.5036319612590799,0.5020177562550444,0.5016590440319254,0.5090126446058649,0.5075777957133889,0.5029145368128419,0.4997658406321307,0.5411173885750157
