,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
115,0.41763070576629896,0.5729530983768272,0.6048784862344184,0.6382387229844857,0.6396735718769617,0.6377006546498072,0.6375212985382477,0.6210205362747736,0.5968074612142409,0.6186889068245001,0.5465877499775805,0.48883508205542103,0.45260514752040176,0.43682180970316564,0.4271365796789526,0.42462559411711953,0.42462559411711953,0.41763070576629896,0.552506501659044,0.617254057932024,0.6384180790960452,0.6382387229844857,0.6373419424266882,0.6359070935342122,0.623352165725047,0.41763070576629896,0.613666935700834,0.6369832302035692,0.6149224284817505,0.6120527306967984,0.6120527306967984,0.6120527306967984,0.6030849251188234,0.4430992736077482,0.5917854900905748,0.5505335844318895,0.5221953188054883,0.5125100887812752,0.5261411532597974,0.5150210743431083,0.5155591426777868,0.5143036498968703,0.5302663438256658,0.5062326248766926,0.5401309299614384,0.5207604699130123,0.5282934265985113,0.5112545960003587,0.5462290377544615,0.5277553582638328,0.5259617971482379,0.5200430454667743,0.5406689982961169,0.5256030849251189,0.5130481571159538,0.5080261859922877,0.5204017576898933,0.5247063043673214,0.5279347143753923,0.5182494843511792,0.5394135055152004,0.5001345170836696,0.5254237288135594,0.5322392610528204,0.5883112957814778,0.6396735718769617
116,0.4265088332884943,0.5737602008788449,0.6056855887364362,0.6354587032553134,0.6345619226975159,0.6345619226975159,0.6349206349206349,0.5943861537081876,0.5732221325441664,0.6096314231907453,0.5470361402564793,0.4939467312348668,0.45843422114608556,0.44534122500224194,0.4361940633127074,0.43386243386243384,0.43386243386243384,0.4265088332884943,0.5543897408304188,0.6198547215496368,0.632409649358802,0.632768361581921,0.6313335126894449,0.6295399515738499,0.6042507398439602,0.4265088332884943,0.6128598331988162,0.6354587032553134,0.6060443009595552,0.6071204376289122,0.6078378620751502,0.6071204376289122,0.5811138014527845,0.4519774011299435,0.5005829073625684,0.5411173885750157,0.5160075329566854,0.5237198457537441,0.5230024213075061,0.5285624607658506,0.5170836696260425,0.5343018563357547,0.511882342390817,0.5134965473948525,0.5377096224553851,0.512599766837055,0.51439332795265,0.5294592413236481,0.5222849968612681,0.5061429468209129,0.519056586853197,0.512958479060174,0.520850147968792,0.5240785579768631,0.5380683346785041,0.5195946551878755,0.512241054613936,0.5314321585508026,0.5267688996502555,0.5095507129405434,0.5004035512510089,0.5084745762711864,0.5443457985830867,0.5289211729889696,0.5807683748675588,0.6354587032553134
117,0.38893372791677877,0.4804053448121245,0.6032642812303829,0.5905299973096583,0.5960900367680029,0.5946551878755268,0.5873015873015873,0.6043404178997399,0.5212985382476908,0.5781544256120528,0.5837144650703973,0.42480495022867903,0.4050757779571339,0.3944937673751233,0.39198278181329027,0.39144471347861176,0.39144471347861176,0.38893372791677877,0.5851493139628733,0.6052371984575374,0.5982423101067169,0.5987803784413954,0.608644964577168,0.606851403461573,0.6050578423459779,0.38893372791677877,0.5155591426777868,0.5901712850865394,0.5944758317639673,0.5986010223298359,0.5824589722894807,0.6011120078916689,0.5917854900905748,0.39144471347861176,0.487041520939826,0.5317011927181419,0.5288314949331898,0.5263205093713569,0.5288314949331898,0.5277553582638328,0.5458703255313425,0.5329566854990584,0.5455116133082235,0.5284727827100708,0.5277553582638328,0.5444354766388665,0.5157384987893463,0.5245269482557618,0.5302663438256658,0.5304456999372253,0.5284727827100708,0.5259617971482379,0.5320599049412609,0.542103847188593,0.547484530535378,0.537081876064927,0.5412070666307954,0.5282934265985113,0.5309837682719039,0.5238095238095238,0.5537619944399605,0.5334947538337369,0.5209398260245718,0.5117926643350372,0.5520481471517252,0.608644964577168
118,0.4348488924760111,0.5743879472693032,0.600035871222312,0.6285534929602726,0.6292709174065106,0.6278360685140346,0.6280154246255941,0.6057752667922159,0.4583445430903058,0.606133979015335,0.5440767644157475,0.4951125459600036,0.4682091292260784,0.4533225719666398,0.44417541027710516,0.44112635638059366,0.44112635638059366,0.4348488924760111,0.55035422832033,0.6095417451349655,0.6303470540758677,0.6305264101874272,0.6310644785221057,0.6283741368487131,0.609721101246525,0.4348488924760111,0.6070307595731325,0.6287328490718321,0.5991390906645144,0.5953726123217649,0.5953726123217649,0.5953726123217649,0.5706214689265536,0.4565509819747108,0.4965473948524796,0.4978028876333961,0.5218366065823693,0.5159178549009058,0.5186081965742982,0.5189669087974172,0.5107165276656802,0.5087436104385257,0.5317011927181419,0.5352883149493319,0.5293695632678683,0.5130481571159538,0.5243475921442023,0.5234508115864048,0.5012106537530266,0.5143036498968703,0.5177114160165007,0.5177114160165007,0.53600573939557,0.5116133082234777,0.5107165276656802,0.5148417182315488,0.5288314949331898,0.5211191821361313,0.5065913370998116,0.5021074343108242,0.542462559411712,0.5205811138014528,0.5216572504708098,0.5125100887812752,0.5737568794693717,0.6310644785221057
119,0.43045466774280333,0.5798583086718679,0.6046094520670792,0.6329477176934805,0.6334857860281589,0.6334857860281589,0.6342032104743969,0.6029952470630436,0.5606672047350013,0.6026365348399246,0.5490090574836337,0.4941260873464263,0.4630974800466326,0.44964577167966996,0.4399605416554569,0.4369114877589454,0.4369114877589454,0.43045466774280333,0.5527755358263833,0.6155501748722088,0.6284638149044929,0.6291812393507309,0.6286431710160524,0.6252354048964218,0.5949242220428661,0.43045466774280333,0.6123217648641377,0.632768361581921,0.6067617254057932,0.6078378620751502,0.6105282037485428,0.6078378620751502,0.576629898663797,0.455026455026455,0.5109855618330195,0.49466415568110483,0.5203120796341135,0.5134965473948525,0.5226437090843871,0.5233611335306251,0.5099094251636624,0.5292798852120886,0.503990673482199,0.5013003318088064,0.5152901085104475,0.510088781275222,0.5228230651959466,0.520850147968792,0.49950677069321137,0.5195946551878755,0.510088781275222,0.5213882163034705,0.5339431441126357,0.5195946551878755,0.5409380324634562,0.518697874630078,0.5326876513317191,0.528024392431172,0.5120616985023765,0.5456012913640033,0.5427315935790512,0.5199533674109945,0.5240785579768631,0.49860999013541385,0.5803365916360267,0.6342032104743969
120,0.4109048515828177,0.5508026185992287,0.5642543269661914,0.5936687292619496,0.6047888081786387,0.6046094520670792,0.6121424087525782,0.6119630526410187,0.575912474217559,0.5622814097390368,0.517621737960721,0.4795982423101067,0.44713478611783697,0.43242758496995787,0.42005201327235225,0.41754102771051926,0.41754102771051926,0.4109048515828177,0.48049502286790424,0.5577975069500494,0.5983319881624967,0.6117836965294592,0.6062236570711147,0.6078378620751502,0.6112456281947808,0.4109048515828177,0.5594117119540848,0.5473948524795983,0.5629988341852749,0.6056855887364362,0.6108869159716618,0.6126804770872567,0.5811138014527845,0.43529728275490986,0.5847009236839745,0.5163662451798045,0.5271276118733745,0.516904313514483,0.5213882163034705,0.5249753385346606,0.5294592413236481,0.5065016590440319,0.5134965473948525,0.5240785579768631,0.5308940902161241,0.5351986368935522,0.5296385974352076,0.5393238274594206,0.5317908707739216,0.5369921980091472,0.5301766657698861,0.521926284638149,0.5296385974352076,0.5299973096583266,0.5305353779930051,0.5271276118733745,0.5258721190924581,0.5038113173706394,0.5260514752040176,0.5145726840642095,0.5307147341045646,0.5253340507577796,0.5452425791408843,0.51439332795265,0.5601756361329494,0.6126804770872567
121,0.36409290646578785,0.452156757241503,0.6334857860281589,0.6315128688010044,0.632768361581921,0.6298986637969689,0.6358174154784324,0.638866469374944,0.5274863240964935,0.6006636176127702,0.6245179804501838,0.6245179804501838,0.37951753205990496,0.36642453591606133,0.36427226257734735,0.3644516186889068,0.3644516186889068,0.36409290646578785,0.5924132364810331,0.6198547215496368,0.6363554838131109,0.6376109765940274,0.6298986637969689,0.6241592682270648,0.6320509371356829,0.36409290646578785,0.5298179535467671,0.5886467581382836,0.5985113442740562,0.6350999910321944,0.6368935521477894,0.6390458254865035,0.6379696888171464,0.3585328670074433,0.4792395300869877,0.5445251546946462,0.5508026185992287,0.5359160613397902,0.5355573491166712,0.5407586763518967,0.5615639852927988,0.5299973096583266,0.5334050757779571,0.5457806474755628,0.5409380324634562,0.5527755358263833,0.5430903058021702,0.5395031835709801,0.5479329208142767,0.5389651152363016,0.5450632230293248,0.5421935252443727,0.5515200430454668,0.5253340507577796,0.5561833019460138,0.5549278091650973,0.5495471258183122,0.5312528024392431,0.5174423818491615,0.5310734463276836,0.5260514752040176,0.5364541296744687,0.5233611335306251,0.5638956147430724,0.5685323023678328,0.6390458254865035
122,0.4013092996143844,0.5229127432517263,0.5159178549009058,0.6070307595731325,0.6118733745852389,0.610797237915882,0.608286252354049,0.6091830329118465,0.5039009954264192,0.5847906017397543,0.5847906017397543,0.4569096941978298,0.4305443457985831,0.416913281320061,0.4084835440767644,0.4061519146264909,0.4061519146264909,0.4013092996143844,0.5534032822168415,0.5731324544883867,0.5982423101067169,0.607210115684692,0.5867635189669088,0.5946551878755268,0.5835351089588378,0.4013092996143844,0.5135862254506323,0.5792305622814098,0.5792305622814098,0.6002152273338714,0.608286252354049,0.606851403461573,0.6073894717962515,0.415837144650704,0.4943951215137656,0.5317011927181419,0.5266792215944758,0.5300869877141063,0.5230920993632858,0.5195049771320958,0.5266792215944758,0.5177114160165007,0.5309837682719039,0.5245269482557618,0.5324186171643799,0.5191462649089768,0.5257824410366784,0.5135862254506323,0.5236301676979643,0.5266792215944758,0.5259617971482379,0.5354676710608914,0.5247063043673214,0.5177114160165007,0.5318805488297014,0.5313424804950229,0.5234508115864048,0.5205811138014528,0.5264998654829164,0.5168146354587032,0.5302663438256658,0.5205811138014528,0.5266792215944758,0.5300869877141063,0.551696077747553,0.6118733745852389
123,0.423011389113084,0.5776163572773743,0.6063133351268944,0.6409290646578782,0.6420052013272353,0.6396735718769617,0.6396735718769617,0.622993453501928,0.5944758317639673,0.6177921262667025,0.551430364989687,0.49313962873284906,0.4610348847636983,0.4456102591695812,0.4335933996950946,0.4300062774639046,0.4300062774639046,0.423011389113084,0.5609362389023406,0.617612770155143,0.6394942157654022,0.6394942157654022,0.6394942157654022,0.6369832302035692,0.6253250829522016,0.423011389113084,0.61510178459331,0.6396735718769617,0.617612770155143,0.6163572773742265,0.6163572773742265,0.6163572773742265,0.606133979015335,0.4502735180701282,0.5896332167518609,0.49242220428661104,0.5252443727019999,0.5107165276656802,0.5110752398887992,0.5317011927181419,0.5295489193794278,0.5139449376737513,0.5250650165904404,0.546408393866021,0.5155591426777868,0.5304456999372253,0.5241682360326428,0.5311631243834634,0.5473051744238185,0.5241682360326428,0.5297282754909873,0.5186081965742982,0.5419244910770334,0.5171733476818222,0.5315218366065824,0.537081876064927,0.5349296027262129,0.5257824410366784,0.5159178549009058,0.542103847188593,0.4965473948524796,0.5338534660568559,0.5281140704869518,0.5168146354587032,0.5910946369201233,0.6420052013272353
124,0.44318895166352795,0.5796789525603085,0.6037126715092817,0.6282844587929334,0.6291812393507309,0.6270289660120169,0.6266702537888978,0.6008429737243297,0.45753744058828805,0.6067617254057932,0.5545690969419783,0.5052461662631155,0.4760111200789167,0.4623800556003946,0.4523361133530625,0.4494664155681105,0.4494664155681105,0.44318895166352795,0.5552865213882163,0.6107075598601023,0.6246973365617433,0.6243386243386243,0.6232624876692673,0.6187785848802798,0.6037126715092817,0.44318895166352795,0.6103488476369833,0.6264908976773383,0.592054524257914,0.5899022509192001,0.5899022509192001,0.5899022509192001,0.5807550892296655,0.4656084656084656,0.5016590440319254,0.4887454039996413,0.520850147968792,0.519056586853197,0.519056586853197,0.5127791229486145,0.521208860191911,0.515110752398888,0.5296385974352076,0.510088781275222,0.515110752398888,0.5240785579768631,0.5228230651959466,0.519774011299435,0.5362747735629092,0.5188772307416375,0.49932741458165186,0.5086539323827459,0.5086539323827459,0.5082952201596269,0.5240785579768631,0.5317908707739216,0.514752040175769,0.519774011299435,0.5262308313155771,0.5004035512510089,0.49179445789615284,0.49484351179266434,0.5228230651959466,0.5256927629808986,0.5737004155083251,0.6291812393507309
125,0.41368487131198994,0.5650614294682091,0.5937584073177293,0.6301676979643082,0.6310644785221057,0.6301676979643082,0.6303470540758677,0.6220966729441306,0.6009326517801095,0.610079813469644,0.5385167249574029,0.4825576181508385,0.44937673751233076,0.43664245359160614,0.42462559411711953,0.42085911577437,0.42085911577437,0.41368487131198994,0.5490987355394135,0.610797237915882,0.6335754640839386,0.6337548201954981,0.6333961079723791,0.6335754640839386,0.6278360685140346,0.41368487131198994,0.6059546229037754,0.6296296296296297,0.6170747018204645,0.615819209039548,0.615819209039548,0.615819209039548,0.6066720473500135,0.44076764415747466,0.5944758317639673,0.5317011927181419,0.5157384987893463,0.5245269482557618,0.5245269482557618,0.5397722177383194,0.5135862254506323,0.5178907721280602,0.5141242937853108,0.5177114160165007,0.5146623621199893,0.5211191821361313,0.5191462649089768,0.5229127432517263,0.5447941888619855,0.5252443727019999,0.5361850955071294,0.5284727827100708,0.5083848982154067,0.5284727827100708,0.5218366065823693,0.5067706932113711,0.5153797865662273,0.5207604699130123,0.5193256210205363,0.5212985382476908,0.5250650165904404,0.5395928616267599,0.5462290377544615,0.5117926643350372,0.5855080261859923,0.6337548201954981
126,0.41915523271455474,0.5757331181059995,0.6028158909514841,0.6408393866020985,0.6422742354945745,0.6404806743789795,0.639583893821182,0.6236211998923863,0.5972558514931396,0.6171643798762443,0.5486503452605147,0.4921531701192718,0.45699937225360954,0.44193345888261143,0.4288404627387678,0.4259707649538158,0.4259707649538158,0.41915523271455474,0.5538516724957403,0.6171643798762443,0.6426329477176935,0.641736167159896,0.6415568110483365,0.638507757151825,0.6268496099004573,0.41915523271455474,0.6133979015334947,0.6394045377096225,0.6160882432068873,0.6142946820912922,0.6142946820912922,0.6142946820912922,0.6071204376289122,0.44695543000627747,0.5931306609272711,0.5479329208142767,0.5238992018653036,0.5247959824231011,0.5267688996502555,0.5142139718410905,0.5185185185185185,0.5156488207335665,0.505066810151556,0.5149313962873285,0.5075777957133889,0.5149313962873285,0.5287418168774101,0.5124204107254955,0.5479329208142767,0.5307147341045646,0.5366334857860282,0.5238992018653036,0.5436283741368487,0.5258721190924581,0.5334050757779571,0.5418348130212537,0.519774011299435,0.5253340507577796,0.5267688996502555,0.5443457985830867,0.5262308313155771,0.5256927629808986,0.5235404896421846,0.5258721190924581,0.5904203907970386,0.6426329477176935
127,0.4248946282844588,0.5699937225360954,0.5968971392700206,0.6112456281947808,0.6121424087525782,0.6119630526410187,0.6116043404178998,0.5940274414850686,0.46166263115415657,0.6040713837324007,0.5454219352524438,0.4925118823423908,0.46058649448479955,0.44390637610976597,0.43368307775087434,0.43099273607748184,0.43099273607748184,0.4248946282844588,0.5391444713478611,0.6038920276208412,0.6083759304098287,0.6080172181867097,0.6081965742982692,0.6072997937404717,0.5961797148237826,0.4248946282844588,0.6028158909514841,0.6110662720832213,0.5895435386960811,0.5346605685588737,0.5398618957940992,0.5412967446865752,0.5402206080172182,0.4483902788987535,0.5594117119540848,0.5004035512510089,0.5247959824231011,0.5109855618330195,0.5237198457537441,0.5203120796341135,0.5113442740561385,0.5325082952201596,0.5303560218814456,0.5317908707739216,0.5308940902161241,0.519774011299435,0.5260514752040176,0.5262308313155771,0.5079365079365079,0.518697874630078,0.5240785579768631,0.516545601291364,0.5093713568289839,0.515110752398888,0.5188772307416375,0.5093713568289839,0.5319702268854811,0.5325082952201596,0.5244372701999821,0.5113442740561385,0.5427315935790512,0.5326876513317191,0.5298179535467671,0.5330463635548381,0.5586145736804871,0.6121424087525782
128,0.4265088332884943,0.5737602008788449,0.6013810420590081,0.6298986637969689,0.6307954443547664,0.6295399515738499,0.6298986637969689,0.6092727109676263,0.5597704241772038,0.6110662720832213,0.5470361402564793,0.49645771679669987,0.4641736167159896,0.448569635010313,0.4365527755358264,0.4335037216393149,0.4335037216393149,0.4265088332884943,0.5508026185992287,0.6117836965294592,0.6291812393507309,0.6295399515738499,0.6284638149044929,0.6272083221235764,0.6126804770872567,0.4265088332884943,0.6085552865213882,0.6295399515738499,0.6038920276208412,0.6001255492780917,0.6001255492780917,0.6001255492780917,0.5915164559232355,0.451439332795265,0.4912563895614743,0.49466415568110483,0.5291005291005291,0.5188772307416375,0.511523630167698,0.512958479060174,0.5291005291005291,0.5285624607658506,0.5310734463276836,0.516904313514483,0.5088332884943054,0.5267688996502555,0.521926284638149,0.5210295040803515,0.5142139718410905,0.519415299076316,0.5262308313155771,0.5124204107254955,0.5066810151555914,0.5226437090843871,0.5145726840642095,0.5075777957133889,0.5319702268854811,0.5244372701999821,0.5282037485427316,0.51439332795265,0.4998654829163304,0.5334050757779571,0.527306967984934,0.5317908707739216,0.5781511042025795,0.6307954443547664
129,0.43440050219711235,0.5664066003049054,0.5907990314769975,0.6198547215496368,0.6202134337727558,0.6200340776611963,0.6202134337727558,0.5992287687202942,0.4620213433772756,0.4926912384539503,0.5403999641287777,0.49161510178459333,0.46184198726571607,0.45018384001434847,0.44318895166352795,0.4408573222132544,0.4408573222132544,0.43440050219711235,0.5450632230293248,0.6022778226168056,0.6157295309837683,0.6159088870953278,0.6144740382028517,0.6107075598601023,0.5899022509192001,0.43440050219711235,0.5990494126087347,0.6193166532149583,0.6008429737243297,0.6031746031746031,0.6055062326248767,0.6031746031746031,0.5821899381221415,0.455026455026455,0.515469464622007,0.4907183212267958,0.513317191283293,0.514752040175769,0.5185185185185185,0.5226437090843871,0.511882342390817,0.516545601291364,0.5262308313155771,0.5102681373867815,0.5156488207335665,0.5238992018653036,0.5082952201596269,0.5149313962873285,0.5030938929244014,0.521208860191911,0.515110752398888,0.5258721190924581,0.5163662451798045,0.5174423818491615,0.5391444713478611,0.519415299076316,0.515469464622007,0.5233611335306251,0.5057842345977939,0.5091920007174244,0.4969957851313784,0.510447493498341,0.5296385974352076,0.5310734463276836,0.5696217246750832,0.6202134337727558
