,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
95,0.3718973047832108,0.5662085863428146,0.6399275593906466,0.6397144987749015,0.6252263769042292,0.6412059230851177,0.6392883775434111,0.6431234686268243,0.3731756684776819,0.6160647704271865,0.6220304676680516,0.6365185895387238,0.6115904974965377,0.5853840417598807,0.576222435282838,0.5755832534356025,0.5755832534356025,0.3718973047832108,0.5662085863428146,0.6414189837008629,0.6377969532331949,0.6328965590710557,0.6348141046127623,0.6282092255246617,0.6458932566315116,0.3718973047832108,0.5662085863428146,0.6337488015340365,0.6375838926174496,0.6207521039735805,0.6207521039735805,0.6369447107702141,0.640353680622137,0.5662085863428146,0.6277831042931714,0.5668477681900501,0.5368062213699798,0.5231703419622883,0.5208266751890913,0.5438372216895707,0.5329711302865665,0.5521465857036327,0.5527857675508682,0.5302013422818792,0.5342494939810376,0.5263662511984659,0.5474592521572388,0.5218919782678172,0.5461808884627677,0.5615212527964206,0.5370192819857249,0.5099605837860871,0.5137956748695004,0.5687653137317566,0.5743048897411314,0.5244487056567594,0.5525727069351231,0.5393629487589219,0.5553424949398104,0.5564077980185362,0.5316927665920954,0.5542771918610845,0.5133695536380101,0.5487376158517098,0.5891460834893242,0.6458932566315116
96,0.3763715777138596,0.5730265260466603,0.6407798018536274,0.6399275593906466,0.6256524981357197,0.6365185895387238,0.6384361350804304,0.6382230744646852,0.37679769894535,0.47651006711409394,0.6167039522744221,0.6271439224459359,0.6079684670288698,0.5875146479173324,0.5821881325237029,0.5811228294449771,0.5811228294449771,0.3763715777138596,0.5730265260466603,0.6422712261638436,0.6360924683072334,0.6250133162884841,0.62607861936721,0.621391285820816,0.6373708320017045,0.3763715777138596,0.5730265260466603,0.6360924683072334,0.6395014381591563,0.6192606796633642,0.6192606796633642,0.6331096196868009,0.6339618621497816,0.5730265260466603,0.6228827101310322,0.522744220730798,0.5331841909023117,0.5472461915414936,0.5463939490785128,0.5302013422818792,0.5557686161713007,0.5480984340044742,0.5091083413231065,0.5302013422818792,0.5457547672312772,0.5589645254074784,0.5408543730691382,0.5414935549163737,0.5391498881431768,0.5165654628741877,0.5314797059763503,0.5687653137317566,0.5745179503568766,0.49717694684137637,0.5706828592734633,0.544263342921061,0.527644614892937,0.5319058272078406,0.5221050388835624,0.5602428891019495,0.5419196761478641,0.5502290401619261,0.5670608288057952,0.5385107062959412,0.584860521389764,0.6422712261638436
97,0.38105891126025354,0.5694044955789922,0.6252263769042292,0.6256524981357197,0.6358794076914882,0.6388622563119207,0.640353680622137,0.6414189837008629,0.3812719718759987,0.4841802492809204,0.6181953765846383,0.6230957707467775,0.6098860125705763,0.588153829764568,0.5789922232875253,0.5768616171300736,0.5768616171300736,0.38105891126025354,0.5694044955789922,0.632044316608075,0.6198998615105997,0.6273569830616811,0.6297006498348781,0.6358794076914882,0.6286353467561522,0.38105891126025354,0.5694044955789922,0.6271439224459359,0.6316181953765846,0.6348141046127623,0.6348141046127623,0.6371577713859593,0.6294875892191328,0.5694044955789922,0.6169170128901672,0.5231703419622883,0.5451155853840418,0.5510812826249067,0.5218919782678172,0.5368062213699798,0.557260040481517,0.5574731010972622,0.5498029189304358,0.5438372216895707,0.5191221902631299,0.5233834025780334,0.5376584638329605,0.5210397358048364,0.5404282518376479,0.5587514647917332,0.5333972515180568,0.5112389474805582,0.5685522531160115,0.5400021306061574,0.4969638862256312,0.5470331309257483,0.521678917652072,0.5338233727495473,0.5417066155321189,0.5523596463193778,0.5235964631937786,0.5436241610738255,0.503781825929477,0.5434111004580803,0.5843187386811547,0.6414189837008629
98,0.3691275167785235,0.5478853733887291,0.6303398316821136,0.6256524981357197,0.6507936507936508,0.6495152870991797,0.6495152870991797,0.6467454990944924,0.3714711835517205,0.4728880366464259,0.5478853733887291,0.6196868008948546,0.6196868008948546,0.6196868008948546,0.5532118887823586,0.5559816767870459,0.5559816767870459,0.3691275167785235,0.5478853733887291,0.6207521039735805,0.6386491956961755,0.6467454990944924,0.6461063172472569,0.64994140833067,0.6354532864599979,0.3691275167785235,0.5478853733887291,0.609459891339086,0.6135080430382444,0.6505805901779056,0.6505805901779056,0.6467454990944924,0.647384680941728,0.5478853733887291,0.45243421753488866,0.5527857675508682,0.5434111004580803,0.5487376158517098,0.5312666453606051,0.5434111004580803,0.5310535847448599,0.5578992223287526,0.5536380100138489,0.5274315542771919,0.5319058272078406,0.5627996164908916,0.5280707361244275,0.5453286459997869,0.5536380100138489,0.5674869500372856,0.5344625545967828,0.5199744327261105,0.5238095238095238,0.5076169170128901,0.5148609779482263,0.524022584425269,0.5372323426014701,0.5310535847448599,0.5199744327261105,0.5400021306061574,0.5536380100138489,0.5547033130925748,0.5114520080963034,0.5355278576755087,0.576465933129404,0.6507936507936508
99,0.376265047405987,0.567380419729413,0.6381165441568126,0.6368381804623415,0.6261851496750825,0.6249067859806114,0.6189410887397464,0.6236284222861405,0.37818259294769363,0.4776819005006924,0.617236603813785,0.6332161499946735,0.5974219665494833,0.575689783743475,0.5750506018962395,0.5765420262064558,0.5765420262064558,0.376265047405987,0.567380419729413,0.6359859379993609,0.6391818472355385,0.6359859379993609,0.6366251198465963,0.6353467561521253,0.6368381804623415,0.376265047405987,0.567380419729413,0.6298071801427506,0.6327900287631831,0.6289549376797698,0.6289549376797698,0.6193672099712368,0.6281026952167892,0.567380419729413,0.6240545435176308,0.5556620858634281,0.5403217215297752,0.5292425695110259,0.5452221156919144,0.5335037818259295,0.5307339938212421,0.5158197507190796,0.5496963886225631,0.5271119633535741,0.5243421753488867,0.5300948119740067,0.5420262064557366,0.544795994460424,0.5420262064557366,0.5281772664323,0.5343560242889102,0.5754767231277298,0.5254074784276127,0.5036752956216044,0.5300948119740067,0.5407478427612655,0.5330776605944392,0.5386172366038138,0.5541706615532119,0.556727388942154,0.5535314797059764,0.5322254181314584,0.5279642058165548,0.5356343879833813,0.5824711987703358,0.6391818472355385
100,0.3700862895493768,0.5560882070949185,0.6536699691062107,0.6560136358794076,0.658783423884095,0.658783423884095,0.646852029402365,0.6513263023330137,0.3743475018642804,0.47704271865345693,0.5680196015766485,0.6193672099712368,0.6193672099712368,0.5735591775860233,0.559071055715351,0.556727388942154,0.556727388942154,0.3700862895493768,0.5560882070949185,0.661127090657292,0.6287418770640247,0.6572919995738787,0.6517524235645041,0.6517524235645041,0.6540960903377011,0.3700862895493768,0.5560882070949185,0.6621923937360179,0.6621923937360179,0.6572919995738787,0.6572919995738787,0.6592095451155854,0.6572919995738787,0.5560882070949185,0.4625545967827847,0.550761691701289,0.5309470544369873,0.5279642058165548,0.5450090550761691,0.5396825396825397,0.5260466602748481,0.5541706615532119,0.5433045701502077,0.544795994460424,0.5560882070949185,0.5573665707893896,0.5298817513582614,0.5443698732289336,0.5524661766272505,0.5303078725897518,0.5326515393629487,0.5407478427612655,0.5315862362842229,0.5313731756684776,0.5479919036966017,0.5703632683498455,0.556727388942154,0.5445829338446788,0.5577926920208799,0.5366996910621071,0.5584318738681154,0.544795994460424,0.556727388942154,0.5277511452008097,0.5853444733598138,0.6621923937360179
101,0.3615638649195696,0.5571535101736445,0.6234153616703952,0.6240545435176308,0.6408863321614999,0.6396079684670288,0.6434430595504421,0.6436561201661872,0.6253329072121019,0.6253329072121019,0.6253329072121019,0.6274635133695536,0.5920954511558538,0.5703632683498455,0.5667412378821775,0.5654628741877064,0.5654628741877064,0.3615638649195696,0.5571535101736445,0.6246937253648663,0.6134015127303718,0.6408863321614999,0.6428038777032066,0.6406732715457548,0.6428038777032066,0.3615638649195696,0.5571535101736445,0.6217108767444338,0.6253329072121019,0.6376904229253223,0.6376904229253223,0.6417385746244807,0.6391818472355385,0.5571535101736445,0.45403217215297753,0.5303078725897518,0.541173963992756,0.5477788430808566,0.5582188132523703,0.5601363587940769,0.5416000852242463,0.5577926920208799,0.5228507510386705,0.5509747523170342,0.5354213273676361,0.5381911153723234,0.5390433578353041,0.5435176307659529,0.5465004793863855,0.5396825396825397,0.5479919036966017,0.5126238414829019,0.5290295088952807,0.5541706615532119,0.509214871630979,0.5215723873441994,0.5196548418024928,0.5450090550761691,0.5418131458399915,0.5322254181314584,0.5467135400021306,0.5550229040161926,0.5712155108128263,0.5482049643123469,0.5872741937938487,0.6436561201661872
102,0.3795674869500373,0.5606690103334399,0.6412059230851177,0.6433365292425696,0.6493022264834345,0.6493022264834345,0.6230957707467775,0.6230957707467775,0.38297645680196013,0.49014594652178545,0.5753701928198572,0.5879407691488229,0.5553424949398104,0.5711089805049536,0.559603707254714,0.5585384041759881,0.5585384041759881,0.3795674869500373,0.5606690103334399,0.6484499840204538,0.6230957707467775,0.6490891658676894,0.6318312559923298,0.6318312559923298,0.6350271652285076,0.3795674869500373,0.5606690103334399,0.6497283477149249,0.6497283477149249,0.6490891658676894,0.6490891658676894,0.6484499840204538,0.6490891658676894,0.5606690103334399,0.4728880366464259,0.5214658570363269,0.5178438265686588,0.5255140087354853,0.5459678278470225,0.5365931607542346,0.5649302226483435,0.5527857675508682,0.5372323426014701,0.5229572813465431,0.5391498881431768,0.5218919782678172,0.5348886758282732,0.5417066155321189,0.5374454032172153,0.5265793118142111,0.5483114946202194,0.5280707361244275,0.5449025247682966,0.5400021306061574,0.5039948865452221,0.5587514647917332,0.5419196761478641,0.5431980398423352,0.5225311601150527,0.5346756152125279,0.5412804943006285,0.5414935549163737,0.5568339192500267,0.5282837967401726,0.5782191176246786,0.6497283477149249
103,0.4012996697560456,0.5768616171300736,0.5992329817833174,0.5956109513156493,0.6083945882603601,0.609459891339086,0.6090337701075956,0.6026419516352403,0.40151273037179075,0.49312879514221797,0.548950676467455,0.5949717694684138,0.5971023756258655,0.5928411633109619,0.5838926174496645,0.5826142537551934,0.5826142537551934,0.4012996697560456,0.5768616171300736,0.5951848300841589,0.6211782252050708,0.602428891019495,0.6049856184084372,0.6030680728667306,0.6100990731863215,0.4012996697560456,0.5768616171300736,0.567913071268776,0.5711089805049536,0.6120166187280282,0.6120166187280282,0.5975284968573559,0.6075423457973793,0.5768616171300736,0.4780014914243102,0.522744220730798,0.5148609779482263,0.5331841909023117,0.5025034622350059,0.5218919782678172,0.5282837967401726,0.5105997656333227,0.5436241610738255,0.5333972515180568,0.5174177053371685,0.5446894641525514,0.5353147970597635,0.5365931607542346,0.5289229785874081,0.5238095238095238,0.5129434324065196,0.5221050388835624,0.5274315542771919,0.5080430382443806,0.5344625545967828,0.5570469798657718,0.5342494939810376,0.5312666453606051,0.5425588579950996,0.5214658570363269,0.544263342921061,0.5293490998188984,0.49227655267923726,0.5218919782678172,0.5656120166187282,0.6211782252050708
104,0.38840950250346223,0.565036752956216,0.650474059870033,0.6534569084904656,0.6430169383189518,0.6430169383189518,0.6400340896985193,0.6391818472355385,0.39139235112389476,0.4923830829871098,0.5737722382017684,0.5782465111324172,0.5663151166506871,0.5761159049749653,0.5658889954191968,0.5643975711089805,0.5643975711089805,0.38840950250346223,0.565036752956216,0.6530307872589752,0.6253329072121019,0.6413124533929903,0.6413124533929903,0.6396079684670288,0.6413124533929903,0.38840950250346223,0.565036752956216,0.6519654841802492,0.6519654841802492,0.6413124533929903,0.6413124533929903,0.6449344838606583,0.6413124533929903,0.565036752956216,0.47619047619047616,0.5407478427612655,0.5522531160115053,0.5256205390433578,0.5465004793863855,0.5465004793863855,0.5288164482795356,0.5209332054969639,0.5424523276872271,0.522211569191435,0.5160328113348247,0.525833599659103,0.5407478427612655,0.5492702673910728,0.5215723873441994,0.5226376904229253,0.5503355704697986,0.5230638116544157,0.5377649941408331,0.5211462661127091,0.5062320230105465,0.5639714498774901,0.5465004793863855,0.5413870246085011,0.5601363587940769,0.5322254181314584,0.5366996910621071,0.5337168424416746,0.5535314797059764,0.5162458719505699,0.5816676558766684,0.6534569084904656
105,0.35943325876211785,0.541173963992756,0.636198998615106,0.6410993927772451,0.6572919995738787,0.6572919995738787,0.6470650900181102,0.6470650900181102,0.3639075316927666,0.47001171833386596,0.5786726323639075,0.6001917545541706,0.6300202407584958,0.5514008735485245,0.5394694790667945,0.5369127516778524,0.5369127516778524,0.35943325876211785,0.541173963992756,0.6438691807819324,0.6470650900181102,0.6577181208053692,0.6442953020134228,0.6442953020134228,0.6423777564717162,0.35943325876211785,0.541173963992756,0.6521785447959945,0.6521785447959945,0.6577181208053692,0.6577181208053692,0.6564397571108981,0.6577181208053692,0.541173963992756,0.4576542026206456,0.5509747523170342,0.5646106317247257,0.5456482369234047,0.5219985085756897,0.5424523276872271,0.5317992968999681,0.5599232981783318,0.5262597208905934,0.5273250239693192,0.5286033876637903,0.5637583892617449,0.5454351763076595,0.5490572067753275,0.5418131458399915,0.5554490252476829,0.5271119633535741,0.5379780547565782,0.5373388729093427,0.5571535101736445,0.5479919036966017,0.5524661766272505,0.5503355704697986,0.550761691701289,0.538830297219559,0.5381911153723234,0.5249813571961223,0.548418024928092,0.5580057526366251,0.5690849046553744,0.5773638314386158,0.6577181208053692
106,0.36635772877383616,0.5423457973793544,0.6265047405987003,0.6222435282837967,0.6510067114093959,0.6493022264834345,0.6493022264834345,0.6461063172472569,0.36870139554703313,0.4748055821881325,0.5527857675508682,0.5819750719079578,0.6135080430382444,0.6188345584318738,0.6141472248854799,0.5474592521572388,0.5474592521572388,0.36635772877383616,0.5423457973793544,0.615425588579951,0.6348141046127623,0.6458932566315116,0.6454671354000213,0.648663044636199,0.6350271652285076,0.36635772877383616,0.5423457973793544,0.6079684670288698,0.6103121338020667,0.6514328326408864,0.6514328326408864,0.6461063172472569,0.647384680941728,0.5423457973793544,0.4530733993821242,0.5564077980185362,0.5342494939810376,0.5250878875039949,0.524022584425269,0.5348886758282732,0.5348886758282732,0.5557686161713007,0.5425588579950996,0.548950676467455,0.5480984340044742,0.5602428891019495,0.5451155853840418,0.5412804943006285,0.5544902524768297,0.5329711302865665,0.5338233727495473,0.5749440715883669,0.5297752210503889,0.5082560988601257,0.5152870991797166,0.5289229785874081,0.5351017364440184,0.5361670395227442,0.5289229785874081,0.524022584425269,0.5602428891019495,0.5259401299669756,0.5340364333652924,0.5340364333652924,0.5750171209423366,0.6514328326408864
107,0.3530414402897624,0.5439437519974433,0.6415255140087355,0.6457867263236391,0.6632576968147438,0.6632576968147438,0.6509001811015234,0.6509001811015234,0.35730265260466604,0.4764035368062214,0.5750506018962395,0.6340683924576542,0.636198998615106,0.5586449344838607,0.5439437519974433,0.5407478427612655,0.5407478427612655,0.3530414402897624,0.5439437519974433,0.6494087567913072,0.6509001811015234,0.6632576968147438,0.6470650900181102,0.6470650900181102,0.6449344838606583,0.3530414402897624,0.5439437519974433,0.655161393416427,0.655161393416427,0.6632576968147438,0.6632576968147438,0.661127090657292,0.6632576968147438,0.5439437519974433,0.4585064450836263,0.5552359646319378,0.5703632683498455,0.5209332054969639,0.5560882070949185,0.5541706615532119,0.572067753275807,0.5661020560349419,0.5560882070949185,0.5443698732289336,0.5582188132523703,0.5313731756684776,0.5503355704697986,0.5241291147331416,0.5401086609140301,0.5533184190902312,0.5418131458399915,0.534142963673165,0.5678065409609033,0.5501225098540535,0.5724938745072973,0.5477788430808566,0.5541706615532119,0.5533184190902312,0.5586449344838607,0.5469266006178758,0.5496963886225631,0.5475657824651113,0.5686587834238841,0.5394694790667945,0.5810284740294327,0.6632576968147438
108,0.37914136571854695,0.5591775860232236,0.5826142537551934,0.5830403749866837,0.6103121338020667,0.6241610738255033,0.6051986790241823,0.6203259827420902,0.37786300202407586,0.480132097581762,0.5564077980185362,0.5832534356024289,0.5951848300841589,0.5981676787045914,0.5638649195696176,0.5634387983381272,0.5634387983381272,0.37914136571854695,0.5591775860232236,0.5836795568339193,0.6022158304037498,0.6207521039735805,0.6009374667092788,0.6015766485565144,0.6188345584318738,0.37914136571854695,0.5591775860232236,0.5826142537551934,0.5847448599126451,0.6111643762650474,0.6111643762650474,0.6228827101310322,0.6230957707467775,0.5591775860232236,0.4709704911047193,0.5231703419622883,0.5206136145733461,0.5321188878235859,0.5423457973793544,0.551294343240652,0.5325450090550762,0.5529988281666134,0.521678917652072,0.5189091296473847,0.5344625545967828,0.5231703419622883,0.5427719186108448,0.5451155853840418,0.5387237669116863,0.5451155853840418,0.5393629487589219,0.5182699478001491,0.5255140087354853,0.5434111004580803,0.5615212527964206,0.5363801001384894,0.5071907957813998,0.5387237669116863,0.5446894641525514,0.5306274635133695,0.5491637370832002,0.5431980398423352,0.5427719186108448,0.5483114946202194,0.5604620371638588,0.6241610738255033
109,0.3225737722382018,0.5006924470011719,0.6368381804623415,0.6451475444764035,0.6702886971343347,0.6702886971343347,0.6760413337594545,0.6760413337594545,0.3283264088633216,0.44827953552785765,0.5776073292851817,0.6285288164482795,0.6436561201661872,0.6536699691062107,0.6581442420368595,0.6594226057313306,0.6594226057313306,0.3225737722382018,0.5006924470011719,0.6521785447959945,0.6760413337594545,0.6722062426760413,0.674123788217748,0.674123788217748,0.6726323639075317,0.3225737722382018,0.5006924470011719,0.6615532118887824,0.6615532118887824,0.6722062426760413,0.6722062426760413,0.6705017577500799,0.6722062426760413,0.5006924470011719,0.44870565675934804,0.5537445403217215,0.551826994780015,0.5718546926600618,0.5652498135719612,0.5524661766272505,0.5396825396825397,0.5277511452008097,0.5573665707893896,0.5533184190902312,0.5475657824651113,0.5746244806647491,0.5633322680302546,0.5428784489187174,0.5416000852242463,0.565036752956216,0.5575796314051348,0.5718546926600618,0.5737722382017684,0.567380419729413,0.5207201448812188,0.5675934803451582,0.5262597208905934,0.5690849046553744,0.5458612975391499,0.5526792372429956,0.5545967827847023,0.5588579950996059,0.578033450516672,0.5684457228081389,0.5909266614923374,0.6760413337594545
