,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
98,0.36720997123681687,0.5455417066155321,0.6309790135293492,0.6256524981357197,0.6488761052519442,0.6480238627889635,0.6480238627889635,0.6458932566315116,0.3691275167785235,0.47054436987322895,0.5480984340044742,0.6216043464365612,0.6216043464365612,0.6216043464365612,0.5508682220091616,0.5536380100138489,0.5536380100138489,0.36720997123681687,0.5455417066155321,0.6198998615105997,0.6407798018536274,0.646319377863002,0.6458932566315116,0.648663044636199,0.636731650154469,0.36720997123681687,0.5455417066155321,0.6156386491956962,0.6371577713859593,0.6407798018536274,0.641632044316608,0.6358794076914882,0.6395014381591563,0.5455417066155321,0.4500905507616917,0.5547033130925748,0.544263342921061,0.5500159795461809,0.5327580696708214,0.5434111004580803,0.5316927665920954,0.5591775860232236,0.5547033130925748,0.527644614892937,0.5336103121338021,0.5634387983381272,0.5284968573559178,0.5459678278470225,0.5534249493981037,0.567913071268776,0.535953978906999,0.5210397358048364,0.5223180994993075,0.508682220091616,0.5142217961009907,0.5250878875039949,0.5372323426014701,0.5316927665920954,0.5212527964205816,0.5410674336848833,0.5534249493981037,0.5551294343240653,0.5125173111750293,0.5380845850644508,0.5699963306227288,0.6488761052519442
99,0.38734419942473636,0.5784595717481623,0.6417385746244807,0.6415255140087355,0.6146798764248429,0.6212847555129435,0.6244806647491211,0.620858634281453,0.3875572600404815,0.48492596143602856,0.607648876105252,0.6242676041333759,0.6067966336422712,0.5869819963779696,0.586342814530734,0.5876211782252051,0.5876211782252051,0.38734419942473636,0.5784595717481623,0.6408863321614999,0.6393949078512837,0.6259720890593374,0.6270373921380633,0.625545967827847,0.6323639075316928,0.38734419942473636,0.5784595717481623,0.6396079684670288,0.6376904229253223,0.6406732715457548,0.6191541493554916,0.6242676041333759,0.6242676041333759,0.5784595717481623,0.6153190582720784,0.5526792372429956,0.5354213273676361,0.5296686907425162,0.5428784489187174,0.5337168424416746,0.5288164482795356,0.5126238414829019,0.547139661233621,0.5230638116544157,0.5200809630339832,0.5271119633535741,0.536486630446362,0.541173963992756,0.5343560242889102,0.5232768722701608,0.5317992968999681,0.5707893895813358,0.5224246298071802,0.49962714392244595,0.5288164482795356,0.5409609033770107,0.5288164482795356,0.5356343879833813,0.549483328006818,0.5520400553957601,0.5475657824651113,0.5273250239693192,0.5241291147331416,0.5326515393629487,0.5827918042683143,0.6417385746244807
100,0.37253648663044636,0.5585384041759881,0.6527111963353575,0.6537764994140833,0.6514328326408864,0.6514328326408864,0.6488761052519442,0.6503675295621605,0.37679769894535,0.4782145520400554,0.5651432832640886,0.6169170128901672,0.6169170128901672,0.5781399808245445,0.5636518589538724,0.5613081921806754,0.5613081921806754,0.37253648663044636,0.5585384041759881,0.6571854692660062,0.6363055289229785,0.6495152870991797,0.6516458932566315,0.6514328326408864,0.6516458932566315,0.37253648663044636,0.5585384041759881,0.6563332268030254,0.6467454990944924,0.6467454990944924,0.6501544689464153,0.6461063172472569,0.6461063172472569,0.5585384041759881,0.4650047938638543,0.5485245552359647,0.529988281666134,0.5274315542771919,0.5457547672312772,0.5378715244487057,0.5255140087354853,0.5510812826249067,0.5457547672312772,0.5457547672312772,0.5561947374027911,0.5578992223287526,0.5282837967401726,0.5449025247682966,0.5500159795461809,0.5297752210503889,0.5312666453606051,0.5378715244487057,0.5293490998188984,0.529988281666134,0.546607009694258,0.570256738041973,0.5576861617130073,0.54298497922659,0.5568339192500267,0.5355278576755087,0.5574731010972622,0.5453286459997869,0.5553424949398104,0.5278576755086822,0.5779584847444654,0.6563332268030254
101,0.3681687440076702,0.5637583892617449,0.6310855438372217,0.6306594226057314,0.6364120592308512,0.6298071801427506,0.6417385746244807,0.636198998615106,0.6187280281240013,0.6187280281240013,0.6187280281240013,0.620858634281453,0.5959305422392671,0.5748375412804942,0.5731330563545328,0.572067753275807,0.572067753275807,0.3681687440076702,0.5637583892617449,0.6321508469159476,0.62320230105465,0.6334292106104187,0.638542665388303,0.636198998615106,0.6327900287631831,0.3681687440076702,0.5637583892617449,0.6317247256844573,0.620858634281453,0.6244806647491211,0.6325769681474379,0.6340683924576542,0.6340683924576542,0.5637583892617449,0.451049323532545,0.5298817513582614,0.5392564184510493,0.5456482369234047,0.5550229040161926,0.5560882070949185,0.5394694790667945,0.5537445403217215,0.5177372962607862,0.5492702673910728,0.5311601150527325,0.5347821455204006,0.5354213273676361,0.5435176307659529,0.5430915095344625,0.5360605092148716,0.5465004793863855,0.5111324171726856,0.5268989027378289,0.5514008735485245,0.5087887503994887,0.5202940236497283,0.5213593267284542,0.5428784489187174,0.5403217215297752,0.5277511452008097,0.5445829338446788,0.5535314797059764,0.5688718440396293,0.544795994460424,0.5862007741202372,0.6417385746244807
102,0.38201768403110686,0.5631192074145094,0.6402471503142644,0.6410993927772451,0.6419516352402258,0.6419516352402258,0.6155321188878236,0.6155321188878236,0.3854266538830297,0.49131777990838393,0.5724938745072973,0.5848513902205177,0.5620539043357835,0.575689783743475,0.5641845104932354,0.5631192074145094,0.5631192074145094,0.38201768403110686,0.5631192074145094,0.644508362629168,0.6155321188878236,0.6413124533929903,0.6317247256844573,0.631511665068712,0.6325769681474379,0.38201768403110686,0.5631192074145094,0.6436561201661872,0.6351336955363801,0.6351336955363801,0.6404602109300096,0.6310855438372217,0.6310855438372217,0.5631192074145094,0.47533823372749545,0.5209332054969639,0.5170981144135507,0.5249813571961223,0.5458612975391499,0.5390433578353041,0.5633322680302546,0.5496963886225631,0.5396825396825397,0.5234899328859061,0.5390433578353041,0.5202940236497283,0.5332907212101843,0.5422392670714818,0.5358474485991265,0.5260466602748481,0.5469266006178758,0.5288164482795356,0.5433045701502077,0.5396825396825397,0.5041014168530947,0.5586449344838607,0.5407478427612655,0.5416000852242463,0.5224246298071802,0.5330776605944392,0.5420262064557366,0.5401086609140301,0.5554490252476829,0.5286033876637903,0.5705131998942587,0.6436561201661872
103,0.409502503462235,0.5852775114520081,0.6091403004154682,0.605305209332055,0.6040268456375839,0.6010439970171514,0.6131884521146266,0.6046660274848195,0.4105678065409609,0.500905507616917,0.5503355704697986,0.592308511771599,0.6014701182486417,0.6016831788643869,0.5920954511558538,0.5906040268456376,0.5906040268456376,0.409502503462235,0.5852775114520081,0.6023223607116225,0.6272504527538084,0.601896239480132,0.6065835730265261,0.6040268456375839,0.6048790881005646,0.409502503462235,0.5852775114520081,0.5607755406413124,0.6204325130499627,0.6204325130499627,0.6063705124107809,0.5980611483967189,0.5980611483967189,0.5852775114520081,0.4813039309683605,0.5224246298071802,0.5102801747097049,0.5315862362842229,0.4989879620752104,0.5177372962607862,0.5249813571961223,0.5090018110152338,0.5443698732289336,0.5298817513582614,0.5104932353254501,0.5401086609140301,0.5315862362842229,0.5326515393629487,0.5249813571961223,0.5215723873441994,0.5124107808671567,0.5192287205710024,0.5275380845850645,0.5072973260892724,0.5309470544369873,0.5582188132523703,0.5324384787472036,0.5279642058165548,0.543730691381698,0.5183764781080218,0.5403217215297752,0.5249813571961223,0.4887610525194418,0.5173111750292958,0.5677118473539056,0.6204325130499627
104,0.3908596995845318,0.5674869500372856,0.6495152870991797,0.6512197720251411,0.6356663470757431,0.6356663470757431,0.6420581655480985,0.6382230744646852,0.39384254820496434,0.4935549163737083,0.5708959198892085,0.575157132204112,0.5730265260466603,0.5806967082134867,0.5704697986577181,0.5689783743475019,0.5689783743475019,0.3908596995845318,0.5674869500372856,0.6490891658676894,0.6328965590710557,0.6335357409182912,0.6412059230851177,0.6392883775434111,0.6388622563119207,0.3908596995845318,0.5674869500372856,0.6469585597102375,0.6446148929370406,0.6446148929370406,0.6331096196868009,0.6297006498348781,0.6297006498348781,0.5674869500372856,0.47864067327154575,0.5385107062959412,0.5515074038563972,0.5250878875039949,0.5472461915414936,0.548950676467455,0.5282837967401726,0.5208266751890913,0.5449025247682966,0.522744220730798,0.5135826142537552,0.5244487056567594,0.5393629487589219,0.5476723127729839,0.5231703419622883,0.5221050388835624,0.548950676467455,0.5238095238095238,0.5391498881431768,0.5197613721103654,0.506338553318419,0.5638649195696176,0.5453286459997869,0.5397890699904123,0.5591775860232236,0.5306274635133695,0.5374454032172153,0.532331948439331,0.5521465857036327,0.5163524022584425,0.5755359066321035,0.6512197720251411
105,0.35932672845424524,0.5410674336848833,0.6326834984553106,0.6363055289229785,0.647384680941728,0.647384680941728,0.6433365292425696,0.6433365292425696,0.363801001384894,0.469479066794503,0.5757963140513476,0.598806860551827,0.6301267710663684,0.5534249493981037,0.5419196761478641,0.5393629487589219,0.5393629487589219,0.35932672845424524,0.5410674336848833,0.6373708320017045,0.6433365292425696,0.647384680941728,0.6414189837008629,0.6414189837008629,0.6399275593906466,0.35932672845424524,0.5410674336848833,0.6405667412378822,0.6207521039735805,0.6207521039735805,0.6456801960157665,0.6382230744646852,0.6382230744646852,0.5410674336848833,0.4601043997017151,0.5495898583146905,0.5651432832640886,0.5463939490785128,0.5197613721103654,0.5423457973793544,0.5331841909023117,0.5581122829444977,0.5250878875039949,0.5291360392031533,0.5278576755086822,0.5642910408011079,0.5455417066155321,0.5483114946202194,0.540641312453393,0.5566208586342815,0.5282837967401726,0.5342494939810376,0.5368062213699798,0.5585384041759881,0.5495898583146905,0.5532118887823586,0.5508682220091616,0.5521465857036327,0.5391498881431768,0.5378715244487057,0.5244487056567594,0.5478853733887291,0.5600298284862043,0.5674869500372856,0.565506275424247,0.647384680941728
106,0.36444018323212957,0.5400021306061574,0.6271439224459359,0.6222435282837967,0.6490891658676894,0.6478108021732183,0.6478108021732183,0.6452540747842761,0.36635772877383616,0.47246191541493554,0.5529988281666134,0.5841056780654096,0.6152125279642058,0.6209651645893257,0.6164908916586769,0.5451155853840418,0.5451155853840418,0.36444018323212957,0.5400021306061574,0.6145733461169702,0.6369447107702141,0.6454671354000213,0.6452540747842761,0.647384680941728,0.6363055289229785,0.36444018323212957,0.5400021306061574,0.6103121338020667,0.634387983381272,0.6363055289229785,0.6433365292425696,0.6375838926174496,0.6395014381591563,0.5400021306061574,0.45072973260892724,0.5583253435602429,0.5348886758282732,0.5248748268882497,0.5255140087354853,0.5355278576755087,0.5355278576755087,0.5570469798657718,0.540641312453393,0.5493767976989453,0.5476723127729839,0.5608820709491851,0.5457547672312772,0.5419196761478641,0.5542771918610845,0.5336103121338021,0.5353147970597635,0.575157132204112,0.5282837967401726,0.5093214019388516,0.514647917332481,0.529988281666134,0.5357409182912538,0.5355278576755087,0.5302013422818792,0.5238095238095238,0.5600298284862043,0.5274315542771919,0.5351017364440184,0.5333972515180568,0.5688600073387545,0.6490891658676894
107,0.35293490998188987,0.5438372216895707,0.6380100138489401,0.6409928624693725,0.6533503781825929,0.6533503781825929,0.6471716203259827,0.6471716203259827,0.35719612229679343,0.47587088526685845,0.5721742835836796,0.6341749227655268,0.6358794076914882,0.5606690103334399,0.5463939490785128,0.5431980398423352,0.5431980398423352,0.35293490998188987,0.5438372216895707,0.6429104080110791,0.6471716203259827,0.6529242569511026,0.6441887717055502,0.6441887717055502,0.6424842867795888,0.35293490998188987,0.5438372216895707,0.6452540747842761,0.62607861936721,0.62607861936721,0.6533503781825929,0.6418451049323532,0.6418451049323532,0.5438372216895707,0.46095664216469584,0.5538510706295942,0.5708959198892085,0.5195483114946202,0.5568339192500267,0.5527857675508682,0.5713220411206988,0.5642910408011079,0.5540641312453393,0.5444764035368063,0.5591775860232236,0.5314797059763503,0.5504421007776712,0.5235964631937786,0.5389368275274316,0.5544902524768297,0.5425588579950996,0.5357409182912538,0.5683391925002663,0.5506551613934164,0.5726004048151699,0.5485245552359647,0.5547033130925748,0.5547033130925748,0.5576861617130073,0.5461808884627677,0.5508682220091616,0.5470331309257483,0.5706828592734633,0.5397890699904123,0.5696885763999857,0.6533503781825929
108,0.38734419942473636,0.5675934803451582,0.5925215723873442,0.5735591775860233,0.6059443911792906,0.6157451795035688,0.5972089059337381,0.6087141791839779,0.386918078193246,0.4879088100564611,0.5577926920208799,0.5784595717481623,0.5871950569937147,0.5899648449984021,0.572067753275807,0.5714285714285714,0.5714285714285714,0.38734419942473636,0.5675934803451582,0.5908170874613827,0.6082880579524875,0.6095664216469585,0.6025354213273676,0.6025354213273676,0.613614573346117,0.38734419942473636,0.5675934803451582,0.5773942686694364,0.5997656333226803,0.5997656333226803,0.6023223607116225,0.5976350271652285,0.5976350271652285,0.5675934803451582,0.4742729306487696,0.5215723873441994,0.5160328113348247,0.530520933205497,0.5403217215297752,0.5492702673910728,0.5292425695110259,0.5496963886225631,0.5160328113348247,0.5177372962607862,0.5275380845850645,0.5190156599552572,0.5390433578353041,0.541173963992756,0.5356343879833813,0.5413870246085011,0.5366996910621071,0.5177372962607862,0.5256205390433578,0.5381911153723234,0.5571535101736445,0.5324384787472036,0.5043144774688398,0.5354213273676361,0.5458612975391499,0.5275380845850645,0.5452221156919144,0.538830297219559,0.5416000852242463,0.5462874187706402,0.5564117435854945,0.6157451795035688
109,0.32502396931927136,0.5031426440822414,0.6358794076914882,0.6429104080110791,0.662938105891126,0.662938105891126,0.6684776819005007,0.6684776819005007,0.3307766059443912,0.44945136891445614,0.5747310109726217,0.6254394375199744,0.641632044316608,0.6512197720251411,0.6556940449557899,0.656972408650261,0.656972408650261,0.32502396931927136,0.5031426440822414,0.6482369234047086,0.6684776819005007,0.6644295302013423,0.6665601363587941,0.6665601363587941,0.6654948332800682,0.32502396931927136,0.5031426440822414,0.6537764994140833,0.6186214978161287,0.6186214978161287,0.6635772877383616,0.656972408650261,0.656972408650261,0.5031426440822414,0.4511558538404176,0.5515074038563972,0.5508682220091616,0.5704697986577181,0.5659955257270693,0.55491637370832,0.5393629487589219,0.527644614892937,0.55491637370832,0.5542771918610845,0.5474592521572388,0.575157132204112,0.561947374027911,0.5414935549163737,0.5431980398423352,0.5640779801853627,0.5561947374027911,0.5715351017364441,0.5721742835836796,0.5670608288057952,0.5208266751890913,0.5666347075743049,0.524022584425269,0.5657824651113241,0.5457547672312772,0.5510812826249067,0.5553424949398104,0.5574731010972622,0.5766485565143283,0.565569404495579,0.5801364377054161,0.6684776819005007
110,0.39789069990412274,0.5687653137317566,0.6326834984553106,0.6335357409182912,0.6248002556727389,0.6248002556727389,0.6275700436774262,0.6271439224459359,0.4004474272930649,0.49547246191541494,0.5700436774262277,0.5734526472781506,0.5755832534356025,0.5838926174496645,0.5711089805049536,0.5696175561947374,0.5696175561947374,0.39789069990412274,0.5687653137317566,0.6352402258442527,0.6194737402791094,0.6222435282837967,0.6292745286033876,0.6277831042931714,0.6267178012144455,0.39789069990412274,0.5687653137317566,0.6333226803025461,0.6282092255246617,0.6282092255246617,0.5570469798657718,0.6186214978161287,0.6186214978161287,0.5687653137317566,0.47331415787791625,0.5174177053371685,0.5114520080963034,0.5316927665920954,0.5065516139341643,0.5137956748695004,0.5250878875039949,0.5105997656333227,0.5306274635133695,0.5261531905827208,0.5255140087354853,0.5221050388835624,0.535953978906999,0.5176307659529136,0.5295621604346437,0.5265793118142111,0.5142217961009907,0.5308405241291148,0.521678917652072,0.5150740385639715,0.5044210077767125,0.5578992223287526,0.5005859166932992,0.5263662511984659,0.551294343240652,0.524022584425269,0.5114520080963034,0.532331948439331,0.5421327367636093,0.5459678278470225,0.5681182407506046,0.6335357409182912
111,0.39373601789709173,0.5797379354426334,0.5959305422392671,0.5771812080536913,0.6146798764248429,0.6106317247256845,0.6027484819431128,0.5989133908596996,0.39458826036007244,0.4936614466815809,0.5931607542345797,0.5965697240865027,0.6027484819431128,0.5984872696282092,0.5882603600724406,0.5861297539149888,0.5861297539149888,0.39373601789709173,0.5797379354426334,0.5933738148503249,0.619580270586982,0.6012570576328966,0.6027484819431128,0.6021093000958773,0.6146798764248429,0.39373601789709173,0.5797379354426334,0.580377117289869,0.6080749973367423,0.6080749973367423,0.6142537551933525,0.6097794822627037,0.6097794822627037,0.5797379354426334,0.46937253648663047,0.5271119633535741,0.5433045701502077,0.5377649941408331,0.5381911153723234,0.5281772664323,0.5501225098540535,0.5420262064557366,0.5335037818259295,0.5249813571961223,0.5445829338446788,0.5183764781080218,0.5405347821455204,0.5096409928624693,0.5394694790667945,0.5266858421220837,0.5352082667518909,0.550761691701289,0.5181634174922766,0.5358474485991265,0.5401086609140301,0.5539576009374667,0.5384041759880686,0.5352082667518909,0.5226376904229253,0.5403217215297752,0.5111324171726856,0.5326515393629487,0.5384041759880686,0.5188025993395121,0.5654155273842074,0.6146798764248429
