,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
550,0.525156091186293,0.5368447800203282,0.5374618847103237,0.5363728764338609,0.5222520691157253,0.5222157688398432,0.4891825177871352,0.5129228982140265,0.525156091186293,0.525156091186293,0.525156091186293,0.525156091186293,0.525156091186293,0.525156091186293,0.525156091186293,0.525156091186293,0.525156091186293,0.525156091186293,0.4848264846812836,0.4833018730942355,0.4746261071584144,0.4711775809496152,0.4744083055031218,0.4722665892260781,0.4706330768113838,0.525156091186293,0.5376433860897343,0.5363728764338609,0.5108174822128648,0.4944823580659213,0.4921954406853492,0.480107448816611,0.4796718455060259,0.5297299259474372,0.5264629011180485,0.4998184986205895,0.49720487875707853,0.49756788151589953,0.5005445041382315,0.49836648758530566,0.5020328154493974,0.5001815013794105,0.5009075068970524,0.5074052562799477,0.5,0.5021054160011617,0.5011616088282271,0.4993102947582402,0.5022143168288079,0.5015609118629302,0.5011616088282271,0.49978219834470744,0.5012705096558734,0.5037026281399739,0.501851314069987,0.4998910991723537,0.49829388703354144,0.49854798896471614,0.49756788151589953,0.5055176419340787,0.5008349063452883,0.49952809641353274,0.501125308552345,0.49713227820531436,0.5050457383476115,0.4998547988964716,0.5063525482793669,0.5033033251052708,0.49756788151589953,0.5056628430376071,0.49756788151589953,0.5024321184841005,0.49836648758530566,0.5035937273123275,0.4988383911717729,0.5001089008276463,0.4966603746188471,0.501851314069987,0.5071874546246552,0.4996006969652969,0.49923769420647596,0.5007986060694062,0.4970596776535502,0.496624074342965,0.498874691447655,0.5019239146217511,0.4933933497894584,0.494010454479454,0.5029040220705677,0.4944823580659213,0.4998910991723537,0.501125308552345,0.5035574270364455,0.4976767823435458,0.5033396253811528,0.49869319006824453,0.5007260055176419,0.4970596776535502,0.5065407719320889,0.5376433860897343
551,0.5296210251197909,0.5435603310585161,0.5393494990561928,0.5410193117467693,0.5141934078698999,0.513540002904022,0.4748076085378249,0.5080949615217075,0.5296210251197909,0.5296210251197909,0.5296210251197909,0.5296210251197909,0.5296210251197909,0.5296210251197909,0.5296210251197909,0.5296210251197909,0.5296210251197909,0.5296210251197909,0.517678234354581,0.5008712066211704,0.4657325395673007,0.48990852330477713,0.4669304486714099,0.4693262668796283,0.46522433570495136,0.5296210251197909,0.5441774357485117,0.5359009728473937,0.5247204878757079,0.5254827936692319,0.5205822564251489,0.5174967329751706,0.4964788732394366,0.5370262813997386,0.5309278350515464,0.49825758675765935,0.4985842892405982,0.5100914766952229,0.4985842892405982,0.5027951212429215,0.49934659503412226,0.5060621460723101,0.501125308552345,0.5017424132423406,0.5042471322782053,0.49909249310294757,0.49840278786118775,0.4998910991723537,0.49923769420647596,0.49702337737766805,0.4978219834470742,0.5015972121388123,0.501851314069987,0.5013431102076376,0.5025047190358647,0.4968418759982576,0.5017061129664585,0.5044286336576158,0.5016335124146943,0.49702337737766805,0.49963699724117905,0.5042108320023232,0.5017787135182228,0.4998547988964716,0.5014157107594017,0.49644257296355454,0.4943008566865108,0.4991287933788297,0.4931392478582837,0.49368375199651515,0.5029040220705677,0.4941556555829824,0.5004719035864672,0.501887614345869,0.49836648758530566,0.5055176419340787,0.5027951212429215,0.49626107158414406,0.5020328154493974,0.4989109917235371,0.49687817627413966,0.5024321184841005,0.5059532452446639,0.49967329751706113,0.501488311311166,0.5013068099317555,0.5016698126905764,0.5005445041382315,0.5014520110352839,0.5083490634528822,0.5005445041382315,0.4986205895164803,0.5042108320023232,0.4976404820676637,0.5002541019311747,0.5007986060694062,0.5010890082764629,0.5024684187599826,0.5133894239818444,0.5441774357485117
552,0.529276172498911,0.5414730651952955,0.5423805720923479,0.5400936547117758,0.5203826049077973,0.5204915057354436,0.4907615797880064,0.5121061420066793,0.529276172498911,0.529276172498911,0.529276172498911,0.529276172498911,0.529276172498911,0.529276172498911,0.529276172498911,0.529276172498911,0.529276172498911,0.529276172498911,0.5189668941483955,0.4858610425439233,0.5050638884855525,0.4825214171627704,0.47043342529403226,0.47449905619282706,0.4677835051546392,0.529276172498911,0.539403949470016,0.5385327428488457,0.5099644257296355,0.4873493538550893,0.48241251633512416,0.4837556265427617,0.4866959488892116,0.5336322056047625,0.5299295774647887,0.5019057644838101,0.502268767242631,0.5021235661391027,0.5008893567591114,0.49820313634383623,0.49773123275736897,0.495480615652679,0.4964244228256135,0.49707782779149123,0.4972230288950196,0.5009619573108756,0.506007695658487,0.49878394075794974,0.5000907506897052,0.4990743429650065,0.5006715551038188,0.4964244228256135,0.5014338608973428,0.5002359517932337,0.4983120371714825,0.49990924931029473,0.506370698417308,0.49990924931029473,0.5025954697255699,0.49344780020328155,0.499255844344417,0.5011797589661682,0.49693262668796284,0.5008530564832293,0.5040837810367359,0.49863873965442135,0.5059713953826049,0.5004537534485262,0.4960251197909104,0.503757078553797,0.49776753303325105,0.49540801510091476,0.5001996515173516,0.498130535792072,0.5025228691738057,0.49929214462029914,0.4982394366197183,0.4988202410338319,0.4967148250326702,0.498493538550893,0.5001996515173516,0.49791273413677944,0.5032851749673297,0.5035755771743865,0.49762233192972266,0.49903804268912444,0.49526281399738636,0.4974408305503122,0.5006352548279367,0.4998003484826485,0.500381152896762,0.501470161173225,0.5013249600696965,0.5031399738638014,0.4971867286191375,0.5004174531726441,0.5019783650355742,0.49544431537679684,0.5104296070427913,0.5423805720923479
553,0.538696094090315,0.5524901989255119,0.5493320749237695,0.5493683751996515,0.5082038623493539,0.5070785537970088,0.4935748511688689,0.5017061129664585,0.538696094090315,0.538696094090315,0.538696094090315,0.538696094090315,0.538696094090315,0.538696094090315,0.538696094090315,0.538696094090315,0.538696094090315,0.538696094090315,0.5275519093945114,0.4744083055031218,0.5010527080005808,0.4803252504719036,0.46290111804849715,0.4832655728183534,0.49161463627123564,0.538696094090315,0.5523812980978655,0.5426891244373457,0.5205822564251489,0.5209089589080877,0.5151735153187165,0.5139030056628431,0.4919050384782924,0.543197328299695,0.5402570059532452,0.5050820386234935,0.4967329751706113,0.5026862204152751,0.49992739944823583,0.4997458980688253,0.49992739944823583,0.49716857848119644,0.49992739944823583,0.49495426165238854,0.500762305793524,0.5034122259329171,0.5011616088282271,0.5023958182082184,0.5022143168288079,0.49949179613765066,0.49934659503412226,0.5005082038623494,0.4974589806882532,0.5014157107594017,0.4974952809641353,0.4969144765500218,0.5068970524175984,0.5013794104835196,0.5002904022070568,0.5050820386234935,0.49941919558588643,0.4978219834470742,0.5018150137941049,0.5021417162770437,0.4988383911717729,0.4995643966894148,0.4956076666182663,0.5042834325540874,0.5060621460723101,0.4938652533759257,0.4969144765500218,0.49368375199651515,0.5,0.5021780165529258,0.5002541019311747,0.5034485262087992,0.5010164077246987,0.5009438071729345,0.5057354435893713,0.4974589806882532,0.49731377958472484,0.5017424132423406,0.5018150137941049,0.501125308552345,0.49615217075649776,0.4999636997241179,0.5062799477276028,0.4970596776535502,0.5017061129664585,0.4900537244083055,0.5008712066211704,0.5025047190358647,0.5020691157252795,0.49727747930884275,0.4974589806882532,0.5005808044141136,0.4964062726876724,0.4996006969652969,0.5177279791770861,0.5524901989255119
554,0.5261543487730507,0.5423805720923479,0.5414004646435313,0.5413641643676492,0.5267351531871642,0.5269166545665747,0.49471830985915494,0.5183134891825177,0.5261543487730507,0.5261543487730507,0.5261543487730507,0.5261543487730507,0.5261543487730507,0.5261543487730507,0.5261543487730507,0.5261543487730507,0.5261543487730507,0.5261543487730507,0.5237948308407144,0.48444533178452154,0.5076049077972993,0.4664766952228837,0.4732285465369537,0.4789276898504429,0.4708327283287353,0.5261543487730507,0.5431428778858719,0.5415093654711776,0.5153368665601858,0.48996297371860026,0.48593364309568754,0.4872767533033251,0.48898286626978366,0.5330877014665312,0.5284049658777407,0.49649702337737767,0.4975860316538406,0.4962066211703209,0.503357775519094,0.5019057644838101,0.4962066211703209,0.5051001887614346,0.4982757368956004,0.502631770001452,0.5012886597938144,0.5012523595179323,0.5006352548279367,0.4994010454479454,0.5024502686220416,0.4978401335850152,0.5013249600696965,0.49998184986205896,0.4972956294467838,0.5015790620008712,0.5000907506897052,0.49780383330913314,0.4988202410338319,0.5001270509655873,0.49929214462029914,0.5055357920720197,0.4963155219979672,0.5028495716567446,0.4984209379991288,0.4985661391026572,0.5049549876579063,0.5018331639320459,0.506007695658487,0.5020872658632206,0.5080042108320023,0.49871134020618557,0.5020872658632206,0.5048097865543778,0.503757078553797,0.5006715551038188,0.49918324379265283,0.5032488746914476,0.49678742558443445,0.4994010454479454,0.5035029766226223,0.4963155219979672,0.5016516625526354,0.498493538550893,0.49413750544504137,0.49638812254973136,0.5020509655873384,0.49820313634383623,0.5050275882096704,0.4930847974444606,0.49638812254973136,0.4972956294467838,0.49794903441266153,0.498493538550893,0.503757078553797,0.5027043705532162,0.4978401335850152,0.49918324379265283,0.49860243937853926,0.501470161173225,0.5116812943333925,0.5431428778858719
555,0.5319986931900682,0.5438325831276317,0.5421627704370553,0.5407470596776536,0.4972230288950196,0.49736822999854796,0.481976913024539,0.4919957891679977,0.5319986931900682,0.5319986931900682,0.5319986931900682,0.5319986931900682,0.5319986931900682,0.5319986931900682,0.5319986931900682,0.5319986931900682,0.5319986931900682,0.5319986931900682,0.5198018004936837,0.48135980833454334,0.4995462465514738,0.4706875272252069,0.467347901844054,0.4705423261216785,0.4917779875127051,0.5319986931900682,0.5436147814723392,0.5367540293306229,0.5053179904167272,0.4783105851604472,0.47453535646870915,0.4754428633657616,0.4771852766081022,0.5362458254682736,0.5340315086394657,0.5040474807608538,0.49863873965442135,0.4941012051691593,0.49918324379265283,0.4976949324814869,0.5019420647596922,0.5028495716567446,0.49918324379265283,0.5016153622767533,0.499255844344417,0.4975497313779585,0.5043741832437927,0.4994736459997096,0.5028132713808625,0.49896544213736027,0.4993284448961812,0.49990924931029473,0.4991106432408886,0.4972593291709017,0.5035029766226223,0.4994373457238275,0.5029947727602729,0.4980942355161899,0.49871134020618557,0.5075686075214172,0.5008893567591114,0.4993647451720633,0.5034303760708582,0.5011434586902861,0.5024865688979236,0.497005227239727,0.5021961666908669,0.49580731813561785,0.5046645854508495,0.5060802962102512,0.499618847103238,0.5046645854508495,0.4994373457238275,0.498493538550893,0.5004900537244084,0.504519384347321,0.500744155655583,0.4950813126179759,0.49653332365325975,0.49987294903441265,0.4951902134456222,0.5017605633802817,0.4986750399303035,0.5004174531726441,0.49889284158559605,0.5014338608973428,0.5023413677943952,0.5047734862784957,0.5021598664149848,0.5084035138667053,0.4997640482067664,0.49914694351677075,0.49526281399738636,0.4983120371714825,0.5031762741396835,0.49983664875853057,0.5011797589661682,0.5006715551038188,0.5068815911889819,0.5438325831276317
556,0.5326883984318281,0.5431065776099898,0.5389320458835487,0.5394402497458981,0.5147560621460723,0.514247858283723,0.4994010454479454,0.507496006969653,0.5326883984318281,0.5326883984318281,0.5326883984318281,0.5326883984318281,0.5326883984318281,0.5326883984318281,0.5326883984318281,0.5326883984318281,0.5326883984318281,0.5326883984318281,0.48230361550747786,0.49431900682445185,0.4685821112240453,0.4698889211558008,0.4664040946711195,0.46800130680993174,0.46458908087701467,0.5326883984318281,0.5437236822999855,0.531889792362422,0.5259365471177581,0.5252105416001162,0.5187127922172209,0.5137033541454915,0.49682372586031653,0.5351931174676927,0.5335233047771163,0.5020872658632206,0.5005989545520546,0.5065885000726006,0.5016153622767533,0.5016879628285175,0.504120081312618,0.4985298388267751,0.4982757368956004,0.4993647451720633,0.49903804268912444,0.5020872658632206,0.49972774793088426,0.5001633512414695,0.5023776680702773,0.5011434586902861,0.5012160592420503,0.5004174531726441,0.4994010454479454,0.501869464207928,0.498493538550893,0.5062254973137796,0.5016516625526354,0.500018150137941,0.501506461449107,0.4974408305503122,0.5019057644838101,0.4961703208944388,0.5061891970378974,0.4969689269638449,0.5020146653114563,0.501869464207928,0.5017605633802817,0.5031762741396835,0.5008893567591114,0.5073508058661246,0.5008167562073472,0.4964607231014956,0.5001996515173516,0.5024502686220416,0.5024502686220416,0.4960614200667925,0.500381152896762,0.504882387106142,0.500780455931465,0.4983483374473646,0.5010708581385218,0.5016516625526354,0.5023776680702773,0.499255844344417,0.4986750399303035,0.5011071584144039,0.49892914186147813,0.5025228691738057,0.49889284158559605,0.5094562218672862,0.5015790620008712,0.5016879628285175,0.5038659793814433,0.5004900537244084,0.5017968636561638,0.5030673733120372,0.5028132713808625,0.4994373457238275,0.5121088309160038,0.5437236822999855
557,0.5284231160156817,0.5394947001597212,0.5398214026426601,0.5374618847103237,0.516516625526354,0.5167707274575287,0.49088863075359374,0.5088572673152316,0.5284231160156817,0.5284231160156817,0.5284231160156817,0.5284231160156817,0.5284231160156817,0.5284231160156817,0.5284231160156817,0.5284231160156817,0.5284231160156817,0.5284231160156817,0.4814868593001307,0.49161463627123564,0.46958036881080295,0.4831566719907071,0.48972702192536666,0.4713953826049078,0.4672571511543488,0.5284231160156817,0.5389501960214897,0.5369899811238565,0.49531726441120955,0.4855524901989255,0.4809423551618992,0.4818861623348337,0.48420937999128794,0.5323435458109481,0.528895019602149,0.5015972121388123,0.5016698126905764,0.4989835922753013,0.5021780165529258,0.5017061129664585,0.49992739944823583,0.501887614345869,0.5001815013794105,0.5034122259329171,0.4974589806882532,0.5016698126905764,0.501488311311166,0.4977130826194279,0.5027951212429215,0.4976767823435458,0.4998910991723537,0.4952446638594453,0.49546246551473794,0.49840278786118775,0.49753158124001745,0.49851168868883405,0.49724117903296067,0.4989109917235371,0.5,0.5060984463481922,0.49952809641353274,0.4983301873094236,0.4978219834470742,0.5000726005517642,0.49422825613474664,0.49716857848119644,0.4941556555829824,0.5021054160011617,0.49502686220415276,0.5056628430376071,0.498874691447655,0.4970596776535502,0.5012342093799913,0.49811238565413096,0.5014157107594017,0.5042471322782053,0.5012342093799913,0.4956439668941484,0.49702337737766805,0.5026136198635109,0.5027951212429215,0.49822128648177727,0.5034485262087992,0.501488311311166,0.5012342093799913,0.5001452011035283,0.49644257296355454,0.5004356033105851,0.4988383911717729,0.5022869173805721,0.5013431102076376,0.5027225206911573,0.49949179613765066,0.5022143168288079,0.503012922898214,0.5008712066211704,0.5001815013794105,0.4991650936547118,0.5067706736793421,0.5398214026426601
558,0.5300021780165529,0.5376615362276753,0.5338863075359372,0.5341404094671119,0.504882387106142,0.504882387106142,0.48117830695513286,0.47616886888340354,0.5300021780165529,0.5300021780165529,0.5300021780165529,0.5300021780165529,0.5300021780165529,0.5300021780165529,0.5300021780165529,0.5300021780165529,0.5300021780165529,0.5300021780165529,0.5164621751125309,0.4886198635109627,0.4932662988238711,0.4692718164658051,0.4690177145346305,0.46448018004936836,0.4695259183969798,0.5300021780165529,0.5387505445041383,0.5293124727747931,0.5064069986931901,0.5038659793814433,0.4699978219834471,0.4694170175693335,0.4686910120516916,0.533378103673588,0.53116378684478,0.5047734862784957,0.4994010454479454,0.49747713082619427,0.5053905909684914,0.49914694351677075,0.5010708581385218,0.5015427617249891,0.4993647451720633,0.5042289821402642,0.5009256570349935,0.5007078553797009,0.5000544504138231,0.5024865688979236,0.5035392768985044,0.5024865688979236,0.5004174531726441,0.4994736459997096,0.49765863220560475,0.49228619137505447,0.5023413677943952,0.4972956294467838,0.49892914186147813,0.5034666763467402,0.5011434586902861,0.49460940903150863,0.5011071584144039,0.5043741832437927,0.5039022796573254,0.49929214462029914,0.5020146653114563,0.4996551473791201,0.4971141280673733,0.5044467837955569,0.5062617975896617,0.49958254682735587,0.5005263540002904,0.5032488746914476,0.498130535792072,0.4997640482067664,0.5067337011761289,0.5043741832437927,0.5008530564832293,0.4993284448961812,0.5025954697255699,0.4993647451720633,0.5049912879337883,0.49816683606795414,0.5001633512414695,0.5027043705532162,0.5031399738638014,0.5028495716567446,0.49373820241033833,0.502631770001452,0.49889284158559605,0.50865761579788,0.5012523595179323,0.5001996515173516,0.4938471032379846,0.49958254682735587,0.49820313634383623,0.5008893567591114,0.500780455931465,0.5029221722085088,0.5042383933229003,0.5387505445041383
559,0.5272252069115725,0.5405837084361841,0.5392768985044286,0.5380426891244373,0.5043197328299696,0.5041745317264411,0.48504428633657615,0.4970959779294323,0.5272252069115725,0.5272252069115725,0.5272252069115725,0.5272252069115725,0.5272252069115725,0.5272252069115725,0.5272252069115725,0.5272252069115725,0.5272252069115725,0.5272252069115725,0.5145201103528387,0.48820241033831857,0.4957165674459126,0.4895455205459561,0.4699433715696239,0.4689269638449252,0.47095977929432264,0.5272252069115725,0.5412008131261797,0.5339407579497604,0.5120879918687382,0.48086975461013504,0.47807463336721356,0.47861913750544505,0.4806519529548425,0.5321620444315377,0.5283505154639175,0.5070785537970088,0.49607957020473353,0.49731377958472484,0.502649920139393,0.49854798896471614,0.49941919558588643,0.4978582837229563,0.5005808044141136,0.5035211267605634,0.5019602148976332,0.4998547988964716,0.4952809641353274,0.5013068099317555,0.5045738347611441,0.49814868593001305,0.5001815013794105,0.5039204297952664,0.49992739944823583,0.49949179613765066,0.5015609118629302,0.5006897052417598,0.49909249310294757,0.5009075068970524,0.49854798896471614,0.5041019311746769,0.49923769420647596,0.501488311311166,0.5027588209670394,0.5026862204152751,0.5030492231740962,0.5005082038623494,0.5015972121388123,0.5035574270364455,0.5056991433134892,0.49520836358356324,0.5005445041382315,0.4941556555829824,0.5042108320023232,0.4998910991723537,0.5001452011035283,0.49836648758530566,0.5030855234499783,0.4996006969652969,0.5019239146217511,0.5004719035864672,0.5037026281399739,0.4997095977929432,0.5012342093799913,0.4963699724117903,0.5024321184841005,0.4976767823435458,0.49825758675765935,0.5019239146217511,0.49713227820531436,0.5060258457964281,0.5022143168288079,0.5001089008276463,0.503375925657035,0.501125308552345,0.4961158704806157,0.5017061129664585,0.4997458980688253,0.49811238565413096,0.506711517674201,0.5412008131261797
