,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
525,0.5753593727312327,0.5455205459561493,0.538696094090315,0.5361187745026862,0.4803615507477857,0.4786917380572092,0.46108610425439234,0.4593073907361696,0.5753593727312327,0.5753593727312327,0.5753593727312327,0.5753593727312327,0.5753593727312327,0.5753593727312327,0.5753593727312327,0.5753593727312327,0.5753593727312327,0.5753593727312327,0.5222520691157253,0.4760055176419341,0.4708871787425584,0.4389792362421954,0.43560331058516044,0.4374909249310295,0.4307753738928416,0.5753593727312327,0.5751052708000581,0.5751052708000581,0.5751052708000581,0.5749963699724118,0.5749963699724118,0.574705967765355,0.5749963699724118,0.5635617830695513,0.57358065921301,0.5034485262087992,0.49967329751706113,0.4945186583418034,0.5043923333817337,0.49488166110062437,0.505626542761725,0.5026136198635109,0.4974589806882532,0.4990198925511834,0.49633367213590823,0.5040656308987949,0.4978219834470742,0.498874691447655,0.5034848264846813,0.49495426165238854,0.5030855234499783,0.49869319006824453,0.49575286772179467,0.4989472919994192,0.4995643966894148,0.5039567300711485,0.4949905619282707,0.5006171046899957,0.5009801074488166,0.5069696529693626,0.4979308842747205,0.4965514737912008,0.5078408595905329,0.4978945839988384,0.5037752286917381,0.501125308552345,0.4956439668941484,0.49364745172063307,0.49255844344417016,0.5051183388993756,0.5054087411064324,0.49491796137650645,0.49941919558588643,0.5001815013794105,0.4934659503412226,0.5051183388993756,0.4987294903441266,0.5014520110352839,0.5014157107594017,0.49840278786118775,0.5019239146217511,0.5013068099317555,0.495861768549441,0.5038841295193843,0.5036300275882096,0.5032670248293887,0.5031218237258603,0.5035937273123275,0.5023595179323362,0.5107085813852186,0.5000363002758821,0.5022869173805721,0.5074052562799477,0.4969507768259039,0.4958254682735589,0.5002904022070568,0.49851168868883405,0.5005445041382315,0.5552180974353182,0.5753593727312327
526,0.5778640917670974,0.5482430666473065,0.5421083200232322,0.539059096849136,0.47331929722665894,0.47190358646725716,0.4758603165384057,0.4736822999854799,0.5778640917670974,0.5778640917670974,0.5778640917670974,0.5778640917670974,0.5778640917670974,0.5778640917670974,0.5778640917670974,0.5778640917670974,0.5778640917670974,0.5778640917670974,0.5242848845651227,0.46340932191084655,0.4685276608102222,0.4607231014955714,0.4402134456221867,0.44090315086394655,0.42580223609699436,0.5778640917670974,0.5781181936982721,0.5780092928706259,0.5780092928706259,0.5782270945259184,0.5782270945259184,0.5779366923188616,0.5782270945259184,0.5658487004501235,0.5763394801800493,0.4954261652388558,0.5042108320023232,0.5098373747640482,0.49967329751706113,0.5008349063452883,0.5010527080005808,0.4985842892405982,0.5017424132423406,0.4997458980688253,0.49949179613765066,0.5037026281399739,0.49967329751706113,0.5018150137941049,0.4985842892405982,0.5052635400029041,0.4980760853782489,0.500399303034703,0.5000363002758821,0.4966966748947292,0.49869319006824453,0.5066429504864237,0.49270364454769855,0.5022869173805721,0.4985842892405982,0.4953898649629737,0.4944097575141571,0.49422825613474664,0.5054813416581966,0.5034848264846813,0.5052635400029041,0.4998184986205895,0.49738638013648906,0.4990561928270655,0.49186873820241034,0.5040656308987949,0.4957891679976768,0.5087846667634675,0.4989472919994192,0.5009438071729345,0.5043560331058516,0.49800348482648465,0.4956802671700305,0.49967329751706113,0.49724117903296067,0.5029766226223319,0.4998184986205895,0.4976041817917816,0.4966603746188471,0.4956439668941484,0.5027951212429215,0.49546246551473794,0.4990198925511834,0.5000726005517642,0.5033033251052708,0.510527080005808,0.5021054160011617,0.4967329751706113,0.5085305648322928,0.5023595179323362,0.4911790329606505,0.5004719035864672,0.4994554958617686,0.49724117903296067,0.5581342195978467,0.5782270945259184
527,0.5874110643240888,0.5550675185131407,0.5503484826484681,0.5475533614055467,0.5036300275882096,0.5022869173805721,0.4878394075794976,0.4862058951648032,0.5874110643240888,0.5874110643240888,0.5874110643240888,0.5874110643240888,0.5874110643240888,0.5874110643240888,0.5874110643240888,0.5874110643240888,0.5874110643240888,0.5874110643240888,0.5369173805720924,0.48141425874836646,0.4989109917235371,0.48391897778423115,0.473718600261362,0.4750617104689996,0.4822128648177726,0.5874110643240888,0.5872658632205605,0.5877014665311456,0.5877014665311456,0.5879918687382024,0.5879918687382024,0.5880281690140845,0.5879918687382024,0.5773558879047481,0.5860316538405692,0.49967329751706113,0.5033396253811528,0.5077682590387687,0.4999636997241179,0.49927399448235804,0.4966966748947292,0.5043923333817337,0.49702337737766805,0.49644257296355454,0.5001815013794105,0.4968055757223755,0.4989835922753013,0.5009438071729345,0.49978219834470744,0.5066429504864237,0.5023595179323362,0.49978219834470744,0.4988020908958908,0.5025410193117468,0.49742268041237114,0.503738928415856,0.49056192827065487,0.5024321184841005,0.5027225206911573,0.4913968346159431,0.5034122259329171,0.5047553361405547,0.5029766226223319,0.5030492231740962,0.49843908813706983,0.5018150137941049,0.4983301873094236,0.49753158124001745,0.4885654130971395,0.5043197328299696,0.5103818789022797,0.49324814868593003,0.5027588209670394,0.49607957020473353,0.5024321184841005,0.5058806446928996,0.5052998402787862,0.5031218237258603,0.5011616088282271,0.4989109917235371,0.49491796137650645,0.5019602148976332,0.49938289531000435,0.5009801074488166,0.503738928415856,0.4978582837229563,0.4956439668941484,0.5017787135182228,0.4978582837229563,0.5079497604181792,0.5012342093799913,0.4962247713082619,0.4933207492376942,0.4926310439959344,0.5092565703499347,0.5077319587628866,0.49938289531000435,0.4970959779294323,0.5693523493000768,0.5880281690140845
528,0.5802236096994338,0.5468999564396689,0.5398940031944243,0.5365543778132714,0.4735370988819515,0.471467983156672,0.4546246551473791,0.4524829388703354,0.5802236096994338,0.5802236096994338,0.5802236096994338,0.5802236096994338,0.5802236096994338,0.5802236096994338,0.5802236096994338,0.5802236096994338,0.5802236096994338,0.5802236096994338,0.5276245099462756,0.4647524321184841,0.48729490344126614,0.47099607957020473,0.43364309568752724,0.432045883548715,0.43121097720342677,0.5802236096994338,0.5801147088717874,0.5802599099753158,0.5802599099753158,0.5802236096994338,0.5802236096994338,0.5802599099753158,0.5802236096994338,0.5662117032089444,0.5801147088717874,0.5040293306229128,0.4978945839988384,0.4954261652388558,0.4954261652388558,0.49713227820531436,0.5042108320023232,0.5011979091041092,0.49687817627413966,0.4976041817917816,0.5021417162770437,0.5049368375199651,0.5,0.5013431102076376,0.5044649339334979,0.5033033251052708,0.5025410193117468,0.5005445041382315,0.5033033251052708,0.49938289531000435,0.5028677217946856,0.4998184986205895,0.4948453608247423,0.5067155510381879,0.5015246115870481,0.5096921736605198,0.5071148540728909,0.5017787135182228,0.5106359808334543,0.4993102947582402,0.4942645564106287,0.4967329751706113,0.4966603746188471,0.5037752286917381,0.5084942645564107,0.5023958182082184,0.5047916364164368,0.4925221431682881,0.4995643966894148,0.4984753884129519,0.5057354435893713,0.4932118484100479,0.5048642369682009,0.4983301873094236,0.5033033251052708,0.49756788151589953,0.4967329751706113,0.4998910991723537,0.5005082038623494,0.49756788151589953,0.5037026281399739,0.5029766226223319,0.49854798896471614,0.50225061710469,0.5033033251052708,0.510890082764629,0.49978219834470744,0.49756788151589953,0.5072600551764194,0.5060621460723101,0.49477276027297806,0.49909249310294757,0.5021054160011617,0.5001815013794105,0.5579930518583053,0.5802599099753158
529,0.5861405546682155,0.5543415129954987,0.549912879337883,0.546536953680848,0.4691084652243357,0.4681283577755191,0.47821983447074196,0.4765863220560476,0.5861405546682155,0.5861405546682155,0.5861405546682155,0.5861405546682155,0.5861405546682155,0.5861405546682155,0.5861405546682155,0.5861405546682155,0.5861405546682155,0.5861405546682155,0.5327428488456513,0.47313779584724847,0.4877668070277334,0.4570930739073617,0.4728473936401917,0.4317917816175403,0.47193988674313925,0.5861405546682155,0.5859227530129228,0.5860679541164513,0.5860679541164513,0.5866124582546828,0.5866124582546828,0.586685058806447,0.5866124582546828,0.5758675765935821,0.585233047771163,0.5022869173805721,0.49687817627413966,0.5084942645564107,0.49702337737766805,0.5027588209670394,0.49753158124001745,0.49509946275591693,0.49796718455060257,0.5017424132423406,0.4970959779294323,0.5015246115870481,0.49713227820531436,0.5013068099317555,0.4989109917235371,0.5046827355887905,0.4976041817917816,0.5000363002758821,0.4988020908958908,0.500762305793524,0.49992739944823583,0.5031218237258603,0.49161463627123564,0.5027951212429215,0.5001815013794105,0.4913968346159431,0.5050094380717294,0.5033396253811528,0.5051909394511398,0.4967329751706113,0.5016698126905764,0.5005082038623494,0.4957165674459126,0.5011616088282271,0.5051546391752577,0.5062073471758385,0.4949905619282707,0.5064614491070132,0.5047190358646726,0.5052635400029041,0.49408305503121824,0.5010890082764629,0.508639465659939,0.4999636997241179,0.4994554958617686,0.4969507768259039,0.5031218237258603,0.5042471322782053,0.5036300275882096,0.5029403223464498,0.5050820386234935,0.5023958182082184,0.49909249310294757,0.49992739944823583,0.4968418759982576,0.5132496006969653,0.4998547988964716,0.5022143168288079,0.5068970524175984,0.5052635400029041,0.50450123420938,0.4952446638594453,0.49938289531000435,0.5016698126905764,0.5650393387434189,0.586685058806447
530,0.5791709016988529,0.5454479454043851,0.5380426891244373,0.535283868157398,0.4781109336430957,0.4766226223319297,0.45985189487440103,0.45734717583853635,0.5791709016988529,0.5791709016988529,0.5791709016988529,0.5791709016988529,0.5791709016988529,0.5791709016988529,0.5791709016988529,0.5791709016988529,0.5791709016988529,0.5791709016988529,0.5227602729780746,0.4757514157107594,0.4699433715696239,0.4613765064614491,0.4691447655002178,0.44130245389864964,0.4471104980397851,0.5791709016988529,0.5795339044576738,0.5796065050094381,0.5796065050094381,0.5794976041817917,0.5794976041817917,0.5792435022506172,0.5794976041817917,0.5679904167271671,0.5773921881806302,0.49546246551473794,0.5013068099317555,0.4877305067518513,0.49923769420647596,0.4968055757223755,0.5021780165529258,0.5039930303470307,0.4976767823435458,0.502649920139393,0.5005445041382315,0.5027588209670394,0.4997458980688253,0.4992013939305939,0.4964788732394366,0.4967329751706113,0.5039204297952664,0.49713227820531436,0.5023958182082184,0.4990198925511834,0.49992739944823583,0.5020328154493974,0.49626107158414406,0.4991650936547118,0.4977130826194279,0.5022869173805721,0.5017424132423406,0.4999636997241179,0.504900537244083,0.5024684187599826,0.5014157107594017,0.4983301873094236,0.5027951212429215,0.4974589806882532,0.4932844489618121,0.5040656308987949,0.5035574270364455,0.4931755481341658,0.4983301873094236,0.501125308552345,0.5034122259329171,0.49698707710178597,0.4997458980688253,0.4953898649629737,0.49836648758530566,0.5014157107594017,0.4983301873094236,0.49927399448235804,0.4981849862058952,0.5007260055176419,0.4967329751706113,0.4967329751706113,0.4989109917235371,0.5034485262087992,0.49575286772179467,0.4892551183388994,0.500762305793524,0.49796718455060257,0.5098373747640482,0.5069333526934805,0.494373457238275,0.5014157107594017,0.4989109917235371,0.49825758675765935,0.5579056623052557,0.5796065050094381
531,0.5755953245244664,0.5455749963699724,0.5398758530564832,0.536028023812981,0.4794358937127922,0.47809278350515466,0.46146725715115433,0.4608138521852766,0.5755953245244664,0.5755953245244664,0.5755953245244664,0.5755953245244664,0.5755953245244664,0.5755953245244664,0.5755953245244664,0.5755953245244664,0.5755953245244664,0.5755953245244664,0.5220161173224916,0.4642623783940758,0.46879991287933787,0.4649520836358356,0.47148613329461303,0.4310113256860752,0.4276354000290402,0.5755953245244664,0.5757768259038769,0.5757768259038769,0.5757768259038769,0.5755590242485843,0.5755590242485843,0.5754138231450558,0.5755590242485843,0.5654675475533614,0.5742885145927109,0.4953354145491506,0.4982757368956004,0.5085850152461159,0.4980942355161899,0.4971141280673733,0.4984209379991288,0.4986750399303035,0.49689632641208076,0.4993647451720633,0.5008167562073472,0.49609772034267463,0.5009256570349935,0.5024139683461595,0.49874764048206766,0.4940286046173951,0.495879918687382,0.49439160737621607,0.5028858719326267,0.4940649048932772,0.5014338608973428,0.49845723827501087,0.5027769711049804,0.4963155219979672,0.49863873965442135,0.49773123275736897,0.5021961666908669,0.4940649048932772,0.4928306955132859,0.4978401335850152,0.4919594888921156,0.49751343110207635,0.5041563815885001,0.4982394366197183,0.49192318861623346,0.5041563815885001,0.49675112530855237,0.49330259909975316,0.49929214462029914,0.5025591694496878,0.4926854944097575,0.5027406708290983,0.5036481777261507,0.49780383330913314,0.49896544213736027,0.4983483374473646,0.4972956294467838,0.499255844344417,0.5017605633802817,0.4976949324814869,0.4985298388267751,0.4997640482067664,0.4983483374473646,0.5015790620008712,0.5004900537244084,0.5059350951067229,0.49871134020618557,0.494754610135037,0.5054631915202555,0.5047734862784957,0.4927217946856396,0.49682372586031653,0.5000544504138231,0.4988202410338319,0.5556301727893131,0.5757768259038769
532,0.5892442282561348,0.5580259909975316,0.554432263685204,0.5511289385799332,0.5065521997967185,0.5054268912443735,0.48676854944097575,0.4840460287498185,0.5892442282561348,0.5892442282561348,0.5892442282561348,0.5892442282561348,0.5892442282561348,0.5892442282561348,0.5892442282561348,0.5892442282561348,0.5892442282561348,0.5892442282561348,0.5407107594017715,0.4819043124727748,0.5008530564832293,0.4829207201974735,0.46912661536227673,0.4776208799186874,0.4798351967474953,0.5892442282561348,0.5891716277043706,0.5889175257731959,0.5889175257731959,0.5883367213590823,0.5883367213590823,0.5880463191520255,0.5883367213590823,0.577700740525628,0.5875381152896763,0.5034666763467402,0.500381152896762,0.4960251197909104,0.5036481777261507,0.49918324379265283,0.5017242631043995,0.4995462465514738,0.5013249600696965,0.5017242631043995,0.4985298388267751,0.5039748802090895,0.49341149992739947,0.49892914186147813,0.5061528967620154,0.4921409902715261,0.502631770001452,0.5012160592420503,0.4929758966168143,0.5012160592420503,0.503357775519094,0.49958254682735587,0.5053542906926093,0.5011071584144039,0.4971867286191375,0.510109626833164,0.495480615652679,0.4983120371714825,0.5057535937273123,0.5023413677943952,0.504519384347321,0.5023050675185131,0.5069515028314215,0.5034666763467402,0.5099644257296355,0.5032851749673297,0.4914512850297662,0.49217729054740816,0.5020509655873384,0.4975497313779585,0.4925765935821112,0.5054268912443735,0.4949724117903296,0.499255844344417,0.5043015826920284,0.5002359517932337,0.49707782779149123,0.49537171482503267,0.49134238420211995,0.5035755771743865,0.5009256570349935,0.5010708581385218,0.5043378829679106,0.5035392768985044,0.504882387106142,0.5088754174531727,0.49896544213736027,0.4983120371714825,0.5058624945549586,0.5012160592420503,0.5052453898649629,0.5026680702773341,0.49689632641208076,0.49805793524030784,0.5708655330224955,0.5892442282561348
533,0.5641425874836649,0.48489908523304776,0.4646798315667199,0.4656962392914186,0.4683824597066938,0.4627196166690867,0.4615580078408596,0.4614491070132133,0.5641425874836649,0.5641425874836649,0.5641425874836649,0.5641425874836649,0.5641425874836649,0.5641425874836649,0.5641425874836649,0.5641425874836649,0.5641425874836649,0.5641425874836649,0.5087846667634675,0.47625961957310875,0.48210396399012634,0.4691810657760999,0.44907071293741835,0.44729199941919556,0.44446057790039206,0.5641425874836649,0.5642514883113111,0.5645418905183679,0.5645418905183679,0.5640336866560186,0.5640336866560186,0.5637795847248439,0.5640336866560186,0.5474807608537825,0.5608392623783941,0.5020328154493974,0.4999636997241179,0.5028314215188036,0.49923769420647596,0.5041745317264411,0.5014157107594017,0.5013794104835196,0.49698707710178597,0.5051909394511398,0.5012705096558734,0.5016698126905764,0.5005445041382315,0.5006897052417598,0.4969507768259039,0.4966603746188471,0.500399303034703,0.49963699724117905,0.5064977493828953,0.49404675475533616,0.5000363002758821,0.5001089008276463,0.5042834325540874,0.4965514737912008,0.49934659503412226,0.5025410193117468,0.5051909394511398,0.49978219834470744,0.5027588209670394,0.4990561928270655,0.4983301873094236,0.5016698126905764,0.5029403223464498,0.49963699724117905,0.49390155365180777,0.49390155365180777,0.5075867576593582,0.5008349063452883,0.4974589806882532,0.5017787135182228,0.5076593582111224,0.4976041817917816,0.49774938289531,0.5005808044141136,0.5004719035864672,0.500363002758821,0.5011616088282271,0.4997095977929432,0.4967329751706113,0.5006171046899957,0.4979308842747205,0.4990198925511834,0.501125308552345,0.49952809641353274,0.5002178016552926,0.4973500798606069,0.5000726005517642,0.5032307245535066,0.49477276027297806,0.5043560331058516,0.5010890082764629,0.5001815013794105,0.5014157107594017,0.49742268041237114,0.5382403239597955,0.5645418905183679
534,0.5778096413532743,0.549568026717003,0.5424894729199942,0.5393676491941338,0.48117830695513286,0.4794721939886743,0.46172135908232903,0.4603782488746914,0.5778096413532743,0.5778096413532743,0.5778096413532743,0.5778096413532743,0.5778096413532743,0.5778096413532743,0.5778096413532743,0.5778096413532743,0.5778096413532743,0.5778096413532743,0.5266262523595179,0.47939959343691013,0.46909031508639465,0.46114055466821546,0.4730470451575432,0.4355851604472194,0.4276354000290402,0.5778096413532743,0.5777733410773922,0.5779185421809205,0.5779185421809205,0.577700740525628,0.577700740525628,0.5774829388703354,0.577700740525628,0.5704406853492087,0.5767206330768114,0.4951902134456222,0.4995462465514738,0.5084398141425874,0.5005626542761725,0.5056446928996661,0.4960614200667925,0.5049186873820241,0.5009619573108756,0.49471830985915494,0.4993284448961812,0.49537171482503267,0.5023413677943952,0.5012523595179323,0.5025954697255699,0.49649702337737767,0.5033940757949761,0.5047734862784957,0.5006352548279367,0.496605924205024,0.5012160592420503,0.49682372586031653,0.5061891970378974,0.5021961666908669,0.4988202410338319,0.507496006969653,0.5043741832437927,0.5033940757949761,0.5034666763467402,0.5045556846232031,0.4962792217220851,0.5027406708290983,0.5047734862784957,0.5008167562073472,0.5049186873820241,0.5057535937273123,0.4957710178597357,0.4960614200667925,0.49958254682735587,0.5016879628285175,0.5069152025555395,0.5049549876579063,0.49413750544504137,0.5011797589661682,0.5003085523449978,0.49653332365325975,0.5023413677943952,0.4983483374473646,0.4976949324814869,0.4968600261361986,0.4963518222738493,0.500780455931465,0.49998184986205896,0.5020146653114563,0.4985661391026572,0.4896362712356614,0.49918324379265283,0.4971504283432554,0.4942101059968056,0.4952265137215043,0.5053905909684914,0.4982757368956004,0.4979853346885436,0.5001633512414695,0.5578310450714982,0.5779185421809205
