,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
470,0.5326520981559459,0.5486968200958328,0.5433606795411645,0.5438688834035139,0.5096740235225787,0.5036118774502686,0.4959162189632641,0.4878212574415566,0.5326520981559459,0.5326520981559459,0.5326520981559459,0.5326520981559459,0.5326520981559459,0.5326520981559459,0.5326520981559459,0.5326520981559459,0.5326520981559459,0.5326520981559459,0.525137941048352,0.4980942355161899,0.49918324379265283,0.4676383040511108,0.465097284739364,0.4731922462610716,0.46814650791346013,0.5326520981559459,0.5481886162334834,0.5386053434006098,0.523250326702483,0.5229599244954262,0.5180593872513432,0.5145745607666619,0.49595251923914624,0.5366814287788587,0.5348301147088718,0.4947909104109191,0.49675112530855237,0.506007695658487,0.504519384347321,0.49983664875853057,0.49707782779149123,0.494355307100334,0.500744155655583,0.49791273413677944,0.499255844344417,0.5001996515173516,0.499255844344417,0.5011797589661682,0.4979853346885436,0.49751343110207635,0.5031399738638014,0.499255844344417,0.5037933788296791,0.5028495716567446,0.5000907506897052,0.5013975606214607,0.49304849716857846,0.49820313634383623,0.4983846377232467,0.5045556846232031,0.4994373457238275,0.5001270509655873,0.4985298388267751,0.49526281399738636,0.500018150137941,0.49609772034267463,0.501869464207928,0.5043378829679106,0.5062617975896617,0.5009619573108756,0.49667852475678814,0.503357775519094,0.49878394075794974,0.4997640482067664,0.49791273413677944,0.5063343981414259,0.4993284448961812,0.5020509655873384,0.5011797589661682,0.5029584724843909,0.5024502686220416,0.5005626542761725,0.4973319297226659,0.501506461449107,0.5019783650355742,0.4993647451720633,0.5062980978655438,0.4990743429650065,0.5003085523449978,0.49192318861623346,0.5017242631043995,0.5020509655873384,0.4952991142732685,0.49889284158559605,0.4984209379991288,0.49780383330913314,0.5024139683461595,0.49860243937853926,0.526860187470758,0.5486968200958328
471,0.5248475388412952,0.537153332365326,0.5365725279512125,0.537153332365326,0.5182045883548715,0.5208182082183824,0.4915964861332946,0.48538913895745606,0.5248475388412952,0.5248475388412952,0.5248475388412952,0.5248475388412952,0.5248475388412952,0.5248475388412952,0.5248475388412952,0.5248475388412952,0.5248475388412952,0.5248475388412952,0.4850624364745172,0.49562581675620737,0.47616886888340354,0.48607884419921593,0.47326484681283576,0.47141353274284886,0.4715224335704951,0.5248475388412952,0.537153332365326,0.53566502105416,0.5080768113837665,0.4870952519239146,0.4828844199215914,0.48346522433570494,0.4863692464062727,0.5297843763612603,0.5254283432554088,0.5014338608973428,0.5034303760708582,0.49914694351677075,0.49885654130971396,0.5005989545520546,0.4976949324814869,0.5021961666908669,0.4969689269638449,0.49624292144620297,0.5015790620008712,0.49998184986205896,0.49805793524030784,0.4996914476550022,0.4983846377232467,0.4988202410338319,0.49664222448090606,0.5011071584144039,0.4960251197909104,0.49762233192972266,0.4993284448961812,0.49845723827501087,0.5011071584144039,0.49446420792798024,0.49990924931029473,0.49747713082619427,0.5012886597938144,0.4990743429650065,0.4994736459997096,0.5004174531726441,0.5019057644838101,0.49682372586031653,0.5047734862784957,0.5011434586902861,0.49137868447800204,0.4961703208944388,0.4991106432408886,0.5049186873820241,0.49871134020618557,0.5024865688979236,0.5002722520691157,0.5007078553797009,0.5001270509655873,0.49751343110207635,0.5036118774502686,0.5019783650355742,0.49903804268912444,0.4974408305503122,0.5013975606214607,0.4971141280673733,0.4996914476550022,0.5005263540002904,0.49206838971976186,0.49987294903441265,0.5025591694496878,0.5008530564832293,0.49874764048206766,0.49987294903441265,0.5027769711049804,0.4995099462755917,0.5011071584144039,0.4972593291709017,0.5016516625526354,0.5016516625526354,0.5176345395780564,0.537153332365326
472,0.536790329606505,0.5513467402352258,0.5512378394075795,0.5512378394075795,0.5258276462901118,0.5317445912588936,0.5146834615943081,0.5145019602148976,0.536790329606505,0.536790329606505,0.536790329606505,0.536790329606505,0.536790329606505,0.536790329606505,0.536790329606505,0.536790329606505,0.536790329606505,0.536790329606505,0.5299295774647887,0.475225061710469,0.48459053288804993,0.4820858138521853,0.49667852475678814,0.46099535356468707,0.5035755771743865,0.536790329606505,0.5516008421664005,0.5498221286481777,0.5142115580078409,0.4957347175838536,0.49148758530564834,0.46212066211703207,0.4938471032379846,0.5445222883693916,0.5386053434006098,0.4994736459997096,0.4983120371714825,0.5060802962102512,0.4983483374473646,0.49787643386089736,0.5009982575867576,0.5021961666908669,0.5000544504138231,0.5008530564832293,0.5005626542761725,0.5008167562073472,0.5017242631043995,0.5009256570349935,0.5001270509655873,0.5027769711049804,0.4991106432408886,0.5020872658632206,0.49896544213736027,0.4978401335850152,0.5030673733120372,0.5003448526208799,0.49439160737621607,0.4983120371714825,0.5007078553797009,0.5057535937273123,0.5017968636561638,0.5048097865543778,0.4982394366197183,0.5024865688979236,0.5014338608973428,0.495879918687382,0.5057172934514302,0.49983664875853057,0.5058624945549586,0.504120081312618,0.5008893567591114,0.5070604036590678,0.5005626542761725,0.5001633512414695,0.4986750399303035,0.495117612893858,0.49544431537679684,0.500381152896762,0.4972956294467838,0.5015427617249891,0.4995099462755917,0.503757078553797,0.5043741832437927,0.49736822999854796,0.5028495716567446,0.5003085523449978,0.503720778277915,0.5047734862784957,0.4983846377232467,0.4914149847538841,0.5020509655873384,0.49791273413677944,0.5035755771743865,0.5009256570349935,0.5029947727602729,0.49624292144620297,0.4976949324814869,0.500744155655583,0.5291565160339663,0.5516008421664005
473,0.5180412371134021,0.5351023667779875,0.5343400609844635,0.5351023667779875,0.5149557136634239,0.5184042398722231,0.4974952809641353,0.4896907216494845,0.5180412371134021,0.5180412371134021,0.5180412371134021,0.5180412371134021,0.5180412371134021,0.5180412371134021,0.5180412371134021,0.5180412371134021,0.5180412371134021,0.5180412371134021,0.4859154929577465,0.4901626252359518,0.47934514302308695,0.47665892260781184,0.4809423551618992,0.4809060548860171,0.47745752867721797,0.5180412371134021,0.534557862639756,0.5321620444315377,0.5004719035864672,0.49324814868593003,0.48849281254537535,0.48961812109772035,0.4925221431682881,0.5233410773921882,0.5186946420792798,0.5020691157252795,0.5017787135182228,0.4976767823435458,0.5062073471758385,0.5034848264846813,0.4993102947582402,0.49978219834470744,0.5020328154493974,0.5019602148976332,0.49967329751706113,0.5021417162770437,0.5021054160011617,0.4988383911717729,0.49836648758530566,0.49978219834470744,0.49941919558588643,0.49829388703354144,0.4998910991723537,0.4980760853782489,0.49488166110062437,0.5000363002758821,0.49992739944823583,0.4992013939305939,0.500399303034703,0.49811238565413096,0.4991650936547118,0.4996006969652969,0.5005808044141136,0.501125308552345,0.5029403223464498,0.4997458980688253,0.5049731377958473,0.5027225206911573,0.5055176419340787,0.5010890082764629,0.500363002758821,0.4968418759982576,0.4965514737912008,0.4997458980688253,0.5004719035864672,0.49379265282416146,0.49941919558588643,0.5007260055176419,0.5018150137941049,0.49756788151589953,0.5014520110352839,0.4997095977929432,0.503012922898214,0.4962247713082619,0.5022143168288079,0.5010164077246987,0.4983301873094236,0.5,0.4964062726876724,0.4968418759982576,0.5004719035864672,0.4993102947582402,0.496624074342965,0.4995643966894148,0.49698707710178597,0.5006171046899957,0.49967329751706113,0.4994554958617686,0.5146908560949508,0.5351023667779875
474,0.5318171918106578,0.5447400900246842,0.539766952228837,0.5395128502976623,0.5033214752432118,0.4932662988238711,0.49987294903441265,0.49123348337447365,0.5318171918106578,0.5318171918106578,0.5318171918106578,0.5318171918106578,0.5318171918106578,0.5318171918106578,0.5318171918106578,0.5318171918106578,0.5318171918106578,0.5318171918106578,0.5226332220124873,0.4815413097139538,0.5007078553797009,0.49123348337447365,0.46589589080877014,0.48691375054450414,0.4676020037752287,0.5318171918106578,0.5435784811964571,0.46629519384347323,0.5134855524901989,0.5143567591113692,0.5063343981414259,0.508258312763177,0.4910156817191811,0.5367177290547408,0.5328335995353565,0.5017968636561638,0.4984209379991288,0.5079316102802381,0.4964607231014956,0.5010708581385218,0.4961340206185567,0.4983846377232467,0.5021961666908669,0.49998184986205896,0.5010345578626397,0.5016879628285175,0.5013612603455786,0.4967148250326702,0.5012523595179323,0.49675112530855237,0.5005989545520546,0.5005626542761725,0.5017605633802817,0.4972230288950196,0.49878394075794974,0.4925765935821112,0.49348410047916363,0.49885654130971396,0.5000907506897052,0.4963518222738493,0.49653332365325975,0.5032851749673297,0.49562581675620737,0.5034666763467402,0.4988202410338319,0.4994736459997096,0.49990924931029473,0.4999455495861769,0.504120081312618,0.49802163496442575,0.49863873965442135,0.4926491941338754,0.5005626542761725,0.49845723827501087,0.49791273413677944,0.497005227239727,0.4986750399303035,0.49562581675620737,0.49787643386089736,0.500780455931465,0.5006715551038188,0.5009619573108756,0.49751343110207635,0.5009619573108756,0.5000907506897052,0.4982394366197183,0.5010345578626397,0.5019057644838101,0.49990924931029473,0.5053179904167272,0.5018331639320459,0.5020509655873384,0.49486351096268333,0.5043378829679106,0.4974045302744301,0.5016516625526354,0.49584361841149993,0.500018150137941,0.5212807006222137,0.5447400900246842
475,0.5378248874691448,0.5550675185131407,0.5550312182372587,0.554813416581966,0.5280964135327428,0.5344489618121098,0.5173878321475244,0.5185857412516335,0.5378248874691448,0.5378248874691448,0.5378248874691448,0.5378248874691448,0.5378248874691448,0.5378248874691448,0.5378248874691448,0.5378248874691448,0.5378248874691448,0.5378248874691448,0.5357557717438652,0.48518948744010454,0.5158995208363584,0.476731523159576,0.5020328154493974,0.5037752286917381,0.5113619863510963,0.5378248874691448,0.5547408160302019,0.5535429069260926,0.5161899230434152,0.49742268041237114,0.49506316248003485,0.5047553361405547,0.49255844344417016,0.546936256715551,0.5394220996079571,0.49941919558588643,0.49822128648177727,0.5074415565558298,0.5016698126905764,0.5020328154493974,0.501488311311166,0.5046464353129084,0.49869319006824453,0.49822128648177727,0.49724117903296067,0.502649920139393,0.5009438071729345,0.5016698126905764,0.49963699724117905,0.4959706693770873,0.4993102947582402,0.4985842892405982,0.4984753884129519,0.4998547988964716,0.5032307245535066,0.5017061129664585,0.5041019311746769,0.49967329751706113,0.498874691447655,0.49379265282416146,0.498874691447655,0.5010890082764629,0.5005445041382315,0.49702337737766805,0.49927399448235804,0.49626107158414406,0.5059532452446639,0.5016698126905764,0.5089661681428779,0.49615217075649776,0.5028677217946856,0.5080586612458254,0.49941919558588643,0.4955713663423842,0.49934659503412226,0.49509946275591693,0.5038115289676202,0.49934659503412226,0.5004356033105851,0.49796718455060257,0.4991650936547118,0.49600696965296937,0.4977130826194279,0.4992013939305939,0.4985842892405982,0.501887614345869,0.49419195585886455,0.500399303034703,0.49549876579062,0.49520836358356324,0.5056991433134892,0.5033396253811528,0.5039930303470307,0.503738928415856,0.49702337737766805,0.4958254682735589,0.4988020908958908,0.4978219834470742,0.5325976477421229,0.5550675185131407
476,0.5301110788441992,0.53791563815885,0.5370444315376797,0.5362821257441557,0.5078227094525919,0.5166799767678234,0.5012160592420503,0.488365761579788,0.5301110788441992,0.5301110788441992,0.5301110788441992,0.5301110788441992,0.5301110788441992,0.5301110788441992,0.5301110788441992,0.5301110788441992,0.5301110788441992,0.5301110788441992,0.4820132133004211,0.49126978365035573,0.4964244228256135,0.4897451720633077,0.4805249019892551,0.4683280092928706,0.48259401771453464,0.5301110788441992,0.5385690431247278,0.5317082909830114,0.5020872658632206,0.47671337302163497,0.4796536953680848,0.47870988819515026,0.49246769275446495,0.5359191229853347,0.5299658777406708,0.5026680702773341,0.500381152896762,0.5028132713808625,0.4983846377232467,0.5011434586902861,0.4972230288950196,0.49892914186147813,0.498493538550893,0.5043015826920284,0.49794903441266153,0.502268767242631,0.5004537534485262,0.5014338608973428,0.4976949324814869,0.49765863220560475,0.49773123275736897,0.5006352548279367,0.5011071584144039,0.49820313634383623,0.5007078553797009,0.49471830985915494,0.4964607231014956,0.5024502686220416,0.5030673733120372,0.498130535792072,0.500381152896762,0.5013975606214607,0.49656962392914183,0.4983483374473646,0.5048097865543778,0.4980942355161899,0.49457310875562654,0.49569841730797154,0.5034666763467402,0.4993647451720633,0.4959162189632641,0.5037933788296791,0.5006715551038188,0.4971504283432554,0.4979853346885436,0.4978401335850152,0.49878394075794974,0.5007078553797009,0.5042652824161463,0.49929214462029914,0.4972230288950196,0.49874764048206766,0.49863873965442135,0.5044467837955569,0.49820313634383623,0.5008893567591114,0.5024139683461595,0.4975860316538406,0.5018331639320459,0.4936656018585741,0.49656962392914183,0.5019783650355742,0.5066611006243648,0.5004174531726441,0.49468200958327285,0.5010345578626397,0.49874764048206766,0.4994010454479454,0.5193460303631641,0.5385690431247278
477,0.5364999273994482,0.5537425584434442,0.5534158559605054,0.5537788587193263,0.5354109191229853,0.5391861478147234,0.5207819079425003,0.5267714534630463,0.5364999273994482,0.5364999273994482,0.5364999273994482,0.5364999273994482,0.5364999273994482,0.5364999273994482,0.5364999273994482,0.5364999273994482,0.5364999273994482,0.5364999273994482,0.5365725279512125,0.5034666763467402,0.5244482358065922,0.5155909684913605,0.49584361841149993,0.5107630317990417,0.5145745607666619,0.5364999273994482,0.5516008421664005,0.5526535501669813,0.5252468418759982,0.506770001452011,0.5043378829679106,0.48480833454334255,0.4807427036445477,0.5433969798170466,0.5371896326412081,0.49653332365325975,0.4991106432408886,0.4962066211703209,0.5016516625526354,0.503720778277915,0.4978401335850152,0.49453680847974446,0.5046645854508495,0.4983120371714825,0.5030673733120372,0.49863873965442135,0.499255844344417,0.5023776680702773,0.49860243937853926,0.49453680847974446,0.4998003484826485,0.5008167562073472,0.5003448526208799,0.5040837810367359,0.49892914186147813,0.4971141280673733,0.5043378829679106,0.5025228691738057,0.5011797589661682,0.5075323072455351,0.49693262668796284,0.4964244228256135,0.502268767242631,0.4978401335850152,0.5004537534485262,0.5010345578626397,0.4971141280673733,0.49983664875853057,0.5104726295919849,0.5033214752432118,0.5030310730361551,0.4950087120662117,0.5021598664149848,0.49805793524030784,0.49802163496442575,0.5066248003484827,0.5027769711049804,0.5035755771743865,0.4975497313779585,0.5029584724843909,0.49892914186147813,0.49656962392914183,0.5021598664149848,0.49892914186147813,0.4994010454479454,0.5025591694496878,0.4970415275156091,0.5015790620008712,0.4967148250326702,0.5035029766226223,0.499618847103238,0.5003448526208799,0.5039022796573254,0.5032125744155656,0.5069878031073036,0.4937745026862204,0.4994373457238275,0.4952991142732685,0.5322716174865151,0.5537788587193263
478,0.537516335124147,0.5520001452011035,0.5471359082329026,0.5474263104399594,0.5126869464207928,0.5016153622767533,0.49413750544504137,0.4927943952374038,0.537516335124147,0.537516335124147,0.537516335124147,0.537516335124147,0.537516335124147,0.537516335124147,0.537516335124147,0.537516335124147,0.537516335124147,0.537516335124147,0.5200559024248584,0.4988202410338319,0.4911608828227095,0.4870952519239146,0.5012886597938144,0.4678924059822855,0.48691375054450414,0.537516335124147,0.5527261507187454,0.5407470596776536,0.5249564396689415,0.525900246841876,0.5180230869754611,0.5158450704225352,0.4886198635109627,0.5413278640917671,0.5391861478147234,0.5011071584144039,0.5003085523449978,0.5061891970378974,0.4971504283432554,0.5015790620008712,0.5011434586902861,0.5053179904167272,0.49990924931029473,0.4961703208944388,0.5016153622767533,0.4972230288950196,0.49791273413677944,0.49929214462029914,0.500381152896762,0.4973319297226659,0.5020872658632206,0.5034666763467402,0.4994736459997096,0.5019420647596922,0.5013975606214607,0.5032125744155656,0.4952991142732685,0.4957347175838536,0.5014338608973428,0.5052090895890808,0.499255844344417,0.4971141280673733,0.5026680702773341,0.49816683606795414,0.5015427617249891,0.4976949324814869,0.5013249600696965,0.4949361115144475,0.4950450123420938,0.5054268912443735,0.49802163496442575,0.4926854944097575,0.502631770001452,0.5025954697255699,0.5009256570349935,0.5050638884855525,0.4953354145491506,0.501869464207928,0.5004174531726441,0.5036118774502686,0.500381152896762,0.49693262668796284,0.49667852475678814,0.49675112530855237,0.4972956294467838,0.4992195440685349,0.500018150137941,0.5001996515173516,0.4995099462755917,0.5102548279366923,0.4971141280673733,0.5038659793814433,0.5043015826920284,0.4949361115144475,0.49558951648032523,0.5002359517932337,0.4972956294467838,0.5006352548279367,0.5299188218274904,0.5527261507187454
479,0.49373820241033833,0.5229236242195441,0.5252831421518803,0.5237585305648323,0.5174785828372296,0.5223065195295484,0.5228510236677799,0.5181682880789894,0.49373820241033833,0.49373820241033833,0.49373820241033833,0.49373820241033833,0.49373820241033833,0.49373820241033833,0.49373820241033833,0.49373820241033833,0.49373820241033833,0.49373820241033833,0.5088028169014085,0.4959888195150283,0.5074597066937708,0.4942101059968056,0.5023050675185131,0.49794903441266153,0.5029221722085088,0.49373820241033833,0.521798315667199,0.5237948308407144,0.5233955278060113,0.5236133294613039,0.5237585305648323,0.521798315667199,0.522524321184841,0.4897814723391898,0.4925765935821112,0.5036844780020329,0.4983120371714825,0.49987294903441265,0.5042289821402642,0.4951539131697401,0.5009982575867576,0.49871134020618557,0.4972956294467838,0.5041563815885001,0.4970415275156091,0.5031036735879193,0.5028858719326267,0.5002359517932337,0.5029221722085088,0.500018150137941,0.49526281399738636,0.49889284158559605,0.5013975606214607,0.4996551473791201,0.5028495716567446,0.4963155219979672,0.5041563815885001,0.5001270509655873,0.49736822999854796,0.4993284448961812,0.49736822999854796,0.4985298388267751,0.49805793524030784,0.5023050675185131,0.49889284158559605,0.4962066211703209,0.5021235661391027,0.4998003484826485,0.5037933788296791,0.5004900537244084,0.49791273413677944,0.5032125744155656,0.4962792217220851,0.5004174531726441,0.5030673733120372,0.5030310730361551,0.4988202410338319,0.4995462465514738,0.4983120371714825,0.49580731813561785,0.4994010454479454,0.4995462465514738,0.4975497313779585,0.5026680702773341,0.49918324379265283,0.501506461449107,0.5031762741396835,0.5026680702773341,0.4927943952374038,0.5006352548279367,0.500381152896762,0.5021235661391027,0.5004537534485262,0.5015427617249891,0.4983120371714825,0.500381152896762,0.5031036735879193,0.49526281399738636,0.5084048583213677,0.5252831421518803
