,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
128,0.36728187919463084,0.536744966442953,0.6032718120805369,0.6036912751677852,0.6,0.6203020134228188,0.6220637583892618,0.6203020134228188,0.3679530201342282,0.6209731543624161,0.6209731543624161,0.6234060402684564,0.5745805369127517,0.5630872483221476,0.5471476510067114,0.5440436241610739,0.5440436241610739,0.36728187919463084,0.536744966442953,0.6063758389261745,0.6186241610738255,0.6138422818791947,0.6193791946308724,0.6182885906040269,0.6161912751677853,0.36728187919463084,0.536744966442953,0.6054530201342282,0.6091442953020134,0.6091442953020134,0.5911073825503356,0.5795302013422818,0.5795302013422818,0.536744966442953,0.4578020134228188,0.5375,0.522986577181208,0.552265100671141,0.5513422818791947,0.5484899328859061,0.5259228187919464,0.5541107382550335,0.5551174496644296,0.5267617449664429,0.5338926174496644,0.5314597315436241,0.5447147651006712,0.5442114093959731,0.5442953020134228,0.5348154362416108,0.5443791946308725,0.5571308724832215,0.5353187919463087,0.5217281879194631,0.5544463087248322,0.5614093959731543,0.5613255033557047,0.5491610738255034,0.5328859060402684,0.538255033557047,0.5225671140939597,0.5319630872483222,0.503271812080537,0.5436241610738255,0.5306208053691275,0.5265939597315437,0.5508389261744966,0.5338926174496644,0.5596476510067114,0.5533557046979866,0.5419463087248322,0.5351510067114094,0.5554530201342281,0.5707214765100671,0.5421140939597315,0.5458892617449664,0.5379194630872484,0.5545302013422819,0.5360738255033557,0.548238255033557,0.536744966442953,0.5574944071588367,0.6234060402684564
129,0.3661073825503356,0.5303691275167786,0.6229026845637584,0.6258389261744967,0.6314597315436241,0.6312919463087249,0.6314597315436241,0.625503355704698,0.36963087248322146,0.4729026845637584,0.5677852348993289,0.5910234899328859,0.6237416107382551,0.5458053691275168,0.5320469798657718,0.5297818791946308,0.5297818791946308,0.3661073825503356,0.5303691275167786,0.6261744966442953,0.6268456375838927,0.6312919463087249,0.6251677852348994,0.6251677852348994,0.625251677852349,0.3661073825503356,0.5303691275167786,0.6287751677852349,0.6123322147651007,0.6123322147651007,0.6312080536912752,0.547986577181208,0.547986577181208,0.5303691275167786,0.46166107382550337,0.5281040268456376,0.5403523489932885,0.5429530201342282,0.551258389261745,0.5273489932885906,0.5652684563758389,0.5205536912751678,0.54001677852349,0.5511744966442953,0.5585570469798657,0.5258389261744967,0.5473154362416107,0.5574664429530202,0.5498322147651007,0.5458053691275168,0.5323825503355705,0.5405201342281879,0.5354865771812081,0.548238255033557,0.5154362416107383,0.5593959731543624,0.5578020134228188,0.5501677852348993,0.5598154362416108,0.5449664429530201,0.5539429530201342,0.55,0.5550335570469799,0.5554530201342281,0.5535234899328859,0.5572147651006711,0.5267617449664429,0.5455536912751678,0.5616610738255033,0.5478187919463087,0.5548657718120805,0.5260906040268456,0.5185402684563758,0.5358221476510067,0.5439597315436242,0.5428691275167785,0.5473154362416107,0.5538590604026845,0.5394295302013423,0.5600671140939597,0.5306208053691275,0.5517244593586875,0.6314597315436241
130,0.35327181208053693,0.5234060402684564,0.6251677852348994,0.628271812080537,0.6426174496644296,0.6431208053691275,0.6426174496644296,0.6445469798657718,0.35763422818791946,0.46006711409395973,0.561493288590604,0.6364932885906041,0.637751677852349,0.5450503355704698,0.5281040268456376,0.5260067114093959,0.5260067114093959,0.35327181208053693,0.5234060402684564,0.6339765100671141,0.6430369127516778,0.6431208053691275,0.6413590604026845,0.6413590604026845,0.6401006711409396,0.35327181208053693,0.5234060402684564,0.6369127516778523,0.6140939597315436,0.6140939597315436,0.6453859060402685,0.6427013422818791,0.6427013422818791,0.5234060402684564,0.45503355704697984,0.5570469798657718,0.5654362416107382,0.5595637583892618,0.5223154362416107,0.5388422818791946,0.5708892617449665,0.5596476510067114,0.5521812080536913,0.5291946308724832,0.5556208053691275,0.526258389261745,0.5390939597315436,0.5498322147651007,0.5589765100671141,0.5312080536912752,0.5441275167785234,0.5391778523489933,0.5571308724832215,0.5238255033557047,0.5575503355704698,0.5209731543624161,0.5555369127516778,0.5549496644295302,0.5562080536912751,0.5394295302013423,0.5574664429530202,0.5337248322147651,0.5603187919463087,0.5602348993288591,0.5521812080536913,0.561493288590604,0.5637583892617449,0.5546979865771812,0.5704697986577181,0.5255872483221476,0.5552852348993289,0.5291946308724832,0.5246644295302013,0.5709731543624161,0.5378355704697987,0.5422818791946309,0.5403523489932885,0.5542785234899329,0.5431208053691275,0.5541107382550335,0.5457214765100671,0.5604679343773303,0.6453859060402685
131,0.3118288590604027,0.4740771812080537,0.6109060402684564,0.6173657718120805,0.6476510067114094,0.6508389261744967,0.6476510067114094,0.6585570469798657,0.31719798657718123,0.42265100671140937,0.553775167785235,0.6769295302013423,0.6769295302013423,0.6769295302013423,0.6769295302013423,0.6769295302013423,0.6769295302013423,0.3118288590604027,0.4740771812080537,0.6272651006711409,0.6673657718120806,0.6508389261744967,0.6700503355704698,0.6700503355704698,0.6704697986577182,0.3118288590604027,0.4740771812080537,0.6332214765100671,0.6769295302013423,0.6769295302013423,0.6769295302013423,0.6769295302013423,0.6769295302013423,0.4740771812080537,0.4286912751677852,0.574748322147651,0.5585570469798657,0.5286912751677852,0.5760906040268456,0.5710570469798658,0.5577181208053691,0.5401006711409396,0.560989932885906,0.5770973154362417,0.5588087248322148,0.5785234899328859,0.5619127516778524,0.5659395973154362,0.5671979865771812,0.5280201342281879,0.5645973154362416,0.5815436241610739,0.5407718120805369,0.5683724832214765,0.5240771812080537,0.5661073825503355,0.538506711409396,0.5667785234899329,0.5541107382550335,0.5580536912751678,0.5720637583892617,0.5483221476510067,0.5209731543624161,0.5718120805369128,0.5695469798657719,0.5875,0.560989932885906,0.574496644295302,0.5464765100671141,0.5754194630872483,0.5572986577181208,0.5441275167785234,0.5656040268456376,0.5306208053691275,0.5546140939597315,0.5614093959731543,0.5613255033557047,0.538506711409396,0.5547818791946308,0.5707214765100671,0.5461409395973155,0.5807637335321899,0.6769295302013423
132,0.3640939597315436,0.5338926174496644,0.6056208053691275,0.6031879194630873,0.5964765100671141,0.6216442953020134,0.6213926174496645,0.6216442953020134,0.36711409395973155,0.6241610738255033,0.6241610738255033,0.6249161073825503,0.5697147651006711,0.5588926174496645,0.5414429530201342,0.539513422818792,0.539513422818792,0.3640939597315436,0.5338926174496644,0.6088926174496644,0.6176174496644296,0.6141778523489932,0.623238255033557,0.6236577181208054,0.6182046979865772,0.3640939597315436,0.5338926174496644,0.6041107382550336,0.6059563758389261,0.6059563758389261,0.5889261744966443,0.5790268456375839,0.5790268456375839,0.5338926174496644,0.45411073825503356,0.5309563758389262,0.5430369127516779,0.5473154362416107,0.5146812080536913,0.5318791946308725,0.5602348993288591,0.5215604026845637,0.5574664429530202,0.5312919463087248,0.5354026845637584,0.564010067114094,0.5375,0.5312919463087248,0.5543624161073826,0.5583053691275168,0.5510906040268456,0.5316275167785235,0.5373322147651006,0.551510067114094,0.549748322147651,0.5494127516778523,0.5583053691275168,0.5421979865771812,0.5327181208053692,0.5341442953020135,0.5540268456375839,0.5457214765100671,0.5541946308724832,0.5277684563758389,0.5539429530201342,0.5208892617449664,0.5675335570469798,0.5593120805369127,0.5274328859060403,0.5196308724832215,0.5536912751677853,0.5389261744966443,0.5286073825503356,0.5161073825503356,0.5365771812080536,0.5418624161073825,0.5451342281879195,0.5546979865771812,0.5422818791946309,0.5408557046979866,0.5646812080536913,0.5557916977380065,0.6249161073825503
133,0.3896812080536913,0.5529362416107383,0.5874161073825503,0.5859899328859061,0.6185402684563759,0.6166107382550335,0.6048657718120806,0.6166107382550335,0.3901845637583893,0.47953020134228186,0.5427013422818792,0.6093120805369128,0.5912751677852349,0.5750838926174496,0.5598154362416108,0.5590604026845638,0.5590604026845638,0.3896812080536913,0.5529362416107383,0.5950503355704698,0.5925335570469799,0.6166946308724832,0.615520134228188,0.6207214765100671,0.6171140939597315,0.3896812080536913,0.5529362416107383,0.5936241610738255,0.574496644295302,0.574496644295302,0.6168624161073826,0.6094798657718121,0.6094798657718121,0.5529362416107383,0.46359060402684565,0.5564597315436242,0.5205536912751678,0.5383389261744966,0.5107382550335571,0.5264261744966443,0.524496644295302,0.5498322147651007,0.5451342281879195,0.5358221476510067,0.5260906040268456,0.5562080536912751,0.5369127516778524,0.5196308724832215,0.5264261744966443,0.5341442953020135,0.5355704697986577,0.553020134228188,0.5266778523489933,0.5631711409395973,0.5010906040268457,0.5385906040268457,0.5453020134228188,0.5305369127516778,0.5230704697986577,0.5351510067114094,0.5218120805369127,0.5238255033557047,0.5082214765100671,0.526258389261745,0.5376677852348993,0.5427852348993288,0.5425335570469799,0.5301174496644295,0.5187919463087248,0.5485738255033556,0.5279362416107383,0.5441275167785234,0.5082214765100671,0.5625838926174497,0.5297818791946308,0.5291946308724832,0.5490771812080537,0.5510906040268456,0.5346476510067114,0.5365771812080536,0.5164429530201342,0.5546762366393239,0.6185402684563759
134,0.3943791946308725,0.5532718120805369,0.6015100671140939,0.6019295302013423,0.6056208053691275,0.6071308724832215,0.603523489932886,0.6071308724832215,0.3927013422818792,0.4860738255033557,0.5432046979865772,0.5659395973154362,0.5788590604026845,0.5671979865771812,0.5621644295302013,0.5610738255033557,0.5610738255033557,0.3943791946308725,0.5532718120805369,0.601761744966443,0.5968959731543624,0.6048657718120806,0.6081375838926174,0.6081375838926174,0.6060402684563758,0.3943791946308725,0.5532718120805369,0.6031879194630873,0.5968959731543624,0.5988255033557047,0.6042785234899329,0.601761744966443,0.601761744966443,0.5532718120805369,0.4639261744966443,0.5246644295302013,0.5409395973154363,0.5238255033557047,0.538255033557047,0.5230704697986577,0.5390100671140939,0.54001677852349,0.5153523489932886,0.5355704697986577,0.5307885906040268,0.5175335570469799,0.5335570469798657,0.5413590604026846,0.5334731543624162,0.5248322147651007,0.5456375838926174,0.5264261744966443,0.5554530201342281,0.5041946308724832,0.5563758389261745,0.5164429530201342,0.5375838926174497,0.5308724832214765,0.5265939597315437,0.5260906040268456,0.5221476510067115,0.539261744966443,0.50251677852349,0.5311241610738255,0.5167785234899329,0.5335570469798657,0.5419463087248322,0.5447986577181209,0.5252516778523489,0.5274328859060403,0.526258389261745,0.5280201342281879,0.5100671140939598,0.5283557046979865,0.5333053691275168,0.5307885906040268,0.5165268456375839,0.5091442953020134,0.5254194630872483,0.5300335570469799,0.5129194630872483,0.5542350236142183,0.6071308724832215
135,0.36098993288590603,0.5282718120805369,0.6145973154362416,0.6183724832214765,0.6354026845637584,0.6359060402684564,0.6354026845637584,0.635486577181208,0.3641778523489933,0.4662751677852349,0.5648489932885906,0.5971476510067114,0.6307046979865771,0.5465604026845637,0.5304530201342282,0.5286912751677852,0.5286912751677852,0.36098993288590603,0.5282718120805369,0.6249161073825503,0.6348154362416107,0.6359060402684564,0.6343120805369128,0.6343120805369128,0.6343959731543625,0.36098993288590603,0.5282718120805369,0.6283557046979866,0.6060402684563758,0.6060402684563758,0.6349832214765101,0.6348154362416107,0.6348154362416107,0.5282718120805369,0.45536912751677855,0.5464765100671141,0.5276006711409396,0.5261744966442953,0.5508389261744966,0.536996644295302,0.5594798657718121,0.55998322147651,0.5417785234899329,0.5484060402684564,0.539513422818792,0.5296140939597316,0.5397651006711409,0.5473993288590604,0.5314597315436241,0.5340604026845638,0.5528523489932886,0.5562080536912751,0.5404362416107382,0.5504194630872483,0.5570469798657718,0.523993288590604,0.5188758389261745,0.5270134228187919,0.5390100671140939,0.5421140939597315,0.5320469798657718,0.5372483221476511,0.4976510067114094,0.5578859060402684,0.5481543624161074,0.5518456375838926,0.5413590604026846,0.5548657718120805,0.5296140939597316,0.5613255033557047,0.5418624161073825,0.5629194630872483,0.553020134228188,0.5654362416107382,0.5442114093959731,0.5442114093959731,0.538003355704698,0.5281040268456376,0.5401006711409396,0.5437919463087248,0.5588926174496645,0.5570345513298534,0.6359060402684564
136,0.35645973154362415,0.5255872483221476,0.6270134228187919,0.6292785234899329,0.6417785234899329,0.6424496644295302,0.6417785234899329,0.6426174496644296,0.3611577181208054,0.45838926174496647,0.6319630872483222,0.6332214765100671,0.6332214765100671,0.5480704697986577,0.5299496644295302,0.5275167785234899,0.5275167785234899,0.35645973154362415,0.5255872483221476,0.6343120805369128,0.6151845637583893,0.6424496644295302,0.6384228187919463,0.6390100671140939,0.6422818791946309,0.35645973154362415,0.5255872483221476,0.636241610738255,0.6177852348993289,0.6177852348993289,0.6437080536912752,0.6445469798657718,0.6445469798657718,0.5255872483221476,0.45151006711409397,0.5541107382550335,0.5250838926174497,0.525,0.5171140939597315,0.5531040268456375,0.5273489932885906,0.5583053691275168,0.5368288590604027,0.5466442953020134,0.5309563758389262,0.5701342281879195,0.5442953020134228,0.5481543624161074,0.553775167785235,0.5484060402684564,0.5373322147651006,0.5376677852348993,0.538255033557047,0.552013422818792,0.5681208053691276,0.5581375838926175,0.5614093959731543,0.5323825503355705,0.5384228187919463,0.5471476510067114,0.5486577181208053,0.5541107382550335,0.5023489932885906,0.5614093959731543,0.5451342281879195,0.5578020134228188,0.5342281879194631,0.5473154362416107,0.5706375838926174,0.527265100671141,0.5484060402684564,0.5475671140939598,0.5523489932885906,0.5397651006711409,0.5396812080536912,0.5454697986577182,0.5495805369127517,0.560989932885906,0.5385906040268457,0.5552852348993289,0.5203020134228188,0.5637677106636839,0.6445469798657718
137,0.3838087248322148,0.550251677852349,0.6057046979865772,0.6052852348993288,0.5989093959731544,0.6040268456375839,0.6068791946308725,0.6040268456375839,0.3846476510067114,0.4791946308724832,0.6057885906040269,0.6088087248322148,0.5832214765100671,0.5715604026845638,0.5562919463087248,0.5548657718120805,0.5548657718120805,0.3838087248322148,0.550251677852349,0.6032718120805369,0.6170302013422819,0.6103187919463087,0.6105704697986577,0.6089765100671141,0.6067114093959731,0.3838087248322148,0.550251677852349,0.6016778523489933,0.6082214765100671,0.6082214765100671,0.5943791946308725,0.5841442953020134,0.5841442953020134,0.550251677852349,0.46359060402684565,0.5463926174496644,0.5166946308724832,0.5330536912751678,0.5485738255033556,0.5480704697986577,0.5374161073825503,0.5196308724832215,0.5270973154362416,0.539261744966443,0.5202181208053691,0.5270973154362416,0.5331375838926175,0.5383389261744966,0.5361577181208054,0.52248322147651,0.5394295302013423,0.5541946308724832,0.5308724832214765,0.5115771812080537,0.5593959731543624,0.5569630872483221,0.5516778523489932,0.5356543624161074,0.5468120805369128,0.5390939597315436,0.540268456375839,0.525,0.5560402684563759,0.5192953020134228,0.5423657718120806,0.5238255033557047,0.5506711409395973,0.523993288590604,0.5213087248322148,0.5235738255033557,0.5324664429530201,0.5444630872483222,0.549748322147651,0.5241610738255034,0.5361577181208054,0.5416107382550336,0.5282718120805369,0.5072986577181208,0.5473154362416107,0.5342281879194631,0.5184563758389261,0.5550677355207557,0.6088087248322148
138,0.3785234899328859,0.5488255033557047,0.5871644295302013,0.588758389261745,0.6218120805369127,0.6197147651006711,0.6161912751677853,0.6197147651006711,0.3781879194630873,0.6114093959731544,0.6126677852348993,0.6126677852348993,0.5881711409395973,0.5706375838926174,0.5578859060402684,0.5566275167785235,0.5566275167785235,0.3785234899328859,0.5488255033557047,0.5932885906040268,0.599496644295302,0.6223154362416108,0.6231543624161073,0.6266778523489933,0.6239093959731543,0.3785234899328859,0.5488255033557047,0.5930369127516778,0.5811241610738255,0.5811241610738255,0.6157718120805369,0.6093959731543624,0.6093959731543624,0.5488255033557047,0.4571308724832215,0.5605704697986578,0.5366610738255033,0.5249161073825503,0.5114932885906041,0.5421140939597315,0.5304530201342282,0.5108221476510068,0.5556208053691275,0.5374161073825503,0.5313758389261745,0.5244127516778524,0.5309563758389262,0.5406040268456376,0.5374161073825503,0.5364093959731544,0.5326342281879195,0.536241610738255,0.5227348993288591,0.5624161073825503,0.5411912751677852,0.5562080536912751,0.5571308724832215,0.5321308724832214,0.5390100671140939,0.5223993288590604,0.5456375838926174,0.5425335570469799,0.5411073825503355,0.5365771812080536,0.5267617449664429,0.5405201342281879,0.5454697986577182,0.5397651006711409,0.5182046979865772,0.5305369127516778,0.5323825503355705,0.5415268456375839,0.5524328859060402,0.5234060402684564,0.5385906040268457,0.5318791946308725,0.5203020134228188,0.5484899328859061,0.5301174496644295,0.5358221476510067,0.5305369127516778,0.5610645041014168,0.6218120805369127
139,0.36459731543624163,0.535234899328859,0.626761744966443,0.6296979865771812,0.6373322147651007,0.638003355704698,0.6373322147651007,0.6373322147651007,0.3691275167785235,0.46921140939597317,0.625,0.6329697986577181,0.5526006711409396,0.5540268456375839,0.5389261744966443,0.5371644295302014,0.5371644295302014,0.36459731543624163,0.535234899328859,0.6348993288590604,0.614765100671141,0.638003355704698,0.6381711409395974,0.6384228187919463,0.6410234899328859,0.36459731543624163,0.535234899328859,0.6363255033557047,0.6192114093959732,0.6192114093959732,0.6404362416107383,0.6411073825503356,0.6411073825503356,0.535234899328859,0.4571308724832215,0.5468959731543624,0.5405201342281879,0.5458053691275168,0.5190436241610739,0.5427852348993288,0.5684563758389262,0.5557046979865772,0.5430369127516779,0.5509228187919463,0.5379194630872484,0.5282718120805369,0.5463087248322148,0.5319630872483222,0.52248322147651,0.5459731543624161,0.548741610738255,0.5332214765100671,0.5324664429530201,0.5177013422818791,0.56501677852349,0.5183724832214766,0.5526006711409396,0.547231543624161,0.5334731543624162,0.5443791946308725,0.5495805369127517,0.5460570469798658,0.5563758389261745,0.5336409395973154,0.5550335570469799,0.5475671140939598,0.5616610738255033,0.5263422818791946,0.5695469798657719,0.5172818791946309,0.5546979865771812,0.5547818791946308,0.5234060402684564,0.5378355704697987,0.5473154362416107,0.5375,0.5416107382550336,0.5580536912751678,0.5460570469798658,0.5518456375838926,0.539261744966443,0.5634103902560278,0.6411073825503356
