,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
97,0.3812513531067331,0.5700368045031392,0.6260012989824637,0.6238363282095691,0.6356354189218446,0.6400736090062784,0.6400736090062784,0.6151764451179909,0.3810348560294436,0.4854946958216064,0.6176661615068196,0.6237280796709245,0.6104135094176228,0.588439056072743,0.5797791729811648,0.5777224507469149,0.5777224507469149,0.3812513531067331,0.5700368045031392,0.6323879627625028,0.620697120588872,0.6267590387529768,0.630655986144187,0.6365014072310023,0.627083784368911,0.3812513531067331,0.5700368045031392,0.6278415241394241,0.632279714223858,0.635094176228621,0.635094176228621,0.6342281879194631,0.6268672872916216,0.5700368045031392,0.6160424334271487,0.5242476726564191,0.5458973803853648,0.5505520675470881,0.5205672223424984,0.5375622429097208,0.5561809915566139,0.5565057371725481,0.5504438190084434,0.544598397921628,0.5185105001082485,0.5240311755791297,0.5369127516778524,0.5203507252652089,0.5384282312188785,0.5582377137908638,0.5333405499025763,0.5108248538644728,0.5689543191166919,0.540268456375839,0.49707728945659235,0.5476293570036804,0.5211084650357221,0.532691058670708,0.5420004329941546,0.5504438190084434,0.5235981814245507,0.5427581727646676,0.5036804503139207,0.5839728015523642,0.6400736090062784
98,0.36934401385581295,0.5483870967741935,0.6318467200692791,0.637042649924226,0.6530634336436458,0.6517644511799091,0.6517644511799091,0.6517644511799091,0.37172548170599695,0.4738038536479757,0.5479541026196146,0.61950638666378,0.61950638666378,0.61950638666378,0.5537995237064299,0.5567222342498376,0.5567222342498376,0.36934401385581295,0.5483870967741935,0.6222126001298982,0.6410478458540809,0.6479757523273436,0.64743450963412,0.6520891967958432,0.6369344013855813,0.36934401385581295,0.5483870967741935,0.610738255033557,0.614743450963412,0.6529551851050011,0.6529551851050011,0.6479757523273436,0.6473262610954752,0.5483870967741935,0.452587140073609,0.5518510500108249,0.5435159125351807,0.5481705996969041,0.5307425849751028,0.5418921844555098,0.5309590820523923,0.5583459623295085,0.554557263476943,0.5272786317384716,0.5302013422818792,0.562567655336653,0.5277116258930504,0.5452478891534964,0.5531500324745616,0.567330591037021,0.5339900411344447,0.5197012340333406,0.5231651872699719,0.5095258714007361,0.5152630439489067,0.5244641697337086,0.5372374972937866,0.5321498159774843,0.5198094825719852,0.5410261961463521,0.5535830266291405,0.554990257631522,0.5110413509417623,0.5806491704954576,0.6530634336436458
99,0.3783286425633254,0.5710110413509417,0.6414808400086599,0.6414808400086599,0.6250270621346612,0.6211301147434509,0.6211301147434509,0.6214548603593851,0.37941112794977266,0.4799740203507253,0.6149599480407014,0.6321714656852132,0.5992639099372159,0.5788049361333621,0.5783719419787833,0.5799956700584542,0.5799956700584542,0.3783286425633254,0.5710110413509417,0.6381251353106733,0.6411560943927257,0.6353106733059104,0.6360684130764235,0.6344446849967526,0.6356354189218446,0.3783286425633254,0.5710110413509417,0.6320632171465685,0.6352024247672656,0.6277332756007794,0.6277332756007794,0.6150681965793462,0.6280580212167136,0.5710110413509417,0.6221043515912535,0.5552067547088114,0.5403767049144836,0.5306343364364581,0.5438406581511149,0.5333405499025763,0.5315003247456159,0.5148300497943278,0.548603593851483,0.5254384065815112,0.5266291405066031,0.5303095908205239,0.5394024680666811,0.5436241610738255,0.5417839359168651,0.5261961463520243,0.5343147867503789,0.5741502489716389,0.5243559211950639,0.5022732193115393,0.5302013422818792,0.5415674388395757,0.5318250703615501,0.5399437107599048,0.5529335353972722,0.5557479974020351,0.5532582810132063,0.5290106083567871,0.5270621346611821,0.5844017865018082,0.6414808400086599
100,0.3710759904741286,0.558562459406798,0.6552284044165404,0.6508984628707513,0.657393375189435,0.6490582377137909,0.6490582377137909,0.6501407231002382,0.37540593201991773,0.47791729811647543,0.5678718337302446,0.6184239012773327,0.6184239012773327,0.5765317168218229,0.5618099155661399,0.5595366962546006,0.5595366962546006,0.3710759904741286,0.558562459406798,0.6618315652738688,0.6328209569170816,0.6560943927256982,0.6537129248755141,0.6536046763368695,0.6554449014938298,0.3710759904741286,0.558562459406798,0.6623728079670924,0.6623728079670924,0.6560943927256982,0.6560943927256982,0.6586923576531717,0.6572851266507902,0.558562459406798,0.46319549686079237,0.5491448365447067,0.5309590820523923,0.5277116258930504,0.5448148949989176,0.538644728296168,0.5257631521974453,0.5531500324745616,0.5435159125351807,0.5439489066897597,0.5559644944793245,0.557371725481706,0.5283611171249188,0.5431911669192466,0.5527170383199826,0.5303095908205239,0.5318250703615501,0.5409179476077073,0.5300930937432344,0.5296600995886556,0.5471963628491016,0.5713357869668759,0.5562892400952587,0.5423251786100888,0.5580212167135744,0.5351807750595367,0.5581294652522191,0.5453561376921412,0.5563974886339035,0.591269554898046,0.6623728079670924
101,0.3650140723100238,0.5611604243342715,0.6279497726780688,0.6234033340549903,0.6442953020134228,0.64743450963412,0.64743450963412,0.6425633253951072,0.6217796059753193,0.6217796059753193,0.6217796059753193,0.6238363282095691,0.597207187702966,0.5747997402035072,0.570902792812297,0.569712058887205,0.569712058887205,0.3650140723100238,0.5611604243342715,0.630655986144187,0.6172331673522408,0.6361766616150683,0.6442953020134228,0.6432128166269755,0.6415890885473046,0.3650140723100238,0.5611604243342715,0.6280580212167136,0.6316302229919896,0.6405066031608573,0.6405066031608573,0.6378003896947391,0.635851915999134,0.5611604243342715,0.4521541459190301,0.5283611171249188,0.5383199826802338,0.5457891318467201,0.5575882225589954,0.5576964710976402,0.5391859709893917,0.5560727430179693,0.5187269971855379,0.5496860792379303,0.5321498159774843,0.5370210002164971,0.5363715089846287,0.5437324096124703,0.5464386230785885,0.5392942195280364,0.5463303745399437,0.509958865555315,0.5259796492747348,0.5519592985494696,0.5079021433210652,0.5214332106516562,0.5195929854946958,0.5444901493829833,0.5396189651439706,0.5287941112794977,0.5452478891534964,0.5547737605542326,0.5705780471963628,0.5879338962257342,0.64743450963412
102,0.3790863823338385,0.5618099155661399,0.6407231002381468,0.6357436674604893,0.6476510067114094,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.38233383849318037,0.48982463736739557,0.5756657285126651,0.5889802987659667,0.5556397488633903,0.5717687811214549,0.5607274301796926,0.5595366962546006,0.5595366962546006,0.3790863823338385,0.5618099155661399,0.6477592552500542,0.6241610738255033,0.6478675037886988,0.6309807317601213,0.6308724832214765,0.6333621996103053,0.3790863823338385,0.5618099155661399,0.6485169950205673,0.6485169950205673,0.6478675037886988,0.6478675037886988,0.6476510067114094,0.648192249404633,0.5618099155661399,0.4740203507252652,0.5214332106516562,0.5178610088763802,0.5259796492747348,0.5451396406148517,0.5379952370642996,0.5652738688027712,0.5518510500108249,0.537453994371076,0.5229486901926824,0.5382117341415891,0.5225156960381034,0.5344230352890236,0.5423251786100888,0.5371292487551418,0.5268456375838926,0.5482788482355488,0.5284693656635635,0.5440571552284044,0.53983546222126,0.5037886988525655,0.5596449447932453,0.5420004329941546,0.5436241610738255,0.5226239445767482,0.5357220177527603,0.5415674388395757,0.5420004329941546,0.5563974886339035,0.5830025739096967,0.6485169950205673
103,0.40690625676553366,0.5837843689110197,0.5871400736090063,0.5932019917731111,0.6192898895864906,0.6057588222558995,0.6057588222558995,0.602403117557913,0.4062567655336653,0.4975102836111712,0.5476293570036804,0.592444252002598,0.6025113660965576,0.5989391643212817,0.5904957783069928,0.5893050443819008,0.5893050443819008,0.40690625676553366,0.5837843689110197,0.5814029010608357,0.6138774626542541,0.6034856029443603,0.5923360034639532,0.5909287724615717,0.6146352024247672,0.40690625676553366,0.5837843689110197,0.5837843689110197,0.5871400736090063,0.6217796059753193,0.6217796059753193,0.597640181857545,0.6082485386447283,0.5837843689110197,0.47715955834596235,0.5193764884174064,0.5142888071011041,0.5343147867503789,0.5024897163888288,0.5184022515696038,0.5247889153496428,0.5059536696254601,0.5425416756873782,0.5297683481273002,0.5166702749512881,0.5416756873782204,0.5340982896730894,0.5357220177527603,0.5248971638882876,0.5213249621130115,0.5119073392509201,0.5216497077289457,0.5226239445767482,0.5001082485386448,0.5336652955185105,0.5562892400952587,0.5312838276683265,0.5325828101320632,0.5364797575232735,0.5165620264126435,0.5417839359168651,0.5297683481273002,0.4892833946741719,0.5655505039570854,0.6217796059753193
104,0.38969473912102187,0.5676553366529552,0.6519809482571985,0.6483004979432778,0.6413725914700151,0.6401818575449232,0.6401818575449232,0.6354189218445551,0.39272569820307424,0.4935050876813163,0.5737172548170599,0.5770729595150466,0.5694955618099156,0.5791296817492964,0.5687378220394025,0.567330591037021,0.567330591037021,0.38969473912102187,0.5676553366529552,0.6536046763368695,0.6293570036804503,0.639857111928989,0.6431045680883308,0.6412643429313705,0.6424550768564624,0.38969473912102187,0.5676553366529552,0.6519809482571985,0.6519809482571985,0.639857111928989,0.639857111928989,0.6441870534747781,0.6423468283178178,0.5676553366529552,0.4770513098073176,0.5389694739121021,0.5519592985494696,0.5258714007360901,0.5463303745399437,0.5464386230785885,0.5285776142022083,0.5214332106516562,0.542649924226023,0.5229486901926824,0.5161290322580645,0.5258714007360901,0.5408096990690626,0.5487118423901277,0.5198094825719852,0.5225156960381034,0.5508768131630223,0.5219744533448798,0.5387529768348127,0.5192682398787616,0.5061701667027495,0.5648408746481922,0.5463303745399437,0.5390777224507469,0.5604026845637584,0.5307425849751028,0.5370210002164971,0.5324745615934184,0.5531500324745616,0.5883989640213931,0.6536046763368695
105,0.35906040268456374,0.5411344446849967,0.6347694306126868,0.6276250270621346,0.6544706646460273,0.64743450963412,0.64743450963412,0.64743450963412,0.36360684130764237,0.4700151547954103,0.5779389478242044,0.6001298982463736,0.6300064949123186,0.5506603160857328,0.5394024680666811,0.5369127516778524,0.5369127516778524,0.35906040268456374,0.5411344446849967,0.6420220827018835,0.64743450963412,0.6553366529551851,0.6444035505520675,0.6444035505520675,0.6425633253951072,0.35906040268456374,0.5411344446849967,0.6497077289456592,0.6497077289456592,0.6553366529551851,0.6553366529551851,0.6542541675687378,0.654578913184672,0.5411344446849967,0.4587573067763585,0.5514180558562459,0.5644078804936133,0.5452478891534964,0.5211084650357221,0.5417839359168651,0.5325828101320632,0.55975319333189,0.5257631521974453,0.5282528685862741,0.527495128815761,0.5631088980298766,0.5453561376921412,0.5483870967741935,0.5409179476077073,0.5557479974020351,0.5264126434293137,0.5371292487551418,0.5373457458324312,0.5562892400952587,0.5479541026196146,0.5529335353972722,0.5507685646243776,0.5517428014721801,0.5388612253734575,0.5377787399870102,0.5241394241177744,0.5488200909287725,0.5596449447932453,0.5821606408313488,0.6553366529551851
106,0.3660965576964711,0.5436241610738255,0.6283827668326477,0.6333621996103053,0.6524139424117774,0.6504654687161723,0.6504654687161723,0.6504654687161723,0.36826152846936566,0.4751028361117125,0.5540160207837194,0.5822688893699935,0.6134444684996753,0.6188568954319117,0.6143104568088331,0.5487118423901277,0.5487118423901277,0.3660965576964711,0.5436241610738255,0.6170166702749513,0.6373673955401602,0.6468932669408963,0.6463520242476727,0.650573717254817,0.6362849101537129,0.3660965576964711,0.5436241610738255,0.6092227754925309,0.6114959948040701,0.6529551851050011,0.6529551851050011,0.6464602727863173,0.6462437757090279,0.5436241610738255,0.45302013422818793,0.5563974886339035,0.5347477809049578,0.5253301580428664,0.524680666810998,0.5364797575232735,0.535072526520892,0.5555315003247456,0.542216930071444,0.5488200909287725,0.5481705996969041,0.5608356787183373,0.5460056289240095,0.5417839359168651,0.5546655120155878,0.5323663130547738,0.5331240528252869,0.5753409828967309,0.5305260878978134,0.5090928772461571,0.5154795410261962,0.5283611171249188,0.5345312838276683,0.5348560294436026,0.5282528685862741,0.525113660965577,0.5602944360251136,0.5259796492747348,0.5334487984412211,0.5782757210555435,0.6529551851050011
107,0.35213249621130116,0.5448148949989176,0.6410478458540809,0.63347044814895,0.6618315652738688,0.6524139424117774,0.6524139424117774,0.6524139424117774,0.3562459406798008,0.4758605758822256,0.5753409828967309,0.6348776791513314,0.6371508984628708,0.5591037021000217,0.5448148949989176,0.5414591903009309,0.5414591903009309,0.35213249621130116,0.5448148949989176,0.6487334920978567,0.6524139424117774,0.6622645594284478,0.6487334920978567,0.6487334920978567,0.6464602727863173,0.35213249621130116,0.5448148949989176,0.6540376704914483,0.6540376704914483,0.6622645594284478,0.6622645594284478,0.660532582810132,0.6617233167352241,0.5448148949989176,0.45940679800822687,0.5553150032474562,0.5691708161939814,0.5213249621130115,0.5554232517861009,0.552608789781338,0.572526520891968,0.5653821173414159,0.5553150032474562,0.5444901493829833,0.5591037021000217,0.5321498159774843,0.5501190733925092,0.5241394241177744,0.53983546222126,0.5540160207837194,0.5421086815327993,0.534639532366313,0.567330591037021,0.5501190733925092,0.5719852781987443,0.5479541026196146,0.5544490149382983,0.5539077722450747,0.5587789564840875,0.5465468716172331,0.5501190733925092,0.5481705996969041,0.5691708161939814,0.5854481890420405,0.6622645594284478
108,0.38309157826369344,0.5634336436458108,0.5888720502273219,0.5916865122320849,0.6121454860359385,0.6070578047196363,0.6070578047196363,0.6078155444901494,0.3822255899545356,0.4834379735873566,0.5560727430179693,0.5806451612903226,0.590820523922927,0.5940679800822689,0.5677635851915999,0.5672223424983762,0.5672223424983762,0.38309157826369344,0.5634336436458108,0.5870318250703616,0.6067330591037021,0.6139857111928989,0.6016453777873999,0.602403117557913,0.6185321498159775,0.38309157826369344,0.5634336436458108,0.5809699069062567,0.5830266291405066,0.6131197228837411,0.6131197228837411,0.6166919246590171,0.61950638666378,0.5634336436458108,0.47196362849101536,0.5202424767265642,0.5194847369560511,0.5327993072093526,0.5407014505304178,0.5495778306992856,0.5297683481273002,0.5516345529335354,0.5177527603377354,0.5187269971855379,0.5300930937432344,0.5213249621130115,0.5403767049144836,0.5435159125351807,0.537453994371076,0.5429746698419571,0.5397272136826153,0.5169950205672224,0.5243559211950639,0.5403767049144836,0.5600779389478242,0.5349642779822472,0.5054124269322364,0.5373457458324312,0.5447066464602728,0.5282528685862741,0.5480623511582594,0.5412426932236415,0.542649924226023,0.5603184912559236,0.61950638666378
109,0.32160640831348775,0.5,0.6354189218445551,0.6263260445983979,0.6676769863606842,0.676878112145486,0.676878112145486,0.676878112145486,0.3274518294003031,0.4479324529118857,0.5768564624377571,0.6289240095258714,0.6449447932452912,0.6549036588006062,0.6590171032691059,0.6602078371941978,0.6602078371941978,0.32160640831348775,0.5,0.6504654687161723,0.676878112145486,0.6700584542108682,0.6747131413725914,0.6747131413725914,0.67330591037021,0.32160640831348775,0.5,0.6592336003463953,0.6592336003463953,0.6700584542108682,0.6700584542108682,0.6685429746698419,0.669733708594934,0.5,0.44966442953020136,0.5542325178610089,0.5525005412426932,0.5728512665079022,0.5665728512665079,0.5530417839359169,0.5405932019917731,0.528685862740853,0.557371725481706,0.5514180558562459,0.5484953453128383,0.5741502489716389,0.5636501407231003,0.5429746698419571,0.5428664213033124,0.5664646027278631,0.558562459406798,0.5732842606624811,0.574907988742152,0.568521324962113,0.5210002164970773,0.5683048278848235,0.5266291405066031,0.5689543191166919,0.5469798657718121,0.5525005412426932,0.5553150032474562,0.5594284477159558,0.5779389478242044,0.5821846960621587,0.676878112145486
110,0.3932669408962979,0.5642996319549686,0.6373673955401602,0.6336869452262395,0.6365014072310023,0.629465252219095,0.629465252219095,0.6296817492963845,0.3962978999783503,0.4927473479108032,0.5727430179692574,0.5773977051309808,0.5663563541892185,0.577289456592336,0.564949123186837,0.5635418921844555,0.5635418921844555,0.3932669408962979,0.5642996319549686,0.6435375622429097,0.6149599480407014,0.6352024247672656,0.6349859276899762,0.6340116908421737,0.6356354189218446,0.3932669408962979,0.5642996319549686,0.6442953020134228,0.6442953020134228,0.6352024247672656,0.6352024247672656,0.6393158692357653,0.6372591470015154,0.5642996319549686,0.47066464602727864,0.5182940030309591,0.5119073392509201,0.5319333189001948,0.5087681316302229,0.5153712924875514,0.5252219095042217,0.5111495994804071,0.5345312838276683,0.5311755791296817,0.5266291405066031,0.5231651872699719,0.5358302662914051,0.5195929854946958,0.532258064516129,0.5267373890452479,0.5132063217146569,0.5358302662914051,0.5241394241177744,0.5193764884174064,0.5056289240095259,0.5578047196362849,0.502814462004763,0.5299848452045898,0.5533665295518511,0.5256549036588006,0.5120155877895648,0.5334487984412211,0.5440571552284044,0.5827419755759223,0.6442953020134228
111,0.38915349642779823,0.5766399653604677,0.5932019917731111,0.5981814245507686,0.622320848668543,0.6152846936566356,0.6152846936566356,0.6121454860359385,0.38936999350508766,0.4886339034423035,0.5973154362416108,0.6003463953236632,0.6031608573284261,0.5965576964710977,0.5850833513747564,0.5828101320632172,0.5828101320632172,0.38915349642779823,0.5766399653604677,0.5907122753842823,0.6186403983546223,0.6068413076423468,0.6022948690192682,0.6021866204806235,0.620697120588872,0.38915349642779823,0.5766399653604677,0.5850833513747564,0.5880060619181641,0.6252435592119506,0.6252435592119506,0.6104135094176228,0.6179909071227538,0.5766399653604677,0.46676769863606843,0.5273868802771162,0.5434076639965361,0.5405932019917731,0.5376704914483654,0.5300930937432344,0.5515263043948907,0.5457891318467201,0.5347477809049578,0.5252219095042217,0.5463303745399437,0.5168867720285776,0.5418921844555098,0.5109331024031175,0.5424334271487334,0.5282528685862741,0.5379952370642996,0.5527170383199826,0.5180775059536696,0.5371292487551418,0.5440571552284044,0.5541242693223641,0.5390777224507469,0.5369127516778524,0.5259796492747348,0.5416756873782204,0.5139640614851699,0.5324745615934184,0.5394024680666811,0.5659233600346395,0.6252435592119506
