,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
96,0.3736739554016021,0.5825936349859276,0.6626975535830266,0.6667027495128816,0.6613985711192899,0.6630222991989608,0.6613985711192899,0.6560943927256982,0.6129032258064516,0.6405066031608573,0.6026196146352024,0.5935267373890453,0.5914700151547954,0.5888720502273219,0.5888720502273219,0.5888720502273219,0.5825936349859276,0.3736739554016021,0.5888720502273219,0.6667027495128816,0.6555531500324746,0.6667027495128816,0.6381251353106733,0.6555531500324746,0.6542541675687378,0.3736739554016021,0.5825936349859276,0.6626975535830266,0.6667027495128816,0.6544706646460273,0.6544706646460273,0.6396406148516995,0.6396406148516995,0.5825936349859276,0.6328209569170816,0.5451396406148517,0.5675470881143104,0.5241394241177744,0.5343147867503789,0.5365880060619181,0.5458973803853648,0.5206754708811431,0.5391859709893917,0.542216930071444,0.5435159125351807,0.524680666810998,0.5473046113877462,0.5702533015804286,0.5020567222342498,0.5401602078371942,0.5250054124269322,0.5428664213033124,0.5229486901926824,0.5377787399870102,0.49588655553150035,0.5234899328859061,0.5456808833080753,0.5700368045031392,0.5583459623295085,0.5547737605542326,0.5349642779822472,0.5522840441654038,0.5680883308075341,0.6121935964975584,0.6667027495128816
97,0.39413292920545573,0.589629789997835,0.6415890885473046,0.6451612903225806,0.649382983329725,0.6503572201775276,0.649382983329725,0.6263260445983979,0.4865771812080537,0.6248105650573718,0.6066248105650573,0.5986144187053475,0.5969906906256766,0.5950422169300714,0.5950422169300714,0.5950422169300714,0.589629789997835,0.39413292920545573,0.5950422169300714,0.6451612903225806,0.6117124918813596,0.6451612903225806,0.645810781554449,0.6117124918813596,0.6459190300930937,0.39413292920545573,0.589629789997835,0.6415890885473046,0.6451612903225806,0.6384498809266075,0.6384498809266075,0.6384498809266075,0.6376921411560944,0.589629789997835,0.5058454210868153,0.5174280147218012,0.5155877895648409,0.5365880060619181,0.5253301580428664,0.5353972721368262,0.5457891318467201,0.5173197661831566,0.5321498159774843,0.5217579562675904,0.5284693656635635,0.5155877895648409,0.5316085732842607,0.5471963628491016,0.5518510500108249,0.5207837194197878,0.5351807750595367,0.5379952370642996,0.5423251786100888,0.5359385148300498,0.49058237713790864,0.5646243775709028,0.5343147867503789,0.48332972504871186,0.5281446200476294,0.5254384065815112,0.5268456375838926,0.5060619181641047,0.5595366962546006,0.5943045231852332,0.6503572201775276
98,0.3680450313920762,0.5618099155661399,0.6384498809266075,0.6409395973154363,0.6384498809266075,0.6363931586923577,0.6409395973154363,0.6276250270621346,0.4942628274518294,0.5915782636934401,0.6065165620264127,0.5608356787183373,0.5589954535613769,0.5659233600346395,0.5659233600346395,0.5659233600346395,0.5618099155661399,0.3680450313920762,0.5659233600346395,0.6409395973154363,0.6531716821822905,0.6409395973154363,0.6202641264342932,0.6531716821822905,0.6472180125568305,0.3680450313920762,0.5618099155661399,0.6384498809266075,0.6409395973154363,0.6531716821822905,0.6531716821822905,0.6487334920978567,0.6487334920978567,0.5618099155661399,0.5302013422818792,0.5544490149382983,0.5252219095042217,0.5509850617016671,0.5423251786100888,0.534639532366313,0.5464386230785885,0.5591037021000217,0.5383199826802338,0.5266291405066031,0.5423251786100888,0.5580212167135744,0.5410261961463521,0.5654903658800606,0.535072526520892,0.5191599913401169,0.5345312838276683,0.5395107166053258,0.527495128815761,0.5460056289240095,0.5060619181641047,0.5202424767265642,0.5491448365447067,0.5531500324745616,0.5531500324745616,0.5278198744316952,0.5542325178610089,0.5189434942628275,0.5270621346611821,0.5904316310248331,0.6531716821822905
99,0.3730244641697337,0.5838926174496645,0.6678934834379736,0.6708161939813813,0.6655120155877896,0.66735224074475,0.6655120155877896,0.6584758605758823,0.6156094392725698,0.6435375622429097,0.6032691058670708,0.5935267373890453,0.5914700151547954,0.5910370210002165,0.5910370210002165,0.5910370210002165,0.5838926174496645,0.3730244641697337,0.5910370210002165,0.6708161939813813,0.6590171032691059,0.6708161939813813,0.6409395973154363,0.6590171032691059,0.6572851266507902,0.3730244641697337,0.5838926174496645,0.6678934834379736,0.6708161939813813,0.6568521324962113,0.6568521324962113,0.6402901060835678,0.6402901060835678,0.5838926174496645,0.6341199393808183,0.5283611171249188,0.527495128815761,0.5416756873782204,0.5480623511582594,0.5407014505304178,0.5463303745399437,0.5282528685862741,0.5263043948906689,0.5481705996969041,0.5451396406148517,0.55975319333189,0.5412426932236415,0.5648408746481922,0.5400519592985494,0.5453561376921412,0.5315003247456159,0.5353972721368262,0.5575882225589954,0.5427581727646676,0.5671140939597316,0.5816193981381251,0.542649924226023,0.5492530850833514,0.5607274301796926,0.5530417839359169,0.5291188568954319,0.5516345529335354,0.5132063217146569,0.6147394417582771,0.6708161939813813
100,0.38439056072743016,0.584866854297467,0.6639965360467633,0.6639965360467633,0.6639965360467633,0.658151114959948,0.658151114959948,0.6040268456375839,0.5034639532366313,0.6013206321714657,0.5925525005412426,0.5942844771595583,0.5956917081619398,0.5857328426066248,0.5857328426066248,0.5857328426066248,0.584866854297467,0.38439056072743016,0.5857328426066248,0.6639965360467633,0.6296817492963845,0.6639965360467633,0.6586923576531717,0.6296817492963845,0.6543624161073825,0.38439056072743016,0.584866854297467,0.6639965360467633,0.6639965360467633,0.660532582810132,0.660532582810132,0.660532582810132,0.6454860359385148,0.584866854297467,0.4766183156527387,0.5438406581511149,0.5403767049144836,0.5363715089846287,0.5342065382117341,0.5592119506386664,0.5089846287075125,0.5280363715089846,0.5429746698419571,0.5518510500108249,0.5519592985494696,0.538644728296168,0.5553150032474562,0.5154795410261962,0.5490365880060619,0.5365880060619181,0.5351807750595367,0.5299848452045898,0.5280363715089846,0.529876596665945,0.5565057371725481,0.5366962546005629,0.5248971638882876,0.5188352457241827,0.5560727430179693,0.5401602078371942,0.5439489066897597,0.5177527603377354,0.5441654037670491,0.6015331200436201,0.6639965360467633
101,0.3837410694955618,0.5837843689110197,0.6539294219528037,0.6575016237280796,0.6420220827018835,0.6442953020134228,0.6420220827018835,0.6468932669408963,0.6028361117124919,0.6121454860359385,0.6003463953236632,0.5932019917731111,0.5911452695388613,0.592011257848019,0.592011257848019,0.592011257848019,0.5837843689110197,0.3837410694955618,0.592011257848019,0.6575016237280796,0.6526304394890668,0.6575016237280796,0.6392076206971206,0.6526304394890668,0.6289240095258714,0.3837410694955618,0.5837843689110197,0.6539294219528037,0.6575016237280796,0.6495994804070145,0.6495994804070145,0.6321714656852132,0.6321714656852132,0.5837843689110197,0.5134228187919463,0.5219744533448798,0.5129898246373674,0.527495128815761,0.5470881143104568,0.5382117341415891,0.5408096990690626,0.5242476726564191,0.5268456375838926,0.5338817925957999,0.5347477809049578,0.5158042866421303,0.5273868802771162,0.5159125351807751,0.5624594067980082,0.5467633686945226,0.5390777224507469,0.5423251786100888,0.5432994154578913,0.5432994154578913,0.5448148949989176,0.5046546871617233,0.5248971638882876,0.549794327776575,0.5604026845637584,0.5239229270404849,0.5316085732842607,0.5493613336219961,0.5317168218229054,0.6022547769679183,0.6575016237280796
102,0.37540593201991773,0.5767482138991123,0.677311106300065,0.677311106300065,0.677311106300065,0.6686512232084867,0.6686512232084867,0.6635635418921845,0.5031392076206971,0.6321714656852132,0.5822688893699935,0.5852998484520459,0.5871400736090063,0.5782636934401385,0.5782636934401385,0.5782636934401385,0.5767482138991123,0.37540593201991773,0.5782636934401385,0.677311106300065,0.6445117990907123,0.677311106300065,0.6769863606841308,0.6445117990907123,0.6616150681965793,0.37540593201991773,0.5767482138991123,0.677311106300065,0.677311106300065,0.6762286209136177,0.6762286209136177,0.6762286209136177,0.6397488633903442,0.5767482138991123,0.6340116908421737,0.5376704914483654,0.529876596665945,0.528685862740853,0.5432994154578913,0.5344230352890236,0.5631088980298766,0.5384282312188785,0.5394024680666811,0.5515263043948907,0.5581294652522191,0.5376704914483654,0.5279281229703399,0.51991773111063,0.5582377137908638,0.5499025763152198,0.5154795410261962,0.5418921844555098,0.5272786317384716,0.5416756873782204,0.5469798657718121,0.5385364797575233,0.5291188568954319,0.5254384065815112,0.558562459406798,0.5340982896730894,0.5379952370642996,0.5239229270404849,0.5392942195280364,0.6151844635282608,0.677311106300065
103,0.3824420870318251,0.5846503572201776,0.6441870534747781,0.6479757523273436,0.6532799307209353,0.6536046763368695,0.6532799307209353,0.6326044598397922,0.6093310240311756,0.6111712491881359,0.6064083134877679,0.5979649274734791,0.5965576964710977,0.5911452695388613,0.5911452695388613,0.5911452695388613,0.5846503572201776,0.3824420870318251,0.5911452695388613,0.6479757523273436,0.6136609655769647,0.6479757523273436,0.6479757523273436,0.6136609655769647,0.6487334920978567,0.3824420870318251,0.5846503572201776,0.6441870534747781,0.6479757523273436,0.6421303312405282,0.6421303312405282,0.6421303312405282,0.6418055856245941,0.5846503572201776,0.5030309590820524,0.5483870967741935,0.5624594067980082,0.51991773111063,0.5460056289240095,0.5334487984412211,0.5178610088763802,0.5216497077289457,0.5369127516778524,0.5310673305910371,0.542649924226023,0.5240311755791297,0.5372374972937866,0.5610521757956267,0.49567005845421086,0.5437324096124703,0.5164537778739987,0.5375622429097208,0.5260878978133795,0.5203507252652089,0.5637583892617449,0.5057371725481706,0.5312838276683265,0.552608789781338,0.5571552284044166,0.5197012340333406,0.5389694739121021,0.5381034856029444,0.5651656202641264,0.5988910538596618,0.6536046763368695
104,0.3826585841091145,0.5718770296600996,0.6271920329075558,0.6271920329075558,0.6271920329075558,0.6300064949123186,0.6300064949123186,0.6187486468932669,0.49285559644944793,0.6030526087897813,0.5890885473046114,0.5836761203723749,0.5840008659883091,0.5740420004329941,0.5740420004329941,0.5740420004329941,0.5718770296600996,0.3826585841091145,0.5740420004329941,0.6271920329075558,0.6311972288374107,0.6271920329075558,0.596016453777874,0.6311972288374107,0.6290322580645161,0.3826585841091145,0.5718770296600996,0.6271920329075558,0.6271920329075558,0.6072743017969258,0.6072743017969258,0.6072743017969258,0.6043515912535181,0.5718770296600996,0.4820307425849751,0.5278198744316952,0.5230569387313271,0.5279281229703399,0.532691058670708,0.5231651872699719,0.5403767049144836,0.534639532366313,0.5436241610738255,0.5347477809049578,0.5536912751677853,0.525113660965577,0.5488200909287725,0.5245724182723533,0.5062784152413943,0.5110413509417623,0.5525005412426932,0.5483870967741935,0.5200259796492748,0.5307425849751028,0.5016237280796709,0.5177527603377354,0.5313920762069712,0.5285776142022083,0.552175795626759,0.5449231435375622,0.5365880060619181,0.525113660965577,0.5382117341415891,0.5776021745928652,0.6311972288374107
105,0.36403983546222124,0.5619181641047846,0.6588006061918165,0.6588006061918165,0.6588006061918165,0.6324962113011474,0.6324962113011474,0.6256765533665295,0.5041134444684997,0.6236198311322797,0.6236198311322797,0.5644078804936133,0.5666810998051526,0.5599696904091794,0.5599696904091794,0.5599696904091794,0.5619181641047846,0.36403983546222124,0.5599696904091794,0.6588006061918165,0.6491664862524356,0.6588006061918165,0.6571768781121455,0.6491664862524356,0.6373673955401602,0.36403983546222124,0.5619181641047846,0.6588006061918165,0.6588006061918165,0.6598830915782637,0.6598830915782637,0.6598830915782637,0.6467850184022516,0.5619181641047846,0.49523706429963193,0.5507685646243776,0.534639532366313,0.5487118423901277,0.5441654037670491,0.5308508335137475,0.5243559211950639,0.5338817925957999,0.5477376055423252,0.5218662048062351,0.5514180558562459,0.5453561376921412,0.5252219095042217,0.5475211084650358,0.5509850617016671,0.5469798657718121,0.5214332106516562,0.547412859926391,0.5580212167135744,0.547412859926391,0.5553150032474562,0.5338817925957999,0.5283611171249188,0.5290106083567871,0.5647326261095476,0.5396189651439706,0.5471963628491016,0.5305260878978134,0.5454643862307859,0.5947695909808922,0.6598830915782637
106,0.3472613119722884,0.5457891318467201,0.6451612903225806,0.6467850184022516,0.6566356354189219,0.6554449014938298,0.6582593634985928,0.6484087464819225,0.5053041783935917,0.6130114743450964,0.6305477376055423,0.63347044814895,0.6379086382333838,0.5494695821606408,0.5494695821606408,0.5494695821606408,0.5457891318467201,0.3472613119722884,0.5494695821606408,0.6467850184022516,0.665728512665079,0.6467850184022516,0.6423468283178178,0.665728512665079,0.6628058021216714,0.3472613119722884,0.5457891318467201,0.6451612903225806,0.6467850184022516,0.6668109980515263,0.6668109980515263,0.664537778739987,0.664537778739987,0.5457891318467201,0.5345312838276683,0.5547737605542326,0.5352890235981814,0.5466551201558779,0.5533665295518511,0.5592119506386664,0.527495128815761,0.572526520891968,0.5571552284044166,0.5478458540809699,0.5594284477159558,0.542649924226023,0.5453561376921412,0.5155877895648409,0.5677635851915999,0.5503355704697986,0.5492530850833514,0.5442736523056939,0.5612686728729163,0.5557479974020351,0.5794544273652306,0.5952587140073609,0.5541242693223641,0.576098722667244,0.5256549036588006,0.5458973803853648,0.5737172548170599,0.5596449447932453,0.5652738688027712,0.5949620328273716,0.6668109980515263
107,0.3680450313920762,0.5711192898895865,0.6757956267590387,0.6757956267590387,0.6757956267590387,0.6688677202857761,0.6688677202857761,0.6629140506603161,0.618315652738688,0.6378003896947391,0.57967092444252,0.5814029010608357,0.5834596232950855,0.5722017752760338,0.5722017752760338,0.5722017752760338,0.5711192898895865,0.3680450313920762,0.5722017752760338,0.6757956267590387,0.648192249404633,0.6757956267590387,0.6748213899112362,0.648192249404633,0.6290322580645161,0.3680450313920762,0.5711192898895865,0.6757956267590387,0.6757956267590387,0.674929638449881,0.674929638449881,0.674929638449881,0.6455942844771596,0.5711192898895865,0.63942411777441,0.5190517428014721,0.5294436025113661,0.5362632604459839,0.5448148949989176,0.5610521757956267,0.5359385148300498,0.5469798657718121,0.549794327776575,0.5554232517861009,0.5454643862307859,0.5319333189001948,0.5284693656635635,0.5478458540809699,0.5092011257848019,0.5217579562675904,0.544598397921628,0.5447066464602728,0.5285776142022083,0.5418921844555098,0.49567005845421086,0.5381034856029444,0.5435159125351807,0.5221909504221693,0.548603593851483,0.5413509417622863,0.5375622429097208,0.5657068629573501,0.5429746698419571,0.6166398049922622,0.6757956267590387
108,0.38655553150032473,0.5859493396839143,0.6472180125568305,0.6510067114093959,0.6547954102619614,0.6549036588006062,0.6547954102619614,0.6295735007577398,0.6050010824853864,0.6085732842606625,0.6064083134877679,0.5977484303961896,0.5952587140073609,0.5915782636934401,0.5915782636934401,0.5915782636934401,0.5859493396839143,0.38655553150032473,0.5915782636934401,0.6510067114093959,0.6151764451179909,0.6510067114093959,0.6488417406365014,0.6151764451179909,0.6532799307209353,0.38655553150032473,0.5859493396839143,0.6472180125568305,0.6510067114093959,0.6427798224723966,0.6427798224723966,0.6427798224723966,0.6428880710110414,0.5859493396839143,0.5049794327776576,0.5269538861225374,0.5110413509417623,0.544598397921628,0.5211084650357221,0.5325828101320632,0.5483870967741935,0.5440571552284044,0.5429746698419571,0.5372374972937866,0.5338817925957999,0.5464386230785885,0.532691058670708,0.5161290322580645,0.49978350292271057,0.5214332106516562,0.5438406581511149,0.5490365880060619,0.5344230352890236,0.5290106083567871,0.5014072310023815,0.5216497077289457,0.5451396406148517,0.5517428014721801,0.5606191816410478,0.5481705996969041,0.5305260878978134,0.5368045031392076,0.5651656202641264,0.6005669016060876,0.6549036588006062
109,0.36165836761203723,0.5565057371725481,0.6616150681965793,0.6616150681965793,0.6616150681965793,0.6359601645377787,0.6359601645377787,0.6297899978350292,0.5158042866421303,0.6105217579562676,0.6251353106733059,0.5607274301796926,0.562134661182074,0.5539077722450747,0.5539077722450747,0.5539077722450747,0.5565057371725481,0.36165836761203723,0.5539077722450747,0.6616150681965793,0.6517644511799091,0.6616150681965793,0.6578263693440138,0.6517644511799091,0.6410478458540809,0.36165836761203723,0.5565057371725481,0.6616150681965793,0.6616150681965793,0.6611820740420005,0.6611820740420005,0.6611820740420005,0.6480840008659883,0.5565057371725481,0.49177311106300065,0.5466551201558779,0.5351807750595367,0.5370210002164971,0.5506603160857328,0.5548820090928772,0.5215414591903009,0.5553150032474562,0.5455726347694306,0.5550985061701667,0.5117990907122754,0.5287941112794977,0.5596449447932453,0.5232734358086166,0.5518510500108249,0.554990257631522,0.5522840441654038,0.5487118423901277,0.5606191816410478,0.5437324096124703,0.5020567222342498,0.5388612253734575,0.5475211084650358,0.5690625676553367,0.5495778306992856,0.5405932019917731,0.534639532366313,0.5348560294436026,0.5479541026196146,0.5956676529311298,0.6616150681965793
110,0.3751894349426283,0.5758822255899545,0.6766616150681966,0.6766616150681966,0.6766616150681966,0.6738471530634337,0.6738471530634337,0.6609655769647109,0.6109547521108465,0.6488417406365014,0.5891967958432561,0.5889802987659667,0.5890885473046114,0.5789131846720069,0.5789131846720069,0.5789131846720069,0.5758822255899545,0.3751894349426283,0.5789131846720069,0.6766616150681966,0.6287075124485819,0.6766616150681966,0.6754708811431046,0.6287075124485819,0.6698419571335787,0.3751894349426283,0.5758822255899545,0.6766616150681966,0.6766616150681966,0.6747131413725914,0.6747131413725914,0.6747131413725914,0.6590171032691059,0.5758822255899545,0.6327127083784368,0.5525005412426932,0.5401602078371942,0.5273868802771162,0.5452478891534964,0.5578047196362849,0.5657068629573501,0.5394024680666811,0.5224074474994588,0.5567222342498376,0.5025979649274734,0.5430829183806019,0.5239229270404849,0.5381034856029444,0.5506603160857328,0.5191599913401169,0.5560727430179693,0.5371292487551418,0.5559644944793245,0.5395107166053258,0.49978350292271057,0.5163455293353539,0.5241394241177744,0.5213249621130115,0.5042216930071444,0.5403767049144836,0.5351807750595367,0.5141805585624594,0.5407014505304178,0.6187767113292119,0.6766616150681966
