,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
97,0.38547304611387745,0.5742584975102836,0.6288157609872267,0.6331457025330158,0.6309807317601213,0.6359601645377787,0.635094176228621,0.6341199393808183,0.385256549036588,0.48820090928772464,0.6138774626542541,0.6205888720502273,0.6126867287291622,0.5913617666161507,0.5840008659883091,0.5819441437540593,0.5819441437540593,0.38547304611387745,0.5742584975102836,0.634661182074042,0.6251353106733059,0.6227538428231219,0.6262177960597531,0.6311972288374107,0.6304394890668976,0.38547304611387745,0.5742584975102836,0.6341199393808183,0.6208053691275168,0.6252435592119506,0.6361766616150683,0.635094176228621,0.635094176228621,0.5742584975102836,0.6129032258064516,0.5241394241177744,0.5427581727646676,0.5487118423901277,0.5211084650357221,0.535072526520892,0.5558562459406798,0.5544490149382983,0.5492530850833514,0.5410261961463521,0.5158042866421303,0.5226239445767482,0.5357220177527603,0.5191599913401169,0.5372374972937866,0.5579129681749296,0.5319333189001948,0.5107166053258281,0.5664646027278631,0.538644728296168,0.4954535613769214,0.5449231435375622,0.5218662048062351,0.5319333189001948,0.5414591903009309,0.5483870967741935,0.5226239445767482,0.5420004329941546,0.5035722017752761,0.5833754299872508,0.6361766616150683
98,0.36468932669408965,0.5430829183806019,0.6234033340549903,0.649382983329725,0.6525221909504222,0.6518726997185538,0.6500324745615934,0.6500324745615934,0.36707079454427366,0.46936566356354187,0.5491448365447067,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.5484953453128383,0.5514180558562459,0.5514180558562459,0.36468932669408965,0.5430829183806019,0.6179909071227538,0.6407231002381468,0.6480840008659883,0.6475427581727646,0.6515479541026196,0.6409395973154363,0.36468932669408965,0.5430829183806019,0.6137692141156095,0.637042649924226,0.6403983546222126,0.6466767698636069,0.6395323663130548,0.6428880710110414,0.5430829183806019,0.45074691491664864,0.554557263476943,0.5455726347694306,0.5500108248538644,0.5319333189001948,0.5424334271487334,0.5325828101320632,0.5599696904091794,0.5566139857111929,0.528685862740853,0.5333405499025763,0.5641913834163239,0.5289023598181425,0.5466551201558779,0.5536912751677853,0.5687378220394025,0.5366962546005629,0.5219744533448798,0.5232734358086166,0.5115825936349859,0.5153712924875514,0.5256549036588006,0.5388612253734575,0.5337735440571553,0.5216497077289457,0.542649924226023,0.5552067547088114,0.5559644944793245,0.5113660965576965,0.5709749585047269,0.6525221909504222
99,0.3837410694955618,0.5762069712058887,0.6392076206971206,0.6173414158908854,0.6226455942844772,0.6197228837410695,0.6285992639099373,0.6278415241394241,0.3848235548820091,0.4838709677419355,0.6108465035722018,0.6289240095258714,0.6046763368694522,0.5846503572201776,0.5837843689110197,0.5851915999134012,0.5851915999134012,0.3837410694955618,0.5762069712058887,0.6381251353106733,0.6402901060835678,0.6309807317601213,0.6319549686079238,0.6305477376055423,0.635851915999134,0.3837410694955618,0.5762069712058887,0.6365014072310023,0.6383416323879627,0.6412643429313705,0.6149599480407014,0.6203723749729378,0.6203723749729378,0.5762069712058887,0.6190733925092011,0.5523922927040485,0.5375622429097208,0.5295518510500108,0.5412426932236415,0.5318250703615501,0.5299848452045898,0.5141805585624594,0.5494695821606408,0.5245724182723533,0.5218662048062351,0.5305260878978134,0.537453994371076,0.5429746698419571,0.5381034856029444,0.5235981814245507,0.5319333189001948,0.5724182723533232,0.5237064299631955,0.5005412426932236,0.5284693656635635,0.5415674388395757,0.5309590820523923,0.5364797575232735,0.5514180558562459,0.5540160207837194,0.5491448365447067,0.5290106083567871,0.5255466551201559,0.581270597291381,0.6412643429313705
100,0.37172548170599695,0.5592119506386664,0.6546871617233168,0.6543624161073825,0.6526304394890668,0.6576098722667244,0.6480840008659883,0.6480840008659883,0.3760554232517861,0.4796492747347911,0.5674388395756658,0.6177744100454644,0.6177744100454644,0.5789131846720069,0.5639748863390345,0.5617016670274951,0.5617016670274951,0.37172548170599695,0.5592119506386664,0.658151114959948,0.6360684130764235,0.6526304394890668,0.6519809482571985,0.6516562026412643,0.6528469365663564,0.37172548170599695,0.5592119506386664,0.6582593634985928,0.64743450963412,0.64743450963412,0.6529551851050011,0.6484087464819225,0.6484087464819225,0.5592119506386664,0.4638449880926607,0.5482788482355488,0.529876596665945,0.527495128815761,0.5463303745399437,0.5379952370642996,0.5257631521974453,0.5529335353972722,0.545031392076207,0.5456808833080753,0.5559644944793245,0.5580212167135744,0.5287941112794977,0.5444901493829833,0.5505520675470881,0.5300930937432344,0.5324745615934184,0.5385364797575233,0.5279281229703399,0.5290106083567871,0.5452478891534964,0.5711192898895865,0.557371725481706,0.5423251786100888,0.557371725481706,0.5349642779822472,0.5570469798657718,0.5462221260012989,0.5555315003247456,0.5788249821590371,0.6582593634985928
101,0.3660965576964711,0.5622429097207188,0.6254600562892401,0.6399653604676336,0.6360684130764235,0.6349859276899762,0.635094176228621,0.6365014072310023,0.620697120588872,0.620697120588872,0.620697120588872,0.6227538428231219,0.5969906906256766,0.5752327343580862,0.5719852781987443,0.5707945442736523,0.5707945442736523,0.3660965576964711,0.5622429097207188,0.6278415241394241,0.6176661615068196,0.6361766616150683,0.640614851699502,0.6388828750811864,0.6381251353106733,0.3660965576964711,0.5622429097207188,0.6285992639099373,0.6152846936566356,0.6188568954319117,0.6352024247672656,0.6354189218445551,0.6354189218445551,0.5622429097207188,0.45323663130547737,0.5305260878978134,0.5387529768348127,0.5451396406148517,0.5565057371725481,0.5576964710976402,0.540268456375839,0.554557263476943,0.5180775059536696,0.5496860792379303,0.5308508335137475,0.5363715089846287,0.537453994371076,0.5432994154578913,0.5470881143104568,0.5377787399870102,0.5461138774626543,0.5114743450963412,0.5277116258930504,0.552608789781338,0.5079021433210652,0.5205672223424984,0.5202424767265642,0.5449231435375622,0.5415674388395757,0.5296600995886556,0.545031392076207,0.5536912751677853,0.5688460705780471,0.5859132568376995,0.6399653604676336
102,0.38081835895215416,0.5635418921844555,0.6412643429313705,0.6441870534747781,0.6439705563974887,0.644620047629357,0.6172331673522408,0.6172331673522408,0.384065815111496,0.49090712275384285,0.5732842606624811,0.5861658367612037,0.5617016670274951,0.576098722667244,0.5646243775709028,0.5634336436458108,0.5634336436458108,0.38081835895215416,0.5635418921844555,0.6455942844771596,0.6172331673522408,0.6439705563974887,0.6329292054557264,0.6326044598397922,0.6342281879194631,0.38081835895215416,0.5635418921844555,0.6452695388612254,0.6348776791513314,0.6348776791513314,0.6429963195496861,0.6330374539943711,0.6330374539943711,0.5635418921844555,0.47445334487984414,0.5210002164970773,0.5174280147218012,0.5255466551201559,0.5449231435375622,0.5401602078371942,0.5641913834163239,0.5503355704697986,0.5391859709893917,0.5229486901926824,0.5388612253734575,0.5210002164970773,0.5331240528252869,0.5427581727646676,0.5369127516778524,0.5270621346611821,0.5467633686945226,0.5293353539727214,0.5431911669192466,0.5391859709893917,0.5044381900844339,0.5598614418705348,0.540268456375839,0.5421086815327993,0.5224074474994588,0.5342065382117341,0.5424334271487334,0.5407014505304178,0.5553150032474562,0.5712235292230962,0.6452695388612254
103,0.408746481922494,0.5858410911452695,0.5916865122320849,0.6155011907339251,0.6180991556613986,0.5973154362416108,0.5982896730894133,0.6040268456375839,0.4085299848452046,0.4995670058454211,0.5492530850833514,0.5925525005412426,0.6034856029443603,0.6025113660965576,0.5929854946958216,0.5915782636934401,0.5915782636934401,0.408746481922494,0.5858410911452695,0.5903875297683481,0.6217796059753193,0.6038103485602945,0.5978566789348344,0.5957999567005845,0.6140939597315436,0.408746481922494,0.5858410911452695,0.574907988742152,0.6127949772678069,0.6127949772678069,0.6163671790430829,0.6085732842606625,0.6085732842606625,0.5858410911452695,0.4813812513531067,0.5201342281879194,0.5115825936349859,0.5316085732842607,0.49978350292271057,0.5161290322580645,0.525113660965577,0.507577397705131,0.5452478891534964,0.5294436025113661,0.5139640614851699,0.540268456375839,0.534639532366313,0.5345312838276683,0.5256549036588006,0.5216497077289457,0.5120155877895648,0.5204589738038536,0.5244641697337086,0.5015154795410262,0.5333405499025763,0.5581294652522191,0.532691058670708,0.5311755791296817,0.5391859709893917,0.5179692574150249,0.5399437107599048,0.527495128815761,0.48830915782636936,0.5684210948337383,0.6180991556613986
104,0.39034423035289023,0.5683048278848235,0.6520891967958432,0.6383416323879627,0.6363931586923577,0.6463520242476727,0.639857111928989,0.639857111928989,0.39337518943494265,0.49523706429963193,0.5732842606624811,0.5768564624377571,0.5727430179692574,0.5815111495994804,0.570902792812297,0.5694955618099156,0.5694955618099156,0.39034423035289023,0.5683048278848235,0.6499242260229486,0.6326044598397922,0.6363931586923577,0.6413725914700151,0.6393158692357653,0.639857111928989,0.39034423035289023,0.5683048278848235,0.6487334920978567,0.6452695388612254,0.6452695388612254,0.6356354189218446,0.6317384715306343,0.6317384715306343,0.5683048278848235,0.477700801039186,0.5381034856029444,0.5528252868586274,0.5254384065815112,0.5478458540809699,0.5481705996969041,0.5285776142022083,0.5210002164970773,0.5441654037670491,0.522732193115393,0.5139640614851699,0.5254384065815112,0.5401602078371942,0.5482788482355488,0.5213249621130115,0.522299198960814,0.5484953453128383,0.5239229270404849,0.5394024680666811,0.5186187486468933,0.5076856462437757,0.5646243775709028,0.5454643862307859,0.5390777224507469,0.55975319333189,0.529876596665945,0.5385364797575233,0.5318250703615501,0.5522840441654038,0.5762029620007537,0.6520891967958432
105,0.35819441437540595,0.540268456375839,0.6357436674604893,0.6484087464819225,0.6488417406365014,0.6447282961680018,0.6444035505520675,0.6444035505520675,0.3627408529984845,0.46936566356354187,0.5755574799740204,0.5990474128599264,0.6308724832214765,0.5523922927040485,0.5411344446849967,0.538644728296168,0.538644728296168,0.35819441437540595,0.540268456375839,0.6372591470015154,0.6444035505520675,0.6488417406365014,0.642238579779173,0.642238579779173,0.6408313487767915,0.35819441437540595,0.540268456375839,0.6410478458540809,0.6193981381251353,0.6193981381251353,0.6472180125568305,0.6392076206971206,0.6392076206971206,0.540268456375839,0.45919030093093743,0.5507685646243776,0.5652738688027712,0.5463303745399437,0.5200259796492748,0.5417839359168651,0.5336652955185105,0.5595366962546006,0.525113660965577,0.5295518510500108,0.5270621346611821,0.5639748863390345,0.5457891318467201,0.5483870967741935,0.5411344446849967,0.5568304827884824,0.5279281229703399,0.5345312838276683,0.5371292487551418,0.5571552284044166,0.5492530850833514,0.5533665295518511,0.5507685646243776,0.5532582810132063,0.5397272136826153,0.5375622429097208,0.5241394241177744,0.5483870967741935,0.5615934184888504,0.5658070930857249,0.6488417406365014
106,0.3614418705347478,0.5383199826802338,0.6205888720502273,0.6504654687161723,0.6525221909504222,0.650573717254817,0.6489499891751461,0.6489499891751461,0.36360684130764237,0.47066464602727864,0.5552067547088114,0.5867070794544273,0.6180991556613986,0.6241610738255033,0.6196146352024248,0.5434076639965361,0.5434076639965361,0.3614418705347478,0.5383199826802338,0.6127949772678069,0.637042649924226,0.647001515479541,0.6464602727863173,0.6500324745615934,0.6402901060835678,0.3614418705347478,0.5383199826802338,0.6085732842606625,0.634661182074042,0.6362849101537129,0.6473262610954752,0.6410478458540809,0.6426715739337518,0.5383199826802338,0.4511799090712275,0.5591037021000217,0.5359385148300498,0.5256549036588006,0.5258714007360901,0.5381034856029444,0.5366962546005629,0.5571552284044166,0.5405932019917731,0.5504438190084434,0.5478458540809699,0.5624594067980082,0.5480623511582594,0.5431911669192466,0.5552067547088114,0.5344230352890236,0.5358302662914051,0.5765317168218229,0.5306343364364581,0.5111495994804071,0.5155877895648409,0.5295518510500108,0.535072526520892,0.5351807750595367,0.5300930937432344,0.5258714007360901,0.5619181641047846,0.5282528685862741,0.5365880060619181,0.5702412739650237,0.6525221909504222
107,0.3512665079021433,0.5439489066897597,0.6411560943927257,0.655769647109764,0.655769647109764,0.6516562026412643,0.649382983329725,0.649382983329725,0.355379952370643,0.4752110846503572,0.5729595150465469,0.6357436674604893,0.6375838926174496,0.5608356787183373,0.5465468716172331,0.5431911669192466,0.5431911669192466,0.3512665079021433,0.5439489066897597,0.6439705563974887,0.649382983329725,0.655769647109764,0.6465685213249621,0.6465685213249621,0.6447282961680018,0.3512665079021433,0.5439489066897597,0.6468932669408963,0.6256765533665295,0.6256765533665295,0.6560943927256982,0.6439705563974887,0.6439705563974887,0.5439489066897597,0.4598397921628058,0.5546655120155878,0.5700368045031392,0.5200259796492748,0.5560727430179693,0.552175795626759,0.5723100238146785,0.5651656202641264,0.5542325178610089,0.5457891318467201,0.55975319333189,0.5323663130547738,0.5505520675470881,0.5237064299631955,0.5400519592985494,0.5550985061701667,0.5434076639965361,0.5363715089846287,0.5686295735007577,0.5503355704697986,0.5726347694306126,0.5483870967741935,0.5544490149382983,0.5554232517861009,0.5581294652522191,0.5465468716172331,0.5514180558562459,0.5477376055423252,0.5711192898895865,0.5707504430171674,0.6560943927256982
108,0.3862307858843906,0.5667893483437974,0.5776142022082702,0.6109547521108465,0.6118207404200043,0.6178826585841091,0.6177744100454644,0.618315652738688,0.38536479757523273,0.4859276899761853,0.5553150032474562,0.5781554449014938,0.5881143104568088,0.5907122753842823,0.5719852781987443,0.5714440355055207,0.5714440355055207,0.3862307858843906,0.5667893483437974,0.5869235765317168,0.6090062784152414,0.6132279714223858,0.6013206321714657,0.6016453777873999,0.6182074042000433,0.3862307858843906,0.5667893483437974,0.582052392292704,0.5978566789348344,0.5978566789348344,0.6068413076423468,0.6020783719419788,0.6020783719419788,0.5667893483437974,0.4751028361117125,0.5220827018835246,0.5172115176445118,0.5305260878978134,0.5408096990690626,0.5499025763152198,0.5296600995886556,0.5495778306992856,0.5152630439489067,0.5181857544923143,0.5278198744316952,0.5212167135743667,0.5413509417622863,0.5429746698419571,0.5349642779822472,0.5417839359168651,0.5372374972937866,0.5164537778739987,0.5244641697337086,0.5394024680666811,0.5578047196362849,0.5329075557479974,0.5044381900844339,0.5372374972937866,0.544598397921628,0.5279281229703399,0.5460056289240095,0.53983546222126,0.5414591903009309,0.5588711682021922,0.618315652738688
109,0.32333838493180345,0.5017319766183157,0.6424550768564624,0.6642130331240528,0.6661615068196579,0.6598830915782637,0.6699502056722234,0.6699502056722234,0.32918380601861874,0.449014938298333,0.5744749945875731,0.6261095475211085,0.6429963195496861,0.6527386880277116,0.6572851266507902,0.6584758605758823,0.6584758605758823,0.32333838493180345,0.5017319766183157,0.6483004979432778,0.6699502056722234,0.6661615068196579,0.6677852348993288,0.6677852348993288,0.6668109980515263,0.32333838493180345,0.5017319766183157,0.6544706646460273,0.6172331673522408,0.6172331673522408,0.6654037670491448,0.6589088547304611,0.6589088547304611,0.5017319766183157,0.45009742368478023,0.5527170383199826,0.5516345529335354,0.5717687811214549,0.5670058454210868,0.5552067547088114,0.5399437107599048,0.5282528685862741,0.5554232517861009,0.5535830266291405,0.5491448365447067,0.5750162372807968,0.5630006494912319,0.5416756873782204,0.5441654037670491,0.5655986144187053,0.5576964710976402,0.5724182723533232,0.5740420004329941,0.5678718337302446,0.5216497077289457,0.5670058454210868,0.5248971638882876,0.5665728512665079,0.5467633686945226,0.5509850617016671,0.5561809915566139,0.5581294652522191,0.5768564624377571,0.5813146985478659,0.6699502056722234
110,0.3973803853647976,0.5684130764234683,0.6329292054557264,0.6254600562892401,0.6232950855163455,0.6321714656852132,0.6256765533665295,0.6256765533665295,0.3999783502922711,0.4966442953020134,0.570145053041784,0.5737172548170599,0.5750162372807968,0.5833513747564408,0.5707945442736523,0.5693873132712708,0.5693873132712708,0.3973803853647976,0.5684130764234683,0.6342281879194631,0.6182074042000433,0.6232950855163455,0.6287075124485819,0.6273002814462004,0.6271920329075558,0.3973803853647976,0.5684130764234683,0.6332539510716605,0.6269755358302663,0.6269755358302663,0.554990257631522,0.619939380818359,0.619939380818359,0.5684130764234683,0.4726131197228837,0.5174280147218012,0.5112578480190517,0.5321498159774843,0.5057371725481706,0.512773327560078,0.5252219095042217,0.5107166053258281,0.5323663130547738,0.527495128815761,0.5270621346611821,0.5220827018835246,0.5349642779822472,0.5174280147218012,0.5300930937432344,0.5258714007360901,0.5134228187919463,0.5308508335137475,0.5211084650357221,0.5165620264126435,0.5058454210868153,0.5567222342498376,0.5015154795410262,0.5267373890452479,0.5514180558562459,0.5232734358086166,0.5109331024031175,0.5319333189001948,0.5438406581511149,0.56771547472998,0.6332539510716605
111,0.39229270404849537,0.5799956700584542,0.5819441437540593,0.6211301147434509,0.6239445767482139,0.6126867287291622,0.6132279714223858,0.6165836761203723,0.3925092011257848,0.4911236198311323,0.5950422169300714,0.5993721584758606,0.6056505737172548,0.6001298982463736,0.5893050443819008,0.5870318250703616,0.5870318250703616,0.39229270404849537,0.5799956700584542,0.5906040268456376,0.6209136176661615,0.6060835678718337,0.601970123403334,0.6014288807101104,0.6203723749729378,0.39229270404849537,0.5799956700584542,0.5852998484520459,0.607166053258281,0.607166053258281,0.620697120588872,0.6152846936566356,0.6152846936566356,0.5799956700584542,0.4699069062567655,0.5264126434293137,0.5420004329941546,0.5383199826802338,0.5377787399870102,0.5271703831998268,0.5499025763152198,0.5437324096124703,0.5324745615934184,0.524680666810998,0.5447066464602728,0.5163455293353539,0.5428664213033124,0.5101753626326044,0.5399437107599048,0.5281446200476294,0.5355055206754709,0.5519592985494696,0.5181857544923143,0.5361550119073393,0.5430829183806019,0.5546655120155878,0.5385364797575233,0.5368045031392076,0.5252219095042217,0.5396189651439706,0.5125568304827884,0.5319333189001948,0.5382117341415891,0.5689663467320968,0.6239445767482139
