,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
311,0.5549526668205957,0.5799468944816439,0.5785038097437082,0.5794851073655045,0.5526437312398984,0.5503347956592011,0.5322673747402448,0.5293812052643732,0.5549526668205957,0.5549526668205957,0.5549526668205957,0.5549526668205957,0.5549526668205957,0.5549526668205957,0.5549526668205957,0.5549526668205957,0.5549526668205957,0.5549526668205957,0.5503347956592011,0.5043869776033248,0.5294389286538905,0.5191641653197876,0.4442392057261602,0.5148349111059801,0.5195682290464096,0.5549526668205957,0.5793696605864697,0.5772338951743247,0.5357885015008081,0.5104479335026553,0.5069845301316094,0.47783421842530593,0.47211960286308013,0.5657469406603556,0.5576079427383976,0.49884553220965133,0.49849919187254677,0.5079081043638882,0.5006926806742092,0.49416993765873934,0.5015008081274532,0.49549757561764024,0.4960748095128146,0.5011544677903487,0.49492034172246596,0.49942276610482567,0.4978065111983376,0.503463403371046,0.5040406372662203,0.5088894019856846,0.49849919187254677,0.5053682752251212,0.5012699145693835,0.49959593627337795,0.4966520434079889,0.5045601477718772,0.48862849226506583,0.5072154236896791,0.5023089355806973,0.48816670514892635,0.5022512121911799,0.49988455322096514,0.5365731120175822,0.5799468944816439
312,0.5641018240591088,0.5901927961209882,0.5871334564765643,0.5876529669822212,0.5272165781574694,0.5245613022396675,0.5134784114523204,0.5067824982682984,0.5641018240591088,0.5641018240591088,0.5641018240591088,0.5641018240591088,0.5641018240591088,0.5641018240591088,0.5641018240591088,0.5641018240591088,0.5641018240591088,0.5641018240591088,0.5523262525975525,0.4859443546525052,0.5136515816208728,0.46556799815285155,0.4989321172939275,0.4419591318402217,0.5052239667513276,0.5641018240591088,0.5901927961209882,0.5823424151466174,0.5044158392980835,0.5077060725005772,0.49956707457861926,0.5144019856845994,0.48478988686215657,0.5733952897714154,0.5659489725236666,0.501933733548834,0.5007792657584853,0.5137670283999076,0.499797968136689,0.49777764950357883,0.4954109905333641,0.5048776264142231,0.4994516277995844,0.49737358577695684,0.4994516277995844,0.4958150542599861,0.4950646501962595,0.4943142461325329,0.49593050103902103,0.4969695220503348,0.4989321172939275,0.4988743939044101,0.5006638189794504,0.5006060955899331,0.4964500115446779,0.5047621796351882,0.5062629877626414,0.4965077349341953,0.49933618102054955,0.4898118217501732,0.4964500115446779,0.4987012237358578,0.5325848533825905,0.5901927961209882
313,0.5580408681597784,0.5802643731239898,0.5785903948279842,0.5789367351650889,0.5471311475409836,0.5448222119602864,0.5249653659662895,0.52248326021704,0.5580408681597784,0.5580408681597784,0.5580408681597784,0.5580408681597784,0.5580408681597784,0.5580408681597784,0.5580408681597784,0.5580408681597784,0.5580408681597784,0.5580408681597784,0.5490360193950589,0.4980085430616486,0.5261198337566382,0.5171727083814361,0.4374567074578619,0.5097263911336873,0.4309916878319095,0.5580408681597784,0.5799180327868853,0.5761660124682522,0.5295832371276842,0.5021646271069037,0.498470330177788,0.4960459478180559,0.48230778111290695,0.5660644193027015,0.5601189101824059,0.49621911798660817,0.5006060955899331,0.4931597783421843,0.49950935118910184,0.5047621796351882,0.5018182867697991,0.5062629877626414,0.5009524359270376,0.4922362041099053,0.4979508196721312,0.5000288616947587,0.4961036712075733,0.49621911798660817,0.49997113830524126,0.4910240129300393,0.5004906488108982,0.5012987762641422,0.5028573077811129,0.4961036712075733,0.5014142230431771,0.5042426691295313,0.4888305241283768,0.5028573077811129,0.4996825213576541,0.509957284691757,0.5015296698222119,0.49783537289309626,0.5321743759460221,0.5802643731239898
314,0.5492380512583699,0.5688062803047795,0.5613022396675132,0.5611867928884784,0.5170283999076426,0.5169129531286077,0.49699838374509353,0.48960978988686216,0.5492380512583699,0.5492380512583699,0.5492380512583699,0.5492380512583699,0.5492380512583699,0.5492380512583699,0.5492380512583699,0.5492380512583699,0.5492380512583699,0.5492380512583699,0.47523666589702146,0.4728122835372893,0.45457169244978063,0.4751212191179866,0.4561879473562688,0.4528399907642577,0.4466635880858924,0.5492380512583699,0.5685753867467098,0.5519510505656893,0.5326714384668668,0.5327868852459017,0.5239552066497345,0.5188755483722004,0.48978296005541444,0.5539713691987993,0.5499884553220965,0.5028861694758716,0.49815285153544214,0.5114869545139691,0.49994227661048257,0.5036365735395982,0.5002308935580697,0.4993073193257908,0.49971138305241286,0.5001731701685523,0.5004617871161394,0.49884553220965133,0.5020780420226276,0.49890325559916876,0.4993073193257908,0.4978065111983376,0.5025975525282844,0.5002886169475872,0.49901870237820367,0.4980951281459247,0.496132532902332,0.4939390441006696,0.5081389979219579,0.49971138305241286,0.5019048718540753,0.4944585546063265,0.5000577233895175,0.49699838374509353,0.5172143974960876,0.5688062803047795
315,0.5480258600785038,0.5666705148926345,0.5662664511660125,0.5663241745555299,0.5434657123066267,0.5420226275686908,0.5238397598706996,0.5216462710690372,0.5480258600785038,0.5480258600785038,0.5480258600785038,0.5480258600785038,0.5480258600785038,0.5480258600785038,0.5480258600785038,0.5480258600785038,0.5480258600785038,0.5480258600785038,0.5356730547217733,0.503059339644424,0.4426229508196721,0.4447009928422997,0.46848302932348185,0.5105633802816901,0.4478180558762411,0.5480258600785038,0.5652274301546987,0.5634957284691757,0.5288039713691988,0.5076194874163011,0.5039829138767028,0.47841145232048027,0.47379358115908565,0.5581274532440544,0.5483722004156084,0.49347725698453015,0.5015008081274532,0.49457400138536134,0.500404063726622,0.5038097437081506,0.49728700069268067,0.49670976679750634,0.5022512121911799,0.49619025629184943,0.4956707457861926,0.49884553220965133,0.4929000230893558,0.4952089586700531,0.4996536596628954,0.5053682752251212,0.49774878780882015,0.5019048718540753,0.49959593627337795,0.4968829369660586,0.5024821057492496,0.4964211498499192,0.5065227430154698,0.49670976679750634,0.5008658508427615,0.489321172939275,0.49849919187254677,0.5020203186331101,0.5223368138399309,0.5666705148926345
316,0.5473909027938121,0.5701339182636804,0.5713461094435466,0.5705957053798199,0.5459478180558762,0.5445047333179405,0.5279958439159548,0.5248787808820133,0.5473909027938121,0.5473909027938121,0.5473909027938121,0.5473909027938121,0.5473909027938121,0.5473909027938121,0.5473909027938121,0.5473909027938121,0.5473909027938121,0.5473909027938121,0.540579542830755,0.5055414453936735,0.520953590394828,0.45064650196259526,0.4681944123758947,0.506811359963057,0.4437774186100208,0.5473909027938121,0.570480258600785,0.5703648118217501,0.5331909489725236,0.5105633802816901,0.5061764026783653,0.48175940891249136,0.47696836758254446,0.5583006234126068,0.5490648810898175,0.4960748095128146,0.4974024474717155,0.4900138536134842,0.49746017086123295,0.4926114061417686,0.4939390441006696,0.4953821288386054,0.4998268298314477,0.49388132071115215,0.49561302239667515,0.503463403371046,0.4968252135765412,0.5013276379589009,0.4964211498499192,0.49197644885707686,0.5005195105056569,0.4954398522281228,0.49670976679750634,0.4966520434079889,0.5015585315169707,0.5019048718540753,0.4905910875086585,0.4927268529208035,0.4969406603555761,0.4900138536134842,0.49670976679750634,0.49867236204109905,0.5273459213080548,0.5713461094435466
317,0.4882532902332025,0.5512295081967213,0.546380743477257,0.5508831678596167,0.5508831678596167,0.5492091895636112,0.5494400831216809,0.5458035095820827,0.4882532902332025,0.4882532902332025,0.4882532902332025,0.4882532902332025,0.4882532902332025,0.4882532902332025,0.4882532902332025,0.4882532902332025,0.4882532902332025,0.4882532902332025,0.5325271299930732,0.5018760101593166,0.5231182175017317,0.5125548372200416,0.49760447933502655,0.5021069037173863,0.5064361579311937,0.4882532902332025,0.5538847841145232,0.5528457631032094,0.5522108058185177,0.5517490187023782,0.5387612560609559,0.5384149157238513,0.5456880628030478,0.48196144077580233,0.5036077118448395,0.49927845763103207,0.4950069268067421,0.4922362041099053,0.4971426922188871,0.5031459247287001,0.5000288616947587,0.5007792657584853,0.49333294851073656,0.49494920341722465,0.4996247979681367,0.49760447933502655,0.5000865850842762,0.5033768182867698,0.49564188409143384,0.504069498960979,0.5000865850842762,0.503261371507735,0.504069498960979,0.5047621796351882,0.5005483722004156,0.5006638189794504,0.4985857769568229,0.49639228815516045,0.5004906488108982,0.508745093511891,0.5017605633802817,0.504069498960979,0.5256366676073442,0.5538847841145232
318,0.49050450242438237,0.4953532671438467,0.5142288155160472,0.5111117524821057,0.5073020087739553,0.5028573077811129,0.5034922650658047,0.5033190948972524,0.49050450242438237,0.49050450242438237,0.49050450242438237,0.49050450242438237,0.49050450242438237,0.49050450242438237,0.49050450242438237,0.49050450242438237,0.49050450242438237,0.49050450242438237,0.5080524128376819,0.48940775802355113,0.5024532440544909,0.5011833294851074,0.4984126067882706,0.5021069037173863,0.4985857769568229,0.49050450242438237,0.4939101824059109,0.5170572616024013,0.5146906026321866,0.5146328792426691,0.5113426460401754,0.5106499653659663,0.5100150080812745,0.4991052874624798,0.4923516508889402,0.5014142230431771,0.49933618102054955,0.502337797275456,0.49904756407296236,0.5033768182867698,0.4923516508889402,0.5029150311706303,0.5011833294851074,0.4966231817132302,0.5011833294851074,0.4994516277995844,0.5038963287924267,0.4988743939044101,0.5013564996536597,0.5023955206649734,0.4974890325559917,0.498470330177788,0.4979508196721312,0.5010678827060725,0.49442969291156774,0.5019914569383515,0.5023955206649734,0.49569960748095127,0.4984126067882706,0.4991052874624798,0.499797968136689,0.5014719464326945,0.5023570384052952,0.5170572616024013
319,0.5350958208265989,0.5583583468021243,0.5578965596859847,0.5567420918956361,0.5327868852459017,0.5321519279612099,0.48383745093511893,0.47835372893096284,0.5350958208265989,0.5350958208265989,0.5350958208265989,0.5350958208265989,0.5350958208265989,0.5350958208265989,0.5350958208265989,0.5350958208265989,0.5350958208265989,0.5350958208265989,0.4713114754098361,0.4785268990995151,0.4582082659893789,0.45780420226275687,0.4667513276379589,0.4610367120757331,0.4574001385361348,0.5350958208265989,0.5565689217270838,0.5551835603786655,0.5204340798891711,0.49653659662895405,0.49266912953128605,0.4763334102978527,0.4733317940429462,0.5447933502655276,0.5363657353959824,0.504675594550912,0.49890325559916876,0.49457400138536134,0.49890325559916876,0.4996536596628954,0.4983260217039945,0.49867236204109905,0.49959593627337795,0.4932463634264604,0.4971715539136458,0.498268298314477,0.4962479796813669,0.49676749018702376,0.5016162549064881,0.4939390441006696,0.5006926806742092,0.5015585315169707,0.4994804894943431,0.49901870237820367,0.4990764257677211,0.4962479796813669,0.502539829138767,0.5020780420226276,0.49936504271530824,0.5046178711613946,0.4996536596628954,0.5024243823597322,0.5090283657011896,0.5583583468021243
320,0.5402043407988917,0.5553855922419765,0.5436100207804202,0.5455148926344955,0.520751558531517,0.521559685984761,0.5033768182867698,0.4948337566381898,0.5402043407988917,0.5402043407988917,0.5402043407988917,0.5402043407988917,0.5402043407988917,0.5402043407988917,0.5402043407988917,0.5402043407988917,0.5402043407988917,0.5402043407988917,0.4765354421611637,0.49304433156314936,0.46152736088663127,0.48369314246132533,0.4910240129300393,0.45408104363888246,0.4561013622719926,0.5402043407988917,0.5576945278226737,0.46222004156084046,0.5381840221657815,0.5378954052181945,0.5269279612098823,0.4647021473100901,0.4635476795197414,0.5438409143384899,0.5419937658739321,0.5003752020318634,0.5043581159085662,0.5145174324636342,0.49927845763103207,0.5019914569383515,0.5027418610020781,0.5018760101593166,0.4991052874624798,0.499393904410067,0.49523782036481184,0.5052239667513276,0.49997113830524126,0.49950935118910184,0.5003752020318634,0.49852805356730545,0.499797968136689,0.5015296698222119,0.5008369891480028,0.5037231586238744,0.49927845763103207,0.5061475409836066,0.5034922650658047,0.4974890325559917,0.49685407527129993,0.4948914800277072,0.5006638189794504,0.5004906488108982,0.5110689944157966,0.5576945278226737
321,0.5049353498037404,0.5455148926344955,0.5373758947125375,0.5415897021473101,0.542109212652967,0.5393384899561302,0.5393384899561302,0.5355864696374971,0.5049353498037404,0.5049353498037404,0.5049353498037404,0.5049353498037404,0.5049353498037404,0.5049353498037404,0.5049353498037404,0.5049353498037404,0.5049353498037404,0.5049353498037404,0.5267547910413299,0.4988743939044101,0.5074751789425075,0.48848418379127223,0.4926979912260448,0.4881378434541676,0.49229392749942275,0.5049353498037404,0.5481124451627799,0.5444758716231817,0.5439563611175248,0.543436850611868,0.529294620180097,0.5285442161163704,0.5345474486261833,0.4962768413761256,0.4980085430616486,0.5008947125375202,0.5049353498037404,0.500202031863311,0.49212075733087046,0.5040117755714616,0.5033768182867698,0.4940833525744632,0.5045312860771185,0.5049353498037404,0.498470330177788,0.4998556915262064,0.5006638189794504,0.5032036481182175,0.4996825213576541,0.49991341491572383,0.4987589471253752,0.5037231586238744,0.5018760101593166,0.5112849226506581,0.49991341491572383,0.5013564996536597,0.4979508196721312,0.4989321172939275,0.4988743939044101,0.507532902332025,0.5000865850842762,0.4973158623874394,0.5208135577276652,0.5481124451627799
322,0.5619949203417225,0.5867005310551836,0.5816208727776495,0.5821981066728238,0.5076194874163011,0.5107365504502425,0.4966520434079889,0.4887439390441007,0.5619949203417225,0.5619949203417225,0.5619949203417225,0.5619949203417225,0.5619949203417225,0.5619949203417225,0.5619949203417225,0.5619949203417225,0.5619949203417225,0.5619949203417225,0.5437543292542139,0.49388132071115215,0.48233664280766564,0.4784691757099977,0.5021934888016625,0.4464326945278227,0.49122604479335025,0.5619949203417225,0.5887208496882937,0.5749249595936273,0.5305356730547218,0.5319210344031402,0.5211267605633803,0.5266682059570538,0.4866081736319557,0.571403832833064,0.5643615793119372,0.5008081274532441,0.5000577233895175,0.5156430385592242,0.4980951281459247,0.5002308935580697,0.5013853613484184,0.5047910413299469,0.5006926806742092,0.5035788501500809,0.5001731701685523,0.4990764257677211,0.4998268298314477,0.5036942969291157,0.49653659662895405,0.49549757561764024,0.4990764257677211,0.5004617871161394,0.49746017086123295,0.4968252135765412,0.503347956592011,0.4898984068344493,0.5068690833525744,0.49774878780882015,0.5013853613484184,0.5095243592703763,0.49815285153544214,0.4973447240821981,0.5309931843642303,0.5887208496882937
323,0.48268298314477026,0.53417224659432,0.5342876933733549,0.5208381436157932,0.5201454629415839,0.5203763564996536,0.5201454629415839,0.5030016162549065,0.48268298314477026,0.48268298314477026,0.48268298314477026,0.48268298314477026,0.48268298314477026,0.48268298314477026,0.48268298314477026,0.48268298314477026,0.48268298314477026,0.48268298314477026,0.48585776956822907,0.4965943200184715,0.49988455322096514,0.4998268298314477,0.5028284460863542,0.5008658508427615,0.5038674670976679,0.48268298314477026,0.5352112676056338,0.5349226506580467,0.5348649272685292,0.5350958208265989,0.5253982913876702,0.5253982913876702,0.5202609097206188,0.5079081043638882,0.48100900484876474,0.5008081274532441,0.5030016162549065,0.4955552990071577,0.49578619256522743,0.49971138305241286,0.5049642114984992,0.49630570307088434,0.500923574232279,0.5051373816670515,0.5026552759178019,0.5020203186331101,0.5032325098129762,0.4996536596628954,0.4974024474717155,0.4990764257677211,0.5001154467790349,0.49994227661048257,0.5005772338951743,0.4971715539136458,0.5019048718540753,0.49792195797737243,0.4973447240821981,0.49901870237820367,0.4996536596628954,0.5075040406372662,0.49792195797737243,0.4980374047564073,0.5101293859086518,0.5352112676056338
324,0.5615908566151004,0.5895867005310552,0.5873354883398754,0.588085892403602,0.5545486030939737,0.5522396675132764,0.5327868852459017,0.5299584391595474,0.5615908566151004,0.5615908566151004,0.5615908566151004,0.5615908566151004,0.5615908566151004,0.5615908566151004,0.5615908566151004,0.5615908566151004,0.5615908566151004,0.5615908566151004,0.55980143154006,0.5019625952435927,0.5361348418379127,0.5202609097206188,0.49746017086123295,0.5148926344954976,0.5234356961440776,0.5615908566151004,0.5875086585084276,0.5846802124220735,0.5377510967444008,0.5094666358808589,0.5048487647194644,0.4720618794735627,0.48285615331332254,0.5718656199492034,0.5645347494804895,0.5035211267605634,0.49988455322096514,0.506811359963057,0.4997691064419303,0.49249595936273377,0.49959593627337795,0.4947471715539136,0.5036942969291157,0.4944585546063265,0.501731701685523,0.4976910644193027,0.5044447009928423,0.5013853613484184,0.5003463403371046,0.5084853382590626,0.5004617871161394,0.5010390210113138,0.5008658508427615,0.49774878780882015,0.5019048718540753,0.4993073193257908,0.5140845070422535,0.49994227661048257,0.5047333179404294,0.5099284229969984,0.5039829138767028,0.502539829138767,0.542608413077127,0.5895867005310552
325,0.571807896559686,0.5962826137150774,0.5906257215423689,0.5918379127222351,0.5286308012006465,0.5245324405449088,0.510678827060725,0.5060609558993304,0.571807896559686,0.571807896559686,0.571807896559686,0.571807896559686,0.571807896559686,0.571807896559686,0.571807896559686,0.571807896559686,0.571807896559686,0.571807896559686,0.5580120064650196,0.4812976217963519,0.5206072500577233,0.5030016162549065,0.4956707457861926,0.4962479796813669,0.5066381897945047,0.571807896559686,0.5954744862618333,0.5840452551373817,0.5024821057492496,0.5046178711613946,0.49705610713461096,0.5088316785961672,0.4681366889863773,0.5787347033017779,0.5744054490879704,0.5060609558993304,0.4946894481643962,0.5101593165550681,0.501212191179866,0.49347725698453015,0.498268298314477,0.49434310782729163,0.5049064881089818,0.5020203186331101,0.5014430847379359,0.5023089355806973,0.5018471484645578,0.501731701685523,0.4973447240821981,0.5066959131840222,0.501212191179866,0.5016739782960056,0.49942276610482567,0.501731701685523,0.49584391595474486,0.4976910644193027,0.5113137843454167,0.4978065111983376,0.49486261833294853,0.5094089124913415,0.5043292542138075,0.5015008081274532,0.5374496523769209,0.5962826137150774
