,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
295,0.5569441237589471,0.5815920110828908,0.5799757561764026,0.5816497344724082,0.5547506349572847,0.5535384437774186,0.5309685984761026,0.5329311937196952,0.5569441237589471,0.5569441237589471,0.5569441237589471,0.5569441237589471,0.5569441237589471,0.5569441237589471,0.5569441237589471,0.5569441237589471,0.5569441237589471,0.5569441237589471,0.5537116139459709,0.5073597321634726,0.5333929808358346,0.520347494804895,0.46222004156084046,0.5168263680443316,0.5198857076887555,0.5569441237589471,0.581476564303856,0.5795139690602632,0.5373181713230201,0.5124393904410067,0.5083987531747864,0.47826714384668667,0.4723793581159086,0.5675652274301547,0.5588489956130224,0.4962768413761256,0.5017605633802817,0.5071288386054029,0.4958727776495036,0.4940833525744632,0.5008947125375202,0.4972004156084045,0.5009524359270376,0.5048199030247056,0.5029727545601478,0.499393904410067,0.49593050103902103,0.5027418610020781,0.5007215423689679,0.4903890556453475,0.5007215423689679,0.5018182867697991,0.5021646271069037,0.49806626645116603,0.5021646271069037,0.5032036481182175,0.5109963057030709,0.5048199030247056,0.5036654352343569,0.4884264604017548,0.4994516277995844,0.49997113830524126,0.5390049770389184,0.5816497344724082
296,0.5460344031401524,0.5718944816439622,0.5715481413068575,0.5710863541907181,0.5385880858924036,0.5380108519972293,0.5206938351419995,0.524099515123528,0.5460344031401524,0.5460344031401524,0.5460344031401524,0.5460344031401524,0.5460344031401524,0.5460344031401524,0.5460344031401524,0.5460344031401524,0.5460344031401524,0.5460344031401524,0.5402620641884092,0.468569614407758,0.478844377741861,0.4496940660355576,0.4503290233202494,0.4503867467097668,0.4629704456245671,0.5460344031401524,0.5712595243592704,0.5686042484414685,0.5238686215654583,0.5014719464326945,0.4966231817132302,0.47515008081274535,0.47110944354652506,0.559599399676749,0.5481701685522974,0.49708496882936964,0.5012987762641422,0.5071865619949203,0.49904756407296236,0.5016451166012468,0.5014719464326945,0.49494920341722465,0.4988743939044101,0.49593050103902103,0.49737358577695684,0.5003174786423459,0.49442969291156774,0.49425652274301546,0.49933618102054955,0.5064938813207112,0.5007215423689679,0.49927845763103207,0.5029150311706303,0.5003174786423459,0.5025109674440084,0.5009524359270376,0.5029150311706303,0.4926979912260448,0.49852805356730545,0.5049353498037404,0.499393904410067,0.5047044562456707,0.519887845592071,0.5718944816439622
297,0.5555876241052875,0.5773493419533595,0.5741168321403833,0.573020087739552,0.5110251673978295,0.5096975294389287,0.4720618794735627,0.4680212422073424,0.5555876241052875,0.5555876241052875,0.5555876241052875,0.5555876241052875,0.5555876241052875,0.5555876241052875,0.5555876241052875,0.5555876241052875,0.5555876241052875,0.5555876241052875,0.5346340337104595,0.4660586469637497,0.48383745093511893,0.4475294389286539,0.447413992149619,0.44845301316093283,0.442738397598707,0.5555876241052875,0.5784460863541907,0.5669591318402216,0.5181251443084738,0.5181251443084738,0.5079081043638882,0.5095243592703763,0.479450473331794,0.5645924728700069,0.5573193257908104,0.5050796582775341,0.501731701685523,0.5114869545139691,0.4959016393442623,0.49884553220965133,0.49890325559916876,0.5056568921727084,0.49971138305241286,0.49699838374509353,0.49971138305241286,0.5010967444008312,0.49509351189101825,0.4978065111983376,0.501212191179866,0.49792195797737243,0.49919187254675595,0.5001154467790349,0.49619025629184943,0.49532440544908796,0.4968829369660586,0.5028861694758716,0.5045024243823597,0.49890325559916876,0.500404063726622,0.5057723389517432,0.4987300854306165,0.5044447009928423,0.5177317700984291,0.5784460863541907
298,0.5589355806972985,0.5825444470099285,0.5829485107365504,0.5834102978526899,0.5558185176633572,0.5548372200415609,0.5309974601708612,0.5336527360886631,0.5589355806972985,0.5589355806972985,0.5589355806972985,0.5589355806972985,0.5589355806972985,0.5589355806972985,0.5589355806972985,0.5589355806972985,0.5589355806972985,0.5589355806972985,0.5548372200415609,0.5066381897945047,0.5356153313322558,0.5225698453013161,0.4951512352805357,0.5158739321172939,0.5229161856384207,0.5589355806972985,0.5809281921034403,0.5808127453244054,0.5379819903024705,0.5104479335026553,0.5066381897945047,0.4748903255599169,0.46779034864927266,0.5677095359039482,0.5614176864465481,0.5032325098129762,0.49746017086123295,0.4913414915723851,0.5008081274532441,0.4916301085199723,0.5001154467790349,0.4994804894943431,0.5023089355806973,0.5035788501500809,0.5046178711613946,0.4983260217039945,0.5026552759178019,0.5020780420226276,0.4994804894943431,0.5098129762179635,0.4989609789886862,0.5061186792888478,0.503463403371046,0.5015008081274532,0.5024821057492496,0.49815285153544214,0.5134495497575617,0.5040406372662203,0.5023666589702147,0.48712768413761254,0.5035788501500809,0.49572846917571,0.540821125905402,0.5834102978526899
299,0.5495555299007158,0.5684310782729162,0.5603498037404756,0.5607538674670977,0.51394019856846,0.5142865389055645,0.4922362041099053,0.49512237358577693,0.5495555299007158,0.5495555299007158,0.5495555299007158,0.5495555299007158,0.5495555299007158,0.5495555299007158,0.5495555299007158,0.5495555299007158,0.5495555299007158,0.5495555299007158,0.472841145232048,0.4719175709997691,0.4539655968598476,0.4797679519741399,0.4515412145001155,0.4592761486954514,0.44571115215885476,0.5495555299007158,0.5694123758947125,0.5518644654814131,0.5312572154236896,0.5317190025398292,0.52248326021704,0.5176344954975756,0.48900369429692914,0.5537116139459709,0.5512295081967213,0.4989321172939275,0.5025109674440084,0.510072731470792,0.49927845763103207,0.49350611867928884,0.49956707457861926,0.4950069268067421,0.5012987762641422,0.504069498960979,0.5017605633802817,0.4965077349341953,0.497662202724544,0.49668090510274765,0.501010159316555,0.49760447933502655,0.4996247979681367,0.49991341491572383,0.500202031863311,0.49598822442853846,0.4979508196721312,0.48906141768644656,0.4927557146155622,0.5015873932117294,0.5014142230431771,0.5027418610020781,0.49546871392288155,0.499393904410067,0.5169140220802655,0.5694123758947125
300,0.4808069729854537,0.5383571923343339,0.5421669360424844,0.5289482798429924,0.5276206418840914,0.5276206418840914,0.5269856845993997,0.528082429000231,0.4808069729854537,0.4808069729854537,0.4808069729854537,0.4808069729854537,0.4808069729854537,0.4808069729854537,0.4808069729854537,0.4808069729854537,0.4808069729854537,0.4808069729854537,0.5193661971830986,0.5056280304779497,0.5193661971830986,0.49668090510274765,0.5060320942045717,0.4948337566381898,0.512208496882937,0.4808069729854537,0.5402620641884092,0.5439563611175248,0.5441872546755946,0.5440140845070423,0.5346051720157008,0.5346051720157008,0.5291791734010621,0.5175190487185407,0.4802874624797968,0.5001443084737935,0.4996825213576541,0.5070711152158854,0.5006638189794504,0.5025109674440084,0.49956707457861926,0.5033190948972524,0.5017028399907643,0.49685407527129993,0.5029150311706303,0.49864350034634036,0.5004906488108982,0.4971426922188871,0.499797968136689,0.49760447933502655,0.49864350034634036,0.502337797275456,0.4966231817132302,0.49350611867928884,0.4972004156084045,0.49783537289309626,0.49708496882936964,0.5014719464326945,0.49835488339875317,0.4939679057954283,0.5011833294851074,0.49593050103902103,0.5172496729007927,0.5441872546755946
301,0.5488917109212653,0.5686331101362272,0.5599168783190949,0.5606095589933041,0.5097552528284461,0.5096398060494112,0.4729854537058416,0.46680905102747633,0.5488917109212653,0.5488917109212653,0.5488917109212653,0.5488917109212653,0.5488917109212653,0.5488917109212653,0.5488917109212653,0.5488917109212653,0.5488917109212653,0.5488917109212653,0.5245901639344263,0.4763911336873701,0.4920918956361118,0.48199030247056107,0.4494920341722466,0.44885707688755483,0.4492611406141769,0.5488917109212653,0.5701916416531979,0.550854306164858,0.530708843223274,0.5288039713691988,0.5168552297390903,0.45393673516508887,0.4523782036481182,0.5544331563149388,0.5511429231124452,0.4933040868159778,0.5046178711613946,0.5086585084276148,0.5027707226968368,0.4992495959362734,0.4976333410297853,0.49509351189101825,0.5010390210113138,0.5031170630339413,0.4994804894943431,0.4998268298314477,0.5027707226968368,0.5013853613484184,0.5006349572846918,0.5028861694758716,0.5007504040637266,0.501212191179866,0.4966520434079889,0.49526668205957053,0.49584391595474486,0.49653659662895405,0.5026552759178019,0.5021934888016625,0.4975178942507504,0.5070422535211268,0.501731701685523,0.4939390441006696,0.5139220263902785,0.5701916416531979
302,0.47913299468944814,0.5416474255368275,0.5451685522973909,0.5290060032325098,0.5283133225583007,0.5283133225583007,0.5276206418840914,0.5287751096744401,0.47913299468944814,0.47913299468944814,0.47913299468944814,0.47913299468944814,0.47913299468944814,0.47913299468944814,0.47913299468944814,0.47913299468944814,0.47913299468944814,0.47913299468944814,0.522887323943662,0.5060320942045717,0.5168263680443316,0.4906199492034172,0.5066670514892635,0.5062629877626414,0.510880858924036,0.47913299468944814,0.542109212652967,0.545572616024013,0.5456880628030478,0.5457457861925652,0.5349515123528054,0.5349515123528054,0.5295255137381667,0.5123816670514892,0.4776321865619949,0.4991630108519972,0.4969695220503348,0.4906199492034172,0.49471830985915494,0.5023955206649734,0.49743130916647427,0.49298660817363193,0.49379473562687604,0.4973158623874394,0.5007792657584853,0.49864350034634036,0.4944874163010852,0.496334564765643,0.5017028399907643,0.4991052874624798,0.5015873932117294,0.5007215423689679,0.5004329254213807,0.5020491803278688,0.5003174786423459,0.4996825213576541,0.50112560609559,0.5018182867697991,0.4981817132302009,0.49333294851073656,0.5016451166012468,0.5026841376125606,0.5175596688815345,0.5457457861925652
303,0.5643327176171785,0.5887497113830524,0.5795716924497807,0.582688755483722,0.5152678365273609,0.5170572616024013,0.48761833294851076,0.49154352343569613,0.5643327176171785,0.5643327176171785,0.5643327176171785,0.5643327176171785,0.5643327176171785,0.5643327176171785,0.5643327176171785,0.5643327176171785,0.5643327176171785,0.5643327176171785,0.548920572616024,0.49621911798660817,0.503261371507735,0.48496305703070886,0.49881667051489265,0.4780939736781344,0.4928711613945971,0.5643327176171785,0.589096051720157,0.5709131840221657,0.5359328099746017,0.537837681828677,0.5293523435696144,0.5288328330639576,0.4885996305703071,0.5705091202955438,0.567334333872085,0.5038386054029093,0.5038963287924267,0.5134784114523204,0.5051085199722928,0.499393904410067,0.5003752020318634,0.4918321403832833,0.5039540521819441,0.49864350034634036,0.5013564996536597,0.5022223504964212,0.49783537289309626,0.5039540521819441,0.49864350034634036,0.49598822442853846,0.5018182867697991,0.5006060955899331,0.5019914569383515,0.5055125836989148,0.5015296698222119,0.5052816901408451,0.4902158854767952,0.5021069037173863,0.5014719464326945,0.5114580928192104,0.5020491803278688,0.5027995843915954,0.5348659962201869,0.589096051720157
304,0.5632936966058647,0.5871911798660817,0.5879415839298083,0.5878261371507735,0.5458035095820827,0.5439563611175248,0.5239840683444932,0.5260043869776033,0.5632936966058647,0.5632936966058647,0.5632936966058647,0.5632936966058647,0.5632936966058647,0.5632936966058647,0.5632936966058647,0.5632936966058647,0.5632936966058647,0.5632936966058647,0.5560782729161856,0.4759582082659894,0.527966982221196,0.512612560609559,0.4991052874624798,0.5098418379127222,0.5168263680443316,0.5632936966058647,0.5864984991918726,0.5842472870006927,0.5239263449549758,0.4975467559455091,0.493390671900254,0.50539713691988,0.4661452320480259,0.5724717155391364,0.5656603555760794,0.5018760101593166,0.4946605864696375,0.4914858000461787,0.5026264142230432,0.49044677903486494,0.49783537289309626,0.49621911798660817,0.5016451166012468,0.49546871392288155,0.5027995843915954,0.49864350034634036,0.5021646271069037,0.4931597783421843,0.4987589471253752,0.5059166474255369,0.49898984068344493,0.4969695220503348,0.4974890325559917,0.49852805356730545,0.4977199261140614,0.5036077118448395,0.4895809281921034,0.5056280304779497,0.5012987762641422,0.5102459016393442,0.4970272454398522,0.495526437312399,0.5388724270333598,0.5879415839298083
305,0.5389921496190256,0.5595416762872316,0.5581563149388132,0.5563668898637728,0.525831216809051,0.525023089355807,0.49454513969060265,0.48906141768644656,0.5389921496190256,0.5389921496190256,0.5389921496190256,0.5389921496190256,0.5389921496190256,0.5389921496190256,0.5389921496190256,0.5389921496190256,0.5389921496190256,0.5389921496190256,0.47676633571923344,0.4888305241283768,0.45765989378896327,0.45402332024936504,0.48519395058877857,0.4530420226275687,0.4562745324405449,0.5389921496190256,0.5596571230662665,0.5536538905564534,0.4944874163010852,0.4804606326483491,0.4735915492957746,0.474976910644193,0.47872893096282615,0.550248210574925,0.5395116601246825,0.4953532671438467,0.4972004156084045,0.5101304548603094,0.4972004156084045,0.4991630108519972,0.5048776264142231,0.49373701223735855,0.49523782036481184,0.503261371507735,0.49956707457861926,0.49737358577695684,0.5017605633802817,0.49668090510274765,0.5018760101593166,0.4980085430616486,0.5011833294851074,0.4998556915262064,0.5015873932117294,0.4975467559455091,0.5000288616947587,0.4987012237358578,0.5018760101593166,0.49997113830524126,0.4955841607019164,0.4939101824059109,0.4991630108519972,0.4967386284922651,0.5089481943268597,0.5596571230662665
306,0.5543465712306627,0.579340798891711,0.5800334795659201,0.5796294158392981,0.5520376356499653,0.5511717848072039,0.5321807896559686,0.5340279381205264,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5524994227661049,0.5060320942045717,0.5319498960978989,0.5201743246363426,0.468165550681136,0.5152678365273609,0.5193661971830986,0.5543465712306627,0.5787635649965366,0.5770318633110136,0.536914107596398,0.5106499653659663,0.5070711152158854,0.47820942045716924,0.4726679750634957,0.5635823135534519,0.5561359963057031,0.5030304779496652,0.4991630108519972,0.49298660817363193,0.498470330177788,0.5030304779496652,0.5002597552528284,0.49564188409143384,0.49639228815516045,0.5011833294851074,0.49494920341722465,0.49864350034634036,0.4951800969752944,0.4964500115446779,0.5007792657584853,0.49090856615100437,0.4966231817132302,0.5068402216578157,0.4981817132302009,0.4998556915262064,0.49598822442853846,0.502337797275456,0.4898118217501732,0.49333294851073656,0.5008369891480028,0.4872142692218887,0.4996247979681367,0.5015296698222119,0.5377885100524215,0.5800334795659201
307,0.5467559455091203,0.5647079196490418,0.5652851535442162,0.5640152389748326,0.5326137150773493,0.5316901408450704,0.512006465019626,0.5144885707688756,0.5467559455091203,0.5467559455091203,0.5467559455091203,0.5467559455091203,0.5467559455091203,0.5467559455091203,0.5467559455091203,0.5467559455091203,0.5467559455091203,0.5467559455091203,0.4636342646040175,0.49653659662895405,0.4522050334795659,0.4543407988917109,0.46305703070884324,0.44625952435927035,0.44799122604479336,0.5467559455091203,0.5656314938813207,0.5637843454167629,0.5189332717617179,0.49578619256522743,0.4921496190256292,0.4954398522281228,0.4686561994920342,0.5554721773262526,0.5478526899099515,0.49746017086123295,0.4994804894943431,0.49191872546755944,0.5015008081274532,0.4976333410297853,0.5039251904871854,0.5029438928653891,0.5010390210113138,0.49526668205957053,0.49815285153544214,0.5021934888016625,0.5025975525282844,0.5008658508427615,0.5018471484645578,0.49457400138536134,0.5005772338951743,0.4975178942507504,0.5010390210113138,0.5010390210113138,0.5020780420226276,0.5012699145693835,0.5065804664049873,0.4956707457861926,0.4980374047564073,0.49047564072962363,0.4971715539136458,0.49901870237820367,0.5147985667496174,0.5656314938813207
308,0.5457169244978065,0.5659778342184253,0.5660932809974601,0.5656892172708381,0.5408104363888248,0.5390210113137843,0.5178365273608866,0.520549526668206,0.5457169244978065,0.5457169244978065,0.5457169244978065,0.5457169244978065,0.5457169244978065,0.5457169244978065,0.5457169244978065,0.5457169244978065,0.5457169244978065,0.5457169244978065,0.5322673747402448,0.49988455322096514,0.4466635880858924,0.4528399907642577,0.4680212422073424,0.446605864696375,0.44250750404063727,0.5457169244978065,0.5664973447240822,0.5640152389748326,0.5278803971369199,0.504675594550912,0.5009812976217963,0.4781805587624105,0.47379358115908565,0.5558185176633572,0.5476795197413992,0.502135765412145,0.4993073193257908,0.4937658739321173,0.4995382128838605,0.4969406603555761,0.5013853613484184,0.5048487647194644,0.5000577233895175,0.4945162779958439,0.49549757561764024,0.4990764257677211,0.4959593627337797,0.4968829369660586,0.5036365735395982,0.49486261833294853,0.5016162549064881,0.4974024474717155,0.49936504271530824,0.5013276379589009,0.5023666589702147,0.4964211498499192,0.4937658739321173,0.4971138305241284,0.49901870237820367,0.5114292311244516,0.5002886169475872,0.49942276610482567,0.5187836185296356,0.5664973447240822
309,0.5543465712306627,0.5774936504271531,0.5769741399214962,0.5760505656892173,0.5540002308935581,0.5530189332717618,0.5286019395058877,0.5309685984761026,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5543465712306627,0.5493823597321634,0.5052239667513276,0.5298718540752713,0.5175767721080582,0.465625721542369,0.5135938582313554,0.43786077118448397,0.5543465712306627,0.5772627568690833,0.5743765873932117,0.5369718309859155,0.5104190718078966,0.5073597321634726,0.47734356961440777,0.47145578388362963,0.5634091433848996,0.5561359963057031,0.4939101824059109,0.5024532440544909,0.4965077349341953,0.499797968136689,0.5050507965827753,0.4950646501962595,0.5030882013391826,0.4957573308704687,0.5032036481182175,0.5021069037173863,0.49737358577695684,0.5013564996536597,0.49737358577695684,0.5006060955899331,0.5085719233433387,0.4988743939044101,0.5033768182867698,0.5008369891480028,0.49564188409143384,0.4965654583237128,0.499797968136689,0.491254906488109,0.4936792888478411,0.49933618102054955,0.5122662202724544,0.5038963287924267,0.4996247979681367,0.5336431155237435,0.5774936504271531
