,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
315,0.547996998383745,0.569874163010852,0.5710286308012007,0.570682290464096,0.5486319556684368,0.5483433387208497,0.5342011082890787,0.5324694066035558,0.547996998383745,0.547996998383745,0.547996998383745,0.547996998383745,0.547996998383745,0.547996998383745,0.547996998383745,0.547996998383745,0.547996998383745,0.547996998383745,0.5370872777649504,0.5095532209651351,0.4401119833756638,0.4416705148926345,0.470301316093281,0.5113426460401754,0.44709651350727314,0.547996998383745,0.5696432694527823,0.5697587162318172,0.5352978526899099,0.5090337104594782,0.5054548603093973,0.48300046178711614,0.47734356961440777,0.5582140383283306,0.5491514661740937,0.5070133918263681,0.5059743708150543,0.504473562687601,0.499393904410067,0.5036077118448395,0.49737358577695684,0.5022223504964212,0.5053394135303625,0.49298660817363193,0.5022223504964212,0.4980085430616486,0.5009524359270376,0.5063207111521588,0.5004329254213807,0.4919475871623182,0.5003752020318634,0.4965654583237128,0.5005483722004156,0.5007215423689679,0.4946605864696375,0.4955841607019164,0.5049930731932579,0.49333294851073656,0.5006638189794504,0.4982394366197183,0.498470330177788,0.507532902332025,0.5252326038807221,0.5710286308012007
316,0.5520376356499653,0.5761660124682522,0.576281459247287,0.576281459247287,0.5516335719233434,0.5515758485338259,0.5392807665666128,0.5359905333641192,0.5520376356499653,0.5520376356499653,0.5520376356499653,0.5520376356499653,0.5520376356499653,0.5520376356499653,0.5520376356499653,0.5520376356499653,0.5520376356499653,0.5520376356499653,0.5478238282151928,0.506205264373124,0.5268702378203648,0.44351766335719234,0.4683387208496883,0.5127280073885938,0.4388420688062803,0.5520376356499653,0.5765700761948742,0.5744920341722466,0.5375490648810898,0.5092646040175479,0.5056280304779497,0.4793638882475179,0.47364927268529206,0.5632936966058647,0.5542888478411452,0.4927557146155622,0.5055125836989148,0.5043003925190487,0.4969695220503348,0.496334564765643,0.5059166474255369,0.4969695220503348,0.49442969291156774,0.4920053105518356,0.5048776264142231,0.4948914800277072,0.4970272454398522,0.5064361579311937,0.5028573077811129,0.4919475871623182,0.49898984068344493,0.5018182867697991,0.49864350034634036,0.49881667051489265,0.5048776264142231,0.4979508196721312,0.5092646040175479,0.5036654352343569,0.5004906488108982,0.49835488339875317,0.4965077349341953,0.5084564765643038,0.5308809444401685,0.5765700761948742
317,0.48787808820133916,0.5501616254906488,0.5485453705841608,0.5535095820826599,0.5540290925883168,0.5532209651350727,0.5535673054721774,0.5524128376818287,0.48787808820133916,0.48787808820133916,0.48787808820133916,0.48787808820133916,0.48787808820133916,0.48787808820133916,0.48787808820133916,0.48787808820133916,0.48787808820133916,0.48787808820133916,0.5293234818748557,0.5047333179404294,0.5218771646271069,0.5114292311244516,0.49774878780882015,0.5000577233895175,0.506811359963057,0.48787808820133916,0.5554144539367352,0.5569729854537059,0.5562803047794966,0.5554721773262526,0.5411567767259293,0.5420226275686908,0.5488339875317478,0.48233664280766564,0.5038674670976679,0.505599168783191,0.5081967213114754,0.49821057492495957,0.4976910644193027,0.4950357885015008,0.5074463172477488,0.4968252135765412,0.49988455322096514,0.5087739552066497,0.5018471484645578,0.5069845301316094,0.501731701685523,0.4980374047564073,0.4953821288386054,0.4973447240821981,0.5078503809743709,0.5028284460863542,0.5007504040637266,0.49774878780882015,0.5001154467790349,0.5092357423227892,0.49336181020549524,0.5062341260678828,0.49844146848302934,0.4969406603555761,0.49532440544908796,0.49959593627337795,0.5270850971035685,0.5569729854537059
318,0.49174555529900715,0.49601708612329715,0.5126414223043178,0.5126414223043178,0.5062918494574001,0.5009812976217963,0.5007504040637266,0.5007504040637266,0.49174555529900715,0.49174555529900715,0.49174555529900715,0.49174555529900715,0.49174555529900715,0.49174555529900715,0.49174555529900715,0.49174555529900715,0.49174555529900715,0.49174555529900715,0.5044447009928423,0.49197644885707686,0.5023666589702147,0.49884553220965133,0.4987300854306165,0.5003463403371046,0.49792195797737243,0.49174555529900715,0.49370815054259987,0.514546294158393,0.5102747633341029,0.5103902101131379,0.5080812745324406,0.5073885938582313,0.5070999769106442,0.49797968136688986,0.4928422996998384,0.4976333410297853,0.4971138305241284,0.49884553220965133,0.498268298314477,0.4996536596628954,0.500404063726622,0.4973447240821981,0.49561302239667515,0.4955552990071577,0.49492034172246596,0.4995382128838605,0.49722927730316324,0.49434310782729163,0.49792195797737243,0.4983837450935119,0.5027129993073193,0.4980951281459247,0.5020780420226276,0.49676749018702376,0.4975756176402678,0.49416993765873934,0.49867236204109905,0.4998268298314477,0.4954398522281228,0.5002308935580697,0.49942276610482567,0.50427153082429,0.5012592250528062,0.514546294158393
319,0.535499884553221,0.5585315169706765,0.5566266451166012,0.557261602401293,0.530304779496652,0.5301316093280998,0.4777764950357885,0.47875779265758484,0.535499884553221,0.535499884553221,0.535499884553221,0.535499884553221,0.535499884553221,0.535499884553221,0.535499884553221,0.535499884553221,0.535499884553221,0.535499884553221,0.47338951743246366,0.47766104825675365,0.46011313784345415,0.4574578619256523,0.46565458323712766,0.4593050103902101,0.4589009466635881,0.535499884553221,0.5577233895174325,0.5542599861463865,0.5166243361810205,0.4953821288386054,0.49145693835142,0.47552528284460865,0.472639113368737,0.545774647887324,0.5376933733548834,0.4927268529208035,0.5045601477718772,0.49157238513045487,0.4968829369660586,0.49815285153544214,0.49636342646040177,0.4971715539136458,0.502135765412145,0.5019625952435927,0.5018471484645578,0.5035788501500809,0.49728700069268067,0.4986146386515816,0.5034056799815285,0.5050796582775341,0.5025975525282844,0.49728700069268067,0.5013853613484184,0.5028861694758716,0.5019048718540753,0.5045601477718772,0.49174555529900715,0.5032902332024937,0.5016739782960056,0.4995382128838605,0.5008081274532441,0.49630570307088434,0.5085537511651574,0.5585315169706765
320,0.5380108519972293,0.554519741399215,0.5430327868852459,0.5439563611175248,0.5220791964904179,0.520347494804895,0.5030882013391826,0.5022223504964212,0.5380108519972293,0.5380108519972293,0.5380108519972293,0.5380108519972293,0.5380108519972293,0.5380108519972293,0.5380108519972293,0.5380108519972293,0.5380108519972293,0.5380108519972293,0.48069152620641886,0.4931597783421843,0.4615850842761487,0.48519395058877857,0.4910240129300393,0.4580062341260679,0.45719810667282385,0.5380108519972293,0.5572904640960518,0.46770376356499654,0.5368563842068806,0.536914107596398,0.5240417917340107,0.46631840221657817,0.4647598706996075,0.5437831909489725,0.5402043407988917,0.5047621796351882,0.5060320942045717,0.507821519279612,0.5008369891480028,0.49523782036481184,0.5013564996536597,0.49639228815516045,0.49529554375432927,0.4903890556453475,0.4969695220503348,0.5035499884553221,0.4973158623874394,0.5041272223504965,0.4994516277995844,0.49708496882936964,0.5007215423689679,0.4958727776495036,0.49373701223735855,0.5028573077811129,0.5073020087739553,0.5084564765643038,0.5033768182867698,0.5040117755714616,0.49685407527129993,0.5008369891480028,0.5046467328561534,0.4943719695220503,0.5113340944269137,0.5572904640960518
321,0.5032325098129762,0.5430039251904872,0.5362502886169476,0.5399445855460633,0.5408104363888248,0.5382128838605403,0.5389055645347495,0.5374047564072962,0.5032325098129762,0.5032325098129762,0.5032325098129762,0.5032325098129762,0.5032325098129762,0.5032325098129762,0.5032325098129762,0.5032325098129762,0.5032325098129762,0.5032325098129762,0.5286885245901639,0.5039829138767028,0.5107942738397598,0.4878203648118217,0.49572846917571,0.48839759870699606,0.49526668205957053,0.5032325098129762,0.546582775340568,0.5443892865389056,0.5436966058646964,0.5428307550219349,0.5293234818748557,0.5286308012006465,0.5332486723620411,0.4945162779958439,0.49492034172246596,0.5066959131840222,0.50854306164858,0.5005772338951743,0.4993073193257908,0.5047333179404294,0.49341953359501267,0.4983260217039945,0.4990764257677211,0.5081389979219579,0.5004617871161394,0.5065804664049873,0.5038674670976679,0.5015008081274532,0.49988455322096514,0.49971138305241286,0.505599168783191,0.4949780651119834,0.49792195797737243,0.5016739782960056,0.5003463403371046,0.5075617640267837,0.5009812976217963,0.48787808820133916,0.5035788501500809,0.49722927730316324,0.4996536596628954,0.49792195797737243,0.5206029742510925,0.546582775340568
322,0.5583006234126068,0.5865850842761487,0.5790810436388825,0.5792542138074348,0.5204918032786885,0.5193373354883398,0.49197644885707686,0.493996767490187,0.5583006234126068,0.5583006234126068,0.5583006234126068,0.5583006234126068,0.5583006234126068,0.5583006234126068,0.5583006234126068,0.5583006234126068,0.5583006234126068,0.5583006234126068,0.53844377741861,0.4951512352805357,0.4905910875086585,0.482509812976218,0.49994227661048257,0.4496652043407989,0.48389517432463636,0.5583006234126068,0.5879704456245671,0.56834449318864,0.5424266912953128,0.5430039251904872,0.5285153544216117,0.5259178018933272,0.48868621565458326,0.5699607480951282,0.5610136227199262,0.5024243823597322,0.5065804664049873,0.507734934195336,0.49867236204109905,0.5045601477718772,0.49971138305241286,0.49619025629184943,0.5025975525282844,0.5096398060494112,0.5029438928653891,0.5038097437081506,0.4987300854306165,0.4969406603555761,0.506811359963057,0.5028861694758716,0.5003463403371046,0.4913992149619026,0.49105287462479796,0.4998268298314477,0.4929000230893558,0.5046178711613946,0.5095243592703763,0.491861002078042,0.5005772338951743,0.49619025629184943,0.4942853844377742,0.4904179173401062,0.53185048359373,0.5879704456245671
323,0.4841837912722235,0.5366543523435696,0.539251904871854,0.5228007388593858,0.5228007388593858,0.523493419533595,0.5228007388593858,0.5220503347956592,0.4841837912722235,0.4841837912722235,0.4841837912722235,0.4841837912722235,0.4841837912722235,0.4841837912722235,0.4841837912722235,0.4841837912722235,0.4841837912722235,0.4841837912722235,0.4822789194181482,0.49619025629184943,0.49480489494343105,0.49919187254675595,0.49890325559916876,0.49988455322096514,0.5016162549064881,0.4841837912722235,0.537635649965366,0.5402332024936505,0.5403486492726853,0.5403486492726853,0.5297852689909952,0.5297852689909952,0.5238397598706996,0.5077926575848534,0.48262525975525283,0.5023666589702147,0.5081389979219579,0.4968252135765412,0.49728700069268067,0.5002886169475872,0.5015008081274532,0.5036365735395982,0.5056568921727084,0.49792195797737243,0.5031170630339413,0.5021934888016625,0.5019048718540753,0.5040983606557377,0.4975756176402678,0.4986146386515816,0.4990764257677211,0.4978065111983376,0.5027129993073193,0.4986146386515816,0.4998268298314477,0.49572846917571,0.5073885938582313,0.5040406372662203,0.5019625952435927,0.4964788732394366,0.4983260217039945,0.505599168783191,0.5122908061605822,0.5403486492726853
324,0.5601189101824059,0.5855749249595936,0.5849976910644193,0.5853440314015239,0.5548083583468021,0.5547506349572847,0.542513276379589,0.5382994689448164,0.5601189101824059,0.5601189101824059,0.5601189101824059,0.5601189101824059,0.5601189101824059,0.5601189101824059,0.5601189101824059,0.5601189101824059,0.5601189101824059,0.5601189101824059,0.5572327407065343,0.5034345416762872,0.5352401293003926,0.5191930270145463,0.4969695220503348,0.5164223043177095,0.5217328561533133,0.5601189101824059,0.5849399676749019,0.5829196490417917,0.5389921496190256,0.5085141999538213,0.5041849457400138,0.4717444008312168,0.48213461094435467,0.572009928422997,0.5619083352574463,0.4922362041099053,0.5058012006465019,0.5068979450473332,0.495526437312399,0.5029727545601478,0.5018182867697991,0.49950935118910184,0.5012410528746248,0.5053394135303625,0.4991052874624798,0.5006060955899331,0.49685407527129993,0.4881378434541676,0.5055703070884322,0.4932175017317017,0.49835488339875317,0.49310205495266685,0.49523782036481184,0.5017605633802817,0.5034345416762872,0.4953532671438467,0.4879646732856153,0.4936215654583237,0.49991341491572383,0.499393904410067,0.4974890325559917,0.5114003694296929,0.5423828642773459,0.5855749249595936
325,0.5705091202955438,0.5934830293234818,0.5896155622258139,0.5895578388362964,0.5311417686446548,0.530102747633341,0.516480027707227,0.5095532209651351,0.5705091202955438,0.5705091202955438,0.5705091202955438,0.5705091202955438,0.5705091202955438,0.5705091202955438,0.5705091202955438,0.5705091202955438,0.5705091202955438,0.5705091202955438,0.5575790810436388,0.4819037173862849,0.521155622258139,0.5027995843915954,0.493390671900254,0.49494920341722465,0.5048776264142231,0.5705091202955438,0.5933098591549296,0.5859212652966982,0.5007215423689679,0.5021069037173863,0.4961036712075733,0.5086873701223736,0.4708785499884553,0.5775513738166705,0.5722985453705841,0.5062629877626414,0.49333294851073656,0.4886573539598245,0.507821519279612,0.5022223504964212,0.5008947125375202,0.4978930962826137,0.49922073424151464,0.4939101824059109,0.5055703070884322,0.4948337566381898,0.5016451166012468,0.49454513969060265,0.5049930731932579,0.5052816901408451,0.50112560609559,0.4946605864696375,0.5070711152158854,0.5018182867697991,0.5027418610020781,0.5056280304779497,0.4896386515816209,0.4941410759639806,0.4975467559455091,0.5040117755714616,0.4939679057954283,0.5091491572385131,0.537266861643449,0.5934830293234818
326,0.5588489956130224,0.5833237127684138,0.5818229046409605,0.5816497344724082,0.5565400600323251,0.5559051027476334,0.543436850611868,0.5391075963980605,0.5588489956130224,0.5588489956130224,0.5588489956130224,0.5588489956130224,0.5588489956130224,0.5588489956130224,0.5588489956130224,0.5588489956130224,0.5588489956130224,0.5588489956130224,0.5552701454629416,0.5041272223504965,0.5334507042253521,0.5194816439621335,0.4629704456245671,0.5141710921265297,0.5192507504040638,0.5588489956130224,0.581476564303856,0.5812456707457861,0.5399157238513046,0.5090337104594782,0.5048199030247056,0.4763622719926114,0.4699549757561764,0.567334333872085,0.5615042715308243,0.5038963287924267,0.4909662895405218,0.4902158854767952,0.5017028399907643,0.5035499884553221,0.5053394135303625,0.49956707457861926,0.4941410759639806,0.5041849457400138,0.500202031863311,0.49616139459709074,0.49783537289309626,0.49067767259293465,0.5043581159085662,0.5034345416762872,0.501933733548834,0.5030882013391826,0.497662202724544,0.502337797275456,0.49512237358577693,0.5035499884553221,0.5070133918263681,0.4943719695220503,0.49974024474717155,0.4969695220503348,0.4969695220503348,0.5064361579311937,0.5399093101413581,0.5833237127684138
327,0.5549238051258369,0.5781286077118448,0.5783017778803972,0.5775513738166705,0.5549815285153544,0.5548660817363196,0.5402620641884092,0.538241745555299,0.5549238051258369,0.5549238051258369,0.5549238051258369,0.5549238051258369,0.5549238051258369,0.5549238051258369,0.5549238051258369,0.5549238051258369,0.5549238051258369,0.5549238051258369,0.5481124451627799,0.5085141999538213,0.5281401523897483,0.5189621334564766,0.46539482798429926,0.5148060494112214,0.4338778573077811,0.5549238051258369,0.5775513738166705,0.5754733317940429,0.5398580004617871,0.5093800507965828,0.5060320942045717,0.4784980374047564,0.47289886862156544,0.5653140152389748,0.5570018471484646,0.510072731470792,0.5040117755714616,0.5080524128376819,0.49922073424151464,0.5012987762641422,0.4965654583237128,0.4981817132302009,0.5042426691295313,0.5041849457400138,0.49991341491572383,0.5000288616947587,0.4996247979681367,0.4898118217501732,0.49564188409143384,0.495526437312399,0.5036077118448395,0.4975467559455091,0.5026264142230432,0.4991630108519972,0.5033190948972524,0.49310205495266685,0.5056857538674671,0.49373701223735855,0.5015873932117294,0.5014719464326945,0.5012410528746248,0.48940775802355113,0.5348830994467106,0.5783017778803972
328,0.501010159316555,0.5337393211729393,0.49327522512121913,0.5289482798429924,0.5296409605172016,0.5274474717155392,0.5278515354421611,0.5275051951050566,0.501010159316555,0.501010159316555,0.501010159316555,0.501010159316555,0.501010159316555,0.501010159316555,0.501010159316555,0.501010159316555,0.501010159316555,0.501010159316555,0.5202320480258601,0.4991052874624798,0.5113426460401754,0.49379473562687604,0.4754964211498499,0.49529554375432927,0.49546871392288155,0.501010159316555,0.5359905333641192,0.525427153082429,0.4940833525744632,0.49402562918494575,0.5199434310782729,0.5200011544677904,0.5234645578388363,0.4975467559455091,0.4954109905333641,0.4957573308704687,0.5029150311706303,0.5008369891480028,0.5045312860771185,0.49564188409143384,0.5041849457400138,0.4950069268067421,0.4971426922188871,0.5037808820133918,0.4998556915262064,0.49616139459709074,0.49402562918494575,0.49881667051489265,0.49974024474717155,0.4973158623874394,0.5063207111521588,0.4936792888478411,0.5047044562456707,0.504069498960979,0.5012410528746248,0.5027995843915954,0.4978930962826137,0.493390671900254,0.4966231817132302,0.49310205495266685,0.4996247979681367,0.5021069037173863,0.509965836305019,0.5359905333641192
329,0.5090914338489956,0.5170572616024013,0.4940833525744632,0.4903313322558301,0.5115735395982453,0.5083987531747864,0.5082833063957516,0.5069556684368506,0.5090914338489956,0.5090914338489956,0.5090914338489956,0.5090914338489956,0.5090914338489956,0.5090914338489956,0.5090914338489956,0.5090914338489956,0.5090914338489956,0.5090914338489956,0.5113426460401754,0.4923516508889402,0.4920053105518356,0.4872142692218887,0.4840972061879474,0.4813264834911106,0.483115908566151,0.5090914338489956,0.5174036019395059,0.49419879935349803,0.4871565458323713,0.48582890787347033,0.5077060725005772,0.5081101362271992,0.5051085199722928,0.5010678827060725,0.5047044562456707,0.4987012237358578,0.5000865850842762,0.49950935118910184,0.5041849457400138,0.49616139459709074,0.49593050103902103,0.4985857769568229,0.5033768182867698,0.5048776264142231,0.5013564996536597,0.5023955206649734,0.5027995843915954,0.5027418610020781,0.4998556915262064,0.5027418610020781,0.49494920341722465,0.5002597552528284,0.5004906488108982,0.5000288616947587,0.49974024474717155,0.4982394366197183,0.5065516047102285,0.5086873701223736,0.5017605633802817,0.5003752020318634,0.5012410528746248,0.497662202724544,0.5005847165567785,0.5174036019395059
