,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
364,0.4799103156808667,0.5659834520526201,0.5764995337209071,0.5755471338717038,0.5689597015813805,0.5653088354927677,0.5486815214587591,0.5486815214587591,0.5420147225143356,0.5780471834758626,0.5780471834758626,0.5780471834758626,0.5780471834758626,0.4799103156808667,0.4799103156808667,0.4799103156808667,0.4799103156808667,0.4799103156808667,0.5688803349272803,0.5788011666898153,0.5436417389233913,0.5719359511101411,0.5573324867556896,0.5419353558602353,0.5572531201015893,0.4799103156808667,0.5780471834758626,0.5780471834758626,0.5623325859640073,0.5623325859640073,0.5663009186690212,0.5663009186690212,0.5568562868310879,0.5683247683485784,0.5780471834758626,0.4991567293001845,0.498442429413282,0.4974503462370285,0.502410762118296,0.5057838449175579,0.5008631123633406,0.5000694458223377,0.4974900295640787,0.497013829639477,0.5001884958034881,0.5101490108930733,0.49122006389015654,0.5105061608365246,0.5008631123633406,0.5012599456338419,0.4953868132304212,0.4927280303180619,0.5002678624575885,0.4913787971983571,0.485108831524435,0.5040774618544018,0.49709319629357723,0.5040774618544018,0.5036409452568503,0.5020139288477946,0.5036806285839005,0.5068949780749618,0.5006250124010397,0.49776781285342964,0.4985614793944324,0.5016964622313935,0.49681541300422627,0.498442429413282,0.49233119704756045,0.4988392626837834,0.5046330284331039,0.49895831266493385,0.5014980455961427,0.49796622948868036,0.4938788468025159,0.505267961665906,0.5001091291493879,0.4897914641163515,0.4926883469910117,0.5036806285839005,0.49721224627472765,0.5013789956149923,0.48784698109089464,0.5000297624952876,0.48983114744340167,0.49907736264608427,0.49784717950752994,0.4993154626083851,0.4986011627214826,0.5006250124010397,0.5039187285462013,0.5037599952380007,0.49907736264608427,0.49681541300422627,0.5070140280561122,0.4991964126272347,0.4893152641917498,0.502132978828945,0.49669636302307585,0.4979265461616302,0.5011012123256414,0.49729161292882795,0.5481450616671554,0.5780471834758626
365,0.4807436655489196,0.5693962181789322,0.5706660846445366,0.5733645508839461,0.5718169011289906,0.5700708347387845,0.5699914680846843,0.5545149705351297,0.5556657870195837,0.5780868668029128,0.5777297168594615,0.5777297168594615,0.5777297168594615,0.4807436655489196,0.4807436655489196,0.4807436655489196,0.4807436655489196,0.4807436655489196,0.5724121510347427,0.5668564852477231,0.5591579197999961,0.5641183356812636,0.5666580686124725,0.5681263517133276,0.5486021548046588,0.4807436655489196,0.5777297168594615,0.5582055199507927,0.5582055199507927,0.5757455505069545,0.5757455505069545,0.5591579197999961,0.5591579197999961,0.5711026012420881,0.5777297168594615,0.49784717950752994,0.5031647453322486,0.5045139784519534,0.5070140280561122,0.4937597968213655,0.4971328796206274,0.49737097958292825,0.5043155618167027,0.5031647453322486,0.5069743447290621,0.48963273080815095,0.508641044465168,0.5050298617036052,0.4969344629853767,0.4932439135697137,0.5043552451437529,0.49566459651977224,0.5060219448798587,0.4942756800730173,0.5081251612135161,0.49510902994107026,0.49455346336236833,0.5024901287723963,0.49907736264608427,0.4977281295263795,0.4899501974245521,0.5079267445782655,0.4982440127780313,0.49927577928133493,0.5010218456715411,0.49995039584118733,0.4979265461616302,0.4971328796206274,0.4980852794698308,0.4970535129665271,0.4917756304688585,0.4949502966328697,0.4938391634754658,0.5047123950872041,0.5014583622690927,0.5045536617790035,0.4974106629099784,0.5157840433341931,0.4941566300918669,0.5032044286592988,0.5025694954264965,0.4958630131550229,0.4911010139090061,0.5062997281692098,0.510664894144725,0.5022123454830453,0.4932835968967638,0.49491061330581954,0.502966328696998,0.49348201353201454,0.49161689716065793,0.4974503462370285,0.5024901287723963,0.5021726621559952,0.49776781285342964,0.49729161292882795,0.5130062104406834,0.498442429413282,0.49455346336236833,0.4913787971983571,0.49669636302307585,0.49995039584118733,0.549777957087626,0.5780868668029128
366,0.4707831504593345,0.4623306017976547,0.5457449552570488,0.5135220936923351,0.5296335244746919,0.5507450544653664,0.5452687553324471,0.5452687553324471,0.5387606896962241,0.5565388202146868,0.5565388202146868,0.5565388202146868,0.5565388202146868,0.4707831504593345,0.4707831504593345,0.4707831504593345,0.4707831504593345,0.4707831504593345,0.5364193734002659,0.5542768705728288,0.5531260540883748,0.5239984920335721,0.5538403539752773,0.5445941387725947,0.5536816206670767,0.4707831504593345,0.5565388202146868,0.5565388202146868,0.5613008194607035,0.5613008194607035,0.5511815710629179,0.5511815710629179,0.5452687553324471,0.531617690827199,0.5565388202146868,0.4958630131550229,0.5031250620051985,0.4966566796960257,0.49784717950752994,0.49439473005416773,0.5069743447290621,0.4932439135697137,0.4985217960673823,0.5013393122879423,0.5047123950872041,0.49780749618047976,0.5056647949364075,0.5082442111946666,0.5015377289231929,0.5013393122879423,0.5034425286215997,0.49637889640667476,0.5049901783765551,0.501855195539594,0.49241056370166075,0.49967261255183637,0.49967261255183637,0.5021726621559952,0.49510902994107026,0.4926089803369115,0.5039980952003016,0.48923589753764957,0.5056251116093573,0.5011805789797417,0.5041965118355523,0.49967261255183637,0.5016964622313935,0.5007440623821902,0.49439473005416773,0.5032044286592988,0.5031250620051985,0.4992360959542848,0.49502966328696996,0.49840274608623186,0.5107839441258755,0.5031250620051985,0.4957439631738725,0.493045496934463,0.5057838449175579,0.5058632115716581,0.5026488620805969,0.498720212702633,0.4999107125141372,0.5035615786027501,0.4939582134566162,0.5012599456338419,0.4954661798845215,0.49955356257068595,0.4988392626837834,0.5024504454453461,0.5047123950872041,0.5036012619298001,0.5031250620051985,0.49737097958292825,0.5071330780372626,0.5009424790174408,0.5045139784519534,0.4960217464632235,0.49248993035576105,0.5022917121371456,0.49673604635012597,0.4985217960673823,0.5279109741301451,0.5613008194607035
367,0.47816424929066054,0.5594753864163972,0.5723724677076926,0.5718169011289906,0.5672136351911744,0.5642373856624139,0.5488799380940098,0.5488799380940098,0.5432052223258398,0.5689597015813805,0.5689597015813805,0.5689597015813805,0.5689597015813805,0.47816424929066054,0.47816424929066054,0.47816424929066054,0.47816424929066054,0.47816424929066054,0.5611817694795531,0.5723724677076926,0.5409432726839818,0.5695152681600826,0.5553086370761324,0.5422528224766364,0.555189587094982,0.47816424929066054,0.5689597015813805,0.5689597015813805,0.5580467866425921,0.5580467866425921,0.5647135855870156,0.5647135855870156,0.5563404035794361,0.5609436695172523,0.5689597015813805,0.49717256294767753,0.4981249627968809,0.5028472787158476,0.4960614297902736,0.497013829639477,0.49879957935673325,0.5066965614397111,0.505228278338856,0.5025298120994465,0.49657731304192543,0.49173594714180835,0.49129943054425684,0.48586281473838766,0.4961407964443739,0.5014186789420425,0.4997519792059366,0.49637889640667476,0.4974900295640787,0.4948709299787694,0.5084426278299172,0.5028472787158476,0.49471219667056887,0.4976090795452291,0.49248993035576105,0.496458263060775,0.4938391634754658,0.4903470306950535,0.49796622948868036,0.5012599456338419,0.4999107125141372,0.5008631123633406,0.5026488620805969,0.49681541300422627,0.49300581360741286,0.49943451258953553,0.4926089803369115,0.4997916625329868,0.49248993035576105,0.4977281295263795,0.49459314668941845,0.49649794638782513,0.49776781285342964,0.49292644695331256,0.4915772138336078,0.5043155618167027,0.49737097958292825,0.4986011627214826,0.4916565804877081,0.4990376793190341,0.4882834976884462,0.49780749618047976,0.5045139784519534,0.5021726621559952,0.49951387924363577,0.5028869620428976,0.4965376297148753,0.4961407964443739,0.5012599456338419,0.49618047977142404,0.4926486636639616,0.4996329292247862,0.4932439135697137,0.49403758011071647,0.4963392130796246,0.5010218456715411,0.5016567789043433,0.4970535129665271,0.5440958925551873,0.5723724677076926
368,0.4695926506478303,0.5376892398658704,0.5199904760015079,0.548086271553007,0.5328478739657533,0.5575309033909402,0.5562610369253358,0.554038770610528,0.5536419373400265,0.5645151689517649,0.5646739022599655,0.5646739022599655,0.5646739022599655,0.4695926506478303,0.4695926506478303,0.4695926506478303,0.4695926506478303,0.4695926506478303,0.5453084386594972,0.5410226393380821,0.5613405027877537,0.5617373360582552,0.5598325363598484,0.5580071033155419,0.540705172721681,0.4695926506478303,0.5646739022599655,0.5695152681600826,0.5695152681600826,0.5556657870195837,0.5556657870195837,0.5485624714776087,0.5485624714776087,0.5419353558602353,0.5646739022599655,0.4959423798091232,0.500148812476438,0.49951387924363577,0.4969741463124268,0.4964185797337249,0.4988392626837834,0.5042361951626024,0.5019742455207444,0.4959423798091232,0.500426595765789,0.5082045278676164,0.4913787971983571,0.5056647949364075,0.5020139288477946,0.4985217960673823,0.5047917617413044,0.5092759776979702,0.4953471299033711,0.5051092283577056,0.5073711779995634,0.4974106629099784,0.4976090795452291,0.5003075457846385,0.49927577928133493,0.49125974721720667,0.5057044782634577,0.5080061112323657,0.49891862933788367,0.4988392626837834,0.5030456953510982,0.5001884958034881,0.5042361951626024,0.50070437905514,0.49820432945098114,0.497013829639477,0.5092759776979702,0.49995039584118733,0.49820432945098114,0.5011012123256414,0.504117145181452,0.5023710787912459,0.4954661798845215,0.496458263060775,0.5001091291493879,0.49352169685906466,0.4985217960673823,0.49451378003531815,0.5002678624575885,0.498442429413282,0.4911010139090061,0.5002678624575885,0.49879957935673325,0.49637889640667476,0.5017758288854938,0.4942359967459672,0.5022520288100955,0.5071727613643128,0.49907736264608427,0.5012202623067918,0.5004662790928391,0.49887894601083355,0.5049108117224548,0.5019742455207444,0.5014980455961427,0.5059425782257585,0.5016964622313935,0.5037599952380007,0.535368500109864,0.5695152681600826
369,0.4801285739796424,0.5750510922835771,0.5677890434334014,0.566241393678446,0.5644556439611897,0.5640191273636381,0.5535824123494514,0.5535824123494514,0.5436615805869164,0.5838607908887081,0.5838607908887081,0.5838607908887081,0.5838607908887081,0.4801285739796424,0.4801285739796424,0.4801285739796424,0.4801285739796424,0.4801285739796424,0.5772336752713347,0.5762812754221314,0.5675112601440505,0.5350899819440862,0.5624714776086827,0.5550110121232564,0.5623921109545824,0.4801285739796424,0.5838607908887081,0.5838607908887081,0.5558046786642592,0.5558046786642592,0.5672334768546995,0.5672334768546995,0.5489791464116351,0.5770352586360841,0.5838607908887081,0.5037004702474256,0.5006051707375146,0.5007639040457152,0.49556538820214685,0.5048116034048294,0.5019147205301693,0.5011210539891664,0.4959225381455981,0.4938193218119407,0.5020734538383698,0.5137006686640608,0.510089485902498,0.49294628861683765,0.5019147205301693,0.5002480207940634,0.5024702871088712,0.5116768189845037,0.4986210043850076,0.5055655866187821,0.5107641024623505,0.5005258040834144,0.5017163038949185,0.5022321871465704,0.4969146213218516,0.4974701879005536,0.5070735530466874,0.5014782039326177,0.49802575447925557,0.491914522113534,0.49735113791940316,0.5012004206432668,0.4940971051012917,0.497589237881704,0.5036607869203754,0.4953669715668962,0.5011607373162166,0.5027877537252723,0.5069148197384868,0.5054465366376317,0.495605071529197,0.48846207266017183,0.49885910434730846,0.5074703863171889,0.4931843885791385,0.5044941367884284,0.495327288239846,0.4959622214726483,0.49028750570447827,0.5012401039703168,0.5108037857894006,0.5039782535367765,0.4946129883529435,0.5019147205301693,0.5039385702097264,0.5045338201154784,0.4990575209825592,0.5069941863925872,0.49929562094486,0.5047719200777793,0.5033036369769242,0.5010813706621163,0.5106450524812001,0.5034226869580746,0.5015972539137681,0.4999702375047124,0.5058433699081331,0.5038592035556261,0.5491952000811304,0.5838607908887081
370,0.481418282108772,0.5729280342863946,0.5726899343240938,0.575864600488105,0.5735232841921467,0.5709041846068375,0.5708248179527372,0.5562213535982857,0.5563404035794361,0.5790789499791662,0.5791979999603166,0.5791979999603166,0.5791979999603166,0.481418282108772,0.481418282108772,0.481418282108772,0.481418282108772,0.481418282108772,0.5764995337209071,0.5684041350026786,0.5634834024484613,0.5660628187067204,0.5681263517133276,0.5694359015059822,0.550070437905514,0.481418282108772,0.5791979999603166,0.5609436695172523,0.5609436695172523,0.5771344669537094,0.5771344669537094,0.561419869441854,0.561419869441854,0.5753487172364531,0.5791979999603166,0.4959026964820731,0.5001091291493879,0.5030456953510982,0.5034028452945495,0.4939582134566162,0.5002678624575885,0.49566459651977224,0.5062600448421596,0.4981249627968809,0.4954264965574714,0.5111014107422767,0.508363261175817,0.5090378777356693,0.49562491319272206,0.4938391634754658,0.5064584614774102,0.4926089803369115,0.5102680608742237,0.49622016309847417,0.4915772138336078,0.5013393122879423,0.5037203119109506,0.49887894601083355,0.5012599456338419,0.49943451258953553,0.5060219448798587,0.5032044286592988,0.5015377289231929,0.5034425286215997,0.5013789956149923,0.4985614793944324,0.49780749618047976,0.49828369610508144,0.4977281295263795,0.502410762118296,0.5040377785273518,0.507212444691363,0.5024504454453461,0.49999007916823746,0.49768844619932934,0.494751879997619,0.5053076449929562,0.48582313141133754,0.4935613801861148,0.49610111311732374,0.49959324589773607,0.5001884958034881,0.49280739697216214,0.5070537113831624,0.5091966110438699,0.49995039584118733,0.5027679120617472,0.5050298617036052,0.5041965118355523,0.49510902994107026,0.507529911307764,0.49947419591658565,0.5010218456715411,0.5058632115716581,0.5022520288100955,0.5026488620805969,0.5142363935792377,0.49895831266493385,0.4899105140975019,0.4931645469156134,0.5003075457846385,0.49784717950752994,0.5513785179453149,0.5791979999603166
371,0.4817754320522233,0.5737217008273974,0.5736820175003472,0.577015416972559,0.5749518839659518,0.5711819678961885,0.5728486676322943,0.5554276870572828,0.5577690033532411,0.5820155161808767,0.5819361495267763,0.5819361495267763,0.5819361495267763,0.4817754320522233,0.4817754320522233,0.4817754320522233,0.4817754320522233,0.4817754320522233,0.5777297168594615,0.569634318141233,0.5628881525427092,0.5679279350780769,0.5679676184051271,0.5706660846445366,0.5515784043334193,0.4817754320522233,0.5819361495267763,0.5617770193853052,0.5617770193853052,0.5791979999603166,0.5791979999603166,0.5620151193476061,0.5620151193476061,0.5757058671799044,0.5819361495267763,0.5049108117224548,0.4990376793190341,0.5015774122502431,0.49506934661402013,0.4922518303934602,0.504394928470803,0.4999107125141372,0.505228278338856,0.4981249627968809,0.5056251116093573,0.4849104148891843,0.5092759776979702,0.5074108613266136,0.5026488620805969,0.5064981448044604,0.4926883469910117,0.5071727613643128,0.4926486636639616,0.4931645469156134,0.5084029445028672,0.5023313954641957,0.5041568285085022,0.5013393122879423,0.49887894601083355,0.4974106629099784,0.48792634774499494,0.5049108117224548,0.4986011627214826,0.4959026964820731,0.49943451258953553,0.5003869124387389,0.49959324589773607,0.4987598960296831,0.4987598960296831,0.5049108117224548,0.4936407468402151,0.49725192960177783,0.5029266453699478,0.5044346117978531,0.5009027956903906,0.5048314450683545,0.5016170955772932,0.5138395603087362,0.5051489116847556,0.5016170955772932,0.5006646957280898,0.5011012123256414,0.5035615786027501,0.5042361951626024,0.5076886446159646,0.4975297128911288,0.49518839659517055,0.49578364650092266,0.4970535129665271,0.5050695450306554,0.5036806285839005,0.4947915633246691,0.5003075457846385,0.49411694676481677,0.5022917121371456,0.49887894601083355,0.5125300105160817,0.5014980455961427,0.5049901783765551,0.494751879997619,0.4991964126272347,0.49840274608623186,0.5526160498481377,0.5820155161808767
372,0.46935455068552945,0.5580071033155419,0.5513006210440683,0.5564991368876366,0.5639199190460128,0.5637215024107621,0.5564197702335364,0.5564197702335364,0.5349510902994107,0.5592769697811465,0.5592769697811465,0.5592769697811465,0.5592769697811465,0.46935455068552945,0.46935455068552945,0.46935455068552945,0.46935455068552945,0.46935455068552945,0.5578880533343915,0.5345145737018592,0.5663406019960714,0.5648723188952162,0.5624913192722077,0.5607452528820016,0.5624913192722077,0.46935455068552945,0.5592769697811465,0.5592769697811465,0.5674914184805254,0.5674914184805254,0.5624913192722077,0.5624913192722077,0.5503482211948649,0.5582452032778428,0.5592769697811465,0.5011012123256414,0.4992360959542848,0.4979265461616302,0.49419631341891707,0.4938788468025159,0.5023710787912459,0.498720212702633,0.5000297624952876,0.49955356257068595,0.49725192960177783,0.48578344808428736,0.49360106351316496,0.4882834976884462,0.5015377289231929,0.498164646123931,0.5079267445782655,0.49002956407865234,0.4968550963312764,0.49570427984682236,0.49455346336236833,0.4977281295263795,0.4981249627968809,0.5039584118732514,0.5003472291116887,0.49681541300422627,0.5079664279053155,0.4957439631738725,0.4974503462370285,0.49332328022381394,0.5013393122879423,0.5023710787912459,0.5057044782634577,0.5016964622313935,0.49927577928133493,0.49907736264608427,0.5037203119109506,0.5005456457469394,0.49737097958292825,0.5026091787535467,0.502410762118296,0.49447409670826803,0.49352169685906466,0.4960614297902736,0.49340264687791424,0.4927280303180619,0.4963392130796246,0.49955356257068595,0.5008631123633406,0.5018948788666442,0.5097124942955218,0.5030456953510982,0.497013829639477,0.49677572967717615,0.49776781285342964,0.4966566796960257,0.5040774618544018,0.4944344133812179,0.5081648445405663,0.49403758011071647,0.49927577928133493,0.502132978828945,0.4910216472549058,0.5023710787912459,0.5103077442012738,0.5035218952756999,0.5066965614397111,0.500426595765789,0.5385505150381437,0.5674914184805254
373,0.4779856743189349,0.569931943094109,0.5765987420385326,0.575328875572928,0.5712811762138138,0.5698525764400088,0.5479870632353816,0.5479870632353816,0.5219151173634398,0.5773924085795353,0.5773924085795353,0.5773924085795353,0.5773924085795353,0.4779856743189349,0.4779856743189349,0.4779856743189349,0.4779856743189349,0.4779856743189349,0.5717573761384155,0.5788210083533404,0.5530268457707495,0.5708446596162622,0.5643365939800393,0.5537014623306018,0.5643365939800393,0.4779856743189349,0.5773924085795353,0.5773924085795353,0.5505267961665906,0.5505267961665906,0.5714795928490645,0.5714795928490645,0.5502490128772396,0.5720351594277664,0.5773924085795353,0.4993749875989603,0.49874005436615804,0.49731145459235304,0.49524792158574577,0.49453362169884324,0.49516855493164547,0.5028671203793726,0.4937002718307903,0.49516855493164547,0.49826385444155635,0.5129466854501081,0.5124308021984563,0.4871128395404671,0.4975495545546539,0.5011607373162166,0.49901783765550906,0.4883430226790214,0.500406754102264,0.49497013829639475,0.5073513363360385,0.5022718704736205,0.49822417111450623,0.4997321375424116,0.4965177880513502,0.4989781543284589,0.5068354530843866,0.49675588801365106,0.5025893370900216,0.5013988372785174,0.4969146213218516,0.4935018551955396,0.49941467092601044,0.4989781543284589,0.5040179368638267,0.5018353538760689,0.49723208793825274,0.4976686045358043,0.4927478719815869,0.4973908212464533,0.4975495545546539,0.5059624198892835,0.4954860215480466,0.5088593027639438,0.494176471755392,0.493898688466041,0.5030655370146233,0.5019544038572193,0.506676719776186,0.5038592035556261,0.5170737514633227,0.5013194706244172,0.49227167205698524,0.5025496537629714,0.5019147205301693,0.49723208793825274,0.5002480207940634,0.4931447052520883,0.5002877041211136,0.5028671203793726,0.4938193218119407,0.49945435425306056,0.5100101192483978,0.501002004008016,0.5054465366376317,0.5015972539137681,0.49453362169884324,0.5056052699458322,0.5465496449444545,0.5773924085795353
