,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
301,0.46671120017813406,0.6189044756179025,0.6687263415720329,0.6688933422400356,0.6371075484301937,0.644900912936985,0.6142284569138277,0.5665219327543977,0.6278111779113783,0.6562012914718326,0.46598753061678916,0.46598753061678916,0.46598753061678916,0.46671120017813406,0.46671120017813406,0.46671120017813406,0.46671120017813406,0.46671120017813406,0.6136717880204854,0.6693386773547094,0.660543308839902,0.5831106657759965,0.6407815631262525,0.6134491204631485,0.6148964595858384,0.46671120017813406,0.6087174348697395,0.6562569583611668,0.6582052994878647,0.6560899576931641,0.6236361612113115,0.6236361612113115,0.6236361612113115,0.6159541304831886,0.5153640614562458,0.5073480293921175,0.5045090180360722,0.5734452443982616,0.6688933422400356
302,0.47289022489423294,0.6083834335337341,0.6464039189490092,0.6491315965263861,0.5492651970607882,0.5900133600534402,0.5942440436428412,0.5959140503228679,0.6358272099755066,0.6549209530171454,0.4737252282342463,0.4737252282342463,0.4737252282342463,0.47289022489423294,0.47289022489423294,0.47289022489423294,0.47289022489423294,0.47289022489423294,0.6136161211311512,0.6482965931863728,0.6496325985303941,0.6283678468047206,0.577042974838566,0.5900133600534402,0.6120574482297929,0.47289022489423294,0.6137831217991538,0.6555889556891561,0.6195724782899131,0.6109441104431085,0.6098864395457582,0.6113894455577822,0.6086617679804053,0.6098864395457582,0.512413716321532,0.49426631039857494,0.491538632821198,0.5642498989749046,0.6555889556891561
303,0.43648407926965044,0.6884324203963482,0.6892117568470274,0.6664439991093297,0.6667223335560009,0.6667223335560009,0.6663326653306614,0.6663326653306614,0.6715096860387442,0.6929414384324204,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43648407926965044,0.43648407926965044,0.43648407926965044,0.43648407926965044,0.43648407926965044,0.6929971053217546,0.6920507682030728,0.6628813181919394,0.6757960365174794,0.6663326653306614,0.6663326653306614,0.6520819416611,0.43648407926965044,0.6920507682030728,0.6932754397684258,0.6069360944110443,0.6697840124693832,0.6718436873747495,0.6614896459585838,0.6584836339345357,0.6900467601870407,0.48641727900244935,0.5172010688042752,0.508684034736139,0.5865372720750143,0.6932754397684258
304,0.4703852148741928,0.5976397238922289,0.6584836339345357,0.6594299710532175,0.6366065464261857,0.6077710977510576,0.6009240703629481,0.61333778668448,0.627978178579381,0.6586506346025384,0.4711088844355377,0.4711088844355377,0.4711088844355377,0.4703852148741928,0.4703852148741928,0.4703852148741928,0.4703852148741928,0.4703852148741928,0.6077710977510576,0.6626029837452683,0.6557002894678245,0.6533622801157871,0.619294143843242,0.6052660877310176,0.6443999109329771,0.4703852148741928,0.6109441104431085,0.6604319750612336,0.5989200623469161,0.6440659095969717,0.6415608995769316,0.642618570474282,0.6168448007125362,0.6012580716989535,0.5207637497216655,0.5048986862614118,0.4866956134491205,0.5716247309433682,0.6604319750612336
305,0.4221220218214206,0.69333110665776,0.6952237808951236,0.67646403918949,0.6772990425295035,0.6772990425295035,0.6770207080828323,0.6770207080828323,0.6803050545535515,0.6991761300378535,0.4232910264974393,0.4232910264974393,0.4232910264974393,0.4221220218214206,0.4221220218214206,0.4221220218214206,0.4221220218214206,0.4221220218214206,0.6986751280338455,0.6983967935871743,0.6733466933867736,0.6826987307949232,0.6770207080828323,0.6770207080828323,0.663771988421287,0.4221220218214206,0.6983967935871743,0.6995101313738589,0.6112781117791137,0.6801380538855488,0.6819750612335783,0.6725116900467601,0.669728345580049,0.6952794477844578,0.5580048986862615,0.5214317523936762,0.5134713872188822,0.5897247169235591,0.6995101313738589
306,0.47439323090625696,0.6082164328657315,0.5788799821865954,0.5796036517479404,0.5967490536628813,0.6055444221776887,0.5998663994655978,0.596916054330884,0.5855043420173681,0.6092184368737475,0.4750055666889334,0.4750055666889334,0.4750055666889334,0.47439323090625696,0.47439323090625696,0.47439323090625696,0.47439323090625696,0.47439323090625696,0.6084391004230684,0.5738699621465152,0.6031507459363171,0.584502338009352,0.6099977733244266,0.6014250723669561,0.5999777332442663,0.47439323090625696,0.6071587619683813,0.6115007793364506,0.5164773992429303,0.6097751057670897,0.6137831217991538,0.6137831217991538,0.6137831217991538,0.6093854375417501,0.5094077042974838,0.49599198396793587,0.5042863504787353,0.5532196079401601,0.6137831217991538
307,0.4221220218214206,0.69333110665776,0.6952237808951236,0.67646403918949,0.6772990425295035,0.6772990425295035,0.6770207080828323,0.6770207080828323,0.6803050545535515,0.6991761300378535,0.4232910264974393,0.4232910264974393,0.4232910264974393,0.4221220218214206,0.4221220218214206,0.4221220218214206,0.4221220218214206,0.4221220218214206,0.6986751280338455,0.6983967935871743,0.6733466933867736,0.6826987307949232,0.6770207080828323,0.6770207080828323,0.663771988421287,0.4221220218214206,0.6983967935871743,0.6995101313738589,0.6112781117791137,0.6801380538855488,0.6819750612335783,0.6725116900467601,0.669728345580049,0.6952794477844578,0.5580048986862615,0.5214317523936762,0.5134713872188822,0.5897247169235591,0.6995101313738589
308,0.41677800044533514,0.697561790247161,0.7056891560899577,0.6911600979737252,0.6911600979737252,0.6911600979737252,0.6903250946337118,0.6903250946337118,0.6798597194388778,0.7036294811845915,0.4179470051213538,0.4179470051213538,0.4179470051213538,0.41677800044533514,0.41677800044533514,0.41677800044533514,0.41677800044533514,0.41677800044533514,0.7036851480739257,0.7069694945446449,0.6925517702070808,0.7070808283233133,0.6903250946337118,0.6903250946337118,0.6120017813404587,0.41677800044533514,0.7069694945446449,0.7060788243152972,0.6939434424404364,0.6840347361389446,0.6788020485415275,0.6120017813404587,0.6120017813404587,0.7009574704965487,0.5775996437319083,0.5216544199510131,0.5068470273881096,0.5913988470768698,0.7069694945446449
309,0.4827432643063906,0.601647739924293,0.6557002894678245,0.6557559563571588,0.6291471832553996,0.5990870630149188,0.5917947005121353,0.6032064128256514,0.6201848140725896,0.6538632821197952,0.4834669338677355,0.4834669338677355,0.4834669338677355,0.4827432643063906,0.4827432643063906,0.4827432643063906,0.4827432643063906,0.4827432643063906,0.6128924515698063,0.6594856379425518,0.6532509463371187,0.6459029169450011,0.6104987753284347,0.5962480516588733,0.6362725450901804,0.4827432643063906,0.6168448007125362,0.6557559563571588,0.5909040302827878,0.6358272099755066,0.633210866176798,0.6343798708528168,0.6074927633043865,0.6060454241816967,0.498496993987976,0.5036740146960588,0.5003896682253396,0.5717113238823325,0.6557559563571588
310,0.45296147851258073,0.6030394121576487,0.6549766199064796,0.6551436205744823,0.635938543754175,0.6407258962369183,0.5711979514584725,0.5850590069026943,0.5237140948563794,0.6421175684702739,0.451792473836562,0.451792473836562,0.451792473836562,0.45296147851258073,0.45296147851258073,0.45296147851258073,0.45296147851258073,0.45296147851258073,0.5983633934535738,0.6554776219104876,0.6486862614117123,0.5973057225562236,0.6384992206635494,0.5711979514584725,0.5610665775996437,0.45296147851258073,0.593186372745491,0.6428412380316187,0.6463482520596749,0.641894900912937,0.6241371632153195,0.6241371632153195,0.6241371632153195,0.6000890670229347,0.5284457804497885,0.5108550434201736,0.5105767089735026,0.5596398558433741,0.6551436205744823
311,0.4879759519038076,0.6283678468047206,0.6351035404141616,0.6349365397461589,0.5751503006012024,0.5665775996437319,0.583500334001336,0.5741482965931863,0.6250278334446671,0.6537519483411267,0.48803161879314183,0.48803161879314183,0.48803161879314183,0.4879759519038076,0.4879759519038076,0.4879759519038076,0.4879759519038076,0.4879759519038076,0.6248051658873303,0.6380538855488755,0.6096637719884213,0.5794366510799377,0.5709196170118014,0.5821643286573146,0.5831663326653307,0.4879759519038076,0.620518815408595,0.6542529503451348,0.6273658427967045,0.6536406145624583,0.5832776664439991,0.5832776664439991,0.5832776664439991,0.6265308394566912,0.5157537296815854,0.5020040080160321,0.4949343130705856,0.5672744666287307,0.6542529503451348
312,0.437374749498998,0.5160877310175908,0.5029503451347139,0.5386328211979514,0.6035960810509908,0.600144733912269,0.5979737252282342,0.5669116009797373,0.5387441549766199,0.5777666443999109,0.4383210866176798,0.4383210866176798,0.4383210866176798,0.437374749498998,0.437374749498998,0.437374749498998,0.437374749498998,0.437374749498998,0.5053996882654197,0.5821643286573146,0.5359608105099087,0.6037630817189935,0.6034290803829881,0.5996437319082609,0.6070474281897128,0.437374749498998,0.4735025606769094,0.5793253173012692,0.5644065909596971,0.6071587619683813,0.6054330883990202,0.6054887552883544,0.5681919394344244,0.5124693832108662,0.496771320418615,0.5159763972389223,0.5050100200400801,0.5183247152741698,0.6071587619683813
313,0.4842462703184146,0.6280895123580494,0.6658873302159876,0.6659429971053218,0.621019817412603,0.6303718548207526,0.61083277666444,0.590458695168114,0.624749498997996,0.6532509463371187,0.4835226007570697,0.4835226007570697,0.4835226007570697,0.4842462703184146,0.4842462703184146,0.4842462703184146,0.4842462703184146,0.4842462703184146,0.6236361612113115,0.6667223335560009,0.6546982854598085,0.5820529948786461,0.6255845023380093,0.6100534402137608,0.609608105099087,0.4842462703184146,0.6193498107325762,0.6535292807837898,0.6518036072144289,0.6532509463371187,0.6074370964150523,0.6074370964150523,0.6074370964150523,0.6256958361166778,0.5028946782453797,0.5009463371186819,0.5013916722333556,0.5768697889606373,0.6659429971053218
314,0.47060788243152973,0.5996437319082609,0.6582609663771989,0.6592073034958806,0.6320418615007793,0.6003117345802716,0.5713649521264752,0.6124471164551325,0.6323201959474505,0.6603206412825652,0.47133155199287463,0.47133155199287463,0.47133155199287463,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.6093297706524159,0.6619349810732577,0.6559229570251615,0.6511356045424181,0.6131707860164775,0.5978067245602315,0.6408372300155867,0.47060788243152973,0.6120574482297929,0.6618793141839234,0.6051547539523492,0.6400578935649076,0.6379982186595413,0.6392785571142284,0.6179581384992207,0.6031507459363171,0.5135827209975506,0.5055666889334224,0.5038410153640615,0.5701732683473943,0.6618793141839234
315,0.4536294811845914,0.6017034068136272,0.6191271431752393,0.6184034736138945,0.5927410376308172,0.5936317078601647,0.5809953239812959,0.5549988866622133,0.5323981295925184,0.5628479180583389,0.45323981295925186,0.45323981295925186,0.45323981295925186,0.4536294811845914,0.4536294811845914,0.4536294811845914,0.4536294811845914,0.4536294811845914,0.5990313961255845,0.6180694722778891,0.6151747940325094,0.5621242484969939,0.591961701180138,0.5821086617679804,0.5720329547984858,0.4536294811845914,0.5953017145401915,0.5619572478289914,0.5742596303718548,0.5793253173012692,0.5789356490759296,0.5786573146292585,0.5741482965931863,0.5996437319082609,0.5341238031618794,0.508183032732131,0.5041193498107326,0.5375813355105272,0.6191271431752393
316,0.43681808060565575,0.6883210866176798,0.6898797595190381,0.667000668002672,0.6672790024493431,0.6672790024493431,0.667000668002672,0.667000668002672,0.6725116900467601,0.6933867735470942,0.437875751503006,0.437875751503006,0.437875751503006,0.43681808060565575,0.43681808060565575,0.43681808060565575,0.43681808060565575,0.43681808060565575,0.6934424404364284,0.692607437096415,0.6631039857492763,0.6762413716321531,0.667000668002672,0.667000668002672,0.6524159429971054,0.43681808060565575,0.692607437096415,0.6937207748830996,0.6063794255177021,0.6702293475840571,0.6722890224894232,0.6617123135159207,0.6587063014918726,0.6902694277443776,0.4854152749944333,0.5164217323535961,0.5205967490536629,0.5868712734110195,0.6937207748830996
317,0.4703852148741928,0.5905143620574482,0.6585949677132041,0.6586506346025384,0.6376085504342017,0.6099977733244266,0.6034847472723224,0.6101091071030951,0.6186261411712314,0.6479625918503674,0.4711088844355377,0.4711088844355377,0.4711088844355377,0.4703852148741928,0.4703852148741928,0.4703852148741928,0.4703852148741928,0.4703852148741928,0.601647739924293,0.6624916499665998,0.6543642841238032,0.6509129369850812,0.6206301491872634,0.607381429525718,0.643397906924961,0.4703852148741928,0.605377421509686,0.6501892674237364,0.5219327543976843,0.643397906924961,0.6403362280115787,0.641171231351592,0.6112781117791137,0.5950233800935204,0.5169784012469383,0.49409930973057226,0.5153640614562458,0.5665507970673859,0.6586506346025384
318,0.4227343576040971,0.7038521487419283,0.7122021821420619,0.6939991093297706,0.6939991093297706,0.6939991093297706,0.6928301046537519,0.6928301046537519,0.6889334224003563,0.7100311734580271,0.4240146960587842,0.4240146960587842,0.4240146960587842,0.4227343576040971,0.4227343576040971,0.4227343576040971,0.4227343576040971,0.4227343576040971,0.7096415052326877,0.7131485192607437,0.6966154531284792,0.7129258517034068,0.6928301046537519,0.6928301046537519,0.6524716098864396,0.4227343576040971,0.7131485192607437,0.7120351814740592,0.6983411266978401,0.6849810732576264,0.678189712758851,0.6504119349810733,0.6514139389890893,0.7074704965486529,0.5686372745490982,0.5237140948563794,0.5281117791137832,0.5983613317169317,0.7131485192607437
319,0.48897795591182364,0.612558450233801,0.5736472945891784,0.5744822979291917,0.5905143620574482,0.5960810509908706,0.5888443553774215,0.5857826764640391,0.5781563126252505,0.605099087063015,0.4894789579158317,0.4894789579158317,0.4894789579158317,0.48897795591182364,0.48897795591182364,0.48897795591182364,0.48897795591182364,0.48897795591182364,0.6130037853484748,0.5688599421064351,0.5995880650189267,0.5737029614785126,0.6005344021376086,0.5908483633934536,0.5891783567134269,0.48897795591182364,0.6122801157871298,0.6074927633043865,0.5114673792028501,0.6054330883990202,0.6049877532843465,0.6049877532843465,0.6049877532843465,0.6137274549098196,0.5259964373190826,0.49109329770652416,0.48569360944110446,0.5555122590860734,0.6137274549098196
320,0.4568581607659764,0.6063794255177021,0.6181251391672233,0.6171788020485415,0.5839456691160098,0.5852816744600312,0.5822199955466488,0.5705299487864618,0.5295034513471387,0.5691939434424405,0.45657982631930527,0.45657982631930527,0.45657982631930527,0.4568581607659764,0.4568581607659764,0.4568581607659764,0.4568581607659764,0.4568581607659764,0.6031507459363171,0.6170674682698731,0.611834780672456,0.5953017145401915,0.5833890002226676,0.5833333333333334,0.5790469828545981,0.4568581607659764,0.5993097305722557,0.5685259407704297,0.5809396570919617,0.5853373413493654,0.5850590069026943,0.5848920062346916,0.5789356490759296,0.6042084168336673,0.5312291249164997,0.5078490313961256,0.5102983745268315,0.5404327172864247,0.6181251391672233
321,0.4359830772656424,0.6981741260298374,0.704520151413939,0.6838677354709419,0.6838677354709419,0.6838677354709419,0.6828100645735916,0.6828100645735916,0.6789133823201959,0.7025718102872411,0.4371520819416611,0.4371520819416611,0.4371520819416611,0.4359830772656424,0.4359830772656424,0.4359830772656424,0.4359830772656424,0.4359830772656424,0.7029614785125807,0.7054664885326208,0.6865954130483188,0.705021153417947,0.6828100645735916,0.6828100645735916,0.6416722333556001,0.4359830772656424,0.7054664885326208,0.7046871520819417,0.6887664217323536,0.6746270318414607,0.6676130037853485,0.6389445557782231,0.640391894900913,0.7011244711645513,0.4782342462703184,0.5160320641282565,0.5202070808283233,0.593652325226585,0.7054664885326208
322,0.4204520151413939,0.6922177688710754,0.6947784457804498,0.6775773769761746,0.6785237140948563,0.6785237140948563,0.6783567134268537,0.6783567134268537,0.6810843910042307,0.6987307949231797,0.4216210198174126,0.4216210198174126,0.4216210198174126,0.4204520151413939,0.4204520151413939,0.4204520151413939,0.4204520151413939,0.4204520151413939,0.6983411266978401,0.6981741260298374,0.6737920285014474,0.6826987307949232,0.6783567134268537,0.6783567134268537,0.6641059897572924,0.4204520151413939,0.6981741260298374,0.699287463816522,0.6106101091071031,0.6813627254509018,0.6830883990202627,0.6734023602761078,0.6701736806947228,0.6941661099977733,0.5614005789356491,0.5115230460921844,0.5170897350256067,0.5895329754158523,0.699287463816522
323,0.4589735025606769,0.4455021153417947,0.6261411712313516,0.6243041638833222,0.6238588287686484,0.6080494321977288,0.6032064128256514,0.5537742150968604,0.5106880427521711,0.6148407926965042,0.4596971721220218,0.4596971721220218,0.4596971721220218,0.4589735025606769,0.4589735025606769,0.4589735025606769,0.4589735025606769,0.4589735025606769,0.5403584947673123,0.6319305277221109,0.6163437987085282,0.6287018481407259,0.6141171231351592,0.6059897572923625,0.6263081718993543,0.4589735025606769,0.5470941883767535,0.6172901358272099,0.5470385214874193,0.6263081718993543,0.6232464929859719,0.6238588287686484,0.5553885548875529,0.4399910932977065,0.504230683589401,0.510187040748163,0.509686038744155,0.5343609028757103,0.6263081718993543
324,0.450289467824538,0.6041527499443331,0.6564239590291695,0.6567022934758405,0.6370518815408595,0.6417279002449343,0.573313293253173,0.5871743486973948,0.5257181028724115,0.6425629035849477,0.4491204631485193,0.4491204631485193,0.4491204631485193,0.450289467824538,0.450289467824538,0.450289467824538,0.450289467824538,0.450289467824538,0.5989200623469161,0.656813627254509,0.6503562680917391,0.5995323981295925,0.6396125584502338,0.573313293253173,0.5642952571810287,0.450289467824538,0.5939657091961701,0.6430639055889557,0.6475729236250278,0.6425629035849477,0.6255845023380093,0.6255845023380093,0.6255845023380093,0.6014250723669561,0.5292807837898018,0.5158650634602538,0.5155310621242485,0.5595759420074716,0.6567022934758405
