,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,average_model,optimal_clustering
321,0.43459140503228677,0.7126475172567357,0.7203852148741928,0.6813627254509018,0.6813627254509018,0.680193720774883,0.680193720774883,0.680193720774883,0.6960031173458027,0.718436873747495,0.43564907592963703,0.43564907592963703,0.43564907592963703,0.43459140503228677,0.43459140503228677,0.43459140503228677,0.43459140503228677,0.43459140503228677,0.7178245379648185,0.7212202182142062,0.6843130705856156,0.7199955466488532,0.680193720774883,0.680193720774883,0.6415052326875974,0.43459140503228677,0.7212758851035405,0.7201625473168559,0.6346025384101537,0.6433422400356268,0.6411155644622578,0.6628256513026052,0.6670563348920062,0.7155421955021154,0.7178802048541527,0.5039523491427299,0.5016143397906925,0.6032991909745418,0.7212758851035405
322,0.42657537296815856,0.7041861500779336,0.7084725005566689,0.6724560231574259,0.6729013582720997,0.674460031173458,0.674181696726787,0.6735693609441105,0.6924404364284124,0.7127588510354042,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.42657537296815856,0.42657537296815856,0.42657537296815856,0.42657537296815856,0.42657537296815856,0.7110331774660432,0.7120908483633934,0.6677800044533512,0.6961701180138054,0.6735693609441105,0.6735693609441105,0.6586506346025384,0.42657537296815856,0.7090291694500112,0.6978957915831663,0.6926631039857493,0.6884880872856824,0.6964484524604765,0.5873970162547317,0.6254175016700066,0.7069694945446449,0.7129815185927411,0.5156423959029169,0.5324537964818526,0.5979902191213703,0.7129815185927411
323,0.454019149409931,0.4348140725896237,0.6362725450901804,0.6380538855488755,0.6293141839234023,0.6146737920285015,0.6102761077710978,0.5589512358049432,0.5135270541082164,0.625250501002004,0.45485415274994434,0.45485415274994434,0.45485415274994434,0.454019149409931,0.454019149409931,0.454019149409931,0.454019149409931,0.454019149409931,0.5513248719661545,0.6411155644622578,0.6319861946114451,0.6357715430861723,0.6208528167446004,0.6126141171231352,0.6318191939434424,0.454019149409931,0.555666889334224,0.6298151859274104,0.6324871966154532,0.6283678468047206,0.6102761077710978,0.5758739701625473,0.5565018926742373,0.42891338232019594,0.6256401692273436,0.5100200400801603,0.49988866622133155,0.5404945693856851,0.6380538855488755
324,0.44700512135381876,0.5982520596749054,0.6555332887998219,0.6558672901358272,0.63916722333556,0.6424515698062793,0.5794366510799377,0.5914606991761301,0.5291137831217991,0.6309285237140948,0.4457247828991316,0.4457247828991316,0.4457247828991316,0.44700512135381876,0.44700512135381876,0.44700512135381876,0.44700512135381876,0.44700512135381876,0.5939657091961701,0.6551992874638165,0.6537519483411267,0.6020374081496326,0.6393342240035627,0.578044978846582,0.5686929414384324,0.44700512135381876,0.5880650189267423,0.6537519483411267,0.6526942774437764,0.5794366510799377,0.5755956357158762,0.5465375194834112,0.6208528167446004,0.5962480516588733,0.6212424849699398,0.5092407036294812,0.5346248051658873,0.5546607618529239,0.6558672901358272
325,0.46971721220218215,0.5897906924961033,0.6538632821197952,0.6555332887998219,0.6308728568247607,0.6106657759964373,0.605377421509686,0.5462591850367402,0.5324537964818526,0.6419505678022712,0.47044088176352705,0.47044088176352705,0.47044088176352705,0.46971721220218215,0.46971721220218215,0.46971721220218215,0.46971721220218215,0.46971721220218215,0.6045424181696727,0.6581496325985304,0.6540302827877978,0.6407815631262525,0.618292139835226,0.6082720997550657,0.6340458695168114,0.46971721220218215,0.6082164328657315,0.6513026052104208,0.657314629258517,0.6283678468047206,0.605377421509686,0.5656312625250501,0.5436985081273659,0.5959140503228679,0.6421175684702739,0.4951013137385883,0.49799599198396793,0.5627530781728065,0.657314629258517
326,0.478623914495658,0.6296481852594077,0.6431752393676241,0.6439545758183033,0.5703072812291249,0.5636829213983523,0.5456468492540637,0.5797149855266088,0.49704965486528613,0.6527499443331106,0.4786795813849922,0.4786795813849922,0.4786795813849922,0.478623914495658,0.478623914495658,0.478623914495658,0.478623914495658,0.478623914495658,0.6246938321086618,0.6462925851703407,0.622021821420619,0.5863393453573814,0.5681362725450901,0.5452015141393899,0.589957693164106,0.478623914495658,0.61979514584725,0.6189044756179025,0.6147294589178357,0.6418392340236028,0.6349922066354932,0.6388888888888888,0.5998107325762636,0.6275328434647072,0.6501892674237364,0.49387664217323535,0.5143620574482298,0.5659405230213513,0.6527499443331106
327,0.43264306390558893,0.7101425072366956,0.7153195279447785,0.6646069917613003,0.6648296593186372,0.6666109997773324,0.6664439991093297,0.6661656646626587,0.699287463816522,0.7182698730794923,0.43381206858160765,0.43381206858160765,0.43381206858160765,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.7167668670674683,0.7181585393008239,0.659040302827878,0.7044644845246048,0.6661656646626587,0.6661656646626587,0.6492429303050545,0.43264306390558893,0.7158761968381206,0.7058561567579603,0.690603429080383,0.6854264083723002,0.697060788243153,0.6572032954798486,0.6361612113115119,0.7131485192607437,0.7186038744154977,0.5132487196615453,0.4975506568692941,0.6032930057646155,0.7186038744154977
328,0.44188376753507014,0.4643175239367624,0.6299265197060788,0.6312625250501002,0.6313181919394344,0.6193498107325762,0.6157314629258517,0.5701959474504564,0.5341238031618794,0.6187931418392341,0.44305277221108885,0.44305277221108885,0.44305277221108885,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44956579826319304,0.6357715430861723,0.6208528167446004,0.63666221331552,0.6248608327766645,0.6179581384992207,0.633711868180806,0.44188376753507014,0.526608773101759,0.6181251391672233,0.6203518147405923,0.6309285237140948,0.6157314629258517,0.5850033400133601,0.5678579380984191,0.4588621687820085,0.6194054776219104,0.509686038744155,0.5264974393230907,0.5384575735833808,0.6313181919394344
329,0.43119572478289914,0.7115898463593855,0.7167668670674683,0.666499665998664,0.6667223335560009,0.6687263415720329,0.6686706746826987,0.6682810064573592,0.701291471832554,0.719939879759519,0.4324760632375863,0.4324760632375863,0.4324760632375863,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.718436873747495,0.719939879759519,0.6609329770652416,0.7062458249832999,0.6682810064573592,0.6682810064573592,0.6511356045424181,0.43119572478289914,0.7173235359608106,0.7077488309953239,0.6929414384324204,0.6872077488309953,0.6993987975951904,0.6586506346025384,0.6374972166555333,0.7148185259407704,0.7203852148741928,0.5145847250055667,0.5308394566911601,0.6040393544290226,0.7203852148741928
330,0.49899799599198397,0.6364395457581831,0.6378312179915386,0.6402805611222445,0.5866733466933868,0.5938543754175016,0.5942997105321755,0.5538855488755289,0.6230794923179692,0.6448452460476508,0.49972166555332886,0.49972166555332886,0.49972166555332886,0.49899799599198397,0.49899799599198397,0.49899799599198397,0.49899799599198397,0.49899799599198397,0.6398352260075707,0.6367735470941884,0.6534736138944556,0.5873413493653975,0.5834446671120018,0.5900690269427744,0.5550545535515475,0.49899799599198397,0.6386105544422178,0.6558672901358272,0.665998663994656,0.577265642395903,0.6017034068136272,0.6245824983299934,0.6196838120685816,0.6377755511022044,0.6452349142729904,0.49877532843464706,0.4953239812959252,0.5804097907749656,0.665998663994656
331,0.4308617234468938,0.7123691828100646,0.7172122021821421,0.6669450011133378,0.6667223335560009,0.6686150077933645,0.6684480071253618,0.6682810064573592,0.7009574704965487,0.7193832108661768,0.43214206190158094,0.43214206190158094,0.43214206190158094,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.7188822088621688,0.7197172122021821,0.6616009797372523,0.7069138276553106,0.6682810064573592,0.6682810064573592,0.651358272099755,0.4308617234468938,0.717434869739479,0.7084168336673347,0.6922734357604097,0.6870964150523269,0.6989534624805166,0.6585393008238699,0.6367178802048542,0.7153751948341127,0.7196058784235136,0.5243820975283902,0.5188154085949677,0.603886785917514,0.7196058784235136
332,0.4951569806279225,0.631707860164774,0.5970273881095525,0.5950233800935204,0.5950790469828546,0.5842240035626809,0.5813293253173013,0.5790469828545981,0.5674126029837453,0.5895680249387664,0.4958806501892674,0.4958806501892674,0.4958806501892674,0.4951569806279225,0.4951569806279225,0.4951569806279225,0.4951569806279225,0.4951569806279225,0.6314295257181028,0.5900690269427744,0.6231351592073034,0.566855934090403,0.5876753507014028,0.5827766644399911,0.5815519928746382,0.4951569806279225,0.630984190603429,0.6204074816299265,0.6249721665553329,0.6090514362057449,0.596415052326876,0.4863059452237809,0.6151747940325094,0.6324871966154532,0.5910153640614563,0.47734357604097083,0.48847695390781565,0.5624376324665793,0.6324871966154532
333,0.43119572478289914,0.7092518370073481,0.7172122021821421,0.6862057448229792,0.6862057448229792,0.685148073925629,0.685148073925629,0.685148073925629,0.6922734357604097,0.7149298597194389,0.4322533956802494,0.4322533956802494,0.4322533956802494,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.7144288577154309,0.7178245379648185,0.6888220886216878,0.71771320418615,0.685148073925629,0.685148073925629,0.6416722333556001,0.43119572478289914,0.7181028724114896,0.7177688710754843,0.6425629035849477,0.6507459363170786,0.624749498997996,0.6593186372745491,0.665998663994656,0.7121465152527277,0.7142618570474282,0.505232687597417,0.5034513471387219,0.601893086584692,0.7181028724114896
334,0.43587174348697394,0.7161545312847918,0.7233355600089068,0.6765197060788243,0.6765197060788243,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.6995101313738589,0.7218325539968826,0.43704074816299265,0.43704074816299265,0.43704074816299265,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.7214428857715431,0.724393230906257,0.6795813849922067,0.722166555332888,0.6753507014028056,0.6753507014028056,0.6407815631262525,0.43587174348697394,0.7242262302382543,0.7225562235582276,0.6312625250501002,0.6361612113115119,0.6500779336450679,0.665998663994656,0.6680026720106881,0.7191605433088399,0.7213872188822089,0.520374081496326,0.49966599866399464,0.6038929711274401,0.7242262302382543
335,0.4262413716321532,0.7049654865286128,0.7089178356713427,0.6729013582720997,0.6729013582720997,0.6743486973947895,0.67395902916945,0.6735693609441105,0.692106435092407,0.7122021821420619,0.42752171008684037,0.42752171008684037,0.42752171008684037,0.4262413716321532,0.4262413716321532,0.4262413716321532,0.4262413716321532,0.4262413716321532,0.711478512580717,0.7118681808060565,0.6684480071253618,0.6968381206858161,0.6735693609441105,0.6735693609441105,0.6588733021598753,0.4262413716321532,0.7091405032286796,0.698563794255177,0.6919951013137385,0.688376753507014,0.6960031173458027,0.587731017590737,0.625751503006012,0.7075261634379871,0.7122021821420619,0.5259964373190826,0.5214317523936762,0.5978953792358378,0.7122021821420619
336,0.43264306390558893,0.7101425072366956,0.7153195279447785,0.6646069917613003,0.6648296593186372,0.6666109997773324,0.6664439991093297,0.6661656646626587,0.699287463816522,0.7182698730794923,0.43381206858160765,0.43381206858160765,0.43381206858160765,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.7167668670674683,0.7181585393008239,0.659040302827878,0.7044644845246048,0.6661656646626587,0.6661656646626587,0.6492429303050545,0.43264306390558893,0.7158761968381206,0.7058561567579603,0.690603429080383,0.6854264083723002,0.697060788243153,0.6572032954798486,0.6361612113115119,0.7131485192607437,0.7186038744154977,0.5132487196615453,0.4975506568692941,0.6032930057646155,0.7186038744154977
337,0.42356936094411046,0.7058561567579603,0.7135938543754174,0.6889334224003563,0.6889334224003563,0.6882097528390113,0.6882097528390113,0.6882097528390113,0.6866510799376531,0.7108661767980405,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.42356936094411046,0.42356936094411046,0.42356936094411046,0.42356936094411046,0.42356936094411046,0.7110331774660432,0.7143175239367624,0.6905477621910487,0.7145401914940993,0.6882097528390113,0.6882097528390113,0.604876419505678,0.42356936094411046,0.7143731908260966,0.7145958583834335,0.6509686038744155,0.6582609663771989,0.6350478735248274,0.604876419505678,0.6587063014918726,0.7088621687820085,0.7100868403473614,0.5207637497216655,0.5217657537296816,0.5974521058578062,0.7145958583834335
338,0.4909262970385215,0.6158984635938544,0.6670563348920062,0.6689490091293698,0.6255845023380093,0.5958027165441995,0.5886216878200846,0.5976953907815631,0.6216878200846137,0.6541416165664663,0.491538632821198,0.491538632821198,0.491538632821198,0.4909262970385215,0.4909262970385215,0.4909262970385215,0.4909262970385215,0.4909262970385215,0.6275328434647072,0.6697840124693832,0.6713426853707415,0.6430639055889557,0.6068804275217101,0.5925183700734803,0.6312068581607659,0.4909262970385215,0.6296481852594077,0.6690603429080383,0.6756290358494768,0.6221888220886217,0.5886216878200846,0.5966933867735471,0.6295368514807392,0.621019817412603,0.6544199510131374,0.5035070140280561,0.49126029837452684,0.5830529371500203,0.6756290358494768
339,0.5021710086840347,0.6382765531062125,0.6455689156089958,0.6480182587397016,0.5729236250278334,0.5844466711200178,0.587230015586729,0.5654085949677132,0.6255845023380093,0.6469049209530171,0.5028946782453797,0.5028946782453797,0.5028946782453797,0.5021710086840347,0.5021710086840347,0.5021710086840347,0.5021710086840347,0.5021710086840347,0.642896904920953,0.644622578490314,0.6600979737252283,0.5997550656869294,0.571810287241149,0.5826653306613226,0.5786573146292585,0.5021710086840347,0.641894900912937,0.662268982409263,0.6713983522600757,0.5619572478289914,0.5914050322867959,0.6197394789579158,0.6260855043420174,0.6401692273435761,0.6471832553996882,0.49671565352928077,0.48357826764640394,0.5814138565196236,0.6713983522600757
340,0.4887552883544867,0.6400022266755734,0.6757960365174794,0.6763527054108216,0.6244711645513249,0.6318748608327767,0.6213538187486083,0.6002004008016032,0.6357158761968381,0.6606546426185704,0.4883656201291472,0.4883656201291472,0.4883656201291472,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.4887552883544867,0.6354932086395012,0.6771320418615008,0.6634379870852817,0.5970273881095525,0.624749498997996,0.6233578267646404,0.6181251391672233,0.4887552883544867,0.6298151859274104,0.6616566466265865,0.6584836339345357,0.6399465597862392,0.6316521932754398,0.650578935649076,0.6323201959474505,0.6379982186595413,0.656312625250501,0.5047873524827433,0.5232687597417056,0.5912153525157311,0.6763527054108216
341,0.4928746381652193,0.6363282119795146,0.548207526163438,0.5466488532620797,0.5883433533734135,0.5868403473613895,0.5818303273213092,0.5655755956357159,0.5895680249387664,0.6122244488977956,0.4932643063905589,0.4932643063905589,0.4932643063905589,0.4928746381652193,0.4928746381652193,0.4928746381652193,0.4928746381652193,0.4928746381652193,0.6363838788688488,0.5494321977287909,0.5883433533734135,0.5617345802716545,0.580772656423959,0.5788243152972612,0.5688599421064351,0.4928746381652193,0.6329325317301269,0.5947450456468493,0.6075484301937207,0.6049877532843465,0.5990313961255845,0.6087731017590737,0.5420285014473392,0.6359942106435093,0.6120574482297929,0.5007793364506792,0.49354264083723004,0.560396513190991,0.6363282119795146
342,0.4133266533066132,0.6942774437764417,0.7021264751725673,0.6869294143843242,0.6869294143843242,0.6863170786016477,0.6863170786016477,0.6863170786016477,0.5669116009797373,0.699064796259185,0.41449565798263194,0.41449565798263194,0.41449565798263194,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.6994544644845246,0.7026274771765754,0.6879870852816745,0.7031841460699176,0.6863170786016477,0.6863170786016477,0.615564462257849,0.4133266533066132,0.702794477844578,0.7032398129592519,0.6554219550211534,0.6612669784012469,0.6419505678022712,0.615564462257849,0.6022044088176353,0.6971721220218214,0.698062792251169,0.5106323758628368,0.526330438655088,0.5850486982194842,0.7032398129592519
343,0.4865286127811178,0.6379982186595413,0.6749053662881318,0.6752393676241372,0.6228011578712982,0.6294255177020708,0.621019817412603,0.5988643954575819,0.6347138721888221,0.6588733021598753,0.4863616121131151,0.4863616121131151,0.4863616121131151,0.4865286127811178,0.4865286127811178,0.4865286127811178,0.4865286127811178,0.4865286127811178,0.6332665330661322,0.6763527054108216,0.6616566466265865,0.5979180583389,0.622745490981964,0.6230238254286351,0.6165664662658651,0.4865286127811178,0.6278111779113783,0.6597639723892229,0.6567022934758405,0.640391894900913,0.6305388554887553,0.6492429303050545,0.6294255177020708,0.6356602093075039,0.6549766199064796,0.4902026274771766,0.48341126697840126,0.5895041111028642,0.6752393676241372
344,0.43264306390558893,0.7101425072366956,0.7153195279447785,0.6646069917613003,0.6648296593186372,0.6666109997773324,0.6664439991093297,0.6661656646626587,0.699287463816522,0.7182698730794923,0.43381206858160765,0.43381206858160765,0.43381206858160765,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.43264306390558893,0.7167668670674683,0.7181585393008239,0.659040302827878,0.7044644845246048,0.6661656646626587,0.6661656646626587,0.6492429303050545,0.43264306390558893,0.7158761968381206,0.7058561567579603,0.690603429080383,0.6854264083723002,0.697060788243153,0.6572032954798486,0.6361612113115119,0.7131485192607437,0.7186038744154977,0.5132487196615453,0.4975506568692941,0.6032930057646155,0.7186038744154977
