,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
386,0.47941535244401845,0.5705323690859981,0.5679837936743052,0.5746057332055415,0.5701838459527752,0.56532630478348,0.5541953472161715,0.5541953472161715,0.5373573233423369,0.5779384856669861,0.577481049054631,0.577481049054631,0.577481049054631,0.47941535244401845,0.47941535244401845,0.47941535244401845,0.47941535244401845,0.47941535244401845,0.5757384333885162,0.5602291539600941,0.5679837936743052,0.530408643373704,0.5601638058726148,0.5630173390258778,0.5353533153263048,0.47941535244401845,0.5744750370305829,0.5468110133310099,0.5775246144462839,0.5645639104295548,0.5452426592315065,0.5565043129737737,0.5547181319160059,0.5734730330225669,0.577481049054631,0.5027228369783044,0.49806134007144726,0.4975821207632657,0.4979088612006622,0.49505532804739916,0.5033109697656182,0.4997603903459092,0.5034852313322297,0.49952078069181843,0.49309488542301994,0.48745316720397314,0.5052060643025181,0.5066437222270628,0.4987148209462403,0.4954909819639279,0.49936830182103337,0.4923107083732683,0.4931166681188464,0.4936612355145073,0.4922017948941361,0.498148470854753,0.49971682495425634,0.5007406116580988,0.4975603380674392,0.49610089744706803,0.49346519125206934,0.5029406639365688,0.5013069617495861,0.49821381894223227,0.4992811710377276,0.4988672998170254,0.5040733641195434,0.5004792193081816,0.49973860765008277,0.4958395050971508,0.4931166681188464,0.5021129214951643,0.4947721530016555,0.503354535157271,0.5001960442624379,0.4944236298684325,0.4955781127472336,0.5109349133048706,0.4953385030931428,0.5018950945368998,0.500849525137231,0.4979306438964886,0.4939661932560774,0.5059902413522698,0.5099329092968545,0.49954256338764486,0.49431471638930036,0.5008930905288839,0.49899799599198397,0.4957088089221922,0.491744358281781,0.5040080160320641,0.49917225755859546,0.5463721323484327,0.5779384856669861
387,0.4731201533501786,0.5611440271848044,0.573080944497691,0.570575934477651,0.5566785745403852,0.5514289448462142,0.5514289448462142,0.5513418140629084,0.5409514681536987,0.5731898579768232,0.5731898579768232,0.5731898579768232,0.5731898579768232,0.4731201533501786,0.4731201533501786,0.4731201533501786,0.4731201533501786,0.4731201533501786,0.5676570532369086,0.5783523568876884,0.5657837413958351,0.5672867474078592,0.552670558508321,0.5484447155179925,0.552823037379106,0.4731201533501786,0.5656094798292237,0.5745403851180622,0.5775028317504575,0.5219569573930469,0.5630609044175308,0.5594885423019953,0.5436743051320031,0.5650431297377363,0.5731898579768232,0.49677616101768757,0.5020911387993378,0.4971682495425634,0.49819203624640584,0.5061862856147077,0.5045090180360722,0.5002178269582643,0.4956652435305393,0.49954256338764486,0.49481571839330835,0.49200575063169816,0.5094101245970202,0.5089744706804914,0.4971682495425634,0.49316023351049926,0.49991286921669426,0.5031367081990067,0.49836629781301733,0.49695042258429906,0.48830269234120416,0.4977345996340507,0.5049664546484273,0.5011109174871482,0.507907118584996,0.5073189857976823,0.49444541256425895,0.5061427202230548,0.5051624989108652,0.49858412477128167,0.49751677267578637,0.4973642938050013,0.5036159275071883,0.5007623943539252,0.4917879236734338,0.5017861810577677,0.5066437222270628,0.5008277424414046,0.4925721007231855,0.49971682495425634,0.4910255293195086,0.5000217826958264,0.5047050622985101,0.49488106648078767,0.49448897795591185,0.49917225755859546,0.5010891347913218,0.4989108652086782,0.4904156138363684,0.5006099154831402,0.5062951990938398,0.4979088612006622,0.5059684586564434,0.4986930382504139,0.4971900322383898,0.5003920885248758,0.5000871307833057,0.4924849699398798,0.49806134007144726,0.5419324962324004,0.5775028317504575
388,0.47111614533414653,0.5729938137143853,0.5246362289796985,0.5305175568528361,0.5374008887339897,0.5639975603380675,0.5639975603380675,0.5566132264529058,0.5448070053149778,0.5707066306526095,0.5707066306526095,0.5707066306526095,0.5707066306526095,0.47111614533414653,0.47111614533414653,0.47111614533414653,0.47111614533414653,0.47111614533414653,0.5747582120763266,0.5688986668990155,0.5678966628909994,0.5406029450204758,0.5624509889343905,0.558072667073277,0.5620371177136883,0.47111614533414653,0.5744968197264093,0.5704888036943452,0.5595103249978217,0.5672867474078592,0.5643896488629433,0.5596410211727804,0.5439792628735732,0.5749760390345909,0.5707066306526095,0.4976039034590921,0.5009148732247103,0.5040951468153698,0.49684150910516683,0.4938572797769452,0.4990197786878104,0.503703058290494,0.4941840202143417,0.5031149255031803,0.49555633005140715,0.4866907728500479,0.48923934826174087,0.5072318550143766,0.5002613923499172,0.4971682495425634,0.5043565391652871,0.5105428247799948,0.5019386599285528,0.49821381894223227,0.49056809270715346,0.5039644506404113,0.503746623682147,0.4990633440794633,0.49666724753855535,0.5007841770497516,0.4906116580988063,0.49695042258429906,0.5023743138450815,0.4977563823298771,0.5031802735906595,0.4995861287792977,0.49446719526008537,0.498148470854753,0.5056852836106996,0.5018733118410734,0.4956652435305393,0.49991286921669426,0.4925721007231855,0.5017208329702884,0.4968632918009933,0.49204931602335106,0.5036594928988412,0.48934826174087304,0.5033763178530976,0.4938572797769452,0.505402108564956,0.5003049577415701,0.5088437745055328,0.4966454648427289,0.4912215735819465,0.5035287967238825,0.5045743661235514,0.5016990502744619,0.5009802213121896,0.5029188812407424,0.5043565391652871,0.4928770584647556,0.49130870436525226,0.5403689827319695,0.5749760390345909
389,0.4690032238389823,0.5357236211553542,0.5274026313496558,0.5181232029275943,0.5377711945630391,0.5574845342859632,0.5557419186198483,0.5557419186198483,0.5534329528622463,0.5598152827393919,0.5596628038686068,0.5596628038686068,0.5596628038686068,0.4690032238389823,0.4690032238389823,0.4690032238389823,0.4690032238389823,0.4690032238389823,0.5417574278992768,0.5451773111440272,0.5586172344689379,0.5616450291888124,0.5599895443060033,0.558922192210508,0.5431297377363422,0.4690032238389823,0.5397534198832448,0.5460268362812581,0.5547834800034852,0.5399276814498563,0.5579201882024919,0.5453297900148122,0.5571577938485667,0.5398841160582034,0.5596628038686068,0.5038119717696262,0.49745142458830705,0.4998039557375621,0.49860590746710814,0.49658011675524966,0.5003920885248758,0.5043347564694607,0.4988672998170254,0.5012633963579333,0.49840986320467023,0.49202753332752464,0.4945761087392176,0.4954909819639279,0.49801777467979436,0.5018950945368998,0.5079942493683018,0.4930077546397142,0.5014812233161976,0.4925285353315326,0.5062298510063605,0.49836629781301733,0.4988890825128518,0.5031802735906595,0.5005227846998345,0.504204060294502,0.5031802735906595,0.5094754726844994,0.4992593883419012,0.4989544306003311,0.5001960442624379,0.5024396619325607,0.502548575411693,0.49899799599198397,0.4968197264093404,0.504552583427725,0.49198396793587174,0.5025050100200401,0.4976039034590921,0.5029188812407424,0.5008930905288839,0.5008713078330574,0.5005881327873137,0.5038773198571055,0.5055328047399146,0.5002396096540908,0.5026357061949986,0.4985405593796288,0.4990633440794633,0.4940533240393831,0.5057941970898319,0.49779994772153,0.49880195172954606,0.4945761087392176,0.5037901890737998,0.501503006012024,0.4977563823298771,0.509453689988673,0.497298945717522,0.5309144859767845,0.5598152827393919
390,0.46726060817286746,0.5731898579768232,0.5492288925677442,0.5541517818245186,0.5639104295547617,0.5601855885684413,0.5601855885684413,0.5467892306351834,0.5601638058726148,0.5749106909471117,0.5749106909471117,0.5749106909471117,0.5749106909471117,0.46726060817286746,0.46726060817286746,0.46726060817286746,0.46726060817286746,0.46726060817286746,0.5745621678138887,0.5497516772675787,0.5775028317504575,0.5665897011414133,0.5608172867474078,0.5582904940315413,0.5608172867474078,0.46726060817286746,0.5732987714559554,0.548815021347042,0.5616014637971596,0.5554151781824519,0.5509061601463797,0.5535636490372049,0.5534983009497255,0.5744750370305829,0.5749106909471117,0.5016337021869827,0.49941186721268627,0.498496993987976,0.4925067526357062,0.5049882373442537,0.5054456739566089,0.4993247364293805,0.49799599198396793,0.5026574888908252,0.5030277947198746,0.484795678313148,0.4906552234904592,0.5076457262350789,0.5004574366123552,0.5012851790537597,0.502548575411693,0.5111309575673085,0.4956434608347129,0.5077764224100375,0.5118497865295809,0.5006752635706195,0.4981049054631001,0.4996079114751242,0.4988237344253725,0.499498997995992,0.5105863901716476,0.4996296941709506,0.5012633963579333,0.510107170863466,0.4986712555545874,0.5026139234991722,0.5102160843425982,0.50440010455694,0.49838808050884376,0.5034198832447504,0.505402108564956,0.5005445673956609,0.49525137230983707,0.5046179315152043,0.4958395050971508,0.49241962185240046,0.5061209375272284,0.5062298510063605,0.4954691992681014,0.5081685109349133,0.49505532804739916,0.4969286398884726,0.48991461183236035,0.49658011675524966,0.5083645551973512,0.5000217826958264,0.5016772675786355,0.4969286398884726,0.5000435653916528,0.49666724753855535,0.4964929859719439,0.510804217129912,0.4944236298684325,0.5413887356032516,0.5749106909471117
391,0.4764964712032761,0.5821643286573146,0.5811187592576458,0.5801385379454561,0.5762176526966978,0.5742136446806657,0.5742136446806657,0.5598588481310447,0.5398623333623769,0.5834930731027272,0.5834930731027272,0.5834930731027272,0.5834930731027272,0.4764964712032761,0.4764964712032761,0.4764964712032761,0.4764964712032761,0.4764964712032761,0.5827524614446283,0.5863030408643374,0.566524353053934,0.5736690772850048,0.5726670732769887,0.5636708199006709,0.5726017251895095,0.4764964712032761,0.5823168075280997,0.5856277772937178,0.5769146989631436,0.5802910168162412,0.5700749324736429,0.5617539426679445,0.5385989370044437,0.5834930731027272,0.5834930731027272,0.5007188289622724,0.5030713601115274,0.4964929859719439,0.4949028491766141,0.5032020562864861,0.50440010455694,0.5075585954517731,0.49525137230983707,0.503398100548924,0.49684150910516683,0.5132438790624728,0.5092140803345822,0.4891304347826087,0.49989108652086783,0.49762568615491853,0.5000653480874793,0.48917400017426155,0.4989544306003311,0.48904330399930296,0.5121111788794981,0.4954909819639279,0.4937919316894659,0.4994336499085127,0.501350527141239,0.49880195172954606,0.49163544480264876,0.49666724753855535,0.4977345996340507,0.5040080160320641,0.4976692515465714,0.49821381894223227,0.5029406639365688,0.4962533763178531,0.5066655049228893,0.5016772675786355,0.5006099154831402,0.4972335976300427,0.5072318550143766,0.49520780691818417,0.4988455171211989,0.5054892393482617,0.5024178792367343,0.506055589439749,0.4945543260433911,0.4919186198483924,0.5042911910778078,0.5031149255031803,0.48860765008277424,0.500849525137231,0.5165984142197438,0.5021129214951643,0.5045961488193779,0.49784351311318287,0.5020040080160321,0.5021564868868171,0.5006316981789666,0.49124335627777294,0.49843164590049666,0.5527149306664859,0.5856277772937178
392,0.4629911997908861,0.5630391217217042,0.5620806831053411,0.5666550492288925,0.5734512503267405,0.5717739827481049,0.5717739827481049,0.5662411780081903,0.5579419708983184,0.5621895965844733,0.5621895965844733,0.5621895965844733,0.5621895965844733,0.4629911997908861,0.4629911997908861,0.4629911997908861,0.4629911997908861,0.4629911997908861,0.5622331619761262,0.5452644419273329,0.5733641195434347,0.5739958177224013,0.5722749847521129,0.5700967151694694,0.5722749847521129,0.4629911997908861,0.5621460311928205,0.515008277424414,0.5727106386686416,0.5687026226365774,0.5633876448549272,0.5600984577851355,0.5534983009497255,0.5634094275507536,0.5621895965844733,0.5002831750457437,0.5037684063779734,0.5041604949028492,0.5090616014637972,0.5082120763265662,0.4974296418924806,0.5020693561035113,0.4971682495425634,0.5023089657576022,0.5031584908948331,0.5127646597542912,0.5060773721355755,0.49052452731550056,0.5045090180360722,0.5016772675786355,0.5113487845255729,0.5069051145769801,0.5016119194911562,0.5008059597455781,0.5071882896227237,0.4975385553716128,0.4958830704888037,0.49708111875925765,0.5011762655746275,0.5010673520954954,0.5102378670384247,0.5034634486364032,0.4974296418924806,0.4913304870610787,0.5012851790537597,0.5041387122070228,0.4907859196654178,0.49721181493421623,0.5016119194911562,0.49941186721268627,0.49329092968545785,0.49971682495425634,0.505750631698179,0.5079289012808225,0.4983227324213645,0.49525137230983707,0.49353053933954866,0.5037901890737998,0.4963840724928117,0.49431471638930036,0.4990197786878104,0.4988455171211989,0.508604164851442,0.5034634486364032,0.5059684586564434,0.49461967413087043,0.4975821207632657,0.5011109174871482,0.5055328047399146,0.49562167813888647,0.5070793761435916,0.4936394528186808,0.5027881850657837,0.5400301407968917,0.5734512503267405
393,0.4641456826696872,0.5617539426679445,0.5580073189857977,0.5624945543260433,0.5685937091574453,0.565827306787488,0.565827306787488,0.5589004095146816,0.5583994075106735,0.5582904940315413,0.5582904940315413,0.5582904940315413,0.5582904940315413,0.4641456826696872,0.4641456826696872,0.4641456826696872,0.4641456826696872,0.4641456826696872,0.560773721355755,0.5392742005750631,0.5731245098893439,0.5697046266445935,0.5662847433998431,0.5639322122505881,0.5662847433998431,0.4641456826696872,0.5605123290058378,0.5143330138537946,0.5671560512329006,0.5618410734512503,0.5421712991199791,0.546266445935349,0.5499041561383636,0.5616885945804653,0.5582904940315413,0.49930295373355404,0.49838808050884376,0.5034416659405768,0.5013723098370655,0.4955127646597543,0.498496993987976,0.5029188812407424,0.500501002004008,0.5010237867038425,0.5032674043739653,0.4878234730330226,0.4921146641108304,0.5067962010978478,0.5042258429903285,0.49899799599198397,0.5087130783305742,0.49146118323603727,0.4984534285963231,0.5055328047399146,0.4894789579158317,0.5001306961749586,0.501350527141239,0.5029842293282216,0.5024178792367343,0.5031367081990067,0.49165722749847524,0.49677616101768757,0.4988455171211989,0.5058159797856583,0.498300949725538,0.4977563823298771,0.5063169817896663,0.5036377102030147,0.5032456216781389,0.4971246841509105,0.5047704103859894,0.5008713078330574,0.5064694606604513,0.491047312015335,0.5027881850657837,0.4936176701228544,0.4928552757689292,0.4983227324213645,0.49592663588045655,0.49093839853620286,0.5023960965409079,0.4992593883419012,0.4970375533676048,0.4939879759519038,0.48847695390781565,0.49912869216694256,0.5040951468153698,0.5029188812407424,0.5030713601115274,0.5018733118410734,0.5027881850657837,0.4982791670297116,0.5056852836106996,0.5362964253789383,0.5685937091574453
394,0.4728587610002614,0.5058159797856583,0.5067090703145422,0.532913653393744,0.5322166071272981,0.5455476169730766,0.5455476169730766,0.5431515204321686,0.5315413435566786,0.5161191949115622,0.5161191949115622,0.5161191949115622,0.5161191949115622,0.4728587610002614,0.4728587610002614,0.4728587610002614,0.4728587610002614,0.4728587610002614,0.49843164590049666,0.5022218349742964,0.5358543173303127,0.5372484098632047,0.547268449943365,0.542868345386425,0.5466803171560513,0.4728587610002614,0.5011762655746275,0.5251372309837066,0.5166419796113967,0.5317156051232901,0.5398405506665505,0.5287095930992419,0.5462882286311754,0.5028753158490895,0.5161191949115622,0.49973860765008277,0.5017426156661149,0.5009584386163631,0.4993247364293805,0.5,0.49893264790450464,0.4981266881589265,0.4960137666637623,0.5002396096540908,0.502701054282478,0.49788707850483577,0.5037901890737998,0.5012198309662804,0.5000435653916528,0.498649472858761,0.5032674043739653,0.4960791147512416,0.49684150910516683,0.5011327001829746,0.5016337021869827,0.49721181493421623,0.49821381894223227,0.4961880282303738,0.5066437222270628,0.49616624553454736,0.5004574366123552,0.5035723621155355,0.5029406639365688,0.4947939356974819,0.5034416659405768,0.4997603903459092,0.5096279515552845,0.498496993987976,0.4936612355145073,0.5002613923499172,0.4991940402544219,0.49629694170950595,0.5007623943539252,0.4998039557375621,0.5043565391652871,0.4967543783218611,0.501350527141239,0.49745142458830705,0.5006752635706195,0.5018733118410734,0.4968632918009933,0.5014812233161976,0.49912869216694256,0.4966454648427289,0.5004574366123552,0.5028317504574367,0.5009148732247103,0.49555633005140715,0.4995861287792977,0.5014376579245448,0.502701054282478,0.5020257907118585,0.50220005227847,0.5130954340242483,0.5462882286311754
395,0.47699747320728414,0.5810969765618192,0.5773067874880196,0.5758909122593012,0.5711858499607911,0.5711858499607911,0.5711858499607911,0.5556547878365427,0.5409732508495252,0.5826435479654962,0.5826435479654962,0.5826435479654962,0.5826435479654962,0.47699747320728414,0.47699747320728414,0.47699747320728414,0.47699747320728414,0.47699747320728414,0.5823821556155789,0.5835366384943801,0.5653698701751328,0.531062124248497,0.5688986668990155,0.5595103249978217,0.5689640149864947,0.47699747320728414,0.5815108477825216,0.5818158055240916,0.5737126426766577,0.5761740873050448,0.5652173913043478,0.5582033632482356,0.5391870697917575,0.5824257210072319,0.5826435479654962,0.4993900845168598,0.4943364990851268,0.5020040080160321,0.5021564868868171,0.49599198396793587,0.5060338067439226,0.49420580291016813,0.498148470854753,0.49540385118062213,0.4923324910690947,0.512002265400366,0.5117190903546223,0.4896314367866167,0.49803955737562083,0.4993900845168598,0.4990415613836368,0.48701751328744447,0.49666724753855535,0.5071882896227237,0.5089962533763178,0.501002004008016,0.5034416659405768,0.49840986320467023,0.4990633440794633,0.49947721530016553,0.5066872876187157,0.49394441056025096,0.4975821207632657,0.5034634486364032,0.4995643460834713,0.49592663588045655,0.5023089657576022,0.5017208329702884,0.49592663588045655,0.503703058290494,0.5035070140280561,0.5019168772327264,0.4947939356974819,0.4972335976300427,0.49995643460834716,0.5066001568354099,0.49520780691818417,0.5078199878016904,0.49501176265574626,0.4881502134704191,0.4939879759519038,0.4974296418924806,0.5066219395312364,0.5032238389823125,0.48333623769277684,0.4989544306003311,0.4954691992681014,0.49634050710115885,0.5040733641195434,0.49677616101768757,0.5042258429903285,0.5073843338851616,0.5022436176701228,0.5510344360218021,0.5826435479654962
