,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
468,0.47027388109552437,0.5277221108884436,0.5462690086054461,0.544736531887304,0.552182796966482,0.5490589021179614,0.5381350937168454,0.5313764784470902,0.520374081496326,0.5242838618413297,0.5240284490549727,0.5240284490549727,0.5240284490549727,0.47027388109552437,0.47027388109552437,0.47027388109552437,0.47027388109552437,0.47027388109552437,0.5252465715745216,0.5476443082242918,0.5512593815081143,0.5510629101339934,0.5263861055444222,0.5444221776887107,0.5415536956265472,0.47027388109552437,0.532810719478172,0.5453848874219026,0.5512397343707022,0.549216079217258,0.5443239420016504,0.5417108727258438,0.5301190616527172,0.4807654524735746,0.5240284490549727,0.5050886085897285,0.500491178435302,0.5030846005736964,0.5031435419859327,0.5004125898856536,0.5044009587803057,0.5041062517191245,0.49206255648552005,0.49713151793783644,0.501002004008016,0.4981924633580887,0.5034382490471139,0.5019057723289717,0.503006012024048,0.4983299933199733,0.5015914181303784,0.4931431490431844,0.5057762583991512,0.5003732956108295,0.5014145938936697,0.49966599866399464,0.5031238948485206,0.49846752328185784,0.5051868442767888,0.4955793940822822,0.4987425832056269,0.5020236551534442,0.5024362450390978,0.5033007190852293,0.4982121104955008,0.49328067900506894,0.495029274234744,0.4985854061063303,0.504479547329954,0.5028488349247514,0.4951275099218044,0.5080356792015404,0.5015324767181422,0.4914338480883335,0.5015521238555543,0.5003143541985933,0.5005697669849503,0.5018468309167354,0.4997249400762309,0.5021415379779166,0.49459703721167825,0.499508821564698,0.49365397461589844,0.49542221698298555,0.5057369641243271,0.49459703721167825,0.4932610318676569,0.5033203662226413,0.4973672835867814,0.5005304727101262,0.49770128492278676,0.49685645801406736,0.5001178828244724,0.5025934221383944,0.5039097803450038,0.5018664780541475,0.4977798734724351,0.5004322370230657,0.49842822900703365,0.5060906125977445,0.49893905457974774,0.4985854061063303,0.49752446068607803,0.5195358036334107,0.552182796966482
469,0.4833981688867932,0.5348736689064403,0.5148335887461197,0.540276631694762,0.5401587488702896,0.5380565051671972,0.5310031828362608,0.5279185822625644,0.5080553263389525,0.5408071044048882,0.5408071044048882,0.5408071044048882,0.5408071044048882,0.4833981688867932,0.4833981688867932,0.4833981688867932,0.4833981688867932,0.4833981688867932,0.5356595544029235,0.5134779362646862,0.5423985225352667,0.543989940665645,0.5406499273055916,0.53827262367873,0.540767810130064,0.4833981688867932,0.5227120908483633,0.5155998271051908,0.5419662855122008,0.5376242681441314,0.5408071044048882,0.5408071044048882,0.5408071044048882,0.5334590750127707,0.5408071044048882,0.5052850799638493,0.5053243742386734,0.4962473967542929,0.5040080160320641,0.49986247003811546,0.4986247003811545,0.5022594208023891,0.5003536484734175,0.5016110652677905,0.4978584620220834,0.5029470706118119,0.5010412982828402,0.5000589414122363,0.498251404770325,0.502730952100279,0.4986836417933907,0.5013556524814334,0.5017682423670872,0.4983692875947974,0.4990569374042202,0.5002161185115329,0.4996267043891705,0.5012181225195489,0.4997249400762309,0.5003732956108295,0.4981924633580887,0.5021022437030924,0.5013360053440213,0.5016503595426146,0.5069354395064639,0.5000785885496483,0.49931235019057724,0.5022004793901529,0.4926912648827066,0.4958544540060513,0.4987425832056269,0.5066996738575189,0.49807458053361625,0.49933199732798933,0.49628669102911704,0.5008644740461314,0.49891940744233565,0.49375221030295885,0.49394868167707967,0.4948720971354474,0.5015521238555543,0.4977405791976109,0.49432197728790916,0.5040669574443004,0.5020825965656803,0.49679751660183114,0.5011198868324885,0.5062674368344532,0.5058548469487996,0.5049314314904318,0.49927305591575305,0.4968957522888915,0.4989783488545719,0.501493182443318,0.502730952100279,0.49884081889268733,0.501002004008016,0.5085661519116664,0.4958741011434634,0.500746591221659,0.4995284687021101,0.4994498801524618,0.5068764980942276,0.5227179122224114,0.5419662855122008
470,0.48180675075641477,0.5363079099375221,0.5513576171951746,0.547703249636528,0.5278989351251523,0.5383119179535542,0.5387834492514441,0.5294903532555306,0.5202169043970294,0.5407481629926519,0.5407481629926519,0.5407481629926519,0.5407481629926519,0.48180675075641477,0.48180675075641477,0.48180675075641477,0.48180675075641477,0.48180675075641477,0.5384690950528508,0.5537349208220362,0.5497269047899721,0.5446186490628315,0.5488427836064286,0.5389013320759165,0.5434005265432826,0.48180675075641477,0.5242249204290935,0.5510236158591694,0.5488231364690165,0.5146960587842352,0.5407481629926519,0.5407481629926519,0.5407481629926519,0.543498762230343,0.5407481629926519,0.4939093874022555,0.4987425832056269,0.49732798931195726,0.5072497937050572,0.50349719045935,0.5021022437030924,0.4975637549609022,0.49903729026680815,0.4945577429368541,0.4991355259538685,0.5035168375967621,0.4965028095406499,0.5008644740461314,0.49599198396793587,0.49996070572517587,0.5043223702306574,0.5066407324452827,0.5021022437030924,0.5050296671774922,0.49282879484459113,0.49854611183150616,0.4983889347322095,0.4961295139298204,0.49844787614444575,0.5060120240480962,0.5001768242367087,0.49449880152461784,0.5046170772918386,0.5011198868324885,0.5011788282447247,0.49640457385358955,0.5021611851153287,0.5011198868324885,0.5047742543911352,0.49685645801406736,0.5006483555345986,0.4986639946559786,0.5045777830170144,0.506463908208574,0.4949310385476836,0.5045384887421903,0.5066014381704586,0.5044599001925419,0.50198436087862,0.5,0.5061299068725686,0.4997249400762309,0.49721010648748476,0.5033793076348776,0.49687610515147945,0.5112774568745334,0.5012574167943731,0.5046367244292507,0.49946952728987387,0.5040866045817124,0.49504892137215606,0.5072497937050572,0.4974655192738418,0.4971904593500727,0.502475539313922,0.4974851664112539,0.49339856182954145,0.49251444064599786,0.5000196471374121,0.4904318440803175,0.49884081889268733,0.5048528429407835,0.5052457856890251,0.5255245421853146,0.5513576171951746
471,0.472160006287084,0.5390781563126252,0.5248143345514559,0.5484301937207748,0.5260521042084169,0.53231954104287,0.5390978034500373,0.5412196942905418,0.5227120908483633,0.5219654996267044,0.5220637353137648,0.5220637353137648,0.5220637353137648,0.472160006287084,0.472160006287084,0.472160006287084,0.472160006287084,0.472160006287084,0.538999567762977,0.5276042280639711,0.5468584227278086,0.5470155998271052,0.5415929899013714,0.5324767181421667,0.5368187355102362,0.472160006287084,0.5385869778773232,0.5160320641282565,0.5460135958190891,0.5452866517348423,0.5366222641361154,0.5313961255845023,0.5335966049746552,0.5308656528743761,0.5220637353137648,0.4915713780502181,0.4999017643129396,0.49852646469409406,0.5019647137412079,0.49762269637313844,0.49984282290070337,0.49715116507524854,0.49159102518763015,0.49846752328185784,0.503006012024048,0.503457896184526,0.4999803528625879,0.501237769656961,0.49750481354866594,0.49628669102911704,0.4973476364493693,0.5005304727101262,0.4991355259538685,0.49506856850956815,0.4983103461825612,0.4996267043891705,0.5014342410310818,0.49779952060984717,0.4996070572517584,0.5019057723289717,0.5006680026720107,0.5016307124052025,0.4986247003811545,0.4957169240441668,0.4960509253801721,0.5023183622146253,0.4956972769067547,0.49842822900703365,0.5037722503831191,0.500255412786357,0.49768163778537466,0.4936146803410743,0.5009430625957798,0.5029077763369877,0.4999017643129396,0.49984282290070337,0.4974262249990176,0.5038901332075917,0.5018861251915596,0.4991158788164564,0.5015914181303784,0.4971118708004244,0.4966010452277103,0.49632598530394123,0.5041258988565366,0.5008448269087195,0.4953043341585131,0.499508821564698,0.4974458721364297,0.4967189280521828,0.5009627097331919,0.5001964713741208,0.4991355259538685,0.4975637549609022,0.49758340209831425,0.5023380093520374,0.5050886085897285,0.4978388148846713,0.4990569374042202,0.5040080160320641,0.5007072969468348,0.49893905457974774,0.49834964045738533,0.5183446049688337,0.5484301937207748
472,0.48559864827694604,0.5355023773036268,0.533773429211364,0.5421824040237337,0.5382333294039059,0.5349522574560887,0.5314354198593265,0.5347754332193799,0.5307674171873158,0.539274627686746,0.539274627686746,0.539274627686746,0.539274627686746,0.48559864827694604,0.48559864827694604,0.48559864827694604,0.48559864827694604,0.48559864827694604,0.5333411921882981,0.5344021376085505,0.5435577036425793,0.5403748673818225,0.5302762387520138,0.5241463318794451,0.5326142481040512,0.48559864827694604,0.5379582694801367,0.5324570710047546,0.5438917049785846,0.5419466383747888,0.539274627686746,0.539274627686746,0.539274627686746,0.5244999803528626,0.539274627686746,0.5001375299618845,0.5000589414122363,0.5020236551534442,0.5033793076348776,0.5046956658414868,0.49457739007426615,0.4974262249990176,0.502475539313922,0.5030649534362843,0.495775865456403,0.49893905457974774,0.4960902196549963,0.49801563912138,0.5017485952296751,0.495265039883689,0.5010805925576644,0.4987229360682149,0.5003143541985933,0.4964438681284137,0.5000785885496483,0.5034382490471139,0.4944791543872058,0.5033793076348776,0.504243781681009,0.5024165979016857,0.5,0.5044206059177178,0.49335926755471726,0.5077802664151833,0.5026523635506307,0.5051475500019648,0.4986050532437424,0.5013360053440213,0.4985854061063303,0.5089787417973202,0.5,0.49506856850956815,0.505972729773272,0.49850681755668197,0.5004125898856536,0.49544186412039765,0.5022987150772132,0.4995677629769343,0.4995677629769343,0.5077606192777713,0.5015914181303784,0.49946952728987387,0.5033596604974655,0.4949113914102715,0.4944202129749695,0.5019057723289717,0.49730834217454517,0.5076034421784746,0.4988604660300994,0.503988368894652,0.49817281622067666,0.49548115839522183,0.5055797870250305,0.5014145938936697,0.4958544540060513,0.5021415379779166,0.49424338873826085,0.5005894141223624,0.5064049667963377,0.5048724900781956,0.49846752328185784,0.49214114503516837,0.5012574167943731,0.5255616534448708,0.5438917049785846
473,0.4658336280403945,0.5365633227238791,0.5598255334197807,0.5580965853275178,0.5358953200518685,0.5512593815081143,0.546701245628512,0.5404338087940587,0.5314354198593265,0.5211010255805729,0.5213564383669299,0.5213564383669299,0.5213564383669299,0.4658336280403945,0.4658336280403945,0.4658336280403945,0.4658336280403945,0.4658336280403945,0.5401783960077017,0.5578411725411607,0.5607489488781484,0.5557192817006562,0.5467798341781602,0.5551102204408818,0.5449526503988369,0.4658336280403945,0.5232229164210774,0.5598058862823687,0.5601202404809619,0.5501394946756257,0.5435184093677551,0.5466619513536878,0.540237337419938,0.5444221776887107,0.5213564383669299,0.4934967975166018,0.49797634484655584,0.5018271837793233,0.5031828362607568,0.5024165979016857,0.5084089748123698,0.5016700066800267,0.4991748202286927,0.5009037683209556,0.499508821564698,0.5008251797713074,0.5019057723289717,0.49640457385358955,0.5006876498094228,0.5008055326338953,0.5021808322527408,0.5011591811073126,0.502475539313922,0.5028488349247514,0.49288773625682736,0.500491178435302,0.5016700066800267,0.5014145938936697,0.5012967110691973,0.49927305591575305,0.49426303587567294,0.5040669574443004,0.5084089748123698,0.4962277496168808,0.49247514637117373,0.4999214114503517,0.49946952728987387,0.4982317576329129,0.49536327557074933,0.5116507524853628,0.5033007190852293,0.5037526032457071,0.5001178828244724,0.49976423435105505,0.5031238948485206,0.49548115839522183,0.4964438681284137,0.49811387480844044,0.5026720106880428,0.4975441078234901,0.5000982356870604,0.5026523635506307,0.4999803528625879,0.4995874101143463,0.5004322370230657,0.5063853196589257,0.49683681087665527,0.49903729026680815,0.5016110652677905,0.5008055326338953,0.49974458721364295,0.5021218908405045,0.5035757790089984,0.5026327164132186,0.5011591811073126,0.4984085818696216,0.49479350858579907,0.4955990412196943,0.4955990412196943,0.4978781091594955,0.49893905457974774,0.49646351526582577,0.5003536484734175,0.5233284288256979,0.5601202404809619
474,0.468191284529844,0.5432826437188102,0.5317694211953319,0.5455027702463751,0.546956658414869,0.5434398208181068,0.5448347675743644,0.5432826437188102,0.5257966914220598,0.5278989351251523,0.5275649337891469,0.5275649337891469,0.5275649337891469,0.468191284529844,0.468191284529844,0.468191284529844,0.468191284529844,0.468191284529844,0.5423788753978546,0.5340288419977209,0.5478211324610004,0.5461314786435616,0.543479115092931,0.5449919446736611,0.5445400605131833,0.468191284529844,0.5352076702424456,0.5298440017289481,0.5492750206294943,0.5416322841761956,0.5418287555503163,0.5417108727258438,0.5417108727258438,0.5384101536406145,0.5275649337891469,0.49758340209831425,0.49750481354866594,0.49864434751856657,0.5026327164132186,0.5036740146960588,0.49563833549451847,0.4969153994263036,0.5011788282447247,0.5005108255727141,0.5056780227120908,0.494773861448387,0.5006090612597744,0.49601163110534796,0.5040669574443004,0.5009234154583677,0.49542221698298555,0.4944791543872058,0.49988211717552755,0.502966717749224,0.49626704389170495,0.49628669102911704,0.49797634484655584,0.5020040080160321,0.5013360053440213,0.5077213250029471,0.5002750599237691,0.49330032614248104,0.5036543675586467,0.5070336751935243,0.5014735353059059,0.5012967110691973,0.49884081889268733,0.502475539313922,0.49815316908326457,0.5069354395064639,0.5012967110691973,0.4960902196549963,0.5062870839718653,0.4955990412196943,0.4947542143109749,0.5038508389327675,0.4986050532437424,0.49772093206019885,0.5041258988565366,0.5006483555345986,0.49581515973122714,0.4974655192738418,0.5008055326338953,0.49667963377735863,0.5027113049628669,0.4915320837753939,0.5023773036268616,0.4943612715627333,0.4995284687021101,0.49667963377735863,0.5058351998113875,0.4992141145035168,0.5040866045817124,0.49610986679240837,0.5009627097331919,0.5017485952296751,0.4917285551495147,0.4948524499980353,0.5056976698495029,0.5086447404613148,0.495284687021101,0.5006287083971865,0.4985854061063303,0.5219182009625641,0.5492750206294943
475,0.48418405438327633,0.5327517780659358,0.532044481119101,0.541003575779009,0.5384690950528508,0.5357381429525718,0.5306495343628433,0.5343824904711384,0.5313175370348541,0.5357381429525718,0.5357381429525718,0.5357381429525718,0.5357381429525718,0.48418405438327633,0.48418405438327633,0.48418405438327633,0.48418405438327633,0.48418405438327633,0.5303548273016622,0.5318873040198043,0.5423002868482062,0.5398247475342842,0.5314550669967386,0.5228103265354238,0.531828362607568,0.48418405438327633,0.5348933160438524,0.5308853000117882,0.5427914652835082,0.5418680498251405,0.5357381429525718,0.5357381429525718,0.5357381429525718,0.5200204330229086,0.5357381429525718,0.4999017643129396,0.5006876498094228,0.502966717749224,0.49603127824276005,0.49424338873826085,0.4957562183189909,0.4977405791976109,0.5012967110691973,0.5016503595426146,0.5007269440842469,0.49815316908326457,0.4953043341585131,0.5045384887421903,0.49648316240323787,0.5038311917953554,0.501237769656961,0.49817281622067666,0.49665998663994654,0.5010805925576644,0.4991355259538685,0.502730952100279,0.5020236551534442,0.5058155526739754,0.49563833549451847,0.4999017643129396,0.503732956108295,0.5030846005736964,0.4958741011434634,0.49123737671421275,0.49667963377735863,0.5049903729026681,0.4990765845416323,0.5020433022908563,0.5011002396950764,0.49019607843137253,0.5007858854964832,0.49593304255569964,0.5035364847341742,0.4973672835867814,0.49679751660183114,0.4962277496168808,0.49640457385358955,0.4983103461825612,0.4981924633580887,0.4910212582026799,0.5011984753821368,0.5015128295807301,0.4987229360682149,0.4960902196549963,0.5076623835907108,0.5016700066800267,0.5006876498094228,0.4956579826319305,0.49760304923572635,0.5067389681323431,0.5015521238555543,0.5036150732838226,0.5069943809187002,0.5020433022908563,0.5041062517191245,0.5020629494282683,0.49432197728790916,0.4995284687021101,0.5021611851153287,0.49768163778537466,0.49555974694487015,0.49630633816652914,0.4991748202286927,0.5236231358868791,0.5427914652835082
476,0.48178710361900273,0.5355809658532752,0.543989940665645,0.5413375771150143,0.5187237219537113,0.5307870643247279,0.5304923572635467,0.5287241148964595,0.524833981688868,0.5430075837950411,0.5430075837950411,0.5430075837950411,0.5430075837950411,0.48178710361900273,0.48178710361900273,0.48178710361900273,0.48178710361900273,0.48178710361900273,0.5340091948603088,0.5410625171912452,0.5386852135643837,0.5349129631812645,0.5171519509607451,0.541003575779009,0.5214153797791662,0.48178710361900273,0.5366615584109395,0.5441864120397658,0.5394514519234548,0.5265825769185429,0.5430075837950411,0.5430075837950411,0.5430075837950411,0.5245392746276868,0.5430075837950411,0.5112578097371213,0.4967189280521828,0.4956186883571064,0.49941058587763765,0.5010805925576644,0.49732798931195726,0.5010805925576644,0.505226138551613,0.503732956108295,0.49770128492278676,0.5001178828244724,0.4974262249990176,0.5014735353059059,0.4999803528625879,0.503006012024048,0.49931235019057724,0.5022594208023891,0.4994498801524618,0.49510786278439234,0.4997249400762309,0.49903729026680815,0.5011591811073126,0.5016896538174388,0.5016110652677905,0.4982906990451491,0.5057762583991512,0.5046563715666628,0.4974065778616056,0.4961491610672325,0.5058744940862117,0.498271051907737,0.49730834217454517,0.49500962709733193,0.5048331958033715,0.49856575896891825,0.49724940076230895,0.5067389681323431,0.4986247003811545,0.5021611851153287,0.49946952728987387,0.49988211717552755,0.5003732956108295,0.503457896184526,0.49937129160281346,0.5020236551534442,0.5000589414122363,0.5033989547722897,0.4991551730912806,0.4974655192738418,0.49846752328185784,0.49884081889268733,0.49247514637117373,0.5023380093520374,0.5040473103068883,0.5039097803450038,0.4936146803410743,0.5043223702306574,0.5019254194663837,0.505972729773272,0.4986050532437424,0.5043027230932453,0.5033203662226413,0.5038115446579433,0.49937129160281346,0.49724940076230895,0.49929270305316514,0.49980352862587923,0.49937129160281346,0.5244694181391105,0.5441864120397658
477,0.46964517269833783,0.5417108727258438,0.5465833628040394,0.522358442374946,0.542752171008684,0.5437148807418759,0.5408071044048882,0.5401194545954654,0.5238319776808519,0.5234193877951983,0.5231246807340171,0.5231246807340171,0.5231246807340171,0.46964517269833783,0.46964517269833783,0.46964517269833783,0.46964517269833783,0.46964517269833783,0.5405713387559432,0.547703249636528,0.532535659554403,0.5433808794058705,0.5428504066957445,0.5388620378010924,0.5323588353176942,0.46964517269833783,0.5392156862745098,0.5454831231089631,0.5328893080278203,0.5450705332233093,0.5398443946716963,0.5395496876105151,0.5313764784470902,0.537270619670714,0.5231246807340171,0.4988015246178632,0.49982317576329127,0.5031238948485206,0.5005501198475382,0.5044991944673661,0.49834964045738533,0.49809422767102834,0.5029077763369877,0.5033400133600534,0.5062281425596291,0.503732956108295,0.5006876498094228,0.5021415379779166,0.5001768242367087,0.49978388148846714,0.4969153994263036,0.49467562576132657,0.497013635113364,0.5008055326338953,0.4974458721364297,0.5008448269087195,0.49263232347047037,0.5004715312978899,0.49779952060984717,0.4916499665998664,0.5027113049628669,0.5018664780541475,0.503222130535581,0.5067979095445794,0.5032024833981689,0.5034186019097018,0.5037526032457071,0.5011788282447247,0.49893905457974774,0.4945577429368541,0.4969350465637157,0.49675822232700695,0.4932020904554206,0.49807458053361625,0.4974262249990176,0.4996463515265826,0.5019057723289717,0.5005894141223624,0.5033400133600534,0.5035954261464105,0.49420409446343666,0.49891940744233565,0.499508821564698,0.493536091791426,0.49673857518959486,0.494282683013085,0.5046563715666628,0.49290738339423945,0.49996070572517587,0.5008055326338953,0.4964438681284137,0.4948131557232111,0.5105308656528744,0.4966992809147707,0.49919446736610473,0.4987229360682149,0.491807143699163,0.5029863648866361,0.4900978427443122,0.5101379229046328,0.5023183622146253,0.5067979095445794,0.500746591221659,0.5202358238626854,0.5465833628040394
