,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
877,0,0,1,1,3,0,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,6,7,0,6,2,6,0,4
878,0,0,1,1,3,0,2,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,1,1,5,4,0,6,3,4
879,0,0,1,1,3,0,2,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,5,6,7,0,2,0,6,5
880,0,0,2,2,1,3,1,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,2,3,3,0,0,7,1,6,4,3,3,0,3
881,0,0,1,1,2,2,5,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,2,6,0,0,0,3,0,0,0,6,7,5,5
882,0,0,1,2,1,3,0,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,2,3,7,0,0,0,2,4,6,1,6,2,3
883,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,2,2,5,6,0,0,0,3,5,3,2,6,6,6,2
884,0,1,0,3,2,2,5,0,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,2,6,0,0,0,0,4,2,0,7,5,0,3
885,0,1,0,0,4,1,4,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,1,2,4,0,0,4,1,0,6,6,7,4,2
886,0,0,1,1,3,0,2,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,5,6,3,2,2,5,5,5
887,0,1,2,0,4,1,4,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,3,0,6,0,6,1,2,7
888,0,1,0,3,0,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,5,4,2,3,1,1,0,0
889,0,0,2,2,1,3,0,1,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,4,1,4,3,1,1,3,4
890,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,2,5,6,0,0,0,4,6,0,5,1,6,2,1
891,0,0,1,1,3,0,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,1,4,3,3,7,0,0,2,3,2,6,2,6,2,7
892,0,1,0,3,0,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,6,4,7,1,0,0,3,4
893,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,3,1,5,0,3,7,6,7
894,0,0,1,1,2,2,5,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,2,6,0,0,0,6,1,5,0,4,3,1,2
895,0,1,0,3,0,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,1,4,2,0,0,5,3,3
896,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,1,0,0,3,3,2,6,7
897,0,1,0,3,0,4,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,6,2,0,7,5,6,1,2
898,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,5,6,0,0,0,5,4,2,2,7,0,7,0
899,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,1,2,3,3,0,0,4,0,4,4,2,0,5,4
900,0,1,0,0,4,1,6,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,3,1,2,1,0,0,2,2,3,0,3,0,3,0
901,0,0,1,1,2,2,5,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,3,6,0,0,0,3,4,1,7,3,6,4,6
902,0,1,0,3,0,4,6,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,3,1,2,1,0,0,7,1,4,4,3,2,5,4
903,0,0,1,1,2,2,5,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,1,4,3,6,0,0,0,0,5,6,1,3,6,3,4
904,0,1,2,0,4,1,4,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,3,0,7,3,0,1,6,0
905,0,0,1,1,3,0,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,1,3,1,0,3,1,3,4
906,0,0,1,1,3,0,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,4,2,3,7,0,0,5,0,4,7,6,2,7,6
907,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,7,2,7,6,0,6,0,4
908,0,1,0,3,2,2,5,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,2,2,6,0,0,0,4,6,0,4,0,6,1,6
909,0,1,0,3,0,4,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,1,5,1,0,0,2,6,4,1,5,3,4,0
910,0,1,2,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,6,7,4,3,3,0,4,3
911,0,0,1,1,3,0,2,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,5,2,3,4,5,4,4,1
912,0,0,1,2,1,3,0,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,0,5,7,3,7,2,6,2
913,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,6,5,7,4,5,1,6,3
914,0,1,1,1,2,2,1,5,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,4,2,3,0,0,0,5,1,6,3,0,5,7,6
915,0,0,1,2,1,3,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,7,0,6,2,2,5,6,1
916,0,1,0,0,4,1,6,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,3,1,2,1,0,0,4,3,6,4,4,0,5,7
917,0,1,0,0,4,1,4,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,1,2,4,0,0,3,1,4,4,3,4,0,5
918,0,0,1,1,2,2,5,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,2,5,6,0,0,0,6,3,7,5,1,4,7,7
919,0,1,0,3,0,4,3,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,6,7,1,2,2,1,0,5
920,0,0,2,2,1,5,1,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,0,3,0,2,3,3,0,0,6,6,6,2,1,6,1,5
921,0,0,2,2,1,3,0,1,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,7,7,5,6,5,6,3,1
922,0,1,0,0,4,1,6,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,3,1,2,1,0,0,2,7,2,0,5,1,7,6
923,0,0,2,2,1,3,0,1,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,6,0,1,3,2,3,5,5
924,0,1,0,3,2,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,5,6,0,0,0,2,7,5,1,4,6,3,4
925,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,0,5,2,2,2,7,3,3
926,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,7,6,4,5,7,3,5,2
927,0,1,0,3,0,4,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,7,6,0,1,1,3,7,7
928,0,1,0,0,4,1,6,4,41,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,0,1,2,0,3,1,2,1,0,0,7,4,0,1,7,1,5,2
929,0,1,0,0,4,1,6,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,3,1,2,1,0,0,7,2,6,6,3,2,4,5
930,0,1,0,3,4,5,6,4,99,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,2,3,1,2,1,0,0,3,4,1,3,1,1,2,0
931,0,1,0,3,0,4,3,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,3,6,0,3,0,3,2,3
932,0,0,2,2,1,5,1,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,0,3,0,4,1,3,0,0,6,0,2,3,0,6,7,3
933,0,1,0,3,0,4,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,0,0,7,2,5,7,3,7
934,0,0,2,2,1,3,0,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,0,2,5,0,1,1,4,2
935,0,1,0,3,0,4,3,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,1,0,0,2,5,1,0,0
936,0,1,0,3,0,4,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,6,3,3,4,6,2,5,3
937,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,2,5,6,0,0,0,7,1,2,4,7,6,1,5
938,0,1,0,3,0,4,3,6,128,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,2,0,0,3,6,6,3,6
939,0,0,1,1,2,2,5,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,3,6,0,0,0,3,3,7,4,3,2,6,0
940,0,1,0,3,0,4,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,1,5,5,0,0,4,2,3,3,2,0,6,3
941,0,1,0,3,2,2,6,4,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,2,2,6,0,0,0,5,0,4,4,3,2,2,4
942,0,0,2,2,1,3,0,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,6,1,5,4,3,2,7,2
943,0,0,2,2,1,3,0,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,5,2,3,2,4,1,2,3
944,0,1,2,2,1,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,1,0,4,3,0,0,2,1,5,0,4,3,6,6
945,0,0,1,1,3,0,2,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,4,2,2,7,4,3,4,1
946,0,1,0,3,0,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,2,2,5,3,0,4,0,3
947,0,0,1,1,3,0,1,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,4,2,3,7,0,0,5,5,6,4,5,0,5,4
948,0,1,0,3,0,4,6,4,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,7,4,2,4,6,4,6,7
949,0,0,1,1,3,0,2,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,0,7,7,5,6,1,7,1
950,0,1,2,0,4,1,4,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,1,0,4,3,0,0,7,1,1,6,0,4,0,4
951,0,1,2,0,4,1,4,3,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,6,4,5,7,5,4,3,2
952,0,1,0,3,2,2,5,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,2,2,6,0,0,0,7,1,7,2,5,2,3,0
953,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,1,2,3,3,0,0,0,0,0,3,0,1,2,7
954,0,1,0,3,2,2,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,2,3,2,6,0,0,0,1,0,4,3,5,7,5,1
955,0,1,0,3,2,2,5,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,5,6,0,0,0,2,7,2,6,4,0,5,4
956,0,1,0,3,0,4,3,6,128,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,1,0,7,7,1,5,6,4
957,0,0,2,2,1,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,2,3,3,0,0,3,2,7,6,5,0,5,5
958,0,1,0,3,0,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,5,6,2,3,0,4,1,0
959,0,1,0,3,0,4,3,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,1,1,5,7,2,5,3,5
960,0,0,1,1,2,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,1,4,2,3,7,0,0,3,3,4,4,7,6,0,6
961,0,1,0,3,2,2,5,0,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,2,2,6,0,0,0,3,0,6,7,5,5,3,1
962,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,7,7,3,4,3,5,6,6
963,0,1,2,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,4,6,2,7,5,3,4,1
964,0,0,2,2,1,5,1,7,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,0,4,1,3,0,0,2,4,0,3,0,1,5,1
965,0,1,0,3,0,4,3,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,5,5,5,0,0,4,0,4,0,6,3,2,7
966,0,0,1,2,1,3,0,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,2,1,1,2,5,1,1,0
967,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,2,0,0,7,5,5,3,7
968,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,3,3,7,0,0,3,0,2,7,5,0,4,4
969,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,4,3,6,2,4,5,5,3
970,0,1,0,3,0,4,3,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,5,6,0,0,0,4,5,0,7,3,4,4,2
971,0,0,1,1,2,2,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,2,6,0,0,0,6,4,0,0,3,4,0,5
972,0,0,1,1,3,0,2,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,3,7,0,0,2,0,1,4,0,2,3,1
973,0,0,1,1,2,2,5,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,2,6,0,0,0,2,6,4,7,4,3,5,3
974,0,1,0,0,4,1,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,1,2,4,0,0,2,1,2,4,1,5,0,7
975,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,1,6,0,7,6,5,3,4
976,0,0,1,1,2,2,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,1,4,2,6,0,0,0,6,3,5,5,3,7,4,5
977,0,1,2,0,4,1,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,5,0,6,4,2,6,6,2
978,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,2,2,5,6,0,0,0,0,7,3,3,2,5,7,4
979,0,1,0,0,4,1,6,4,41,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,0,1,2,0,3,1,2,1,0,0,1,2,4,6,3,0,7,0
980,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,2,5,6,0,0,0,5,7,0,1,7,7,3,0
981,0,1,2,2,1,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,1,0,4,3,0,0,0,0,7,7,6,3,6,6
982,0,0,2,2,1,3,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,4,7,5,3,3,6,2,5
983,0,0,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,5,6,0,0,0,0,5,0,4,4,2,4,5
984,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,2,2,6,7,5,0,3,0
985,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,1,0,6,3,1,1,2,7
986,0,0,2,2,1,3,0,1,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,4,1,2,0,0,7,3,7,4,6,5,3,1
987,0,1,2,0,1,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,3,1,0,4,3,0,0,4,3,3,6,6,1,7,0
988,0,1,2,0,4,1,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,1,0,4,4,0,0,6,1,2,5,4,5,6,3
989,0,0,1,1,3,0,2,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,1,4,2,3,7,0,0,7,4,0,7,1,1,6,3
990,0,0,1,2,1,5,1,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,3,0,2,3,7,0,0,0,2,5,6,6,7,3,3
991,0,1,2,0,4,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,1,2,4,3,0,0,1,7,7,7,0,4,0,7
992,0,0,1,1,3,0,2,2,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,5,2,0,4,6,5,2,2
993,0,0,1,2,1,5,1,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,2,3,7,0,0,6,0,6,6,1,6,0,6
994,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,0,3,0,5,4,0,7,3
995,0,1,0,3,2,2,6,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,2,2,6,0,0,0,0,2,5,6,4,0,6,5
996,0,1,0,3,0,4,6,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,3,1,2,1,0,0,0,4,6,2,1,4,0,7
997,0,0,1,1,3,0,2,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,3,7,0,0,7,4,5,5,7,3,4,1
998,0,0,1,1,3,0,2,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,6,3,4,4,1,6,2,1
999,0,0,1,1,3,0,2,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,1,4,3,0,6,0,0,1,2,0,3,2,7,1,7
