,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
419,0.3923601020375214,0.5389906035067326,0.5725564273951371,0.6148245019212761,0.6150182440505021,0.6130000968710646,0.5852949723917465,0.6138719364525816,0.5927217540120766,0.3923601020375214,0.3923601020375214,0.3923601020375214,0.3923601020375214,0.3923601020375214,0.3923601020375214,0.3923601020375214,0.3923601020375214,0.3923601020375214,0.546304368885014,0.5659369046465821,0.6150989699376797,0.6162614227130356,0.6134683070166941,0.6147922115664051,0.6136781943233556,0.3923601020375214,0.5113500597371565,0.5645161290322581,0.6162937130679066,0.6134360166618231,0.542074332396913,0.5857954728922471,0.5827763247118086,0.3923601020375214,0.3923601020375214,0.540524395363105,0.5468048693855145,0.5469017404501275,0.5456101262552876,0.5481126287577901,0.5502760825341471,0.542268074526139,0.5490167586941781,0.5489360328070005,0.543075333397914,0.5478865962736931,0.5483709515967581,0.551696858148471,0.5461429171106591,0.5550066195227485,0.5443185120604476,0.546917885627563,0.549953178985437,0.5473053698860151,0.5523588104233266,0.5522296490038425,0.5459330298039975,0.5546998611514741,0.5498724530982595,0.546013755691175,0.5476444186121605,0.5521327779392295,0.5446737059640285,0.49892006702042546,0.6162937130679066
420,0.3898575995350189,0.558994478349317,0.6174238754883916,0.6257547870451097,0.6264651748522716,0.6255126093835771,0.6138880816300171,0.6140010978720656,0.5818721947754206,0.3898575995350189,0.3898575995350189,0.3898575995350189,0.3898575995350189,0.3898575995350189,0.3898575995350189,0.3898575995350189,0.3898575995350189,0.3898575995350189,0.5644031127902096,0.6183925861345216,0.6261584164809971,0.6267880784009816,0.6253188672543512,0.5762698182053021,0.6032645548774581,0.3898575995350189,0.534130905098647,0.6229455261713326,0.6259808195292066,0.6231877038328651,0.6213310084277827,0.551115631760793,0.5650489198876296,0.3898575995350189,0.3898575995350189,0.5536181342632955,0.5465142561916756,0.556443540314508,0.546110626755788,0.55909134941393,0.547595983079854,0.5556039910878621,0.5532629403597146,0.553892602279699,0.5548774581032646,0.5483709515967581,0.546304368885014,0.5523911007781975,0.55101876069618,0.5475152571926766,0.5465465465465466,0.5555232652006845,0.5467241434983371,0.5565081210242501,0.548726145500339,0.5527947302140851,0.5451903516419645,0.5417352836707675,0.5472084988214021,0.549468823662372,0.5525686977299881,0.5460783364009171,0.5483870967741935,0.5068868151305427,0.6264651748522716
421,0.3878071620007104,0.5569440408150086,0.6010203752139236,0.6098840776260132,0.6131776938228551,0.6129516613387581,0.6175691820853111,0.6156963415027931,0.6037650553779585,0.3878071620007104,0.3878071620007104,0.3878071620007104,0.3878071620007104,0.3878071620007104,0.3878071620007104,0.3878071620007104,0.3878071620007104,0.3878071620007104,0.537230779166263,0.5950143692079176,0.6094320126578191,0.6046046046046046,0.6114985953695631,0.6071878329942846,0.6159223739868901,0.3878071620007104,0.5743162517356065,0.6004068584713746,0.608398721301947,0.6004552940036811,0.6109173689818851,0.6121766928218542,0.6133714359520811,0.3878071620007104,0.3878071620007104,0.557767444864219,0.5459814653363041,0.5518744551002616,0.5495172591946785,0.5467241434983371,0.5517291485033421,0.5483709515967581,0.5534243921340696,0.5494203881300656,0.5561690722981045,0.5528108753915205,0.545561690722981,0.5551034905873615,0.5536988601504731,0.542849300913817,0.552116632761794,0.5560883464109271,0.5446091252542865,0.5511963576479706,0.5535212631986826,0.5541024895863605,0.5527140043269075,0.5520843424069231,0.5450934805773515,0.5526817139720366,0.5507442926797765,0.5422519293487036,0.551696858148471,0.5075828516688732,0.6175691820853111
422,0.3859504665956279,0.5482740805321451,0.6143240014207756,0.6253350124317866,0.6260454002389486,0.6248990926410282,0.6206044754431851,0.6203300074267816,0.5853272627466176,0.3859504665956279,0.3859504665956279,0.3859504665956279,0.3859504665956279,0.3859504665956279,0.3859504665956279,0.3859504665956279,0.3859504665956279,0.3859504665956279,0.5559430398140076,0.6171978430042946,0.6259646743517712,0.6276922083373696,0.6253188672543512,0.6243501566082211,0.6206044754431851,0.3859504665956279,0.465255578158804,0.6220091058800736,0.6255933352707547,0.6253511576092221,0.5823565500984856,0.5789660628370306,0.6157286318576641,0.3859504665956279,0.3859504665956279,0.5486454196131616,0.5521004875843586,0.559575704736995,0.554312376893022,0.560964189996448,0.5539733281668765,0.5540379088766185,0.5433820917691885,0.549339662242888,0.5521327779392295,0.55101876069618,0.5501792114695341,0.5508250185669541,0.5466111272562886,0.5482902257095805,0.5495172591946785,0.5580742032354935,0.5537795860376505,0.557767444864219,0.5528108753915205,0.5527140043269075,0.556637282443734,0.5523911007781975,0.5438503019148181,0.5487422906777746,0.556863314927831,0.5466595627885951,0.551955180987439,0.5041409390274383,0.6260454002389486
423,0.3865639833381769,0.563515128031257,0.6230101068810746,0.6332138590203107,0.6378313797668637,0.6370079757176531,0.6275791920953211,0.6277890794019826,0.5989699376796151,0.3865639833381769,0.3865639833381769,0.3865639833381769,0.3865639833381769,0.3865639833381769,0.3865639833381769,0.3865639833381769,0.3865639833381769,0.3865639833381769,0.5686331492783105,0.6242694307210436,0.6338112305854241,0.6377990894119926,0.6376214924602022,0.6368788142981692,0.6281604184829991,0.3865639833381769,0.541202492815396,0.6300171138880817,0.6334721818592787,0.6346507798120702,0.6334076011495366,0.6263521586102231,0.6227356388646711,0.3865639833381769,0.3865639833381769,0.5534889728438116,0.542849300913817,0.5482740805321451,0.5513093738900191,0.5462559333527075,0.5513578094223256,0.5451580612870935,0.555571700732991,0.5514062449546321,0.5594949788498176,0.5532952307145855,0.5483225160644516,0.548661564790597,0.5567180083309116,0.5485808389034196,0.5493719525977591,0.551858309922826,0.5527947302140851,0.5490329038716135,0.5525848429074236,0.5503245180664535,0.5461590622880945,0.5493558074203235,0.549242791178275,0.5493235170654526,0.550308372889018,0.5488553069198231,0.551922890632568,0.5151674972463504,0.6378313797668637
424,0.3887597274694049,0.531031031031031,0.5795149988698376,0.6188123607478446,0.6190061028770706,0.6210242500565081,0.6200393942329426,0.6215086053795731,0.6027156188446511,0.3887597274694049,0.3887597274694049,0.3887597274694049,0.3887597274694049,0.3887597274694049,0.3887597274694049,0.3887597274694049,0.3887597274694049,0.3887597274694049,0.5386676999580225,0.5733798314443476,0.6188285059252802,0.6210242500565081,0.6224611708482676,0.6224288804933966,0.6218637992831542,0.3887597274694049,0.48450062966192,0.5708611837644095,0.6216700571539281,0.6227517840421066,0.6225257515580096,0.5897833317188156,0.5846330201168911,0.3887597274694049,0.3887597274694049,0.5532629403597146,0.547854305918822,0.5504375343085021,0.551438535309503,0.5494526784849365,0.5513578094223256,0.5510671962284865,0.5511640672930995,0.547111627756789,0.5536504246181666,0.5486454196131616,0.545464819658368,0.5542962317155865,0.543882592269689,0.5421227679292195,0.54617520746553,0.5476444186121605,0.5514869708418095,0.5579934773483161,0.5481287739352255,0.553763440860215,0.5477897252090801,0.5525848429074236,0.55069585714747,0.546207497820401,0.5501146307597921,0.5513255190674545,0.5545545545545546,0.5027961055440147,0.6227517840421066
425,0.3926507152313604,0.5490006135167426,0.6037166198456521,0.6093351415932061,0.6067842035583971,0.6066066066066066,0.6061383964609771,0.6073008492363331,0.5914624301721076,0.3926507152313604,0.3926507152313604,0.3926507152313604,0.3926507152313604,0.3926507152313604,0.3926507152313604,0.3926507152313604,0.3926507152313604,0.3926507152313604,0.5547644418612161,0.6058477832671381,0.6101908359972876,0.6056863314927831,0.5765281410442701,0.5801285156123865,0.6074784461881236,0.3926507152313604,0.5247828473634926,0.6089476573347541,0.6097226258516582,0.541460815654364,0.549307371888017,0.5663082437275986,0.5702961025541671,0.3926507152313604,0.3926507152313604,0.548823016564952,0.5422842197035745,0.5564273951370725,0.5516484226161645,0.5567502986857825,0.5526332784397301,0.551599987083858,0.543333656236882,0.5501630662920985,0.5452549323517065,0.5489037424521296,0.5438664470922535,0.5465465465465466,0.5482579353547096,0.5511963576479706,0.5482579353547096,0.5426394136071555,0.5465626917239821,0.5548451677483935,0.5495334043721141,0.5495334043721141,0.5513255190674545,0.54875843585521,0.5518098743905195,0.54617520746553,0.5539087474571346,0.5427039943168975,0.546304368885014,0.49862885585705174,0.6097226258516582
426,0.38677387064483837,0.5642416610158546,0.6228002195744131,0.6319383900029061,0.6375246213955892,0.6367657980561207,0.6266912073363686,0.6271594174819981,0.5980012270334851,0.38677387064483837,0.38677387064483837,0.38677387064483837,0.38677387064483837,0.38677387064483837,0.38677387064483837,0.38677387064483837,0.38677387064483837,0.38677387064483837,0.568035777713197,0.6228002195744131,0.6325680519228907,0.6372985889114922,0.6370241208950886,0.6360554102489586,0.6272401433691757,0.38677387064483837,0.5424779618328005,0.6289676773547741,0.6322290031967451,0.6336013432787626,0.6327779392295522,0.6258193677548516,0.6222997190739126,0.38677387064483837,0.38677387064483837,0.5516645677936001,0.548080338402919,0.5464819658368045,0.5532306500048435,0.546594982078853,0.5512447931802771,0.5450773353999161,0.5572507991862831,0.5454486744809326,0.5481287739352255,0.5484839678388066,0.5559268946365721,0.553408246956634,0.5471277729342245,0.5552972327165876,0.5451742064645291,0.544302366883012,0.5547160063289096,0.5591720753011076,0.553569698730989,0.5505989860828571,0.547854305918822,0.5542155058284091,0.5497432916787756,0.5494365333075011,0.5558461687493945,0.548661564790597,0.548661564790597,0.5149845185687479,0.6375246213955892
427,0.3986728664148019,0.525670832122445,0.5644031127902096,0.5947883367238206,0.5947560463689496,0.5971455326294036,0.6001001001001001,0.5950143692079176,0.5904937195259776,0.3986728664148019,0.3986728664148019,0.3986728664148019,0.3986728664148019,0.3986728664148019,0.3986728664148019,0.3986728664148019,0.3986728664148019,0.3986728664148019,0.5371177629242145,0.5550066195227485,0.5942555458684491,0.5936097387710291,0.5939972230294811,0.5911556718008331,0.5946268849494656,0.3986728664148019,0.502873841583519,0.5544899738448126,0.5934805773515451,0.5555232652006845,0.5654041137912106,0.541105621750783,0.5936420291259001,0.3986728664148019,0.3986728664148019,0.5485808389034196,0.5448028673835126,0.545949174981433,0.54456068972198,0.5449320288029965,0.542235784171268,0.545626271432723,0.546110626755788,0.545045045045045,0.5473215150634505,0.5476282734347251,0.5434466724789305,0.5444799638348026,0.5464819658368045,0.5429623171558655,0.5469340308049986,0.5444153831250605,0.540298362879008,0.542978462333301,0.5485324033711131,0.5478704510962575,0.543075333397914,0.5386354096031516,0.542332655235881,0.5417029933158966,0.5422034938163971,0.535551680712971,0.541622267428719,0.4945542914479593,0.6001001001001001
428,0.3942975233297814,0.5569117504601375,0.5684071167942135,0.583858051599987,0.584762181536375,0.5823404049210501,0.5864574251671026,0.6025380218928607,0.5955471600632891,0.3942975233297814,0.3942975233297814,0.3942975233297814,0.3942975233297814,0.3942975233297814,0.3942975233297814,0.3942975233297814,0.3942975233297814,0.3942975233297814,0.5581549291226711,0.5752526720268656,0.5849720688430365,0.5830992282605186,0.5923988504633666,0.6029416513287481,0.6041202492815396,0.3942975233297814,0.5469017404501275,0.5703768284413445,0.5821628079692596,0.5645484193871291,0.5709419096515871,0.5595595595595596,0.5979205011463076,0.3942975233297814,0.3942975233297814,0.5510833414059221,0.5500177596951791,0.5487745810326455,0.5470309018696116,0.543010752688172,0.5449643191578676,0.5490651942264846,0.5427685750266396,0.5491297749362265,0.5506797119700345,0.5413962349446221,0.5494849688398076,0.5500661952274856,0.5512932287125836,0.5468048693855145,0.5468371597403855,0.5458684490942556,0.5474183861280636,0.547660563789596,0.5510994865833575,0.5460944815783525,0.5519874713423101,0.550534405373115,0.5437049953178985,0.54359197907585,0.5433175110594466,0.5505989860828571,0.550146921114663,0.49573348737028544,0.6025380218928607
429,0.3910200523103749,0.558251800187284,0.5815492912267106,0.6313410184377927,0.6315024702121477,0.6327133585198101,0.6325680519228907,0.6299040976460332,0.5948206270786915,0.3910200523103749,0.3910200523103749,0.3910200523103749,0.3910200523103749,0.3910200523103749,0.3910200523103749,0.3910200523103749,0.3910200523103749,0.3910200523103749,0.5512609383577125,0.5902999773967516,0.6314701798572766,0.6327456488746811,0.6336820691659402,0.6301785656624367,0.6298556621137267,0.3910200523103749,0.5581226387678001,0.5869094901352966,0.6307436468726791,0.6325357615680196,0.6298233717588556,0.6252542865446091,0.6212987180729116,0.3910200523103749,0.3910200523103749,0.5469017404501275,0.5499370338080015,0.5467241434983371,0.544334657237883,0.5491782104685331,0.5468371597403855,0.549888598275695,0.5471439181116601,0.548596984080855,0.5409764603312991,0.5529400368110046,0.5549743291678776,0.5470631922244825,0.5485324033711131,0.5407342826697665,0.5435758338984146,0.548887597274694,0.5464981110142401,0.555151926119668,0.547692854144467,0.550534405373115,0.5475798379024186,0.5605928509154315,0.5513416642448901,0.5516161322612936,0.5449158836255611,0.5524556814879396,0.5567825890406536,0.5136881206176308,0.6327133585198101
430,0.3985114146404469,0.52454066970196,0.5788691917724176,0.5927863347218186,0.5945623042397236,0.5985017275339856,0.5963544189350641,0.6063805741225096,0.5735412832187026,0.3985114146404469,0.3985114146404469,0.3985114146404469,0.3985114146404469,0.3985114146404469,0.3985114146404469,0.3985114146404469,0.3985114146404469,0.3985114146404469,0.4778326713810585,0.5774161258032225,0.5949497884981756,0.5929316413187381,0.5874422809906681,0.6061383964609771,0.6064774451871227,0.3985114146404469,0.535939164971423,0.5754464141560915,0.5943524169330621,0.5456424166101586,0.5614969808518195,0.5984694371791146,0.6038457812651361,0.3985114146404469,0.3985114146404469,0.5471600632890955,0.5459168846265621,0.545109625754787,0.5459814653363041,0.5461429171106591,0.541460815654364,0.5450773353999161,0.5438987374471246,0.542752429849204,0.5459330298039975,0.5445929800768511,0.5509703251638736,0.5418644450902516,0.5410894765733475,0.548596984080855,0.5428977364461235,0.5476121282572896,0.545561690722981,0.553020762698182,0.5473215150634505,0.5451742064645291,0.5470631922244825,0.5344699538247926,0.5500823404049211,0.5474506764829346,0.542171203461526,0.5418805902676871,0.5500339048726145,0.49862467007030925,0.6063805741225096
431,0.3950886370241209,0.5505989860828571,0.5847137460040686,0.6163260034227777,0.6177144886822307,0.5834867125189706,0.6112887080629016,0.6006328909554716,0.5894927185249766,0.3950886370241209,0.3950886370241209,0.3950886370241209,0.3950886370241209,0.3950886370241209,0.3950886370241209,0.3950886370241209,0.3950886370241209,0.3950886370241209,0.5376344086021505,0.5892666860408796,0.6177144886822307,0.6173108592463431,0.6114017243049501,0.6005521650682941,0.6007620523749556,0.3950886370241209,0.555733152507346,0.5857793277148116,0.6172462785366011,0.6116761923213536,0.6123219994187736,0.5977913397268236,0.5969033549678711,0.3950886370241209,0.3950886370241209,0.5504859698408086,0.5495334043721141,0.5475636927249831,0.543656559785592,0.5438664470922535,0.5469663211598695,0.546046046046046,0.5455132551906745,0.5497594368562111,0.5405889760728471,0.5433498014143175,0.5450127546901741,0.5511479221156641,0.5491782104685331,0.55005005005005,0.544044044044044,0.5515838419064225,0.5454486744809326,0.5401207659272176,0.54326907552714,0.5393457974103135,0.5435273983661081,0.5349865995027285,0.544463818657367,0.5478058703865155,0.5518906002776971,0.544819012560948,0.5543285220704576,0.5063988719902698,0.6177144886822307
432,0.3889857599535019,0.5474668216603701,0.5708934741192806,0.6233975911395266,0.6240433982369467,0.6298395169362911,0.6291452743065646,0.6295489037424521,0.6022958442313281,0.3889857599535019,0.3889857599535019,0.3889857599535019,0.3889857599535019,0.3889857599535019,0.3889857599535019,0.3889857599535019,0.3889857599535019,0.3889857599535019,0.5499370338080015,0.5643708224353385,0.6242855758984791,0.6260615454163841,0.6284994672091446,0.6302108560173076,0.6303238722593562,0.3889857599535019,0.522054312376893,0.5629823371758855,0.6266427718040621,0.6305983402757597,0.6304691788562756,0.6268042235784171,0.6218153637508477,0.3889857599535019,0.3889857599535019,0.5517452936807775,0.5459653201588686,0.551696858148471,0.5484355323065,0.5504375343085021,0.5510671962284865,0.5549258936355711,0.5519067454551325,0.547176208466531,0.548177209467532,0.5493558074203235,0.546465820659369,0.5513093738900191,0.5542962317155865,0.5439633181568665,0.5492266460008396,0.5487907262100811,0.5472084988214021,0.5448351577383835,0.5469663211598695,0.546272078530143,0.5520036165197455,0.5448674480932545,0.5487907262100811,0.5472084988214021,0.546530401369111,0.55360198908586,0.5554263941360715,0.5091046841345528,0.6305983402757597
433,0.3898737447124544,0.5665665665665666,0.6227679292195422,0.6285479027414511,0.6329071006490361,0.6326972133423746,0.6139203719848881,0.6133714359520811,0.5953211275791921,0.3898737447124544,0.3898737447124544,0.3898737447124544,0.3898737447124544,0.3898737447124544,0.3898737447124544,0.3898737447124544,0.3898737447124544,0.3898737447124544,0.571297103555168,0.6227356388646711,0.6295004682101456,0.6319383900029061,0.6324066001485357,0.6317930834059866,0.6129032258064516,0.3898737447124544,0.5444476734799315,0.6274177403209661,0.6289030966450321,0.6250121088830767,0.6251897058348671,0.6122897090639026,0.6104007233039491,0.3898737447124544,0.3898737447124544,0.555377958603765,0.547434531305499,0.5445768348994156,0.5445768348994156,0.547273079531144,0.54908133940392,0.552859310923827,0.5547644418612161,0.5451903516419645,0.5461913526429656,0.5489037424521296,0.5482256449998385,0.5440924795763505,0.553020762698182,0.5489521779844361,0.5487422906777746,0.555474829668378,0.5519713261648745,0.5464981110142401,0.5457392876747715,0.5514062449546321,0.5497755820336465,0.54036294358875,0.5462559333527075,0.5495495495495496,0.5368594400852466,0.5467725790306436,0.547079337401918,0.5132683460043078,0.6329071006490361
