,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
386,0.33946850075882334,0.5724434111530886,0.6342471503761826,0.6451451451451451,0.6586586586586587,0.6583519002873841,0.6583841906422552,0.6523458942813781,0.6515547805870386,0.33946850075882334,0.33946850075882334,0.33946850075882334,0.33946850075882334,0.33946850075882334,0.33946850075882334,0.33946850075882334,0.33946850075882334,0.33946850075882334,0.5637411605153541,0.6382511543801866,0.6442733055636282,0.6570602860925442,0.6567858180761407,0.6510542800865382,0.6490684232619717,0.33946850075882334,0.572879330943847,0.6314378895024056,0.6535083470567341,0.6545416384126062,0.6032968452323291,0.6354580386838451,0.6530239917336692,0.33946850075882334,0.6453711776292421,0.5940133682069166,0.5968387742581291,0.6017791985533921,0.5999225031483096,0.6051696858148471,0.5985178727114211,0.5938196260776906,0.5966127417740321,0.6003422777616326,0.6068003487358327,0.5956601763053376,0.6019083599728761,0.5914624301721076,0.6055087345409926,0.5925603022377216,0.5979689366786141,0.6023442797636346,0.5978397752591301,0.5995188737124221,0.5986793244857761,0.6031838289902806,0.5923988504633666,0.5962898382253221,0.5954502889986761,0.5884271368142336,0.5983079854047596,0.5952081113371436,0.6002615518744551,0.5153630332841802,0.6586586586586587
387,0.33330104297846236,0.5130937389001905,0.5831315186153896,0.6042009751687171,0.6521360069747166,0.6547676708967032,0.6522813135716361,0.6584649165294326,0.6530078465562337,0.33330104297846236,0.33330104297846236,0.33330104297846236,0.33330104297846236,0.33330104297846236,0.33330104297846236,0.33330104297846236,0.33330104297846236,0.33330104297846236,0.495414769608318,0.5813394039200491,0.6038457812651361,0.6408666731247377,0.6559301236720592,0.6553327521069456,0.6582550292227711,0.33330104297846236,0.5665827117440021,0.6050889599276696,0.5908004778972521,0.6292905809034841,0.6283541606122252,0.6541380089767187,0.6541541541541541,0.33330104297846236,0.6531047176208467,0.5959669346766121,0.6061706868158481,0.6045561690722981,0.6003261325841971,0.6012786980528916,0.5970486615647906,0.5981626788078401,0.6083502857696406,0.6009557945041816,0.6081242532855436,0.6043624269430721,0.6002131163421486,0.6043301365882011,0.6024572960056831,0.599292841228325,0.6012786980528916,0.6026348929574736,0.6000355193903582,0.6040879589266686,0.6060415253963641,0.5995350188898576,0.6053795731215086,0.6032161193451516,0.6100293842229326,0.6030385223933611,0.6063321385902031,0.5989215021473085,0.6036358939584746,0.5044040456226837,0.6584649165294326
388,0.34786399302528337,0.5612063676579806,0.5934159966418031,0.6561561561561562,0.6568988343181892,0.6616132261293551,0.6619845652103716,0.6605476444186121,0.6362491523781847,0.34786399302528337,0.34786399302528337,0.34786399302528337,0.34786399302528337,0.34786399302528337,0.34786399302528337,0.34786399302528337,0.34786399302528337,0.34786399302528337,0.554796732216087,0.5988730666150021,0.6563498982853821,0.6585617875940457,0.6614356291775647,0.6593529012883852,0.6606445154832251,0.34786399302528337,0.548596984080855,0.5786108689334496,0.6572863185766411,0.6522328780393296,0.6549775582033647,0.6518938293131842,0.6590945784494172,0.34786399302528337,0.508556944040815,0.5957247570150795,0.5966611773063386,0.6011333914559721,0.5894604281701056,0.5850366495527786,0.5910103652039136,0.5932545448674481,0.5936904646582066,0.5894765733475411,0.5964997255319836,0.5939972230294811,0.5949336433207401,0.6014724401821177,0.591575446414156,0.5980335173883561,0.5971455326294036,0.589928638315735,0.5951273854499661,0.5906390261228971,0.5955633052407246,0.5915270108818496,0.5931738189802706,0.5914624301721076,0.5944815783525461,0.5969356453227421,0.5942555458684491,0.6036036036036037,0.5900416545577836,0.5120676231787343,0.6619845652103716
389,0.33867738706448386,0.5647098711614841,0.5731537989602505,0.6475830669379057,0.6475507765830346,0.6569472698504957,0.6573508992863831,0.6582388840453357,0.6484064709871161,0.33867738706448386,0.33867738706448386,0.33867738706448386,0.33867738706448386,0.33867738706448386,0.33867738706448386,0.33867738706448386,0.33867738706448386,0.33867738706448386,0.5632729503697246,0.5769963511898996,0.6465497755820336,0.6493428912783752,0.6573508992863831,0.6590784332719817,0.6582388840453357,0.33867738706448386,0.5393135070554426,0.585666311472763,0.6488423907778746,0.6295004682101456,0.6306629209855016,0.6309858245342116,0.6569149794956246,0.33867738706448386,0.6466789370015177,0.5966934676612096,0.5950789499176596,0.6063805741225096,0.6014724401821177,0.59428783622332,0.5968872097904356,0.5978882107914366,0.6045238787174271,0.5973554199360651,0.6025541670702961,0.5937711905453841,0.5975491620652911,0.6037327650230876,0.6016823274887791,0.6000032290354871,0.5987761955503891,0.6014724401821177,0.6028770706190061,0.5983079854047596,0.6007781975523911,0.5990022280344861,0.5984210016468081,0.6047176208466531,0.5965320158868546,0.6006651813103426,0.5990183732119216,0.5963544189350641,0.5995834544221641,0.5091836161131263,0.6582388840453357
390,0.34983370467241437,0.5554263941360715,0.5971293874519681,0.6437243695308211,0.6454034679841132,0.6425619167554651,0.6245116083825761,0.6351997158448771,0.6342794407310537,0.34983370467241437,0.34983370467241437,0.34983370467241437,0.34983370467241437,0.34983370467241437,0.34983370467241437,0.34983370467241437,0.34983370467241437,0.34983370467241437,0.542687849139462,0.5980335173883561,0.6451128547902741,0.6459685491943556,0.6426426426426426,0.6344731828602796,0.6353611676192321,0.34983370467241437,0.548338661241887,0.5676967289870516,0.6450805644354032,0.6491007136168426,0.6458716781297427,0.6479866963737931,0.6331169879556976,0.34983370467241437,0.511656818108431,0.5872646840388775,0.5956117407730311,0.5879750718460396,0.5961445316284026,0.5979043559688721,0.5861345216183926,0.5913494139300591,0.5921405276243986,0.5848429074235526,0.5944654331751106,0.5981142432755336,0.5836804546481966,0.5844715683425361,0.5950143692079176,0.5923342697536246,0.5898479124285576,0.5898156220736865,0.5873292647486196,0.5945784494171591,0.5943039814007556,0.5908812037844295,0.5905583002357195,0.5930446575607866,0.5938519164325616,0.590671316477768,0.5871193774419581,0.5877490393619426,0.5930285123833511,0.5064909592986057,0.6491007136168426
391,0.34255222964900384,0.546594982078853,0.6264328844974006,0.6425134812231587,0.6425619167554651,0.6161645516484227,0.6526042171203461,0.6518453937808777,0.6414963350447221,0.34255222964900384,0.34255222964900384,0.34255222964900384,0.34255222964900384,0.34255222964900384,0.34255222964900384,0.34255222964900384,0.34255222964900384,0.34255222964900384,0.5601084955923665,0.6326326326326326,0.6422067228518842,0.6447738060641286,0.6424327553359811,0.6265459007394492,0.6511188607962801,0.34255222964900384,0.5348897284381156,0.5604475443185121,0.6351512803125706,0.6438696761277406,0.6460654202589686,0.6257709322225451,0.6219768155252027,0.34255222964900384,0.5047305369886015,0.5948690626109981,0.5994704381801156,0.5950950950950951,0.5997771965513901,0.5969356453227421,0.592479576350544,0.5966127417740321,0.5942394006910136,0.5931899641577061,0.6019729406826181,0.5916723174787691,0.6021989731667151,0.6009235041493106,0.5910265103813491,0.5981949691627111,0.6019245051503116,0.5943685621104976,0.5848751977784236,0.6008589234395686,0.5964512899996771,0.6044108624753786,0.6013271335851981,0.5969356453227421,0.5953049824017566,0.6024411508282476,0.6031999741677161,0.5957893377248216,0.5988892117924376,0.5022663045363165,0.6526042171203461
392,0.3399367109044528,0.567616003099874,0.6323258742613581,0.6479705511963576,0.6661015854564242,0.6662468920533436,0.6657302463754077,0.6642933255836482,0.6459362588394847,0.3399367109044528,0.3399367109044528,0.3399367109044528,0.3399367109044528,0.3399367109044528,0.3399367109044528,0.3399367109044528,0.3399367109044528,0.3399367109044528,0.5581064935903646,0.6341018437792632,0.6467758080661307,0.6666020859569247,0.6667473925538442,0.6647292453744067,0.6651167296328586,0.3399367109044528,0.5730892182505086,0.6350059737156512,0.6560108495592366,0.6561723013335916,0.6658271174400207,0.6622267428719042,0.6622267428719042,0.3399367109044528,0.4985953695631115,0.595676321482773,0.5939810778520456,0.6030223772159256,0.5951435306274016,0.5936420291259001,0.6006328909554716,0.5933352707546256,0.5951758209822726,0.6068810746230101,0.6075591720753011,0.5995673092447286,0.5913817042849301,0.6047499112015241,0.5932868352223191,0.5957086118376441,0.5930285123833511,0.6008104879072621,0.5998417772611321,0.5996964706642126,0.5997287610190836,0.5985178727114211,0.5949336433207401,0.5955471600632891,0.5975007265329846,0.5987923407278246,0.6032161193451516,0.5943039814007556,0.5981626788078401,0.5149881063859558,0.6662468920533436
393,0.33733733733733734,0.5613355290774645,0.5725241370402661,0.6467273725338242,0.6464690496948562,0.6568988343181892,0.6577222383673996,0.6584487713519972,0.6494881978752947,0.33733733733733734,0.33733733733733734,0.33733733733733734,0.33733733733733734,0.33733733733733734,0.33733733733733734,0.33733733733733734,0.33733733733733734,0.33733733733733734,0.5600277697051891,0.575494849688398,0.6455972101133391,0.6488423907778746,0.6566889470115277,0.6591268688042882,0.6585133520617391,0.33733733733733734,0.537747424844199,0.5821305176143886,0.6473085989215022,0.6300655494203882,0.6307759372275501,0.6313248732603571,0.6575123510607381,0.33733733733733734,0.6480189867286641,0.6008104879072621,0.5948044819012561,0.6068164939132681,0.5956601763053376,0.5942716910458846,0.6011818269882786,0.595676321482773,0.596580451419161,0.6044108624753786,0.6054764441861216,0.6019083599728761,0.5946430301269011,0.6111595466434177,0.6016661823113436,0.5947237560140786,0.5940133682069166,0.6049275081533146,0.6026187477800381,0.6029739416836191,0.6014885853595531,0.5964028544673706,0.5982756950498886,0.6022796990538926,0.5984694371791146,0.6036520391359101,0.5986470341309051,0.5956601763053376,0.6032645548774581,0.5083410770388069,0.6584487713519972
394,0.3338661241887048,0.5669379056475831,0.6337466498756822,0.6504891988762956,0.6703316219445252,0.6704769285414447,0.6702508960573477,0.6695566534276212,0.6504246181665536,0.3338661241887048,0.3338661241887048,0.3338661241887048,0.3338661241887048,0.3338661241887048,0.3338661241887048,0.3338661241887048,0.3338661241887048,0.3338661241887048,0.5572992347185896,0.6355872001033291,0.6493913268106817,0.6708644127998967,0.6713003325906551,0.6696373793147987,0.6699925732183797,0.3338661241887048,0.5748974781232846,0.6376214924602022,0.6592075946914656,0.6593690464658206,0.6701540249927347,0.6671348768122962,0.6671348768122962,0.3338661241887048,0.6513287481029416,0.5951273854499661,0.5997287610190836,0.5978720656140011,0.5949497884981756,0.5960638057412251,0.6059930898640576,0.6029093609738772,0.6000678097452291,0.6025541670702961,0.5959023539668701,0.5972585488714521,0.5990345183893571,0.5964997255319836,0.6110788207562401,0.6044915883625561,0.5964512899996771,0.5988246310826956,0.6008750686170041,0.6025380218928607,0.6064128644773806,0.6017146178436501,0.6063644289450741,0.5990668087442281,0.6003422777616326,0.6068003487358327,0.6020375213923601,0.5988892117924376,0.6040556685717976,0.5200588880397721,0.6704769285414447
395,0.34300429461719784,0.5534728276663761,0.5986308889534696,0.6474216151635507,0.6488746811327456,0.6462914527430657,0.6306629209855016,0.6408020924149956,0.6206529109754916,0.34300429461719784,0.34300429461719784,0.34300429461719784,0.34300429461719784,0.34300429461719784,0.34300429461719784,0.34300429461719784,0.34300429461719784,0.34300429461719784,0.5410894765733475,0.6002776970518906,0.6486163582937776,0.6496335044722141,0.6464367593399851,0.6395912041073332,0.6410281248990927,0.34300429461719784,0.5486454196131616,0.5675837127450031,0.6485194872291646,0.6525396364106042,0.6495043430527302,0.6516516516516516,0.6382995899124931,0.34300429461719784,0.6417546578836901,0.5962414026930156,0.5985178727114211,0.6046046046046046,0.5913332687526236,0.5905744454131551,0.601424004649811,0.5912686880428816,0.5986793244857761,0.5957409021925151,0.6003422777616326,0.601262552875456,0.5976944686622105,0.6014885853595531,0.594772191546385,0.596257547870451,0.590832768252123,0.5943362717556266,0.6006813264877781,0.5955955955955956,0.5916077367690271,0.5984048564693726,0.5970648067422261,0.5936097387710291,0.5928509154315605,0.5957409021925151,0.5907843327198166,0.5911072362685266,0.5978236300816946,0.5095687084934396,0.6525396364106042
396,0.34323032710129486,0.531450805644354,0.5849720688430365,0.6226226226226226,0.6243663017856567,0.6263037230779166,0.6355387645710227,0.6408343827698666,0.6461622913235816,0.34323032710129486,0.34323032710129486,0.34323032710129486,0.34323032710129486,0.34323032710129486,0.34323032710129486,0.34323032710129486,0.34323032710129486,0.34323032710129486,0.5206819722948756,0.5814524201620975,0.6244308824953986,0.5827601795343731,0.6221867028318642,0.6406890761729471,0.6416416416416416,0.34323032710129486,0.5310471762084665,0.5446898511414641,0.6242371403661726,0.6317446478736801,0.5836481642933256,0.5788046110626756,0.6376537828150731,0.34323032710129486,0.6419161096580451,0.602328134586199,0.6007459071975201,0.5945945945945946,0.5965158707094191,0.5912848332203171,0.5969033549678711,0.6005360198908586,0.5941425296264006,0.5906551713003326,0.5904775743485421,0.5878297652491201,0.5949336433207401,0.5968387742581291,0.5981626788078401,0.5973554199360651,0.5963544189350641,0.5927863347218186,0.5935774484161581,0.586990216022474,0.5943201265781911,0.5982756950498886,0.5941102392715296,0.5942232555135781,0.598550163066292,0.5936097387710291,0.5969679356776131,0.5931899641577061,0.5917207530110756,0.49857503859893343,0.6461622913235816
397,0.33233233233233234,0.5681810843101166,0.6360877006038297,0.6529917013787981,0.6718977041557687,0.6717201072039781,0.6715909457844942,0.6709289935096386,0.6540572830895411,0.33233233233233234,0.33233233233233234,0.33233233233233234,0.33233233233233234,0.33233233233233234,0.33233233233233234,0.33233233233233234,0.33233233233233234,0.33233233233233234,0.5588653169298331,0.6383480254447996,0.6519261196680551,0.6721398818173012,0.6725435112531887,0.6711711711711712,0.6720430107526881,0.33233233233233234,0.5762052374955601,0.6402854467370597,0.6616778068390972,0.6619361296780651,0.6721721721721722,0.6689269915076367,0.6689269915076367,0.33233233233233234,0.6523781846362492,0.5980819529206626,0.5980658077432272,0.6043947172979431,0.6041525396364106,0.6043785721205076,0.6028286350866996,0.6096903354967871,0.5970486615647906,0.6060576705737996,0.6113855791275146,0.6003099874067616,0.6091736898188511,0.6099970938680616,0.5980496625657916,0.6009880848590526,0.6041363944589752,0.6012948432303271,0.6044754431851206,0.6042332655235881,0.5975653072427266,0.6075268817204301,0.5962736930478866,0.6014724401821177,0.6029416513287481,0.6011495366334076,0.6119829506926281,0.6061383964609771,0.6018437792631341,0.5205785235653814,0.6721721721721722
398,0.3423584875197778,0.5588976072847041,0.5964674351771126,0.6573670444638187,0.6586909490135296,0.6641803093415997,0.6655526494236171,0.6639865672123737,0.6468888243081792,0.3423584875197778,0.3423584875197778,0.3423584875197778,0.3423584875197778,0.3423584875197778,0.3423584875197778,0.3423584875197778,0.3423584875197778,0.3423584875197778,0.5532629403597146,0.6011172462785366,0.6581420129807226,0.6607736769027092,0.6644224870031321,0.6626303723077916,0.6640511479221156,0.3423584875197778,0.5472246439988375,0.5763666892699151,0.6594982078853047,0.6560592850915432,0.6595466434176112,0.6558816881397527,0.6629532758565017,0.3423584875197778,0.6453065969195001,0.5925441570602861,0.6030546675707966,0.5889760728470406,0.5915270108818496,0.5975975975975976,0.5944977235299816,0.5938519164325616,0.5949982240304821,0.5886370241208951,0.5970486615647906,0.6020375213923601,0.5976137427750331,0.593706609835642,0.5993251315831961,0.5965158707094191,0.5994058574703736,0.5954825793535471,0.5846491652943265,0.6000193742129226,0.5965320158868546,0.5955794504181601,0.5951112402725306,0.598550163066292,0.5935290128838516,0.5997933417288256,0.5961445316284026,0.5924472859956731,0.5968387742581291,0.5163263622044985,0.6655526494236171
399,0.3350124317866253,0.5555232652006845,0.6394297523329782,0.6547676708967032,0.6626949530175337,0.6626142271303561,0.6666020859569247,0.6672963285866512,0.6501662953275856,0.3350124317866253,0.3350124317866253,0.3350124317866253,0.3350124317866253,0.3350124317866253,0.3350124317866253,0.3350124317866253,0.3350124317866253,0.3350124317866253,0.56490361329071,0.6419161096580451,0.6549452678484936,0.6628402596144531,0.6630824372759857,0.6627595337272757,0.6667635377312797,0.3350124317866253,0.529642545771578,0.5743162517356065,0.6427879492395622,0.6462430172107592,0.6528625399593142,0.6662468920533436,0.6656656656656657,0.3350124317866253,0.6506829410055216,0.5994704381801156,0.598388711291937,0.6010203752139236,0.5965320158868546,0.5957570473699506,0.6044108624753786,0.6021989731667151,0.5964835803545481,0.6005683102457297,0.6010526655687946,0.6068972198004456,0.6064774451871227,0.6069133649778811,0.5951758209822726,0.5993574219380671,0.6026833284897801,0.5966450321289031,0.6069295101553166,0.6040556685717976,0.6003422777616326,0.6012948432303271,0.5987277600180826,0.6051212502825406,0.5989537925021796,0.6066550421389131,0.599292841228325,0.6013432787626336,0.6080112370434951,0.5138029307682832,0.6672963285866512
400,0.34232619716490686,0.55941425296264,0.5923019793987536,0.6567535277212696,0.6577868190771416,0.6635022118893087,0.6647453905518421,0.6639542768575026,0.6426426426426426,0.34232619716490686,0.34232619716490686,0.34232619716490686,0.34232619716490686,0.34232619716490686,0.34232619716490686,0.34232619716490686,0.34232619716490686,0.34232619716490686,0.5535858439084246,0.5979850818560496,0.6571410119797216,0.6595466434176112,0.6637443895508411,0.6626949530175337,0.6643740514708256,0.34232619716490686,0.5466434176111595,0.577787464884239,0.6585617875940457,0.6530885724434111,0.6570602860925442,0.6529755562013626,0.6625980819529207,0.34232619716490686,0.6426426426426426,0.5952242565145791,0.5898802027834286,0.5874907165229746,0.5997933417288256,0.5971455326294036,0.5950143692079176,0.5977751945493881,0.5918176240756886,0.5936258839484646,0.5902515418644451,0.5991798249862766,0.5899124931382996,0.6055894604281701,0.5930930930930931,0.5951758209822726,0.5941586748038361,0.5942716910458846,0.597323129581194,0.6002131163421486,0.5965965965965966,0.5979366463237431,0.5969033549678711,0.5946753204817721,0.5932061093351416,0.5968226290806936,0.5964674351771126,0.5940618037392231,0.5985663082437276,0.5154832251606445,0.6647453905518421
