,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
312,0.4459427329234741,0.5458034713494786,0.5498794198566624,0.5794300465337454,0.574742705750484,0.5730443938724907,0.5551781529160015,0.5718895417954554,0.5457355388743589,0.5688325804150675,0.5684929180394688,0.5684929180394688,0.5684929180394688,0.4459427329234741,0.4459427329234741,0.4459427329234741,0.4459427329234741,0.4459427329234741,0.5449203491729221,0.5413878604666961,0.5744709758500051,0.5755578954519208,0.5872422811725145,0.5761013552528786,0.5784110594069495,0.4459427329234741,0.5684929180394688,0.5610203457762983,0.5953941781868822,0.5951224482864033,0.5951224482864033,0.5733161237729697,0.5780034645562311,0.5510342719336979,0.5684929180394688,0.49478618253456064,0.49933765836758265,0.4913216263034544,0.5121089636900921,0.5077612852824293,0.48615875819435483,0.49770727896470907,0.49804694134030775,0.5119730987398526,0.49723175163887096,0.5002887130192588,0.49791107639006826,0.4955334397608777,0.5148262626948813,0.49852246866614586,0.5026663496484495,0.5051798512278795,0.49539757481063823,0.4995414557929418,0.49750348153934987,0.5015794300465337,0.5011718351958153,0.49716381916375124,0.5102068543867396,0.49573723718623686,0.5554674949396596,0.5953941781868822
313,0.4467579226249108,0.5451241465982813,0.551781529160015,0.5782072619815903,0.5763051526782378,0.5723650691212935,0.5547705580652831,0.5705308922930606,0.5451241465982813,0.5680853231887504,0.5674059984375531,0.5674059984375531,0.5674059984375531,0.4467579226249108,0.4467579226249108,0.4467579226249108,0.4467579226249108,0.4467579226249108,0.5428823749193302,0.5400292109643015,0.5741313134744065,0.5750823681260827,0.5860194966203593,0.5749465031758432,0.5769165449543154,0.4467579226249108,0.5674059984375531,0.5589823715227065,0.5939675962093679,0.5938996637342482,0.5938996637342482,0.5723650691212935,0.5755578954519208,0.5485887028293875,0.5674059984375531,0.5037532692503651,0.5014435650962943,0.4911178288780952,0.5123127611154512,0.49662035936279336,0.49016677422641897,0.4951258449101593,0.49736761658911044,0.5156414523963181,0.49689208926327233,0.5053836486532387,0.5030739444991679,0.49614483203695525,0.5149621276451207,0.5055195136034781,0.4943106552087225,0.4970958866886315,0.5037532692503651,0.5000849155938997,0.49981318569342076,0.5033456743996467,0.49845453619102614,0.49628069698719474,0.4938351278828844,0.49940559084270236,0.5546875294845813,0.5939675962093679
314,0.4494752216297001,0.5455996739241195,0.5740633809992867,0.5809245609863796,0.5581671818212697,0.5674059984375531,0.569715702591624,0.5683570530892293,0.5461431337250773,0.562378995278693,0.5625148602289325,0.5625148602289325,0.5625148602289325,0.4494752216297001,0.4494752216297001,0.4494752216297001,0.4494752216297001,0.4494752216297001,0.548249040453789,0.5740633809992867,0.5784110594069495,0.5714140144696171,0.5803131687103019,0.5773241398050338,0.5664549437858768,0.4494752216297001,0.5625148602289325,0.5642811045820455,0.5711422845691383,0.5695119051662647,0.5695119051662647,0.570938487143779,0.5695119051662647,0.5580313168710302,0.5625148602289325,0.4925444108556095,0.4947182500594409,0.49498997995991983,0.49777521143982884,0.5064705682551544,0.5028701470738086,0.494446520158962,0.5036853367752454,0.5104106518120988,0.5025984171733298,0.4935633979824055,0.5031418769742876,0.5044325940015625,0.4947182500594409,0.48907985462450326,0.49716381916375124,0.49940559084270236,0.5012397676709351,0.5024625522230902,0.5018511599470127,0.5005604429197378,0.5002207805441391,0.4990659284671037,0.49560137223599743,0.5078971502326687,0.5538144713784129,0.5809245609863796
315,0.46380897387996334,0.5513739343092966,0.5364967222580754,0.5702591623925818,0.5618355354777351,0.5450562141231616,0.5582351142963894,0.5693760402160253,0.561631738052376,0.5784789918820692,0.5784789918820692,0.5784789918820692,0.5784789918820692,0.46380897387996334,0.46380897387996334,0.46380897387996334,0.46380897387996334,0.46380897387996334,0.5493359600557046,0.5457355388743589,0.5699874324921028,0.5663190788356374,0.56312625250501,0.5487925002547468,0.5610203457762983,0.46380897387996334,0.5784789918820692,0.5784789918820692,0.5784789918820692,0.5655718216093203,0.5764410176284773,0.5710743520940186,0.5710743520940186,0.5352060052308005,0.5784789918820692,0.5067422981556333,0.4992697258924629,0.49410685778336333,0.5103427193369791,0.4939709928331239,0.5020549573723718,0.49743554906423015,0.5045005264766822,0.5023266872728508,0.5044325940015625,0.48887605719914407,0.49716381916375124,0.5118372337896131,0.4893515845249822,0.5091199347848239,0.5022587547977311,0.509867192011141,0.49899799599198397,0.5083047450833871,0.4999490506436602,0.4958051696613566,0.4915254237288136,0.49723175163887096,0.49655242688767365,0.4905743690771373,0.5512330373238631,0.5784789918820692
316,0.4463503277741925,0.5230460921843687,0.5564688699432764,0.5612920756767773,0.5705988247681805,0.5576916544954316,0.5629903875547706,0.557827519445671,0.538127101660949,0.5632621174552495,0.5631941849801297,0.5631941849801297,0.5631941849801297,0.4463503277741925,0.4463503277741925,0.4463503277741925,0.4463503277741925,0.4463503277741925,0.5237933494106858,0.5672701334873136,0.569172242790666,0.5696477701165042,0.5634659148806087,0.5731123263476104,0.5712781495193777,0.4463503277741925,0.5631941849801297,0.5839815223667675,0.5602051560748615,0.557827519445671,0.557827519445671,0.573995448524167,0.5669984035868347,0.48255833701300904,0.5631941849801297,0.5034136068747664,0.49614483203695525,0.503277741924527,0.5081688801331476,0.49675622431303285,0.49696002173839204,0.49750348153934987,0.5057912435039571,0.5039570666757244,0.4981828062905472,0.48717774532115077,0.5031418769742876,0.49920179341734316,0.49825073876566695,0.49369926293264493,0.5022587547977311,0.5058591759790768,0.492680275805849,0.497979008865188,0.4970958866886315,0.49729968411399067,0.499745253218301,0.5001528480690194,0.49526170986039875,0.4931558031316871,0.5449857656304448,0.5839815223667675
317,0.468428382188105,0.52019292822934,0.5548384905404028,0.546482796100676,0.5526646513365715,0.5496756224313033,0.549471825005944,0.5492000951054652,0.5690363778404266,0.5826228728643729,0.5826228728643729,0.5826228728643729,0.5826228728643729,0.468428382188105,0.468428382188105,0.468428382188105,0.468428382188105,0.468428382188105,0.5161849121972759,0.5526646513365715,0.5526646513365715,0.5464148636255562,0.5767806800040759,0.556333004993037,0.5589823715227065,0.468428382188105,0.5826228728643729,0.5826228728643729,0.5826228728643729,0.581332155837098,0.5555857477667199,0.557555789545192,0.557555789545192,0.4900309092761795,0.5826228728643729,0.5051119187527597,0.506810230630753,0.49526170986039875,0.49329166808192654,0.49791107639006826,0.4924764783804898,0.49743554906423015,0.5040249991508441,0.5024625522230902,0.5052477837029992,0.48989504432594,0.49981318569342076,0.4831017968139669,0.49566930471111714,0.5107503141876975,0.5032098094494073,0.5021908223226114,0.5003566454943786,0.4887401922489046,0.49981318569342076,0.49702795421351176,0.5127203559661696,0.4940389253082436,0.4953296423355185,0.5085085425087463,0.5455342574665968,0.5826228728643729
318,0.4487619306409429,0.5439353282836861,0.5577935532081112,0.5783091606942699,0.5746408070378044,0.5666247749736761,0.5625488264664923,0.5624129615162529,0.5395876498760233,0.5622091640908936,0.5619374341904148,0.5619374341904148,0.5619374341904148,0.4487619306409429,0.4487619306409429,0.4487619306409429,0.4487619306409429,0.4487619306409429,0.543188071057369,0.549505791243504,0.5716517781325362,0.5380252029482694,0.5813661220746578,0.5372100132468326,0.569953466254543,0.4487619306409429,0.5619374341904148,0.5595597975612241,0.5852382731564825,0.5857817329574403,0.5857817329574403,0.5717876430827757,0.5730783601100506,0.5499813185693421,0.5619374341904148,0.5005944091572977,0.4998471519309806,0.4953636085730784,0.49183111986685235,0.5021568560850515,0.5116674026018138,0.5053496824156788,0.5007982065826568,0.483339560476886,0.49488808124724026,0.5003226792568187,0.5039231004381645,0.49210284976733126,0.5163547433850753,0.4980809075778676,0.5023606535104107,0.5074555891443905,0.4980129751027479,0.5001188818314596,0.5004585442070582,0.5003226792568187,0.49862436737882543,0.4948201487721205,0.4891138208620631,0.4982167725281071,0.5503008528041646,0.5857817329574403
319,0.45144526340817226,0.5503549471825006,0.5737916510988078,0.5703950273428212,0.5543629632145647,0.5680173907136307,0.5661832138853979,0.5692401752657859,0.5422030501681329,0.5673380659624333,0.5668625386365952,0.5668625386365952,0.5668625386365952,0.45144526340817226,0.45144526340817226,0.45144526340817226,0.45144526340817226,0.45144526340817226,0.5483849054040284,0.5625148602289325,0.5788865867327876,0.574742705750484,0.5646207669576441,0.5786827893074284,0.5708026221935396,0.45144526340817226,0.5668625386365952,0.5940355286844876,0.5862912265208383,0.589144390475867,0.589144390475867,0.5744030433748853,0.5719574742705751,0.5239292143609252,0.5668625386365952,0.4914574912536938,0.5000849155938997,0.504296729051323,0.5068781631058727,0.49784314391494855,0.4996773207431813,0.4994735233178221,0.49859040114126557,0.5004925104446181,0.49893006351686425,0.49899799599198397,0.5067422981556333,0.5010359702455759,0.5042287965762032,0.5099351244862607,0.5127882884412893,0.49933765836758265,0.5093916646853028,0.49750348153934987,0.5004925104446181,0.5077612852824293,0.49852246866614586,0.49546550728575794,0.49689208926327233,0.5093916646853028,0.5551907330039866,0.5940355286844876
320,0.46625454298427366,0.5525967188614517,0.5736557861485683,0.5756937604021602,0.5460752012499576,0.5638735097313271,0.5588465065724669,0.5625827927040522,0.5379912367107096,0.5790903841581468,0.5790903841581468,0.5790903841581468,0.5790903841581468,0.46625454298427366,0.46625454298427366,0.46625454298427366,0.46625454298427366,0.46625454298427366,0.5538195034136069,0.5814000883122177,0.5776638021806324,0.571210217044258,0.5860194966203593,0.5643490370571652,0.5807207635610203,0.46625454298427366,0.5790903841581468,0.5790903841581468,0.5790903841581468,0.5899595801773038,0.5710743520940186,0.5630583200298903,0.5630583200298903,0.5608844808260589,0.5790903841581468,0.49587310213647634,0.50001698311878,0.5038212017254848,0.5017152949967733,0.4894195170001019,0.5074895553819504,0.5061988383546755,0.49804694134030775,0.5091199347848239,0.5019190924221324,0.499745253218301,0.4928161407560884,0.5034815393498863,0.48554736591827724,0.49784314391494855,0.5028701470738086,0.49546550728575794,0.5013077001460549,0.4999490506436602,0.5025984171733298,0.5041608641010835,0.49893006351686425,0.4998811181685405,0.49349546550728574,0.49261234333072923,0.5573947644189824,0.5899595801773038
321,0.4620427295268503,0.5518494616351347,0.5443089568968446,0.5693081077409056,0.566658741211236,0.5526646513365715,0.5559933426174383,0.5817397506878164,0.5320131789001732,0.5892123229509867,0.5892123229509867,0.5892123229509867,0.5892123229509867,0.4620427295268503,0.4620427295268503,0.4620427295268503,0.4620427295268503,0.4620427295268503,0.5559933426174383,0.5284806901939472,0.5766448150538365,0.5922692843313746,0.5866308888964369,0.5776638021806324,0.5937637987840086,0.4620427295268503,0.5892123229509867,0.5892123229509867,0.5892123229509867,0.5966169627390374,0.5917258245304168,0.5945789884854454,0.5945789884854454,0.5577595869705513,0.5892123229509867,0.5024625522230902,0.4878570700723481,0.49634862946231445,0.5017152949967733,0.49505791243503955,0.5045005264766822,0.494446520158962,0.50504398627764,0.5128562209164091,0.5006283753948575,0.5061309058795557,0.5003566454943786,0.5074216229068306,0.49648449441255393,0.5099351244862607,0.49920179341734316,0.507081960531232,0.507829217757549,0.5091199347848239,0.506062973404436,0.4981828062905472,0.49478618253456064,0.5078971502326687,0.49437858768384224,0.5108182466628172,0.560897060914044,0.5966169627390374
322,0.4656771169457559,0.5670323698243945,0.5572500934071533,0.5561631738052376,0.5560952413301179,0.5497095886688631,0.5526986175741313,0.5476716144152712,0.5619374341904148,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.4656771169457559,0.4656771169457559,0.4656771169457559,0.4656771169457559,0.4656771169457559,0.5679834244760708,0.5514079005468564,0.5457695051119188,0.5446146530348833,0.5719235080330152,0.5656057878468802,0.560103257362182,0.4656771169457559,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5645868007200843,0.5758635915899596,0.5792602153459462,0.5792602153459462,0.5649264630956828,0.5771543086172345,0.4951598111477192,0.4995754220305017,0.5111239428008559,0.5126863897286098,0.5079311164702286,0.49998301688122004,0.4958391358989165,0.498488502428586,0.4925783770931694,0.4968581230257124,0.49950748955538193,0.501002004008016,0.48938555076254203,0.5105125505247784,0.4975374477769097,0.5064366020175946,0.5075914540946299,0.5013416663836147,0.49230664719269046,0.5003906117319384,0.5001868143065793,0.5023606535104107,0.4986922998539452,0.4989640297544241,0.4937332291702048,0.5527967422604154,0.5792602153459462
323,0.46482796100675927,0.5369722495839135,0.5533439760877688,0.5589823715227065,0.5508304745083387,0.5356136000815189,0.5341870181040046,0.5538195034136069,0.5312659216738562,0.5779355320811114,0.5779355320811114,0.5779355320811114,0.5779355320811114,0.46482796100675927,0.46482796100675927,0.46482796100675927,0.46482796100675927,0.46482796100675927,0.539146088787745,0.5653000917088414,0.5576916544954316,0.5249482014877213,0.5812642233619781,0.5505587446078598,0.5772562073299141,0.46482796100675927,0.5779355320811114,0.5779355320811114,0.5779355320811114,0.5892123229509867,0.5731802588227302,0.5665908087361163,0.5665908087361163,0.5492680275805849,0.5779355320811114,0.5020549573723718,0.5013756326211746,0.4995414557929418,0.5119730987398526,0.4912536938283346,0.5052477837029992,0.4921368160048911,0.5042287965762032,0.4892157195747427,0.49777521143982884,0.4981828062905472,0.4960089670867158,0.49505791243503955,0.48697394789579157,0.5011039027206956,0.5008321728202167,0.5028022145986889,0.4995414557929418,0.5021228898474915,0.4990659284671037,0.49505791243503955,0.4986583336163853,0.4986583336163853,0.49750348153934987,0.4943106552087225,0.5482314283306097,0.5892123229509867
324,0.46533745457015724,0.5421690839305731,0.559356000135865,0.5722631704086139,0.56818722190143,0.5519513603478142,0.5483509391664685,0.5817737169253762,0.5710403858564587,0.5890424917631873,0.5890424917631873,0.5890424917631873,0.5890424917631873,0.46533745457015724,0.46533745457015724,0.46533745457015724,0.46533745457015724,0.46533745457015724,0.5471960870894331,0.5393159199755443,0.5748446044631637,0.5901294113651031,0.5929825753201318,0.5834720288033695,0.5946129547230053,0.46533745457015724,0.5890424917631873,0.5890424917631873,0.5890424917631873,0.6012024048096193,0.5899935464148637,0.5953602119493224,0.5953602119493224,0.5541251995516456,0.5890424917631873,0.4995754220305017,0.5127543222037295,0.5013416663836147,0.4995754220305017,0.4961108657993954,0.502768248361129,0.49352943174484565,0.5058252097415169,0.5116674026018138,0.4951598111477192,0.4952956760979586,0.4991678271797833,0.5049420875649604,0.5023606535104107,0.5104446180496587,0.5007302741075371,0.5103766855745389,0.4925783770931694,0.508338711320947,0.5008661390577765,0.5001188818314596,0.5073197241941511,0.48680411670799223,0.4965863931252335,0.4864644543323936,0.5631803468833461,0.6012024048096193
325,0.44319146768112494,0.513637444380286,0.5486906015420672,0.5329981997894093,0.5656737203219999,0.5690024116028668,0.5671003022995142,0.564654733195204,0.5421690839305731,0.5649264630956828,0.5644509357698447,0.5644509357698447,0.5644509357698447,0.44319146768112494,0.44319146768112494,0.44319146768112494,0.44319146768112494,0.44319146768112494,0.5128222546788492,0.5171020006113922,0.5619374341904148,0.5677116945755919,0.5776977684181923,0.5754559967392412,0.5754559967392412,0.44319146768112494,0.5644509357698447,0.5892462891885466,0.5894500866139057,0.5907408036411806,0.5907408036411806,0.5827927040521721,0.5806188648483408,0.49488808124724026,0.5644509357698447,0.493937026595564,0.4978771101525084,0.4978091776773887,0.5075914540946299,0.4961787982745151,0.4967901905505927,0.5006623416324174,0.5008661390577765,0.5014095988587344,0.5020889236099317,0.5024965184606501,0.49448048639652187,0.4993716246051425,0.49971128698074113,0.5100370231989403,0.485853062056316,0.4966543256003533,0.5041268978635236,0.49842056995346623,0.5001868143065793,0.5067762643931931,0.4943446214462824,0.5021568560850515,0.5022927210352909,0.5096294283482219,0.547002353734462,0.5907408036411806
326,0.4639108725926429,0.5403349071023402,0.5603749872626609,0.5719235080330152,0.5657416527971196,0.5419652865052138,0.5510682381712577,0.5822492442512143,0.5732142250602901,0.5857138004823206,0.5857138004823206,0.5857138004823206,0.5857138004823206,0.4639108725926429,0.4639108725926429,0.4639108725926429,0.4639108725926429,0.4639108725926429,0.546448829863116,0.5441391257090452,0.5714479807071771,0.5920315206684555,0.5920315206684555,0.5865969226588771,0.592167385618695,0.4639108725926429,0.5857138004823206,0.5857138004823206,0.5857138004823206,0.5997078903569851,0.589653884039265,0.5937977650215686,0.5937977650215686,0.5528344825243707,0.5857138004823206,0.4982847050032268,0.5092897659726232,0.5036513705376855,0.4975374477769097,0.5039231004381645,0.506300737067355,0.4966543256003533,0.5039231004381645,0.5128222546788492,0.4998471519309806,0.49448048639652187,0.4966543256003533,0.4865323868075133,0.4969260555008322,0.4867361842328725,0.4967901905505927,0.5107842804252573,0.5025644509357698,0.4881627662103869,0.5069121293434327,0.5003226792568187,0.4870758466084712,0.508610441221426,0.4941408240209232,0.5119391325022927,0.5620783311758483,0.5997078903569851
