,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
433,0.4313314128256513,0.5809744488977956,0.6412199398797596,0.6435996993987976,0.6435996993987976,0.6435057615230461,0.6435370741482966,0.6435370741482966,0.5174724448897795,0.5441821142284569,0.43884644288577157,0.4349323647294589,0.4327717935871743,0.4327717935871743,0.4313314128256513,0.4313314128256513,0.4313314128256513,0.4313314128256513,0.578062374749499,0.6414391282565131,0.6433491983967936,0.6430986973947895,0.6435683867735471,0.643631012024048,0.641126002004008,0.4313314128256513,0.5962863226452906,0.6430673847695391,0.6430673847695391,0.6116921342685371,0.6112224448897795,0.5945954408817635,0.5945954408817635,0.6421906312625251,0.49599198396793587,0.5212299599198397,0.515061372745491,0.51625125250501,0.513370490981964,0.5211047094188377,0.5225137775551102,0.5255197895791583,0.5128068637274549,0.5206663326653307,0.5118674849699398,0.5220754008016032,0.5145916833667334,0.5178168837675351,0.5172845691382766,0.5285258016032064,0.5290268036072144,0.5238602204408818,0.5159068136272545,0.5271793587174348,0.5132139278557114,0.530936873747495,0.5126816132264529,0.5146543086172345,0.5265217935871743,0.5282753006012024,0.5272419839679359,0.5268975450901804,0.5221693386773547,0.5250187875751503,0.5297156813627254,0.5492709956950939,0.6435996993987976
434,0.3628507014028056,0.5201966432865731,0.6305736472945892,0.6475137775551102,0.6474824649298597,0.641689629258517,0.6417835671342685,0.6269726953907816,0.6016094689378757,0.6156688376753507,0.6221818637274549,0.3643223947895792,0.3623496993987976,0.3623496993987976,0.3628507014028056,0.3628507014028056,0.3628507014028056,0.3628507014028056,0.5196643286573146,0.6237161823647295,0.6473259018036072,0.6444451402805611,0.6388401803607214,0.6415330661322646,0.6323584669338678,0.3628507014028056,0.532314629258517,0.6270353206412825,0.6448835170340681,0.6464804609218436,0.6480147795591182,0.6480147795591182,0.6480147795591182,0.6223071142284569,0.4678419338677355,0.5475325651302605,0.545810370741483,0.5435871743486974,0.5479083166332666,0.5549223446893787,0.5430235470941884,0.5514153306613226,0.5424286072144289,0.5445578657314629,0.5395791583166333,0.5549849699398798,0.5405498496993988,0.5483153807615231,0.5453093687374749,0.5404559118236473,0.5420841683366734,0.5371054609218436,0.5544213426853707,0.528995490981964,0.5405811623246493,0.5391407815631263,0.5393912825651302,0.5345378256513026,0.5471568136272545,0.5421154809619239,0.5533880260521042,0.5578657314629258,0.5480022545090181,0.5406124749498998,0.5316257515030061,0.5401427855711423,0.6480147795591182
435,0.43631012024048094,0.5853269038076152,0.6495177855711423,0.6523359218436874,0.6523359218436874,0.6526177354709419,0.6529621743486974,0.6529621743486974,0.6471380260521042,0.6498935370741483,0.44557865731462926,0.4402241983967936,0.437625250501002,0.437625250501002,0.43631012024048094,0.43631012024048094,0.43631012024048094,0.43631012024048094,0.5827905811623246,0.6493612224448898,0.6518349198396793,0.6514591683366734,0.6526177354709419,0.6527429859719439,0.6499874749498998,0.43631012024048094,0.6013902805611222,0.6522419839679359,0.6522419839679359,0.6154183366733467,0.6148860220440882,0.595691382765531,0.595691382765531,0.6508016032064128,0.4978394288577154,0.5128381763527055,0.5175037575150301,0.5125250501002004,0.5086422845691383,0.5215430861723447,0.5211673346693386,0.530247995991984,0.5162825651302605,0.5117422344689379,0.5097069138276553,0.5124311122244489,0.5167209418837675,0.5167835671342685,0.5147169338677354,0.5165956913827655,0.5281500501002004,0.5210107715430862,0.5196330160320641,0.5174098196392786,0.512618987975952,0.5304045591182365,0.5118987975951904,0.5168461923847696,0.5274298597194389,0.515938126252505,0.5178168837675351,0.5276177354709419,0.5216996492985972,0.5252379759519038,0.5120866733466933,0.5634776497439323,0.6529621743486974
436,0.3884644288577154,0.5173785070140281,0.6053982965931863,0.6129133266533067,0.6165142785571143,0.6109719438877755,0.6131012024048096,0.6133203907815631,0.5966307615230461,0.6156062124248497,0.39579158316633267,0.39181487975951906,0.3897795591182365,0.3897795591182365,0.3884644288577154,0.3884644288577154,0.3884644288577154,0.3884644288577154,0.5184744488977956,0.6056801102204409,0.6140092685370742,0.6188001002004008,0.6181112224448898,0.6135708917835672,0.5965368236472945,0.3884644288577154,0.5070140280561122,0.6069326152304609,0.5456538076152304,0.5784068136272545,0.6129133266533067,0.6129133266533067,0.6150112725450901,0.6090305611222445,0.47097319639278556,0.5315318136272545,0.5337863226452906,0.531375250501002,0.5380761523046093,0.5368862725450901,0.5350701402805611,0.5283692384769539,0.530936873747495,0.5276490480961924,0.52999749498998,0.5358842685370742,0.5275864228456913,0.5249874749498998,0.5382953406813628,0.528995490981964,0.5393286573146293,0.5366670841683366,0.5423659819639278,0.5226077154308617,0.532878256513026,0.5339428857715431,0.5323772545090181,0.5390468436873748,0.532878256513026,0.5360408316633266,0.5234531563126252,0.5252066633266533,0.5424286072144289,0.5303419338677354,0.5169088176352705,0.5211174664143101,0.6165142785571143
437,0.3762838176352705,0.5131513026052105,0.6131951402805611,0.6262211923847696,0.6306988977955912,0.6212737975951904,0.6260959418837675,0.626377755511022,0.6159193386773547,0.6247808116232465,0.3857402304609218,0.38007264529058116,0.37728582164328656,0.37728582164328656,0.3762838176352705,0.3762838176352705,0.3762838176352705,0.3762838176352705,0.5129321142284569,0.6140405811623246,0.6280686372745491,0.6322958416833667,0.6297908316633266,0.6267535070140281,0.6202091683366734,0.3762838176352705,0.5000313126252505,0.6124749498997996,0.5569576653306614,0.5895854208416834,0.6259706913827655,0.6259706913827655,0.6282565130260521,0.6159506513026052,0.6144789579158316,0.5331287575150301,0.5289015531062125,0.5362913326653307,0.5337863226452906,0.5281813627254509,0.5391720941883767,0.5382327154308617,0.5355398296593187,0.533379258517034,0.5437437374749499,0.5373872745490982,0.5433679859719439,0.5408942885771543,0.533817635270541,0.5362913326653307,0.5425538577154309,0.5402054108216433,0.5484093186372746,0.5439629258517034,0.5308429358717435,0.5351014529058116,0.5314691883767535,0.545497244488978,0.5421781062124249,0.5387024048096193,0.5353519539078156,0.5308742484969939,0.5524173346693386,0.5406751002004008,0.5384205911823647,0.5284886903436502,0.6306988977955912
438,0.4133266533066132,0.6265969438877755,0.6307928356713427,0.6346442885771543,0.6032064128256514,0.6027054108216433,0.6025175350701403,0.6023609719438878,0.6268474448897795,0.6326402805611222,0.4182114228456914,0.41529934869739477,0.4153932865731463,0.4153932865731463,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.6297595190380761,0.6329847194388778,0.6341745991983968,0.6185495991983968,0.6342998496993988,0.5981650801603207,0.6256888777555111,0.4133266533066132,0.6123496993987976,0.6301665831663327,0.5747745490981964,0.6032690380761523,0.6044276052104208,0.6044276052104208,0.5909631763527055,0.6329534068136272,0.46709043086172347,0.5132452404809619,0.5122745490981964,0.5214178356713427,0.5247369739478958,0.5281187374749499,0.5237975951903807,0.5197895791583166,0.5269601703406813,0.5235784068136272,0.5118361723446894,0.5226077154308617,0.515812875751503,0.5250814128256514,0.5216996492985972,0.5185370741482966,0.5157815631262525,0.5240794088176353,0.5238289078156313,0.5136523046092184,0.5224511523046093,0.5293399298597194,0.5217935871743486,0.5213238977955912,0.5323772545090181,0.5337236973947895,0.5223259018036072,0.5190067635270541,0.5250187875751503,0.5285884268537074,0.5301227454909819,0.5412468455429377,0.6346442885771543
439,0.37315255511022044,0.5020040080160321,0.6117547595190381,0.6229020541082164,0.6256888777555111,0.6200212925851704,0.6178294088176353,0.6180172845691383,0.5898046092184369,0.6117547595190381,0.3789767034068136,0.375814128256513,0.3740293086172345,0.3740293086172345,0.37315255511022044,0.37315255511022044,0.37315255511022044,0.37315255511022044,0.48381137274549096,0.6132890781563126,0.624436372745491,0.6259080661322646,0.6212737975951904,0.6180172845691383,0.6188940380761523,0.37315255511022044,0.5088614729458918,0.6090931863727455,0.6012650300601202,0.6004195891783567,0.6190192885771543,0.6190192885771543,0.6205536072144289,0.6133830160320641,0.46693386773547096,0.5509456412825652,0.5384519038076152,0.5387337174348698,0.5319075651302605,0.5439316132264529,0.5374185871743486,0.5404872244488977,0.5330974448897795,0.5356650801603207,0.5352267034068137,0.534256012024048,0.5440881763527055,0.5422094188376754,0.5457164328657315,0.5414892284569138,0.5479083166332666,0.5365731462925851,0.5482840681362725,0.5445891783567134,0.5519163326653307,0.5379509018036072,0.5381074649298597,0.5405811623246493,0.5413639779559118,0.5439003006012024,0.5384832164328658,0.548816382765531,0.5270541082164328,0.5393912825651302,0.5600889278557114,0.5202569490833518,0.6256888777555111
440,0.40305611222444887,0.6384331162324649,0.6433805110220441,0.6464804609218436,0.6328281563126252,0.6337988476953907,0.6341119739478958,0.6342685370741483,0.6388714929859719,0.6461047094188377,0.4100075150300601,0.40590556112224446,0.40531062124248496,0.40531062124248496,0.40305611222444887,0.40305611222444887,0.40305611222444887,0.40305611222444887,0.6420340681362725,0.6465743987975952,0.6471380260521042,0.6229959919839679,0.6463865230460922,0.6075901803607214,0.6326402805611222,0.40305611222444887,0.6212424849699398,0.6420653807615231,0.5990731462925851,0.6347695390781564,0.6356149799599199,0.6356149799599199,0.6192697895791583,0.6457915831663327,0.5882389779559118,0.5250814128256514,0.5387337174348698,0.5251127254509018,0.5389529058116233,0.5344752004008017,0.5363852705410822,0.5428356713426854,0.5284005511022044,0.5294651803607214,0.5386397795591182,0.5246117234468938,0.5207602705410822,0.5368236472945892,0.5344752004008017,0.5196017034068137,0.5508830160320641,0.5353832665330661,0.5239228456913828,0.5444326152304609,0.5324711923847696,0.5286510521042084,0.5287449899799599,0.5247682865731463,0.5206037074148296,0.5342873246492986,0.5284005511022044,0.5239541583166333,0.5336610721442886,0.5289015531062125,0.5264904809619239,0.5559916128553403,0.6464804609218436
441,0.3834857214428858,0.4933617234468938,0.5094564128256514,0.6153243987975952,0.6165455911823647,0.6126315130260521,0.608623496993988,0.608623496993988,0.5838552104208417,0.6032377254509018,0.390123997995992,0.38570891783567135,0.3846756012024048,0.3846756012024048,0.3834857214428858,0.3834857214428858,0.3834857214428858,0.3834857214428858,0.4935182865731463,0.5917459919839679,0.6157314629258517,0.61000125250501,0.6059932364729459,0.6082477454909819,0.610251753507014,0.3834857214428858,0.5005323146292585,0.5844188376753507,0.5573960420841684,0.57875125250501,0.6152617735470942,0.6152617735470942,0.6159193386773547,0.5917146793587175,0.4755135270541082,0.5326903807615231,0.5294025551102205,0.5335358216432866,0.5332226953907816,0.5361660821643287,0.5394852204408818,0.5332853206412825,0.5395791583166333,0.5340681362725451,0.5339741983967936,0.5404872244488977,0.5389842184368737,0.5335671342685371,0.5317823146292585,0.5369802104208417,0.5445891783567134,0.5365731462925851,0.5359155811623246,0.5451528056112225,0.5442134268537074,0.532565130260521,0.5346630761523046,0.5412387274549099,0.5382327154308617,0.5265844188376754,0.5450275551102205,0.531688376753507,0.5249248496993988,0.5291833667334669,0.5378569639278558,0.5129274753210125,0.6165455911823647
442,0.43236472945891785,0.5792522545090181,0.6383078657314629,0.6410007515030061,0.6410007515030061,0.6411573146292585,0.640750250501002,0.640750250501002,0.5176916332665331,0.5425225450901804,0.4403807615230461,0.43584043086172347,0.4338677354709419,0.4338677354709419,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.5762775551102205,0.6387149298597194,0.6410007515030061,0.640938126252505,0.6412825651302605,0.6408441883767535,0.6377129258517034,0.43236472945891785,0.594188376753507,0.6403431863727455,0.6403431863727455,0.6099073146292585,0.609562875751503,0.5933742484969939,0.5933742484969939,0.6389028056112225,0.4975263026052104,0.5232652805611222,0.5196330160320641,0.5164078156312625,0.5098947895791583,0.5096129759519038,0.5136523046092184,0.5274298597194389,0.5253319138276553,0.5203845190380761,0.5263652304609219,0.5210420841683366,0.5220127755511023,0.5181300100200401,0.5191946392785571,0.5266783567134269,0.5033504509018036,0.5116169839679359,0.515123997995992,0.5145916833667334,0.5110533567134269,0.5318449398797596,0.5110846693386774,0.5135583667334669,0.5208542084168337,0.5276177354709419,0.5295278056112225,0.4926415330661323,0.5175350701402806,0.5259268537074149,0.531437875751503,0.5483606101091071,0.6411573146292585
443,0.41138527054108215,0.5551415330661322,0.5801916332665331,0.5808805110220441,0.5808805110220441,0.5809744488977956,0.5715180360721442,0.5713614729458918,0.5735220440881763,0.5735220440881763,0.4187124248496994,0.41461047094188375,0.41282565130260523,0.41282565130260523,0.41138527054108215,0.41138527054108215,0.41138527054108215,0.41138527054108215,0.5537950901803608,0.5801603206412825,0.5808805110220441,0.5805047595190381,0.5799724448897795,0.5787199398797596,0.5619050601202404,0.41138527054108215,0.560683867735471,0.5483153807615231,0.5523860220440882,0.5531062124248497,0.5594313627254509,0.5594313627254509,0.5607778056112225,0.5434619238476954,0.485502254509018,0.5263026052104208,0.5287763026052105,0.5288702404809619,0.5206037074148296,0.5282126753507014,0.5283066132264529,0.5207289579158316,0.5215430861723447,0.529308617234469,0.5226077154308617,0.5284631763527055,0.5267722945891784,0.5260207915831663,0.5302166833667334,0.5262399799599199,0.5206976452905812,0.5276490480961924,0.5294964929859719,0.5189754509018036,0.5284944889779559,0.5306550601202404,0.5202905811623246,0.5222632765531062,0.5276803607214429,0.5276803607214429,0.5222632765531062,0.5311560621242485,0.5260521042084169,0.5171906312625251,0.531813627254509,0.5113699621465153,0.5809744488977956
444,0.37734844689378755,0.5230460921843687,0.6244050601202404,0.6323897795591182,0.6321079659318637,0.6165142785571143,0.6180172845691383,0.6173284068136272,0.6079346192384769,0.6079346192384769,0.38104333667334667,0.3799473947895792,0.3777241983967936,0.3777241983967936,0.37734844689378755,0.37734844689378755,0.37734844689378755,0.37734844689378755,0.5233905310621243,0.6165455911823647,0.6313877755511023,0.6270040080160321,0.6227768036072144,0.6173284068136272,0.625563627254509,0.37734844689378755,0.5310934368737475,0.6209293587174348,0.6338301603206413,0.6338614729458918,0.6337049098196392,0.6337049098196392,0.6337049098196392,0.6175162825651302,0.46674599198396793,0.5377630260521042,0.5409569138276553,0.5359782064128257,0.5339115731462926,0.54812750501002,0.545246743486974,0.5301540581162325,0.5392034068136272,0.5403932865731463,0.5342873246492986,0.549129509018036,0.5411447895791583,0.5389529058116233,0.5319701903807615,0.5420528557114228,0.5374812124248497,0.533817635270541,0.5224824649298597,0.5462800601202404,0.5437124248496994,0.5397044088176353,0.5348509519038076,0.5406437875751503,0.5337863226452906,0.5481588176352705,0.5371054609218436,0.5511335170340681,0.5406751002004008,0.5336297595190381,0.5266470440881763,0.529183366733467,0.6338614729458918
445,0.4126690881763527,0.6303857715430862,0.6352079158316634,0.641501753507014,0.6338614729458918,0.6340493486973948,0.6334230961923848,0.6335170340681363,0.6352705410821643,0.640938126252505,0.4189316132264529,0.41407815631262523,0.41448522044088176,0.41448522044088176,0.4126690881763527,0.4126690881763527,0.4126690881763527,0.4126690881763527,0.6338614729458918,0.6385270541082164,0.6407189378757515,0.6417522545090181,0.6420966933867736,0.6368674849699398,0.642441132264529,0.4126690881763527,0.6133830160320641,0.6342059118236473,0.6316382765531062,0.6315443386773547,0.6316382765531062,0.6316382765531062,0.6196142284569138,0.6381826152304609,0.467622745490982,0.5239228456913828,0.514435120240481,0.5149361222444889,0.5366044589178357,0.5284631763527055,0.5202592685370742,0.5285884268537074,0.5215430861723447,0.5352580160320641,0.5099887274549099,0.531437875751503,0.5145290581162325,0.5214804609218436,0.5225764028056112,0.5288389278557114,0.5177229458917836,0.5317196893787575,0.532439879759519,0.5190693887775552,0.5188188877755511,0.5356337675350702,0.5256450400801603,0.5237349699398798,0.5284005511022044,0.531437875751503,0.5202905811623246,0.5360721442885772,0.532126753507014,0.5206663326653307,0.5192572645290581,0.5534425332145773,0.641501753507014
446,0.43784443887775554,0.5882389779559118,0.6501753507014028,0.6535571142284569,0.6535571142284569,0.6535258016032064,0.6529308617234469,0.6529308617234469,0.6472945891783567,0.6504884769539078,0.4462988476953908,0.44188376753507014,0.43934744488977956,0.43934744488977956,0.43784443887775554,0.43784443887775554,0.43784443887775554,0.43784443887775554,0.5853895290581163,0.6501440380761523,0.6529934869739479,0.6528056112224448,0.6536510521042084,0.6535884268537074,0.6493925350701403,0.43784443887775554,0.6039892284569138,0.6525864228456913,0.6525864228456913,0.6156375250501002,0.6152304609218436,0.5957853206412825,0.5957853206412825,0.6504571643286573,0.49448897795591185,0.5119301102204409,0.5214804609218436,0.5236410320641283,0.5087362224448898,0.5102079158316634,0.514685621242485,0.5222632765531062,0.5143411823647295,0.5211360220440882,0.514121993987976,0.5098321643286573,0.5170340681362725,0.5108341683366734,0.5123684869739479,0.5128068637274549,0.5232965931863728,0.5217309619238477,0.5160946893787575,0.5084544088176353,0.5235157815631263,0.5274924849699398,0.5057302104208417,0.5223572144288577,0.5065443386773547,0.5283379258517034,0.5061059619238477,0.5353206412825652,0.5218562124248497,0.5236410320641283,0.5085483466933868,0.5642720626438061,0.6535571142284569
447,0.3837988476953908,0.5402054108216433,0.5577404809619239,0.6065881763527055,0.6068699899799599,0.6098446893787575,0.609437625250501,0.6071831162324649,0.5760896793587175,0.5945328156312625,0.6016407815631263,0.3855836673346693,0.38361097194388777,0.38361097194388777,0.3837988476953908,0.3837988476953908,0.3837988476953908,0.3837988476953908,0.5384832164328658,0.5594626753507014,0.5604959919839679,0.5607464929859719,0.6047094188376754,0.609375,0.5630949398797596,0.3837988476953908,0.5557677855711423,0.5772169338677354,0.6016407815631263,0.6032377254509018,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.5615293086172345,0.47682865731462926,0.5359468937875751,0.5384519038076152,0.5341620741482966,0.5423033567134269,0.5448709919839679,0.5325964428857716,0.547751753507014,0.5400175350701403,0.5271793587174348,0.5337863226452906,0.547751753507014,0.5334418837675351,0.5349448897795591,0.533066132264529,0.5413013527054108,0.5353206412825652,0.5355711422845691,0.5436184869739479,0.5271480460921844,0.5316257515030061,0.532189378757515,0.5347883266533067,0.5366983967935872,0.5358529559118237,0.5408316633266533,0.5327216933867736,0.5209794589178357,0.5262399799599199,0.5386084669338678,0.5245177855711423,0.5250106694871225,0.6098446893787575
