,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
415,0.46850135915395147,0.5333042322268299,0.527946983075061,0.548106113216532,0.5471537133673288,0.5440187305303676,0.538145598126947,0.5383440147621976,0.5302089327169189,0.5357645985039385,0.535605865195738,0.535605865195738,0.535605865195738,0.46850135915395147,0.46850135915395147,0.46850135915395147,0.46850135915395147,0.46850135915395147,0.5336613821702811,0.5394154645925514,0.5493759796821366,0.551201412726443,0.5483442131788329,0.5454473303041727,0.5406456477311058,0.46850135915395147,0.535605865195738,0.553463362368301,0.5479473799083315,0.5479473799083315,0.5478680132542313,0.5374709815670946,0.5455663802853231,0.5243754836405484,0.535605865195738,0.4876287227921189,0.5007639040457152,0.5008829540268657,0.504692553423679,0.506954503065537,0.5011607373162166,0.4986210043850076,0.5102482192106986,0.4987003710391079,0.5011210539891664,0.4975098712276037,0.4976686045358043,0.5020337705113197,0.5002083374670132,0.5025893370900216,0.4932240719061886,0.4984622710768071,0.49655747137840034,0.5016369372408183,0.4974701879005536,0.500128970812913,0.5011607373162166,0.4976289212087541,0.49929562094486,0.499851187523562,0.4959622214726483,0.5041369868449771,0.5014385206055676,0.49802575447925557,0.5037401535744757,0.49929562094486,0.5058830532351832,0.5008432706998155,0.4937399551578404,0.4992162542907597,0.4993749875989603,0.5091767693803448,0.5046528700966288,0.502430603781821,0.5000892874858628,0.5025496537629714,0.49949403758011074,0.49723208793825274,0.4999702375047124,0.5038988868826763,0.49782733784400485,0.49667652135955076,0.4969543046489018,0.5020734538383698,0.5047719200777793,0.4979860711522054,0.5013194706244172,0.5005258040834144,0.49743050457350346,0.4997321375424116,0.49874005436615804,0.4960019047996984,0.5019940871842695,0.5030258536875731,0.4987003710391079,0.4996527708883113,0.5022321871465704,0.49889878767435863,0.4965177880513502,0.49338280521438915,0.5042163534990773,0.5026290204170718,0.5260932047971473,0.553463362368301
416,0.4676878509494236,0.5391972062937757,0.5249905752098256,0.5476894382825056,0.5382448064445723,0.5336812238338062,0.5415782059167841,0.5407448560487311,0.526816008254132,0.5335621738526558,0.5339590071231572,0.5339590071231572,0.5339590071231572,0.4676878509494236,0.4676878509494236,0.4676878509494236,0.4676878509494236,0.4676878509494236,0.5380067064822714,0.5261413916942796,0.5453878053135975,0.5465386217980516,0.5492370880374611,0.5387606896962241,0.5377289231929205,0.4676878509494236,0.5339590071231572,0.5508244211194666,0.5514196710252187,0.5514196710252187,0.5514196710252187,0.5445147721184944,0.5411813726462826,0.532768507311653,0.5339590071231572,0.5100299609119229,0.49780749618047976,0.5004662790928391,0.4991170459731344,0.5020932955018949,0.49725192960177783,0.4982440127780313,0.4925296136828112,0.49895831266493385,0.4974900295640787,0.49907736264608427,0.49784717950752994,0.49895831266493385,0.4997519792059366,0.5002281791305383,0.4998313458600369,0.5044742951249033,0.498442429413282,0.49689477965832657,0.49951387924363577,0.4997519792059366,0.49927577928133493,0.5016567789043433,0.50070437905514,0.5014980455961427,0.5004662790928391,0.4987598960296831,0.4974503462370285,0.4960614297902736,0.5055457449552571,0.4980455961427806,0.5027282287346971,0.4969344629853767,0.5080061112323657,0.4974106629099784,0.5000694458223377,0.5110617274152265,0.4991567293001845,0.5014980455961427,0.4969344629853767,0.4977281295263795,0.49796622948868036,0.5046330284331039,0.5013393122879423,0.4969344629853767,0.49729161292882795,0.4951487132681204,0.49510902994107026,0.49891862933788367,0.49618047977142404,0.4979265461616302,0.500426595765789,0.49935514593543523,0.5051489116847556,0.5014186789420425,0.5024901287723963,0.4959820631361733,0.4943550467271176,0.5025298120994465,0.4982440127780313,0.5012202623067918,0.5025694954264965,0.4969344629853767,0.5016964622313935,0.49360106351316496,0.49729161292882795,0.49891862933788367,0.5250132513967115,0.5514196710252187
417,0.48040635726899344,0.5326692989940277,0.5435822139328161,0.5441774638385682,0.5285819163078632,0.540725014385206,0.5339391654596322,0.5464394134804262,0.5235024504454453,0.5516379293239945,0.5516379293239945,0.5516379293239945,0.5516379293239945,0.48040635726899344,0.48040635726899344,0.48040635726899344,0.48040635726899344,0.48040635726899344,0.533899482132582,0.5478283299271811,0.5457647969205738,0.5405662810770056,0.5543363955634041,0.5394948312466518,0.5513204627075934,0.48040635726899344,0.5516379293239945,0.5516379293239945,0.5516379293239945,0.5590190281553206,0.548066429889482,0.5419155141967102,0.548066429889482,0.5373519315859442,0.5516379293239945,0.506676719776186,0.500406754102264,0.5015972539137681,0.504692553423679,0.495605071529197,0.5059227365622334,0.4981844877874561,0.5041369868449771,0.49465267167999366,0.5002083374670132,0.5038592035556261,0.49326375523323873,0.49901783765550906,0.4948510883152443,0.4996527708883113,0.4998115041965118,0.5064783031409353,0.49774797118990455,0.5068354530843866,0.5057243199269826,0.4992162542907597,0.5013194706244172,0.49933530427191014,0.49929562094486,0.5043750868072779,0.49790670449810515,0.5073910196630885,0.5014782039326177,0.5041766701720273,0.5017956705490189,0.4971924046112026,0.499851187523562,0.4967955713407012,0.506954503065537,0.5016766205678684,0.4959622214726483,0.5026687037441219,0.49247008869223596,0.49239072203813566,0.4990972043096093,0.49564475485624715,0.4901287723962777,0.4919938887676343,0.49830353776860653,0.4976289212087541,0.5045338201154784,0.49715272128415244,0.5055655866187821,0.5010416873350662,0.49881942102025834,0.5123911188714062,0.5048512867318796,0.5044941367884284,0.5015178872596678,0.5019544038572193,0.4977082878628544,0.5052878033294311,0.5060814698704339,0.491914522113534,0.4986606877120578,0.501002004008016,0.5092958193614953,0.5057640032540328,0.4989781543284589,0.5033433203039743,0.4992559376178099,0.5095339193237961,0.5319198510174521,0.5590190281553206
418,0.4687196174527272,0.5062203615151094,0.5353479235699121,0.5213000257941626,0.5368162066707672,0.5358638068215639,0.5362606400920653,0.5336812238338062,0.5218555923728645,0.5370939899601183,0.5369352566519177,0.5369352566519177,0.5369352566519177,0.4687196174527272,0.4687196174527272,0.4687196174527272,0.4687196174527272,0.4687196174527272,0.5070537113831624,0.5407448560487311,0.5351495069346615,0.5363796900732157,0.5390384729855751,0.5395146729101767,0.5409035893569317,0.4687196174527272,0.5369352566519177,0.547530704974305,0.5401892894700292,0.5401892894700292,0.5399511895077284,0.5457052719299986,0.5360622234568146,0.49677572967717615,0.5369352566519177,0.49161689716065793,0.5027282287346971,0.4974900295640787,0.5067759280938113,0.5021726621559952,0.4953868132304212,0.4966566796960257,0.4935613801861148,0.49848211274033216,0.5015377289231929,0.4986805293755828,0.5007440623821902,0.4976090795452291,0.4997519792059366,0.49943451258953553,0.5059028948987083,0.4938788468025159,0.5031250620051985,0.49887894601083355,0.5022520288100955,0.5012599456338419,0.5057044782634577,0.5037599952380007,0.504394928470803,0.5045536617790035,0.49935514593543523,0.5073314946725134,0.4952677632492708,0.5005059624198893,0.49729161292882795,0.4974503462370285,0.5031250620051985,0.5005853290739896,0.4937201134943154,0.49828369610508144,0.5020139288477946,0.5055457449552571,0.4991170459731344,0.4937994801484156,0.5035615786027501,0.49669636302307585,0.4938788468025159,0.501855195539594,0.4997916625329868,0.49840274608623186,0.5023710787912459,0.49784717950752994,0.49796622948868036,0.502132978828945,0.5012996289608921,0.4963392130796246,0.5062600448421596,0.5029266453699478,0.4986408460485327,0.49887894601083355,0.5015377289231929,0.5017361455584436,0.5014980455961427,0.5051489116847556,0.5000297624952876,0.49899799599198397,0.4974106629099784,0.5010615289985912,0.4961407964443739,0.5095934443143714,0.49947419591658565,0.5011012123256414,0.5204383306925024,0.547530704974305
419,0.4795531657374154,0.5088394611004187,0.5331256572551043,0.5299509910910931,0.5343161570666085,0.533601857179706,0.5285620746443381,0.5286017579713883,0.5433639556340404,0.5490386714022104,0.5490386714022104,0.5490386714022104,0.5490386714022104,0.4795531657374154,0.4795531657374154,0.4795531657374154,0.4795531657374154,0.4795531657374154,0.5076886446159646,0.533641540506756,0.5334431238715054,0.5296335244746919,0.5478481715907062,0.5368955733248676,0.5332843905633048,0.4795531657374154,0.5490386714022104,0.5490386714022104,0.5490386714022104,0.550070437905514,0.537014623306018,0.5327288239846029,0.537014623306018,0.4948312466517193,0.5490386714022104,0.5003869124387389,0.5034822119486497,0.5032837953133991,0.5065775114585607,0.49562491319272206,0.501855195539594,0.5031250620051985,0.49828369610508144,0.5037599952380007,0.5000297624952876,0.49562491319272206,0.4959423798091232,0.5008631123633406,0.4997519792059366,0.5062203615151094,0.4997519792059366,0.5022123454830453,0.5015377289231929,0.5013789956149923,0.5000694458223377,0.5028075953887974,0.49455346336236833,0.49570427984682236,0.5014583622690927,0.5034028452945495,0.49562491319272206,0.498442429413282,0.5053870116470565,0.5093950276791206,0.49332328022381394,0.5018948788666442,0.5038790452191512,0.4998313458600369,0.4981249627968809,0.5093553443520705,0.4990376793190341,0.49717256294767753,0.4924502470287109,0.498442429413282,0.4951487132681204,0.4986805293755828,0.4982440127780313,0.49502966328696996,0.49828369610508144,0.5083235778487668,0.4968550963312764,0.5006250124010397,0.5046727117601539,0.4993154626083851,0.5068156114208615,0.4981249627968809,0.497013829639477,0.4979265461616302,0.5026488620805969,0.502688545407647,0.5007440623821902,0.5009424790174408,0.502688545407647,0.5015774122502431,0.4980455961427806,0.49622016309847417,0.49879957935673325,0.5006250124010397,0.49987102918708703,0.502132978828945,0.5016567789043433,0.4987598960296831,0.524675376212113,0.550070437905514
420,0.47766820770253376,0.5365979483719915,0.5489791464116351,0.5445346137820195,0.5351296652711364,0.5352487152522868,0.529931149427568,0.5478283299271811,0.5376693982023453,0.5496934462985377,0.5496934462985377,0.5496934462985377,0.5496934462985377,0.47766820770253376,0.47766820770253376,0.47766820770253376,0.47766820770253376,0.47766820770253376,0.5367566816801921,0.5505664794936408,0.5483045298517828,0.5457251135935237,0.5570348618028136,0.5352883985793369,0.5491378797198357,0.47766820770253376,0.5496934462985377,0.5496934462985377,0.5496934462985377,0.5570348618028136,0.5393757812655013,0.5374312982400444,0.5393757812655013,0.5375106648941447,0.5496934462985377,0.5044147701343281,0.5020734538383698,0.49993055417766225,0.4935018551955396,0.49576380483739757,0.5085021528204925,0.4993749875989603,0.4943352050635925,0.5037004702474256,0.4977876545169547,0.5043750868072779,0.5023115538006706,0.49830353776860653,0.4984622710768071,0.4996924542153614,0.49790670449810515,0.5097323359590468,0.4997321375424116,0.5029068037064227,0.49334312188733903,0.5018750372031191,0.498144804460406,0.4996924542153614,0.500406754102264,0.4987797376932082,0.5001686541399631,0.5087799361098434,0.5041766701720273,0.5057640032540328,0.49929562094486,0.4997321375424116,0.49881942102025834,0.499851187523562,0.5062005198515843,0.4991765709637096,0.501279787297367,0.5031052203416735,0.4947320383340939,0.49516855493164547,0.5008829540268657,0.5020337705113197,0.4920732554217346,0.5011210539891664,0.49655747137840034,0.49782733784400485,0.5025099704359214,0.4998908708506121,0.5029861703605231,0.5035020536121748,0.49362090517669,0.5121927022361554,0.49346217186848945,0.5068354530843866,0.49961308756126116,0.5028274370523225,0.5015972539137681,0.5078275362606401,0.5021131371654199,0.5038592035556261,0.49612095478084883,0.500406754102264,0.5079862695688406,0.49385900513899084,0.4991368876366595,0.49195420544058416,0.4965971547054505,0.5067164031032362,0.5311624663754667,0.5570348618028136
421,0.4664973511379194,0.542967122363539,0.5488799380940098,0.5315780075001488,0.5490386714022104,0.5470148217226533,0.542133772495486,0.5443163554832438,0.5307843409591461,0.5363003234191155,0.537014623306018,0.537014623306018,0.537014623306018,0.4664973511379194,0.4664973511379194,0.4664973511379194,0.4664973511379194,0.4664973511379194,0.5426893390741879,0.5417369392249847,0.5403480227782297,0.5400305561618286,0.54891962142106,0.5380067064822714,0.532212940732951,0.4664973511379194,0.537014623306018,0.5482450048612075,0.5569753368122383,0.5569753368122383,0.5567769201769877,0.5534435207047759,0.5470545050497033,0.5444354054643942,0.537014623306018,0.5082442111946666,0.5005456457469394,0.49955356257068595,0.4986805293755828,0.49999007916823746,0.49459314668941845,0.5059425782257585,0.49947419591658565,0.498720212702633,0.5019345621936944,0.498164646123931,0.5024901287723963,0.4987598960296831,0.5011408956526915,0.5028075953887974,0.4960614297902736,0.49891862933788367,0.5039187285462013,0.5047123950872041,0.49502966328696996,0.5011408956526915,0.49669636302307585,0.5020932955018949,0.49951387924363577,0.49999007916823746,0.5022917121371456,0.4985217960673823,0.5040774618544018,0.49879957935673325,0.4915772138336078,0.5050298617036052,0.503839361892101,0.502688545407647,0.5067362447667613,0.5071330780372626,0.503839361892101,0.5085616778110676,0.5023313954641957,0.5020139288477946,0.5012599456338419,0.4997519792059366,0.4974900295640787,0.5060616282069089,0.4977281295263795,0.50070437905514,0.4987598960296831,0.5040774618544018,0.5044346117978531,0.49848211274033216,0.49848211274033216,0.4959820631361733,0.4973312962558781,0.5056647949364075,0.49161689716065793,0.49887894601083355,0.5080061112323657,0.4980455961427806,0.5049108117224548,0.5053473283200064,0.5032441119863489,0.5048711283954047,0.5035615786027501,0.5054663783011568,0.49832337943213156,0.505267961665906,0.5024504454453461,0.5066568781126609,0.527754802391204,0.5569753368122383
422,0.47868013254231234,0.5354669735510625,0.5334431238715054,0.5290382745689398,0.532490724022302,0.5320145240977003,0.5287604912795889,0.528800174606639,0.5378082898470208,0.5460624218734499,0.5460624218734499,0.5460624218734499,0.5460624218734499,0.47868013254231234,0.47868013254231234,0.47868013254231234,0.47868013254231234,0.47868013254231234,0.5364193734002659,0.5301494077263438,0.5242365919958729,0.5232841921466695,0.544673505426695,0.5384432230798231,0.5344352070477589,0.47868013254231234,0.5460624218734499,0.5460624218734499,0.5460624218734499,0.5429274390364888,0.5442369888291434,0.5468164050874025,0.5442369888291434,0.5358241234945138,0.5460624218734499,0.5039187285462013,0.5005853290739896,0.49832337943213156,0.51205381059148,0.49836306275918174,0.4992360959542848,0.49832337943213156,0.4999107125141372,0.49300581360741286,0.5045933451060537,0.5025298120994465,0.5061409948610092,0.5011805789797417,0.49673604635012597,0.4991170459731344,0.49935514593543523,0.505267961665906,0.5028869620428976,0.5073711779995634,0.5032044286592988,0.5003075457846385,0.49899799599198397,0.5014583622690927,0.5037203119109506,0.5011012123256414,0.5003472291116887,0.5084426278299172,0.49895831266493385,0.4935613801861148,0.4986408460485327,0.49439473005416773,0.5056647949364075,0.4975297128911288,0.502410762118296,0.49669636302307585,0.49820432945098114,0.4973312962558781,0.5039187285462013,0.5066568781126609,0.4980059128157305,0.5053076449929562,0.4931248635885633,0.4953471299033711,0.5013393122879423,0.5012996289608921,0.5061409948610092,0.49927577928133493,0.5005456457469394,0.4997122958788865,0.4998313458600369,0.5088394611004187,0.5039980952003016,0.4897914641163515,0.5014186789420425,0.4946725133435187,0.49221214706641003,0.5036806285839005,0.49677572967717615,0.5033631619674993,0.5010218456715411,0.4935613801861148,0.49332328022381394,0.5003472291116887,0.5006250124010397,0.49657731304192543,0.49610111311732374,0.493045496934463,0.5263647521351048,0.5468164050874025
423,0.4779658326554098,0.5308637076132463,0.540705172721681,0.5429274390364888,0.5279668247385861,0.5391178396396754,0.533601857179706,0.5444750887914442,0.5204269925990596,0.5476894382825056,0.5476894382825056,0.5476894382825056,0.5476894382825056,0.4779658326554098,0.4779658326554098,0.4779658326554098,0.4779658326554098,0.4779658326554098,0.5309827575943967,0.5468560884144527,0.5443560388102938,0.5397924561995278,0.5523720708744221,0.5379670231552214,0.5485227881505585,0.4779658326554098,0.5476894382825056,0.5476894382825056,0.5476894382825056,0.5547133871703803,0.5438798388856921,0.5392765729478759,0.5438798388856921,0.5372130399412687,0.5476894382825056,0.5048314450683545,0.4996329292247862,0.49891862933788367,0.49173594714180835,0.5044346117978531,0.5048314450683545,0.4979265461616302,0.49832337943213156,0.5060219448798587,0.49899799599198397,0.4958233298279728,0.5000297624952876,0.500148812476438,0.5006250124010397,0.49399789678366635,0.4991964126272347,0.5056647949364075,0.5024901287723963,0.4959423798091232,0.504950495049505,0.5003075457846385,0.4975297128911288,0.498442429413282,0.5050298617036052,0.5040774618544018,0.5027282287346971,0.4949502966328697,0.5028075953887974,0.4977281295263795,0.5035615786027501,0.4976090795452291,0.5010218456715411,0.5013789956149923,0.49729161292882795,0.502688545407647,0.5031647453322486,0.4986408460485327,0.4959026964820731,0.5013393122879423,0.5020932955018949,0.49959324589773607,0.5089981944086193,0.4959423798091232,0.5013393122879423,0.5011012123256414,0.49447409670826803,0.5016567789043433,0.4985614793944324,0.5007837457092402,0.4997519792059366,0.4880850810531955,0.5011012123256414,0.4916962638147582,0.5022917121371456,0.5070933947102125,0.4954661798845215,0.49352169685906466,0.5022520288100955,0.5036806285839005,0.5020536121748448,0.5001884958034881,0.5087997777733685,0.5047123950872041,0.5002281791305383,0.504117145181452,0.4991964126272347,0.4898708307704518,0.529347804519931,0.5547133871703803
424,0.48145796543582214,0.5136014603464354,0.5352685569158118,0.5286017579713883,0.5180459929760511,0.519157126133455,0.525387408480327,0.5274112581598841,0.5394749895831267,0.5464195718169012,0.5464195718169012,0.5464195718169012,0.5464195718169012,0.48145796543582214,0.48145796543582214,0.48145796543582214,0.48145796543582214,0.48145796543582214,0.514037976943987,0.5302684577074942,0.5130458937677335,0.5411416893192326,0.5486021548046588,0.5434830056151908,0.5449909720430961,0.48145796543582214,0.5464195718169012,0.5464195718169012,0.5464195718169012,0.5528482707990238,0.5409432726839818,0.5447925554078454,0.5409432726839818,0.5211809758130121,0.5464195718169012,0.4968550963312764,0.5000297624952876,0.49737097958292825,0.49578364650092266,0.5044742951249033,0.5062997281692098,0.4997519792059366,0.497013829639477,0.5017758288854938,0.5005456457469394,0.5023710787912459,0.5031647453322486,0.498442429413282,0.4980455961427806,0.49284708029921226,0.49832337943213156,0.49832337943213156,0.49836306275918174,0.4990376793190341,0.49578364650092266,0.5007837457092402,0.49848211274033216,0.5013393122879423,0.49657731304192543,0.4980455961427806,0.4957439631738725,0.4981249627968809,0.505228278338856,0.5028075953887974,0.49518839659517055,0.5005059624198893,0.5025298120994465,0.4958630131550229,0.5014583622690927,0.5097521776225719,0.49717256294767753,0.5023710787912459,0.4941566300918669,0.4949502966328697,0.49995039584118733,0.49784717950752994,0.5012202623067918,0.4932835968967638,0.500426595765789,0.49125974721720667,0.4998313458600369,0.49673604635012597,0.498720212702633,0.49784717950752994,0.4937597968213655,0.5032441119863489,0.5015774122502431,0.5002281791305383,0.4964185797337249,0.4961407964443739,0.4970535129665271,0.5002281791305383,0.5032837953133991,0.5015774122502431,0.4954264965574714,0.5002281791305383,0.49895831266493385,0.4966566796960257,0.49907736264608427,0.498164646123931,0.4998313458600369,0.5047123950872041,0.5252796965926196,0.5528482707990238
