,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
483,0.46935455068552945,0.5351891902617115,0.535030456953511,0.5546340205162801,0.5542768705728288,0.5510625210817675,0.5413401059544832,0.5424512391118872,0.5246334252663744,0.5217762257187643,0.5217762257187643,0.5217762257187643,0.5217762257187643,0.46935455068552945,0.46935455068552945,0.46935455068552945,0.46935455068552945,0.46935455068552945,0.5358241234945138,0.5464592551439512,0.557729320026191,0.5581261532966924,0.5440385721938927,0.5479672215718566,0.5416575725708843,0.46935455068552945,0.5385622730609735,0.542967122363539,0.5575309033909402,0.5554276870572828,0.5488402547669596,0.5444750887914442,0.5431655389987896,0.5236016587630707,0.5217762257187643,0.5086807277922181,0.5012599456338419,0.5006250124010397,0.4938391634754658,0.503839361892101,0.5072918113454632,0.5056251116093573,0.5059028948987083,0.5036806285839005,0.5018948788666442,0.5000297624952876,0.503006012024048,0.5036409452568503,0.5032441119863489,0.5007440623821902,0.501815512212544,0.4952280799222207,0.5002678624575885,0.5007440623821902,0.5014583622690927,0.49879957935673325,0.4991170459731344,0.5045139784519534,0.5055854282823072,0.49780749618047976,0.5020139288477946,0.49832337943213156,0.502132978828945,0.4958233298279728,0.49828369610508144,0.5042361951626024,0.5049901783765551,0.4992360959542848,0.5076092779618643,0.5055060616282069,0.5012599456338419,0.5111014107422767,0.49518839659517055,0.5065775114585607,0.49939482926248535,0.5011408956526915,0.4969344629853767,0.4948312466517193,0.5014186789420425,0.5000694458223377,0.4976487628722792,0.5008631123633406,0.5033631619674993,0.5058632115716581,0.4986408460485327,0.5035218952756999,0.4979265461616302,0.5005853290739896,0.4947915633246691,0.49622016309847417,0.500982162344491,0.4955455465386218,0.49796622948868036,0.4996329292247862,0.5015377289231929,0.49610111311732374,0.49780749618047976,0.49840274608623186,0.5044742951249033,0.4926486636639616,0.50070437905514,0.49939482926248535,0.5228961773932903,0.5575309033909402
484,0.48310482350840295,0.5423520307942618,0.5530268457707495,0.5512410960534931,0.5167562848469216,0.535328081906387,0.5354471318875375,0.5362407984285402,0.5246532669298994,0.5387011647056489,0.5387011647056489,0.5387011647056489,0.5387011647056489,0.48310482350840295,0.48310482350840295,0.48310482350840295,0.48310482350840295,0.48310482350840295,0.541558364253259,0.5479076965812814,0.546082263536975,0.5403281811147047,0.5386614813785988,0.5444155638008691,0.5301295660628187,0.48310482350840295,0.5431853806623147,0.5519950792674457,0.5474711799837298,0.5271929998611083,0.5387011647056489,0.5387011647056489,0.5388995813408997,0.5301295660628187,0.5387011647056489,0.5117958689656541,0.4937002718307903,0.5012004206432668,0.5052878033294311,0.5026687037441219,0.49631937141609955,0.5002083374670132,0.5058830532351832,0.49993055417766225,0.5011607373162166,0.501002004008016,0.5018353538760689,0.499851187523562,0.49834322109565665,0.5031845869957737,0.49826385444155635,0.49723208793825274,0.4983829044227068,0.5053274866564813,0.4997321375424116,0.4992559376178099,0.5049306533859799,0.4960812714537987,0.49933530427191014,0.5038592035556261,0.49512887160459534,0.5050497033671303,0.5015178872596678,0.5062005198515843,0.5032242703228239,0.5040179368638267,0.503541736939225,0.4997718208694617,0.5016766205678684,0.5054465366376317,0.5013591539514672,0.5085021528204925,0.5027877537252723,0.5065179864679855,0.5004861207563642,0.4992162542907597,0.4987797376932082,0.5025099704359214,0.49901783765550906,0.4986606877120578,0.4975495545546539,0.49552570487509673,0.499851187523562,0.5060814698704339,0.5028671203793726,0.49842258774975695,0.5105260025000496,0.5012401039703168,0.49893847100140876,0.5023512371277208,0.5019940871842695,0.5013194706244172,0.499573404234211,0.5042957201531777,0.4976686045358043,0.4969939879759519,0.5055655866187821,0.4958034881644477,0.4984622710768071,0.499573404234211,0.4997321375424116,0.49889878767435863,0.526053941399484,0.5530268457707495
485,0.47373955832456993,0.5451695470148217,0.5315581658366237,0.5469949800591282,0.5319549991071252,0.53616143177444,0.5382249647810472,0.5373519315859442,0.5144149685509634,0.5236611837536459,0.5242961169864482,0.5242961169864482,0.5242961169864482,0.47373955832456993,0.47373955832456993,0.47373955832456993,0.47373955832456993,0.47373955832456993,0.5455266969582729,0.520565884243735,0.5437806305680668,0.5446536637631699,0.5428679140459136,0.5344947320383341,0.5374709815670946,0.47373955832456993,0.5405265977499554,0.5259231333955039,0.543264747316415,0.5408043810393063,0.535883648485089,0.5327089823210778,0.533066132264529,0.5392170479573007,0.5242961169864482,0.5072719696819381,0.5045735034425286,0.4953669715668962,0.4999702375047124,0.4998115041965118,0.49731145459235304,0.49445425504474294,0.4940971051012917,0.4969543046489018,0.49667652135955076,0.495605071529197,0.4992559376178099,0.4999702375047124,0.5005258040834144,0.4997718208694617,0.49556538820214685,0.5008035873727653,0.4980654378063057,0.5029068037064227,0.5017956705490189,0.4993749875989603,0.5006051707375146,0.49949403758011074,0.5024702871088712,0.5016369372408183,0.5022718704736205,0.499851187523562,0.5006845373916149,0.4943748883906427,0.49675588801365106,0.5039385702097264,0.5043750868072779,0.49556538820214685,0.49457330502589336,0.5027877537252723,0.49675588801365106,0.508105319549991,0.5067560864302864,0.4991368876366595,0.499573404234211,0.49941467092601044,0.4963987380701998,0.5039385702097264,0.49993055417766225,0.49826385444155635,0.5000496041588127,0.5042957201531777,0.5048512867318796,0.5030258536875731,0.49683525466775136,0.494176471755392,0.5002877041211136,0.5073116530089883,0.5054862199646818,0.4975098712276037,0.5063195698327347,0.5007639040457152,0.49743050457350346,0.5007242207186651,0.5034226869580746,0.49120022222663146,0.49179547213238356,0.505803686581083,0.4981844877874561,0.4959225381455981,0.499851187523562,0.5047322367507292,0.5198706911439308,0.5469949800591282
486,0.4675886426317982,0.5340185321137324,0.5329470822833786,0.5531855790789499,0.5534236790412508,0.5507252128018413,0.5409631143475069,0.5422726641401615,0.530764499295621,0.5271136332070081,0.5269152165717573,0.5269152165717573,0.5269152165717573,0.4675886426317982,0.4675886426317982,0.4675886426317982,0.4675886426317982,0.4675886426317982,0.5344550487112839,0.5427885473918134,0.5556459453560586,0.5567570785134626,0.5454473303041727,0.5469949800591282,0.5417964642155598,0.4675886426317982,0.5376297148752951,0.5396535645548522,0.5556459453560586,0.553741145657652,0.5481457965435822,0.5443758804738189,0.5424313974483621,0.5223119506339412,0.5269152165717573,0.48913668922002423,0.4975495545546539,0.4990972043096093,0.5002083374670132,0.4965971547054505,0.503819520228576,0.5025893370900216,0.4938193218119407,0.49794638782515527,0.5018750372031191,0.4993749875989603,0.5017163038949185,0.5003273874481636,0.500128970812913,0.49663683803250064,0.5038988868826763,0.5030258536875731,0.4989781543284589,0.4981051211333558,0.5002083374670132,0.5016766205678684,0.49794638782515527,0.497033671303002,0.4947320383340939,0.4973908212464533,0.4997718208694617,0.4960019047996984,0.4948510883152443,0.5016369372408183,0.5038592035556261,0.5052084366753309,0.504692553423679,0.4983829044227068,0.5033830036310244,0.5035020536121748,0.5009623206809659,0.5107244191353003,0.5003273874481636,0.5029068037064227,0.5028671203793726,0.49715272128415244,0.5012004206432668,0.500406754102264,0.49834322109565665,0.49723208793825274,0.5001686541399631,0.49675588801365106,0.49564475485624715,0.5062402031786345,0.495605071529197,0.4987797376932082,0.49671620468660094,0.4968749379948015,0.501279787297367,0.5002083374670132,0.498144804460406,0.5019940871842695,0.4992559376178099,0.4969543046489018,0.49834322109565665,0.5000892874858628,0.49568443818329727,0.5011607373162166,0.5028671203793726,0.494176471755392,0.5002083374670132,0.4965177880513502,0.5230571153307715,0.5556459453560586
487,0.4833627651342289,0.54324490565289,0.5531260540883748,0.5453878053135975,0.5377686065199706,0.5280858747197364,0.5309033909402965,0.5415782059167841,0.5324510406952518,0.5403877061052799,0.5403877061052799,0.5403877061052799,0.5403877061052799,0.4833627651342289,0.4833627651342289,0.4833627651342289,0.4833627651342289,0.4833627651342289,0.5437211055774916,0.5534435207047759,0.550943471100617,0.5495942379809123,0.5486815214587591,0.5341177404313577,0.5405861227405305,0.4833627651342289,0.5349114069723606,0.5528085874719737,0.550943471100617,0.5440385721938927,0.5403877061052799,0.5403877061052799,0.5403083394511796,0.5453878053135975,0.5403877061052799,0.49661699636897555,0.500426595765789,0.49776781285342964,0.49292644695331256,0.5024901287723963,0.5041965118355523,0.5023313954641957,0.5013393122879423,0.4996329292247862,0.4974106629099784,0.5032837953133991,0.498164646123931,0.5011408956526915,0.4980059128157305,0.4999107125141372,0.5016567789043433,0.5074108613266136,0.5017361455584436,0.4974900295640787,0.505267961665906,0.4974503462370285,0.4991567293001845,0.5011805789797417,0.49661699636897555,0.4965376297148753,0.5014186789420425,0.5053473283200064,0.5009027956903906,0.4914581638524574,0.4992360959542848,0.4959423798091232,0.5020536121748448,0.49832337943213156,0.5014186789420425,0.49657731304192543,0.49729161292882795,0.49820432945098114,0.4932042302426635,0.501815512212544,0.502688545407647,0.49717256294767753,0.49459314668941845,0.5025298120994465,0.5003075457846385,0.49832337943213156,0.5067759280938113,0.4929661302803627,0.49677572967717615,0.505228278338856,0.49447409670826803,0.48752951447449355,0.4986805293755828,0.492767713645112,0.5002281791305383,0.5045139784519534,0.5017361455584436,0.507252128018413,0.5031250620051985,0.5028869620428976,0.502966328696998,0.4997916625329868,0.4891962142105994,0.5053473283200064,0.5008234290362904,0.49181531379590865,0.5005853290739896,0.5084426278299172,0.528290170366402,0.5531260540883748
488,0.4680648425563999,0.5315184825095736,0.55036806285839,0.5483442131788329,0.5312406992202227,0.5482251631976824,0.5477092799460307,0.545804480247624,0.5225897339232921,0.5268755332447073,0.5266374332824064,0.5266374332824064,0.5266374332824064,0.4680648425563999,0.4680648425563999,0.4680648425563999,0.4680648425563999,0.4680648425563999,0.5309629159308716,0.5438599972221672,0.5521141292485962,0.5493362963550864,0.5332248655727296,0.546121946864025,0.5413599476180083,0.4680648425563999,0.5400503978253537,0.5450108137066212,0.5514395126887438,0.5421139308319609,0.5410027976745571,0.5440187305303676,0.5432250639893649,0.4738982916327705,0.5266374332824064,0.5025496537629714,0.49612095478084883,0.5021131371654199,0.5041766701720273,0.5053274866564813,0.501279787297367,0.495882854818548,0.49993055417766225,0.5013194706244172,0.49655747137840034,0.5037798369015258,0.5053274866564813,0.5030655370146233,0.4987003710391079,0.5011210539891664,0.5019147205301693,0.5020734538383698,0.4987003710391079,0.5019940871842695,0.502390920454771,0.5010813706621163,0.5060417865433838,0.4991368876366595,0.5020734538383698,0.49794638782515527,0.49945435425306056,0.497589237881704,0.4971130379571023,0.5029464870334729,0.5007639040457152,0.501002004008016,0.49568443818329727,0.5002480207940634,0.4980654378063057,0.5034623702851247,0.4998908708506121,0.5025496537629714,0.49504950495049505,0.4979860711522054,0.4992559376178099,0.5005654874104645,0.4964384213972499,0.5075894362983393,0.49794638782515527,0.5002480207940634,0.5052878033294311,0.4996924542153614,0.5022718704736205,0.49135895553483205,0.5056052699458322,0.4991368876366595,0.5000099208317625,0.4937399551578404,0.49929562094486,0.49802575447925557,0.5043354034802278,0.5027480703982222,0.4964384213972499,0.4935018551955396,0.5031449036687236,0.4992559376178099,0.5035020536121748,0.5027480703982222,0.4965971547054505,0.49961308756126116,0.5034226869580746,0.4993749875989603,0.5203101472471896,0.5514395126887438
489,0.4807436655489196,0.54328458897994,0.5511022044088176,0.5491974047104109,0.5226095755868172,0.5397130895454275,0.532768507311653,0.5436417389233913,0.5214587591023632,0.5413401059544832,0.5413401059544832,0.5413401059544832,0.5413401059544832,0.4807436655489196,0.4807436655489196,0.4807436655489196,0.4807436655489196,0.4807436655489196,0.5424909224389373,0.5537213039941269,0.5530466874342745,0.549792654616163,0.5503085378678149,0.54042738943233,0.5442766721561936,0.4807436655489196,0.5303081410345444,0.5521736542391714,0.5522133375662216,0.5418559892061351,0.5413401059544832,0.5413401059544832,0.5414194726085835,0.5439988888668426,0.5413401059544832,0.5027282287346971,0.49927577928133493,0.49955356257068595,0.4925692970098613,0.5040774618544018,0.4924502470287109,0.5015774122502431,0.5011012123256414,0.5043552451437529,0.4969741463124268,0.4920930970852596,0.500148812476438,0.49661699636897555,0.500982162344491,0.5005059624198893,0.5006250124010397,0.5067362447667613,0.4997519792059366,0.4977281295263795,0.49498997995991983,0.49796622948868036,0.49955356257068595,0.5002281791305383,0.49951387924363577,0.49669636302307585,0.5001884958034881,0.5064981448044604,0.5019742455207444,0.50637909482331,0.4969344629853767,0.4969741463124268,0.5035615786027501,0.4991170459731344,0.4955455465386218,0.49776781285342964,0.5004662790928391,0.4976487628722792,0.4944344133812179,0.49677572967717615,0.49737097958292825,0.49725192960177783,0.5028869620428976,0.5022123454830453,0.5018948788666442,0.4991170459731344,0.5055854282823072,0.4998313458600369,0.4985217960673823,0.5036409452568503,0.5028869620428976,0.5065378281315105,0.49649794638782513,0.49030734736800335,0.5011012123256414,0.502132978828945,0.5027679120617472,0.5059425782257585,0.5024504454453461,0.5030456953510982,0.49622016309847417,0.4997916625329868,0.5084426278299172,0.49622016309847417,0.49995039584118733,0.4942756800730173,0.502410762118296,0.5078870612512153,0.5273921513727858,0.5522133375662216
490,0.4708029921228596,0.5429472807000139,0.559177761463521,0.5570348618028136,0.546955296732078,0.5444155638008691,0.5431853806623147,0.5424313974483621,0.5208039842060358,0.5229468838667434,0.522827833885593,0.522827833885593,0.522827833885593,0.4708029921228596,0.4708029921228596,0.4708029921228596,0.4708029921228596,0.4708029921228596,0.5433441139705153,0.5552491120855573,0.5562015119347606,0.5451298636877716,0.5479870632353816,0.5449314470525208,0.5423917141213119,0.4708029921228596,0.5441377805115181,0.556598345205262,0.5547332288339054,0.5410821643286573,0.5366773150260918,0.5377487648564455,0.5375106648941447,0.5310819659120221,0.522827833885593,0.5008829540268657,0.5019940871842695,0.4983829044227068,0.5051687533482807,0.49556538820214685,0.5037004702474256,0.4980654378063057,0.4998908708506121,0.4969939879759519,0.497589237881704,0.5034623702851247,0.5049306533859799,0.497589237881704,0.49889878767435863,0.49822417111450623,0.5040973035179269,0.5047719200777793,0.49572412151034745,0.4997718208694617,0.5060021032163337,0.5050497033671303,0.4971130379571023,0.500406754102264,0.49616063810789895,0.49556538820214685,0.49949403758011074,0.49885910434730846,0.4996527708883113,0.495882854818548,0.49929562094486,0.5034226869580746,0.49834322109565665,0.4983829044227068,0.4990972043096093,0.5050497033671303,0.5020337705113197,0.4944939383717931,0.5029861703605231,0.5003670707752138,0.49889878767435863,0.5016766205678684,0.4991765709637096,0.5055655866187821,0.4989781543284589,0.5005654874104645,0.5035020536121748,0.4998115041965118,0.5055655866187821,0.4921129387487847,0.5050497033671303,0.4964384213972499,0.4963987380701998,0.4921526220758348,0.5003273874481636,0.5005654874104645,0.5035814202662752,0.4981844877874561,0.4993749875989603,0.5056052699458322,0.5054068533105815,0.497589237881704,0.5051290700212305,0.4960019047996984,0.49576380483739757,0.4971130379571023,0.49671620468660094,0.4996527708883113,0.5235406640196418,0.559177761463521
491,0.4688188257703526,0.5295343161570666,0.5430266473541142,0.549495029663287,0.5381852814539971,0.543820313895117,0.5425504474295125,0.5383440147621976,0.524256433659398,0.5240580170241473,0.5237802337347963,0.5237802337347963,0.5237802337347963,0.4688188257703526,0.4688188257703526,0.4688188257703526,0.4688188257703526,0.4688188257703526,0.5291771662136153,0.5448520803984206,0.54751086331078,0.5423123474672117,0.5448917637254708,0.5467171967697771,0.5298120994464176,0.4688188257703526,0.47703327446973154,0.5456060636123733,0.5468759300779777,0.527351733169309,0.5336613821702811,0.541280580963908,0.5376297148752951,0.5354868152145876,0.5237802337347963,0.4935018551955396,0.5024702871088712,0.5014385206055676,0.502430603781821,0.5005654874104645,0.49393837179309114,0.4976686045358043,0.5003273874481636,0.4946129883529435,0.49953372090716086,0.5000496041588127,0.5050100200400801,0.49552570487509673,0.4990575209825592,0.499573404234211,0.49949403758011074,0.49802575447925557,0.5001686541399631,0.49782733784400485,0.49842258774975695,0.5017163038949185,0.49568443818329727,0.5046131867695788,0.4991765709637096,0.5023115538006706,0.497589237881704,0.4970733546300522,0.4967955713407012,0.5023512371277208,0.5066370364491359,0.5014782039326177,0.5010416873350662,0.5002083374670132,0.502390920454771,0.495327288239846,0.4987003710391079,0.5039385702097264,0.5044544534613782,0.5029861703605231,0.5057243199269826,0.49874005436615804,0.4996527708883113,0.5005654874104645,0.5023512371277208,0.4983829044227068,0.49949403758011074,0.4991765709637096,0.49731145459235304,0.49624000476199925,0.4963590547431497,0.5048512867318796,0.5036607869203754,0.5001686541399631,0.49993055417766225,0.49893847100140876,0.5014782039326177,0.49802575447925557,0.49306533859798807,0.5017163038949185,0.4996527708883113,0.5017559872219687,0.4948114049881942,0.49584317149149787,0.5030258536875731,0.49881942102025834,0.5004861207563642,0.4949304549693446,0.5180085142782815,0.549495029663287
492,0.48560487311256173,0.5178674180043255,0.5388598980138495,0.5370741482965932,0.5402884977876545,0.5386217980515486,0.5310025992579218,0.5302882993710193,0.5365582650449414,0.5380265481457965,0.5380265481457965,0.5380265481457965,0.5380265481457965,0.48560487311256173,0.48560487311256173,0.48560487311256173,0.48560487311256173,0.48560487311256173,0.5170737514633227,0.5412012143098077,0.5408440643663565,0.5368757316613425,0.5389789479949999,0.5303279826980694,0.5257644000873033,0.48560487311256173,0.5294946328300165,0.5409631143475069,0.54183614754261,0.5387011647056489,0.5380265481457965,0.5380265481457965,0.5374709815670946,0.48961288914462586,0.5380265481457965,0.4948510883152443,0.5004861207563642,0.4996527708883113,0.49794638782515527,0.49564475485624715,0.5069941863925872,0.5029464870334729,0.49830353776860653,0.4962796880890494,0.5002083374670132,0.5034623702851247,0.4970733546300522,0.5006845373916149,0.5044544534613782,0.5054862199646818,0.49961308756126116,0.4964384213972499,0.5033433203039743,0.5010813706621163,0.5002877041211136,0.49826385444155635,0.5044544534613782,0.4970733546300522,0.49187483878648386,0.49901783765550906,0.4952876049127959,0.49929562094486,0.5059227365622334,0.5057243199269826,0.5010416873350662,0.503263953649874,0.49774797118990455,0.5018353538760689,0.501002004008016,0.5104466358459493,0.4997321375424116,0.5033830036310244,0.505248120002381,0.49354153852258975,0.4997321375424116,0.502708387071172,0.5006845373916149,0.5015972539137681,0.49929562094486,0.4915970554971329,0.5004861207563642,0.5012401039703168,0.4976686045358043,0.4943748883906427,0.5090180360721442,0.503263953649874,0.4990575209825592,0.5053274866564813,0.5007639040457152,0.4952876049127959,0.5004861207563642,0.49616063810789895,0.5014782039326177,0.5038592035556261,0.5018353538760689,0.495605071529197,0.49889878767435863,0.502430603781821,0.49834322109565665,0.500128970812913,0.4992162542907597,0.49524792158574577,0.5232761085059742,0.54183614754261
