,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
149,0.3960835938785585,0.5609675826888267,0.5764357413197301,0.5786298063737589,0.5775327738467445,0.5799462454061763,0.5904777576655148,0.5921233064560364,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.48746640337886016,0.5301409686797214,0.5275080906148867,0.56502660303878,0.569963249410345,0.571937907958971,0.5722670177170753,0.3960835938785585,0.5691953266414349,0.5767648510778345,0.5772036640886402,0.5772036640886402,0.5921233064560364,0.5921233064560364,0.5908068674236191,0.4038725248203609,0.4144040370796994,0.5420986232241786,0.5294827491635127,0.5253140255608579,0.526081948329768,0.5315671109648401,0.5199385661784872,0.5286051231419011,0.5324447369864517,0.5215841149690088,0.5397948549174483,0.5295924524162141,0.539465745159344,0.5354067248093906,0.5278372003729911,0.5261916515824694,0.5239975865284405,0.5450606110471176,0.531018594701333,0.5312380012067358,0.5266304645932752,0.5318962207229444,0.5302506719324228,0.5301409686797214,0.5412209972025671,0.5418792167187757,0.5376007898634194,0.5329932532499588,0.54144040370797,0.5263013548351708,0.5294827491635127,0.533761176018869,0.5332126597553617,0.538478415885031,0.5393560419066425,0.5383687126323295,0.524107289781142,0.5238878832757391,0.5366134605891064,0.5371619768526137,0.5264110580878723,0.5349679117985848,0.5208161922000988,0.539465745159344,0.5456091273106247,0.5370522735999123,0.5334320662607647,0.5425374362349844,0.518402720640667,0.5315671109648401,0.5244363995392464,0.5200482694311886,0.5265207613405738,0.5213647084636059,0.5334320662607647,0.5348582085458834,0.5207064889473972,0.5259722450770665,0.5434150622565959,0.5261916515824694,0.5352970215566891,0.5320059239756458,0.5349679117985848,0.5229005540014261,0.5320059239756458,0.5185124238933685,0.5507651801875926,0.5255334320662608,0.5408918874444627,0.5165377653447425,0.5317946436371097,0.5921233064560364
150,0.3940540837035818,0.561900060336789,0.5810981295595414,0.5835116011189732,0.5826339750973616,0.5844989303932862,0.5915199385661785,0.5982118369809665,0.3940540837035818,0.3940540837035818,0.3940540837035818,0.3940540837035818,0.3940540837035818,0.3940540837035818,0.3940540837035818,0.3940540837035818,0.3940540837035818,0.3940540837035818,0.5219680763534639,0.5324995886128023,0.5578410399868357,0.5665075969502495,0.572541275848829,0.5673852229718611,0.5738577148812463,0.3940540837035818,0.5745159343974549,0.5828533816027646,0.5826339750973616,0.5826339750973616,0.5954692556634305,0.5954692556634305,0.5973342109593549,0.40041687236026546,0.41632384400197464,0.5481871537491086,0.5399594097965005,0.5262465032088202,0.5396303000383962,0.5352421699303385,0.5316219625911909,0.5333772146344139,0.5332675113817125,0.5295376007898634,0.5258076901980143,0.5260270967034173,0.5322801821073995,0.5330481048763096,0.5399594097965005,0.5384235642586803,0.532170478854698,0.5238330316493884,0.5326092918655038,0.5297570072952663,0.5273435357358346,0.530195820306072,0.5374362349843673,0.5377653447424716,0.5425922878613351,0.5319510723492952,0.5390817837748889,0.5346936536668312,0.5444572431572596,0.5482968570018101,0.5318413690965937,0.5314025560857879,0.5375459382370688,0.5389720805221875,0.5352421699303385,0.5238330316493884,0.5352421699303385,0.5397400032910976,0.5456639789369755,0.5330481048763096,0.5287696780209533,0.5353518731830399,0.5434699138829466,0.5214195600899567,0.5250397674291043,0.5259173934507159,0.5400691130492019,0.5477483407383029,0.5283308650101476,0.5430311008721409,0.5394108935329932,0.533157808129011,0.52547858043991,0.5405079260600076,0.5374362349843673,0.5247106576709999,0.5394108935329932,0.5300861170533706,0.5289890845263562,0.5259173934507159,0.5373265317316659,0.5339257308979212,0.5338160276452196,0.5256979869453129,0.5417146618397235,0.530415226811475,0.5455542756842741,0.5356809829411442,0.522735999122374,0.5153858811913773,0.5362904454561521,0.5982118369809665
151,0.3902144698590313,0.5665075969502495,0.5849377434040919,0.5864735889419121,0.5851571499094949,0.5875706214689266,0.596127475179639,0.5959080686742362,0.3902144698590313,0.3902144698590313,0.3902144698590313,0.3902144698590313,0.3902144698590313,0.3902144698590313,0.3902144698590313,0.3902144698590313,0.3902144698590313,0.3902144698590313,0.522735999122374,0.5290987877790576,0.5778070319784981,0.5684822554988755,0.575283857166365,0.5750644506609621,0.5872415117108222,0.3902144698590313,0.574296527892052,0.583950414129779,0.5854862596675992,0.5854862596675992,0.595140145905326,0.595140145905326,0.5947013328945203,0.3953705227359991,0.4130327464209314,0.5314025560857879,0.5414952553343206,0.5387526740167846,0.5343645439087269,0.5367780154681586,0.518018759256212,0.5429213976194394,0.5371071252262629,0.5496132960342274,0.5462124952004827,0.5400691130492019,0.5285502715155505,0.5377653447424716,0.5407273325654106,0.5365586089627558,0.5390817837748889,0.5314025560857879,0.537875047995173,0.5330481048763096,0.5407273325654106,0.5445669464099611,0.5352421699303385,0.537875047995173,0.5487356700126159,0.529427897537162,0.5317316658438923,0.537875047995173,0.5253688771872086,0.5232845153858812,0.5354615764357413,0.53688771872086,0.541824365092425,0.5422631781032308,0.5437990236410509,0.53611979595195,0.5414952553343206,0.5419340683451265,0.5412758488289178,0.5409467390708135,0.5349130601722341,0.5382041577532773,0.5277823487466403,0.5379847512478745,0.5349130601722341,0.5327189951182053,0.5439087268937524,0.5262465032088202,0.526465909714223,0.5333772146344139,0.5400691130492019,0.5424825846086336,0.529427897537162,0.5433602106302452,0.5422631781032308,0.5326092918655038,0.5297570072952663,0.5272338324831332,0.5299764138006692,0.5317316658438923,0.5337063243925182,0.529427897537162,0.5328286983709067,0.5484065602545115,0.5405079260600076,0.5369974219735615,0.5252591739345072,0.5429213976194394,0.5447863529153639,0.5526849871098678,0.5378466064111392,0.596127475179639
152,0.3978388459217816,0.5623937249739455,0.5804947616696835,0.5821403104602051,0.5813723876912951,0.5825791234710109,0.5906971641709177,0.5933300422357523,0.3978388459217816,0.3978388459217816,0.3978388459217816,0.3978388459217816,0.3978388459217816,0.3978388459217816,0.3978388459217816,0.3978388459217816,0.3978388459217816,0.3978388459217816,0.5238878832757391,0.5323350337337502,0.5691953266414349,0.5560309363172619,0.5738028632548955,0.5705117656738522,0.5785201031210575,0.3978388459217816,0.5725961274751796,0.5806044649223849,0.5809335746804892,0.5809335746804892,0.5921233064560364,0.5921233064560364,0.5923427129614393,0.4043113378311667,0.4148428500905052,0.5234490702649334,0.5370522735999123,0.5304700784378257,0.5275080906148867,0.5336514727661675,0.5191706434095771,0.5323350337337502,0.5216938182217102,0.5304700784378257,0.5299215621743185,0.5284954198891997,0.5415501069606714,0.544182985025506,0.5236684767703362,0.5362843508310021,0.534748505293182,0.5468158630903406,0.5381493061269267,0.5255334320662608,0.5332126597553617,0.5361746475783007,0.525094619055455,0.5333223630080632,0.5170862816082497,0.5418792167187757,0.5403433711809555,0.535735834567495,0.53079918819593,0.5264110580878723,0.5381493061269267,0.5436344687619988,0.5301409686797214,0.5248752125500521,0.5378201963688224,0.5268498710986781,0.5351873183039877,0.5377104931161208,0.5121496352366848,0.5222423344852175,0.5328835499972574,0.5220229279798146,0.5386978223904338,0.518402720640667,0.5386978223904338,0.5416598102133728,0.5316768142175415,0.5271789808567824,0.5447315012890133,0.531018594701333,0.5210355987055016,0.5202676759365915,0.5454994240579233,0.5234490702649334,0.531018594701333,0.5311282979540344,0.5373813833580166,0.5287148263946027,0.5269595743513795,0.5302506719324228,0.5269595743513795,0.531786517470243,0.53079918819593,0.5271789808567824,0.5189512369041742,0.5354067248093906,0.529043936152707,0.5358455378201964,0.5234490702649334,0.5415501069606714,0.5362762246641354,0.5933300422357523
153,0.39432834183533544,0.5628325379847513,0.5801656519115792,0.5826888267237124,0.5814820909439965,0.5835664527453239,0.5966211398167955,0.5972793593330042,0.39432834183533544,0.39432834183533544,0.39432834183533544,0.39432834183533544,0.39432834183533544,0.39432834183533544,0.39432834183533544,0.39432834183533544,0.39432834183533544,0.39432834183533544,0.49075750095990345,0.5388075256431353,0.5294827491635127,0.5680982941144205,0.56502660303878,0.5765454445724316,0.5744610827711042,0.39432834183533544,0.571937907958971,0.5810432779331908,0.5807141681750864,0.5807141681750864,0.595743513795184,0.595743513795184,0.5966211398167955,0.4006911304920191,0.41451374033240085,0.5231199605068291,0.5331029565026603,0.5213647084636059,0.5238878832757391,0.5305797816905271,0.5459382370687291,0.5359552410728978,0.5272886841094838,0.5278372003729911,0.5309088914486314,0.5334320662607647,0.5377104931161208,0.5392463386539411,0.5418792167187757,0.533761176018869,0.5235587735176348,0.5301409686797214,0.5305797816905271,0.5420986232241786,0.5301409686797214,0.536723163841808,0.5391366354012397,0.5248752125500521,0.5157698425758324,0.5484614118808623,0.5408918874444627,0.5286051231419011,0.5276177938675882,0.5464867533322363,0.5396851516647468,0.5380396028742253,0.5286051231419011,0.5411112939498656,0.5429762492457901,0.5369425703472108,0.540453074433657,0.5261916515824694,0.5476934891119521,0.5389172288958367,0.5303603751851242,0.5380396028742253,0.5419889199714771,0.5402336679282541,0.5459382370687291,0.5287148263946027,0.527069277604081,0.5386978223904338,0.5354067248093906,0.539465745159344,0.535735834567495,0.5366134605891064,0.5449509077944161,0.5286051231419011,0.5326641434918545,0.535735834567495,0.5214744117163074,0.5462673468268334,0.5297021556689155,0.5460479403214306,0.5419889199714771,0.5399045581701497,0.5324447369864517,0.5268498710986781,0.5266304645932752,0.5378201963688224,0.5295924524162141,0.5324447369864517,0.5338708792715704,0.536503757336405,0.5341796736125078,0.5972793593330042
154,0.39284734792386594,0.5601448082935659,0.58098842630684,0.5827436783500631,0.5816466458230487,0.5826339750973616,0.5812078328122429,0.5968953979485492,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.5171411332346004,0.5338160276452196,0.5726509791015304,0.5360100926992485,0.564862048159728,0.5657396741813395,0.5834018978662717,0.39284734792386594,0.5721024628380231,0.5807690198014371,0.5807690198014371,0.5807690198014371,0.5944819263891175,0.5944819263891175,0.5948110361472217,0.4001974658548626,0.41829850255060064,0.5486259667599145,0.539849706543799,0.5367780154681586,0.5315122593384893,0.5340354341506226,0.5474192309801985,0.5327189951182053,0.5394108935329932,0.5481871537491086,0.5441281333991553,0.5251494706818057,0.5437990236410509,0.5340354341506226,0.5401788163019033,0.5305249300641764,0.5247106576709999,0.5256979869453129,0.5354615764357413,0.5298667105479677,0.5382041577532773,0.5389720805221875,0.5389720805221875,0.5296473040425649,0.5406176293127091,0.5469804179693928,0.5346936536668312,0.5241621414074927,0.5340354341506226,0.5501618122977346,0.5342548406560255,0.5323898853601009,0.535900389446547,0.5436893203883495,0.5194449015413307,0.540837035818112,0.5432505073775438,0.5319510723492952,0.5116559705995283,0.5391914870275903,0.5314025560857879,0.5401788163019033,0.5271241292304317,0.5280017552520432,0.5407273325654106,0.5258076901980143,0.5256979869453129,0.5445669464099611,0.5216389665953596,0.53611979595195,0.5365586089627558,0.53688771872086,0.5269047227250288,0.5466513082112885,0.5320607756019966,0.5260270967034173,0.5285502715155505,0.5486259667599145,0.5333772146344139,0.5330481048763096,0.5356809829411442,0.5343645439087269,0.5312928528330865,0.531183149580385,0.5430311008721409,0.5371071252262629,0.526465909714223,0.5385332675113818,0.533157808129011,0.533157808129011,0.5343686069921603,0.5968953979485492
155,0.39712577477922223,0.5622291700948933,0.5802205035379299,0.5817563490757501,0.5812078328122429,0.5838407108770775,0.5921781580823872,0.586692995447315,0.39712577477922223,0.39712577477922223,0.39712577477922223,0.39712577477922223,0.39712577477922223,0.39712577477922223,0.39712577477922223,0.39712577477922223,0.39712577477922223,0.39712577477922223,0.48993472656464265,0.5350227634249356,0.5278920519993417,0.5588283692611485,0.5640941253908178,0.5586089627557457,0.5699083977839943,0.39712577477922223,0.5697986945312928,0.5795622840217213,0.58098842630684,0.58098842630684,0.5899840930283583,0.5899840930283583,0.5902034995337612,0.40326915693050297,0.4151171082222588,0.5414952553343206,0.5300861170533706,0.5372168284789643,0.5382041577532773,0.5333772146344139,0.5277823487466403,0.5258076901980143,0.528440568262849,0.5469804179693928,0.5447863529153639,0.5330481048763096,0.529427897537162,0.5276726454939389,0.5444572431572596,0.5315122593384893,0.5446766496626625,0.5251494706818057,0.529427897537162,0.5300861170533706,0.531183149580385,0.5353518731830399,0.5289890845263562,0.5407273325654106,0.5373265317316659,0.5258076901980143,0.5334869178871153,0.5354615764357413,0.5405079260600076,0.5191157917832264,0.5337063243925182,0.5344742471614283,0.5295376007898634,0.5194449015413307,0.5468707147166914,0.5365586089627558,0.53611979595195,0.5384235642586803,0.5088036860292907,0.5222971861115682,0.5360100926992485,0.5413855520816192,0.5383138610059788,0.5287696780209533,0.5410564423235149,0.5272338324831332,0.5356809829411442,0.5266853162196259,0.5306346333168779,0.5259173934507159,0.5330481048763096,0.539849706543799,0.5289890845263562,0.515056771433273,0.5296473040425649,0.5238330316493884,0.5242718446601942,0.5252591739345072,0.5238330316493884,0.5248203609237014,0.531183149580385,0.5333772146344139,0.5340354341506226,0.5462124952004827,0.5401788163019033,0.533157808129011,0.5512588448247491,0.5299764138006692,0.5206516373210466,0.5434699138829466,0.5318819999309276,0.5921781580823872
156,0.3884592178158082,0.5631067961165048,0.5824145685919587,0.5842795238878833,0.5836213043716746,0.5855959629203006,0.596127475179639,0.5991991662552795,0.3884592178158082,0.3884592178158082,0.3884592178158082,0.3884592178158082,0.3884592178158082,0.3884592178158082,0.3884592178158082,0.3884592178158082,0.3884592178158082,0.3884592178158082,0.4854368932038835,0.5282211617574462,0.5281114585047446,0.5690307717623827,0.5696889912785914,0.5691404750150842,0.5717733530799188,0.3884592178158082,0.5736383083758434,0.5828533816027646,0.5832921946135703,0.5832921946135703,0.5973342109593549,0.5973342109593549,0.5989797597498766,0.39493170972519337,0.6005156052876968,0.5479677472437058,0.5289890845263562,0.5367780154681586,0.5308540398222807,0.5364489057100543,0.5323898853601009,0.5385332675113818,0.5290987877790576,0.5535626131314794,0.5469804179693928,0.5458833854423784,0.5328286983709067,0.53611979595195,0.535900389446547,0.5401788163019033,0.5439087268937524,0.5503812188031375,0.5376556414897702,0.5407273325654106,0.5239427349020899,0.5430311008721409,0.5277823487466403,0.5324995886128023,0.5457736821896769,0.5296473040425649,0.5271241292304317,0.5379847512478745,0.5250397674291043,0.5506006253085404,0.5379847512478745,0.5377653447424716,0.5346936536668312,0.5457736821896769,0.5436893203883495,0.521748669848061,0.5384235642586803,0.5312928528330865,0.5092424990400966,0.53611979595195,0.5299764138006692,0.5385332675113818,0.5260270967034173,0.5419340683451265,0.520761340573748,0.532170478854698,0.5367780154681586,0.5295376007898634,0.5348033569195326,0.5360100926992485,0.5373265317316659,0.5199934178048379,0.5249300641764029,0.5479677472437058,0.5385332675113818,0.5384235642586803,0.5258076901980143,0.5482968570018101,0.5308540398222807,0.5262465032088202,0.5342548406560255,0.534145137403324,0.5433602106302452,0.5260270967034173,0.5191157917832264,0.5231748121331797,0.5228457023750754,0.5384235642586803,0.5380944545005759,0.5464319017058856,0.5400650499657685,0.6005156052876968
157,0.3960835938785585,0.5671109648401075,0.5834567494926225,0.5849925950304427,0.5840052657561297,0.5854314080412484,0.5915747901925292,0.5933300422357523,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.4900992814436948,0.5344193955350777,0.5278372003729911,0.5653557127968845,0.570950578684658,0.5694147331468378,0.5723767209697768,0.3960835938785585,0.5761066315616258,0.5830179364818167,0.5827985299764138,0.5827985299764138,0.5871866600844715,0.5871866600844715,0.5889419121276945,0.4040919313257638,0.4148428500905052,0.5287148263946027,0.5345290987877791,0.5222423344852175,0.525094619055455,0.5326641434918545,0.5263013548351708,0.5377104931161208,0.5288245296473041,0.5263013548351708,0.5322253304810488,0.5344193955350777,0.5315671109648401,0.5321156272283473,0.5408918874444627,0.5344193955350777,0.5272886841094838,0.5265207613405738,0.5343096922823761,0.5282760133837968,0.5335417695134661,0.531018594701333,0.5340902857769733,0.5356261313147935,0.5458285338160277,0.5363940540837036,0.5382590093796281,0.5346388020404805,0.5259722450770665,0.5320059239756458,0.5320059239756458,0.535516428062092,0.5278372003729911,0.5233393670122319,0.5442926882782074,0.5154407328177281,0.5386978223904338,0.5382590093796281,0.5464867533322363,0.5405627776863584,0.5344193955350777,0.5344193955350777,0.5385881191377324,0.5252043223081564,0.5430859524984916,0.5420986232241786,0.5373813833580166,0.5284954198891997,0.5291536394054084,0.5392463386539411,0.53079918819593,0.5346388020404805,0.5434150622565959,0.5313477044594372,0.5358455378201964,0.53003126542702,0.5255334320662608,0.546157643574132,0.5242169930338435,0.5238878832757391,0.5345290987877791,0.5338708792715704,0.5363940540837036,0.5490099281443694,0.5350776150512863,0.5369425703472108,0.5487905216389666,0.535735834567495,0.528056606878394,0.5346388020404805,0.5337652391023023,0.5933300422357523
158,0.3982776589325874,0.5643683835225715,0.5860896275574571,0.5872963633371729,0.58630903406286,0.5878448796006802,0.593988261751961,0.5932203389830508,0.3982776589325874,0.3982776589325874,0.3982776589325874,0.3982776589325874,0.3982776589325874,0.3982776589325874,0.3982776589325874,0.3982776589325874,0.3982776589325874,0.3982776589325874,0.5192803466622785,0.5381493061269267,0.5722670177170753,0.5606384729307224,0.567001261587406,0.562284021721244,0.5808238714277878,0.3982776589325874,0.5767648510778345,0.5854314080412484,0.5861993308101585,0.5861993308101585,0.5970599528276014,0.5970599528276014,0.5943173715100653,0.40420163457846525,0.4161592891229225,0.5267401678459767,0.5361746475783007,0.5386978223904338,0.5282760133837968,0.5289342329000055,0.5288245296473041,0.5388075256431353,0.5312380012067358,0.5268498710986781,0.5351873183039877,0.5277274971202897,0.5268498710986781,0.5418792167187757,0.5326641434918545,0.5214744117163074,0.5269595743513795,0.5282760133837968,0.5291536394054084,0.5265207613405738,0.5305797816905271,0.5304700784378257,0.5413307004552685,0.5333223630080632,0.5102846799407602,0.543195655751193,0.5323350337337502,0.5362843508310021,0.5194997531676814,0.5203773791892929,0.528056606878394,0.5207064889473972,0.5205967856946958,0.5358455378201964,0.5410015906971641,0.5216938182217102,0.5351873183039877,0.5276177938675882,0.5361746475783007,0.5323350337337502,0.5293730459108112,0.5366134605891064,0.5160989523339367,0.5366134605891064,0.542427732982283,0.5288245296473041,0.5350776150512863,0.5430859524984916,0.5244363995392464,0.5352970215566891,0.529811858921617,0.5430859524984916,0.546157643574132,0.5233393670122319,0.5259722450770665,0.5289342329000055,0.536503757336405,0.5281663101310954,0.539465745159344,0.5306894849432285,0.5361746475783007,0.5301409686797214,0.5351873183039877,0.5293730459108112,0.5349679117985848,0.5316768142175415,0.5263013548351708,0.5305797816905271,0.5269595743513795,0.5324447369864517,0.538372775715763,0.5970599528276014
