,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
163,0.3909275410015907,0.5581152981185892,0.5773133673413416,0.5783006966156546,0.5786298063737589,0.5914650869398278,0.5966211398167955,0.5950852942789754,0.3909275410015907,0.3909275410015907,0.3909275410015907,0.3909275410015907,0.3909275410015907,0.3909275410015907,0.3909275410015907,0.3909275410015907,0.3909275410015907,0.3909275410015907,0.5255334320662608,0.5350776150512863,0.5762163348143272,0.5648071965333772,0.5698535461576436,0.5813723876912951,0.5857605177993528,0.3909275410015907,0.5711699851900609,0.5763260380670286,0.577642477099446,0.577642477099446,0.5936591519938567,0.5936591519938567,0.5958532170478855,0.3988261751960946,0.41583017936481814,0.5178542043771598,0.5252043223081564,0.543195655751193,0.5295924524162141,0.5351873183039877,0.5261916515824694,0.5372716801053151,0.5437441720147003,0.5255334320662608,0.5294827491635127,0.5484614118808623,0.5399045581701497,0.5391366354012397,0.5465964565849377,0.5453897208052219,0.5402336679282541,0.531018594701333,0.5269595743513795,0.5396851516647468,0.5507651801875926,0.5264110580878723,0.547912895617355,0.5430859524984916,0.5275080906148867,0.5390269321485383,0.5415501069606714,0.5396851516647468,0.5201579726838901,0.5415501069606714,0.5392463386539411,0.54220832647688,0.536503757336405,0.5366134605891064,0.5281663101310954,0.5288245296473041,0.524107289781142,0.5428665459930887,0.5189512369041742,0.5354067248093906,0.5505457736821897,0.5267401678459767,0.5419889199714771,0.5454994240579233,0.5320059239756458,0.5369425703472108,0.5372716801053151,0.5268498710986781,0.5239975865284405,0.5401239646755527,0.5537271680105316,0.5476934891119521,0.5440732817728046,0.5341999890296747,0.5266304645932752,0.5257528385716637,0.5346388020404805,0.5391366354012397,0.5164280620920411,0.5416598102133728,0.5218035214744117,0.5306894849432285,0.529043936152707,0.5350776150512863,0.5423180297295814,0.5376007898634194,0.5587735176347979,0.5385881191377324,0.531786517470243,0.5402336679282541,0.5362396569132348,0.5966211398167955
164,0.38538752674016785,0.5636553123800121,0.582963084855466,0.5848280401513904,0.5869124019527179,0.601064121551204,0.60380670286874,0.6017223410674126,0.38538752674016785,0.38538752674016785,0.38538752674016785,0.38538752674016785,0.38538752674016785,0.38538752674016785,0.38538752674016785,0.38538752674016785,0.38538752674016785,0.38538752674016785,0.48796006801601666,0.5391914870275903,0.5328286983709067,0.5767099994514837,0.5693598815204871,0.5704569140475015,0.576271186440678,0.38538752674016785,0.5746256376501563,0.5836213043716746,0.585705666173002,0.585705666173002,0.5995282760133838,0.5995282760133838,0.602819373594427,0.3929570511765674,0.6042455158795458,0.521748669848061,0.5451154626734682,0.5495035927815259,0.5377653447424716,0.5270144259777303,0.5329384016236082,0.5387526740167846,0.5380944545005759,0.5366683122154572,0.5364489057100543,0.5476386374856015,0.5447863529153639,0.5374362349843673,0.5428116943667379,0.5508200318139432,0.5362294992046515,0.5276726454939389,0.5413855520816192,0.5371071252262629,0.5437990236410509,0.5265756129669245,0.5221874828588667,0.5399594097965005,0.533157808129011,0.5377653447424716,0.5433602106302452,0.5328286983709067,0.520761340573748,0.5379847512478745,0.5271241292304317,0.5511491415720476,0.5471998244747956,0.5323898853601009,0.5495035927815259,0.5390817837748889,0.5393011902802918,0.5319510723492952,0.5172508364873019,0.5553178651747024,0.537875047995173,0.5355712796884428,0.5333772146344139,0.5443475399045582,0.5349130601722341,0.5402885195546048,0.5424825846086336,0.5407273325654106,0.530195820306072,0.5367780154681586,0.5363392024573529,0.5306346333168779,0.5457736821896769,0.5385332675113818,0.5417146618397235,0.5348033569195326,0.5350227634249356,0.5327189951182053,0.5447863529153639,0.5236136251439856,0.5352421699303385,0.5278920519993417,0.5462124952004827,0.5428116943667379,0.5462124952004827,0.5452251659261698,0.5354615764357413,0.5342548406560255,0.5286599747682519,0.5440184301464538,0.5425191523595342,0.6042455158795458
165,0.39931983983325103,0.5654105644232351,0.5801108002852284,0.5802205035379299,0.5808787230541386,0.5872415117108222,0.591410235313477,0.5872415117108222,0.39931983983325103,0.39931983983325103,0.39931983983325103,0.39931983983325103,0.39931983983325103,0.39931983983325103,0.39931983983325103,0.39931983983325103,0.39931983983325103,0.39931983983325103,0.4881794745214196,0.5338160276452196,0.5281114585047446,0.5597059952827601,0.5694695847731885,0.575283857166365,0.566836706708354,0.39931983983325103,0.5755032636717679,0.580001097032527,0.5804399100433327,0.5804399100433327,0.589654983270254,0.589654983270254,0.5898743897756569,0.4059020349953376,0.4153365147276617,0.5281114585047446,0.5346936536668312,0.5157149909494817,0.5389720805221875,0.53688771872086,0.5283308650101476,0.5344742471614283,0.5355712796884428,0.5224068893642696,0.527453238988536,0.5228457023750754,0.5365586089627558,0.5308540398222807,0.5354615764357413,0.5343645439087269,0.5437990236410509,0.5239427349020899,0.518018759256212,0.5385332675113818,0.5355712796884428,0.5324995886128023,0.5339257308979212,0.530195820306072,0.5362294992046515,0.5367780154681586,0.5251494706818057,0.5350227634249356,0.5397400032910976,0.5330481048763096,0.5372168284789643,0.5413855520816192,0.5206516373210466,0.5252591739345072,0.52547858043991,0.5396303000383962,0.5352421699303385,0.5275629422412375,0.5158246942021831,0.5135209258954528,0.5280017552520432,0.5417146618397235,0.5348033569195326,0.522735999122374,0.5389720805221875,0.531183149580385,0.5329384016236082,0.5344742471614283,0.5251494706818057,0.5360100926992485,0.5424825846086336,0.5270144259777303,0.539849706543799,0.535132466677637,0.5296473040425649,0.5317316658438923,0.5297570072952663,0.5300861170533706,0.5365586089627558,0.5270144259777303,0.5193351982886293,0.5316219625911909,0.5454445724315726,0.5265756129669245,0.5116559705995283,0.5373265317316659,0.5397400032910976,0.5308540398222807,0.5435796171356481,0.535132466677637,0.5332593852148457,0.591410235313477
166,0.3931216060556196,0.5588832208874993,0.5784103998683561,0.5802753551642806,0.5809335746804892,0.5955241072897811,0.5968405463221984,0.5932203389830508,0.3931216060556196,0.3931216060556196,0.3931216060556196,0.3931216060556196,0.3931216060556196,0.3931216060556196,0.3931216060556196,0.3931216060556196,0.3931216060556196,0.3931216060556196,0.5151116230596238,0.535735834567495,0.5682079973671219,0.5675497778509133,0.5739125665075969,0.569963249410345,0.5798365421534748,0.3931216060556196,0.5697438429049422,0.5784103998683561,0.5785201031210575,0.5785201031210575,0.595743513795184,0.595743513795184,0.5964017333113927,0.3987164719433931,0.4125390817837749,0.53079918819593,0.5201579726838901,0.5044704075475838,0.5361746475783007,0.5361746475783007,0.5444023915309089,0.5288245296473041,0.5373813833580166,0.5467061598376391,0.5338708792715704,0.5312380012067358,0.5368328670945094,0.5343096922823761,0.5428665459930887,0.5434150622565959,0.5273983873621853,0.5266304645932752,0.5320059239756458,0.5416598102133728,0.5122593384893862,0.5273983873621853,0.532773846744556,0.5340902857769733,0.5336514727661675,0.5418792167187757,0.5460479403214306,0.5286051231419011,0.5202676759365915,0.5366134605891064,0.5213647084636059,0.548900224891668,0.5423180297295814,0.5278372003729911,0.5239975865284405,0.5360649443255993,0.5256431353189622,0.5268498710986781,0.5227908507487247,0.5490099281443694,0.5271789808567824,0.542427732982283,0.5328835499972574,0.5442926882782074,0.5332126597553617,0.538478415885031,0.5289342329000055,0.5339805825242718,0.5268498710986781,0.5284954198891997,0.5269595743513795,0.5292633426581098,0.524107289781142,0.5389172288958367,0.5426471394876858,0.5295924524162141,0.545170314299819,0.5231199605068291,0.5552630135483517,0.5258625418243651,0.5312380012067358,0.535735834567495,0.5247655092973507,0.5254237288135594,0.5143437002907136,0.5329932532499588,0.5543853875267402,0.5348582085458834,0.5311282979540344,0.5371619768526137,0.5359714934066313,0.5968405463221984
167,0.3860457462563765,0.5625582798529977,0.5807690198014371,0.5828533816027646,0.583950414129779,0.5842795238878833,0.6039164061214415,0.5997476825187866,0.3860457462563765,0.3860457462563765,0.3860457462563765,0.3860457462563765,0.3860457462563765,0.3860457462563765,0.3860457462563765,0.3860457462563765,0.3860457462563765,0.3860457462563765,0.5139597389062586,0.5372168284789643,0.5718830563326203,0.5712248368164116,0.5707860238056058,0.570566617300203,0.5851571499094949,0.3860457462563765,0.5728703856069333,0.5810981295595414,0.5814272393176457,0.5814272393176457,0.5966759914431463,0.5966759914431463,0.6007350117930996,0.3922988316603587,0.6030387800998299,0.5261367999561187,0.5514782513301519,0.5549887554165981,0.5365586089627558,0.5437990236410509,0.5367780154681586,0.5281114585047446,0.5380944545005759,0.5298667105479677,0.5410564423235149,0.5295376007898634,0.5411661455762163,0.5353518731830399,0.5409467390708135,0.5477483407383029,0.535132466677637,0.5270144259777303,0.5210904503318523,0.5201031210575393,0.5546596456584938,0.5365586089627558,0.5465416049585871,0.5423728813559322,0.5334869178871153,0.5417146618397235,0.5339257308979212,0.5330481048763096,0.5492841862761231,0.5329384016236082,0.5246009544182985,0.5428116943667379,0.5369974219735615,0.5333772146344139,0.5501618122977346,0.5337063243925182,0.5324995886128023,0.5441281333991553,0.5383138610059788,0.52547858043991,0.52547858043991,0.529427897537162,0.5403982228073062,0.5391914870275903,0.5386429707640832,0.5419340683451265,0.5372168284789643,0.5290987877790576,0.5299764138006692,0.5349130601722341,0.5273435357358346,0.5366683122154572,0.5380944545005759,0.528440568262849,0.5363392024573529,0.5385332675113818,0.5314025560857879,0.5380944545005759,0.5226262958696726,0.5297570072952663,0.5322801821073995,0.5377653447424716,0.5389720805221875,0.5436893203883495,0.513082112884647,0.5343645439087269,0.5108880478306181,0.5333772146344139,0.5306346333168779,0.520761340573748,0.5433073905456113,0.6039164061214415
168,0.39443804508803687,0.5600899566672152,0.576655147825133,0.5763260380670286,0.5770939608359388,0.5950852942789754,0.595962920300587,0.5936591519938567,0.39443804508803687,0.39443804508803687,0.39443804508803687,0.39443804508803687,0.39443804508803687,0.39443804508803687,0.39443804508803687,0.39443804508803687,0.39443804508803687,0.39443804508803687,0.4893313586747847,0.5401239646755527,0.5279469036256925,0.5580055948658877,0.5696341396522406,0.567988590861719,0.5712796884427623,0.39443804508803687,0.5678788876090176,0.5752290055400142,0.5764357413197301,0.5764357413197301,0.5909165706763205,0.5909165706763205,0.5945367780154681,0.4001426142285119,0.41396522406889363,0.526081948329768,0.5442926882782074,0.5090779441610443,0.5309088914486314,0.5474740826065493,0.5396851516647468,0.5417695134660743,0.5325544402391531,0.5211453019582031,0.5264110580878723,0.5360649443255993,0.5279469036256925,0.529811858921617,0.5279469036256925,0.5392463386539411,0.5273983873621853,0.553836871263233,0.5449509077944161,0.5177445011244584,0.5463770500795349,0.5406724809390598,0.5318962207229444,0.5356261313147935,0.5295924524162141,0.5362843508310021,0.5299215621743185,0.5305797816905271,0.5505457736821897,0.5339805825242718,0.5254237288135594,0.547912895617355,0.5408918874444627,0.5406724809390598,0.5223520377379189,0.5204870824419944,0.5306894849432285,0.5413307004552685,0.5388075256431353,0.5244363995392464,0.5358455378201964,0.5339805825242718,0.5379298996215238,0.5227908507487247,0.5376007898634194,0.5350776150512863,0.5360649443255993,0.5352970215566891,0.529043936152707,0.529811858921617,0.5339805825242718,0.5239975865284405,0.5320059239756458,0.5440732817728046,0.5289342329000055,0.5286051231419011,0.5386978223904338,0.5403433711809555,0.5360649443255993,0.5380396028742253,0.5194997531676814,0.5392463386539411,0.5456091273106247,0.5292633426581098,0.5359552410728978,0.5346388020404805,0.5083100213921343,0.5278372003729911,0.5506554769348911,0.5209258954528002,0.5319774823916122,0.595962920300587
169,0.39147605726509793,0.5552630135483517,0.5731446437386869,0.57566781855082,0.576655147825133,0.5914650869398278,0.5953047007843782,0.5953047007843782,0.39147605726509793,0.39147605726509793,0.39147605726509793,0.39147605726509793,0.39147605726509793,0.39147605726509793,0.39147605726509793,0.39147605726509793,0.39147605726509793,0.39147605726509793,0.5267401678459767,0.531786517470243,0.5588832208874993,0.5606384729307224,0.5752290055400142,0.567001261587406,0.5746804892765071,0.39147605726509793,0.566013932313093,0.5738028632548955,0.5746804892765071,0.5746804892765071,0.5906971641709177,0.5906971641709177,0.5935494487411552,0.39718062640557295,0.41264878503647634,0.5276177938675882,0.5361746475783007,0.509736163677253,0.532773846744556,0.5284954198891997,0.5218035214744117,0.5360649443255993,0.5335417695134661,0.5467061598376391,0.5301409686797214,0.531018594701333,0.5396851516647468,0.5359552410728978,0.5463770500795349,0.5426471394876858,0.5356261313147935,0.5269595743513795,0.527069277604081,0.5435247655092974,0.5507651801875926,0.5306894849432285,0.5257528385716637,0.5331029565026603,0.529043936152707,0.5385881191377324,0.537491086610718,0.5361746475783007,0.532773846744556,0.5322253304810488,0.54144040370797,0.5406724809390598,0.5373813833580166,0.5450606110471176,0.5318962207229444,0.5396851516647468,0.5349679117985848,0.5328835499972574,0.5346388020404805,0.5230102572541275,0.5417695134660743,0.5425374362349844,0.5427568427403873,0.544182985025506,0.5356261313147935,0.5430859524984916,0.5400142614228511,0.5363940540837036,0.526081948329768,0.531018594701333,0.5323350337337502,0.5289342329000055,0.531786517470243,0.5279469036256925,0.5358455378201964,0.5255334320662608,0.5316768142175415,0.5326641434918545,0.5168668751028468,0.5323350337337502,0.53003126542702,0.5349679117985848,0.5334320662607647,0.5332126597553617,0.5448412045417147,0.5419889199714771,0.5109428994569689,0.5399045581701497,0.5313477044594372,0.5230102572541275,0.5332451644228289,0.5953047007843782
170,0.3974000329109758,0.5606384729307224,0.5746804892765071,0.5753387087927158,0.5752290055400142,0.5893807251385004,0.5909165706763205,0.591026273929022,0.3974000329109758,0.3974000329109758,0.3974000329109758,0.3974000329109758,0.3974000329109758,0.3974000329109758,0.3974000329109758,0.3974000329109758,0.3974000329109758,0.3974000329109758,0.48527233832483135,0.5275080906148867,0.5539465745159344,0.535516428062092,0.5717185014535681,0.5651363062914816,0.5661236355657945,0.3974000329109758,0.568975920136032,0.5743513795184028,0.5742416762657013,0.5742416762657013,0.5897098348966047,0.5897098348966047,0.5908068674236191,0.4048598540946739,0.4156107728594153,0.5248752125500521,0.5449509077944161,0.5454994240579233,0.531018594701333,0.5257528385716637,0.53003126542702,0.5369425703472108,0.5363940540837036,0.535735834567495,0.5281663101310954,0.5388075256431353,0.5254237288135594,0.537491086610718,0.5286051231419011,0.51939004991498,0.5397948549174483,0.5249849158027535,0.533761176018869,0.5429762492457901,0.5523010257254127,0.5333223630080632,0.5325544402391531,0.532773846744556,0.5268498710986781,0.5249849158027535,0.5356261313147935,0.5314574077121387,0.5415501069606714,0.535735834567495,0.5235587735176348,0.5188415336514728,0.5385881191377324,0.531018594701333,0.53003126542702,0.5316768142175415,0.532773846744556,0.5284954198891997,0.5136854807745049,0.5331029565026603,0.5346388020404805,0.5225714442433218,0.5318962207229444,0.5397948549174483,0.5315671109648401,0.5309088914486314,0.5309088914486314,0.5288245296473041,0.5304700784378257,0.5204870824419944,0.5495584444078767,0.524107289781142,0.5231199605068291,0.5256431353189622,0.5253140255608579,0.5427568427403873,0.5279469036256925,0.5323350337337502,0.540453074433657,0.5278372003729911,0.528056606878394,0.5343096922823761,0.5457188305633262,0.54144040370797,0.54220832647688,0.5379298996215238,0.5345290987877791,0.5297021556689155,0.5257528385716637,0.518402720640667,0.5309088914486315,0.591026273929022
171,0.3880752564313532,0.5628325379847513,0.5819209039548022,0.5841149690088311,0.5846634852723384,0.5865284405682628,0.599692830892436,0.5979375788492128,0.3880752564313532,0.3880752564313532,0.3880752564313532,0.3880752564313532,0.3880752564313532,0.3880752564313532,0.3880752564313532,0.3880752564313532,0.3880752564313532,0.3880752564313532,0.51939004991498,0.54220832647688,0.5722670177170753,0.5724864242224782,0.5809335746804892,0.5743513795184028,0.585321704788547,0.3880752564313532,0.5734737534967912,0.5821403104602051,0.5821403104602051,0.5821403104602051,0.5946464812681695,0.5946464812681695,0.599692830892436,0.39476715484614117,0.6007898634194504,0.5456091273106247,0.5456091273106247,0.5128078547528935,0.5392463386539411,0.543195655751193,0.526081948329768,0.5410015906971641,0.5320059239756458,0.5434150622565959,0.5291536394054084,0.5329932532499588,0.5425374362349844,0.5325544402391531,0.5345290987877791,0.546157643574132,0.536503757336405,0.5299215621743185,0.5219132247271132,0.5158795458285338,0.5341999890296747,0.535735834567495,0.5458285338160277,0.5269595743513795,0.5322253304810488,0.5289342329000055,0.5416598102133728,0.5378201963688224,0.5521913224727113,0.5397948549174483,0.5248752125500521,0.5158795458285338,0.5418792167187757,0.5350776150512863,0.5472546761011464,0.5267401678459767,0.5373813833580166,0.5335417695134661,0.5458285338160277,0.5275080906148867,0.5382590093796281,0.5275080906148867,0.5371619768526137,0.5464867533322363,0.5275080906148867,0.5397948549174483,0.5339805825242718,0.5341999890296747,0.5318962207229444,0.537491086610718,0.5232296637595305,0.5335417695134661,0.5377104931161208,0.5247655092973507,0.535735834567495,0.527069277604081,0.5434150622565959,0.533761176018869,0.5506554769348911,0.5277274971202897,0.5238878832757391,0.5272886841094838,0.534748505293182,0.5304700784378257,0.5457188305633262,0.5362843508310021,0.5125884482474905,0.5391366354012397,0.5302506719324228,0.5259722450770665,0.5444958424498768,0.6007898634194504
172,0.3880752564313532,0.5617355054577369,0.5814820909439965,0.5834567494926225,0.5846634852723384,0.5965114365640941,0.601667489441062,0.5983763918600187,0.3880752564313532,0.3880752564313532,0.3880752564313532,0.3880752564313532,0.3880752564313532,0.3880752564313532,0.3880752564313532,0.3880752564313532,0.3880752564313532,0.3880752564313532,0.4863693708518458,0.5440732817728046,0.5287148263946027,0.5708408754319566,0.5705117656738522,0.5822500137129066,0.5774230705940431,0.3880752564313532,0.5723767209697768,0.5818112007021008,0.5820306072075037,0.5820306072075037,0.5948658877735725,0.5948658877735725,0.601667489441062,0.3941089353299325,0.6017771926937634,0.5348582085458834,0.5475837858592507,0.5491196313970709,0.5254237288135594,0.5253140255608579,0.5406724809390598,0.529811858921617,0.5356261313147935,0.5459382370687291,0.538478415885031,0.5245461027919478,0.5283857166364982,0.5291536394054084,0.5306894849432285,0.5200482694311886,0.5369425703472108,0.5207064889473972,0.5474740826065493,0.5415501069606714,0.5084197246448358,0.5416598102133728,0.536723163841808,0.5362843508310021,0.5292633426581098,0.5281663101310954,0.5329932532499588,0.5313477044594372,0.5406724809390598,0.5313477044594372,0.54144040370797,0.5073226921178213,0.5386978223904338,0.5243266962865449,0.5453897208052219,0.5271789808567824,0.5397948549174483,0.5401239646755527,0.5406724809390598,0.5569085623388733,0.5366134605891064,0.5339805825242718,0.5321156272283473,0.5186221271460699,0.5382590093796281,0.5446217980363117,0.5322253304810488,0.5378201963688224,0.5427568427403873,0.53003126542702,0.5338708792715704,0.5282760133837968,0.5390269321485383,0.5501069606713839,0.5446217980363117,0.5284954198891997,0.5324447369864517,0.5316768142175415,0.5134660742691021,0.5417695134660743,0.5548242005375459,0.5419889199714771,0.5354067248093906,0.5509845866929954,0.5200482694311886,0.5386978223904338,0.5569085623388733,0.5366134605891064,0.527069277604081,0.5194997531676814,0.5417004410477068,0.6017771926937634
