,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
255,0.46328723019810114,0.6168402378527547,0.6322152501724762,0.6305069154702848,0.6196655606294557,0.6050133052991228,0.6136863891717862,0.5851703406813628,0.5743946910213871,0.6235421662998127,0.6235421662998127,0.6235421662998127,0.6235421662998127,0.46328723019810114,0.46328723019810114,0.46328723019810114,0.46328723019810114,0.46328723019810114,0.6210453694273793,0.6354348040342981,0.5798482210322284,0.6241992181083479,0.6005453530010841,0.5736719340319985,0.6000854167351095,0.46328723019810114,0.6195341502677486,0.6341864055980814,0.6304412102894313,0.6165774171293407,0.5705180853510299,0.5908209862347646,0.599494070107428,0.6201912020762838,0.6235421662998127,0.5036959164230099,0.5068497651039785,0.49797956568875457,0.507572522093367,0.5080324583593416,0.4975853346036335,0.49548276881632114,0.494562896284372,0.5031045697953284,0.5058641873911758,0.510135024146654,0.48135615493281647,0.5192680442852919,0.4983737967738756,0.5074411117316601,0.5038930319655704,0.49147475278425706,0.5021846972633792,0.5083609842636092,0.4796478202306252,0.5057984822103223,0.5061270081145899,0.5027103387102073,0.4937087289332764,0.5065869443805644,0.4906205854331614,0.5086895101678768,0.57987742333483,0.6341864055980814
256,0.44531686323466607,0.6043891060810145,0.6082000065705181,0.5983442294424915,0.6074772495811295,0.6074772495811295,0.5928249942507967,0.5934820460593317,0.5509707940471106,0.6034035283682119,0.6028778869213838,0.6028778869213838,0.6028778869213838,0.44531686323466607,0.44531686323466607,0.44531686323466607,0.44531686323466607,0.44531686323466607,0.6085942376556391,0.6122737277834357,0.6123394329642893,0.5809980616971648,0.6057689148789382,0.6074772495811295,0.5808666513354578,0.44531686323466607,0.6081343013896646,0.6059003252406452,0.60392916981504,0.59775288281481,0.5916423009954335,0.5808666513354578,0.5797496632609481,0.6064259666874733,0.6028778869213838,0.5039258845559973,0.49111337428956275,0.49656690430040407,0.49347876080028913,0.5093137093859851,0.4997207529813726,0.5018890239495384,0.499392227077105,0.5029403068431946,0.5083281316731825,0.4782351588422747,0.508919478300864,0.518446729524623,0.49400440224711717,0.49702684056637864,0.5003120996090542,0.5053713985347744,0.5005749203324682,0.48493708728933277,0.5151614704819475,0.49945793225795854,0.495909852491869,0.4978810079174743,0.5037944741942902,0.4990637011728375,0.5145701238542659,0.505831334800749,0.5638660441709162,0.6082000065705181
257,0.46246591543743226,0.623115082624265,0.626991688294622,0.6246920069647491,0.6209468116560991,0.617070205985742,0.6183843096028122,0.5891455041230002,0.5389467459509182,0.6256118794966983,0.6256118794966983,0.6256118794966983,0.6256118794966983,0.46246591543743226,0.46246591543743226,0.46246591543743226,0.46246591543743226,0.46246591543743226,0.6259404054009658,0.6336936167416801,0.5972272413679819,0.6176615526134236,0.6145734091133086,0.5974900620913959,0.6143105883898945,0.46246591543743226,0.6249548276881632,0.6326423338480239,0.6214067479220736,0.6257432898584053,0.6048490423469891,0.591970826899701,0.5964387791977397,0.6267945727520615,0.6256118794966983,0.49774959755576725,0.5046486415453858,0.5016919084069779,0.5038601793751437,0.49190183645980484,0.49209895200236536,0.49137619501297675,0.49367587634284965,0.49433292815138474,0.5066197969709911,0.521797693748152,0.5196294227799862,0.5181182036203554,0.5002463944282006,0.5041887052794113,0.5018233187686849,0.5152928808436545,0.5034002431091692,0.49367587634284965,0.4863168960872565,0.5086566575774499,0.505831334800749,0.49965504780051906,0.5002463944282006,0.4980124182791813,0.5092480042051316,0.49466145405565226,0.5809980616971648,0.6326423338480239
258,0.44488977955911824,0.593186372745491,0.5917408587667138,0.5988370182988929,0.6068530503630212,0.6048818949374158,0.6068530503630212,0.5971286835967016,0.5603337823187359,0.587010085745261,0.587010085745261,0.587010085745261,0.587010085745261,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.5925293209369559,0.5666414796806728,0.6052104208416834,0.6068530503630212,0.6048818949374158,0.6030421498735176,0.6048818949374158,0.44488977955911824,0.5928578468412234,0.5278097177962482,0.6054732415650974,0.6008081737244981,0.593317783107198,0.5884555997240383,0.5790597588619862,0.5940405400965866,0.587010085745261,0.5026446335293537,0.49587699990144224,0.5026446335293537,0.507572522093367,0.5082952790827556,0.5029731594336213,0.5030388646144749,0.49594270508229576,0.5006077729228949,0.4961398206248563,0.4772824337198988,0.48950359735865173,0.510660665593482,0.4947600118269326,0.5016590558165511,0.48818949374158155,0.5126318210190873,0.49548276881632114,0.49108052169913596,0.4904891750714544,0.4977167449653405,0.5012648247314301,0.5011991195505766,0.4971253983376589,0.49364302375242286,0.5142744505404251,0.5019218765399652,0.5572602399699216,0.6068530503630212
259,0.4595748874798778,0.5945990341338414,0.6137192417622129,0.6106968034429515,0.5894083248464141,0.5765958145799797,0.5654259338348829,0.5783041492821709,0.5591839416537994,0.6153618712835507,0.6153618712835507,0.6153618712835507,0.6153618712835507,0.4595748874798778,0.4595748874798778,0.4595748874798778,0.4595748874798778,0.4595748874798778,0.6032064128256514,0.6196327080390289,0.5956503170274976,0.6039948749958934,0.5800124839843621,0.5733762607181576,0.5800781891652157,0.4595748874798778,0.6005782055915109,0.6114852656131936,0.617333026709156,0.5319162915995926,0.5920365320805545,0.5899996714740957,0.5652288182923223,0.5993955123361477,0.6153618712835507,0.5010348565984428,0.4915076053746838,0.5005092151516147,0.49315023489602156,0.489602155129932,0.49584414731101545,0.4972239561089392,0.49702684056637864,0.5020204343112454,0.4940701074279707,0.5076710798646473,0.5141758927691449,0.5169355103649923,0.503006012024048,0.5046486415453858,0.49630408357699,0.49551562140674793,0.503006012024048,0.5067512073326982,0.518446729524623,0.49814382864088835,0.49177042609809785,0.5035316534708761,0.5102335819179342,0.5120733269818325,0.4917047209172443,0.48487138210847924,0.5640801943899943,0.617333026709156
260,0.4540885048786097,0.6105325404908177,0.5626991688294622,0.5712408423404185,0.5839876474259995,0.5787312329577187,0.5839876474259995,0.5753802687341897,0.5854331614047767,0.6100726042248431,0.6100726042248431,0.6100726042248431,0.6100726042248431,0.4540885048786097,0.4540885048786097,0.4540885048786097,0.4540885048786097,0.4540885048786097,0.6103354249482572,0.580045336574789,0.6147376720654424,0.5893097670751338,0.5787312329577187,0.5703209698084694,0.5787312329577187,0.4540885048786097,0.6100726042248431,0.5821479023621012,0.5806366832024705,0.5778113604257695,0.5842504681494136,0.5830020697131969,0.5748546272873616,0.6120437596504484,0.6100726042248431,0.4958112947205887,0.49653405170997733,0.49857091231643613,0.48838660928414207,0.5063898288380039,0.5027760438910608,0.4932487926673018,0.5009362988271625,0.5013962350931371,0.5033673905187424,0.5181510562107822,0.48267025854988665,0.4860869279542692,0.49403725483754396,0.49850520713558266,0.48832090410328854,0.5164427215085909,0.49640264134827033,0.5079010479976346,0.4853641709648806,0.5022504024442327,0.5016590558165511,0.5027760438910608,0.5017247609974046,0.5034330956995959,0.4862183383159762,0.5057327770294687,0.5604335568526245,0.6120437596504484
261,0.45829363645323434,0.5044186734123985,0.5043529682315451,0.548506849765104,0.5529090968822892,0.5713065475212721,0.5718321889681002,0.5669043004040869,0.5478497979565689,0.5268241400834456,0.5268241400834456,0.5268241400834456,0.5268241400834456,0.45829363645323434,0.45829363645323434,0.45829363645323434,0.45829363645323434,0.45829363645323434,0.4931830874864483,0.5303065146686816,0.5606623082230033,0.5561286507441112,0.5730148822234633,0.5663786589572588,0.5725549459574888,0.45829363645323434,0.4966654620716843,0.536022865402937,0.5351029928709878,0.5524491606163145,0.5661815434146983,0.5441703078287723,0.5722264200532212,0.49995072111435984,0.5268241400834456,0.4966654620716843,0.4980452708696081,0.4952856532737606,0.49640264134827033,0.49673116725253785,0.49916225894411775,0.4957455895397352,0.49929366930582475,0.49843950195472914,0.49600841026314924,0.5019218765399652,0.4987023226781432,0.5024475179867932,0.49850520713558266,0.49659975689083086,0.4957455895397352,0.5017904661782582,0.5031702749761818,0.5002135418377739,0.49364302375242286,0.5079010479976346,0.5010677091888696,0.5044843785932521,0.5098064982423864,0.5052728407634942,0.5000164262952134,0.4856926968691481,0.52054564502411,0.5722264200532212
262,0.45954203488945106,0.5912809225007392,0.5836591215217319,0.6026479187883965,0.5915437432241533,0.5786655277768652,0.5789283485002793,0.5759716153618712,0.5730805874043168,0.6105982456716712,0.6100068990439896,0.6100068990439896,0.6100068990439896,0.45954203488945106,0.45954203488945106,0.45954203488945106,0.45954203488945106,0.45954203488945106,0.5996911856499885,0.535497223956109,0.6054732415650974,0.570780906074444,0.5644075035316535,0.5599395512336147,0.5653930812444561,0.45954203488945106,0.5972600939584086,0.576957193074674,0.6064588192779,0.5259699727323499,0.5830677748940504,0.5828049541706364,0.5751174480107757,0.5962088110647524,0.6100068990439896,0.49482571700778605,0.5023161076250863,0.4983737967738756,0.501002004008016,0.5082952790827556,0.4950885377312001,0.5077696376359276,0.49949078484838527,0.4981766812313151,0.5090180360721442,0.4828016689115937,0.4872039160287789,0.4865468642202438,0.49659975689083086,0.4995564900292388,0.49949078484838527,0.5102007293275075,0.49298597194388777,0.48963500772035873,0.5112520122211637,0.4933802030290088,0.4966654620716843,0.5053385459443477,0.497651039784487,0.5079667531784882,0.5115805381254311,0.4849699398797595,0.5602778112387495,0.6105982456716712
263,0.46364860869279545,0.620815401294392,0.6323795131246098,0.6302769473372976,0.6211439271986596,0.60767436512369,0.6158218075495253,0.5807352409737507,0.5710108742074312,0.623903544794507,0.623903544794507,0.623903544794507,0.623903544794507,0.46364860869279545,0.46364860869279545,0.46364860869279545,0.46364860869279545,0.46364860869279545,0.623903544794507,0.6346791944544827,0.5693682446860935,0.6243634810604817,0.6039948749958934,0.5683169617924373,0.6036663490916259,0.46364860869279545,0.6229836722625579,0.6339564374650941,0.6279115608265712,0.6192384769539078,0.5849403725483754,0.5855974243569105,0.5987384605276126,0.6242977758796281,0.623903544794507,0.5003120996090542,0.4966983146621111,0.4961069680344295,0.4909819639278557,0.5048457570879464,0.5017576135878314,0.5047143467262394,0.49485856959821284,0.4938729918854102,0.4952528006833339,0.5164098689181642,0.5183810243437695,0.5166726896415782,0.5014947928644173,0.5047143467262394,0.49446433851309174,0.5097079404711061,0.49558132658760146,0.49196754164065837,0.48434574066165115,0.5076053746837939,0.4941358126088242,0.49847235454515587,0.4890108085022504,0.5003778047899077,0.489602155129932,0.5069483228752587,0.5807011716207157,0.6339564374650941
264,0.46552120634712046,0.6121751700121555,0.609284142054601,0.6142777357994678,0.6075101021715562,0.5986399027563324,0.5830677748940504,0.5770228982555274,0.5567199973717928,0.6208482538848188,0.6203226124379907,0.6203226124379907,0.6203226124379907,0.46552120634712046,0.46552120634712046,0.46552120634712046,0.46552120634712046,0.46552120634712046,0.6205197279805512,0.5949604126285357,0.6048161897565623,0.5477840927757154,0.5913466276815927,0.5950261178093893,0.5554058937547226,0.46552120634712046,0.6178915207464108,0.5701238542659088,0.6169059430336082,0.5992969545648674,0.5689411610105457,0.5901639344262295,0.5872072012878216,0.6160517756825126,0.6203226124379907,0.4956141791780282,0.4992279641249713,0.5000164262952134,0.5024475179867932,0.5077039324550741,0.5056670718486153,0.49298597194388777,0.49554847399717467,0.5017247609974046,0.487729557475607,0.4832616051775683,0.4841157725286639,0.5122375899339663,0.5044843785932521,0.5058641873911758,0.49929366930582475,0.5094122671572654,0.4906205854331614,0.5082295739019022,0.5113834225828706,0.4948914221886396,0.4942343703801045,0.49548276881632114,0.49659975689083086,0.503827326784717,0.5114491277637242,0.49075199579486845,0.5711313337056626,0.6208482538848188
265,0.46312296724596735,0.6195670028581753,0.62620322612438,0.6237721344328,0.6210782220178062,0.6149676401984296,0.6179900785176912,0.5871743486973948,0.5384211045040902,0.6244291862413351,0.6244291862413351,0.6244291862413351,0.6244291862413351,0.46312296724596735,0.46312296724596735,0.46312296724596735,0.46312296724596735,0.46312296724596735,0.6219980945497553,0.6315910509543677,0.5945990341338414,0.6162160386346464,0.6129964847728243,0.5952560859423766,0.6124708433259962,0.46312296724596735,0.6212753375603667,0.6294884851670555,0.6198298235815894,0.6236407240710931,0.6016951936660205,0.5893426196655607,0.5953874963040836,0.6223266204540228,0.6244291862413351,0.4968297250238181,0.4947271592365058,0.49774959755576725,0.5087223627583035,0.48920792404481095,0.4935444659811426,0.49039061730017414,0.4966326094812576,0.5076053746837939,0.505568514077335,0.4786293899273958,0.5157528171096291,0.5156871119287756,0.4974867768323532,0.5048457570879464,0.4999178685239331,0.5127960839712211,0.4980124182791813,0.49052202766188113,0.5162127533756037,0.4930188245343145,0.49466145405565226,0.49912940635369096,0.49755248201320673,0.49886658563027697,0.4892736292256644,0.49196754164065837,0.5797423626852978,0.6294884851670555
266,0.44626958835704195,0.603107855054371,0.6062617037353395,0.5975886198626762,0.6044876638522948,0.6044876638522948,0.5907552810539111,0.5915437432241533,0.5535004435099707,0.5988370182988929,0.5983113768520648,0.5983113768520648,0.5983113768520648,0.44626958835704195,0.44626958835704195,0.44626958835704195,0.44626958835704195,0.44626958835704195,0.6057360622885114,0.6083642695226519,0.6100068990439896,0.5818193764578337,0.6034363809586386,0.6044876638522948,0.5803738624790564,0.44626958835704195,0.605801767469365,0.6054075363842439,0.6018594566181543,0.5950261178093893,0.5898354085219619,0.5803738624790564,0.5792568744045468,0.6050133052991228,0.5983113768520648,0.4957455895397352,0.4952856532737606,0.4961398206248563,0.5048786096783732,0.5075068169125135,0.5015933506356977,0.4956141791780282,0.4993593744866783,0.5064555340188573,0.49364302375242286,0.5174282992213937,0.4875324419330464,0.48523276060317355,0.5034988008804494,0.4969282827950984,0.49791386050790104,0.5096750878806794,0.501002004008016,0.48648115903939027,0.4843128880712244,0.49988501593350637,0.49745392424192647,0.49587699990144224,0.5013305299122836,0.49797956568875457,0.5148000919872532,0.5077696376359276,0.5623706429251947,0.6062617037353395
267,0.4616446006767634,0.4843128880712244,0.4841157725286639,0.5362856861263511,0.5524491606163145,0.5756430894576038,0.5749203324682152,0.5676270573934755,0.5501494792864418,0.5485725549459575,0.5485725549459575,0.5485725549459575,0.5485725549459575,0.4616446006767634,0.4616446006767634,0.4616446006767634,0.4616446006767634,0.4616446006767634,0.5131574624659154,0.5445645389138933,0.5697296231807878,0.5469956306054733,0.5783370018725976,0.5671014159466474,0.5775485397023555,0.4616446006767634,0.4740628798580768,0.522750418870528,0.5464699891586452,0.55198922435034,0.5734091133085844,0.5416735109563389,0.5757744998193107,0.4777423699858734,0.5485725549459575,0.5036302112421565,0.5037616216038635,0.49811097605046156,0.49791386050790104,0.5057327770294687,0.49929366930582475,0.5050757252209337,0.4968625776142449,0.4996221952100923,0.5058641873911758,0.49410296001839743,0.4950885377312001,0.5081638687210487,0.49725680869936595,0.49929366930582475,0.49988501593350637,0.5014619402739906,0.49850520713558266,0.4977167449653405,0.5079667531784882,0.5063241236571504,0.49857091231643613,0.5090180360721442,0.5086238049870232,0.5105292552317751,0.5017247609974046,0.5098722034232399,0.5223002167054206,0.5757744998193107
268,0.4620059791714577,0.6218009790071947,0.62620322612438,0.6235750188902395,0.6210125168369526,0.6168073852623279,0.6186471303262262,0.5890140937612931,0.5390124511317718,0.6255461743158448,0.6255461743158448,0.6255461743158448,0.6255461743158448,0.4620059791714577,0.4620059791714577,0.4620059791714577,0.4620059791714577,0.4620059791714577,0.6245605966030422,0.6325109234863169,0.598147113899931,0.6163474489963534,0.6141791780281876,0.5986070501659055,0.6137192417622129,0.4620059791714577,0.6231807878051184,0.6316567561352212,0.62002693912415,0.6264003416669405,0.6055717993363777,0.5915108906337264,0.5963730740168862,0.6254147639541378,0.6255461743158448,0.49965504780051906,0.49183613127895137,0.5026774861197806,0.49295311935346103,0.49498997995991983,0.4951213903216269,0.48920792404481095,0.502743191300634,0.5052399881730675,0.5073425539603797,0.5208778212162029,0.5210092315779099,0.5185781398863301,0.5005749203324682,0.49676401984296464,0.49965504780051906,0.5132560202371957,0.5003778047899077,0.49453004369394526,0.48487138210847924,0.5083281316731825,0.5070797332369658,0.5028088964814875,0.49709254574723216,0.49912940635369096,0.5099050560136666,0.4935444659811426,0.5805916629859599,0.6316567561352212
269,0.4590492460330497,0.5809323565163114,0.5959788429317652,0.5907881336443379,0.5468313676533395,0.5808666513354578,0.5737047866224252,0.5595781727389204,0.5616807385262328,0.6090541739216138,0.6090541739216138,0.6090541739216138,0.6090541739216138,0.4590492460330497,0.4590492460330497,0.4590492460330497,0.4590492460330497,0.4590492460330497,0.5929564046125037,0.6058346200597917,0.5920365320805545,0.5158185222904826,0.5831663326653307,0.5585268898452643,0.5831663326653307,0.4590492460330497,0.5897368507506817,0.5958474325700581,0.6045205164427215,0.5444659811426131,0.5907224284634843,0.5750188902394954,0.5736390814415717,0.5875028746016624,0.6090541739216138,0.5022832550346595,0.4896678603107855,0.49893229081113044,0.49229606754492594,0.508131016130622,0.4978153027366208,0.502217549853806,0.4982095338217418,0.5016262032261244,0.5051742829922139,0.5078024902263544,0.5156214067479221,0.5148986497585335,0.5001806892473472,0.5052399881730675,0.49584414731101545,0.5022832550346595,0.502611780938927,0.5038601793751437,0.5140444824074378,0.4983409441834489,0.4954499162258944,0.4936101711619961,0.48743388416176614,0.5101678767370807,0.49209895200236536,0.4850027924701863,0.5574585722750905,0.6090541739216138
