,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
265,0.45267457992908894,0.5503699707106521,0.559580699861261,0.585517188222599,0.5840912594419608,0.5815477108062278,0.5608139355634345,0.5840912594419608,0.584977647602898,0.5900262062586712,0.5900262062586712,0.5900262062586712,0.5900262062586712,0.45267457992908894,0.45267457992908894,0.45267457992908894,0.45267457992908894,0.45267457992908894,0.5522583628796054,0.5535686758131648,0.5869816556189301,0.6042854940650532,0.6047479574533683,0.600316016648682,0.6055187297672268,0.45267457992908894,0.5900262062586712,0.5900262062586712,0.5900262062586712,0.6113380607368584,0.6066748882380145,0.6066748882380145,0.6066748882380145,0.5602743949437337,0.5469785725296747,0.4946045938029906,0.49868968706644057,0.5044319408046863,0.5003853861569293,0.48157854169878217,0.5111761985509481,0.5001541544627717,0.5036997071065208,0.5060505626637891,0.502582087251426,0.49691691074456606,0.5060120240480962,0.5033913981809773,0.49229227686141513,0.4991906890704486,0.4925620471712656,0.5068598735933405,0.5001541544627717,0.5546606032577978,0.6113380607368584
266,0.45298288885463234,0.5700246647140434,0.5747649144442731,0.5674811160783104,0.5696007399414214,0.5682133497764761,0.5657468783721289,0.5796593186372746,0.5423924772622167,0.5855557268382919,0.5855557268382919,0.5855557268382919,0.5855557268382919,0.45298288885463234,0.45298288885463234,0.45298288885463234,0.45298288885463234,0.45298288885463234,0.5714505934946816,0.5751117619855095,0.5532218282719285,0.5758439956836751,0.5691382765531062,0.5802373978726684,0.5545321412054879,0.45298288885463234,0.5855557268382919,0.5855557268382919,0.5855557268382919,0.5739556035147217,0.5784646215507939,0.5784646215507939,0.5784646215507939,0.5667488823801449,0.5446277169724063,0.4985355326036689,0.49976876830584244,0.5006551564667797,0.5026206258671189,0.5058578695853245,0.4793433019885926,0.49591490673655003,0.5013873901649453,0.5014259287806382,0.4961075998150146,0.5032372437182057,0.5069369508247263,0.49992292276861416,0.4928318174811161,0.5035840912594419,0.49171419762602125,0.5086326499152151,0.493371358100817,0.5472369239904309,0.5855557268382919
267,0.4381840604285494,0.5643209495914907,0.5923385232002466,0.5945352242947434,0.5774626175427778,0.5675196546940033,0.5772313858486203,0.5775011561584708,0.5450516417450285,0.5623169415754586,0.5619700940342223,0.5619700940342223,0.5619700940342223,0.4381840604285494,0.4381840604285494,0.4381840604285494,0.4381840604285494,0.4381840604285494,0.5639741020502543,0.5925312162787113,0.5938029905965778,0.5726067519654694,0.5851703406813628,0.5891783567134269,0.578888546323416,0.4381840604285494,0.5619700940342223,0.6022044088176353,0.5885232002466472,0.5885232002466472,0.5885232002466472,0.581470633574842,0.581470633574842,0.5460921843687375,0.5136812085709881,0.49922922768614153,0.49406505318328964,0.5042007091105287,0.4934484353322029,0.5004624633883151,0.48628025281331894,0.4985355326036689,0.4936796670263604,0.5043548635733004,0.4961846770464005,0.49707106520733774,0.5008478495452443,0.49414213041467553,0.4930630491752736,0.5001156158470788,0.49179127485740715,0.49915215045475564,0.514259287806382,0.5416945001113338,0.6022044088176353
268,0.44011099121319563,0.555534145213504,0.5877909665484816,0.5905272082626792,0.5758054570679821,0.5828580237397872,0.5813164791120703,0.5674811160783104,0.5387698473870819,0.5627794049637737,0.5632033297363959,0.5632033297363959,0.5632033297363959,0.44011099121319563,0.44011099121319563,0.44011099121319563,0.44011099121319563,0.44011099121319563,0.5547248342839525,0.5843610297518114,0.5902188993371358,0.5836673346693386,0.589101279482041,0.5848620317558193,0.5744180669030369,0.44011099121319563,0.5632033297363959,0.5645907199013411,0.574340989671651,0.574340989671651,0.574340989671651,0.5776553106212425,0.5768074610759981,0.5649761060582704,0.5112918143980268,0.5019269307846462,0.48581778942500387,0.4987282256821335,0.5018498535532604,0.48242639124402653,0.5019269307846462,0.4988438415292123,0.4955295205796208,0.49202250655156465,0.4916371203946354,0.49298597194388777,0.5085555726838292,0.49861260983505473,0.49992292276861416,0.48577925080931095,0.49980730692153535,0.509172190534916,0.5061661785108679,0.5390624553951208,0.5905272082626792
269,0.45267457992908894,0.5502928934792662,0.5592723909357176,0.5879836596269462,0.5850161862185911,0.5829351009711731,0.561122244488978,0.5848620317558193,0.585517188222599,0.5874826576229382,0.5874826576229382,0.5874826576229382,0.5874826576229382,0.45267457992908894,0.45267457992908894,0.45267457992908894,0.45267457992908894,0.45267457992908894,0.5524125173423771,0.5537228302759365,0.5890627408663481,0.603823030676738,0.6065207337752428,0.6003930938800678,0.6077539694774163,0.45267457992908894,0.5874826576229382,0.5874826576229382,0.5874826576229382,0.6133420687528904,0.6086788962540466,0.6086788962540466,0.6086788962540466,0.5611993217203638,0.5389625404655465,0.5042392477262216,0.5027747803298905,0.5065901032834901,0.49768768305842453,0.5153383690457839,0.488284260829351,0.4981501464467396,0.4939879759519038,0.5043548635733004,0.5019654694003391,0.49213812239864346,0.5067057191305688,0.49406505318328964,0.4976106058270387,0.4964929859719439,0.4919454293201788,0.5057807923539387,0.49930630491752737,0.554258088827227,0.6133420687528904
270,0.45013103129335597,0.5464390319099738,0.5590411592415601,0.5846693386773547,0.5838600277478033,0.5803915523354402,0.5625867118853091,0.5826267920456297,0.5841297980576537,0.5876368120857098,0.5876368120857098,0.5876368120857098,0.5876368120857098,0.45013103129335597,0.45013103129335597,0.45013103129335597,0.45013103129335597,0.45013103129335597,0.5483274240789271,0.5542623708956375,0.5858254971481425,0.604362571296439,0.6032834900570372,0.6000847849545244,0.6066748882380145,0.45013103129335597,0.5876368120857098,0.5876368120857098,0.5876368120857098,0.6118776013565592,0.6075227377832588,0.6075227377832588,0.6075227377832588,0.5571142284569138,0.547826422074919,0.5051641745028519,0.49707106520733774,0.4934869739478958,0.4990750732233698,0.48427624479728687,0.5100200400801603,0.49714814243872363,0.4954524433482349,0.4921766610143364,0.4942577462617543,0.5070140280561122,0.49267766301834437,0.49776476028981037,0.4969939879759519,0.49772622167411745,0.49957607522737785,0.5018498535532604,0.49683983351318023,0.5532361018332963,0.6118776013565592
271,0.43829967627562816,0.5578079235393865,0.5500616617851086,0.5924926776630184,0.5881378140897179,0.5852859565284415,0.5771928472329274,0.5785802373978727,0.5524895945737629,0.5659010328349006,0.5656312625250501,0.5656312625250501,0.5656312625250501,0.43829967627562816,0.43829967627562816,0.43829967627562816,0.43829967627562816,0.43829967627562816,0.5568444581470634,0.54836596269462,0.5852474179127486,0.5828580237397872,0.5965392323107754,0.5836287960536457,0.5865191922306151,0.43829967627562816,0.5656312625250501,0.5503699707106521,0.6032449514413443,0.6032449514413443,0.6032449514413443,0.5801988592569755,0.5865962694620009,0.5599275474024973,0.5122552797903499,0.49741791274857405,0.49926776630183445,0.5069369508247263,0.486241714197626,0.4853167874209958,0.48570217357792506,0.5001926930784646,0.5002697703098504,0.5017727763218746,0.5087868043779867,0.5085941112995221,0.5095961153075381,0.5069754894404193,0.5098273470016957,0.49660860181902267,0.5057807923539387,0.5000385386156929,0.5034299367966703,0.5421983568276153,0.6032449514413443
272,0.452636041313396,0.5705256667180515,0.5727223678125481,0.5648990288268846,0.5672498843841529,0.5658624942192076,0.5630877138893171,0.5796207800215816,0.5439725605056266,0.5838214891321104,0.5838214891321104,0.5838214891321104,0.5838214891321104,0.452636041313396,0.452636041313396,0.452636041313396,0.452636041313396,0.452636041313396,0.5721057499614614,0.5735316787420995,0.5563434561430554,0.5812008632649915,0.5664791120702944,0.5791968552489595,0.5815091721905349,0.452636041313396,0.5838214891321104,0.5838214891321104,0.5838214891321104,0.5785416987821798,0.5851318020656698,0.5851318020656698,0.5851318020656698,0.5693309696315708,0.5465161091413596,0.4973408355171882,0.4984199167565901,0.49807306921535377,0.49710960382303065,0.4892477262216741,0.4820024664714043,0.49772622167411745,0.4952597502697703,0.4939879759519038,0.4973022969014953,0.5057422537382458,0.5073608755973485,0.5016571604747957,0.4957222136580854,0.503545552643749,0.5043163249576075,0.5058964082010174,0.5059734854324033,0.5474181982198014,0.5851318020656698
273,0.45359950670571914,0.5460536457530446,0.5620471712656081,0.5740326807461076,0.5769616155387699,0.5587713889317095,0.5604670880221982,0.5554185293664251,0.574803453059966,0.577385540311392,0.577385540311392,0.577385540311392,0.577385540311392,0.45359950670571914,0.45359950670571914,0.45359950670571914,0.45359950670571914,0.45359950670571914,0.5449360258979498,0.5618159395714506,0.5766918452289194,0.5729150608910127,0.5746878372128873,0.5511407430245105,0.5647834129798057,0.45359950670571914,0.577385540311392,0.577385540311392,0.577385540311392,0.5750346847541237,0.5742639124402652,0.5742639124402652,0.5742639124402652,0.5293664251580084,0.5125250501002004,0.49437336210883304,0.49946045938029904,0.5039694774163712,0.5094034222290735,0.5092492677663019,0.49868968706644057,0.5004624633883151,0.5029289347926622,0.49410359179898256,0.49687837212887315,0.4915985817789425,0.49152150454755666,0.5020810852474179,0.49375674425774624,0.5012717743178665,0.4946431324186835,0.5048558655773084,0.48581778942500387,0.5411692330530006,0.577385540311392
274,0.4327501156158471,0.5492523508555572,0.5697163557885001,0.6008940958840758,0.5988515492523508,0.594689378757515,0.5713349776476029,0.5898335131802066,0.5519885925697549,0.5571913056882997,0.5569215353784492,0.5569215353784492,0.5569215353784492,0.4327501156158471,0.4327501156158471,0.4327501156158471,0.4327501156158471,0.4327501156158471,0.5489825805457068,0.568714351780484,0.5901803607214429,0.5581547710806228,0.6000847849545244,0.5589640820101742,0.5851318020656698,0.4327501156158471,0.5569215353784492,0.5700246647140434,0.6021658702019423,0.6021658702019423,0.6021658702019423,0.5896793587174348,0.5931478341297981,0.5586172344689379,0.5622784029597657,0.5007322336981656,0.5017342377061816,0.5102512717743178,0.48570217357792506,0.5139124402651457,0.4846230923385232,0.4988823801449052,0.5014259287806382,0.49768768305842453,0.5089409588407584,0.5068213349776476,0.5100585786958532,0.5065130260521042,0.5090565746878372,0.5000770772313858,0.5031601664868198,0.4991906890704486,0.4933328194851241,0.5440068170529093,0.6021658702019423
275,0.4341760443964853,0.5728765222753198,0.5975797749344843,0.6009326344997687,0.5856328040696778,0.5700632033297364,0.5853244951441344,0.5815862494219207,0.5470941883767535,0.5635501772776322,0.5628950208108525,0.5628950208108525,0.5628950208108525,0.4341760443964853,0.4341760443964853,0.4341760443964853,0.4341760443964853,0.4341760443964853,0.5729150608910127,0.5986203175581933,0.6000462463388315,0.5765376907661477,0.5920302142747033,0.5951903807615231,0.5873670417758594,0.4341760443964853,0.5628950208108525,0.606906119932172,0.5929166024356405,0.5929166024356405,0.5929166024356405,0.5885617388623401,0.5892554339448127,0.5562663789116695,0.5533374441190072,0.49946045938029904,0.5031601664868198,0.5074379528287344,0.5050100200400801,0.5020810852474179,0.48365962694620007,0.5012332357021736,0.4973022969014953,0.5004239247726222,0.49441190072452595,0.5053183289656236,0.5019269307846462,0.5039309388006783,0.5090951133035302,0.49687837212887315,0.5128333590257438,0.49984584553722833,0.5154154462771697,0.5457167897047657,0.606906119932172
276,0.43020656698011406,0.5637428703560968,0.5677894250038539,0.5954986896870664,0.5951133035301372,0.587559734854324,0.5904115924156005,0.58197163557885,0.5683289656235548,0.5630491752736242,0.563164791120703,0.563164791120703,0.563164791120703,0.43020656698011406,0.43020656698011406,0.43020656698011406,0.43020656698011406,0.43020656698011406,0.5640126406659473,0.5721057499614614,0.5967704640049329,0.5991598581778943,0.5994681671034376,0.5940727609064282,0.5862108833050717,0.43020656698011406,0.563164791120703,0.6053260366887622,0.5986588561738863,0.5986588561738863,0.5986588561738863,0.578426082935101,0.5937644519808849,0.5474410359179899,0.5581162324649298,0.4994219207646061,0.5003468475412364,0.49676275628179434,0.4954909819639279,0.49749498997995995,0.4993448435332203,0.499498997995992,0.4891706489902883,0.5026206258671189,0.5084014182210576,0.5004239247726222,0.4937952828734392,0.500501002004008,0.49687837212887315,0.49414213041467553,0.4892091876059812,0.5033528595652844,0.4987282256821335,0.5454227543405901,0.6053260366887622
277,0.4541390473254201,0.5506782796361954,0.5619700940342223,0.5777323878526284,0.5792739324803453,0.5613920147988284,0.5615461692616002,0.5576537690766148,0.5738785262833359,0.5802373978726684,0.5802373978726684,0.5802373978726684,0.5802373978726684,0.4541390473254201,0.4541390473254201,0.4541390473254201,0.4541390473254201,0.4541390473254201,0.5501002004008017,0.5612763989517496,0.580931092955141,0.5766918452289194,0.5755356867581316,0.5522198242639125,0.5669415754586096,0.4541390473254201,0.5802373978726684,0.5802373978726684,0.5802373978726684,0.5761137659935255,0.5770386927701557,0.5770386927701557,0.5770386927701557,0.5322182827192847,0.512216741174657,0.5020040080160321,0.49568367504239247,0.49710960382303065,0.5048558655773084,0.5082472637582858,0.49799599198396793,0.5017727763218746,0.49714814243872363,0.498496993987976,0.4994219207646061,0.5027747803298905,0.5042392477262216,0.5003083089255433,0.49167565901032834,0.5021967010944967,0.48693540928009865,0.5038538615692925,0.5090180360721442,0.5430476337289964,0.5802373978726684
278,0.45121011253275783,0.5540696778171728,0.5628179435794666,0.5771928472329274,0.5808154771080623,0.5648604902111917,0.563164791120703,0.5601202404809619,0.5770386927701557,0.5773084630800062,0.5773084630800062,0.5773084630800062,0.5773084630800062,0.45121011253275783,0.45121011253275783,0.45121011253275783,0.45121011253275783,0.45121011253275783,0.5521042084168337,0.5617388623400648,0.5813164791120703,0.5764606135347619,0.5763064590719902,0.5506782796361954,0.5667874209958378,0.45121011253275783,0.5773084630800062,0.5773084630800062,0.5773084630800062,0.5771928472329274,0.5777323878526284,0.5777323878526284,0.5777323878526284,0.5336827501156158,0.5375751503006012,0.49051950053954063,0.5075535686758131,0.5004239247726222,0.49090488669646987,0.49406505318328964,0.5021581624788037,0.5015415446277169,0.501002004008016,0.5009634653923231,0.4916371203946354,0.48997995991983967,0.5006936950824726,0.4963773701248651,0.5080160320641283,0.5012717743178665,0.5072067211345769,0.49799599198396793,0.48720517958994913,0.5433388143808985,0.5808154771080623
279,0.4462771697240635,0.5468244180669031,0.5654385694465854,0.578426082935101,0.5823570217357793,0.565168799136735,0.5662478803761369,0.5622784029597657,0.5796593186372746,0.5796207800215816,0.5796207800215816,0.5796207800215816,0.5796207800215816,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.4462771697240635,0.5460921843687375,0.5643594882071836,0.5827038692770156,0.5793895483274241,0.580468629566826,0.558540157237552,0.569253892400185,0.4462771697240635,0.5796207800215816,0.5796207800215816,0.5796207800215816,0.5802759364883613,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.5281331894558348,0.5414290118698937,0.5026977030985047,0.49630029289347927,0.4972637582858024,0.49121319562201327,0.5084014182210576,0.5018498535532604,0.5032372437182057,0.49961461384307077,0.5023508555572683,0.5000385386156929,0.4946045938029906,0.5059349468167104,0.5003853861569293,0.49660860181902267,0.5007322336981656,0.4915600431632496,0.5038538615692925,0.5095575766918452,0.5434530028718405,0.5823570217357793
280,0.43352088792970556,0.5655156466779713,0.5949976876830584,0.598273470016957,0.5853630337598273,0.5678665022352397,0.5841297980576537,0.5816247880376136,0.5497918914752582,0.559580699861261,0.5587713889317095,0.5587713889317095,0.5587713889317095,0.43352088792970556,0.43352088792970556,0.43352088792970556,0.43352088792970556,0.43352088792970556,0.5660166486819793,0.5962694620009249,0.5965392323107754,0.5734931401264066,0.5906813627254509,0.5933019885925698,0.5858640357638354,0.43352088792970556,0.5587713889317095,0.6036303375982734,0.5895637428703561,0.5895637428703561,0.5895637428703561,0.5882148913211037,0.588600277478033,0.5505241251734238,0.5536842916602436,0.5003468475412364,0.5052027131185448,0.5081701865268999,0.4934098967165099,0.4981886850624326,0.4831586249421921,0.5007322336981656,0.5036611684908278,0.4957607522737783,0.49645444735625094,0.5049714814243872,0.4973408355171882,0.49325574225373825,0.4900184985355326,0.49676275628179434,0.48882380144905196,0.499498997995992,0.4850855557268383,0.5435814649241503,0.6036303375982734
281,0.45205796207800214,0.5497533528595653,0.5625096346539232,0.5881378140897179,0.5867118853090797,0.5833975643594882,0.564205333744412,0.5850161862185911,0.5852859565284415,0.5857098813010637,0.5857098813010637,0.5857098813010637,0.5857098813010637,0.45205796207800214,0.45205796207800214,0.45205796207800214,0.45205796207800214,0.45205796207800214,0.5517958994912903,0.5578850007707723,0.588060736858332,0.6055187297672268,0.60490211191614,0.602320024664714,0.6075227377832588,0.45205796207800214,0.5857098813010637,0.5857098813010637,0.5857098813010637,0.6122629875134885,0.6077539694774163,0.6077539694774163,0.6077539694774163,0.5615076306459073,0.5475951903807615,0.5060120240480962,0.49683983351318023,0.5072067211345769,0.5008478495452443,0.5184214583012178,0.48635733004470477,0.5006166178510868,0.4958378295051642,0.4933328194851241,0.5072067211345769,0.5055495606597811,0.4930630491752736,0.5021581624788037,0.49784183752119626,0.49533682750115615,0.5021967010944967,0.4966856790504085,0.49630029289347927,0.5541467550485586,0.6122629875134885
