,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
226,0.4384538307383999,0.5717203638045322,0.5693695082472637,0.5496377370124865,0.5763064590719902,0.5795051641745028,0.5723755202713119,0.5714120548789887,0.5485971943887775,0.5721442885771543,0.5717203638045322,0.5717203638045322,0.5717203638045322,0.4384538307383999,0.4384538307383999,0.4384538307383999,0.4384538307383999,0.4384538307383999,0.5690226607060275,0.5794666255588099,0.5596577770926469,0.591644828117774,0.5745722213658085,0.5847849545244335,0.5714891321103746,0.4384538307383999,0.5717203638045322,0.5865962694620009,0.5890627408663481,0.5890627408663481,0.5890627408663481,0.5903730537999075,0.5843224911361183,0.5652458763681208,0.5717203638045322,0.5027362417141976,0.49683983351318023,0.4961461384307076,0.4934484353322029,0.4994219207646061,0.5106366579312471,0.5084399568367505,0.4972637582858024,0.4855480191151534,0.5003083089255433,0.5016186218591028,0.4988823801449052,0.5114845074764914,0.4877061815939571,0.5020810852474179,0.4897487282256821,0.4897487282256821,0.5017727763218746,0.5600774197968588,0.591644828117774
227,0.43776013565592725,0.5210035455526437,0.5573454601510713,0.5335671342685371,0.5708725142592878,0.5738785262833359,0.5721442885771543,0.5777709264683213,0.5458609526745799,0.5760752273778326,0.5762679204562972,0.5762679204562972,0.5762679204562972,0.43776013565592725,0.43776013565592725,0.43776013565592725,0.43776013565592725,0.43776013565592725,0.5146061353476183,0.5186526899953754,0.5720286727300755,0.5751888392168953,0.5853630337598273,0.5849005703715122,0.5837444119007246,0.43776013565592725,0.5762679204562972,0.6029366425158008,0.6035147217511947,0.6035147217511947,0.6035147217511947,0.5928009865885617,0.5889856636349622,0.49448897795591185,0.5762679204562972,0.5049714814243872,0.5012332357021736,0.49953753661168493,0.5006166178510868,0.4942577462617543,0.5014644673963311,0.4988053029135193,0.4975720672113458,0.5001926930784646,0.5002312316941575,0.49653152458763683,0.5069754894404193,0.5050100200400801,0.4967242176661014,0.510713735162633,0.514259287806382,0.49899799599198397,0.49321720363804533,0.5534259401994873,0.6035147217511947
228,0.4397641436719593,0.5235470941883767,0.5670571913056883,0.5623940188068445,0.5770386927701557,0.574803453059966,0.5579235393864652,0.5579235393864652,0.542276861415138,0.5756898412209034,0.5754200709110528,0.5754200709110528,0.5754200709110528,0.4397641436719593,0.4397641436719593,0.4397641436719593,0.4397641436719593,0.4397641436719593,0.5194620009249268,0.5781948512409434,0.5734160628950208,0.5730306767380916,0.5744180669030369,0.5800447047942038,0.578965623554802,0.4397641436719593,0.5754200709110528,0.595228919377216,0.5780406967781717,0.5780406967781717,0.5780406967781717,0.5879065823955604,0.5741097579774934,0.4901726529983043,0.5754200709110528,0.4934098967165099,0.49768768305842453,0.5111761985509481,0.5048558655773084,0.49926776630183445,0.4912902728533991,0.4976491444427316,0.5060505626637891,0.5075150300601202,0.49753352859565286,0.5103283490057037,0.49325574225373825,0.5003083089255433,0.504586095267458,0.5019269307846462,0.49899799599198397,0.4952212116540774,0.5043163249576075,0.5515618130848592,0.595228919377216
229,0.43980268228765224,0.5688299676275628,0.5424310158779097,0.5766533066132264,0.5746107599815015,0.5678279636195468,0.574379528287344,0.5734160628950208,0.5440110991213195,0.5756513026052105,0.5753044550639741,0.5753044550639741,0.5753044550639741,0.43980268228765224,0.43980268228765224,0.43980268228765224,0.43980268228765224,0.43980268228765224,0.5671342685370742,0.5584630800061662,0.576884538307384,0.5909125944196084,0.5851703406813628,0.5875982734700169,0.5837829505164175,0.43980268228765224,0.5753044550639741,0.5759210729150609,0.5993525512563589,0.5993525512563589,0.5993525512563589,0.5803144751040543,0.5707954370279019,0.5664405734546015,0.5753044550639741,0.503545552643749,0.4987282256821335,0.5004239247726222,0.4910975797749345,0.5018498535532604,0.5139895174965315,0.5087868043779867,0.49930630491752737,0.48720517958994913,0.49926776630183445,0.4987282256821335,0.503083089255434,0.48631879142901185,0.5189609989209187,0.49687837212887315,0.49171419762602125,0.4934098967165099,0.49710960382303065,0.5605056266378912,0.5993525512563589
230,0.4601896099892092,0.5670957299213812,0.5214274703252659,0.5763064590719902,0.5762679204562972,0.5701017419454293,0.5592338523200246,0.5590411592415601,0.5339910590411593,0.5922229073531678,0.5922229073531678,0.5922229073531678,0.5922229073531678,0.4601896099892092,0.4601896099892092,0.4601896099892092,0.4601896099892092,0.4601896099892092,0.5715662093417604,0.5404655464775705,0.5867889625404655,0.596230923385232,0.5865962694620009,0.5780792353938646,0.5969246184677046,0.4601896099892092,0.5922229073531678,0.5922229073531678,0.5922229073531678,0.5974256204717127,0.5984661630954217,0.5984661630954217,0.5984661630954217,0.5701788191768151,0.5922229073531678,0.4988053029135193,0.48635733004470477,0.49922922768614153,0.49437336210883304,0.5056651765068598,0.4952212116540774,0.4924849699398798,0.5044319408046863,0.48693540928009865,0.49753352859565286,0.5057807923539387,0.5036611684908278,0.48789887467242177,0.5032757823338986,0.5107908123940188,0.5044704794203793,0.5077077231385848,0.5064744874364113,0.5641696498409926,0.5984661630954217
231,0.43903190997379377,0.509172190534916,0.5696392785571143,0.5443579466625559,0.5681362725450901,0.5692153537844921,0.5606597811006628,0.5606597811006628,0.5453214120548789,0.5779636195467859,0.5776938492369355,0.5776938492369355,0.5776938492369355,0.43903190997379377,0.43903190997379377,0.43903190997379377,0.43903190997379377,0.43903190997379377,0.5057807923539387,0.5751503006012024,0.5628179435794666,0.5635116386619393,0.581470633574842,0.5753044550639741,0.577385540311392,0.43903190997379377,0.5776938492369355,0.5946508401418221,0.5843224911361183,0.5843224911361183,0.5843224911361183,0.590642824109758,0.5725296747340836,0.4990750732233698,0.5776938492369355,0.49391089872051797,0.5058964082010174,0.4882457222136581,0.49479728688145524,0.4993833821489132,0.5090565746878372,0.49452751657160476,0.5065515646677972,0.5053954061970094,0.505588099275474,0.5060505626637891,0.5050870972714661,0.5017342377061816,0.5063203329736395,0.5038153229535995,0.5016571604747957,0.5043548635733004,0.4963388315091722,0.55003454201851,0.5946508401418221
232,0.45968860798520117,0.5513334361029751,0.580931092955141,0.580931092955141,0.5541082164328658,0.5656312625250501,0.5713735162632958,0.5736472945891784,0.5455911823647295,0.5917219053491598,0.5917219053491598,0.5917219053491598,0.5917219053491598,0.45968860798520117,0.45968860798520117,0.45968860798520117,0.45968860798520117,0.45968860798520117,0.5559580699861261,0.5887544319408047,0.585054724834284,0.5775782333898566,0.5974256204717127,0.5718359796516109,0.5909896716509943,0.45968860798520117,0.5917219053491598,0.5917219053491598,0.5917219053491598,0.6040157237552027,0.5766533066132264,0.5766533066132264,0.5766533066132264,0.5649761060582704,0.5917219053491598,0.4982272236781255,0.49957607522737785,0.4934098967165099,0.49294743332819485,0.49121319562201327,0.49117465700632035,0.5077848003699708,0.49452751657160476,0.5130260521042084,0.4964929859719439,0.4997302296901495,0.5079389548327424,0.5062817943579466,0.5114845074764914,0.49687837212887315,0.4990365346076769,0.4964929859719439,0.49957607522737785,0.5642981118933023,0.6040157237552027
233,0.44099737937413286,0.5240095575766919,0.5660551872976722,0.5617774009557577,0.5756513026052105,0.5735702173577925,0.55653614922152,0.55653614922152,0.5438184060428549,0.5740712193618005,0.5738785262833359,0.5738785262833359,0.5738785262833359,0.44099737937413286,0.44099737937413286,0.44099737937413286,0.44099737937413286,0.44099737937413286,0.5199244643132419,0.5763449976876831,0.5718745182673038,0.571797441035918,0.5725682133497765,0.5786573146292585,0.5775782333898566,0.44099737937413286,0.5738785262833359,0.5924541390473255,0.5754200709110528,0.5754200709110528,0.5754200709110528,0.5860567288423,0.572799445043934,0.490326807461076,0.5738785262833359,0.4951826730383845,0.5006936950824726,0.5115615847078773,0.5043934021889934,0.49865114845074765,0.49105904115924154,0.4952597502697703,0.4921766610143364,0.4906351163866194,0.49768768305842453,0.5108678896254046,0.4946431324186835,0.5000770772313858,0.5049714814243872,0.501002004008016,0.49946045938029904,0.49753352859565286,0.5078618776013566,0.5505683732136637,0.5924541390473255
234,0.4547171265608139,0.5168413750578079,0.5679821180823185,0.5523739787266841,0.5639355634345614,0.5581547710806228,0.5568444581470634,0.5568444581470634,0.589101279482041,0.5959996916910745,0.5959996916910745,0.5959996916910745,0.5959996916910745,0.4547171265608139,0.4547171265608139,0.4547171265608139,0.4547171265608139,0.4547171265608139,0.5082858023739787,0.5659395714505935,0.5604670880221982,0.551911515338369,0.5976183135501772,0.5783875443194081,0.5812779404963774,0.4547171265608139,0.5959996916910745,0.5959996916910745,0.5959996916910745,0.6035147217511947,0.5804300909511331,0.5804300909511331,0.5804300909511331,0.4978032989055033,0.5959996916910745,0.5018883921689533,0.5050100200400801,0.5014644673963311,0.5034684754123632,0.49803453059966085,0.49267766301834437,0.4987282256821335,0.5021196238631108,0.4993448435332203,0.5036226298751348,0.5068598735933405,0.5031216278711269,0.5145675967319254,0.5030445506397411,0.5149529828888546,0.4946045938029906,0.5023893941729614,0.4985355326036689,0.5554342302839297,0.6035147217511947
235,0.4603823030676738,0.5746878372128873,0.5650146446739633,0.563164791120703,0.5608524741791275,0.5618159395714506,0.559079697857253,0.5595036226298752,0.5351472175119469,0.5928780638199476,0.5928780638199476,0.5928780638199476,0.5928780638199476,0.4603823030676738,0.4603823030676738,0.4603823030676738,0.4603823030676738,0.4603823030676738,0.5772313858486203,0.5720286727300755,0.5556882996762756,0.5798520117157392,0.5630491752736242,0.5739170648990288,0.5787729304763373,0.4603823030676738,0.5928780638199476,0.5928780638199476,0.5928780638199476,0.5790427007861878,0.582472637582858,0.582472637582858,0.582472637582858,0.5744566055187298,0.5928780638199476,0.5012332357021736,0.5115230460921844,0.5075150300601202,0.4946431324186835,0.5026977030985047,0.5044319408046863,0.507168182518884,0.5019269307846462,0.5039309388006783,0.4910205025435486,0.49356405117928165,0.5053183289656236,0.511677200554956,0.49784183752119626,0.5110605827038692,0.4966471404347156,0.486781254817327,0.5059734854324033,0.5604956351449338,0.5928780638199476
236,0.45806998612609834,0.5541852936642516,0.5800832434098967,0.5819330969631571,0.5537228302759365,0.568174811160783,0.5722213658085401,0.5737243718205642,0.5476722676121474,0.5953445352242948,0.5953445352242948,0.5953445352242948,0.5953445352242948,0.45806998612609834,0.45806998612609834,0.45806998612609834,0.45806998612609834,0.45806998612609834,0.5588099275474026,0.5875982734700169,0.5846693386773547,0.5778094650840142,0.5999691691074457,0.573300447047942,0.5929166024356405,0.45806998612609834,0.5953445352242948,0.5953445352242948,0.5953445352242948,0.6053260366887622,0.5765762293818406,0.5765762293818406,0.5765762293818406,0.5639741020502543,0.5953445352242948,0.5013873901649453,0.5019654694003391,0.500501002004008,0.4931786650223524,0.49206104516725757,0.5082858023739787,0.4873593340527208,0.5024664714043472,0.5118698936334207,0.5042007091105287,0.4970325265916448,0.5080160320641283,0.5054339448127023,0.5123323570217357,0.5033528595652844,0.5036611684908278,0.49533682750115615,0.5013488515492524,0.5652373122313002,0.6053260366887622
237,0.44381069831971637,0.5480961923847696,0.5687914290118699,0.5926082935100971,0.5864035763835364,0.5847078772930476,0.5616617851086789,0.5616617851086789,0.5426237089563742,0.566710343764452,0.5662864189918299,0.5662864189918299,0.5662864189918299,0.44381069831971637,0.44381069831971637,0.44381069831971637,0.44381069831971637,0.44381069831971637,0.5511022044088176,0.5592723909357176,0.5844381069831972,0.5513334361029751,0.5914906736550023,0.548905503314321,0.5753815322953599,0.44381069831971637,0.5662864189918299,0.5678279636195468,0.5968860798520117,0.5968860798520117,0.5968860798520117,0.5819330969631571,0.5854015723755203,0.5609680900262063,0.5662864189918299,0.49707106520733774,0.4999614613843071,0.4927932788654232,0.5138353630337599,0.5062432557422537,0.4886311083705873,0.494912902728534,0.49645444735625094,0.5191922306150764,0.5038153229535995,0.5000385386156929,0.49722521967010946,0.4964929859719439,0.5131031293355942,0.5011946970864807,0.5059734854324033,0.504586095267458,0.5045090180360722,0.5577508292939155,0.5968860798520117
238,0.44288577154308617,0.5781563126252505,0.5886773547094188,0.5853630337598273,0.5883690457838754,0.5863264991521504,0.5815091721905349,0.5796978572529675,0.543278865423154,0.5707183597965161,0.570217357792508,0.570217357792508,0.570217357792508,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5755356867581316,0.5922229073531678,0.5742253738245722,0.5831277940496378,0.587559734854324,0.5741097579774934,0.5805071681825189,0.44288577154308617,0.570217357792508,0.590103283490057,0.5756898412209034,0.5756898412209034,0.5756898412209034,0.589101279482041,0.5865962694620009,0.566671805148759,0.570217357792508,0.49090488669646987,0.4985740712193618,0.500501002004008,0.491868352088793,0.49976876830584244,0.48994142130414675,0.4885925697548944,0.5010790812394019,0.5121011253275782,0.4984199167565901,0.5027362417141976,0.4960690611993217,0.4904038846924618,0.5069369508247263,0.5070525666718051,0.486781254817327,0.506127639895175,0.5033528595652844,0.5639741020502543,0.5922229073531678
239,0.4568367504239248,0.5538769847387082,0.5536842916602436,0.5788500077077231,0.5762293818406042,0.5585016186218591,0.5639741020502543,0.5638584862031756,0.5770386927701557,0.590103283490057,0.590103283490057,0.590103283490057,0.590103283490057,0.4568367504239248,0.4568367504239248,0.4568367504239248,0.4568367504239248,0.4568367504239248,0.5496377370124865,0.5637428703560968,0.5813164791120703,0.5753815322953599,0.5788500077077231,0.5516802836442115,0.565708339756436,0.4568367504239248,0.590103283490057,0.590103283490057,0.590103283490057,0.5804300909511331,0.5781177740095576,0.5781177740095576,0.5781177740095576,0.5316787420995838,0.590103283490057,0.494912902728534,0.4964929859719439,0.5083628796053645,0.51067519654694,0.49745645136426697,0.5017342377061816,0.49892091876059813,0.503083089255434,0.49105904115924154,0.49680129489748726,0.5092107291506089,0.4990750732233698,0.5095961153075381,0.5088638816093726,0.5079004162170495,0.4933328194851241,0.5048173269616155,0.49448897795591185,0.5581376428069815,0.590103283490057
240,0.4426545398489286,0.5765376907661477,0.5821257900416217,0.5783490057037152,0.5864421149992293,0.5861723446893787,0.5806613226452906,0.5790812394018807,0.5423154000308309,0.5709495914906737,0.5706027439494373,0.5706027439494373,0.5706027439494373,0.4426545398489286,0.4426545398489286,0.4426545398489286,0.4426545398489286,0.4426545398489286,0.5744566055187298,0.5895252042546631,0.5482888854632342,0.5862879605364575,0.5849391089872051,0.5757283798365963,0.5779636195467859,0.4426545398489286,0.5706027439494373,0.5889471250192693,0.5780021581624788,0.5780021581624788,0.5780021581624788,0.5909511330353013,0.5877524279327887,0.5689070448589487,0.5706027439494373,0.5077848003699708,0.4949514413442269,0.4991136118390627,0.5030445506397411,0.49799599198396793,0.4907892708493911,0.49144442731617083,0.4976106058270387,0.5116386619392631,0.5019654694003391,0.5026591644828118,0.503006012024048,0.5058964082010174,0.488284260829351,0.49202250655156465,0.490326807461076,0.5091336519192231,0.4975720672113458,0.5625410364889322,0.5909511330353013
241,0.43949437336210884,0.5147217511946971,0.5668644982272236,0.5620086326499152,0.5471712656081393,0.5533374441190072,0.5620471712656081,0.5620471712656081,0.5471712656081393,0.5689455834746416,0.5687528903961769,0.5687528903961769,0.5687528903961769,0.43949437336210884,0.43949437336210884,0.43949437336210884,0.43949437336210884,0.43949437336210884,0.5170340681362725,0.5652073377524279,0.5367658393710498,0.5292122706952366,0.5835517188222599,0.5635887158933252,0.5698319716355789,0.43949437336210884,0.5687528903961769,0.5769230769230769,0.5877138893170958,0.5877138893170958,0.5877138893170958,0.5871743486973948,0.576845999691691,0.5350701402805611,0.5687528903961769,0.5024664714043472,0.5031216278711269,0.4921766610143364,0.4934098967165099,0.49784183752119626,0.4907121936180052,0.5043934021889934,0.4976106058270387,0.4849699398797595,0.5060505626637891,0.49718668105441655,0.4936796670263604,0.4964929859719439,0.48836133806073684,0.5024279327886543,0.5043548635733004,0.501503006012024,0.5031216278711269,0.5472483428395252,0.5877138893170958
242,0.45726067519654695,0.5704871281023586,0.5931478341297981,0.5811237860336057,0.5727609064282411,0.5679821180823185,0.5624710960382303,0.568251888392169,0.5734160628950208,0.5898335131802066,0.5898335131802066,0.5898335131802066,0.5898335131802066,0.45726067519654695,0.45726067519654695,0.45726067519654695,0.45726067519654695,0.45726067519654695,0.5744951441344227,0.59673192538924,0.5890242022506551,0.5857098813010637,0.6020887929705565,0.564629258517034,0.5857869585324496,0.45726067519654695,0.5898335131802066,0.5898335131802066,0.5898335131802066,0.5968860798520117,0.580468629566826,0.580468629566826,0.580468629566826,0.5807383998766764,0.5898335131802066,0.4988053029135193,0.5023123169415754,0.5116386619392631,0.5094034222290735,0.5079004162170495,0.5014644673963311,0.4900955757669185,0.4994219207646061,0.4874749498997996,0.49946045938029904,0.5045475566517651,0.5054339448127023,0.49537536611684907,0.5153769076614768,0.49892091876059813,0.49260058578695853,0.49213812239864346,0.5036226298751348,0.5680834603680295,0.6020887929705565
