,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
446,0.37320983430275184,0.5542059729214527,0.6590253678087883,0.6590253678087883,0.6590253678087883,0.6516936311647685,0.6348306368835231,0.6348306368835231,0.6593186372745491,0.6593919546409893,0.6590253678087883,0.6590253678087883,0.5542059729214527,0.5542059729214527,0.5542059729214527,0.5542059729214527,0.5542059729214527,0.37320983430275184,0.5542059729214527,0.6590253678087883,0.6590253678087883,0.6553839386089252,0.5450901803607214,0.6260814311549929,0.6580233638007723,0.37320983430275184,0.5542059729214527,0.6590253678087883,0.6592697590302556,0.6592697590302556,0.6558482819297131,0.643433207879173,0.643066621046972,0.6590253678087883,0.6590253678087883,0.536267657265751,0.5488293660491715,0.5234371181387164,0.5334082799745833,0.5350212620362677,0.5389803998240383,0.5424996334131678,0.5364631702429249,0.5465320885673787,0.5429884158561025,0.5297668507747202,0.5326751063101813,0.5402267950535217,0.5437460286426512,0.5294247030646659,0.5403001124199619,0.5380517131824625,0.5369763918080063,0.538736008602571,0.5401290385649348,0.5521042084168337,0.5282027469573293,0.526760838750672,0.5397380126105871,0.5552568551737621,0.5450901803607214,0.5351190185248546,0.5140769343565179,0.5463854538344982,0.5377095654724082,0.5513710347524317,0.5420108509702332,0.54457695879564,0.5250745393225476,0.5357788748228164,0.5435260765433305,0.5367808788308324,0.531697541424312,0.5446502761620803,0.5393469866562393,0.5319908108900728,0.5342392101275723,0.5449435456278411,0.5309399286377633,0.5485849748277042,0.5313309545921111,0.5470941883767535,0.534165892761132,0.607371020269989,0.6593919546409893
447,0.35742216139596267,0.5429639767339557,0.6489075712400411,0.6621291363214233,0.6607361063590595,0.6621046971992766,0.662251331932157,0.6427244733369177,0.6486631800185737,0.6489075712400411,0.6489075712400411,0.6489075712400411,0.5429639767339557,0.5429639767339557,0.5429639767339557,0.5429639767339557,0.5429639767339557,0.35742216139596267,0.5429639767339557,0.6489075712400411,0.6618114277335159,0.661420401779168,0.5863434185444059,0.5678185639571827,0.647905567232025,0.35742216139596267,0.5429639767339557,0.6489075712400411,0.6619091842221028,0.661982501588543,0.6622757710543037,0.6585121462437069,0.6593675155188425,0.6489075712400411,0.6489075712400411,0.5461899408573244,0.5567965198690064,0.5294980204311062,0.5488538051713182,0.5516398650960458,0.5408622122293367,0.5401534776870814,0.553717190478518,0.5484383400948238,0.5389559607018916,0.5473141404760741,0.542206363947407,0.542572950779608,0.5603157534581358,0.5515421086074588,0.5403001124199619,0.5511510826531111,0.5492448311256659,0.5470941883767535,0.5349479446698274,0.5436238330319175,0.5602424360916956,0.5528373820812357,0.5478029229190088,0.5403245515421086,0.5333349626081432,0.5468253580331395,0.5571386675790606,0.5429639767339557,0.5507111784544699,0.524390243902439,0.5393469866562393,0.5390292780683318,0.5549147074637079,0.5507844958209102,0.5457989149029767,0.5405933818857227,0.5462876973459113,0.5431350505889828,0.550515665477296,0.542206363947407,0.548511657461264,0.5418153379930593,0.5573830588005279,0.5609022923896574,0.5322107629893934,0.5444303240627597,0.5352412141355882,0.6037259704594374,0.6622757710543037
448,0.3533408279974583,0.5364387311207781,0.6566058947162617,0.6566058947162617,0.6566058947162617,0.6545285693337896,0.6497873796373235,0.6505694315460189,0.655677208074686,0.6559460384183,0.6566058947162617,0.6566058947162617,0.5364387311207781,0.5364387311207781,0.5364387311207781,0.5364387311207781,0.5364387311207781,0.3533408279974583,0.5364387311207781,0.6566058947162617,0.6566058947162617,0.6529889046385454,0.6519624615083827,0.6494452319272692,0.6564836991055282,0.3533408279974583,0.5364387311207781,0.6566058947162617,0.6554328168532186,0.6554328168532186,0.649640744904443,0.6501050882252309,0.6501050882252309,0.6566058947162617,0.6566058947162617,0.5623442005963146,0.5509066914316437,0.5500513221565081,0.5513710347524317,0.5399579647099076,0.5354611662349088,0.555085781318735,0.5422552421917005,0.542206363947407,0.5511510826531111,0.5522752822718608,0.5421330465809668,0.5311110024927904,0.5408622122293367,0.5561122244488977,0.5447235935285204,0.5451146194828682,0.5397380126105871,0.5435993939097707,0.5483894618505303,0.546678723300259,0.5452612542157486,0.5346057969597732,0.5415953858937387,0.5437949068869447,0.5500513221565081,0.5494159049806931,0.5698714502175082,0.5541815337993059,0.5443814458184661,0.5421574857031135,0.5539127034556919,0.5430617332225427,0.5325773498215944,0.5593137494501198,0.5458966713915636,0.5455789628036561,0.5595825797937338,0.5508822523094971,0.5371963439073268,0.542572950779608,0.5506867393323231,0.5386138129918373,0.5377095654724082,0.5304511461948287,0.5542059729214527,0.5338726232953712,0.5561366635710445,0.6015490782830339,0.6566058947162617
449,0.3310523485996383,0.6942665819443765,0.6942665819443765,0.6942665819443765,0.6886211447284813,0.6886211447284813,0.6886211447284813,0.6886211447284813,0.693582286524268,0.6942665819443765,0.6942665819443765,0.6942665819443765,0.6942665819443765,0.6942665819443765,0.6942665819443765,0.6942665819443765,0.6942665819443765,0.3310523485996383,0.6942665819443765,0.6942665819443765,0.6942665819443765,0.6942665819443765,0.6942665819443765,0.6942665819443765,0.6942665819443765,0.3310523485996383,0.6942665819443765,0.6942665819443765,0.6942665819443765,0.6886211447284813,0.6886211447284813,0.6886211447284813,0.6745930886162569,0.6942665819443765,0.6942665819443765,0.5445036414291998,0.5469964318881666,0.5671098294149274,0.5523974778825944,0.5776675301823159,0.5534239210127572,0.5430128549782491,0.5592648712058262,0.5505645437215895,0.5468253580331395,0.5479739967740359,0.5458233540251234,0.5460188670022973,0.5605112664353097,0.5576030108998484,0.5593381885722665,0.559289310327973,0.5566498851361259,0.5493181484921061,0.5598269710152012,0.5496114179578669,0.5359010704335501,0.5582628671978103,0.5518109389510729,0.5490981963927856,0.5544014858986265,0.5432328070775698,0.5477296055525686,0.5371474656630334,0.5450168629942812,0.5482183879955032,0.5582139889535168,0.5456522801700963,0.5426218290239014,0.55325284715773,0.5545969988758004,0.5496602962021604,0.5405200645192825,0.5597292145266142,0.5498313700571875,0.556552128647539,0.5516887433403392,0.5469231145217264,0.5548658292194144,0.5621731267412875,0.5397380126105871,0.5578718412434626,0.5502223960115352,0.6651441998721923,0.6942665819443765
450,0.3299770272251821,0.6989100151522557,0.6989100151522557,0.6989100151522557,0.6915049611417958,0.6915049611417958,0.6915049611417958,0.6915049611417958,0.6975414243120387,0.6989100151522557,0.6989100151522557,0.6989100151522557,0.6989100151522557,0.6989100151522557,0.6989100151522557,0.6989100151522557,0.6989100151522557,0.3299770272251821,0.6989100151522557,0.6989100151522557,0.6989100151522557,0.6989100151522557,0.6989100151522557,0.6989100151522557,0.6989100151522557,0.3299770272251821,0.6989100151522557,0.6989100151522557,0.6989100151522557,0.6915049611417958,0.6915049611417958,0.6915049611417958,0.6763038271665281,0.6989100151522557,0.6989100151522557,0.5582384280756635,0.5459699887580038,0.5359743877999902,0.5510288870423774,0.5759079133877512,0.5561611026931913,0.5604135099467227,0.5565276895253922,0.5485605357055574,0.559289310327973,0.5566254460139792,0.551615425973899,0.5636150349479446,0.5575785717777018,0.5528862603255291,0.5517864998289261,0.5597780927709076,0.5531306515469965,0.5671098294149274,0.5328217410430617,0.5539615816999853,0.5728774622415563,0.5436482721540642,0.5500268830343614,0.5644704042230803,0.5342147710054255,0.5466542841781123,0.5468009189109927,0.5636639131922382,0.5616110269319126,0.5561366635710445,0.5604623881910161,0.5462876973459113,0.5659123124297375,0.556283298303925,0.5610000488782443,0.5482917053619434,0.5414976294051518,0.5597780927709076,0.5785962168238917,0.5521042084168337,0.5479251185297425,0.5457989149029767,0.5526174299819151,0.5514687912410187,0.5424996334131678,0.5556723202502566,0.5673786597585415,0.6687738620873181,0.6989100151522557
451,0.3312478615768122,0.6961728334718217,0.6961728334718217,0.6961728334718217,0.689012170682829,0.689012170682829,0.689012170682829,0.689012170682829,0.6951463903416589,0.6961728334718217,0.6961728334718217,0.6961728334718217,0.6961728334718217,0.6961728334718217,0.6961728334718217,0.6961728334718217,0.6961728334718217,0.3312478615768122,0.6961728334718217,0.6961728334718217,0.6961728334718217,0.6961728334718217,0.6961728334718217,0.6961728334718217,0.6961728334718217,0.3312478615768122,0.6961728334718217,0.6961728334718217,0.6961728334718217,0.689012170682829,0.689012170682829,0.689012170682829,0.6748374798377242,0.6961728334718217,0.6961728334718217,0.5558433941052837,0.548609413949851,0.5338237450510778,0.5497824918128941,0.5435016374211838,0.5549880248301481,0.5421819248252603,0.5576030108998484,0.5512977173859915,0.5474118969646611,0.5511510826531111,0.5430372941003959,0.5624419570849015,0.552446356126888,0.5570653502126204,0.5544259250207733,0.5624663962070482,0.5487560486827313,0.5455300845593626,0.5631995698714503,0.5490737572706388,0.5360965834107239,0.5576763282662887,0.5533261645241703,0.5507600566987634,0.5343125274940124,0.5632484481157437,0.5466542841781123,0.5646414780781074,0.5599002883816413,0.550613421965883,0.5611955618554182,0.5543770467764798,0.5407644557407498,0.5420108509702332,0.5582139889535168,0.556820958991153,0.5521530866611272,0.5593870668165599,0.5511510826531111,0.556283298303925,0.54704531013246,0.5609756097560976,0.5479251185297425,0.5413754337944181,0.5728774622415563,0.5563566156703651,0.5667921208270199,0.6664566712467391,0.6961728334718217
452,0.3306857617674373,0.6985434283200548,0.6985434283200548,0.6985434283200548,0.6892321227821496,0.6892321227821496,0.6892321227821496,0.6892321227821496,0.6972725939684247,0.6985434283200548,0.6985434283200548,0.6985434283200548,0.6985434283200548,0.6985434283200548,0.6985434283200548,0.6985434283200548,0.6985434283200548,0.3306857617674373,0.6985434283200548,0.6985434283200548,0.6985434283200548,0.6985434283200548,0.6985434283200548,0.6985434283200548,0.6985434283200548,0.3306857617674373,0.6985434283200548,0.6985434283200548,0.6985434283200548,0.6892321227821496,0.6892321227821496,0.6892321227821496,0.6753262622806588,0.6985434283200548,0.6985434283200548,0.5564543721589521,0.5454567671929225,0.5566010068918325,0.5503201525001222,0.5402756732978151,0.5494403441028398,0.540935529595777,0.5566010068918325,0.5461899408573244,0.5470941883767535,0.5457989149029767,0.5627352265506623,0.5457500366586833,0.5616110269319126,0.5490004399041987,0.5572119849455007,0.5531306515469965,0.5560877853267511,0.5656190429639767,0.5309399286377633,0.5512977173859915,0.572901901363703,0.5580429150984897,0.5538393860892517,0.5615132704433257,0.5544259250207733,0.5507111784544699,0.5654479691089496,0.5598514101373478,0.5643237694901999,0.5513221565081382,0.5612200009775649,0.555183537807322,0.5695537416296007,0.5413998729165649,0.5393958649005328,0.5522752822718608,0.5648614301774281,0.5574563761669681,0.5313553937142578,0.5492937093699595,0.560291314335989,0.5489026834156117,0.5552812942959089,0.5642015738794662,0.5724619971650619,0.5580429150984897,0.5689183244537857,0.6679737071251808,0.6985434283200548
453,0.3733320299134855,0.5530084559362628,0.6604183977711521,0.6604183977711521,0.6604183977711521,0.6525001221956107,0.6410870521530867,0.6406960261987389,0.6607605454812063,0.6609804975805269,0.6604183977711521,0.6604183977711521,0.5530084559362628,0.5530084559362628,0.5530084559362628,0.5530084559362628,0.5530084559362628,0.3733320299134855,0.5530084559362628,0.6604183977711521,0.6604183977711521,0.6545285693337896,0.5407644557407498,0.6293807126448018,0.6598074197174838,0.3733320299134855,0.5530084559362628,0.6604183977711521,0.6609560584583801,0.6609560584583801,0.6564592599833814,0.6474167847890904,0.646903563224009,0.6604183977711521,0.6604183977711521,0.5379539566938756,0.5480717532626228,0.5246346351239064,0.5444303240627597,0.5380761523046093,0.5393958649005328,0.5433794418104502,0.5480717532626228,0.5459211105137104,0.5320641282565131,0.5386382521139841,0.5450657412385748,0.5390292780683318,0.543941541619825,0.5273962559264871,0.5413021164279779,0.5364387311207781,0.5404223080306956,0.5305733418055624,0.5369519526858595,0.539835769099174,0.5528862603255291,0.5248790263453736,0.5315753458135783,0.5509311305537905,0.541839777115206,0.5412776773058312,0.5613177574661519,0.5399824038320543,0.5375140524952343,0.5363409746321912,0.5420841683366734,0.5447969108949606,0.5265164475292048,0.5307199765384427,0.541839777115206,0.5383205435260765,0.5342147710054255,0.5379783958160222,0.5297179725304267,0.5321618847451,0.5290336771103182,0.5311354416149372,0.54083777310719,0.5234615572608632,0.5354611662349088,0.5305489026834156,0.5279827948580087,0.6085106074841643,0.6609804975805269
454,0.36081919937435847,0.5428906593675156,0.6575345813578376,0.6575345813578376,0.6575345813578376,0.643335451390586,0.6461215113153136,0.6457304853609659,0.6571435554034899,0.6575590204799844,0.6575345813578376,0.6575345813578376,0.5428906593675156,0.5428906593675156,0.5428906593675156,0.5428906593675156,0.5428906593675156,0.36081919937435847,0.5428906593675156,0.6575345813578376,0.6575345813578376,0.6431643775355589,0.6463414634146342,0.6187252553888264,0.6574612639913975,0.36081919937435847,0.5428906593675156,0.6575345813578376,0.6572413118920768,0.6572413118920768,0.6413314433745539,0.6413558824967007,0.6413558824967007,0.6575345813578376,0.6575345813578376,0.5310132460042035,0.5280316731023021,0.5530573341805562,0.5486827313162911,0.5549391465858546,0.5370252700522997,0.5496602962021604,0.5370252700522997,0.5508578131873503,0.5347035534483602,0.5315997849357251,0.547143066621047,0.5328706192873552,0.5376851263502614,0.5361454616550173,0.5445280805513466,0.5501490786450951,0.5519575736839533,0.5443814458184661,0.5376606872281148,0.530060120240481,0.5466298450559656,0.5383694217703701,0.5411554816950975,0.5542059729214527,0.5457011584143897,0.5494159049806931,0.5180605112664353,0.5453590107043355,0.5466298450559656,0.5479251185297425,0.5383938608925167,0.542572950779608,0.5553790507844958,0.5394691822669729,0.5400068429542011,0.5483894618505303,0.5366586832200987,0.5427684637567819,0.5497336135686006,0.5504912263551494,0.5458233540251234,0.545041302116428,0.5437215895205044,0.5489760007820519,0.5531306515469965,0.5466542841781123,0.547778483796862,0.6026135378254251,0.6575590204799844
455,0.36094139498509215,0.5408622122293367,0.6496896231487365,0.660516154259739,0.6590253678087883,0.6604428368932987,0.6605405933818858,0.6467569284911286,0.649640744904443,0.6496896231487365,0.6496896231487365,0.6496896231487365,0.5408622122293367,0.5408622122293367,0.5408622122293367,0.5408622122293367,0.5408622122293367,0.36094139498509215,0.5408622122293367,0.6496896231487365,0.660784984603353,0.660784984603353,0.5874676181631556,0.5620509311305538,0.6488342538736008,0.36094139498509215,0.5408622122293367,0.6496896231487365,0.6602962021604184,0.6601251283053913,0.660516154259739,0.6568502859377291,0.657314629258517,0.6496896231487365,0.6496896231487365,0.5430617332225427,0.530695537416296,0.5498313700571875,0.5517864998289261,0.5381250305489027,0.5416931423823256,0.5369763918080063,0.5307444156605895,0.5421819248252603,0.5412532381836844,0.5478029229190088,0.5435749547876241,0.5427684637567819,0.5449435456278411,0.5493914658585464,0.539371425778386,0.5491959528813725,0.5402267950535217,0.5334327190967301,0.5583850628085439,0.554352607654333,0.5400801603206413,0.539371425778386,0.5457011584143897,0.5494403441028398,0.5446013979177868,0.5577007673884354,0.5251722958111344,0.5371230265408866,0.5519820128061,0.5205288626032553,0.5511022044088176,0.5503201525001222,0.536267657265751,0.5298646072633071,0.5509555696759373,0.5396402561220001,0.5564788112810988,0.5447969108949606,0.5427684637567819,0.5476562881861283,0.5469964318881666,0.5402512341756684,0.5540104599442788,0.5283738208123564,0.5555012463952295,0.5449191065056943,0.5350945794027079,0.6032507653065842,0.6605405933818858
456,0.32816853218632386,0.6971015201133975,0.6971015201133975,0.6971015201133975,0.6908206657216873,0.6908206657216873,0.6908206657216873,0.6908206657216873,0.6955862945403001,0.6971015201133975,0.6971015201133975,0.6971015201133975,0.6971015201133975,0.6971015201133975,0.6971015201133975,0.6971015201133975,0.6971015201133975,0.32816853218632386,0.6971015201133975,0.6971015201133975,0.6971015201133975,0.6971015201133975,0.6971015201133975,0.6971015201133975,0.6971015201133975,0.32816853218632386,0.6971015201133975,0.6971015201133975,0.6971015201133975,0.6908206657216873,0.6908206657216873,0.6908206657216873,0.6774280267852779,0.6971015201133975,0.6971015201133975,0.5492448311256659,0.5528618212033823,0.567696368346449,0.552984016814116,0.5765922088078597,0.5573341805562344,0.5397868908548805,0.5578962803656092,0.547778483796862,0.5469231145217264,0.5599002883816413,0.5446502761620803,0.5509555696759373,0.547240823109634,0.5517131824624859,0.5516887433403392,0.551346595630285,0.5588982843736253,0.5478273620411555,0.5653013343760692,0.5525929908597683,0.5519086954396598,0.5608045359010705,0.5507600566987634,0.5485849748277042,0.5717777017449533,0.5656434820861235,0.5464587712009384,0.5594359450608534,0.5588249670071851,0.5530084559362628,0.563395082848624,0.5605112664353097,0.540471186274989,0.5618554181533799,0.5643237694901999,0.5573097414340877,0.553717190478518,0.5601691187252554,0.5280561122244489,0.5537660687228114,0.5634439610929175,0.5640549391465859,0.5535949948677843,0.5530328950584095,0.544210371963439,0.557285302311941,0.5519331345618066,0.6673600136134961,0.6971015201133975
