,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
406,0.46763740246450347,0.566707883852812,0.555152858909308,0.5599710058414702,0.5694793843005159,0.5689250842109751,0.566516010744894,0.559736494265126,0.5347929902357907,0.5690316803820407,0.5690316803820407,0.5690316803820407,0.5690316803820407,0.46763740246450347,0.46763740246450347,0.46763740246450347,0.46763740246450347,0.46763740246450347,0.5665586492133202,0.5358802711806592,0.5771969470856607,0.5704387498401058,0.5668357992580907,0.5654713682684518,0.5668357992580907,0.46763740246450347,0.5690316803820407,0.5690316803820407,0.5751716198354155,0.5751716198354155,0.5668357992580907,0.5668357992580907,0.5519976122457682,0.567496695518697,0.5690316803820407,0.5027715004477039,0.49884876135249223,0.4998720845947214,0.5017694964396879,0.49441436063616595,0.5040719737347035,0.4979107150471155,0.496013303202149,0.4974630111286403,0.49710058414701747,0.5148168677781094,0.5080160320641283,0.5078454781904234,0.5027288619792777,0.497612245768132,0.4935189527992154,0.4901505137935445,0.5002345115763441,0.49317784505180573,0.4911951562699868,0.5000426384684262,0.5000426384684262,0.4954590031126082,0.5005756193237539,0.4931352065833795,0.5123011981409628,0.5052018931479981,0.5014710271607044,0.5056922355348996,0.4979533535155417,0.5053084893190637,0.49091800622521636,0.5012151963501471,0.49959493454995096,0.5001279154052787,0.4979746727497548,0.5032405236003923,0.5058627894086044,0.5056069585980472,0.5000852769368525,0.5092738668827016,0.494627552978297,0.5046689122926704,0.49349763356500237,0.5064810472007846,0.498806122884066,0.502387754231868,0.49283673730439603,0.4995309768473116,0.4867607555536605,0.5004690231526884,0.5017481772054748,0.4955655992836737,0.5026222658082121,0.4990193152261971,0.5042638468426214,0.5059480663454569,0.49643968788641113,0.49750564959706645,0.5000852769368525,0.5454483434955014,0.5771969470856607
407,0.47750820790517207,0.5750437044301369,0.583614036583806,0.582036413252036,0.5779218010489063,0.5761523046092184,0.5723361616850723,0.5493753464375559,0.5442800494606234,0.5862789408604443,0.5862789408604443,0.5862789408604443,0.5862789408604443,0.47750820790517207,0.47750820790517207,0.47750820790517207,0.47750820790517207,0.47750820790517207,0.5772822240225131,0.5873235833368865,0.552573231569522,0.5788811665884961,0.5699697266874174,0.5551954973777342,0.5697778535794994,0.47750820790517207,0.5862789408604443,0.5862789408604443,0.5616339061100926,0.5616339061100926,0.578476101138447,0.578476101138447,0.5598644096704046,0.5770263932119558,0.5862789408604443,0.5002771500447704,0.4990832729288364,0.49959493454995096,0.5025156696371467,0.5055216816611947,0.4992751460367544,0.5046689122926704,0.5005543000895408,0.5043064853110476,0.5044130814821132,0.4898946829829873,0.5105956594039142,0.5111073210250288,0.49835841896559074,0.5029633735556219,0.500191873107918,0.5056922355348996,0.5003837462158359,0.49537372617575576,0.4857161130772183,0.503176565897753,0.5008314501343112,0.5025156696371467,0.4950965761309854,0.49776148040762375,0.4927514603675436,0.5059480663454569,0.49859293054193493,0.5016202618001961,0.5003197885131966,0.4967168379311815,0.5008740886027374,0.5007248539632456,0.5046049545900311,0.4990406344604102,0.49347631433078926,0.49767620347077135,0.5043917622479,0.5023024772950155,0.4936681874387072,0.4948833837888543,0.5013004732869996,0.5068221549481943,0.505756193237539,0.49392401824926446,0.4989127190551315,0.4996802114868034,0.4901291945593314,0.4994243806762461,0.5121519635014711,0.5044130814821132,0.49128043320683923,0.49933910373939366,0.49957361531573785,0.5032618428346054,0.5012151963501471,0.4948407453204281,0.4984223766682301,0.5050739777427194,0.5041572506715559,0.5547252559830907,0.5873235833368865
408,0.4626273824244233,0.5654926875026649,0.567901760968746,0.5618470984522236,0.5706519421822368,0.5706519421822368,0.561335436831109,0.561335436831109,0.5355391634332495,0.5681362725450901,0.5679443994371722,0.5679443994371722,0.5679443994371722,0.4626273824244233,0.4626273824244233,0.4626273824244233,0.4626273824244233,0.4626273824244233,0.5689250842109751,0.5716539461902529,0.5738071888457766,0.5513153967509488,0.56909563808468,0.5706519421822368,0.5550675819724555,0.4626273824244233,0.5679443994371722,0.5739564234852684,0.5739564234852684,0.5550675819724555,0.5550675819724555,0.5550675819724555,0.5550675819724555,0.5671769070055004,0.5679443994371722,0.5005329808553277,0.5056922355348996,0.5024943504029336,0.5025156696371467,0.5050952969769326,0.49765488423655824,0.4992964652709675,0.49765488423655824,0.5003837462158359,0.5015136656291306,0.5102758708907176,0.4921758410437897,0.5094870592248326,0.49921118833411504,0.4969939879759519,0.5004477039184753,0.4924743103227732,0.49765488423655824,0.4861638169956935,0.5090393553063574,0.4958001108600179,0.49955229608152474,0.4960772609047883,0.5010659617106553,0.5009593655395899,0.5109154479171109,0.4943504029335266,0.4973564149575747,0.506566324137637,0.502792819681917,0.4990193152261971,0.5076536050825055,0.4955229608152475,0.5031126081951136,0.4979320342813286,0.4869099901931523,0.50377350445572,0.4871231825352833,0.49535240694154264,0.5002345115763441,0.4933483989255106,0.5023664349976549,0.4942011682940349,0.4945422760414446,0.5050100200400801,0.50061825779218,0.49631177248113245,0.49332707969129747,0.49835841896559074,0.5090819937747836,0.4987848036498529,0.49767620347077135,0.5011725578817209,0.5031552466635398,0.5001492346394918,0.5042851660768345,0.5000426384684262,0.5021319234213107,0.5001705538737049,0.4982305035603121,0.5439109221482479,0.5739564234852684
409,0.46546284057476656,0.5348143094700039,0.5303372702852513,0.5216816611947299,0.537628448386134,0.5635313179550591,0.5576472093122415,0.5576472093122415,0.5570502707542745,0.5651728989894683,0.5652368566921077,0.5652368566921077,0.5652368566921077,0.46546284057476656,0.46546284057476656,0.46546284057476656,0.46546284057476656,0.46546284057476656,0.5417856990576898,0.5487144501769496,0.5594806634545687,0.5670916300686479,0.5658551144842877,0.5647678335394193,0.5485012578348186,0.46546284057476656,0.5652368566921077,0.5695433420031553,0.5695433420031553,0.5628704216944528,0.5628704216944528,0.5556858397646357,0.5556858397646357,0.5390568370784121,0.5652368566921077,0.5031126081951136,0.4996588922525903,0.5003837462158359,0.49933910373939366,0.5039653775636379,0.5005329808553277,0.5040080160320641,0.49707926491280435,0.49537372617575576,0.49812390738924656,0.48948961753293824,0.5042212083741952,0.5035389928793758,0.49863556901036116,0.5005116616211146,0.5086556090905214,0.5059267471112437,0.4989127190551315,0.5055430008954078,0.5087195667931608,0.4992751460367544,0.5002558308105572,0.5001492346394918,0.49477678761778876,0.5050313392742932,0.5043278045452607,0.5093378245853409,0.4998934038289345,0.4995096576130985,0.4969726687417388,0.5006608962606063,0.49944569991045923,0.5008740886027374,0.5020253272502452,0.502600946573999,0.4922184795122159,0.4960772609047883,0.4993817422078199,0.4979746727497548,0.49884876135249223,0.4988274421182791,0.5001279154052787,0.493028610412314,0.4938813797808383,0.49714322261544364,0.5020040080160321,0.5018334541423272,0.4960772609047883,0.5020040080160321,0.5069713895876861,0.49872084594721355,0.49829446126295146,0.5004690231526884,0.49980812689208204,0.4966315609943291,0.49710058414701747,0.5091033130089967,0.49895535752355774,0.50061825779218,0.5005543000895408,0.5377539273075025,0.5695433420031553
410,0.46422632499040634,0.5653860913315993,0.5694154265978766,0.5613141175968959,0.5693514688952372,0.5693514688952372,0.5599496866072571,0.5599496866072571,0.535240694154266,0.5698204920479256,0.569287511192598,0.569287511192598,0.569287511192598,0.46422632499040634,0.46422632499040634,0.46422632499040634,0.46422632499040634,0.46422632499040634,0.5683921033556475,0.573082334882531,0.5741269773589732,0.550185477337654,0.5682215494819426,0.5693514688952372,0.5544493241802755,0.46422632499040634,0.569287511192598,0.5741056581247601,0.5741056581247601,0.5544493241802755,0.5544493241802755,0.5544493241802755,0.5544493241802755,0.5667292030870251,0.569287511192598,0.5034963544109495,0.4967594763996077,0.5019613695476058,0.4934123566281499,0.506779516479768,0.5017268579712617,0.5003411077474097,0.4994243806762461,0.4969939879759519,0.49654628405747664,0.4919200102332324,0.49513921459941157,0.5089967168379311,0.5014923463949175,0.49923250756832815,0.5008527693685243,0.5032405236003923,0.5003197885131966,0.5099347631433079,0.5110220440881763,0.5041359314373428,0.5006395770263932,0.5024943504029336,0.5032618428346054,0.5006395770263932,0.5100839977827997,0.5075043704430137,0.4970366264443781,0.5072272203982433,0.5039653775636379,0.49887008058670534,0.5075043704430137,0.4950752568967723,0.5059054278770306,0.49889139982091846,0.48876476356969256,0.5015776233317699,0.4890632328486761,0.5033044813030316,0.4955229608152475,0.4915362640173965,0.4974843303628534,0.507355135803522,0.5050100200400801,0.5089114399010788,0.49923250756832815,0.4962904532469194,0.506779516479768,0.49872084594721355,0.5076962435509317,0.503368439005671,0.499403061442033,0.49991472306314755,0.4962691340127063,0.4943290836993135,0.4966315609943291,0.5035176736451626,0.49754828806549267,0.5052232123822112,0.4990193152261971,0.5441813718622656,0.5741269773589732
411,0.48000255830810556,0.5730183771798917,0.5833368865390355,0.5819298170809705,0.5761949430776446,0.573274207990449,0.5668571184923038,0.5520402507141944,0.5452820534686394,0.5840404212680681,0.5840404212680681,0.5840404212680681,0.5840404212680681,0.48000255830810556,0.48000255830810556,0.48000255830810556,0.48000255830810556,0.48000255830810556,0.5758111968618087,0.586023110049887,0.5458789920266064,0.5776233317699229,0.5646185988999275,0.5442587302264102,0.5644693642604358,0.48000255830810556,0.5840404212680681,0.5840404212680681,0.5642135334498785,0.5642135334498785,0.5744467658721699,0.5744467658721699,0.560738498273142,0.5742335735300388,0.5840404212680681,0.4978254381102631,0.4967168379311815,0.5028141389161301,0.504967381571654,0.4942438067624611,0.5026649042766383,0.5037095467530807,0.49993604229736066,0.4974630111286403,0.4956935146889524,0.4877414403274634,0.5098068477380292,0.5076322858482923,0.5014923463949175,0.49501129919413295,0.5032831620688185,0.5037095467530807,0.497207180318083,0.5048607854005884,0.5118321749882744,0.5015776233317699,0.5047328699953098,0.5009593655395899,0.49238903338592077,0.4999573615315738,0.49290069500703537,0.5118961326909137,0.5000639577026393,0.4957574723915917,0.5000426384684262,0.5035603121135889,0.4942011682940349,0.4979746727497548,0.4925595872596256,0.49799599198396793,0.4911951562699868,0.499403061442033,0.49140834861211785,0.5037308659872938,0.49624781477849317,0.5062038971560141,0.49859293054193493,0.4896601714066431,0.49200528717008485,0.4951818530678378,0.49565087622052617,0.49991472306314755,0.5084424167483904,0.5020040080160321,0.4856095169061527,0.49982944612629515,0.5055430008954078,0.4984650151366563,0.4952031723020509,0.5011512386475078,0.5050313392742932,0.5058201509401782,0.5007461731974587,0.5038587813925723,0.49262354496226496,0.5534631573176748,0.586023110049887
412,0.47480066516010744,0.5757472391591694,0.5781563126252505,0.5654926875026649,0.5653434528631731,0.564917068178911,0.5527864239116531,0.5530209354879972,0.5573700592674711,0.5795847013175287,0.5793928282096107,0.5793928282096107,0.5793928282096107,0.47480066516010744,0.47480066516010744,0.47480066516010744,0.47480066516010744,0.47480066516010744,0.5801176821728563,0.579648659020168,0.5542574510723575,0.5715047115507611,0.5635526371892722,0.5642135334498785,0.5466678036924913,0.47480066516010744,0.5793928282096107,0.5549183473329637,0.5549183473329637,0.5794141474438238,0.5794141474438238,0.5480109154479171,0.5480109154479171,0.5772609047883,0.5793928282096107,0.5030273312582612,0.49752696883127956,0.4972711380207223,0.5019400503133927,0.4933057604570844,0.5036455890504413,0.49705794567859124,0.49622649554428006,0.4989127190551315,0.5075896473798661,0.4914936255489703,0.5086556090905214,0.49057689847780667,0.4979533535155417,0.5063531317955059,0.5072485396324564,0.49164286018846204,0.4913657101436916,0.5066942395429156,0.509956082377521,0.5010659617106553,0.5016202618001961,0.500191873107918,0.49750564959706645,0.4978254381102631,0.48897795591182364,0.49322048352023196,0.4967381571653946,0.5052232123822112,0.4998720845947214,0.49835841896559074,0.4968873918048864,0.5015563040975568,0.4978893958129024,0.5052018931479981,0.5078667974246365,0.49982944612629515,0.5069713895876861,0.5028780966187695,0.5004690231526884,0.49324180275444507,0.5022598388265893,0.48684603249051295,0.5046262738242442,0.5050313392742932,0.4978254381102631,0.502174561889737,0.4961198993732145,0.5051166162111457,0.487656163390611,0.49586406856265725,0.49142966784633096,0.49769752270498446,0.49716454184965675,0.5049034238690147,0.5012791540527864,0.4984863343708694,0.4963970494179849,0.5009167270711636,0.5043064853110476,0.5489970823105177,0.5801176821728563
413,0.4708139683622564,0.5695433420031553,0.556154862917324,0.5601202404809619,0.5702255574979747,0.5695859804715815,0.5672195454739266,0.5593314288150769,0.5577751247175201,0.5727199079009082,0.5727199079009082,0.5727199079009082,0.5727199079009082,0.4708139683622564,0.4708139683622564,0.4708139683622564,0.4708139683622564,0.4708139683622564,0.5695646612373684,0.5350061825779218,0.5782415895621029,0.5721656078113674,0.5680083571398116,0.5650236643499765,0.5680083571398116,0.4708139683622564,0.5727199079009082,0.5727199079009082,0.5769837547435296,0.5769837547435296,0.5680083571398116,0.5680083571398116,0.5508676928324735,0.5705879844795975,0.5727199079009082,0.5010872809448684,0.500191873107918,0.4975909265339189,0.4935189527992154,0.5041146122031297,0.4980812689208204,0.500191873107918,0.4990619536946233,0.49539504540996887,0.5009167270711636,0.5121946019698972,0.4940092951861169,0.4913657101436916,0.49742037266021405,0.5025369888713598,0.5065023664349977,0.5119174519251268,0.5019187310791796,0.5056922355348996,0.5083145013431117,0.49955229608152474,0.49643968788641113,0.4949686607257067,0.5043491237794738,0.5012578348185733,0.5086129706220952,0.4931565258175926,0.498806122884066,0.49049162154095427,0.4984863343708694,0.4974843303628534,0.5102119131880782,0.5014923463949175,0.5045196776531787,0.49801731121818105,0.5069927088218991,0.5004477039184753,0.4954803223468213,0.5086982475589477,0.5013431117554258,0.48951093676715135,0.5073124973350958,0.5073338165693089,0.49565087622052617,0.5066729203087025,0.49490470302306744,0.500191873107918,0.5050952969769326,0.49383874131241207,0.506566324137637,0.5015563040975568,0.4996375730183772,0.4985716113077218,0.4978254381102631,0.5042425276084083,0.4925595872596256,0.49347631433078926,0.5049460623374409,0.4951818530678378,0.4985289728392956,0.5480614724890511,0.5782415895621029
414,0.4752057306101565,0.5756406429881039,0.5772822240225131,0.5647465143052062,0.5637445102971901,0.5628917409286659,0.5522534430563254,0.5527437854432269,0.5550036242698162,0.5794781051464631,0.5792862320385451,0.5792862320385451,0.5792862320385451,0.4752057306101565,0.4752057306101565,0.4752057306101565,0.4752057306101565,0.4752057306101565,0.578646655012152,0.5776659702383491,0.554747793459259,0.5696925766426469,0.5623374408391251,0.5618470984522236,0.5422334029761651,0.4752057306101565,0.5792862320385451,0.5554513281882915,0.5554513281882915,0.5795633820833156,0.5795633820833156,0.5506758197245555,0.5506758197245555,0.5773248624909393,0.5792862320385451,0.5030912889609005,0.4979746727497548,0.5021532426555239,0.5055003624269816,0.5084210975141773,0.49467019144672325,0.4994243806762461,0.501790815673901,0.49982944612629515,0.5058201509401782,0.4872937364089882,0.5125996674199462,0.49213320257536347,0.5007461731974587,0.5006608962606063,0.49332707969129747,0.50377350445572,0.5061399394533749,0.4949473414914936,0.4910032831620688,0.5008740886027374,0.4974630111286403,0.5024730311687204,0.49872084594721355,0.4995096576130985,0.4885728904617746,0.49417984905982176,0.4967594763996077,0.49778279964183686,0.49537372617575576,0.5039653775636379,0.5014283886922781,0.5038374621583592,0.498806122884066,0.49597066473372275,0.4900652368566921,0.500405065450049,0.4949686607257067,0.5031126081951136,0.49656760329168975,0.503368439005671,0.496610241760116,0.511341832601373,0.4939879759519038,0.5013004732869996,0.4980599496866073,0.49631177248113245,0.505393766255916,0.4969939879759519,0.5134311175542574,0.5027501812134908,0.5028354581503433,0.4987848036498529,0.4973137764891485,0.49562955698631306,0.50061825779218,0.5055430008954078,0.505756193237539,0.497612245768132,0.5020253272502452,0.5486437921435576,0.5795633820833156
415,0.46337355562188204,0.5651302605210421,0.5690743188504669,0.5625932716496823,0.5695220227689421,0.5695220227689421,0.5598644096704046,0.5598644096704046,0.5337483477593484,0.5651302605210421,0.5648531104762717,0.5648531104762717,0.5648531104762717,0.46337355562188204,0.46337355562188204,0.46337355562188204,0.46337355562188204,0.46337355562188204,0.567709887860828,0.5747025966827272,0.573871146548416,0.5518910160747026,0.568306826418795,0.5695220227689421,0.5542787703065706,0.46337355562188204,0.5648531104762717,0.5737645503773504,0.5737645503773504,0.5542787703065706,0.5542787703065706,0.5542787703065706,0.5542787703065706,0.5656206029079436,0.5648531104762717,0.5004263846842621,0.503794823689933,0.49833709973137763,0.49618385707585383,0.49705794567859124,0.49861424977614804,0.501193877115934,0.5045836353558181,0.4963544109495587,0.49535240694154264,0.5091459514774229,0.4924529910885601,0.5091246322432098,0.49872084594721355,0.5023451157634418,0.4972284995522961,0.497015307210165,0.4960559416705752,0.508357139811538,0.4845009167270712,0.5007248539632456,0.49931778450518055,0.5002345115763441,0.49439304140195284,0.5,0.4855668784377265,0.5052871700848506,0.5001492346394918,0.5077815204877841,0.503581631347802,0.4967381571653946,0.5066516010744894,0.49814522662345967,0.503986696797851,0.49931778450518055,0.4894043405960858,0.5035389928793758,0.512940775167356,0.4965249648232635,0.49982944612629515,0.5091033130089967,0.4949260222572805,0.5045409968873918,0.5026222658082121,0.5098921246748817,0.500596938557967,0.4931352065833795,0.5079307551272758,0.4969726687417388,0.49128043320683923,0.4949260222572805,0.5052445316164244,0.501790815673901,0.5000213192342131,0.5031552466635398,0.4997015307210165,0.49622649554428006,0.5044130814821132,0.50816526670362,0.498209184326099,0.5432250519275633,0.5747025966827272
416,0.4721357608834691,0.4945849145098708,0.49622649554428006,0.5293139470430223,0.5306996972668742,0.5533620432354069,0.5539376625591609,0.5493327079691297,0.5325971091118407,0.5350275018121349,0.5350275018121349,0.5350275018121349,0.5350275018121349,0.4721357608834691,0.4721357608834691,0.4721357608834691,0.4721357608834691,0.4721357608834691,0.48565215537457895,0.4933697181597237,0.5453886496397049,0.5364345712702,0.5556645205304226,0.5487570886453759,0.5550462627382424,0.4721357608834691,0.5350275018121349,0.5350275018121349,0.5544706434144886,0.5544706434144886,0.5536391932801774,0.5536391932801774,0.5493327079691297,0.49021447149618386,0.5350275018121349,0.5027501812134908,0.49887008058670534,0.4980599496866073,0.502174561889737,0.5024517119345073,0.4974843303628534,0.5038161429241461,0.49833709973137763,0.5016202618001961,0.49597066473372275,0.5013644309896389,0.5016415810344093,0.5050100200400801,0.49933910373939366,0.5016842195028355,0.5030912889609005,0.502792819681917,0.49897667675777085,0.49899799599198397,0.503794823689933,0.5042851660768345,0.5007461731974587,0.5056282778322603,0.5065236856692108,0.5068861126508336,0.5012365155843602,0.510936767151324,0.4947128299151494,0.4992751460367544,0.5045836353558181,0.502984692789835,0.5026649042766383,0.4969726687417388,0.5065236856692108,0.4990406344604102,0.4979107150471155,0.503986696797851,0.4960346224363621,0.49991472306314755,0.5069287511192598,0.4991045921630495,0.4993817422078199,0.500980684773803,0.5052018931479981,0.4991259113972626,0.503176565897753,0.4961412186074276,0.5011725578817209,0.5042851660768345,0.49535240694154264,0.4973777341917878,0.5019400503133927,0.4989127190551315,0.5018760926107534,0.5005756193237539,0.49550164158103444,0.4978254381102631,0.49769752270498446,0.49599198396793587,0.4956721954547393,0.521893635294906,0.5556645205304226
