,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
508,0.5371395036887995,0.5477238430583501,0.5494215291750503,0.5480172702883971,0.5189050972501676,0.5220699195171026,0.5104376257545271,0.5011108316566063,0.5371395036887995,0.5371395036887995,0.5371395036887995,0.5371395036887995,0.5371395036887995,0.5371395036887995,0.5371395036887995,0.5371395036887995,0.5371395036887995,0.5371395036887995,0.5212105969148223,0.4845741113346747,0.49111334674714957,0.48495137491616364,0.4703219315895372,0.46179158283031524,0.46011485580147554,0.5371395036887995,0.5477028839704896,0.5445799798792756,0.5061619718309859,0.4898767605633803,0.47139084507042256,0.47197769953051644,0.49360747820254863,0.5460051978537894,0.537453890006707,0.5045481220657277,0.5073356807511737,0.49807176391683433,0.5080902079141516,0.4976735412474849,0.5019491951710262,0.4967303822937626,0.500167672702884,0.5014042588866533,0.494257209926224,0.49907780013413816,0.4960596914822267,0.5034792085848424,0.49807176391683433,0.506078135479544,0.4987843729040912,0.4966884641180416,0.5028085177733065,0.49821847753185783,0.5069793762575453,0.505826626425218,0.5042546948356808,0.5032905767940979,0.49855382293762573,0.5008174044265593,0.49796696847753186,0.5002515090543259,0.5007754862508383,0.49901492287055665,0.49805080482897385,0.5004401408450704,0.5016557679409792,0.5002515090543259,0.5002305499664654,0.49614352783366866,0.4995389000670691,0.4979460093896714,0.4989730046948357,0.4953680415828303,0.5000628772635815,0.497296277665996,0.5034372904091214,0.505239771965124,0.4967513413816231,0.49136485580147554,0.49744299128101943,0.49744299128101943,0.49744299128101943,0.5055960764587525,0.5053236083165661,0.5121880977221354,0.5494215291750503
509,0.4999790409121395,0.5128898390342053,0.5208752515090543,0.5179200201207244,0.5076919852448022,0.5163690476190477,0.5161594567404426,0.5072099262240107,0.4999790409121395,0.4999790409121395,0.4999790409121395,0.4999790409121395,0.4999790409121395,0.4999790409121395,0.4999790409121395,0.4999790409121395,0.4999790409121395,0.4999790409121395,0.5000628772635815,0.4966046277665996,0.4951584507042254,0.49343980549966465,0.49360747820254863,0.48840962441314556,0.4915744466800805,0.4999790409121395,0.5120724346076458,0.519680583501006,0.5182553655264923,0.5183182427900738,0.5183182427900738,0.5160756203890007,0.5168301475519785,0.4971914822266935,0.5012156270959088,0.4967303822937626,0.5019491951710262,0.49406857813547955,0.5004401408450704,0.5013413816230717,0.5012994634473508,0.5025570087189806,0.499916163648558,0.49853286384976525,0.497086686787391,0.5020539906103286,0.49914067739771967,0.49884725016767273,0.5014042588866533,0.5060152582159625,0.5031857813547954,0.500167672702884,0.5022635814889336,0.49218226022803485,0.4990568410462777,0.508991448692153,0.49702380952380953,0.5003563044936284,0.5012994634473508,0.4980088866532528,0.4993502682763246,0.5035420858484239,0.5006287726358148,0.49622736418511065,0.5033324949698189,0.5037307176391683,0.4980927230046948,0.5005868544600939,0.5011737089201878,0.4977364185110664,0.5044014084507042,0.4990568410462777,0.5053236083165661,0.49568242790073774,0.4990568410462777,0.4996856136820926,0.5058895036887995,0.502452213279678,0.5004610999329309,0.49693997317236754,0.49551475519785376,0.49884725016767273,0.4954937961099933,0.4988891683433937,0.5013204225352113,0.5065128424870209,0.5208752515090543
510,0.5322769953051644,0.5443703890006707,0.5395288397048961,0.5402624077800134,0.5032276995305164,0.499832327297116,0.4938799463447351,0.4886192152917505,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.48262491616364855,0.48373574782025486,0.46839369550637155,0.48319081153588195,0.46657025486250836,0.46426475519785376,0.462923373574782,0.5322769953051644,0.5466549295774648,0.5327171361502347,0.5181715291750503,0.5172912474849095,0.5081740442655935,0.46862424547283704,0.46807930918846413,0.5363220992622401,0.5340165995975855,0.49622736418511065,0.49402665995975853,0.4983232729711603,0.5045690811535882,0.5012365861837693,0.4992035546613011,0.49509557344064387,0.5017815224681422,0.5040870221327968,0.5010269953051644,0.49844902749832326,0.49572434607645877,0.5023893360160966,0.4995179409792086,0.5023893360160966,0.4967513413816231,0.4995389000670691,0.5065811535881959,0.5015090543259557,0.5052188128772636,0.4987424547283702,0.5027665995975855,0.4965627095908786,0.4967513413816231,0.49765258215962443,0.5004820590207915,0.4993712273641851,0.49907780013413816,0.4994550637156271,0.49622736418511065,0.49683517773306507,0.49693997317236754,0.4979460093896714,0.5014042588866533,0.4981556002682763,0.5037726358148893,0.49790409121395035,0.4984909456740443,0.5026827632461436,0.4977573775989269,0.4982603957075788,0.5016138497652582,0.49733819584171696,0.5004820590207915,0.5034582494969819,0.4976735412474849,0.5008802816901409,0.5034582494969819,0.5066021126760564,0.4999790409121395,0.5066882778150383,0.5466549295774648
511,0.5425469483568075,0.5608442320590208,0.5604040912139504,0.559712441314554,0.5427565392354124,0.5388791079812206,0.5255700871898055,0.5237047283702213,0.5425469483568075,0.5425469483568075,0.5425469483568075,0.5425469483568075,0.5425469483568075,0.5425469483568075,0.5425469483568075,0.5425469483568075,0.5425469483568075,0.5425469483568075,0.5409121395036888,0.503122904091214,0.5268066733735748,0.5158031522468142,0.4738640174379611,0.5122401073105298,0.5164738430583501,0.5425469483568075,0.5601525821596244,0.5583291415157612,0.5288397048960429,0.508362676056338,0.5059314218645204,0.48310697518443996,0.47872652582159625,0.5504485244802146,0.5446638162307177,0.5047157947686117,0.5098926894701542,0.5033115358819584,0.5033324949698189,0.4998532863849765,0.5020120724346077,0.4929996646545942,0.5026827632461436,0.5026408450704225,0.5014461770623743,0.4972334004024145,0.5021168678739101,0.5077129443326627,0.5018443997317237,0.4996856136820926,0.49528420523138833,0.5048415492957746,0.4957033869885983,0.5014671361502347,0.5034582494969819,0.49853286384976525,0.4932092555331992,0.49836519114688127,0.5006706908115359,0.5006706908115359,0.49448775989268945,0.5040031857813548,0.5009431589537223,0.4954309188464118,0.5046529175050302,0.5035420858484239,0.4953261234071093,0.5046319584171697,0.5016767270288397,0.5098717303822937,0.500209590878605,0.5058895036887995,0.5042127766599598,0.5009641180415828,0.49914067739771967,0.49071512407780016,0.5012994634473508,0.5033115358819584,0.5022216633132126,0.5109616029510395,0.49811368209255535,0.5066440308517773,0.4983232729711603,0.4967303822937626,0.5067069081153588,0.5292534528156594,0.5608442320590208
512,0.49478118712273644,0.5212315560026828,0.5259054325955734,0.5214411468812877,0.5117161301140174,0.5221118376928237,0.5206447015425889,0.510814889336016,0.49478118712273644,0.49478118712273644,0.49478118712273644,0.49478118712273644,0.49478118712273644,0.49478118712273644,0.49478118712273644,0.49478118712273644,0.49478118712273644,0.49478118712273644,0.49155348759222,0.4966465459423206,0.4996017773306506,0.5012365861837693,0.4959548960429242,0.5005030181086519,0.4989520456069752,0.49478118712273644,0.5204141515761234,0.5268485915492958,0.5229921193829644,0.523054996646546,0.5225100603621731,0.5208123742454729,0.5211896378269618,0.4907780013413816,0.49576626425217973,0.5045900402414487,0.4977783366867874,0.5015509725016767,0.5017815224681422,0.4998532863849765,0.4982603957075788,0.4987214956405097,0.502913313212609,0.5014252179745138,0.4979250503018109,0.4979250503018109,0.502787558685446,0.49622736418511065,0.5006078135479544,0.5018234406438632,0.49756874580818244,0.5031648222669349,0.5016348088531187,0.5036887994634474,0.5014880952380952,0.5079434942991281,0.502871395036888,0.49740107310529846,0.500041918175721,0.5031019450033535,0.5000628772635815,0.502745640509725,0.500041918175721,0.4981765593561368,0.5009012407780014,0.49893108651911466,0.5045690811535882,0.5001886317907445,0.5013204225352113,0.5009012407780014,0.49645791415157614,0.4960177733065057,0.5022426224010731,0.499916163648558,0.49861670020120724,0.5007964453386988,0.4977783366867874,0.49576626425217973,0.49423625083836353,0.5033744131455399,0.49916163648558015,0.4995179409792086,0.5035211267605634,0.49685613682092555,0.49922451374916166,0.5089557406165387,0.5268485915492958
513,0.5348340040241448,0.5499455063715627,0.5500083836351441,0.5488556338028169,0.5193242790073777,0.5226986921529175,0.511317907444668,0.5014461770623743,0.5348340040241448,0.5348340040241448,0.5348340040241448,0.5348340040241448,0.5348340040241448,0.5348340040241448,0.5348340040241448,0.5348340040241448,0.5348340040241448,0.5348340040241448,0.4740736083165661,0.4858735747820255,0.49056841046277666,0.48708920187793425,0.4756036217303823,0.46579476861167,0.4786007712944333,0.5348340040241448,0.5496311200536552,0.5460890342052314,0.5084674714956405,0.49155348759222,0.474534708249497,0.4739897719651241,0.49520036887994634,0.5443703890006707,0.5351064721663313,0.5033324949698189,0.5072099262240107,0.502787558685446,0.5032276995305164,0.49974849094567403,0.4988682092555332,0.5008593226022804,0.5041918175720993,0.5002515090543259,0.4962692823608317,0.5023264587525151,0.4988682092555332,0.4941943326626425,0.5004401408450704,0.5015509725016767,0.500293427230047,0.49922451374916166,0.505617035546613,0.4977154594232059,0.5037935949027499,0.49821847753185783,0.5009431589537223,0.4998532863849765,0.5003772635814889,0.4994760228034876,0.5019282360831656,0.4959339369550637,0.4982813547954393,0.4971495640509725,0.5021587860496312,0.5008174044265593,0.4953680415828303,0.5012785043594903,0.5031857813547954,0.4989730046948357,0.4999790409121395,0.502661804158283,0.4989101274312542,0.5011737089201878,0.5024102951039571,0.497380114017438,0.49683517773306507,0.5048625083836351,0.49725435949027497,0.5074823943661971,0.4953890006706908,0.4985747820254863,0.5006706908115359,0.49341884641180417,0.5047367538564722,0.5118325694910202,0.5500083836351441
514,0.5338489268947015,0.5438044936284373,0.5436577800134138,0.5414151576123407,0.5157402749832327,0.5186955063715627,0.49909875922199864,0.4748700536552649,0.5338489268947015,0.5338489268947015,0.5338489268947015,0.5338489268947015,0.5338489268947015,0.5338489268947015,0.5338489268947015,0.5338489268947015,0.5338489268947015,0.5338489268947015,0.48080147551978536,0.4868167337357478,0.49121814218645204,0.4908408786049631,0.47713363514419854,0.468666163648558,0.47992119382964454,0.5338489268947015,0.5423163983903421,0.5388162307176392,0.5050930583501007,0.47755281690140844,0.4767773306505701,0.47681924882629106,0.4767982897384306,0.5404929577464789,0.5325704225352113,0.5031019450033535,0.5011527498323273,0.5020959087860496,0.5072728034875922,0.4964788732394366,0.5033953722334004,0.5029761904761905,0.4983023138832998,0.49805080482897385,0.5031857813547954,0.4984071093226023,0.500125754527163,0.4952213279678068,0.5037307176391683,0.49836519114688127,0.49914067739771967,0.49402665995975853,0.5052188128772636,0.500167672702884,0.5041498993963782,0.4972334004024145,0.5044433266264252,0.5020539906103286,0.5007964453386988,0.5013413816230717,0.4994550637156271,0.5035211267605634,0.5003772635814889,0.5009641180415828,0.502997149564051,0.4976316230717639,0.4949907780013414,0.5003982226693494,0.49899396378269617,0.5003143863179075,0.49836519114688127,0.4966675050301811,0.5009850771294433,0.5056799128101945,0.5016348088531187,0.5020749496981891,0.49471830985915494,0.503248658618377,0.49693997317236754,0.4890383970489604,0.505742790073776,0.49987424547283704,0.49788313212608987,0.5047786720321932,0.4965207914151576,0.5079745447996622,0.5438044936284373
515,0.54265174379611,0.5582243460764588,0.5542211602951039,0.5548289738430584,0.5123029845741114,0.5137282025486251,0.4953261234071093,0.4933978873239437,0.54265174379611,0.54265174379611,0.54265174379611,0.54265174379611,0.54265174379611,0.54265174379611,0.54265174379611,0.54265174379611,0.54265174379611,0.54265174379611,0.5290283366867874,0.49962273641851107,0.49058936955063714,0.4849723340040241,0.49870053655264923,0.46686368209255535,0.48606220657276994,0.54265174379611,0.5587483232729712,0.5482897384305835,0.5301391683433937,0.5308098591549296,0.5239143192488263,0.5212105969148223,0.4943200871898055,0.545690811535882,0.5441817572099262,0.49733819584171696,0.5055122401073106,0.5012785043594903,0.4966884641180416,0.502661804158283,0.5041079812206573,0.5038145539906104,0.4983023138832998,0.4984909456740443,0.5009641180415828,0.5001886317907445,0.5018024815560027,0.4994550637156271,0.4999790409121395,0.5020749496981891,0.49517940979208586,0.5039822266934944,0.49509557344064387,0.494382964453387,0.5004191817572099,0.49958081824279005,0.500125754527163,0.49981136820925554,0.49899396378269617,0.49901492287055665,0.5016557679409792,0.49691901408450706,0.4984280684104628,0.49566146881287726,0.49790409121395035,0.5019072769953051,0.5018653588195842,0.4955357142857143,0.4985747820254863,0.4978412139503689,0.49884725016767273,0.505826626425218,0.49979040912139505,0.4995179409792086,0.4986586183769282,0.5035840040241448,0.5053445674044266,0.49870053655264923,0.49733819584171696,0.49423625083836353,0.5044642857142857,0.5010269953051644,0.4977992957746479,0.4948231052984574,0.5018653588195842,0.5224363154234047,0.5587483232729712
516,0.488807847082495,0.539612676056338,0.5385018443997317,0.5390258215962441,0.5392982897384306,0.5377473172367538,0.5374119718309859,0.5346453722334004,0.488807847082495,0.488807847082495,0.488807847082495,0.488807847082495,0.488807847082495,0.488807847082495,0.488807847082495,0.488807847082495,0.488807847082495,0.488807847082495,0.519806338028169,0.4980088866532528,0.5175217974513749,0.5112969483568075,0.5038983903420523,0.5036049631120053,0.5094106304493629,0.488807847082495,0.5415618712273642,0.5418972166331322,0.5415828303152247,0.5412265258215962,0.5289025821596244,0.5285672367538564,0.5358190811535882,0.4846369885982562,0.5046109993293092,0.5037307176391683,0.5109196847753186,0.5030600268276325,0.50295523138833,0.5047786720321932,0.5056379946344735,0.5024312541918176,0.4988053319919517,0.4987214956405097,0.5026408450704225,0.5033953722334004,0.5013623407109322,0.5034582494969819,0.4973172367538565,0.502745640509725,0.4984071093226023,0.5036468812877264,0.5047157947686117,0.5011317907444668,0.4994550637156271,0.5010898725687458,0.49974849094567403,0.5012575452716298,0.4993712273641851,0.4986376592890677,0.4948440643863179,0.5031648222669349,0.49901492287055665,0.49821847753185783,0.5002305499664654,0.4994760228034876,0.49408953722334004,0.4992873910127431,0.500335345405768,0.5033115358819584,0.5047577129443327,0.5008802816901409,0.5008593226022804,0.5006287726358148,0.4993712273641851,0.4988262910798122,0.5014252179745138,0.5035420858484239,0.4983232729711603,0.5067488262910798,0.5007126089872569,0.5034372904091214,0.5004191817572099,0.5036468812877264,0.5003772635814889,0.5197714062150681,0.5418972166331322
517,0.4921403420523139,0.5332620724346077,0.533995640509725,0.5345615358819584,0.533869885982562,0.5334507042253521,0.534037558685446,0.5296361502347418,0.4921403420523139,0.4921403420523139,0.4921403420523139,0.4921403420523139,0.4921403420523139,0.4921403420523139,0.4921403420523139,0.4921403420523139,0.4921403420523139,0.4921403420523139,0.5212944332662642,0.5006706908115359,0.514021629778672,0.49398474178403756,0.49979040912139505,0.5001886317907445,0.5041708584842388,0.4921403420523139,0.5350855130784709,0.5382293762575453,0.5379149899396378,0.5374748490945674,0.5261988598256204,0.5264084507042254,0.5313128772635815,0.48721495640509727,0.5007335680751174,0.4965627095908786,0.5075452716297787,0.5011946680080482,0.49821847753185783,0.5012365861837693,0.49390090543259557,0.4987843729040912,0.502745640509725,0.4957872233400402,0.4966465459423206,0.5035840040241448,0.5022007042253521,0.49995808182427903,0.5064973172367538,0.5041498993963782,0.49907780013413816,0.5015300134138162,0.49670942320590206,0.4992873910127431,0.5018234406438632,0.4971076458752515,0.4954937961099933,0.49922451374916166,0.4928529510395708,0.4984909456740443,0.5023054996646545,0.4938589872568746,0.49807176391683433,0.5001047954393025,0.5011108316566063,0.4966884641180416,0.49687709590878604,0.500209590878605,0.4967303822937626,0.5001047954393025,0.4977573775989269,0.4968142186452046,0.5005030181086519,0.4986376592890677,0.49932930918846413,0.49964369550637155,0.4967513413816231,0.49958081824279005,0.497170523138833,0.4932511737089202,0.5034372904091214,0.5008174044265593,0.502619885982562,0.4971495640509725,0.4993712273641851,0.5168914722905333,0.5382293762575453
518,0.5328428906773978,0.5435949027498324,0.5384180080482898,0.5393611670020121,0.5125125754527163,0.508530348759222,0.4944458417169685,0.47361250838363517,0.5328428906773978,0.5328428906773978,0.5328428906773978,0.5328428906773978,0.5328428906773978,0.5328428906773978,0.5328428906773978,0.5328428906773978,0.5328428906773978,0.5328428906773978,0.5166624748490946,0.48794852448021464,0.497086686787391,0.4707411133467472,0.46623490945674045,0.4736963447350771,0.48247820254862506,0.5328428906773978,0.5443284708249497,0.4676182092555332,0.5250251509054326,0.5252766599597586,0.514063547954393,0.5091381623071763,0.4919517102615694,0.5382293762575453,0.534079476861167,0.49964369550637155,0.4964788732394366,0.5018024815560027,0.5058475855130785,0.49463447350771295,0.4956195506371563,0.49620640509725017,0.4966255868544601,0.5015719315895373,0.5028504359490275,0.4964159959758551,0.4948650234741784,0.4969818913480885,0.5036259221998659,0.49790409121395035,0.4965627095908786,0.49742203219315895,0.49144869215291753,0.49813464118041584,0.5036887994634474,0.502829476861167,0.5011527498323273,0.49528420523138833,0.49911971830985913,0.5042756539235412,0.5006916498993964,0.5010060362173038,0.49742203219315895,0.5032696177062375,0.4984071093226023,0.4982394366197183,0.5018024815560027,0.49976945003353457,0.49614352783366866,0.500335345405768,0.4994341046277666,0.49402665995975853,0.503080985915493,0.49918259557344064,0.499832327297116,0.4971914822266935,0.5037935949027499,0.49976945003353457,0.4990568410462777,0.505365526492287,0.4979460093896714,0.49685613682092555,0.4965836686787391,0.49511653252850435,0.5045062038900067,0.5106076272449512,0.5443284708249497
519,0.539822266934943,0.55447266934943,0.5487089201877934,0.5506161971830986,0.5152162977867203,0.5115274983232729,0.4965207914151576,0.49249664654594233,0.539822266934943,0.539822266934943,0.539822266934943,0.539822266934943,0.539822266934943,0.539822266934943,0.539822266934943,0.539822266934943,0.539822266934943,0.539822266934943,0.5259473507712944,0.4840291750503018,0.4987424547283702,0.49178403755868544,0.49457159624413144,0.4709087860496311,0.47914570757880615,0.539822266934943,0.5561284372904092,0.5432805164319249,0.5283995640509725,0.5289025821596244,0.5189889336016097,0.5168720657276995,0.49008635144198526,0.5457117706237424,0.5423163983903421,0.49790409121395035,0.5038983903420523,0.5015719315895373,0.5097250167672703,0.4954937961099933,0.49513749161636483,0.5018234406438632,0.5014042588866533,0.4994760228034876,0.49589201877934275,0.5020330315224681,0.4954309188464118,0.5009641180415828,0.4978412139503689,0.5026827632461436,0.4937751509054326,0.4966465459423206,0.49050553319919515,0.49629024144869216,0.4935446009389671,0.5003772635814889,0.49821847753185783,0.5023683769282361,0.5016348088531187,0.4989101274312542,0.49899396378269617,0.4981765593561368,0.4986376592890677,0.49677230046948356,0.4983442320590208,0.4988053319919517,0.4996856136820926,0.49930835010060365,0.49704476861167,0.5009641180415828,0.49930835010060365,0.49622736418511065,0.500125754527163,0.5028504359490275,0.4989730046948357,0.49398474178403756,0.5015928906773978,0.4980088866532528,0.5001886317907445,0.49367035546613014,0.5023474178403756,0.4943200871898055,0.4964788732394366,0.5056379946344735,0.49574530516431925,0.520172733934471,0.5561284372904092
