,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
545,0.5958668678739101,0.556966800804829,0.5539067739771966,0.5498826291079812,0.49798792756539234,0.49725435949027497,0.4441021126760563,0.4670732729711603,0.5958668678739101,0.5958668678739101,0.5958668678739101,0.5958668678739101,0.5958668678739101,0.5958668678739101,0.5958668678739101,0.5958668678739101,0.5958668678739101,0.5958668678739101,0.5321093226022804,0.4731094902749832,0.454518779342723,0.44638665325285043,0.4220531522468142,0.4214453386988598,0.46512407780013415,0.5958668678739101,0.5957830315224681,0.5958039906103286,0.5955943997317237,0.5953219315895373,0.5955943997317237,0.5955943997317237,0.5955943997317237,0.5829770288397049,0.5943368544600939,0.5040870221327968,0.4937961099932931,0.49394282360831654,0.5044014084507042,0.5007335680751174,0.5017815224681422,0.5038983903420523,0.5016557679409792,0.5003563044936284,0.5007545271629779,0.4980927230046948,0.5057637491616365,0.5005449362843729,0.49400570087189805,0.4938589872568746,0.5013204225352113,0.5032696177062375,0.4966675050301811,0.5039612676056338,0.5,0.4989730046948357,0.5025150905432596,0.5022216633132126,0.5016767270288397,0.5072099262240107,0.5042127766599598,0.4987214956405097,0.5040241448692153,0.5021797451374916,0.5040241448692153,0.49964369550637155,0.505449362843729,0.49402665995975853,0.510814889336016,0.49341884641180417,0.4944458417169685,0.4929996646545942,0.5021587860496312,0.49979040912139505,0.49394282360831654,0.5051349765258216,0.5057218309859155,0.4999790409121395,0.502829476861167,0.5018863179074446,0.505826626425218,0.5003982226693494,0.5105633802816901,0.5031648222669349,0.5038145539906104,0.5729003651538863,0.5958668678739101
546,0.5958878269617707,0.5625209590878605,0.5578680415828303,0.5546403420523138,0.5059733400402414,0.5045690811535882,0.4812206572769953,0.45638413816230716,0.5958878269617707,0.5958878269617707,0.5958878269617707,0.5958878269617707,0.5958878269617707,0.5958878269617707,0.5958878269617707,0.5958878269617707,0.5958878269617707,0.5958878269617707,0.5405977531857814,0.4795020120724346,0.49744299128101943,0.48086435278336687,0.431841046277666,0.474534708249497,0.47688212608987257,0.5958878269617707,0.5955943997317237,0.5956153588195842,0.5957411133467472,0.5955105633802817,0.5957411133467472,0.5957411133467472,0.5957411133467472,0.5859741784037559,0.5940224681421864,0.4959968142186452,0.500125754527163,0.5059314218645204,0.4999371227364185,0.5006078135479544,0.4994550637156271,0.4965627095908786,0.505533199195171,0.4989520456069752,0.4980088866532528,0.50295523138833,0.5027665995975855,0.49974849094567403,0.4982603957075788,0.4909875922199866,0.49582914151576124,0.4994131455399061,0.4970657276995305,0.497086686787391,0.5007126089872569,0.5036049631120053,0.49161636485580146,0.5021378269617707,0.49572434607645877,0.49232897384305835,0.5038983903420523,0.49918259557344064,0.4962692823608317,0.5000628772635815,0.494341046277666,0.4998952045606975,0.5037516767270288,0.4972753185781355,0.5117161301140174,0.49461351441985246,0.4915744466800805,0.49503269617706236,0.5018653588195842,0.5002515090543259,0.494424882629108,0.5061619718309859,0.4938170690811536,0.5014671361502347,0.5009221998658618,0.49855382293762573,0.5011108316566063,0.4993712273641851,0.5053026492287056,0.505533199195171,0.4937961099932931,0.5750971880666716,0.5958878269617707
547,0.5874832327297116,0.5481220657276995,0.5425888665325285,0.5378521126760564,0.4702590543259557,0.46887575452716296,0.44841968477531857,0.4389252179745137,0.5874832327297116,0.5874832327297116,0.5874832327297116,0.5874832327297116,0.5874832327297116,0.5874832327297116,0.5874832327297116,0.5874832327297116,0.5874832327297116,0.5874832327297116,0.5260731052984574,0.4608903420523139,0.48094818913480886,0.42513413816230716,0.4350268276324614,0.42163397048960427,0.4249455063715627,0.5874832327297116,0.5875670690811536,0.5873365191146881,0.5868754191817572,0.5866029510395707,0.5868754191817572,0.5868754191817572,0.5868754191817572,0.5743418846411804,0.5848633467471496,0.5035420858484239,0.4979250503018109,0.5036049631120053,0.5025570087189806,0.4959339369550637,0.49685613682092555,0.49859574111334676,0.49790409121395035,0.4977573775989269,0.5023474178403756,0.4963321596244131,0.4948021462105969,0.49844902749832326,0.502871395036888,0.4927691146881288,0.4966465459423206,0.4978412139503689,0.49899396378269617,0.5016976861167002,0.4964159959758551,0.49589201877934275,0.4920984238765929,0.5018443997317237,0.4960806505700872,0.5064553990610329,0.4972753185781355,0.49859574111334676,0.506036217303823,0.5006078135479544,0.5066230717639169,0.5019701542588867,0.49272719651240776,0.5033115358819584,0.506203890006707,0.49392186452045606,0.5020120724346077,0.49400570087189805,0.5000628772635815,0.4992664319248826,0.4954518779342723,0.49534708249496984,0.502913313212609,0.4992035546613011,0.5037516767270288,0.49844902749832326,0.49457159624413144,0.49654175050301813,0.5049882629107981,0.5020330315224681,0.5041918175720993,0.5624285838487716,0.5875670690811536
548,0.5985915492957746,0.5612843729040912,0.556463782696177,0.5532780013413816,0.5018443997317237,0.49976945003353457,0.4382335680751174,0.46745053655264923,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5383551307847082,0.46162391012743126,0.49524228705566736,0.47719651240778,0.4666960093896714,0.46830985915492956,0.4746395036887995,0.5985915492957746,0.5984238765928906,0.5985286720321932,0.5987801810865191,0.5983819584171697,0.5987801810865191,0.5987801810865191,0.5987801810865191,0.5862047283702213,0.5974807176391683,0.5019491951710262,0.499832327297116,0.4933978873239437,0.5031438631790744,0.49679325955734405,0.5003982226693494,0.49591297786720323,0.503122904091214,0.5004401408450704,0.5029342723004695,0.4961644869215292,0.4965207914151576,0.4992873910127431,0.4962692823608317,0.5101441985244802,0.49782025486250836,0.4992664319248826,0.49582914151576124,0.5022845405767941,0.5034792085848424,0.49572434607645877,0.4931882964453387,0.49750586854460094,0.4994131455399061,0.4882419517102616,0.4931673373574782,0.5008383635144199,0.5047367538564722,0.4960806505700872,0.4954937961099933,0.49974849094567403,0.49398474178403756,0.5039403085177733,0.5102280348759222,0.49408953722334004,0.506036217303823,0.488807847082495,0.4994341046277666,0.5000628772635815,0.5036887994634474,0.5037097585513078,0.5068536217303823,0.49576626425217973,0.5044642857142857,0.5003563044936284,0.5046529175050302,0.49979040912139505,0.5044433266264252,0.49153252850435947,0.505868544600939,0.5754434011476265,0.5987801810865191
549,0.5873365191146881,0.5568200871898055,0.5513707243460765,0.547975352112676,0.49218226022803485,0.4629443326626425,0.44454225352112675,0.4648725687458082,0.5873365191146881,0.5873365191146881,0.5873365191146881,0.5873365191146881,0.5873365191146881,0.5873365191146881,0.5873365191146881,0.5873365191146881,0.5873365191146881,0.5873365191146881,0.5299924547283702,0.4709507042253521,0.4638036552649229,0.42356220657276994,0.4312541918175721,0.42855046948356806,0.43620053655264923,0.5873365191146881,0.587671864520456,0.5878604963112005,0.5879443326626426,0.587965291750503,0.5879443326626426,0.5879443326626426,0.5879443326626426,0.5801894701542589,0.58488430583501,0.49733819584171696,0.49995808182427903,0.5104585848423877,0.5017815224681422,0.49670942320590206,0.5017815224681422,0.4948440643863179,0.500167672702884,0.4960177733065057,0.4994131455399061,0.4961016096579477,0.4963321596244131,0.5003563044936284,0.5035420858484239,0.5046319584171697,0.5041498993963782,0.49463447350771295,0.49974849094567403,0.5027665995975855,0.4986586183769282,0.4961225687458082,0.5037097585513078,0.5009641180415828,0.5003563044936284,0.502577967806841,0.497086686787391,0.5048834674714956,0.4965207914151576,0.5001047954393025,0.4933350100603622,0.49811368209255535,0.502452213279678,0.49631120053655264,0.49304158283031524,0.5068326626425218,0.5050092219986586,0.5046109993293092,0.5007964453386988,0.5028504359490275,0.4959758551307847,0.5032276995305164,0.4966255868544601,0.5025570087189806,0.5000209590878605,0.49958081824279005,0.5022845405767941,0.49976945003353457,0.4948021462105969,0.5050301810865191,0.4947602280348759,0.5652502980848051,0.587965291750503
550,0.5846118376928237,0.5455860160965795,0.542400234741784,0.5389629443326627,0.49511653252850435,0.49392186452045606,0.4517521797451375,0.46726190476190477,0.5846118376928237,0.5846118376928237,0.5846118376928237,0.5846118376928237,0.5846118376928237,0.5846118376928237,0.5846118376928237,0.5846118376928237,0.5846118376928237,0.5846118376928237,0.47966968477531857,0.46221076458752514,0.43601190476190477,0.428760060362173,0.43563464118041584,0.4278797786720322,0.42194835680751175,0.5846118376928237,0.5854921193829644,0.585554996646546,0.5856388329979879,0.5853663648558015,0.5856388329979879,0.5856388329979879,0.5856388329979879,0.5720573440643864,0.5831237424547284,0.4977992957746479,0.5007335680751174,0.49341884641180417,0.5023683769282361,0.5012575452716298,0.5046109993293092,0.5006706908115359,0.5010269953051644,0.5035211267605634,0.4982394366197183,0.500167672702884,0.5038983903420523,0.4977992957746479,0.5041079812206573,0.5051768947015426,0.49750586854460094,0.5015719315895373,0.5020330315224681,0.5073356807511737,0.5019491951710262,0.4989730046948357,0.49513749161636483,0.49693997317236754,0.49976945003353457,0.5066859490274983,0.49687709590878604,0.4987424547283702,0.5070212944332663,0.49750586854460094,0.5079854124748491,0.502787558685446,0.5089076123407109,0.5058056673373574,0.4950536552649229,0.5071260898725688,0.49463447350771295,0.5036887994634474,0.49758970489604293,0.5016767270288397,0.4926643192488263,0.4975477867203219,0.4947392689470154,0.5018234406438632,0.505826626425218,0.5002724681421864,0.5009431589537223,0.5006497317236754,0.4939637826961771,0.4936493963782696,0.502619885982562,0.5636993255831285,0.5856388329979879
551,0.5841507377598927,0.5455440979208585,0.5390886988598256,0.5359867538564722,0.4726274312541918,0.47174714956405095,0.4399731723675386,0.4390719315895372,0.5841507377598927,0.5841507377598927,0.5841507377598927,0.5841507377598927,0.5841507377598927,0.5841507377598927,0.5841507377598927,0.5841507377598927,0.5841507377598927,0.5841507377598927,0.5218603286384976,0.47468142186452045,0.43437709590878604,0.45835429242119385,0.42632880617035546,0.42817320590207913,0.420565057008719,0.5841507377598927,0.5843603286384976,0.5845908786049631,0.5848004694835681,0.5849471830985915,0.5848004694835681,0.5848004694835681,0.5848004694835681,0.574153252850436,0.5821177062374245,0.49821847753185783,0.4981556002682763,0.5118418846411804,0.49924547283702214,0.5044433266264252,0.4982603957075788,0.5045900402414487,0.4999790409121395,0.5036678403755869,0.5046738765928906,0.49870053655264923,0.49645791415157614,0.5006287726358148,0.5029761904761905,0.49279007377598927,0.49511653252850435,0.502913313212609,0.4970657276995305,0.49645791415157614,0.5013204225352113,0.4982603957075788,0.5046319584171697,0.5046319584171697,0.49974849094567403,0.4937541918175721,0.505575117370892,0.5054284037558685,0.5047157947686117,0.5003143863179075,0.49702380952380953,0.49930835010060365,0.4932511737089202,0.4989101274312542,0.4905264922870557,0.48996059691482224,0.5058475855130785,0.4955357142857143,0.5001047954393025,0.5017186452045607,0.4919097920858484,0.5044014084507042,0.506036217303823,0.496960932260228,0.502661804158283,0.4986376592890677,0.4972753185781355,0.5001047954393025,0.5014252179745138,0.497296277665996,0.502829476861167,0.5599655028939067,0.5849471830985915
552,0.5929325955734407,0.5537391012743126,0.5505952380952381,0.5447266934942991,0.4927481556002683,0.49343980549966465,0.4437248490945674,0.46434859154929575,0.5929325955734407,0.5929325955734407,0.5929325955734407,0.5929325955734407,0.5929325955734407,0.5929325955734407,0.5929325955734407,0.5929325955734407,0.5929325955734407,0.5929325955734407,0.528252850435949,0.46451626425217973,0.48551727028839703,0.4491951710261569,0.4284456740442656,0.4237508383635144,0.41790325285043595,0.5929325955734407,0.5930164319248826,0.5928278001341382,0.5926182092555332,0.5924295774647887,0.5926182092555332,0.5926182092555332,0.5926182092555332,0.5801265928906774,0.5904803822937625,0.502494131455399,0.4982603957075788,0.5065392354124748,0.49867957746478875,0.5018653588195842,0.5011108316566063,0.49620640509725017,0.4968142186452046,0.5022635814889336,0.49677230046948356,0.4960806505700872,0.5094106304493629,0.49811368209255535,0.5017815224681422,0.49624832327297114,0.49740107310529846,0.49620640509725017,0.5037726358148893,0.5035001676727029,0.4976735412474849,0.49756874580818244,0.5104376257545271,0.5009641180415828,0.5003982226693494,0.49172116029510393,0.502745640509725,0.5000209590878605,0.5035630449362843,0.4999790409121395,0.5068745808182428,0.5012575452716298,0.5069584171696848,0.4987214956405097,0.49398474178403756,0.5066440308517773,0.49394282360831654,0.49471830985915494,0.5007754862508383,0.49685613682092555,0.4958710596914822,0.4968142186452046,0.4949698189134809,0.4983023138832998,0.49765258215962443,0.4977364185110664,0.4988053319919517,0.49679325955734405,0.5054912810194501,0.5050511401743796,0.49557763246143527,0.5698123928757732,0.5930164319248826
553,0.5937290409121395,0.557134473507713,0.551265928906774,0.5467806841046278,0.46833081824279005,0.4676182092555332,0.44397635814889336,0.43515258215962443,0.5937290409121395,0.5937290409121395,0.5937290409121395,0.5937290409121395,0.5937290409121395,0.5937290409121395,0.5937290409121395,0.5937290409121395,0.5937290409121395,0.5937290409121395,0.5333249496981891,0.45321931589537223,0.4874874245472837,0.44802146210596916,0.42561619718309857,0.4574111334674715,0.4648725687458082,0.5937290409121395,0.5934775318578136,0.593582327297116,0.593708081824279,0.5934775318578136,0.593708081824279,0.593708081824279,0.593708081824279,0.5812164654594232,0.5916121730382293,0.5051349765258216,0.49782025486250836,0.5035211267605634,0.5019282360831656,0.4982394366197183,0.503248658618377,0.4960387323943662,0.5016557679409792,0.49899396378269617,0.499916163648558,0.5051140174379611,0.502577967806841,0.499832327297116,0.5037097585513078,0.5036468812877264,0.5014880952380952,0.4983861502347418,0.5012156270959088,0.49836519114688127,0.49811368209255535,0.49702380952380953,0.5095154258886653,0.5018863179074446,0.5006706908115359,0.5067069081153588,0.494382964453387,0.49557763246143527,0.5059523809523809,0.5017815224681422,0.4955357142857143,0.5028504359490275,0.4936913145539906,0.5040241448692153,0.5093058350100603,0.4902749832327297,0.4909666331321261,0.49509557344064387,0.4992035546613011,0.5004820590207915,0.4932302146210597,0.5047157947686117,0.5037516767270288,0.5007754862508383,0.5050930583501007,0.4981556002682763,0.4964998323272971,0.4994131455399061,0.5053236083165661,0.502913313212609,0.4931882964453387,0.5677584022654445,0.5937290409121395
554,0.5898725687458082,0.5549128101945003,0.5498407109322603,0.5467806841046278,0.4993712273641851,0.49746395036887997,0.44841968477531857,0.468666163648558,0.5898725687458082,0.5898725687458082,0.5898725687458082,0.5898725687458082,0.5898725687458082,0.5898725687458082,0.5898725687458082,0.5898725687458082,0.5898725687458082,0.5898725687458082,0.5347920858484239,0.463091046277666,0.48899647887323944,0.4266222334004024,0.4261192152917505,0.4277330650570087,0.4208794433266264,0.5898725687458082,0.5899983232729712,0.5897677733065056,0.5896420187793427,0.5893695506371562,0.5896420187793427,0.5896420187793427,0.5896420187793427,0.5788690476190477,0.5886779007377599,0.4952213279678068,0.49979040912139505,0.49176307847082495,0.5069584171696848,0.5007545271629779,0.4937961099932931,0.5037726358148893,0.4982394366197183,0.4977992957746479,0.5000628772635815,0.4989730046948357,0.5011527498323273,0.4971076458752515,0.5046319584171697,0.49343980549966465,0.4966046277665996,0.49979040912139505,0.4964159959758551,0.4984909456740443,0.49876341381623074,0.5000209590878605,0.49679325955734405,0.49981136820925554,0.5006706908115359,0.5075033534540577,0.49312541918175723,0.5004820590207915,0.5034792085848424,0.49796696847753186,0.5079225352112676,0.5000209590878605,0.5064553990610329,0.5036049631120053,0.5108987256874581,0.4962692823608317,0.49687709590878604,0.5060152582159625,0.5031857813547954,0.5007545271629779,0.5050720992622401,0.5050930583501007,0.4929158283031522,0.500041918175721,0.502997149564051,0.4960177733065057,0.5028085177733065,0.49976945003353457,0.4907570422535211,0.4950536552649229,0.5042756539235412,0.5684927466030752,0.5899983232729712
555,0.5946302816901409,0.5526701877934272,0.5473465794768612,0.542525989268947,0.4642437961099933,0.4640761234071093,0.43661971830985913,0.43093980549966465,0.5946302816901409,0.5946302816901409,0.5946302816901409,0.5946302816901409,0.5946302816901409,0.5946302816901409,0.5946302816901409,0.5946302816901409,0.5946302816901409,0.5946302816901409,0.5279803822937625,0.4562583836351442,0.48080147551978536,0.42450536552649226,0.42481975184439974,0.4260353789403085,0.45936032863849763,0.5946302816901409,0.5947560362173038,0.5949446680080482,0.5947769953051644,0.5946721998658618,0.5947769953051644,0.5947769953051644,0.5947769953051644,0.5806086519114688,0.5936871227364185,0.5040241448692153,0.4996856136820926,0.49081991951710263,0.4995179409792086,0.5020539906103286,0.5027665995975855,0.5038774312541918,0.4981765593561368,0.4971495640509725,0.5012785043594903,0.49955985915492956,0.5032276995305164,0.5017605633802817,0.5041918175720993,0.49693997317236754,0.5031857813547954,0.5005658953722334,0.5012365861837693,0.49987424547283704,0.5040870221327968,0.5011527498323273,0.5054284037558685,0.49346076458752514,0.5004820590207915,0.5094944668008048,0.5049044265593562,0.49981136820925554,0.50802733065057,0.5003563044936284,0.5042546948356808,0.5004820590207915,0.5037097585513078,0.4938799463447351,0.50844651240778,0.5075033534540577,0.502745640509725,0.5069164989939637,0.500041918175721,0.4993502682763246,0.50802733065057,0.5047786720321932,0.5045690811535882,0.4966255868544601,0.4954937961099933,0.4993712273641851,0.49455063715627096,0.5021378269617707,0.5021168678739101,0.497128604963112,0.49756874580818244,0.5673011836450804,0.5949446680080482
556,0.5854711602951039,0.5443075117370892,0.5376844399731724,0.53420523138833,0.4739059356136821,0.47411552649228705,0.45034792085848424,0.4420690811535882,0.5854711602951039,0.5854711602951039,0.5854711602951039,0.5854711602951039,0.5854711602951039,0.5854711602951039,0.5854711602951039,0.5854711602951039,0.5854711602951039,0.5854711602951039,0.4780558350100604,0.46879191817572097,0.4350268276324614,0.43643108651911466,0.43052062374245476,0.4279426559356137,0.42140342052313884,0.5854711602951039,0.5858903420523138,0.5859951374916164,0.5863304828973843,0.5861418511066399,0.5863304828973843,0.5863304828973843,0.5863304828973843,0.57136569416499,0.5833123742454729,0.5015719315895373,0.5009641180415828,0.5084674714956405,0.5009641180415828,0.5050930583501007,0.5043804493628438,0.49918259557344064,0.49981136820925554,0.5027665995975855,0.4977573775989269,0.5020120724346077,0.5009850771294433,0.5005239771965124,0.5035420858484239,0.4979250503018109,0.5042127766599598,0.5010479543930249,0.5019701542588867,0.49765258215962443,0.5001047954393025,0.503080985915493,0.506078135479544,0.49805080482897385,0.4990568410462777,0.4944458417169685,0.49559859154929575,0.49582914151576124,0.5086770623742455,0.4964788732394366,0.5046529175050302,0.49855382293762573,0.5043175720992622,0.5036887994634474,0.5039403085177733,0.5076081488933601,0.5024312541918176,0.4965627095908786,0.49987424547283704,0.5007754862508383,0.5077548625083836,0.4964369550637156,0.502745640509725,0.5042966130114017,0.5007754862508383,0.49853286384976525,0.5014252179745138,0.5007545271629779,0.49691901408450706,0.49572434607645877,0.49979040912139505,0.561290583004198,0.5863304828973843
