,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
442,0.5971663313212608,0.5630449362843729,0.5583920187793427,0.553676224010731,0.5206447015425889,0.5106472166331322,0.5093896713615024,0.4738849765258216,0.5971663313212608,0.5971663313212608,0.5971663313212608,0.5971663313212608,0.5971663313212608,0.5971663313212608,0.5971663313212608,0.5971663313212608,0.5971663313212608,0.5971663313212608,0.5405348759221998,0.48438547954393024,0.49964369550637155,0.48231052984574113,0.43173625083836353,0.4743879946344735,0.47769953051643194,0.5971663313212608,0.5970405767940979,0.5968100268276325,0.5967681086519114,0.5967681086519114,0.596663313212609,0.5964327632461436,0.5962860496311201,0.5875041918175721,0.5948817907444668,0.49295774647887325,0.4996017773306506,0.49234993293091883,0.49683517773306507,0.5044014084507042,0.49899396378269617,0.500041918175721,0.5048415492957746,0.49591297786720323,0.4977992957746479,0.4980927230046948,0.5048834674714956,0.5001047954393025,0.5002305499664654,0.5084255533199196,0.4978621730382294,0.5001047954393025,0.4926014419852448,0.5044223675385647,0.4968980549966465,0.4968980549966465,0.5076291079812206,0.49867957746478875,0.5000838363514419,0.49017018779342725,0.4920774647887324,0.4987424547283702,0.4954518779342723,0.4983442320590208,0.505700871898055,0.5018443997317237,0.49293678739101277,0.4996017773306506,0.5103957075788061,0.49702380952380953,0.49415241448692154,0.4898977196512408,0.4980927230046948,0.49639503688799463,0.4931044600938967,0.4927481556002683,0.494424882629108,0.49981136820925554,0.5014042588866533,0.5011527498323273,0.4960806505700872,0.4999371227364185,0.505742790073776,0.49400570087189805,0.5043175720992622,0.5784320118240306,0.5971663313212608
443,0.5915702548625084,0.5514545606975184,0.5454602615694165,0.5405348759221998,0.45137491616364855,0.4595908786049631,0.47998407109322605,0.44175469483568075,0.5915702548625084,0.5915702548625084,0.5915702548625084,0.5915702548625084,0.5915702548625084,0.5915702548625084,0.5915702548625084,0.5915702548625084,0.5915702548625084,0.5915702548625084,0.5291960093896714,0.4550846747149564,0.4818913480885312,0.4295355466130114,0.4232478202548625,0.42465207914151576,0.42010395707578807,0.5915702548625084,0.5919475184439973,0.5920523138832998,0.5919684775318578,0.5919684775318578,0.5917798457411133,0.5914235412474849,0.5916960093896714,0.5782612340710932,0.5903336686787392,0.5016348088531187,0.49807176391683433,0.48834674714956405,0.502829476861167,0.506036217303823,0.497380114017438,0.4999371227364185,0.5001886317907445,0.49572434607645877,0.4972334004024145,0.49740107310529846,0.49574530516431925,0.4989101274312542,0.505239771965124,0.49463447350771295,0.5020539906103286,0.49851190476190477,0.4978621730382294,0.5028085177733065,0.5032905767940979,0.4986586183769282,0.5035420858484239,0.4949279007377599,0.49836519114688127,0.5074823943661971,0.5016348088531187,0.4961016096579477,0.5069793762575453,0.5014042588866533,0.5053445674044266,0.4994760228034876,0.5052607310529845,0.5050511401743796,0.48993963782696176,0.505449362843729,0.5043804493628438,0.5053236083165661,0.49691901408450706,0.49916163648558015,0.5072308853118712,0.49335596914822266,0.5028923541247485,0.49876341381623074,0.49851190476190477,0.49798792756539234,0.5044642857142857,0.4994341046277666,0.49534708249496984,0.5013413816230717,0.5016138497652582,0.5662540055145688,0.5920523138832998
444,0.5618293091884641,0.5110244802146211,0.5092219986586184,0.4672409456740443,0.4640551643192488,0.4622946009389671,0.463342555331992,0.4631958417169685,0.5618293091884641,0.5618293091884641,0.5618293091884641,0.5618293091884641,0.5618293091884641,0.5618293091884641,0.5618293091884641,0.5618293091884641,0.5618293091884641,0.5618293091884641,0.491427733065057,0.4843435613682093,0.46005197853789404,0.4534498658618377,0.454518779342723,0.443117035546613,0.44280264922870555,0.5618293091884641,0.5625,0.5626047954393025,0.5626047954393025,0.5626047954393025,0.562667672702884,0.5626886317907445,0.562290409121395,0.5529636150234741,0.431924882629108,0.4972334004024145,0.4961644869215292,0.505407444668008,0.49918259557344064,0.4964369550637156,0.5002515090543259,0.5018234406438632,0.49679325955734405,0.5043594902749833,0.4975477867203219,0.5011317907444668,0.49970657276995306,0.4994550637156271,0.5019282360831656,0.5033115358819584,0.5021168678739101,0.497212441314554,0.4947392689470154,0.5082369215291751,0.4932092555331992,0.5017815224681422,0.5046109993293092,0.5023683769282361,0.497380114017438,0.5044223675385647,0.4976106639839034,0.49859574111334676,0.49511653252850435,0.49788313212608987,0.5009221998658618,0.49654175050301813,0.4957872233400402,0.5006916498993964,0.49440392354124746,0.4965207914151576,0.5009641180415828,0.4983232729711603,0.502494131455399,0.49614352783366866,0.49289486921529174,0.5028504359490275,0.4993502682763246,0.49702380952380953,0.4980927230046948,0.4972753185781355,0.49884725016767273,0.4986376592890677,0.4956195506371563,0.5020330315224681,0.4995179409792086,0.5349387994634474,0.5626886317907445
445,0.5842345741113347,0.5474723340040242,0.5411426894701542,0.5363011401743796,0.46529175050301813,0.4727112676056338,0.47753185781354796,0.45152162977867205,0.5842345741113347,0.5842345741113347,0.5842345741113347,0.5842345741113347,0.5842345741113347,0.5842345741113347,0.5842345741113347,0.5842345741113347,0.5842345741113347,0.5842345741113347,0.47983735747820255,0.4669056002682763,0.46841465459423204,0.46204309188464115,0.4420062038900067,0.429137323943662,0.44303319919517103,0.5842345741113347,0.5851148558014755,0.58488430583501,0.5848004694835681,0.5848004694835681,0.5844860831656606,0.5842136150234741,0.5845280013413816,0.5731891348088531,0.5824949698189135,0.49670942320590206,0.5014880952380952,0.5107939302481556,0.4962692823608317,0.5061200536552649,0.5017186452045607,0.4956405097250168,0.5047996311200537,0.5006078135479544,0.5000838363514419,0.49559859154929575,0.49448775989268945,0.4990358819584172,0.49851190476190477,0.4990358819584172,0.5031857813547954,0.50295523138833,0.49756874580818244,0.5007545271629779,0.49914067739771967,0.4958710596914822,0.4948859825620389,0.497170523138833,0.49916163648558015,0.49392186452045606,0.49859574111334676,0.49639503688799463,0.5050511401743796,0.5025570087189806,0.5025360496311201,0.4982394366197183,0.5060152582159625,0.5006916498993964,0.4937541918175721,0.5100184439973172,0.4930835010060362,0.5047367538564722,0.5031438631790744,0.4957872233400402,0.4922032193158954,0.5008802816901409,0.4949069416498994,0.49836519114688127,0.5013413816230717,0.5029342723004695,0.4985747820254863,0.4981556002682763,0.49551475519785376,0.4954099597585513,0.49740107310529846,0.5617431440494821,0.5851148558014755
446,0.5636317907444668,0.49398474178403756,0.4711393360160966,0.47361250838363517,0.47004946344735077,0.4676601274312542,0.46833081824279005,0.4681841046277666,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.5636317907444668,0.497380114017438,0.4704267270288397,0.4556086519114688,0.4556715291750503,0.4516683433936955,0.44399731723675384,0.44221579476861167,0.5636317907444668,0.5639671361502347,0.5642396042924211,0.5637365861837693,0.5637365861837693,0.5637575452716298,0.5634012407780014,0.5632126089872569,0.5441188799463448,0.5580776324614353,0.4982813547954393,0.496960932260228,0.4938170690811536,0.4963321596244131,0.5032905767940979,0.49932930918846413,0.4961644869215292,0.5003772635814889,0.49281103286384975,0.49725435949027497,0.49962273641851107,0.500335345405768,0.502452213279678,0.5018863179074446,0.5027665995975855,0.5042546948356808,0.5033534540576794,0.5033953722334004,0.49056841046277666,0.4983442320590208,0.500125754527163,0.4944458417169685,0.49958081824279005,0.5022635814889336,0.49807176391683433,0.5099974849094567,0.4980088866532528,0.4941943326626425,0.5024312541918176,0.49620640509725017,0.496960932260228,0.49901492287055665,0.4980088866532528,0.4943620053655265,0.4952213279678068,0.5007545271629779,0.49805080482897385,0.5031648222669349,0.4994969818913481,0.5075871898054997,0.5025570087189806,0.494173373574782,0.49899396378269617,0.4984071093226023,0.4976945003353454,0.5008802816901409,0.502871395036888,0.4987214956405097,0.4973172367538565,0.4988891683433937,0.5393021710509974,0.5642396042924211
447,0.5984867538564722,0.5603831321260899,0.5566104963112005,0.5518108651911469,0.5111921529175051,0.4992664319248826,0.4959548960429242,0.45200368879946345,0.5984867538564722,0.5984867538564722,0.5984867538564722,0.5984867538564722,0.5984867538564722,0.5984867538564722,0.5984867538564722,0.5984867538564722,0.5984867538564722,0.5984867538564722,0.5316691817572099,0.45655181086519114,0.45885731052984574,0.45185697518443996,0.4646210596914822,0.4580189470154259,0.42878101945003355,0.5984867538564722,0.598989771965124,0.5990526492287056,0.5989688128772636,0.5989688128772636,0.5987382629107981,0.5986334674714956,0.5985286720321932,0.5886569416498993,0.5967890677397719,0.49520036887994634,0.4971914822266935,0.48851441985244803,0.4998532863849765,0.4980927230046948,0.4983861502347418,0.49932930918846413,0.49440392354124746,0.49861670020120724,0.49788313212608987,0.49744299128101943,0.5045690811535882,0.4987214956405097,0.49995808182427903,0.5074404761904762,0.5010898725687458,0.5004401408450704,0.499832327297116,0.5064134808853119,0.4955566733735748,0.49788313212608987,0.5038774312541918,0.49790409121395035,0.5006497317236754,0.4903169014084507,0.4975477867203219,0.5019072769953051,0.5035840040241448,0.5023683769282361,0.5065182763246143,0.5018234406438632,0.5079434942991281,0.4948859825620389,0.4909875922199866,0.505239771965124,0.5030390677397719,0.505658953722334,0.5012575452716298,0.5018863179074446,0.5023683769282361,0.49746395036887997,0.5061619718309859,0.49884725016767273,0.5009641180415828,0.49509557344064387,0.502577967806841,0.4989730046948357,0.5015300134138162,0.5040660630449363,0.494592555331992,0.5773297190550712,0.5990526492287056
448,0.5913606639839034,0.5505323608316566,0.5454602615694165,0.5420439302481556,0.5052816901408451,0.4956195506371563,0.4910923876592891,0.4596537558685446,0.5913606639839034,0.5913606639839034,0.5913606639839034,0.5913606639839034,0.5913606639839034,0.5913606639839034,0.5913606639839034,0.5913606639839034,0.5913606639839034,0.5913606639839034,0.471621395036888,0.4610370556673374,0.463049128101945,0.45558769282360834,0.4370179409792086,0.41804996646545944,0.43729040912139505,0.5913606639839034,0.5916540912139504,0.5916750503018109,0.5917169684775319,0.5917169684775319,0.5915283366867874,0.591297786720322,0.5912349094567404,0.5777582159624414,0.5895791415157612,0.5013832997987927,0.5009012407780014,0.5069793762575453,0.5048834674714956,0.5010060362173038,0.49813464118041584,0.4999371227364185,0.4998532863849765,0.4990358819584172,0.499916163648558,0.494592555331992,0.49855382293762573,0.49964369550637155,0.5028504359490275,0.49455063715627096,0.5015509725016767,0.49972753185781355,0.4978621730382294,0.5041498993963782,0.5004191817572099,0.5037726358148893,0.49622736418511065,0.5019282360831656,0.5011527498323273,0.49128101945003355,0.5045690811535882,0.49790409121395035,0.503080985915493,0.4996017773306506,0.5070632126089872,0.5027665995975855,0.4927062374245473,0.502913313212609,0.49186787391012743,0.49700285043594905,0.4983232729711603,0.49218226022803485,0.4978412139503689,0.4993502682763246,0.5042546948356808,0.49679325955734405,0.4935655600268276,0.49981136820925554,0.5024312541918176,0.4992664319248826,0.5042127766599598,0.4993921864520456,0.502787558685446,0.4951584507042254,0.5019491951710262,0.5704745447996622,0.5917169684775319
449,0.5716381623071763,0.4852238430583501,0.46242035546613014,0.46464201877934275,0.4611208920187793,0.4581027833668679,0.45894114688128773,0.4585429242119383,0.5716381623071763,0.5716381623071763,0.5716381623071763,0.5716381623071763,0.5716381623071763,0.5716381623071763,0.5716381623071763,0.5716381623071763,0.5716381623071763,0.5716381623071763,0.5135814889336016,0.4721872904091214,0.4820380617035547,0.4476232394366197,0.43833836351441985,0.43913480885311873,0.440329476861167,0.5716381623071763,0.5713866532528504,0.571323775989269,0.5714076123407109,0.5714076123407109,0.5710093896713615,0.570862676056338,0.5713866532528504,0.5537600603621731,0.5674253856472167,0.49962273641851107,0.5009641180415828,0.500335345405768,0.4994969818913481,0.4960177733065057,0.5040031857813548,0.5016348088531187,0.5005449362843729,0.5050301810865191,0.5011737089201878,0.49851190476190477,0.5022426224010731,0.4976106639839034,0.5042546948356808,0.49629024144869216,0.4971495640509725,0.5037726358148893,0.5042337357478203,0.4926224010731053,0.5011317907444668,0.49979040912139505,0.5051978537894031,0.5038983903420523,0.5011737089201878,0.4954937961099933,0.5047996311200537,0.5019072769953051,0.5037307176391683,0.49867957746478875,0.4960806505700872,0.5008802816901409,0.5046109993293092,0.5020539906103286,0.505239771965124,0.4965207914151576,0.5054912810194501,0.4987424547283702,0.4990358819584172,0.5021378269617707,0.49327213279678067,0.4970657276995305,0.5047996311200537,0.5005030181086519,0.4999790409121395,0.5018024815560027,0.4980927230046948,0.4985747820254863,0.5030600268276325,0.49702380952380953,0.5015509725016767,0.5428512432620414,0.5716381623071763
450,0.5921990274983233,0.5543888329979879,0.5502389336016097,0.545313547954393,0.44626089872568747,0.4909666331321261,0.4575368879946345,0.46028252850435947,0.5921990274983233,0.5921990274983233,0.5921990274983233,0.5921990274983233,0.5921990274983233,0.5921990274983233,0.5921990274983233,0.5921990274983233,0.5921990274983233,0.5921990274983233,0.5321721998658618,0.4545397384305835,0.48654426559356134,0.4188254527162978,0.42293343393695504,0.4147593896713615,0.46506120053655264,0.5921990274983233,0.5921990274983233,0.5919684775318578,0.5921361502347418,0.5921361502347418,0.5919894366197183,0.5916331321260899,0.5920313547954393,0.5779258886653252,0.5902917505030181,0.5021797451374916,0.49702380952380953,0.49279007377598927,0.5043804493628438,0.4996856136820926,0.5046109993293092,0.5008383635144199,0.5038564721663313,0.49987424547283704,0.49819751844399734,0.49517940979208586,0.5038983903420523,0.500293427230047,0.5014252179745138,0.5054703219315896,0.4988891683433937,0.4998532863849765,0.5034582494969819,0.496960932260228,0.49972753185781355,0.5007964453386988,0.49337692823608315,0.49614352783366866,0.4987424547283702,0.4903169014084507,0.4953261234071093,0.49702380952380953,0.5065601945003353,0.5007545271629779,0.5094944668008048,0.503248658618377,0.4937122736418511,0.4949698189134809,0.4892689470154259,0.5059523809523809,0.5031648222669349,0.5037726358148893,0.4989101274312542,0.49909875922199864,0.5024102951039571,0.5032696177062375,0.5033953722334004,0.5013413816230717,0.5026408450704225,0.4961644869215292,0.4967303822937626,0.5001467136150235,0.5033744131455399,0.5033953722334004,0.5054703219315896,0.5678329234667263,0.5921990274983233
451,0.5661468812877264,0.4907570422535211,0.4675343729040912,0.47172619047619047,0.46833081824279005,0.46610915492957744,0.46677984574111336,0.46633970489604293,0.5661468812877264,0.5661468812877264,0.5661468812877264,0.5661468812877264,0.5661468812877264,0.5661468812877264,0.5661468812877264,0.5661468812877264,0.5661468812877264,0.5661468812877264,0.49909875922199864,0.48048708920187794,0.46227364185110664,0.4635731052984574,0.4506203890006707,0.4451291079812207,0.44301224010731055,0.5661468812877264,0.5668175720992622,0.5667127766599598,0.5668385311871227,0.5668385311871227,0.5666079812206573,0.5666708584842388,0.5667756539235412,0.5502389336016097,0.5603412139503688,0.4981765593561368,0.505784708249497,0.5045271629778671,0.503080985915493,0.5046319584171697,0.4968142186452046,0.4971076458752515,0.5029761904761905,0.49297870556673373,0.49733819584171696,0.49867957746478875,0.5001467136150235,0.503080985915493,0.5035420858484239,0.4977154594232059,0.4968142186452046,0.5036049631120053,0.5051140174379611,0.50886569416499,0.49909875922199864,0.49893108651911466,0.4928529510395708,0.4978621730382294,0.4983442320590208,0.5019911133467472,0.4952213279678068,0.49811368209255535,0.5053236083165661,0.4976316230717639,0.4920565057008719,0.4990568410462777,0.5033534540576794,0.4977992957746479,0.49494885982562037,0.49559859154929575,0.49654175050301813,0.5016767270288397,0.4969818913480885,0.5009431589537223,0.5036887994634474,0.5018024815560027,0.5045062038900067,0.5011317907444668,0.4995179409792086,0.49870053655264923,0.4983023138832998,0.4953890006706908,0.49932930918846413,0.4959339369550637,0.49981136820925554,0.5408531435526741,0.5668385311871227
452,0.5945674044265593,0.5535714285714286,0.551182092555332,0.5465501341381623,0.5100813212608988,0.49958081824279005,0.4986586183769282,0.4670523138832998,0.5945674044265593,0.5945674044265593,0.5945674044265593,0.5945674044265593,0.5945674044265593,0.5945674044265593,0.5945674044265593,0.5945674044265593,0.5945674044265593,0.5945674044265593,0.5315643863179075,0.4772593896713615,0.4879904426559356,0.4215920523138833,0.420481220657277,0.41111250838363517,0.4142144533869886,0.5945674044265593,0.5946093226022804,0.5947141180415828,0.5947560362173038,0.5947560362173038,0.5945674044265593,0.5944206908115359,0.5943578135479544,0.582264419852448,0.5929535546613012,0.5009012407780014,0.49962273641851107,0.49226609657947684,0.5037307176391683,0.4993502682763246,0.5007754862508383,0.5016767270288397,0.4987424547283702,0.49846998658618374,0.49899396378269617,0.4996017773306506,0.4999790409121395,0.49907780013413816,0.4960596914822267,0.505826626425218,0.49807176391683433,0.4986586183769282,0.4967513413816231,0.5021168678739101,0.49746395036887997,0.4966884641180416,0.4926852783366868,0.49758970489604293,0.500041918175721,0.48840962441314556,0.5045062038900067,0.4996017773306506,0.49520036887994634,0.500041918175721,0.505239771965124,0.4994131455399061,0.49440392354124746,0.5030600268276325,0.48811619718309857,0.5055960764587525,0.5034792085848424,0.5070212944332663,0.5009012407780014,0.49995808182427903,0.49591297786720323,0.5039193494299128,0.5054284037558685,0.49782025486250836,0.4953890006706908,0.49893108651911466,0.5044014084507042,0.49836519114688127,0.5071680080482898,0.5046319584171697,0.49461351441985246,0.5742339841518246,0.5947560362173038
453,0.5907318913480886,0.5525444332662642,0.5461309523809523,0.5409540576794097,0.49958081824279005,0.4895833333333333,0.460345405767941,0.4559439973172367,0.5907318913480886,0.5907318913480886,0.5907318913480886,0.5907318913480886,0.5907318913480886,0.5907318913480886,0.5907318913480886,0.5907318913480886,0.5907318913480886,0.5907318913480886,0.4704896042924212,0.4656480549966465,0.46275570087189805,0.4585219651240778,0.43831740442655936,0.43043678739101277,0.4369131455399061,0.5907318913480886,0.5905642186452046,0.5907109322602281,0.5905432595573441,0.5905432595573441,0.5907318913480886,0.5905432595573441,0.5902707914151576,0.5791415157612341,0.5884473507712944,0.5039403085177733,0.5018024815560027,0.4937122736418511,0.49463447350771295,0.49528420523138833,0.49914067739771967,0.502997149564051,0.4994969818913481,0.5030390677397719,0.5018653588195842,0.5070212944332663,0.4954518779342723,0.49995808182427903,0.49836519114688127,0.5035420858484239,0.49637407780013415,0.4983232729711603,0.49693997317236754,0.49876341381623074,0.49970657276995306,0.4961225687458082,0.4952213279678068,0.5007335680751174,0.5039193494299128,0.5035001676727029,0.5042337357478203,0.49392186452045606,0.494173373574782,0.4992035546613011,0.4936284372904091,0.502452213279678,0.5003563044936284,0.4948440643863179,0.5099136485580148,0.49461351441985246,0.5011527498323273,0.49528420523138833,0.5016767270288397,0.49901492287055665,0.5059733400402414,0.49423625083836353,0.5032276995305164,0.49966465459423204,0.5041918175720993,0.5032276995305164,0.5019072769953051,0.49964369550637155,0.4978621730382294,0.5035211267605634,0.4931673373574782,0.5683196400625979,0.5907318913480886
