,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
252,0.36072144288577157,0.510926615135032,0.6157076056875657,0.6345389191080574,0.6352387314311162,0.6353023507332125,0.6335846295766135,0.6333301523682285,0.6241689728663676,0.6241689728663676,0.36479307821993195,0.36288449915704424,0.36053058497948276,0.36053058497948276,0.36072144288577157,0.36072144288577157,0.36072144288577157,0.36072144288577157,0.5099087063014919,0.6098546298947101,0.6351114928269237,0.6361294016604638,0.6337754874829024,0.6355568279415975,0.6185068549798008,0.36072144288577157,0.5085727009574705,0.6182523777714158,0.6339027260870949,0.6271590800648917,0.6307853802843782,0.6271590800648917,0.6271590800648917,0.6084550052485924,0.550688678945192,0.5421636924642936,0.54324522059993,0.532302700639374,0.5468715208194166,0.530584979482775,0.5361198587651493,0.5413366415370423,0.5386646308489996,0.5457899926837803,0.5430543626936413,0.5412094029328498,0.5405732099118873,0.5471896173298979,0.5445812259439514,0.545726373381684,0.5500524859242294,0.5478894296529567,0.5444539873397589,0.5504342017368069,0.5533606896332347,0.5446448452460476,0.5518338263829246,0.5382192957343258,0.537265006202882,0.5408276871202723,0.5476985717466679,0.5371377675986895,0.5520246842892134,0.5505614403409994,0.5270906304083771,0.6353023507332125
253,0.44660750071571714,0.6090275789674587,0.6722651652511372,0.6753825110538537,0.6753825110538537,0.6748735566370837,0.6734103126888697,0.6715017336259821,0.6655851385310303,0.6689569615421319,0.45583229951967424,0.45125170976874385,0.44832522187231605,0.44832522187231605,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.44660750071571714,0.6055921366542609,0.6731558354804847,0.6750644145433724,0.675191653147565,0.6744918408245062,0.6739192671056399,0.6701021089798644,0.44660750071571714,0.6041925120081433,0.6696567738651907,0.673219454782581,0.675191653147565,0.6723924038553297,0.6736647898972549,0.6737920285014474,0.672710500365811,0.638674173744314,0.5157616820943475,0.514171199541941,0.5074911728218341,0.5260680090339409,0.5208512262620479,0.5235868562521869,0.508445462353278,0.5034831567897701,0.537010528994497,0.518879027897064,0.5098450869993956,0.5149982504691923,0.5187517892928715,0.5286127811177911,0.5207876069599516,0.524350287877342,0.5180519769698126,0.5131532907084009,0.5165251137195025,0.5083182237490854,0.5060915481757166,0.5135986258230747,0.5259407704297484,0.5137894837293635,0.5179883576677163,0.5190698858033528,0.5027197251646149,0.5195152209180265,0.5087635588637592,0.5917278413381731,0.6753825110538537
254,0.41807424372554636,0.6554378598466775,0.6602729268059929,0.6642173235359609,0.6236918281006457,0.6249005948404746,0.6250278334446671,0.6260457422782072,0.6559468142634475,0.663517511212902,0.4250723669561345,0.42049177720520403,0.420237299996819,0.420237299996819,0.41807424372554636,0.41807424372554636,0.41807424372554636,0.41807424372554636,0.6587460635556828,0.663517511212902,0.6646626586506346,0.6374335973534371,0.6645354200464421,0.6195565734643891,0.6485669752202818,0.41807424372554636,0.6596367337850304,0.6602729268059929,0.664280942838057,0.664280942838057,0.6652988516715972,0.6652988516715972,0.6220377262461431,0.6626904602856507,0.6395330343226134,0.5320164137799408,0.5294716416960906,0.5096224194420588,0.5259089607787003,0.5319527944778446,0.5391417756147215,0.5387600598021439,0.5254000063619302,0.5386328211979514,0.5245093361325827,0.52387314311162,0.5178293094124757,0.5287082100709355,0.523109711486465,0.5408594967713204,0.5260361993828928,0.5196742691732672,0.5237459045074275,0.5254636256640265,0.5079683175875561,0.5150936794223367,0.5110220440881763,0.5230460921843687,0.5252091484556415,0.5259725800807965,0.5270541082164328,0.5259725800807965,0.5316346979673633,0.5271177275185291,0.5732888469472749,0.6652988516715972
255,0.41098069154181377,0.6459903934853835,0.6506346025384101,0.6520342271845277,0.6323758628367847,0.6324394821388809,0.6319941470242072,0.6327575786493622,0.641409803734453,0.6506346025384101,0.4176607182619207,0.413525463625664,0.41282565130260523,0.41282565130260523,0.41098069154181377,0.41098069154181377,0.41098069154181377,0.41098069154181377,0.6492985971943888,0.6534974711327417,0.6534338518306454,0.603619938289277,0.6512707955593727,0.6213061042720361,0.5919139867035659,0.41098069154181377,0.6499984095174476,0.6506346025384101,0.6516525113719502,0.6516525113719502,0.6543881413620892,0.6543881413620892,0.6298947100550307,0.6528612781117791,0.6284950854089131,0.5141075802398448,0.5156980627922512,0.5385373922448071,0.5291217355345612,0.5326207971498552,0.5366924324840157,0.5393008238699621,0.5276584915863473,0.5130260521042084,0.5197060788243153,0.5239685720647644,0.5235232369500906,0.51639787511531,0.5288036390240799,0.540255113401406,0.5302032636701975,0.5306485987848714,0.5265769634507109,0.5236504755542831,0.5113083309476095,0.5170340681362725,0.5128351941979197,0.5246683843878233,0.5303941215764864,0.5300124057639087,0.5172885453446576,0.5204695104494703,0.5209784648662404,0.5269586792632884,0.5668880382752571,0.6543881413620892
256,0.44867512803384546,0.6080414797849668,0.6722969749021853,0.6760505137258644,0.6760505137258644,0.6757960365174794,0.673951076756688,0.6726150714126666,0.665744186786271,0.669752202818335,0.4581544040461876,0.45300124057639085,0.4498202754715781,0.4498202754715781,0.44867512803384546,0.44867512803384546,0.44867512803384546,0.44867512803384546,0.6047332760759615,0.6733148837357255,0.6757324172153831,0.6754143207049018,0.6752234627986131,0.6742691732671693,0.669752202818335,0.44867512803384546,0.6033336514298439,0.6702611572351052,0.6736329802462067,0.6754143207049018,0.6726150714126666,0.6745872697776505,0.6747145083818431,0.6736329802462067,0.6404237045519611,0.5192925533606896,0.5273085854248178,0.5272449661227216,0.5063142157330535,0.5194197919648822,0.49861628017940646,0.5198651270795559,0.5247638133409677,0.5140121512867004,0.5213283710277699,0.5152209180265293,0.5171294970894169,0.5180201673187645,0.5296624996023793,0.5123580494321978,0.5151572987244329,0.5249546712472564,0.5137576740783154,0.5131214810573528,0.5267996310080478,0.5062505964309572,0.5152845373286256,0.507713840379171,0.5141393898908929,0.5147119636097592,0.5150300601202404,0.5190380761523046,0.5132487196615453,0.5077774596812673,0.5927068717093211,0.6760505137258644
257,0.4502019912841556,0.6037789865445176,0.6649171358590197,0.667016572828196,0.667016572828196,0.666762095619811,0.6645990393485384,0.6626904602856507,0.6550561440341,0.6598275916913191,0.4580907847440914,0.454273626618316,0.451792473836562,0.451792473836562,0.4502019912841556,0.4502019912841556,0.4502019912841556,0.4502019912841556,0.6007888793459936,0.6650443744632122,0.6671438114323885,0.6666984763177148,0.6661259025988485,0.6652352323695009,0.6605274040143779,0.4502019912841556,0.5992620160956834,0.6623087444730731,0.6652988516715972,0.6666984763177148,0.6645354200464421,0.665998663994656,0.6658714253904635,0.6645354200464421,0.5109584247860801,0.5171294970894169,0.4977256099500588,0.507713840379171,0.5044056366701657,0.5109584247860801,0.5195470305690747,0.5076502210770748,0.5031332506282407,0.5110856633902726,0.5077774596812673,0.507204885962401,0.507459363170786,0.5160479689537806,0.5286445907688393,0.5166841619747431,0.5192289340585934,0.5229188535801762,0.5130578617552566,0.5115309985049464,0.522600757069695,0.5092407036294812,0.5114037599007539,0.5085408913064223,0.512167191525909,0.5112129019944651,0.5054235455037058,0.5178293094124757,0.518147405922957,0.5148392022139517,0.5831144947154745,0.667016572828196
258,0.41750167000668004,0.6485669752202818,0.6539746158984636,0.6597003530871266,0.6324712917899291,0.6323440531857365,0.632216814581544,0.6294175652893088,0.6483124980118968,0.6560104335655438,0.42208225975761043,0.4182651016318351,0.4191557718611827,0.4191557718611827,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.6521932754397685,0.6577281547221427,0.6591913986703566,0.6471673505741642,0.6594458758787416,0.6357794954989344,0.6534020421795973,0.41750167000668004,0.653083945669116,0.6539746158984636,0.6595731144829341,0.6595731144829341,0.6581734898368164,0.6574100582116614,0.6335528199255654,0.6569647230969876,0.5346884244679836,0.5248274326430639,0.5154753952349143,0.525590864268219,0.5165569233705506,0.5150300601202404,0.5354518560931386,0.5342430893533098,0.5298533575086681,0.5169386391831282,0.526099818684989,0.5273085854248178,0.522600757069695,0.5137576740783154,0.5173839742978019,0.5133759582657378,0.5265451537996628,0.5240640010179088,0.5257817221745077,0.5247638133409677,0.5354518560931386,0.5281356363520692,0.5293444030918981,0.5299169768107644,0.5292171644877056,0.5250182905493527,0.5304259312275345,0.5260361993828928,0.5309985049464008,0.5232369500906575,0.5676361541425001,0.6597003530871266
259,0.39094061138149316,0.6057829945605496,0.6091548175716512,0.6062283296752234,0.6120176861659827,0.6110633966345389,0.5931227534433947,0.5949040939020899,0.5690746572510099,0.593695327162261,0.39482138880936474,0.39170404300664824,0.3924674746318033,0.3924674746318033,0.39094061138149316,0.39094061138149316,0.39094061138149316,0.39094061138149316,0.6089003403632662,0.6081369087381111,0.6069917613003786,0.6098546298947101,0.5943951394853199,0.6109997773324427,0.6049559436332983,0.39094061138149316,0.6089003403632662,0.6091548175716512,0.6062919489773198,0.6062919489773198,0.5796990807010847,0.5734643890956517,0.5711104749180902,0.6087731017590737,0.5513248719661545,0.52982154785762,0.5261316283360371,0.5183064541781977,0.5289944969303687,0.5334478480771065,0.5392372045678658,0.5175430225530426,0.5252409581066896,0.5276584915863473,0.5319209848267964,0.5338295638896842,0.5404459713076948,0.5247320036899196,0.5376467220154595,0.5281674460031174,0.5268314406590959,0.5331297515666253,0.5453446575691064,0.5370741482965932,0.5452174189649139,0.5307758373890639,0.5378375799217483,0.5272767757737697,0.5344021376085505,0.5294398320450424,0.5307758373890639,0.5354836657441868,0.5277857301905398,0.5298851671597162,0.5272673506919777,0.6120176861659827
260,0.37799408340490503,0.5271177275185291,0.6333619620192766,0.623755447402742,0.6217832490377581,0.6283996564557687,0.6182841874224639,0.6191748576518116,0.6077870025765817,0.6339981550402393,0.3847377294271082,0.38092057130133283,0.37869389572796386,0.37869389572796386,0.37799408340490503,0.37799408340490503,0.37799408340490503,0.37799408340490503,0.5276903012373955,0.6274453669243248,0.6230556350796832,0.6222922034545281,0.6278270827369024,0.6186659032350416,0.6268091739033623,0.37799408340490503,0.5269904889143366,0.6310716671438115,0.6216560104335656,0.6166937048700576,0.6282724178515762,0.6243280211216083,0.6253459299551484,0.6293539459872125,0.6325349110920253,0.5372968158539301,0.5380602474790852,0.5327162261029996,0.5421955021153418,0.552183732544454,0.5378057702707001,0.5373604351560264,0.5362789070203899,0.5357063333015237,0.5383147246874702,0.5404141616566466,0.533543277030251,0.5377421509686039,0.5374240544581226,0.5423227407195343,0.5311257435505933,0.5336705156344435,0.5402869230524541,0.546966949772561,0.5341158507491173,0.539014537010529,0.5394598721252027,0.545249228615962,0.5418774056048605,0.5444221776887107,0.5427044565321119,0.5437859846677482,0.5227916149759837,0.5317619365715558,0.5356639204334595,0.6339981550402393
261,0.45398733975888284,0.6094092947800362,0.6680026720106881,0.6715653529280784,0.6715653529280784,0.6713744950217896,0.6695931545630944,0.6673664789897255,0.6608773101759073,0.665012564812164,0.4627031841460699,0.45863154881190954,0.455514203009193,0.455514203009193,0.45398733975888284,0.45398733975888284,0.45398733975888284,0.45398733975888284,0.6053376594458759,0.6687661036358431,0.6711836371155009,0.6713108757196934,0.6706110633966346,0.6699748703756719,0.6641855138849126,0.45398733975888284,0.6040652734039508,0.6664121894582816,0.6695931545630944,0.6713108757196934,0.6683207685211693,0.6699112510735757,0.6701657282819607,0.6683207685211693,0.633457390972421,0.5067277411966791,0.5006839074975348,0.5244775264815345,0.5033559181855775,0.5055189744568502,0.5200241753347966,0.5095269904889144,0.5256862932213634,0.5360562394630531,0.5090180360721442,0.5022743900499411,0.5120717625727645,0.5181792155740051,0.495276266819353,0.5112447116455132,0.5000477144765721,0.5122626204790534,0.5124534783853422,0.5125170976874384,0.5052008779463689,0.5170976874383688,0.5126443362916309,0.5026561058625187,0.512199001176957,0.5035467760918663,0.5137894837293635,0.5181792155740051,0.5024652479562299,0.5155708241880587,0.5918008857220615,0.6715653529280784
262,0.41311193816203834,0.6514934631167096,0.6567738651906989,0.664026465629672,0.6350796831758756,0.6352069217800681,0.6345707287591055,0.6332983427171804,0.6565830072844101,0.6633266533066132,0.420237299996819,0.41552947164169607,0.4154658523395998,0.4154658523395998,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.6552470019403888,0.6609091198269555,0.663517511212902,0.6515570824188058,0.6645354200464421,0.6408690396666349,0.6593186372745491,0.41311193816203834,0.6567102458886026,0.6567738651906989,0.6645354200464421,0.6645354200464421,0.6628176988898432,0.6623723637751694,0.6367974043324744,0.6609091198269555,0.6439863854693514,0.5209466552151923,0.5327798454050959,0.5276266819352992,0.5210738938193848,0.5248910519451602,0.5179565480166682,0.5387600598021439,0.5355154753952349,0.5411139739797054,0.5281992556541655,0.5247638133409677,0.5316346979673633,0.5111492826923688,0.5348792823742724,0.5205013201005185,0.5187199796418234,0.5295352609981868,0.5325253681967109,0.5264179151954703,0.533543277030251,0.5334796577281548,0.5158571110474918,0.5227279956738875,0.5266723924038553,0.5280083977478767,0.5276903012373955,0.5193561726627859,0.5347520437700798,0.5294080223939943,0.573039082279786,0.6645354200464421
263,0.4485796990807011,0.6097273912905176,0.6723287845532334,0.6750007952412762,0.6750007952412762,0.6751280338454687,0.6733466933867736,0.6717562108343671,0.6654578999268378,0.6690205808442281,0.4583134523014282,0.45322390813372776,0.45023380093520377,0.45023380093520377,0.4485796990807011,0.4485796990807011,0.4485796990807011,0.4485796990807011,0.6061647103731272,0.6722015459490409,0.6749371759391799,0.6748099373349874,0.6746826987307949,0.6730922161783885,0.6683843878232656,0.4485796990807011,0.6045742278207208,0.6698476317714794,0.672710500365811,0.6748099373349874,0.6713108757196934,0.6735375512930624,0.6735375512930624,0.6723924038553297,0.6396920825778541,0.5135986258230747,0.5104176607182619,0.5268314406590959,0.5080637465407004,0.5195152209180265,0.5232051404396094,0.5046283042275026,0.5274040143779622,0.535801762254668,0.5120081432706683,0.5177338804593313,0.512199001176957,0.5200241753347966,0.5137894837293635,0.5036103953939626,0.5144892960524223,0.4962941756528931,0.5121353818748609,0.513662245125171,0.5245411457836308,0.5209784648662404,0.5120081432706683,0.5048191621337914,0.514680153958711,0.519133505105449,0.5176066418551388,0.5178611190635238,0.5140439609377485,0.5139803416356522,0.5923734594409278,0.6751280338454687
264,0.34971530362311926,0.5080637465407004,0.6233419219391163,0.6421732353596081,0.6425549511721856,0.6447180074434583,0.6434456214015333,0.641664280942838,0.6071826192066673,0.6255685975124853,0.6318669084200146,0.35086045106085184,0.3489518719979642,0.3489518719979642,0.34971530362311926,0.34971530362311926,0.34971530362311926,0.34971530362311926,0.5064732639882941,0.6158348442917582,0.6426821897763781,0.644145433724592,0.6377835035149665,0.6449088653497471,0.6200973375322073,0.34971530362311926,0.5055189744568502,0.6256322168145816,0.642618570474282,0.6424913318700893,0.6351751121290199,0.6351751121290199,0.6351751121290199,0.6133536915100042,0.5604224321659191,0.5529153545185609,0.5436269364125076,0.5319209848267964,0.540509590609791,0.5421000731621974,0.5410185450265611,0.5494799122053631,0.5448357031523364,0.5491618156948819,0.5447084645481439,0.5459808505900691,0.5459172312879728,0.5469351401215129,0.545726373381684,0.5485256226739192,0.5488437191844006,0.5503705824347107,0.5472532366319941,0.548207526163438,0.5543785984667748,0.534529376212743,0.5578140407799727,0.5394280624741546,0.5489709577885931,0.5513248719661545,0.5504978210389032,0.5545058370709673,0.5226325667207431,0.540000636193021,0.5371660428440655,0.6447180074434583
265,0.4487387473359417,0.6084868148996405,0.6716607818812228,0.6745236504755543,0.6745236504755543,0.6743964118713618,0.673696599548303,0.6721061169958965,0.6658714253904635,0.6698158221204313,0.4558641091707224,0.4524286668575246,0.44988389477367435,0.44988389477367435,0.4487387473359417,0.4487387473359417,0.4487387473359417,0.4487387473359417,0.6047332760759615,0.6726786907147628,0.6746508890797468,0.6745872697776505,0.6741419346629768,0.6736329802462067,0.6696249642141425,0.4487387473359417,0.6039698444508064,0.6700066800267201,0.6730604065273404,0.6745872697776505,0.6725514521105703,0.6737602188503992,0.6733148837357255,0.6731240258294366,0.6380697903743996,0.5145211057034704,0.5108948054839838,0.5261634379870853,0.5264815344975665,0.5138849126825079,0.5191653147564971,0.5142666284950854,0.5108948054839838,0.4901549130006044,0.5207557973089035,0.5167477812768394,0.5198015077774597,0.5217100868403474,0.5273722047269142,0.5162388268600694,0.5166841619747431,0.5281356363520692,0.512421668734294,0.5157298724432993,0.5250182905493527,0.5187199796418234,0.5135031968699303,0.5075866017749785,0.5124852880363903,0.5061869771288608,0.5151572987244329,0.5163024461621656,0.5060597385246683,0.5161115882558769,0.592195561022103,0.6745872697776505
