,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
213,0.43261125425454083,0.5908960778700257,0.6536883290390304,0.6576327257689983,0.657314629258517,0.656805674841747,0.6568692941438432,0.656551197633362,0.651588892069854,0.6546426185704742,0.4418996723605942,0.4364284123803162,0.43407449820275473,0.43407449820275473,0.43261125425454083,0.43261125425454083,0.43261125425454083,0.43261125425454083,0.5876514934631167,0.6535610904348379,0.6566148169354582,0.6566784362375545,0.657569106466902,0.6567420555396507,0.6531157553201642,0.43261125425454083,0.6054012787479721,0.6569329134459395,0.6569329134459395,0.5719375258453415,0.6038107961955658,0.5749276330438655,0.5749276330438655,0.6550243343830519,0.6311034767948596,0.5218055157934918,0.5047555428316951,0.5117536660622833,0.5107357572287432,0.527340395075866,0.5251773388045933,0.5167159716257913,0.5302668829722937,0.5384101536406145,0.5113719502497057,0.5220599930018768,0.5246047650857271,0.5264497248465184,0.5006202881954385,0.513916722333556,0.509208893978433,0.5286127811177911,0.517161306740465,0.5184336927823902,0.527340395075866,0.5241594299710532,0.521869135095588,0.5109902344371282,0.5147437732608073,0.5217418964913955,0.518370073480294,0.5200241753347966,0.5253045774087858,0.5120081432706683,0.5657970850578288,0.6576327257689983
214,0.434138117504851,0.593440849953876,0.6584597766962497,0.6617043611031587,0.6616407418010625,0.6608136908738111,0.6615771224989662,0.6610681680821962,0.6557877660082069,0.659541304831886,0.4439354900276744,0.4385278493494926,0.4354741228488723,0.4354741228488723,0.434138117504851,0.434138117504851,0.434138117504851,0.434138117504851,0.5899417883385819,0.6580780608836722,0.6610681680821962,0.6608773101759073,0.6616407418010625,0.6613226452905812,0.657314629258517,0.434138117504851,0.6080096701339186,0.6611317873842923,0.6611317873842923,0.575309348856443,0.606610045487801,0.6055285173521646,0.6055285173521646,0.6596685434360785,0.6374017877023889,0.5126443362916309,0.5261316283360371,0.532302700639374,0.5105448993224544,0.5260043897318446,0.5231415211375131,0.5142348188440373,0.5150618697712886,0.5409549257244648,0.5127079555937272,0.5217418964913955,0.5239049527626682,0.5223780895123581,0.532302700639374,0.5209784648662404,0.5215510385851068,0.5173521646467538,0.5197696981264116,0.5184336927823902,0.5247956229920158,0.5235232369500906,0.5167159716257913,0.5122626204790534,0.5191971244075453,0.5216782771892993,0.5181792155740051,0.5241594299710532,0.5100995642077807,0.5095906097910106,0.5710539244273379,0.6617043611031587
215,0.40321913668607057,0.6348570156185387,0.6396920825778541,0.6419187581512231,0.6416006616407418,0.6419823774533193,0.6424277125679931,0.6424277125679931,0.6337754874829024,0.6418551388491268,0.4111079301460063,0.4065273403950759,0.40538219295734323,0.40538219295734323,0.40321913668607057,0.40321913668607057,0.40321913668607057,0.40321913668607057,0.6382924579317365,0.6424277125679931,0.643127524891052,0.612590259884849,0.6416006616407418,0.6312307153990521,0.6007570696949455,0.40321913668607057,0.6189521900944747,0.6388650316506028,0.6111906352387314,0.642873047682667,0.6437637179120145,0.6437637179120145,0.6243598307726564,0.6420459967554156,0.6238508763558864,0.5334478480771065,0.5361834780672456,0.5443267487355664,0.522123612303973,0.5316028883163152,0.5234596176479944,0.5441358908292776,0.5201514139389891,0.5414638801412348,0.5327480357540478,0.5282946846073099,0.5292489741387537,0.5354200464420905,0.5205331297515666,0.54324522059993,0.5233959983458981,0.5307122180869676,0.5211693227725291,0.5287400197219837,0.5393644431720584,0.5373286255049782,0.5162706365111175,0.5267042020549034,0.5333842287750103,0.5288036390240799,0.5254954353150746,0.5353564271399943,0.5307758373890639,0.5304577408785826,0.5590628641174177,0.6437637179120145
216,0.40729077202023095,0.6379743614212552,0.6434456214015333,0.6506346025384101,0.6426821897763781,0.643127524891052,0.6429366669847631,0.6429366669847631,0.6459903934853835,0.6504437446321214,0.4151159461780704,0.4095174475935999,0.4094538282915036,0.4094538282915036,0.40729077202023095,0.40729077202023095,0.40729077202023095,0.40729077202023095,0.6416006616407418,0.6480262111524636,0.6500620288195439,0.6499347902153514,0.6519069885803352,0.644145433724592,0.6521614657887203,0.40729077202023095,0.6212424849699398,0.6423640932658968,0.640646372109298,0.640391894900913,0.640646372109298,0.640646372109298,0.6275407958774692,0.6477081146419824,0.6363202595667525,0.5222508509081656,0.532048223430989,0.5107993765308395,0.5221872316060693,0.5351019499316092,0.5203422718452778,0.535292807837898,0.5297579285555237,0.5427998854852563,0.5221872316060693,0.5329388936603365,0.5258135318255559,0.5312211725037377,0.5348474727232242,0.5252409581066896,0.5256862932213634,0.5285491618156949,0.519133505105449,0.529567070649235,0.508699939561663,0.5337659445875879,0.5280402073989249,0.5289308776282724,0.5338295638896842,0.527340395075866,0.5300124057639087,0.5216782771892993,0.537773960619652,0.5268950599611922,0.56361753489342,0.6506346025384101
217,0.40468238063428447,0.6353023507332125,0.6397557018799503,0.6445907688392658,0.638419696535929,0.6392467474631803,0.6388014123485065,0.6388014123485065,0.6386105544422178,0.643127524891052,0.4102172599166587,0.40620924388459456,0.4063364824887871,0.4063364824887871,0.40468238063428447,0.40468238063428447,0.40468238063428447,0.40468238063428447,0.6385469351401215,0.6421096160575118,0.6440181951203995,0.6437637179120145,0.6454178197665171,0.6390558895568915,0.6450361039539396,0.40468238063428447,0.6163437987085282,0.638928650952699,0.6369564525877152,0.63670197537933,0.6369564525877152,0.6369564525877152,0.6242962114705601,0.641664280942838,0.5379011992238445,0.532048223430989,0.518115596271909,0.5373286255049782,0.5296306899513312,0.5197696981264116,0.5349747113274167,0.5062824060820053,0.538282915036422,0.5160161593027325,0.532302700639374,0.5275948722842511,0.5251137195024971,0.521869135095588,0.5332569901708178,0.5236504755542831,0.5298851671597162,0.5298851671597162,0.5345929955148392,0.5282310653052136,0.5340840410980692,0.5314756497121227,0.5315392690142189,0.5331933708687215,0.5265133441486147,0.532811655056144,0.5348474727232242,0.5244775264815345,0.5260680090339409,0.5255590546171709,0.5561434450323339,0.6445907688392658
218,0.4012469383210866,0.6236600184495976,0.6273499379711804,0.6269046028565066,0.635938543754175,0.63568406654579,0.635429589337405,0.635429589337405,0.5521519228934059,0.6250596430957153,0.40754524922861596,0.4039189490091294,0.4032827559881668,0.4032827559881668,0.4012469383210866,0.4012469383210866,0.4012469383210866,0.4012469383210866,0.6262684098355441,0.6290676591277794,0.6288131819193944,0.6127811177911379,0.6258230747208703,0.6274135572732767,0.6045742278207208,0.4012469383210866,0.6077551929255336,0.6265228870439291,0.6069917613003786,0.6368292139835225,0.6369564525877152,0.6369564525877152,0.6221331551992875,0.6286859433152018,0.5492890542990744,0.533320609472914,0.530584979482775,0.5203422718452778,0.5310939338995451,0.5291217355345612,0.5230142825333206,0.5300124057639087,0.5289944969303687,0.5284855425135986,0.5233323790438019,0.5265769634507109,0.5231415211375131,0.5199605560327003,0.5300124057639087,0.5214237999809143,0.5298851671597162,0.5301396443681012,0.5403823520055985,0.5267678213569997,0.5395553010783471,0.5235232369500906,0.5390463466615771,0.5295034513471387,0.518879027897064,0.5249864808983046,0.5277857301905398,0.5291217355345612,0.5279129687947324,0.5282310653052136,0.5471849047890017,0.6369564525877152
219,0.3848967776823488,0.5459172312879728,0.574291440022903,0.596685434360785,0.5774087858256195,0.6012660241117155,0.600884308299138,0.5972580080796513,0.572828196074689,0.5926774183287209,0.6001844959760791,0.38775964627668036,0.3850240162865413,0.3850240162865413,0.3848967776823488,0.3848967776823488,0.3848967776823488,0.3848967776823488,0.5447084645481439,0.5759455418774057,0.5774724051277158,0.5776632630340045,0.6009479276012342,0.5781722174507745,0.5789356490759296,0.3848967776823488,0.5622037726246143,0.5663390272608709,0.590959697172122,0.5928682762350097,0.5945859973916087,0.5945859973916087,0.5945859973916087,0.5782994560549671,0.5448993224544326,0.5288036390240799,0.5345929955148392,0.5372013869007857,0.5373286255049782,0.5246683843878233,0.5461717084963578,0.5337659445875879,0.5316028883163152,0.5452174189649139,0.5314756497121227,0.5362470973693418,0.5312847918058339,0.5266405827528072,0.5430543626936413,0.5420364538601011,0.5283583039094061,0.5393008238699621,0.535292807837898,0.5349110920253205,0.542481788974775,0.5245411457836308,0.5315392690142189,0.5312847918058339,0.5363107166714381,0.5345929955148392,0.5411457836307536,0.5445812259439514,0.5447720838502401,0.5349110920253205,0.5244822390224305,0.6012660241117155
220,0.3757037885294398,0.5245729554346789,0.6324076724878328,0.6411235168750199,0.6415052326875974,0.6315806215605815,0.6320895759773515,0.6208925788084104,0.6159938925469988,0.6178388523077902,0.3792664694468302,0.3783757992174826,0.37583102713363237,0.37583102713363237,0.3757037885294398,0.3757037885294398,0.3757037885294398,0.3757037885294398,0.524127620320005,0.6243916404237045,0.6415052326875974,0.6371155008429558,0.6316442408626778,0.6318350987689665,0.6312625250501002,0.3757037885294398,0.5330979419155771,0.6275089862264212,0.6398511308330948,0.6406781817603461,0.6425867608232337,0.6425867608232337,0.6425867608232337,0.6245824983299934,0.6172662785889239,0.5453764672201546,0.5432770302509782,0.5434678881572669,0.5341158507491173,0.5244457168304864,0.5336705156344435,0.5306804084359195,0.5406686388650317,0.5437859846677482,0.5353882367910424,0.5376785316665076,0.5372968158539301,0.5413684511880905,0.5343067086554061,0.5366606228329676,0.545249228615962,0.542004644209053,0.5357063333015237,0.5239367624137163,0.527817539841588,0.5414320704901867,0.526608773101759,0.5330979419155771,0.5324617488946146,0.5338613735407323,0.5476031427935235,0.5355154753952349,0.542513598625823,0.544740274199192,0.5391323505329294,0.6425867608232337
221,0.3776441772433756,0.5277221108884436,0.6345389191080574,0.6306581416801857,0.630467283773897,0.6270318414606991,0.6208607691573623,0.6221331551992875,0.6109997773324427,0.6281133695963356,0.3830518179215574,0.38082514234818843,0.37808951235804944,0.37808951235804944,0.3776441772433756,0.3776441772433756,0.3776441772433756,0.3776441772433756,0.5286764004198874,0.6277952730858543,0.6314215733053409,0.6136081687183892,0.6204790533447848,0.6197156217196297,0.6312943347011484,0.3776441772433756,0.5309666952953526,0.6325031014409772,0.6361294016604638,0.63568406654579,0.6351114928269237,0.6351114928269237,0.6351114928269237,0.6290676591277794,0.6263320291376404,0.5342748990043579,0.5348474727232242,0.5322390813372777,0.5448357031523364,0.532302700639374,0.534529376212743,0.5339568024938767,0.5381556764322295,0.5302032636701975,0.5334478480771065,0.5392372045678658,0.5364379552756307,0.5344021376085505,0.5405732099118873,0.532302700639374,0.5341476604001654,0.5279129687947324,0.5370741482965932,0.5437541750167001,0.5482711454655342,0.5392372045678658,0.539746158984636,0.5331297515666253,0.5396189203804435,0.5468079015173204,0.5473804752361867,0.5460444698921653,0.5205331297515666,0.5302668829722937,0.5384007285588226,0.6361294016604638
222,0.4089448738747336,0.6353659700353087,0.6405191335051055,0.642618570474282,0.6333301523682285,0.6337754874829024,0.633711868180806,0.633711868180806,0.6335210102745172,0.6404555142030092,0.4156885198969367,0.410789833635525,0.4106625950313325,0.4106625950313325,0.4089448738747336,0.4089448738747336,0.4089448738747336,0.4089448738747336,0.6389922702547953,0.6433183827973407,0.6438273372141108,0.6047014664249133,0.6410917072239718,0.624996023793619,0.624741546585234,0.4089448738747336,0.6206699112510736,0.6393739860673728,0.6048287050291058,0.635429589337405,0.6362566402646563,0.6362566402646563,0.5985940134236727,0.642618570474282,0.6237872570537901,0.521614657887203,0.5337659445875879,0.5174157839488501,0.5201514139389891,0.5307758373890639,0.5225689474186468,0.5106721379266469,0.5208512262620479,0.5237140948563794,0.5260043897318446,0.5275312529821548,0.5179247383656201,0.532557177847759,0.530076025066005,0.5200241753347966,0.5310303145974489,0.532302700639374,0.5216782771892993,0.5260680090339409,0.5312211725037377,0.535801762254668,0.5365651938798232,0.5265133441486147,0.5331297515666253,0.5219963736997805,0.5299487864618125,0.5294398320450424,0.5284855425135986,0.5304577408785826,0.5576797333644361,0.642618570474282
223,0.43649203168241246,0.5907688392658332,0.6571873906543245,0.6615771224989662,0.6611954066863887,0.6606228329675223,0.6618315997073512,0.6616407418010625,0.6559150046123994,0.659286827623501,0.4461621656010434,0.4408817635270541,0.43789165632853005,0.43789165632853005,0.43649203168241246,0.43649203168241246,0.43649203168241246,0.43649203168241246,0.5869516811400579,0.6564239590291695,0.660304736457041,0.6602411171549448,0.6615771224989662,0.6611317873842923,0.6580780608836722,0.43649203168241246,0.6071189999045711,0.6617043611031587,0.6617043611031587,0.6176798040525495,0.617043611031587,0.5994846836530203,0.5994846836530203,0.6589687311130197,0.6353659700353087,0.511690046760187,0.5285491618156949,0.5317301269205077,0.5125807169895347,0.5277221108884436,0.5050736393421764,0.5219327543976843,0.5142348188440373,0.4974393230906257,0.5249228615962083,0.5184973120844865,0.521614657887203,0.5233323790438019,0.5181792155740051,0.5235868562521869,0.5073003149155454,0.5287400197219837,0.5179883576677163,0.5157616820943475,0.5290581162324649,0.5115628081559945,0.5179247383656201,0.5080637465407004,0.5142984381461335,0.5116264274580908,0.51588892069854,0.5104812800203582,0.5074911728218341,0.521614657887203,0.5731062359875543,0.6618315997073512
224,0.4144797531571079,0.5646849254063683,0.5908324585679295,0.593186372745491,0.5933136113496835,0.5927410376308172,0.5919139867035659,0.5714921907306677,0.5428635047873525,0.5704742818971276,0.41956929732480835,0.4173426217514394,0.4151159461780704,0.4151159461780704,0.4144797531571079,0.4144797531571079,0.4144797531571079,0.4144797531571079,0.5626491077392881,0.5935680885580685,0.5932499920475872,0.5937589464643573,0.5930591341412985,0.5928046569329134,0.5619492954162293,0.4144797531571079,0.5793173648885072,0.5404459713076948,0.5592136654260903,0.5609950058847855,0.5628399656455769,0.5628399656455769,0.5628399656455769,0.5928682762350097,0.5287400197219837,0.5333842287750103,0.5281038267010211,0.524350287877342,0.5203422718452778,0.535038330629513,0.5316665076184114,0.5265133441486147,0.5228234246270318,0.5391735852657696,0.5235868562521869,0.5226325667207431,0.5216782771892993,0.5316665076184114,0.5222508509081656,0.5268314406590959,0.5289308776282724,0.5142348188440373,0.5247320036899196,0.5277221108884436,0.5244139071794383,0.53033050227439,0.5222508509081656,0.518879027897064,0.518115596271909,0.5315392690142189,0.5141075802398448,0.5308394566911601,0.5125170976874384,0.5151891083754812,0.5185609313865827,0.5933136113496835
225,0.3753220727168623,0.5245729554346789,0.6318987180710628,0.6387059833953621,0.6387059833953621,0.6299901390081751,0.6301809969144638,0.6239463053090307,0.6165664662658651,0.6189839997455228,0.37894837293634887,0.37831217991538635,0.37513121481057354,0.37513121481057354,0.3753220727168623,0.3753220727168623,0.3753220727168623,0.3753220727168623,0.5246365747367752,0.6252823106530522,0.6390240799058434,0.6355886375926456,0.6296720424976938,0.6299901390081751,0.62922670738302,0.3753220727168623,0.5315074593631708,0.6279543213410949,0.6392149378121322,0.6406145624582499,0.6409962782708274,0.6409962782708274,0.6409962782708274,0.6252186913509559,0.6174571364952126,0.5309985049464008,0.5428316951363044,0.5414320704901867,0.5436587460635557,0.5348156630721761,0.5479848586061011,0.5372331965518339,0.5316983172694596,0.5328434647071921,0.5344339472595986,0.5351337595826574,0.5348156630721761,0.5406686388650317,0.5358971912078124,0.5332887998218659,0.5281356363520692,0.5429589337404969,0.5358335719057162,0.5215192289340586,0.5360244298120049,0.5260361993828928,0.5347520437700798,0.5325253681967109,0.5399052072398766,0.5327162261029996,0.5193561726627859,0.5336705156344435,0.5474122848872348,0.5338613735407323,0.5386163273048153,0.6409962782708274
226,0.4115532652606801,0.6395648439736616,0.6450997232560359,0.6471355409231161,0.6293221363361644,0.6293221363361644,0.6293221363361644,0.6293221363361644,0.6393103667652766,0.645863154881191,0.418742246397557,0.4140980373445303,0.41320736711518274,0.41320736711518274,0.4115532652606801,0.4115532652606801,0.4115532652606801,0.4115532652606801,0.643382002099437,0.6479625918503674,0.6479625918503674,0.6212424849699398,0.6467538251105386,0.6050195629353946,0.6312943347011484,0.4115532652606801,0.62276934822025,0.643890956516207,0.5956039062251487,0.6302764258676082,0.6312943347011484,0.6312943347011484,0.6140535038330629,0.6470083023189236,0.6257594554187741,0.5254318160129784,0.532048223430989,0.5222508509081656,0.529567070649235,0.5195152209180265,0.5228234246270318,0.5066641218945828,0.5141075802398448,0.5379011992238445,0.5314120304100264,0.5210420841683366,0.5200241753347966,0.5144892960524223,0.5310939338995451,0.5182428348761015,0.52982154785762,0.5260680090339409,0.5245411457836308,0.5244139071794383,0.5310939338995451,0.5265769634507109,0.5365015745777268,0.5215510385851068,0.532557177847759,0.5267678213569997,0.5297579285555237,0.5227598053249356,0.5246683843878233,0.5232051404396094,0.5590086698971134,0.6471355409231161
227,0.42634475299805963,0.5764226866431276,0.6317714794668703,0.6350160638737793,0.6351433024779718,0.6343162515507205,0.6342526322486243,0.633934535738143,0.524127620320005,0.5498934376689888,0.433152018322359,0.4298438146133537,0.42780799694627347,0.42780799694627347,0.42634475299805963,0.42634475299805963,0.42634475299805963,0.42634475299805963,0.5734325794446035,0.6315170022584852,0.6345707287591055,0.6343162515507205,0.6348888252695868,0.6343798708528168,0.5252091484556415,0.42634475299805963,0.5905461717084963,0.634189012946528,0.634189012946528,0.5694245634125393,0.5986258230747209,0.5965900054076407,0.5965900054076407,0.6327257689983141,0.520628558704711,0.5176384515061869,0.5117218564112351,0.5152845373286256,0.5306167891338232,0.5145211057034704,0.528072017049973,0.5206921780068072,0.531316601456882,0.520374081496326,0.5266723924038553,0.5261634379870853,0.5246365747367752,0.5262270572891815,0.5311893628526895,0.523618665903235,0.5227279956738875,0.5323981295925184,0.520628558704711,0.5187835989439196,0.5154117759328181,0.5134395775678341,0.5196742691732672,0.5131851003594491,0.5226643763717912,0.5233005693927537,0.5159843496516843,0.5270541082164328,0.5256544835703152,0.5251455291535452,0.5436563897931077,0.6351433024779718
