,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
321,0.4597823097174742,0.5632048410546583,0.5590396479232975,0.5815945616723643,0.5810444418248262,0.5786867853353767,0.5806514990765845,0.5797084364808047,0.5345986089826712,0.5927541357224252,0.5927541357224252,0.5927541357224252,0.5927541357224252,0.4597823097174742,0.4597823097174742,0.4597823097174742,0.4597823097174742,0.4597823097174742,0.5632834296043067,0.5228103265354238,0.5885103540414162,0.6024991158788164,0.5958976777083579,0.590710833431569,0.6012416990844434,0.4597823097174742,0.5927541357224252,0.5927541357224252,0.5927541357224252,0.6053283036661559,0.5997485166411254,0.6028134700774097,0.6028134700774097,0.5667413257888325,0.5927541357224252,0.48775983339227474,0.49035325553066916,0.49750481354866594,0.504734960116311,0.5026916578254549,0.494282683013085,0.4974262249990176,0.4914534952257456,0.49216079217258046,0.5041848402687729,0.5057566112617392,0.4905890211796141,0.49632598530394123,0.49695469370112777,0.48988172423277926,0.5008841211835435,0.4962473967542929,0.5569148463957689,0.6053283036661559
322,0.45652088490706905,0.5769185429682895,0.5634799009784275,0.5703956933474793,0.5582930567016385,0.565366026169987,0.5708672246453692,0.5651302605210421,0.5731462925851704,0.5922433101497112,0.5922433101497112,0.5922433101497112,0.5922433101497112,0.45652088490706905,0.45652088490706905,0.45652088490706905,0.45652088490706905,0.45652088490706905,0.5773900742661794,0.5555424574639475,0.5601005933435499,0.5579787025030453,0.5856418719792527,0.5800620849542222,0.5761326574718063,0.45652088490706905,0.5922433101497112,0.5922433101497112,0.5922433101497112,0.5766041887696962,0.5931077841958426,0.5950724979370505,0.5950724979370505,0.5729891154858737,0.5922433101497112,0.5035954261464105,0.5028881291995756,0.5025737750009823,0.5121615780580769,0.5052457856890251,0.5044599001925419,0.49770128492278676,0.5009234154583677,0.5112185154622971,0.5052457856890251,0.5088608589728476,0.5091752131714409,0.5053243742386734,0.49510786278439234,0.5041455459939487,0.49982317576329127,0.48819207041534046,0.5538338841808526,0.5950724979370505
323,0.4589178356713427,0.5516523242563558,0.5736571181578844,0.5757004204487406,0.5445007662383591,0.566348383040591,0.5212385555424575,0.5623403670085269,0.537270619670714,0.5921254273252388,0.5921254273252388,0.5921254273252388,0.5921254273252388,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5489803135683131,0.5835592754135722,0.5757004204487406,0.5222602066878855,0.5966835632048411,0.5656410860937562,0.5893748280875476,0.4589178356713427,0.5921254273252388,0.5921254273252388,0.5921254273252388,0.6047781838186176,0.5848166922079453,0.576800660143817,0.576800660143817,0.5604542418169672,0.5921254273252388,0.509686038744155,0.49931235019057724,0.4960902196549963,0.5110220440881763,0.49208220362293215,0.5093716845455617,0.5000196471374121,0.4934967975166018,0.49027466698102085,0.498762230343039,0.5089787417973202,0.504970725765256,0.5010412982828402,0.5025344807261583,0.4933396204173052,0.5007269440842469,0.5118865181343079,0.5491433120416578,0.6047781838186176
324,0.46092184368737477,0.5593147078470667,0.5689025109041612,0.5846202208338245,0.583755746787693,0.5796691422059805,0.5825769185429683,0.5821053872450784,0.5797477307556289,0.5990019254194664,0.5990019254194664,0.5990019254194664,0.5990019254194664,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5595504734960116,0.5477621910487642,0.5882352941176471,0.60536759794098,0.6026169987032889,0.5973515658768518,0.6056819521395732,0.46092184368737477,0.5990019254194664,0.5990019254194664,0.5990019254194664,0.6113403277142521,0.6022240559550474,0.6065464261857048,0.6065464261857048,0.5647373177728005,0.5990019254194664,0.5081535620260128,0.504224134543597,0.4957365711815788,0.49031396125584503,0.5028095406499273,0.49243585209634955,0.49770128492278676,0.505717316986915,0.49031396125584503,0.5011591811073126,0.5003732956108295,0.49337891469212936,0.49817281622067666,0.4979370505717317,0.488820778812527,0.49432197728790916,0.5005304727101262,0.5618382734968849,0.6113403277142521
325,0.43593068489921016,0.49534362843333724,0.539038862037801,0.5491767849424339,0.5737750009823569,0.5644229635742073,0.5805336162521121,0.5645015521238556,0.5468977170026327,0.5722818185390388,0.5722032299893905,0.5722032299893905,0.5722032299893905,0.43593068489921016,0.43593068489921016,0.43593068489921016,0.43593068489921016,0.43593068489921016,0.4910212582026799,0.5374670910448348,0.5599434162442533,0.5693740422020511,0.5908287162560415,0.5801406735038704,0.5838343353373413,0.43593068489921016,0.5722032299893905,0.5972729773272034,0.6026955872529373,0.6026169987032889,0.6026955872529373,0.5951510864866989,0.5932649612951393,0.5142048803489332,0.5722032299893905,0.4945577429368541,0.49927305591575305,0.49290738339423945,0.4893708986600652,0.4944005658375575,0.5083893276749578,0.5061102597351566,0.49589374828087546,0.5011591811073126,0.501002004008016,0.4983299933199733,0.5064246139337498,0.5014735353059059,0.5053243742386734,0.498251404770325,0.5010805925576644,0.4961295139298204,0.5396471956258195,0.6026955872529373
326,0.4606074894887815,0.5565641086093757,0.5689025109041612,0.5846988093834729,0.5844630437345278,0.5806122048017603,0.5828912727415616,0.5822625643443751,0.5798263193052772,0.5960155605328303,0.5960155605328303,0.5960155605328303,0.5960155605328303,0.4606074894887815,0.4606074894887815,0.4606074894887815,0.4606074894887815,0.4606074894887815,0.5573499941058587,0.5471334826515777,0.5881567055679987,0.6055247750402767,0.6035600612990687,0.5985303941215765,0.6058391292388698,0.4606074894887815,0.5960155605328303,0.5960155605328303,0.5960155605328303,0.6118904475617902,0.6024598216039923,0.6065464261857048,0.6065464261857048,0.5628511925812409,0.5960155605328303,0.48858501316358205,0.4906283154544383,0.49895870171715984,0.4916499665998664,0.5020236551534442,0.4926716177452945,0.5011591811073126,0.5043813116428937,0.4897638414083068,0.5025737750009823,0.5017093009548509,0.491807143699163,0.5011591811073126,0.4994302330150497,0.4897638414083068,0.5032024833981689,0.5016307124052025,0.5608253544125288,0.6118904475617902
327,0.43652009902157257,0.5599827105190773,0.5902393021336791,0.5975480372509725,0.5779794883885417,0.587960234193878,0.5784510196864316,0.5779008998388935,0.5572321112813863,0.5707493418208966,0.5709851074698417,0.5709851074698417,0.5709851074698417,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.5577822311289246,0.5898463593854375,0.5953475578608197,0.5878816456442296,0.5958976777083579,0.592439781523832,0.5804943219772879,0.43652009902157257,0.5709851074698417,0.5731855868599945,0.582773389917089,0.5843451609100554,0.582773389917089,0.5848166922079453,0.5842665723604071,0.569806279225117,0.5709851074698417,0.5108648669888797,0.494282683013085,0.5048921372156077,0.503241777672993,0.5019057723289717,0.48681677079649494,0.5021415379779166,0.4974262249990176,0.5022987150772132,0.4982121104955008,0.5019057723289717,0.5087429761483752,0.5027702463751031,0.4919250265236355,0.49946952728987387,0.5013556524814334,0.4997052929388188,0.5457057906662999,0.5975480372509725
328,0.45734606467837635,0.5671342685370742,0.5444221776887107,0.5761719517466305,0.5671342685370742,0.5549530433415851,0.5646980234979764,0.561397304412747,0.5625761326574719,0.5884317654917679,0.5884317654917679,0.5884317654917679,0.5884317654917679,0.45734606467837635,0.45734606467837635,0.45734606467837635,0.45734606467837635,0.45734606467837635,0.5682345082321506,0.5262682227199497,0.5677629769342607,0.5655624975441078,0.568077331132854,0.5720067586152697,0.5746787693033125,0.45734606467837635,0.5884317654917679,0.5884317654917679,0.5884317654917679,0.5531455066996739,0.5882745883924713,0.587724468544933,0.587724468544933,0.558646705175056,0.5884317654917679,0.5045777830170144,0.50198436087862,0.5038704860701796,0.48603088530001176,0.5035561318715863,0.5046563715666628,0.4978977562969075,0.49514715705921647,0.48642382804825335,0.4932610318676569,0.5097646272938033,0.5080356792015404,0.4949113914102715,0.4947542143109749,0.5052064914142009,0.4978977562969075,0.491060552477504,0.5490938303622496,0.5884317654917679
329,0.4576211246021455,0.5780187826633659,0.5905143620574482,0.571810287241149,0.5753467719753232,0.5645801406735038,0.5527132696766082,0.5582144681519903,0.5766041887696962,0.5922433101497112,0.5922433101497112,0.5922433101497112,0.5922433101497112,0.4576211246021455,0.4576211246021455,0.4576211246021455,0.4576211246021455,0.4576211246021455,0.5776258399151244,0.5926362528979527,0.5809265590003536,0.5810837360996502,0.6026955872529373,0.5702385162481827,0.5814766788478919,0.4576211246021455,0.5922433101497112,0.5922433101497112,0.5922433101497112,0.5945223780895124,0.5780973712130143,0.5866635231246807,0.5866635231246807,0.5828912727415616,0.5922433101497112,0.4934575032417777,0.49715116507524854,0.49966599866399464,0.5142048803489332,0.5039097803450038,0.49667963377735863,0.49770128492278676,0.4974655192738418,0.508939447522496,0.504224134543597,0.5032810719478172,0.49290738339423945,0.5080749734763645,0.5006090612597744,0.495265039883689,0.49628669102911704,0.48465558568116623,0.5548264284560407,0.5945223780895124
330,0.4571102990294314,0.5679201540335573,0.5911037761798106,0.589453416637196,0.5712994616684349,0.5738142952571811,0.5814373845730677,0.5638335494518448,0.5479586624228849,0.5949546151125781,0.5949546151125781,0.5949546151125781,0.5949546151125781,0.4571102990294314,0.4571102990294314,0.4571102990294314,0.4571102990294314,0.4571102990294314,0.566348383040591,0.5990412196942906,0.5926755471727769,0.5858383433533734,0.6044638296200243,0.575779008998389,0.5958976777083579,0.4571102990294314,0.5949546151125781,0.5949546151125781,0.5949546151125781,0.6083146685527918,0.5838736296121655,0.5752288891508507,0.5752288891508507,0.5749145349522574,0.5949546151125781,0.4901174898817242,0.49899799599198397,0.4966403395025345,0.5119651066839561,0.5070140280561122,0.5056780227120908,0.4956186883571064,0.49373256316554676,0.5080356792015404,0.5008841211835435,0.5070926166057605,0.503477543321938,0.5030846005736964,0.49978388148846714,0.5040276631694762,0.503713308970883,0.5155015914181303,0.5558029639525965,0.6083146685527918
331,0.434398208181068,0.5490589021179614,0.583244921214979,0.5825376242681441,0.5727926441117529,0.5819089158709576,0.5769578372431137,0.5864670517505599,0.5579394082282212,0.5771936028920587,0.5769578372431137,0.5769578372431137,0.5769578372431137,0.434398208181068,0.434398208181068,0.434398208181068,0.434398208181068,0.434398208181068,0.5528311525010806,0.5760933631969822,0.5915753074777005,0.586231286101615,0.5779794883885417,0.596919328853786,0.5868599944988016,0.434398208181068,0.5769578372431137,0.6115367990883728,0.6072144288577155,0.6044638296200243,0.6072144288577155,0.590710833431569,0.5874887028959881,0.5290188219576407,0.5769578372431137,0.49750481354866594,0.4982121104955008,0.49412550591378834,0.48642382804825335,0.4923179692718771,0.503713308970883,0.4952257456088648,0.4982121104955008,0.49852646469409406,0.500491178435302,0.5059923769106841,0.5065424967582223,0.49844787614444575,0.5001768242367087,0.5017485952296751,0.500491178435302,0.5073283822547054,0.5480343402855093,0.6115367990883728
332,0.46025384101536404,0.5659554402923495,0.5569963456324414,0.5801013792290464,0.5786081967857283,0.5761719517466305,0.5789225509843215,0.578293842587135,0.5332626036386499,0.5965263861055444,0.5965263861055444,0.5965263861055444,0.5965263861055444,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.5656410860937562,0.5255609257731149,0.5876458799952847,0.603127824276003,0.5960548548076545,0.5914181303784039,0.6024991158788164,0.46025384101536404,0.5965263861055444,0.5965263861055444,0.5965263861055444,0.6063499548115839,0.5998271051907738,0.6043852410703761,0.6043852410703761,0.5698848677747652,0.5965263861055444,0.5096074501945067,0.503241777672993,0.49467562576132657,0.5076427364532987,0.4938897402648434,0.49797634484655584,0.49648316240323787,0.4876026562929781,0.49302526621871196,0.504970725765256,0.5006483555345986,0.5037918975205312,0.497269047899721,0.4974262249990176,0.4875240677433298,0.5005697669849503,0.49687610515147945,0.5580325502129896,0.6063499548115839
333,0.4371095131439349,0.5433612322684584,0.5695312193013478,0.5835985696883964,0.562379661283351,0.577547251365476,0.575818303273213,0.5791976109080907,0.5497269047899721,0.5744037093795434,0.5745608864788401,0.5745608864788401,0.5745608864788401,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.5384887421902629,0.5744037093795434,0.5758968918228614,0.5430468780698652,0.5955440292349404,0.5796691422059805,0.5747180635781367,0.4371095131439349,0.5745608864788401,0.5831270383905065,0.591457424653228,0.5927148414476011,0.591457424653228,0.5913002475539314,0.5900428307595583,0.5567212857086723,0.5745608864788401,0.5098825101182758,0.4932217375928327,0.5043027230932453,0.5023380093520374,0.49636527957876536,0.48654171087272585,0.5004518841604778,0.4961295139298204,0.4944005658375575,0.49856575896891825,0.49730834217454517,0.5111399269126489,0.5022594208023891,0.4940862116389642,0.49581515973122714,0.5008448269087195,0.49518645133404066,0.544735076543792,0.5927148414476011
334,0.4616291406342096,0.5586074109002318,0.570081339148886,0.5851703406813628,0.5839915124366379,0.5803764391528154,0.5828126841919132,0.5823411528940233,0.5799834964045738,0.5970372116782585,0.5970372116782585,0.5970372116782585,0.5970372116782585,0.4616291406342096,0.4616291406342096,0.4616291406342096,0.4616291406342096,0.4616291406342096,0.5575857597548037,0.5478407795984125,0.5881567055679987,0.6040315925969586,0.6026955872529373,0.5971158002279068,0.6043459467955519,0.4616291406342096,0.5970372116782585,0.5970372116782585,0.5970372116782585,0.611576093363197,0.6005736964124327,0.6061534834374631,0.6061534834374631,0.5652874376203387,0.5970372116782585,0.4896066643090102,0.5060316711855083,0.4969153994263036,0.5060316711855083,0.4949506856850957,0.49235726354670123,0.49589374828087546,0.5095681559196825,0.4892923101104169,0.4956579826319305,0.5009234154583677,0.5064246139337498,0.4956579826319305,0.5001375299618845,0.49078549255373494,0.4975441078234901,0.4991158788164564,0.5614511521226914,0.611576093363197
335,0.4399779952060985,0.5522024441038941,0.5723997013635114,0.5959762662580063,0.5947974380132814,0.5926755471727769,0.5866242288498565,0.586231286101615,0.5456795944830838,0.5651695547958663,0.5650123776965696,0.5650123776965696,0.5650123776965696,0.4399779952060985,0.4399779952060985,0.4399779952060985,0.4399779952060985,0.4399779952060985,0.5480372509725333,0.5632048410546583,0.5864670517505599,0.5543243349443986,0.5926755471727769,0.5543243349443986,0.556917757082793,0.4399779952060985,0.5650123776965696,0.5709065189201933,0.5967621517544893,0.5960548548076545,0.5967621517544893,0.5853668120554835,0.5858383433533734,0.5573106998310347,0.5650123776965696,0.5118865181343079,0.49459703721167825,0.4990765845416323,0.4871311249950882,0.49766199064796257,0.4932610318676569,0.49506856850956815,0.49035325553066916,0.49852646469409406,0.4932610318676569,0.5101575700420449,0.4967189280521828,0.5000196471374121,0.5048135486659594,0.5026916578254549,0.49302526621871196,0.5108648669888797,0.5461365723458537,0.5967621517544893
336,0.4601359581908916,0.5659161460175253,0.5876851742701088,0.5857990490785493,0.5703171047978309,0.568588156705568,0.5780973712130143,0.5534991551730912,0.5432826437188102,0.588471059766592,0.588471059766592,0.588471059766592,0.588471059766592,0.4601359581908916,0.4601359581908916,0.4601359581908916,0.4601359581908916,0.4601359581908916,0.5659947345671735,0.5938150811426776,0.5898856536602617,0.5846202208338245,0.6009666391606743,0.5713387559432591,0.5928720185468977,0.4601359581908916,0.588471059766592,0.588471059766592,0.588471059766592,0.6029313529018822,0.5783331368619592,0.5677236826594365,0.5677236826594365,0.573067704035522,0.588471059766592,0.4914142009509215,0.5005304727101262,0.4961295139298204,0.4896852528586585,0.4922786749970529,0.49086408110338325,0.5024165979016857,0.49542221698298555,0.48740618491885734,0.5032024833981689,0.5064246139337498,0.49290738339423945,0.4960509253801721,0.5043027230932453,0.49550080553263387,0.5014735353059059,0.5135761719517467,0.5522795773100304,0.6029313529018822
337,0.45557782231128924,0.5755825376242681,0.5936579040433809,0.5764470116703996,0.5780187826633659,0.5639514322763174,0.5701599276985343,0.5632441353294825,0.5783331368619592,0.5908287162560415,0.5908287162560415,0.5908287162560415,0.5908287162560415,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.5762112460214547,0.5935793154937326,0.585484694879956,0.5855632834296043,0.6024598216039923,0.5667020315140084,0.5826555070926166,0.45557782231128924,0.5908287162560415,0.5908287162560415,0.5908287162560415,0.5950724979370505,0.5755825376242681,0.5848559864827695,0.5848559864827695,0.5791190223584424,0.5908287162560415,0.49282879484459113,0.5024951864513341,0.501002004008016,0.482848049039255,0.49864434751856657,0.49463633148650243,0.5013949467562576,0.5004518841604778,0.5122401666077252,0.49282879484459113,0.5080749734763645,0.503988368894652,0.5068961452316397,0.49856575896891825,0.4988801131675115,0.5013163582066092,0.4848913513301112,0.5547769467766325,0.5950724979370505
338,0.4353019765020237,0.57503241777673,0.5549923376164093,0.5927148414476011,0.5833628040394514,0.5742465322802468,0.5791190223584424,0.5799049078549255,0.5553066918150026,0.5736178238830603,0.5738535895320052,0.5738535895320052,0.5738535895320052,0.4353019765020237,0.4353019765020237,0.4353019765020237,0.4353019765020237,0.4353019765020237,0.5774686628158278,0.5464261857047428,0.5863491689260875,0.590200007858855,0.6011238162599709,0.5780973712130143,0.5744037093795434,0.4353019765020237,0.5738535895320052,0.605131832292035,0.606625014735353,0.6064678376360564,0.606625014735353,0.5924004872490078,0.5836771582380447,0.5667020315140084,0.5738535895320052,0.5156194742426029,0.5057959055365633,0.49675822232700695,0.5071319108805847,0.4977798734724351,0.4939290345396676,0.505717316986915,0.5093323902707375,0.5009234154583677,0.5009234154583677,0.5002161185115329,0.5000589414122363,0.4956579826319305,0.49848717041926993,0.5014735353059059,0.5045384887421903,0.4974655192738418,0.5487780208201443,0.606625014735353
