,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
569,0.5690440440440441,0.48863863863863866,0.5755255255255255,0.5224724724724725,0.5175175175175175,0.4954954954954955,0.4950950950950951,0.4945945945945946,0.4238488488488488,0.5690440440440441,0.5690440440440441,0.5690440440440441,0.5690440440440441,0.5690440440440441,0.5690440440440441,0.5690440440440441,0.5690440440440441,0.5690440440440441,0.5198698698698698,0.5729229229229229,0.518043043043043,0.5152402402402403,0.48728728728728726,0.4904654654654655,0.49134134134134133,0.5690440440440441,0.5891891891891892,0.5273523523523523,0.5231231231231231,0.49436936936936937,0.4736736736736737,0.4925925925925926,0.5027027027027027,0.5690440440440441,0.5036036036036036,0.5690440440440441,0.5690440440440441,0.5690440440440441,0.5690440440440441,0.5690440440440441,0.5690440440440441,0.5325658992325659,0.5891891891891892
570,0.5701951951951952,0.6057557557557558,0.5884384384384385,0.5662162162162162,0.5502502502502502,0.5545545545545546,0.5457207207207208,0.5047047047047047,0.40685685685685685,0.5701951951951952,0.5701951951951952,0.5701951951951952,0.5701951951951952,0.5701951951951952,0.5701951951951952,0.5701951951951952,0.5701951951951952,0.5701951951951952,0.6072072072072072,0.5814314314314314,0.5694444444444444,0.5497497497497498,0.5468218218218218,0.5433183183183183,0.5033283283283283,0.5701951951951952,0.5164164164164164,0.5982232232232232,0.5705705705705706,0.5114114114114114,0.5098348348348348,0.5095095095095095,0.5092842842842843,0.5701951951951952,0.5041541541541541,0.5701951951951952,0.5701951951951952,0.5701951951951952,0.5701951951951952,0.5701951951951952,0.5701951951951952,0.5490388536684834,0.6057557557557558
571,0.5537287287287287,0.5677677677677677,0.5618618618618618,0.5846346346346346,0.5821821821821822,0.5505005005005005,0.5441691691691691,0.5428678678678679,0.4487237237237237,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5806806806806807,0.5583083083083084,0.583008008008008,0.5803553553553553,0.5541541541541541,0.5457957957957958,0.542967967967968,0.5537287287287287,0.5752752752752752,0.5857107107107107,0.5844344344344344,0.574924924924925,0.541016016016016,0.5402902902902903,0.5348598598598598,0.5537287287287287,0.44486986986986987,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5501890779668557,0.5857107107107107
572,0.548998998998999,0.5274524524524524,0.5382132132132132,0.53506006006006,0.5175175175175175,0.5133633633633634,0.5163913913913913,0.5073073073073073,0.428003003003003,0.548998998998999,0.548998998998999,0.548998998998999,0.548998998998999,0.548998998998999,0.548998998998999,0.548998998998999,0.548998998998999,0.548998998998999,0.5529279279279279,0.5514264264264265,0.5336836836836837,0.51001001001001,0.5168918918918919,0.5167667667667668,0.4958208208208208,0.548998998998999,0.5544794794794795,0.49674674674674674,0.5575325325325325,0.5384634634634634,0.5147897897897898,0.5183183183183183,0.5212712712712713,0.548998998998999,0.4297547547547548,0.548998998998999,0.548998998998999,0.548998998998999,0.548998998998999,0.548998998998999,0.548998998998999,0.5279130982834686,0.5575325325325325
573,0.5542292292292292,0.5743743743743743,0.5729479479479479,0.5662162162162162,0.5211961961961962,0.5241991991991992,0.4978978978978979,0.49907407407407406,0.434009009009009,0.5542292292292292,0.5542292292292292,0.5542292292292292,0.5542292292292292,0.5542292292292292,0.5542292292292292,0.5542292292292292,0.5542292292292292,0.5542292292292292,0.5513013013013013,0.5605855855855856,0.5671171171171171,0.5177927927927928,0.5098598598598598,0.5006256256256256,0.49844844844844843,0.5542292292292292,0.5893393393393394,0.5819569569569569,0.5428928928928929,0.5374374374374374,0.5011011011011011,0.5006256256256256,0.5112862862862863,0.5542292292292292,0.43205705705705705,0.5542292292292292,0.5542292292292292,0.5542292292292292,0.5542292292292292,0.5542292292292292,0.5542292292292292,0.53641233826419,0.5893393393393394
574,0.5756506506506507,0.5962962962962963,0.5632632632632633,0.5738238238238238,0.5739239239239239,0.5327327327327327,0.5215715715715715,0.513063063063063,0.40635635635635636,0.5756506506506507,0.5756506506506507,0.5756506506506507,0.5756506506506507,0.5756506506506507,0.5756506506506507,0.5756506506506507,0.5756506506506507,0.5756506506506507,0.5782782782782783,0.5800300300300301,0.5752252252252252,0.5704454454454454,0.5461211211211211,0.5216216216216216,0.5147147147147147,0.5756506506506507,0.5994494494494494,0.5853603603603603,0.5716716716716717,0.5515765765765765,0.5289789789789789,0.5452952952952953,0.46756756756756757,0.5756506506506507,0.5004004004004003,0.5756506506506507,0.5756506506506507,0.5756506506506507,0.5756506506506507,0.5756506506506507,0.5756506506506507,0.5542032773514255,0.5994494494494494
575,0.5703953953953954,0.605955955955956,0.5886386386386386,0.5664164164164164,0.5503003003003003,0.5547547547547548,0.5459209209209209,0.5049049049049049,0.4136136136136136,0.5703953953953954,0.5703953953953954,0.5703953953953954,0.5703953953953954,0.5703953953953954,0.5703953953953954,0.5703953953953954,0.5703953953953954,0.5703953953953954,0.6074074074074074,0.5816316316316317,0.5696446446446446,0.5495495495495496,0.5468218218218218,0.5433183183183183,0.5035285285285285,0.5703953953953954,0.5166166166166166,0.5984234234234235,0.5707707707707708,0.5116116116116116,0.510035035035035,0.5097097097097097,0.5094844844844845,0.5703953953953954,0.504054054054054,0.5703953953953954,0.5703953953953954,0.5703953953953954,0.5703953953953954,0.5703953953953954,0.5703953953953954,0.5494652059466875,0.605955955955956
576,0.5751501501501501,0.5983483483483484,0.5618118118118118,0.577027027027027,0.577027027027027,0.5391391391391391,0.5289789789789789,0.5203703703703704,0.42832832832832834,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5823823823823824,0.5796296296296296,0.5781281281281281,0.5738488488488489,0.5515765765765765,0.5288788788788789,0.5217717717717718,0.5751501501501501,0.5989489489489489,0.5889139139139139,0.574924924924925,0.5526776776776777,0.5321321321321322,0.5466466466466466,0.5093593593593594,0.5751501501501501,0.5004504504504504,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.55784210136062,0.5989489489489489
577,0.5545795795795796,0.6048548548548549,0.6044294294294295,0.5917917917917918,0.552952952952953,0.5463713713713714,0.5054554554554554,0.5059059059059059,0.43673673673673674,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5972472472472472,0.6038288288288288,0.5913913913913914,0.551051051051051,0.548023023023023,0.5063563563563563,0.5039039039039039,0.5545795795795796,0.5905405405405405,0.5916666666666667,0.5854354354354354,0.5847847847847848,0.5225725725725726,0.522972972972973,0.5144644644644645,0.5545795795795796,0.4253003003003003,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5545795795795796,0.5476522819115411,0.6048548548548549
578,0.5634884884884885,0.5978478478478478,0.5647647647647648,0.5832832832832833,0.5833833833833834,0.5475475475475475,0.5377877877877878,0.5295795795795796,0.43465965965965964,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5820820820820821,0.5826326326326327,0.5843343343343343,0.5804054054054054,0.5592842842842843,0.5378378378378378,0.530980980980981,0.5634884884884885,0.5973473473473474,0.5901151151151152,0.5815315315315316,0.5596346346346346,0.5399399399399399,0.5536036036036036,0.5187187187187187,0.5634884884884885,0.42685185185185187,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5535174062951841,0.5978478478478478
579,0.5666666666666667,0.5926176176176177,0.5872122122122122,0.5790540540540541,0.5571821821821822,0.560985985985986,0.5470470470470471,0.5002502502502503,0.40935935935935935,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.6002752752752752,0.5883633633633634,0.5804304304304304,0.5602852852852853,0.5527527527527527,0.5482482482482482,0.5072072072072072,0.5666666666666667,0.518043043043043,0.5825825825825826,0.5858108108108108,0.5281031031031032,0.5185435435435436,0.4900900900900901,0.48761261261261263,0.5666666666666667,0.49892392392392393,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5472871019167316,0.5926176176176177
580,0.5491741741741741,0.6006506506506506,0.6042292292292293,0.5984984984984985,0.5666666666666667,0.5588338338338338,0.5319069069069069,0.5283533533533533,0.4406656656656657,0.5491741741741741,0.5491741741741741,0.5491741741741741,0.5491741741741741,0.5491741741741741,0.5491741741741741,0.5491741741741741,0.5491741741741741,0.5491741741741741,0.5925925925925926,0.6010260260260261,0.5980980980980981,0.5661161161161161,0.5631881881881882,0.5302302302302302,0.5293293293293293,0.5491741741741741,0.591991991991992,0.5983733733733734,0.5922922922922923,0.5905405405405405,0.5474974974974975,0.5103353353353354,0.5103353353353354,0.5491741741741741,0.43188188188188187,0.5491741741741741,0.5491741741741741,0.5491741741741741,0.5491741741741741,0.5491741741741741,0.5491741741741741,0.5497766284803322,0.6042292292292293
581,0.5695195195195195,0.6032782782782783,0.595945945945946,0.5792542542542543,0.5343593593593594,0.5276776776776777,0.5042792792792793,0.5044294294294295,0.4357857857857858,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5963713713713714,0.5961961961961962,0.5791041041041041,0.5319069069069069,0.5285785785785786,0.5053803803803804,0.4944944944944945,0.5695195195195195,0.5854604604604604,0.5804304304304304,0.5713963963963964,0.5713963963963964,0.5002252252252253,0.523998998998999,0.5092842842842843,0.5695195195195195,0.48881381381381384,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5511381752122492,0.6032782782782783
582,0.5783283283283284,0.5833083083083083,0.5638388388388388,0.55492992992993,0.5553803803803804,0.49827327327327325,0.4883633633633634,0.4854104104104104,0.431006006006006,0.5783283283283284,0.5783283283283284,0.5783283283283284,0.5783283283283284,0.5783283283283284,0.5783283283283284,0.5783283283283284,0.5783283283283284,0.5783283283283284,0.5571821821821822,0.5751501501501501,0.5577827827827828,0.5498498498498499,0.5148148148148148,0.4874874874874875,0.4829079079079079,0.5783283283283284,0.5947697697697698,0.5665665665665666,0.5526776776776777,0.5428928928928929,0.4411161161161161,0.5345595595595596,0.4926676676676677,0.5783283283283284,0.5034784784784785,0.5783283283283284,0.5783283283283284,0.5783283283283284,0.5783283283283284,0.5783283283283284,0.5783283283283284,0.5463278092907723,0.5947697697697698
583,0.5529029029029029,0.6034784784784785,0.6044544544544544,0.5960210210210211,0.5615865865865866,0.5540540540540541,0.5204204204204205,0.5168668668668669,0.4262012012012012,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5957207207207207,0.6022522522522522,0.5956206206206206,0.5605355355355356,0.5575075075075075,0.5186436436436437,0.5196446446446447,0.5529029029029029,0.5916166166166166,0.5958958958958959,0.5898148148148148,0.5884134134134135,0.5382132132132132,0.507082082082082,0.5009259259259259,0.5529029029029029,0.4262012012012012,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5529029029029029,0.5482658584510435,0.6044544544544544
584,0.5526776776776777,0.5667167167167168,0.5608108108108109,0.5835835835835835,0.5811311311311311,0.5494494494494494,0.5431181181181182,0.5418168168168168,0.4264264264264264,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5796296296296296,0.5572572572572573,0.5819569569569569,0.5793043043043044,0.5531031031031031,0.5447447447447448,0.5419169169169169,0.5526776776776777,0.5742242242242243,0.5846596596596597,0.5833833833833834,0.5738738738738739,0.5399649649649649,0.5392392392392392,0.5338588588588589,0.5526776776776777,0.4264264264264264,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5477088199310421,0.5846596596596597
585,0.5744994994994995,0.5976976976976976,0.5611611611611612,0.5763763763763764,0.5763763763763764,0.5384884884884885,0.5283283283283283,0.5197197197197198,0.40255255255255257,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5817317317317318,0.578978978978979,0.5774774774774775,0.5731981981981982,0.5509259259259259,0.5282282282282282,0.5211211211211211,0.5744994994994995,0.5982982982982983,0.5882632632632633,0.5742742742742742,0.552027027027027,0.5314814814814814,0.545995995995996,0.5087087087087087,0.5744994994994995,0.5000500500500501,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5744994994994995,0.5562701590479368,0.5982982982982983
586,0.5684934934934935,0.5926926926926926,0.5866366366366367,0.5782782782782783,0.5559559559559559,0.5597597597597598,0.5456706706706707,0.49882382382382384,0.42437437437437436,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.6003503503503503,0.5878878878878879,0.5796546546546546,0.5591091091091092,0.5514264264264265,0.5468218218218218,0.5058308308308308,0.5684934934934935,0.5178678678678679,0.5823073073073073,0.5852852852852853,0.5271271271271272,0.5174174174174174,0.4885135135135135,0.486036036036036,0.5684934934934935,0.5003003003003003,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.5684934934934935,0.5481657583509436,0.5926926926926926
587,0.5572822822822823,0.5892892892892893,0.5848098098098098,0.5706206206206206,0.4996746746746747,0.5022272272272272,0.5032032032032032,0.5027527527527528,0.4511511511511512,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5747247247247247,0.5802552552552552,0.5712212212212212,0.5012262262262263,0.47982982982982986,0.5035035035035035,0.4962212212212212,0.5572822822822823,0.585085085085085,0.5781531531531532,0.5547547547547548,0.5528028028028028,0.5172172172172173,0.5177177177177177,0.4804054054054054,0.5572822822822823,0.4236236236236236,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5386516145775404,0.5892892892892893
588,0.5669169169169169,0.5928678678678678,0.5874624624624625,0.5793043043043044,0.5574324324324325,0.5612362362362362,0.5472972972972973,0.5005005005005005,0.41911911911911914,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.6005255255255255,0.5886136136136136,0.5806806806806807,0.5605355355355356,0.553003003003003,0.5484984984984985,0.5074574574574574,0.5669169169169169,0.5182932932932933,0.5828328328328328,0.586061061061061,0.5283533533533533,0.5187937937937938,0.49034034034034035,0.48786286286286284,0.5669169169169169,0.49892392392392393,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.5669169169169169,0.5478802876951024,0.5928678678678678
589,0.5644894894894895,0.5658158158158159,0.558008008008008,0.5773273273273273,0.5745245245245245,0.5406906906906906,0.533958958958959,0.5325575575575575,0.41461461461461463,0.5644894894894895,0.5644894894894895,0.5644894894894895,0.5644894894894895,0.5644894894894895,0.5644894894894895,0.5644894894894895,0.5644894894894895,0.5644894894894895,0.5789289289289289,0.5544044044044044,0.5756006006006006,0.5724474474474475,0.5447447447447448,0.5357357357357357,0.5327577577577578,0.5644894894894895,0.5759759759759759,0.5787037037037037,0.5772272272272272,0.5670670670670671,0.5309559559559559,0.5301801801801802,0.5243993993993994,0.5644894894894895,0.4954954954954955,0.5644894894894895,0.5644894894894895,0.5644894894894895,0.5644894894894895,0.5644894894894895,0.5644894894894895,0.5513661809958106,0.5787037037037037
