,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
482,0.5086336336336337,0.5385635635635636,0.5707207207207208,0.5721721721721722,0.5744744744744745,0.5370370370370371,0.5404404404404405,0.5276526526526526,0.4687437437437437,0.5086336336336337,0.5086336336336337,0.5086336336336337,0.5086336336336337,0.5086336336336337,0.5086336336336337,0.5086336336336337,0.5086336336336337,0.5086336336336337,0.5629129129129129,0.5621621621621622,0.5708958958958958,0.5668418418418418,0.5283033033033033,0.5235485485485486,0.527027027027027,0.5086336336336337,0.5595595595595596,0.5768018018018019,0.574024024024024,0.5602602602602602,0.5218218218218218,0.5118118118118118,0.5362862862862863,0.5086336336336337,0.5086336336336337,0.5009259259259259,0.5038038038038039,0.5,0.4944194194194194,0.5037037037037037,0.49527027027027026,0.5390826011196382,0.5768018018018019
483,0.5077827827827828,0.6038288288288288,0.6107607607607608,0.5947447447447447,0.5869119119119119,0.583033033033033,0.5478228228228228,0.5541041041041042,0.5012762762762762,0.5077827827827828,0.5077827827827828,0.5077827827827828,0.5077827827827828,0.5077827827827828,0.5077827827827828,0.5077827827827828,0.5077827827827828,0.5077827827827828,0.6063063063063063,0.6042042042042042,0.5963713713713714,0.5825325325325326,0.582057057057057,0.5795045045045045,0.5521271271271271,0.5077827827827828,0.5154654654654655,0.603028028028028,0.5933933933933934,0.5579079079079079,0.5569069069069069,0.5564064064064064,0.5571821821821822,0.5077827827827828,0.5077827827827828,0.5005755755755755,0.49504504504504504,0.49464464464464464,0.4967717717717718,0.5018018018018018,0.4977227227227227,0.5616588811033255,0.6107607607607608
484,0.5066566566566567,0.5261261261261261,0.584009009009009,0.5728478478478478,0.5758508508508509,0.5293543543543544,0.5372122122122122,0.5298298298298298,0.48283283283283285,0.5066566566566567,0.5066566566566567,0.5066566566566567,0.5066566566566567,0.5066566566566567,0.5066566566566567,0.5066566566566567,0.5066566566566567,0.5066566566566567,0.5526776776776777,0.5775025025025025,0.5717217217217218,0.5691691691691692,0.541016016016016,0.5254254254254255,0.528953953953954,0.5066566566566567,0.5736986986986987,0.579029029029029,0.5761511511511511,0.5587337337337337,0.49632132132132134,0.5090840840840841,0.5372622622622623,0.5066566566566567,0.5066566566566567,0.4991991991991992,0.5053303303303304,0.5001751751751752,0.4982982982982983,0.4947697697697698,0.502002002002002,0.5395590034478924,0.584009009009009
485,0.4991241241241241,0.6013763763763764,0.6223473473473473,0.6223723723723724,0.5956206206206206,0.5983983983983984,0.5944694694694694,0.5673423423423424,0.48355855855855856,0.4991241241241241,0.4991241241241241,0.4991241241241241,0.4991241241241241,0.4991241241241241,0.4991241241241241,0.4991241241241241,0.4991241241241241,0.4991241241241241,0.5927927927927928,0.6198948948948949,0.6216716716716717,0.6002502502502503,0.5977227227227228,0.5669669669669669,0.5681181181181181,0.4991241241241241,0.597047047047047,0.6191941941941942,0.6193693693693694,0.6177927927927928,0.5831831831831832,0.5516266266266266,0.5491741741741741,0.4991241241241241,0.4991241241241241,0.501926926926927,0.5031031031031031,0.49764764764764763,0.5011261261261262,0.5063063063063064,0.49366866866866865,0.5735522559596634,0.6223723723723724
486,0.5114614614614614,0.5941941941941942,0.569944944944945,0.6046296296296296,0.6034784784784785,0.5871121121121121,0.560035035035035,0.5624124124124125,0.47612612612612615,0.5114614614614614,0.5114614614614614,0.5114614614614614,0.5114614614614614,0.5114614614614614,0.5114614614614614,0.5114614614614614,0.5114614614614614,0.5114614614614614,0.582007007007007,0.5869619619619619,0.6042292292292293,0.6017517517517518,0.5868368368368369,0.5686436436436436,0.5630880880880881,0.5114614614614614,0.5911661661661661,0.5936936936936937,0.6023773773773774,0.5807307307307308,0.565990990990991,0.49146646646646647,0.5533283283283283,0.5114614614614614,0.5114614614614614,0.495995995995996,0.49932432432432433,0.5046296296296297,0.4924924924924925,0.4969219219219219,0.492992992992993,0.5625004634263894,0.6046296296296296
487,0.4994994994994995,0.5148148148148148,0.5402402402402402,0.5464714714714715,0.5615115115115115,0.558933933933934,0.5578578578578579,0.5471471471471472,0.48445945945945945,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.4994994994994995,0.4921671671671672,0.5200950950950951,0.5473223223223224,0.5517517517517517,0.5561311311311311,0.5518518518518518,0.5454704704704705,0.4994994994994995,0.5835585585585585,0.5664664664664665,0.5317567567567567,0.5438938938938939,0.5263513513513514,0.5514514514514515,0.5582082082082082,0.4994994994994995,0.4994994994994995,0.49744744744744746,0.49747247247247245,0.5006756756756757,0.4993493493493493,0.500975975975976,0.5009009009009009,0.5346448300152004,0.5835585585585585
488,0.5077327327327328,0.603978978978979,0.6131631631631632,0.5965465465465466,0.5881631631631632,0.5840340340340341,0.5486736736736737,0.5555055055055055,0.5014264264264264,0.5077327327327328,0.5077327327327328,0.5077327327327328,0.5077327327327328,0.5077327327327328,0.5077327327327328,0.5077327327327328,0.5077327327327328,0.5077327327327328,0.6063063063063063,0.6054054054054054,0.5982232232232232,0.5842342342342343,0.5828078078078078,0.5802552552552552,0.5532782782782782,0.5077327327327328,0.5142642642642643,0.6042792792792793,0.5941941941941942,0.5595095095095095,0.5584084084084084,0.5582082082082082,0.5584334334334334,0.5077327327327328,0.5077327327327328,0.5016266266266266,0.5014514514514514,0.5038538538538538,0.5041791791791792,0.4984984984984985,0.5018268268268268,0.562517146776406,0.6131631631631632
489,0.5041791791791792,0.5684934934934935,0.5725725725725725,0.6088088088088088,0.6098098098098098,0.581031031031031,0.5782532532532533,0.5779279279279279,0.4770770770770771,0.5041791791791792,0.5041791791791792,0.5041791791791792,0.5041791791791792,0.5041791791791792,0.5041791791791792,0.5041791791791792,0.5041791791791792,0.5041791791791792,0.5791791791791792,0.5674174174174175,0.6082832832832833,0.6063313313313313,0.5852352352352352,0.5789289289289289,0.5765015015015015,0.5041791791791792,0.5694694694694695,0.6101851851851852,0.6093593593593594,0.6024024024024024,0.5753753753753754,0.5742242242242243,0.56996996996997,0.5041791791791792,0.5041791791791792,0.4924174174174174,0.4964464464464464,0.498998998998999,0.504029029029029,0.4907907907907908,0.4988738738738739,0.5669530641752863,0.6101851851851852
490,0.5031031031031031,0.5904904904904905,0.6092842842842843,0.6083833833833834,0.5937937937937938,0.5884634634634635,0.5651651651651651,0.5545295295295295,0.47622622622622623,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5031031031031031,0.5987737737737737,0.6113863863863864,0.6088588588588588,0.5952202202202203,0.588988988988989,0.5853353353353353,0.5574574574574575,0.5031031031031031,0.5258008008008008,0.5865365365365366,0.6096846846846847,0.5686686686686687,0.5633883883883883,0.5435935935935936,0.5415165165165166,0.5031031031031031,0.5031031031031031,0.5003503503503504,0.4912162162162162,0.49792292292292295,0.4988988988988989,0.501026026026026,0.5014014014014014,0.5624837800763727,0.6113863863863864
491,0.5039539539539539,0.5868868868868868,0.59502002002002,0.5796046046046046,0.5642142142142142,0.5596846846846847,0.5400900900900901,0.5461211211211211,0.47875375375375373,0.5039539539539539,0.5039539539539539,0.5039539539539539,0.5039539539539539,0.5039539539539539,0.5039539539539539,0.5039539539539539,0.5039539539539539,0.5039539539539539,0.5936686686686686,0.591016016016016,0.5803803803803804,0.4853853853853854,0.48711211211211214,0.49099099099099097,0.5454454454454455,0.5039539539539539,0.5062312312312313,0.5827827827827828,0.5821571571571572,0.5485235235235235,0.5472722722722723,0.5471221221221221,0.5468968968968969,0.5039539539539539,0.5039539539539539,0.5009009009009009,0.5027777777777778,0.5022272272272272,0.4986986986986987,0.5018268268268268,0.49734734734734737,0.5409307455603751,0.59502002002002
492,0.507982982982983,0.6055805805805806,0.6192442442442443,0.6097597597597597,0.57494994994995,0.5773273273273273,0.5733483483483484,0.536986986986987,0.48193193193193196,0.507982982982983,0.507982982982983,0.507982982982983,0.507982982982983,0.507982982982983,0.507982982982983,0.507982982982983,0.507982982982983,0.507982982982983,0.5974974974974975,0.6200450450450451,0.6095595595595595,0.5765765765765766,0.5740490490490491,0.5453453453453454,0.5368618618618619,0.507982982982983,0.5922422422422422,0.6062812812812813,0.6062562562562562,0.6066316316316316,0.5267767767767768,0.5569569569569569,0.5515265265265266,0.507982982982983,0.507982982982983,0.5003753753753754,0.5012512512512513,0.5023523523523523,0.5008258258258258,0.5048048048048048,0.5057807807807808,0.5639129870611351,0.6200450450450451
493,0.5015265265265265,0.602077077077077,0.6218468468468469,0.6208708708708709,0.5942192192192193,0.5967967967967968,0.5930680680680681,0.566041041041041,0.48646146146146146,0.5015265265265265,0.5015265265265265,0.5015265265265265,0.5015265265265265,0.5015265265265265,0.5015265265265265,0.5015265265265265,0.5015265265265265,0.5015265265265265,0.5936936936936937,0.6195945945945946,0.6202702702702703,0.5988488488488488,0.5965215215215215,0.5658658658658658,0.5668168168168168,0.5015265265265265,0.5961461461461461,0.6175925925925926,0.6176676676676677,0.6163913913913914,0.5821821821821822,0.5505255255255255,0.5482732732732732,0.5015265265265265,0.5015265265265265,0.5001251251251251,0.5026526526526527,0.4975975975975976,0.49987487487487486,0.49324324324324326,0.5057807807807808,0.5733112742372001,0.6218468468468469
494,0.5153653653653654,0.5858358358358359,0.5844094094094094,0.5945195195195195,0.5921671671671672,0.562037037037037,0.5116366366366366,0.5285285285285285,0.4612362362362362,0.5153653653653654,0.5153653653653654,0.5153653653653654,0.5153653653653654,0.5153653653653654,0.5153653653653654,0.5153653653653654,0.5153653653653654,0.5153653653653654,0.5612362362362362,0.5938188188188188,0.59502002002002,0.5894894894894895,0.5618118118118118,0.5303303303303303,0.5273023023023024,0.5153653653653654,0.5940690690690691,0.5769269269269269,0.5907157157157157,0.5847847847847848,0.5578828828828829,0.5782532532532533,0.5335585585585586,0.5153653653653654,0.5153653653653654,0.49544544544544544,0.501026026026026,0.5048298298298298,0.5049549549549549,0.5022272272272272,0.4962962962962963,0.5545332369406444,0.59502002002002
495,0.5101101101101101,0.6036536536536536,0.6100350350350351,0.5935185185185186,0.5846846846846847,0.5804554554554554,0.5444944944944945,0.5513263263263263,0.4725475475475476,0.5101101101101101,0.5101101101101101,0.5101101101101101,0.5101101101101101,0.5101101101101101,0.5101101101101101,0.5101101101101101,0.5101101101101101,0.5101101101101101,0.6057307307307307,0.6033783783783784,0.5948948948948949,0.5804054054054054,0.5792292292292293,0.5766766766766767,0.5491491491491491,0.5101101101101101,0.5140890890890891,0.6029529529529529,0.591916916916917,0.5551801801801802,0.5538288288288288,0.5535785785785786,0.5541041041041042,0.5101101101101101,0.5101101101101101,0.5025525525525526,0.5033283283283283,0.49577077077077075,0.5023523523523523,0.5012262262262263,0.5022022022022022,0.5594956067178289,0.6100350350350351
496,0.5046046046046047,0.5687687687687688,0.5746496496496496,0.6096346346346346,0.6106856856856857,0.5821571571571572,0.5795295295295295,0.5788038038038038,0.49384384384384383,0.5046046046046047,0.5046046046046047,0.5046046046046047,0.5046046046046047,0.5046046046046047,0.5046046046046047,0.5046046046046047,0.5046046046046047,0.5046046046046047,0.5803553553553553,0.5691441441441442,0.609009009009009,0.6074574574574575,0.5861111111111111,0.5795545545545545,0.5772272272272272,0.5046046046046047,0.5716966966966966,0.610960960960961,0.6101851851851852,0.6031281281281281,0.5763513513513514,0.5753503503503503,0.5708958958958958,0.5046046046046047,0.5046046046046047,0.49344344344344343,0.5029779779779779,0.4983233233233233,0.4933933933933934,0.5051801801801802,0.5,0.568463834204575,0.610960960960961
497,0.5076076076076076,0.6031531531531531,0.6107357357357357,0.5946696696696697,0.5862362362362362,0.582007007007007,0.546046046046046,0.5525775775775775,0.4725475475475476,0.5076076076076076,0.5076076076076076,0.5076076076076076,0.5076076076076076,0.5076076076076076,0.5076076076076076,0.5076076076076076,0.5076076076076076,0.5076076076076076,0.6055805805805806,0.603978978978979,0.5961961961961962,0.5818068068068069,0.5808808808808809,0.5784784784784784,0.55005005005005,0.5076076076076076,0.5141391391391391,0.6025525525525526,0.5925675675675676,0.5568818818818819,0.5555805805805806,0.5551801801801802,0.5557057057057057,0.5076076076076076,0.5076076076076076,0.4961961961961962,0.5033783783783784,0.4944194194194194,0.49654654654654656,0.5028778778778779,0.4993993993993994,0.5598366885403921,0.6107357357357357
498,0.5065565565565565,0.6050550550550551,0.6188188188188188,0.6105355355355355,0.5756256256256256,0.578003003003003,0.5738738738738739,0.5385635635635636,0.49424424424424424,0.5065565565565565,0.5065565565565565,0.5065565565565565,0.5065565565565565,0.5065565565565565,0.5065565565565565,0.5065565565565565,0.5065565565565565,0.5065565565565565,0.5967717717717718,0.6198198198198198,0.6099349349349349,0.5771021021021021,0.5742242242242243,0.5469219219219219,0.5381381381381382,0.5065565565565565,0.5934184184184185,0.6077577577577578,0.6073323323323323,0.6072072072072072,0.5288038038038038,0.5581331331331332,0.553003003003003,0.5065565565565565,0.5065565565565565,0.4993493493493493,0.49802302302302304,0.502077077077077,0.4994994994994995,0.5026776776776777,0.49594594594594593,0.5646692989285582,0.6198198198198198
499,0.5035535535535536,0.5684184184184184,0.5753003003003003,0.6107857857857858,0.6113363363363363,0.5841091091091091,0.5818818818818818,0.580955955955956,0.49274274274274277,0.5035535535535536,0.5035535535535536,0.5035535535535536,0.5035535535535536,0.5035535535535536,0.5035535535535536,0.5035535535535536,0.5035535535535536,0.5035535535535536,0.5795045045045045,0.5695945945945946,0.6102602602602603,0.6082082082082082,0.5881631631631632,0.5819069069069069,0.5795795795795796,0.5035535535535536,0.5706456456456457,0.6115115115115115,0.6110360360360361,0.6042792792792793,0.5783033033033033,0.5771021021021021,0.572997997997998,0.5035535535535536,0.5035535535535536,0.5052552552552553,0.49817317317317317,0.5005255255255255,0.5077077077077077,0.5075825825825826,0.49844844844844843,0.5691256070885701,0.6115115115115115
500,0.507932932932933,0.6001751751751752,0.507907907907908,0.5904904904904905,0.5894894894894895,0.5761761761761762,0.5455455455455456,0.5537787787787788,0.4771021021021021,0.507932932932933,0.507932932932933,0.507932932932933,0.507932932932933,0.507932932932933,0.507932932932933,0.507932932932933,0.507932932932933,0.507932932932933,0.5919419419419419,0.5588588588588589,0.5895395395395395,0.5871621621621622,0.5758008008008008,0.5622122122122122,0.5536536536536536,0.507932932932933,0.5797297297297297,0.6021771771771772,0.5882882882882883,0.5152152152152152,0.5158158158158158,0.5162662662662663,0.5436436436436436,0.507932932932933,0.507932932932933,0.4936186186186186,0.49904904904904906,0.49524524524524527,0.5036786786786787,0.49734734734734737,0.503078078078078,0.5503939124309495,0.6021771771771772
501,0.5155655655655655,0.5495995995995996,0.5795045045045045,0.567992992992993,0.5656406406406407,0.5204954954954955,0.5289039039039038,0.5371871871871872,0.49076576576576575,0.5155655655655655,0.5155655655655655,0.5155655655655655,0.5155655655655655,0.5155655655655655,0.5155655655655655,0.5155655655655655,0.5155655655655655,0.5155655655655655,0.45578078078078077,0.5836586586586586,0.5690440440440441,0.5616616616616616,0.5093593593593594,0.5384884884884885,0.5361111111111111,0.5155655655655655,0.5808558558558559,0.5394894894894895,0.5641391391391392,0.565915915915916,0.4928178178178178,0.5586336336336336,0.5429179179179179,0.5155655655655655,0.5155655655655655,0.5057057057057057,0.5027777777777778,0.4962212212212212,0.5022522522522522,0.5023273273273273,0.5012512512512513,0.5376589552515478,0.5836586586586586
502,0.5060560560560561,0.5890390390390391,0.6006506506506506,0.5911661661661661,0.528928928928929,0.5157907907907908,0.5311811811811812,0.5369119119119119,0.49787287287287285,0.5060560560560561,0.5060560560560561,0.5060560560560561,0.5060560560560561,0.5060560560560561,0.5060560560560561,0.5060560560560561,0.5060560560560561,0.5060560560560561,0.5765015015015015,0.5980980980980981,0.5914164164164164,0.5289789789789789,0.49664664664664665,0.5411661661661662,0.5357857857857858,0.5060560560560561,0.5850600600600601,0.5938438438438438,0.5804554554554554,0.5794794794794795,0.5446696696696697,0.5518768768768769,0.5395895895895896,0.5060560560560561,0.5060560560560561,0.4977977977977978,0.4994244244244244,0.49792292292292295,0.4984984984984985,0.5022772772772772,0.49784784784784786,0.5468663107551996,0.6006506506506506
503,0.5145895895895896,0.596921921921922,0.578028028028028,0.6088588588588588,0.6075075075075075,0.588988988988989,0.5637637637637638,0.5635385385385385,0.4850850850850851,0.5145895895895896,0.5145895895895896,0.5145895895895896,0.5145895895895896,0.5145895895895896,0.5145895895895896,0.5145895895895896,0.5145895895895896,0.5145895895895896,0.581981981981982,0.5929429429429429,0.6088088088088088,0.6057807807807808,0.5888638638638639,0.5691191191191192,0.5642642642642642,0.5145895895895896,0.5933933933933934,0.5956206206206206,0.6066066066066066,0.589014014014014,0.5724724724724725,0.5837337337337337,0.5539039039039039,0.5145895895895896,0.5145895895895896,0.4954204204204204,0.4986986986986987,0.4923923923923924,0.5033283283283283,0.5008008008008008,0.49436936936936937,0.5693387832276722,0.6088588588588588
