,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
624,0.47324824824824824,0.5926176176176177,0.5898898898898899,0.6291291291291291,0.6304304304304305,0.6155905905905906,0.6018768768768769,0.5964714714714715,0.519994994994995,0.47324824824824824,0.47324824824824824,0.47324824824824824,0.47324824824824824,0.47324824824824824,0.47324824824824824,0.47324824824824824,0.47324824824824824,0.47324824824824824,0.5794294294294294,0.606906906906907,0.6304804804804804,0.6291041041041041,0.6183433433433433,0.6022522522522522,0.5982482482482483,0.47324824824824824,0.5966716716716717,0.6064564564564564,0.6304054054054054,0.6177177177177177,0.6127377377377378,0.5857357357357358,0.5751501501501501,0.47324824824824824,0.47324824824824824,0.5063063063063064,0.5089589589589589,0.5138388388388389,0.5003253253253254,0.49932432432432433,0.5073323323323323,0.5436983279575872,0.6304304304304305
625,0.4766016016016016,0.5944694694694694,0.6194194194194195,0.6101101101101101,0.6017017017017017,0.5992492492492493,0.5602602602602602,0.5722972972972973,0.5268518518518519,0.4766016016016016,0.4766016016016016,0.4766016016016016,0.4766016016016016,0.4766016016016016,0.4766016016016016,0.4766016016016016,0.4766016016016016,0.4766016016016016,0.596046046046046,0.616916916916917,0.6136886886886886,0.5983483483483484,0.5979229229229229,0.5957707707707708,0.5714464464464465,0.4766016016016016,0.5700950950950952,0.6173173173173173,0.611961961961962,0.5075325325325325,0.5015515515515515,0.5522272272272273,0.5728228228228228,0.4766016016016016,0.4766016016016016,0.5031031031031031,0.4997997997997998,0.5054304304304305,0.506981981981982,0.49794794794794794,0.5039289289289289,0.5310032254476699,0.6194194194194195
626,0.46574074074074073,0.5552302302302302,0.5834334334334335,0.6165165165165165,0.6161161161161162,0.6012512512512512,0.5997997997997998,0.598998998998999,0.5304054054054054,0.46574074074074073,0.46574074074074073,0.46574074074074073,0.46574074074074073,0.46574074074074073,0.46574074074074073,0.46574074074074073,0.46574074074074073,0.46574074074074073,0.5653653653653654,0.5796796796796797,0.6160410410410411,0.6157407407407407,0.6047047047047047,0.5996996996996997,0.5980730730730731,0.46574074074074073,0.4737487487487487,0.5807307307307308,0.6157407407407407,0.6007257257257257,0.6000750750750751,0.5863363363363363,0.5745745745745746,0.46574074074074073,0.46574074074074073,0.5064064064064064,0.5082332332332332,0.50497997997998,0.5053303303303304,0.5125125125125125,0.5033283283283283,0.5304656508360212,0.6165165165165165
627,0.477002002002002,0.5186936936936937,0.5816816816816817,0.5793293293293293,0.5776776776776776,0.5577077077077077,0.5531031031031031,0.5539039039039039,0.5103353353353354,0.477002002002002,0.477002002002002,0.477002002002002,0.477002002002002,0.477002002002002,0.477002002002002,0.477002002002002,0.477002002002002,0.477002002002002,0.5441941941941942,0.5747747747747748,0.5768518518518518,0.5745995995995996,0.5468968968968969,0.5514764764764765,0.5545545545545546,0.477002002002002,0.50497997997998,0.5778778778778779,0.5732482482482483,0.5272522522522523,0.5351851851851852,0.5483483483483483,0.5619619619619619,0.477002002002002,0.477002002002002,0.507007007007007,0.4944944944944945,0.4957207207207207,0.5043293293293293,0.5068568568568569,0.508033033033033,0.517974455937419,0.5816816816816817
628,0.469994994994995,0.597022022022022,0.513013013013013,0.6162662662662662,0.6161161161161162,0.6044794794794794,0.5321321321321322,0.5861611611611611,0.51498998998999,0.469994994994995,0.469994994994995,0.469994994994995,0.469994994994995,0.469994994994995,0.469994994994995,0.469994994994995,0.469994994994995,0.469994994994995,0.5873373373373373,0.5797797797797798,0.6160660660660661,0.6147397397397397,0.6062812812812813,0.5937937937937938,0.5874874874874875,0.469994994994995,0.5931181181181181,0.5795295295295295,0.6164414414414414,0.6039539539539539,0.5971221221221221,0.5778278278278278,0.531981981981982,0.469994994994995,0.469994994994995,0.5045545545545546,0.49904904904904906,0.5021771771771771,0.5062312312312313,0.5035535535535536,0.5013513513513513,0.5303738924109295,0.6164414414414414
629,0.4644894894894895,0.6125875875875876,0.640015015015015,0.6364364364364364,0.6212712712712712,0.6208958958958959,0.6181181181181181,0.593043043043043,0.5113363363363364,0.4644894894894895,0.4644894894894895,0.4644894894894895,0.4644894894894895,0.4644894894894895,0.4644894894894895,0.4644894894894895,0.4644894894894895,0.4644894894894895,0.6019019019019018,0.638913913913914,0.6356856856856857,0.6218718718718719,0.6202952952952953,0.5891391391391392,0.5928428428428428,0.4644894894894895,0.6145395395395395,0.6402652652652653,0.6378878878878879,0.612012012012012,0.602977977977978,0.5996246246246246,0.5643893893893894,0.4644894894894895,0.4644894894894895,0.510960960960961,0.5181181181181181,0.5121871871871871,0.5114864864864865,0.5185435435435436,0.49712212212212215,0.544417565713862,0.6402652652652653
630,0.4663163163163163,0.612012012012012,0.6373873873873874,0.6303553553553554,0.6103853853853853,0.6101101101101101,0.607982982982983,0.5579079079079079,0.5212462462462463,0.4663163163163163,0.4663163163163163,0.4663163163163163,0.4663163163163163,0.4663163163163163,0.4663163163163163,0.4663163163163163,0.4663163163163163,0.4663163163163163,0.6031281281281281,0.6382382382382382,0.6295045045045045,0.6099349349349349,0.608008008008008,0.5675925925925925,0.5587587587587588,0.4663163163163163,0.6151151151151151,0.6381881881881882,0.6333083083083083,0.5953703703703703,0.5881381381381381,0.5843343343343343,0.5752752752752752,0.4663163163163163,0.4663163163163163,0.5045295295295296,0.5018768768768769,0.5145145145145145,0.5107607607607607,0.5034784784784785,0.5077827827827828,0.5412189967745523,0.6381881881881882
631,0.4792542542542543,0.548973973973974,0.5470970970970971,0.5713713713713714,0.571071071071071,0.5481481481481482,0.54994994994995,0.529004004004004,0.5061561561561562,0.4792542542542543,0.4792542542542543,0.4792542542542543,0.4792542542542543,0.4792542542542543,0.4792542542542543,0.4792542542542543,0.4792542542542543,0.4792542542542543,0.5628128128128128,0.5360860860860861,0.5704954954954955,0.5658908908908908,0.5493743743743744,0.5274774774774775,0.5297047047047047,0.4792542542542543,0.5133883883883884,0.5415915915915915,0.5642392392392392,0.5422172172172172,0.5501001001001001,0.5174424424424424,0.5315315315315315,0.4792542542542543,0.4792542542542543,0.4939439439439439,0.4972722722722723,0.5023273273273273,0.5005255255255255,0.5001751751751752,0.50503003003003,0.5141975308641975,0.5713713713713714
632,0.46634134134134136,0.5709459459459459,0.576976976976977,0.6188688688688688,0.6186686686686687,0.604004004004004,0.602002002002002,0.601051051051051,0.5120620620620621,0.46634134134134136,0.46634134134134136,0.46634134134134136,0.46634134134134136,0.46634134134134136,0.46634134134134136,0.46634134134134136,0.46634134134134136,0.46634134134134136,0.5784784784784784,0.5711211211211211,0.6187937937937938,0.6182932932932933,0.6061061061061062,0.6015515515515516,0.6002252252252253,0.46634134134134136,0.522947947947948,0.5726726726726726,0.6180930930930931,0.6021771771771772,0.6016266266266266,0.5886886886886887,0.5753753753753754,0.46634134134134136,0.46634134134134136,0.504054054054054,0.5062562562562563,0.5103353353353354,0.5088338338338338,0.5137137137137137,0.5121371371371372,0.5326761947132317,0.6188688688688688
633,0.4707707707707708,0.5893393393393394,0.5893643643643643,0.6289039039039039,0.6299049049049049,0.6154654654654654,0.6013513513513513,0.5967467467467468,0.5050550550550551,0.4707707707707708,0.4707707707707708,0.4707707707707708,0.4707707707707708,0.4707707707707708,0.4707707707707708,0.4707707707707708,0.4707707707707708,0.4707707707707708,0.5769519519519519,0.6060310310310311,0.6300550550550551,0.6285785785785786,0.6181181181181181,0.6023273273273273,0.5983733733733734,0.4707707707707708,0.593043043043043,0.6052802802802802,0.62997997997998,0.6167917917917918,0.6123623623623624,0.5865115115115115,0.5754754754754755,0.4707707707707708,0.4707707707707708,0.5052802802802803,0.503003003003003,0.503053053053053,0.503053053053053,0.5036286286286287,0.5042292292292292,0.5416601786972157,0.62997997997998
634,0.4671921921921922,0.6026776776776777,0.6365365365365365,0.6304804804804804,0.6237237237237238,0.6205705705705705,0.575075075075075,0.5762012012012012,0.5135385385385386,0.4671921921921922,0.4671921921921922,0.4671921921921922,0.4671921921921922,0.4671921921921922,0.4671921921921922,0.4671921921921922,0.4671921921921922,0.4671921921921922,0.6063563563563563,0.6342342342342342,0.6335585585585586,0.6222722722722722,0.6198448448448448,0.6173423423423423,0.5741991991991992,0.4671921921921922,0.5748998998998999,0.6357857857857858,0.6318818818818819,0.604029029029029,0.6076826826826827,0.5387637637637638,0.5774274274274275,0.4671921921921922,0.4671921921921922,0.5004504504504504,0.5125875875875876,0.5123873873873874,0.5127877877877878,0.506031031031031,0.5033533533533534,0.53909557705854,0.6365365365365365
635,0.47775275275275275,0.5837087087087087,0.5934684684684685,0.5793293293293293,0.5318568568568569,0.5208708708708709,0.5269269269269269,0.5609359359359359,0.523923923923924,0.47775275275275275,0.47775275275275275,0.47775275275275275,0.47775275275275275,0.47775275275275275,0.47775275275275275,0.47775275275275275,0.47775275275275275,0.47775275275275275,0.5758758758758759,0.5948698698698699,0.5795295295295295,0.5404654654654655,0.5361611611611612,0.5632632632632633,0.560985985985986,0.47775275275275275,0.5848098098098098,0.5943193193193194,0.5858858858858859,0.5592842842842843,0.5535535535535535,0.5358608608608608,0.5585835835835836,0.47775275275275275,0.47775275275275275,0.49269269269269267,0.4969219219219219,0.4961211211211211,0.4998248248248248,0.5009009009009009,0.4965215215215215,0.5231981981981982,0.5943193193193194
636,0.4703953953953954,0.5809059059059059,0.6011261261261261,0.5985485485485486,0.5781531531531532,0.5728228228228228,0.5742242242242243,0.5638388388388388,0.5234734734734735,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.4703953953953954,0.5561561561561561,0.5904154154154154,0.5990490490490491,0.5734484484484484,0.567967967967968,0.5586336336336336,0.5635635635635635,0.4703953953953954,0.6012262262262262,0.5995245245245245,0.6003003003003003,0.5447197197197198,0.5226226226226226,0.5609109109109109,0.5731731731731732,0.4703953953953954,0.4703953953953954,0.5087087087087087,0.5024774774774775,0.5105355355355355,0.5042292292292292,0.5057057057057057,0.5105605605605605,0.527419085752419,0.6012262262262262
637,0.4781781781781782,0.5875875875875876,0.5855105105105105,0.6207957957957958,0.6218968968968969,0.6016016016016016,0.587987987987988,0.57997997997998,0.5123373373373373,0.4781781781781782,0.4781781781781782,0.4781781781781782,0.4781781781781782,0.4781781781781782,0.4781781781781782,0.4781781781781782,0.4781781781781782,0.4781781781781782,0.5730480480480481,0.6008758758758759,0.6222972972972973,0.6190690690690691,0.6043543543543544,0.5861611611611611,0.5818568568568568,0.4781781781781782,0.5928928928928929,0.6012262262262262,0.6224724724724725,0.6026276276276277,0.5977477477477477,0.4800800800800801,0.5337087087087087,0.4781781781781782,0.4781781781781782,0.5000750750750751,0.4955705705705706,0.5121621621621621,0.5019019019019019,0.5017267267267267,0.49997497497497495,0.5357996885774663,0.6224724724724725
638,0.4723973973973974,0.5989239239239239,0.6285285285285285,0.6191191191191191,0.6115115115115115,0.609009009009009,0.5642142142142142,0.5767017017017017,0.5042042042042042,0.4723973973973974,0.4723973973973974,0.4723973973973974,0.4723973973973974,0.4723973973973974,0.4723973973973974,0.4723973973973974,0.4723973973973974,0.4723973973973974,0.6021521521521521,0.6258758758758759,0.6227977977977978,0.6088588588588588,0.608033033033033,0.6058308308308308,0.5755505505505506,0.4723973973973974,0.5735485485485485,0.6263763763763763,0.6209209209209209,0.49697197197197196,0.5951701701701702,0.5468718718718719,0.5781281281281281,0.4723973973973974,0.4723973973973974,0.5157657657657657,0.5105355355355355,0.5088838838838838,0.5089339339339339,0.5001501501501502,0.5074574574574574,0.5340358877395915,0.6285285285285285
639,0.4629379379379379,0.6037787787787787,0.6376376376376376,0.6373873873873874,0.630980980980981,0.6277277277277278,0.5977977977977978,0.5881881881881882,0.5332582582582582,0.4629379379379379,0.4629379379379379,0.4629379379379379,0.4629379379379379,0.4629379379379379,0.4629379379379379,0.4629379379379379,0.4629379379379379,0.4629379379379379,0.6074574574574575,0.6365365365365365,0.6395145145145145,0.6323823823823824,0.6283533533533534,0.6254004004004003,0.5918168168168169,0.4629379379379379,0.5748998998998999,0.6397397397397397,0.6384384384384384,0.6200450450450451,0.6162912912912913,0.5857107107107107,0.5772772772772773,0.4629379379379379,0.4629379379379379,0.5213213213213214,0.5157407407407407,0.5086336336336337,0.5072822822822823,0.5055055055055055,0.5096596596596596,0.5431264597931263,0.6397397397397397
640,0.46674174174174177,0.5425675675675675,0.5736986986986987,0.5767767767767767,0.5803053053053053,0.5784284284284285,0.5775775775775776,0.5701451451451451,0.5111611611611612,0.46674174174174177,0.46674174174174177,0.46674174174174177,0.46674174174174177,0.46674174174174177,0.46674174174174177,0.46674174174174177,0.46674174174174177,0.46674174174174177,0.46296296296296297,0.5037537537537538,0.5775275275275276,0.5726976976976977,0.5745245245245245,0.5688438438438439,0.5694194194194194,0.46674174174174177,0.5746496496496496,0.5707457457457458,0.5771771771771772,0.5328078078078078,0.5623623623623624,0.5692192192192193,0.5788288288288288,0.46674174174174177,0.46674174174174177,0.501951951951952,0.5115115115115115,0.49932432432432433,0.508083083083083,0.5015765765765766,0.49632132132132134,0.5213834204574945,0.5803053053053053
641,0.4826326326326326,0.5297297297297298,0.5686436436436436,0.5579329329329329,0.5596846846846847,0.5531281281281282,0.5422672672672673,0.5551301301301301,0.49496996996996995,0.4826326326326326,0.4826326326326326,0.4826326326326326,0.4826326326326326,0.4826326326326326,0.4826326326326326,0.4826326326326326,0.4826326326326326,0.4826326326326326,0.4707957957957958,0.5697947947947948,0.561036036036036,0.48703703703703705,0.5423423423423424,0.5575075075075075,0.5543293293293293,0.4826326326326326,0.5502002002002002,0.5725475475475476,0.5618118118118118,0.533933933933934,0.5436686686686687,0.5131631631631631,0.5575825825825825,0.4826326326326326,0.4826326326326326,0.5058308308308308,0.5023773773773774,0.5038038038038039,0.495995995995996,0.4958958958958959,0.4981481481481482,0.517999480962444,0.5725475475475476
642,0.4766766766766767,0.5861861861861862,0.59994994994995,0.5866616616616617,0.5392892892892893,0.5286036036036036,0.5208958958958959,0.561061061061061,0.5258008008008008,0.4766766766766767,0.4766766766766767,0.4766766766766767,0.4766766766766767,0.4766766766766767,0.4766766766766767,0.4766766766766767,0.4766766766766767,0.4766766766766767,0.575950950950951,0.5993993993993993,0.5869619619619619,0.5460960960960961,0.5307807807807807,0.5637387387387387,0.5604104104104104,0.4766766766766767,0.5914414414414414,0.6003003003003003,0.5922172172172172,0.5580580580580581,0.5514764764764765,0.5336836836836837,0.5588588588588589,0.4766766766766767,0.4766766766766767,0.5104354354354355,0.4962712712712713,0.4965965965965966,0.5016016016016016,0.5028778778778779,0.5063063063063064,0.5242446149853557,0.6003003003003003
643,0.4665915915915916,0.5788038038038038,0.6018268268268269,0.6004504504504504,0.5822072072072072,0.5787787787787788,0.5800300300300301,0.5713463463463464,0.5186436436436437,0.4665915915915916,0.4665915915915916,0.4665915915915916,0.4665915915915916,0.4665915915915916,0.4665915915915916,0.4665915915915916,0.4665915915915916,0.4665915915915916,0.553003003003003,0.5898648648648649,0.6006506506506506,0.5751501501501501,0.5741741741741742,0.5654904904904905,0.5711211211211211,0.4665915915915916,0.6021771771771772,0.5995245245245245,0.6017517517517518,0.5373623623623623,0.5626126126126126,0.56996996996997,0.5795795795795796,0.4665915915915916,0.4665915915915916,0.5023023023023023,0.4993993993993994,0.5107357357357357,0.5061811811811812,0.5071071071071072,0.5123623623623623,0.5283023764505246,0.6021771771771772
644,0.4657657657657658,0.5715215215215215,0.5757507507507508,0.6181431431431431,0.617992992992993,0.6048298298298298,0.6029279279279279,0.602027027027027,0.5273773773773773,0.4657657657657658,0.4657657657657658,0.4657657657657658,0.4657657657657658,0.4657657657657658,0.4657657657657658,0.4657657657657658,0.4657657657657658,0.4657657657657658,0.5782032032032032,0.5703453453453453,0.6179679679679679,0.6177177177177177,0.6062812812812813,0.6026776776776777,0.6013013013013013,0.4657657657657658,0.5242242242242242,0.5718968968968969,0.6175175175175175,0.603053053053053,0.6026526526526527,0.5897147147147147,0.576051051051051,0.4657657657657658,0.4657657657657658,0.5017267267267267,0.5089089089089089,0.509009009009009,0.5036536536536537,0.5017017017017017,0.503053053053053,0.5331433285136989,0.6181431431431431
