,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
164,0.3885221528397264,0.5740707701457033,0.5926256318763009,0.5926256318763009,0.5966696402022004,0.6027356526910497,0.6016651798988998,0.6020220041629497,0.3885221528397264,0.3885221528397264,0.3885221528397264,0.3885221528397264,0.3885221528397264,0.3885221528397264,0.3885221528397264,0.3885221528397264,0.3885221528397264,0.3885221528397264,0.488076122509664,0.5366042224204579,0.528159381504609,0.5721677074041035,0.5650312221231044,0.5693131132917039,0.5751412429378531,0.3885221528397264,0.5820398453761523,0.5926256318763009,0.592506690454951,0.592506690454951,0.6026167112696996,0.6026167112696996,0.6022598870056497,0.39589652096342554,0.6023788284269997,0.5363663395777579,0.5213797204876598,0.5449301219149569,0.5319655069878085,0.5293487957181088,0.5408861135890574,0.5232827832292596,0.5292298542967588,0.5306571513529587,0.5361284567350579,0.5323223312518585,0.5408861135890574,0.5455248290217068,0.5468331846565566,0.5382694023193577,0.5351769253642581,0.5324412726732084,0.5245911388641095,0.5404103479036575,0.5435028248587571,0.5443354148082069,0.5413618792744573,0.5496877787689562,0.5191198334820101,0.5293487957181088,0.5319655069878085,0.536009515313708,0.5256616116562592,0.5398156407969075,0.5537317870948558,0.52007136485281,0.5546833184656557,0.5312518584597086,0.552304490038656,0.5294677371394588,0.536247398156408,0.5234017246506095,0.544097531965507,0.5457627118644067,0.544097531965507,0.5463574189711567,0.5366042224204579,0.5318465655664585,0.5493309545049063,0.528278322925959,0.5480225988700564,0.5368421052631579,0.5538507285162058,0.5380315194766577,0.5310139756170086,0.5461195361284568,0.5417187035385073,0.5262563187630093,0.5414808206958073,0.5431460005947071,0.5391019922688076,0.544692239072257,0.5370799881058579,0.5301813856675587,0.536009515313708,0.5250669045495093,0.5450534685741347,0.6027356526910497
165,0.40190306274159976,0.5616413916146298,0.5782931906036277,0.5782931906036277,0.5800773119238775,0.5785310734463277,0.5879274457329765,0.591971454058876,0.40190306274159976,0.40190306274159976,0.40190306274159976,0.40190306274159976,0.40190306274159976,0.40190306274159976,0.40190306274159976,0.40190306274159976,0.40190306274159976,0.40190306274159976,0.4927743086529884,0.5321439191198335,0.5288135593220339,0.55985727029438,0.5698483496877788,0.5740112994350283,0.5686589354742789,0.40190306274159976,0.5725840023788284,0.5788878977103776,0.5780553077609277,0.5780553077609277,0.5887600356824264,0.5887600356824264,0.5897115670532262,0.4086827237585489,0.42176628010704725,0.5340469818614333,0.5196550698780851,0.5215581326196848,0.5214391911983348,0.5189414213499851,0.535831103181683,0.5401129943502825,0.528099910793934,0.5231043710972346,0.5322628605411834,0.5256021409455843,0.5247695509961344,0.5335712161760333,0.5245316681534344,0.5327386262265834,0.527505203687184,0.5332143919119834,0.5215581326196848,0.5393993458221826,0.5305976806422836,0.5417781742491823,0.5320249776984834,0.5426107641986322,0.5212013083556348,0.5366636931311329,0.5242937853107345,0.5194171870353851,0.5382099316086827,0.528099910793934,0.5473684210526316,0.5319060362771335,0.5427297056199821,0.5265536723163842,0.5251263752601844,0.5330954504906333,0.528099910793934,0.5236990782039845,0.5369015759738329,0.5423728813559322,0.5315492120130836,0.5263157894736842,0.5297650906928337,0.5311923877490335,0.5208444840915849,0.528456735057984,0.5215581326196848,0.5194171870353851,0.5489146595301814,0.5311923877490335,0.5247695509961344,0.5393993458221826,0.519298245614035,0.5250074338388344,0.5321439191198335,0.5379720487659827,0.5234611953612845,0.5238180196253345,0.5303597977995838,0.5346416889681832,0.5290514421647339,0.5316681534344335,0.5331747447715334,0.591971454058876
166,0.39625334522747546,0.5696699375557538,0.5870353850728516,0.5870353850728516,0.5892952720785013,0.5950044603033007,0.5972643473089504,0.5969075230449004,0.39625334522747546,0.39625334522747546,0.39625334522747546,0.39625334522747546,0.39625334522747546,0.39625334522747546,0.39625334522747546,0.39625334522747546,0.39625334522747546,0.39625334522747546,0.512221231043711,0.5345822182575082,0.5650312221231044,0.568718406184954,0.5703835860838538,0.5733571216176033,0.5770443056794529,0.39625334522747546,0.5777579542075528,0.5862027951234017,0.5876300921796015,0.5876300921796015,0.5963128159381504,0.5963128159381504,0.5933392804044009,0.40457924472197443,0.41397561700862323,0.5165031222123104,0.5462384775498067,0.5435028248587571,0.5207850133809099,0.5512340172465061,0.535533749628308,0.5269699672911091,0.5293487957181088,0.5243532560214095,0.5420755278025572,0.52007136485281,0.5368421052631579,0.5379125780553078,0.5211418376449598,0.5381504608980078,0.5349390425215581,0.5333928040440084,0.5456437704430568,0.5393398751115076,0.5421944692239072,0.5225691347011597,0.5391019922688076,0.544097531965507,0.5425512934879572,0.5369610466845078,0.5379125780553078,0.5269699672911091,0.5294677371394588,0.5332738626226583,0.5174546535831103,0.5427891763306572,0.5317276241451085,0.5386262265834076,0.5421944692239072,0.527921498661909,0.5324412726732084,0.5348201011002082,0.5248290217068095,0.5414808206958073,0.5220933690157598,0.5250669045495093,0.5318465655664585,0.5386262265834076,0.5260184359203093,0.536485280999108,0.5451680047576568,0.5366042224204579,0.5181683021112102,0.5392209336901576,0.535533749628308,0.5451680047576568,0.528159381504609,0.5408861135890574,0.536247398156408,0.5318465655664585,0.5457627118644067,0.5374368123699078,0.5325602140945584,0.5344632768361582,0.5358905738923581,0.5268510258697592,0.538974240371802,0.5972643473089504
167,0.38685697294082666,0.5701457032411538,0.5889384478144514,0.5889384478144514,0.5913172762414511,0.6021409455842998,0.592030924769551,0.6022598870056497,0.38685697294082666,0.38685697294082666,0.38685697294082666,0.38685697294082666,0.38685697294082666,0.38685697294082666,0.38685697294082666,0.38685697294082666,0.38685697294082666,0.38685697294082666,0.5170978293190603,0.5333928040440084,0.5752601843592031,0.5708593517692536,0.5705025275052037,0.5706214689265536,0.5867975022301517,0.38685697294082666,0.5800178412132025,0.5887005649717514,0.5904846862920012,0.5904846862920012,0.6022598870056497,0.6022598870056497,0.6041629497472495,0.39339875111507583,0.6046387154326495,0.543621766280107,0.5473089503419566,0.5419565863812073,0.5332738626226583,0.5534939042521558,0.5344632768361582,0.5531370799881059,0.5418376449598573,0.5392209336901576,0.5417187035385073,0.5182872435325602,0.5330359797799584,0.5238774903360095,0.544454356229557,0.5260184359203093,0.5363663395777579,0.5330359797799584,0.5268510258697592,0.5412429378531074,0.536009515313708,0.5342253939934583,0.5412429378531074,0.5226880761225097,0.5477847160273566,0.5389830508474577,0.5386262265834076,0.5242343146000594,0.5313707998810586,0.5330359797799584,0.5249479631281594,0.5467142432352067,0.5299435028248588,0.5348201011002082,0.5470710674992566,0.5303003270889087,0.5366042224204579,0.5430270591733571,0.5369610466845078,0.5270889087124591,0.5445732976509069,0.5425512934879572,0.5224501932798097,0.5377936366339577,0.5182872435325602,0.5410050550104074,0.5283972643473089,0.5337496283080583,0.51971454058876,0.5427891763306572,0.5348201011002082,0.5400535236396075,0.5300624442462087,0.5323223312518585,0.5356526910496581,0.5350579839429082,0.5496877787689562,0.5344632768361582,0.5374368123699078,0.5338685697294082,0.5351769253642581,0.5458816532857568,0.5468199689430734,0.6046387154326495
168,0.40196253345227473,0.5624145108534047,0.5806125483199525,0.5806125483199525,0.5822777282188523,0.5908415105560512,0.5896520963425513,0.5890573892358014,0.40196253345227473,0.40196253345227473,0.40196253345227473,0.40196253345227473,0.40196253345227473,0.40196253345227473,0.40196253345227473,0.40196253345227473,0.40196253345227473,0.40196253345227473,0.4903360095153137,0.5336306868867083,0.5291109128754089,0.5569432054713054,0.5633660422242046,0.5599167410050551,0.5666964020220041,0.40196253345227473,0.5702646446625037,0.5802557240559024,0.5804936068986024,0.5804936068986024,0.5908415105560512,0.5908415105560512,0.5892952720785013,0.40695807314897414,0.4228962236098721,0.5335117454653583,0.5144811180493607,0.5181683021112102,0.5335117454653583,0.52019030627416,0.5311329170383586,0.5462384775498067,0.5333928040440084,0.5272078501338091,0.5213797204876598,0.5330359797799584,0.536009515313708,0.5212607790663099,0.5262563187630093,0.5382694023193577,0.527326791555159,0.5283972643473089,0.5234017246506095,0.5356526910496581,0.5173357121617603,0.5261373773416592,0.5313707998810586,0.5411239964317573,0.5380315194766577,0.536009515313708,0.5242343146000594,0.5339875111507583,0.5298245614035088,0.5347011596788581,0.5432649420160571,0.5396966993755575,0.5305382099316087,0.5313707998810586,0.5423134106452572,0.5314897413024086,0.528516205768659,0.5326791555159084,0.5223312518584597,0.5381504608980078,0.5238774903360095,0.5429081177520071,0.5194766577460601,0.5323223312518585,0.543740707701457,0.5250669045495093,0.544097531965507,0.5395777579542076,0.528278322925959,0.5264942016057091,0.5253047873922093,0.5286351471900089,0.5322033898305085,0.5260184359203093,0.536723163841808,0.5235206660719596,0.5216176033303598,0.5239964317573595,0.5325602140945584,0.5253047873922093,0.5344632768361582,0.5254237288135594,0.5331725421526194,0.5908415105560512
169,0.3960749330954505,0.5575973832887303,0.5731787094855784,0.5731787094855784,0.5780553077609277,0.591376746952126,0.5931608682723759,0.591733571216176,0.3960749330954505,0.3960749330954505,0.3960749330954505,0.3960749330954505,0.3960749330954505,0.3960749330954505,0.3960749330954505,0.3960749330954505,0.3960749330954505,0.3960749330954505,0.5148974130240856,0.5298840321141838,0.552720785013381,0.5609277430865299,0.575319655069878,0.5684210526315789,0.5722271781147785,0.3960749330954505,0.5662801070472793,0.5727029438001784,0.5738923580136782,0.5738923580136782,0.592209336901576,0.592209336901576,0.5906630984240262,0.40154623847754983,0.4167707404103479,0.5397561700862326,0.5206066012488849,0.5257210823669343,0.5229854296758846,0.5533154921201309,0.5332143919119834,0.5290514421647339,0.5353553374962831,0.527862027951234,0.5333333333333333,0.5297650906928337,0.5295272078501339,0.5354742789176331,0.5217960154623847,0.535593220338983,0.5351174546535831,0.5300029735355337,0.5483199524234315,0.5374962830805828,0.5405887600356825,0.5266726137377342,0.5338090990187333,0.5316681534344335,0.5452274754683318,0.5263157894736842,0.5372584002378828,0.520249776984835,0.5314302705917335,0.5342848647041332,0.5502230151650312,0.5310734463276836,0.5325007433838834,0.519774011299435,0.519298245614035,0.5325007433838834,0.5291703835860838,0.5366636931311329,0.5238180196253345,0.5259589652096343,0.5366636931311329,0.5436812369907821,0.5220338983050847,0.5372584002378828,0.5411834671424324,0.536306868867083,0.5283377936366339,0.5273862622658341,0.5305976806422836,0.5233422539399346,0.5379720487659827,0.5340469818614333,0.5261968480523342,0.5260779066309842,0.528456735057984,0.5325007433838834,0.5418971156705322,0.5303597977995838,0.5327386262265834,0.535712161760333,0.5333333333333333,0.5256021409455843,0.5332276076254666,0.5931608682723759
170,0.40517395182872434,0.5618198037466547,0.5784716027356527,0.5784716027356527,0.5781147784716028,0.5798988997918525,0.5885816235504014,0.5916741005055011,0.40517395182872434,0.40517395182872434,0.40517395182872434,0.40517395182872434,0.40517395182872434,0.40517395182872434,0.40517395182872434,0.40517395182872434,0.40517395182872434,0.40517395182872434,0.48462682129051443,0.5262563187630093,0.5536128456735058,0.5238774903360095,0.5671721677074041,0.5592030924769551,0.5658638120725543,0.40517395182872434,0.5708593517692536,0.5765685399940529,0.5766874814154029,0.5766874814154029,0.5884626821290514,0.5884626821290514,0.5895331549212013,0.4101694915254237,0.41956586381207256,0.512102289622361,0.5424323520666072,0.5181683021112102,0.5179304192685102,0.5175735950044603,0.5289919714540589,0.5255426702349093,0.5307760927743087,0.5231638418079096,0.5371989295272078,0.5190008920606601,0.5308950341956586,0.536723163841808,0.5226880761225097,0.5260184359203093,0.5311329170383586,0.5266131430270592,0.5385072851620577,0.5347011596788581,0.5253047873922093,0.5451680047576568,0.5299435028248588,0.5266131430270592,0.5156705322628605,0.5291109128754089,0.5344632768361582,0.5338685697294082,0.5368421052631579,0.5317276241451085,0.5223312518584597,0.5368421052631579,0.5174546535831103,0.5314897413024086,0.5245911388641095,0.536247398156408,0.5292298542967588,0.5220933690157598,0.5163841807909605,0.5400535236396075,0.5245911388641095,0.5229259589652097,0.5329170383586084,0.5303003270889087,0.5205471305382099,0.5322033898305085,0.5255426702349093,0.5298245614035088,0.5168599464763604,0.5325602140945584,0.5341064525721082,0.5402914064823074,0.5377936366339577,0.5194766577460601,0.5307760927743087,0.5318465655664585,0.5366042224204579,0.5317276241451085,0.5263752601843592,0.528040440083259,0.5192387749033601,0.5324412726732084,0.5316791665290029,0.5916741005055011
171,0.392030924769551,0.5654475170978294,0.5853107344632769,0.5853107344632769,0.5884032114183765,0.5948260481712756,0.5901873327386262,0.5943502824858757,0.392030924769551,0.392030924769551,0.392030924769551,0.392030924769551,0.392030924769551,0.392030924769551,0.392030924769551,0.392030924769551,0.392030924769551,0.392030924769551,0.5145405887600357,0.5314302705917335,0.5696104668450788,0.5662801070472793,0.5729408266428784,0.5712756467439786,0.5807909604519774,0.392030924769551,0.576746952126078,0.5850728516205769,0.5853107344632769,0.5853107344632769,0.5953018138566756,0.5953018138566756,0.5956586381207255,0.39869164436515014,0.5991079393398752,0.5426107641986322,0.520487659827535,0.5374962830805828,0.5145405887600357,0.5470115967885816,0.5329765090692834,0.5252453166815343,0.5353553374962831,0.5414213499851324,0.5289325007433839,0.5313113291703836,0.5347606303895331,0.5257210823669343,0.5256021409455843,0.5256021409455843,0.5353553374962831,0.535831103181683,0.5258400237882843,0.5383288730300327,0.535950044603033,0.520249776984835,0.5397561700862326,0.5458221825750817,0.5176330657151353,0.535593220338983,0.5384478144513827,0.544513826940232,0.5399940529289325,0.5294082664287838,0.5535533749628309,0.5251263752601844,0.5242937853107345,0.5294082664287838,0.5271483794231341,0.5291703835860838,0.5372584002378828,0.5210823669342849,0.5131132917038359,0.5291703835860838,0.5221528397264348,0.5292893250074339,0.5252453166815343,0.5334522747546833,0.5171573000297354,0.5220338983050847,0.5259589652096343,0.5295272078501339,0.5533154921201309,0.5436812369907821,0.5313113291703836,0.5347606303895331,0.5414213499851324,0.5304787392209337,0.5254831995242343,0.5316681534344335,0.5315492120130836,0.5392804044008326,0.5338090990187333,0.5263157894736842,0.5310734463276836,0.543562295569432,0.5442715388597043,0.5991079393398752
172,0.39072256913470116,0.5667558727326791,0.5865001486767767,0.5865001486767767,0.5893547427891763,0.5973238180196253,0.5967291109128754,0.5987511150758251,0.39072256913470116,0.39072256913470116,0.39072256913470116,0.39072256913470116,0.39072256913470116,0.39072256913470116,0.39072256913470116,0.39072256913470116,0.39072256913470116,0.39072256913470116,0.49099018733273864,0.535593220338983,0.5327386262265834,0.5691347011596789,0.5693725840023788,0.5799583705025275,0.5769848349687778,0.39072256913470116,0.5768658935474279,0.5857865001486767,0.5865001486767767,0.5865001486767767,0.5992268807612251,0.5992268807612251,0.5972048765982754,0.3984537615224502,0.600535236396075,0.5143027059173357,0.5503419565863812,0.5215581326196848,0.5413024085637823,0.5297650906928337,0.5366636931311329,0.5303597977995838,0.5377341659232828,0.5458221825750817,0.5405887600356825,0.5341659232827832,0.5390425215581326,0.5386856972940827,0.5472494796312816,0.5352363960749331,0.5376152245019328,0.535950044603033,0.5228664882545346,0.5395182872435326,0.5385667558727327,0.5242937853107345,0.5316681534344335,0.5254831995242343,0.5405887600356825,0.5310734463276836,0.5352363960749331,0.5420160570918823,0.5382099316086827,0.5399940529289325,0.5252453166815343,0.5246506095747844,0.5486767766874814,0.5316681534344335,0.5421349985132322,0.5346416889681832,0.536425810288433,0.5389235801367827,0.536425810288433,0.5250074338388344,0.5448706512042819,0.5449895926256318,0.543324412726732,0.5398751115075825,0.5225096639904847,0.5302408563782337,0.527743086529884,0.5266726137377342,0.5516503122212311,0.5313113291703836,0.5374962830805828,0.535950044603033,0.5418971156705322,0.5405887600356825,0.5390425215581326,0.5349985132322331,0.5235801367826346,0.5452274754683318,0.5409455842997324,0.535712161760333,0.5297650906928337,0.5294082664287838,0.5433288179645599,0.600535236396075
173,0.40196253345227473,0.5634849836455545,0.5813261968480523,0.5813261968480523,0.5813261968480523,0.5812072554267024,0.5856080880166518,0.5864406779661017,0.40196253345227473,0.40196253345227473,0.40196253345227473,0.40196253345227473,0.40196253345227473,0.40196253345227473,0.40196253345227473,0.40196253345227473,0.40196253345227473,0.40196253345227473,0.5214986619090098,0.528040440083259,0.568004757656854,0.5293487957181088,0.5647933392804044,0.560273565269105,0.5765685399940529,0.40196253345227473,0.5735950044603033,0.5808504311626524,0.5819209039548022,0.5819209039548022,0.5828724353256022,0.5828724353256022,0.5825156110615521,0.40612548319952424,0.4200416294974725,0.5381504608980078,0.51995242343146,0.5210228962236099,0.5396966993755575,0.51971454058876,0.5308950341956586,0.5249479631281594,0.5295866785608088,0.51971454058876,0.5250669045495093,0.5368421052631579,0.527564674397859,0.5381504608980078,0.5337496283080583,0.5269699672911091,0.5312518584597086,0.5268510258697592,0.5207850133809099,0.5222123104371097,0.5222123104371097,0.544216473386857,0.5350579839429082,0.5363663395777579,0.5377936366339577,0.5338685697294082,0.5323223312518585,0.5337496283080583,0.5247100802854594,0.5333928040440084,0.5209039548022599,0.5299435028248588,0.5313707998810586,0.5361284567350579,0.5313707998810586,0.5245911388641095,0.5376746952126078,0.5350579839429082,0.5392209336901576,0.543978590544157,0.5332738626226583,0.51995242343146,0.5292298542967588,0.5270889087124591,0.5443354148082069,0.5324412726732084,0.5322033898305085,0.5320844484091585,0.5170978293190603,0.52007136485281,0.5268510258697592,0.5343443354148082,0.5287540886113589,0.5262563187630093,0.5316086827237585,0.5339875111507583,0.5303003270889087,0.5333928040440084,0.5288730300327089,0.5349390425215581,0.5349390425215581,0.5407671721677074,0.5336967654541249,0.5864406779661017
174,0.38977103776390126,0.5592625631876301,0.5803151947665774,0.5803151947665774,0.5828129646149272,0.5963722866488255,0.5967291109128754,0.5972048765982754,0.38977103776390126,0.38977103776390126,0.38977103776390126,0.38977103776390126,0.38977103776390126,0.38977103776390126,0.38977103776390126,0.38977103776390126,0.38977103776390126,0.38977103776390126,0.4855188819506393,0.5365447517097829,0.55973832887303,0.567945286946179,0.5634255129348795,0.5729408266428784,0.5768658935474279,0.38977103776390126,0.5719892952720785,0.5798394290811775,0.5796015462384776,0.5796015462384776,0.5969669937555754,0.5969669937555754,0.5981564079690752,0.3965506987808504,0.5985132322331251,0.5495093666369313,0.5503419565863812,0.5189414213499851,0.5310734463276836,0.5170383586083853,0.5346416889681832,0.5238180196253345,0.5341659232827832,0.5329765090692834,0.5379720487659827,0.5236990782039845,0.5383288730300327,0.5198929527207851,0.544038061254832,0.5390425215581326,0.5384478144513827,0.5303597977995838,0.5247695509961344,0.5210823669342849,0.5405887600356825,0.5313113291703836,0.5346416889681832,0.5399940529289325,0.5416592328278322,0.5397561700862326,0.5354742789176331,0.5389235801367827,0.5276241451085341,0.5327386262265834,0.527505203687184,0.5244127267320845,0.5468926553672316,0.5308355634849836,0.5242937853107345,0.5432054713053821,0.5256021409455843,0.5226286054118346,0.5396372286648825,0.536068986024383,0.535950044603033,0.5330954504906333,0.5208444840915849,0.5325007433838834,0.5503419565863812,0.5334522747546833,0.5308355634849836,0.5351174546535831,0.5116859946476361,0.527980969372584,0.5329765090692834,0.5354742789176331,0.5322628605411834,0.5436812369907821,0.5338090990187333,0.5349985132322331,0.535950044603033,0.5385667558727327,0.528099910793934,0.5389235801367827,0.5252453166815343,0.5373773416592328,0.5412319247585379,0.5985132322331251
