,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
158,0.4020814748736247,0.527326791555159,0.5850133809099018,0.5864406779661017,0.592506690454951,0.5871543264942016,0.592506690454951,0.591793041926851,0.4020814748736247,0.4020814748736247,0.4020814748736247,0.4020814748736247,0.4020814748736247,0.4020814748736247,0.4020814748736247,0.4020814748736247,0.4020814748736247,0.4020814748736247,0.5165031222123104,0.5337496283080583,0.5671721677074041,0.5633660422242046,0.5666964020220041,0.5645554564377044,0.576211715730003,0.4020814748736247,0.5766874814154029,0.5848944394885519,0.5857270294380018,0.5857270294380018,0.5933392804044009,0.5933392804044009,0.5923877490336009,0.40850431162652395,0.4168302111210229,0.5292298542967588,0.5335117454653583,0.5343443354148082,0.5350579839429082,0.5332738626226583,0.5394588165328575,0.5245911388641095,0.5306571513529587,0.5291109128754089,0.5341064525721082,0.528040440083259,0.5344632768361582,0.5297056199821588,0.5406482307463574,0.5412429378531074,0.5269699672911091,0.5181683021112102,0.5243532560214095,0.5392209336901576,0.5460005947071067,0.5254237288135594,0.5219744275944097,0.5318465655664585,0.528278322925959,0.5231638418079096,0.5350579839429082,0.5241153731787095,0.5368421052631579,0.5307760927743087,0.5344632768361582,0.536009515313708,0.512102289622361,0.5228070175438596,0.5255426702349093,0.5324412726732084,0.5318465655664585,0.5242343146000594,0.5175735950044603,0.5156705322628605,0.5368421052631579,0.5274457329765091,0.5313707998810586,0.5408861135890574,0.5331549212013084,0.5381504608980078,0.5249479631281594,0.5341064525721082,0.528040440083259,0.52030924769551,0.5369610466845078,0.5237585489146596,0.5329170383586084,0.5184061849539102,0.5369610466845078,0.5371989295272078,0.5272078501338091,0.5287540886113589,0.5430270591733571,0.5232827832292596,0.51995242343146,0.5306571513529587,0.49715091243488513,0.5933392804044009
159,0.4011299435028249,0.5244721974427594,0.5795420755278026,0.5809693725840024,0.5911983348201011,0.5809693725840024,0.592268807612251,0.5938150460898007,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.48926553672316386,0.5330359797799584,0.5577757954207553,0.5313707998810586,0.5650312221231044,0.5649122807017544,0.5699078203984538,0.4011299435028249,0.5719298245614035,0.5791852512637526,0.5790663098424026,0.5790663098424026,0.5928635147190009,0.5928635147190009,0.5946476360392506,0.40707701457032414,0.41790068391317275,0.5294677371394588,0.5376746952126078,0.5470710674992566,0.535771632471008,0.5387451680047577,0.5388641094261076,0.5239964317573595,0.5276836158192091,0.5209039548022599,0.5292298542967588,0.5310139756170086,0.5245911388641095,0.5292298542967588,0.5289919714540589,0.5192387749033601,0.5257805530776093,0.5391019922688076,0.5182872435325602,0.5329170383586084,0.5433838834374071,0.536247398156408,0.5368421052631579,0.5255426702349093,0.5342253939934583,0.5330359797799584,0.5394588165328575,0.5269699672911091,0.5216176033303598,0.5341064525721082,0.5191198334820101,0.5420755278025572,0.5332738626226583,0.527326791555159,0.5274457329765091,0.5350579839429082,0.5381504608980078,0.5377936366339577,0.5192387749033601,0.5454058876003568,0.5306571513529587,0.5312518584597086,0.5295866785608088,0.5392209336901576,0.5327980969372584,0.5297056199821588,0.5289919714540589,0.5231638418079096,0.527564674397859,0.527921498661909,0.5307760927743087,0.5395777579542076,0.5293487957181088,0.5178114778471603,0.5388641094261076,0.5426702349093072,0.5235206660719596,0.5304192685102587,0.5097234611953613,0.5349390425215581,0.5487362473981564,0.536485280999108,0.495194986839352,0.5946476360392506
160,0.3976211715730003,0.535950044603033,0.5879274457329765,0.5889979185251264,0.5925661611656259,0.5885221528397264,0.5925661611656259,0.5905441570026762,0.3976211715730003,0.3976211715730003,0.3976211715730003,0.3976211715730003,0.3976211715730003,0.3976211715730003,0.3976211715730003,0.3976211715730003,0.3976211715730003,0.3976211715730003,0.5214391911983348,0.528694617900684,0.5717514124293785,0.5700862325304787,0.568302111210229,0.5649717514124294,0.5796015462384776,0.3976211715730003,0.5815046089800773,0.5884032114183765,0.5892358013678264,0.5892358013678264,0.5868569729408266,0.5868569729408266,0.592328278322926,0.40380612548319955,0.5909009812667262,0.5283377936366339,0.5418971156705322,0.5102586975914363,0.5385667558727327,0.5301219149568838,0.5408266428783824,0.5347606303895331,0.5309545049063337,0.5231043710972346,0.5264347308950342,0.5411834671424324,0.5367826345524829,0.5330954504906333,0.5388046387154326,0.5173951828724354,0.5386856972940827,0.5288135593220339,0.5171573000297354,0.5159678858162355,0.5392804044008326,0.5338090990187333,0.5290514421647339,0.5346416889681832,0.536068986024383,0.5344038061254832,0.5379720487659827,0.5301219149568838,0.5490336009515314,0.5342848647041332,0.5239369610466845,0.5458221825750817,0.5399940529289325,0.5320249776984834,0.5226286054118346,0.5227475468331847,0.5339280404400832,0.527980969372584,0.5345227475468332,0.520011894142135,0.5383288730300327,0.544038061254832,0.5253642581028843,0.5140648230746357,0.527980969372584,0.528099910793934,0.5307166220636337,0.5247695509961344,0.5407077014570324,0.5334522747546833,0.5170383586083853,0.5429675884626821,0.5242937853107345,0.536425810288433,0.5310734463276836,0.5216770740410348,0.5290514421647339,0.5321439191198335,0.5148974130240856,0.5305976806422836,0.5210823669342849,0.5333333333333333,0.5022235437935706,0.5925661611656259
161,0.3888789771037764,0.5351769253642581,0.5860838537020517,0.5858459708593518,0.5977401129943503,0.5862027951234017,0.5988105857865001,0.6022598870056497,0.3888789771037764,0.3888789771037764,0.3888789771037764,0.3888789771037764,0.3888789771037764,0.3888789771037764,0.3888789771037764,0.3888789771037764,0.3888789771037764,0.3888789771037764,0.5218554861730598,0.5351769253642581,0.5732381801962534,0.5665774606006542,0.5718108831400536,0.583942908117752,0.5867975022301517,0.3888789771037764,0.5810883140053523,0.5858459708593518,0.5865596193874517,0.5865596193874517,0.6002378828427,0.6002378828427,0.6013083556348499,0.39530181385667557,0.5997621171573,0.5484983645554564,0.5245911388641095,0.5175735950044603,0.5269699672911091,0.5287540886113589,0.5293487957181088,0.5411239964317573,0.5305382099316087,0.5460005947071067,0.5293487957181088,0.5461195361284568,0.5301813856675587,0.5401724650609575,0.5326791555159084,0.5352958667856081,0.5454058876003568,0.5258994944989592,0.5458816532857568,0.5374368123699078,0.5507582515611061,0.5400535236396075,0.5327980969372584,0.5323223312518585,0.5373178709485579,0.5396966993755575,0.5338685697294082,0.5354148082069581,0.5387451680047577,0.5327980969372584,0.5232827832292596,0.5160273565269105,0.5212607790663099,0.5352958667856081,0.544454356229557,0.5356526910496581,0.5327980969372584,0.5307760927743087,0.5417187035385073,0.5496877787689562,0.5322033898305085,0.5419565863812073,0.528040440083259,0.5224501932798097,0.5380315194766577,0.5347011596788581,0.5343443354148082,0.5304192685102587,0.5499256616116562,0.5387451680047577,0.5504014272970562,0.544097531965507,0.5482604817127564,0.5351769253642581,0.5395777579542076,0.5457627118644067,0.5292298542967588,0.5317276241451085,0.5417187035385073,0.5237585489146596,0.5263752601843592,0.5405292893250074,0.5002477946278125,0.6022598870056497
162,0.3966696402022004,0.5239369610466845,0.5799583705025275,0.5801962533452275,0.5872137972048767,0.5801962533452275,0.5881653285756765,0.5926851025869759,0.3966696402022004,0.3966696402022004,0.3966696402022004,0.3966696402022004,0.3966696402022004,0.3966696402022004,0.3966696402022004,0.3966696402022004,0.3966696402022004,0.3966696402022004,0.487897710377639,0.5320249776984834,0.5248884924174844,0.5698483496877788,0.5727029438001784,0.5674695212607791,0.5710377639012786,0.3966696402022004,0.5732976509069283,0.5792447219744276,0.5792447219744276,0.5792447219744276,0.5897115670532262,0.5897115670532262,0.5903062741599762,0.40356824264049956,0.5945881653285757,0.5252453166815343,0.5354742789176331,0.5100208147487363,0.5372584002378828,0.5305976806422836,0.5477252453166815,0.5206066012488849,0.5322628605411834,0.5290514421647339,0.5332143919119834,0.535593220338983,0.5345227475468332,0.5302408563782337,0.5245316681534344,0.5226286054118346,0.5246506095747844,0.527743086529884,0.5345227475468332,0.5242937853107345,0.5429675884626821,0.5344038061254832,0.5242937853107345,0.5309545049063337,0.5338090990187333,0.5371394588165329,0.5399940529289325,0.5338090990187333,0.5164436515016354,0.5367826345524829,0.5212013083556348,0.5402319357716324,0.5415402914064823,0.5311923877490335,0.5466547725245317,0.5384478144513827,0.5336901575973833,0.5288135593220339,0.5349985132322331,0.5503419565863812,0.5373773416592328,0.5397561700862326,0.5310734463276836,0.5217960154623847,0.5311923877490335,0.5365447517097829,0.5335712161760333,0.5291703835860838,0.5308355634849836,0.5353553374962831,0.5290514421647339,0.5276241451085341,0.5269104965804341,0.5403508771929825,0.5327386262265834,0.5407077014570324,0.5303597977995838,0.5302408563782337,0.5436812369907821,0.5373773416592328,0.5490336009515314,0.5295272078501339,0.4990605830332265,0.5945881653285757
163,0.39887005649717516,0.5258994944989592,0.575735950044603,0.576092774308653,0.5879869164436515,0.5752601843592031,0.5900089206066013,0.591793041926851,0.39887005649717516,0.39887005649717516,0.39887005649717516,0.39887005649717516,0.39887005649717516,0.39887005649717516,0.39887005649717516,0.39887005649717516,0.39887005649717516,0.39887005649717516,0.5257805530776093,0.5308950341956586,0.5716919417187035,0.5603925066904549,0.5665774606006542,0.5750223015165031,0.5797799583705026,0.39887005649717516,0.5710972346119536,0.5745465358311032,0.576092774308653,0.576092774308653,0.5902468034493012,0.5902468034493012,0.592030924769551,0.40648230746357417,0.4206363366042224,0.5147190008920607,0.5218554861730598,0.5385072851620577,0.5287540886113589,0.5331549212013084,0.5235206660719596,0.535533749628308,0.5404103479036575,0.5241153731787095,0.5249479631281594,0.5460005947071067,0.5356526910496581,0.536247398156408,0.5432649420160571,0.5420755278025572,0.5368421052631579,0.5270889087124591,0.5242343146000594,0.5389830508474577,0.5484983645554564,0.5236396074933095,0.543740707701457,0.5389830508474577,0.5245911388641095,0.5369610466845078,0.5388641094261076,0.5363663395777579,0.5167410050550104,0.5376746952126078,0.536009515313708,0.5381504608980078,0.5329170383586084,0.5331549212013084,0.5258994944989592,0.5255426702349093,0.51971454058876,0.5399345822182575,0.5170978293190603,0.5336306868867083,0.5465953018138566,0.5249479631281594,0.5392209336901576,0.5427891763306572,0.5257805530776093,0.5318465655664585,0.5333928040440084,0.5242343146000594,0.5211418376449598,0.5377936366339577,0.5504014272970562,0.5448111804936069,0.5424323520666072,0.5297056199821588,0.5247100802854594,0.5226880761225097,0.5292298542967588,0.5341064525721082,0.5146000594707106,0.5379125780553078,0.5228070175438596,0.5287540886113589,0.492882236979769,0.592030924769551
164,0.39375557537912576,0.5268510258697592,0.5826345524829022,0.583942908117752,0.5967885816235504,0.5856080880166518,0.5977401129943503,0.5977401129943503,0.39375557537912576,0.39375557537912576,0.39375557537912576,0.39375557537912576,0.39375557537912576,0.39375557537912576,0.39375557537912576,0.39375557537912576,0.39375557537912576,0.39375557537912576,0.48771929824561405,0.5344632768361582,0.528278322925959,0.5727624145108534,0.5641986321736545,0.5644365150163545,0.5705025275052037,0.39375557537912576,0.5746654772524532,0.5832292595896521,0.5853702051739518,0.5853702051739518,0.5953612845673506,0.5953612845673506,0.5976211715730003,0.4012488849241748,0.5973832887303003,0.51995242343146,0.5420755278025572,0.5435028248587571,0.536247398156408,0.527326791555159,0.5283972643473089,0.5347011596788581,0.5361284567350579,0.5336306868867083,0.5335117454653583,0.543740707701457,0.5401724650609575,0.5347011596788581,0.5410050550104074,0.5450490633363069,0.5336306868867083,0.5247100802854594,0.5386262265834076,0.5329170383586084,0.5420755278025572,0.5253047873922093,0.5190008920606601,0.5373178709485579,0.5301813856675587,0.5343443354148082,0.5413618792744573,0.5292298542967588,0.5187630092179601,0.5361284567350579,0.5251858459708594,0.5464763603925067,0.5423134106452572,0.5300624442462087,0.5458816532857568,0.5380315194766577,0.536247398156408,0.5293487957181088,0.5159084151055605,0.5511150758251561,0.5325602140945584,0.5324412726732084,0.5293487957181088,0.5414808206958073,0.5322033898305085,0.5358905738923581,0.5401724650609575,0.5375557537912578,0.5286351471900089,0.5347011596788581,0.5327980969372584,0.5283972643473089,0.5443354148082069,0.535533749628308,0.5396966993755575,0.5310139756170086,0.5335117454653583,0.5305382099316087,0.5408861135890574,0.5209039548022599,0.5325602140945584,0.5243532560214095,0.5006751026971069,0.5977401129943503
165,0.40743383883437406,0.5313707998810586,0.5793041926851026,0.5791852512637526,0.5823966696402022,0.5801367826345525,0.5821587867975022,0.584299732381802,0.40743383883437406,0.40743383883437406,0.40743383883437406,0.40743383883437406,0.40743383883437406,0.40743383883437406,0.40743383883437406,0.40743383883437406,0.40743383883437406,0.40743383883437406,0.4895034195658638,0.5303003270889087,0.5255426702349093,0.5551590841510556,0.5630092179601546,0.5688373476063039,0.5617008623253048,0.40743383883437406,0.5746654772524532,0.5790663098424026,0.5795420755278026,0.5795420755278026,0.5821587867975022,0.5821587867975022,0.5819209039548022,0.41397561700862323,0.41968480523342255,0.5274457329765091,0.5294677371394588,0.5147190008920607,0.5386262265834076,0.5337496283080583,0.5256616116562592,0.5326791555159084,0.5306571513529587,0.51995242343146,0.5226880761225097,0.5207850133809099,0.5335117454653583,0.5294677371394588,0.5314897413024086,0.5323223312518585,0.5410050550104074,0.5214986619090098,0.5165031222123104,0.5341064525721082,0.5336306868867083,0.5301813856675587,0.5295866785608088,0.5258994944989592,0.5337496283080583,0.5336306868867083,0.52030924769551,0.5324412726732084,0.5373178709485579,0.5295866785608088,0.5331549212013084,0.5402914064823074,0.5182872435325602,0.5216176033303598,0.5226880761225097,0.535771632471008,0.5313707998810586,0.5262563187630093,0.5136485280999108,0.5150758251561106,0.5257805530776093,0.5383883437407077,0.5316086827237585,0.52030924769551,0.5370799881058579,0.5286351471900089,0.5310139756170086,0.5305382099316087,0.5229259589652097,0.5333928040440084,0.5379125780553078,0.5250669045495093,0.5361284567350579,0.5329170383586084,0.527326791555159,0.528159381504609,0.5276836158192091,0.5286351471900089,0.5313707998810586,0.5239964317573595,0.5157894736842106,0.5294677371394588,0.4960496029779409,0.584299732381802
166,0.4005352363960749,0.527326791555159,0.5789473684210527,0.5802557240559024,0.5904846862920012,0.5804936068986024,0.591555159084151,0.5921498661909009,0.4005352363960749,0.4005352363960749,0.4005352363960749,0.4005352363960749,0.4005352363960749,0.4005352363960749,0.4005352363960749,0.4005352363960749,0.4005352363960749,0.4005352363960749,0.5157894736842106,0.5322033898305085,0.5653880463871543,0.5646743978590544,0.5685994647636039,0.5634849836455545,0.5745465358311032,0.4005352363960749,0.5706214689265536,0.5788284269997026,0.5789473684210527,0.5789473684210527,0.5932203389830508,0.5932203389830508,0.592268807612251,0.40624442462087423,0.4152839726434731,0.5283972643473089,0.5148379423134106,0.5025869759143622,0.5345822182575082,0.5336306868867083,0.5423134106452572,0.5244721974427594,0.5351769253642581,0.5449301219149569,0.5298245614035088,0.5288730300327089,0.5327980969372584,0.5332738626226583,0.5386262265834076,0.5408861135890574,0.5250669045495093,0.5243532560214095,0.5298245614035088,0.5394588165328575,0.5093666369313113,0.5238774903360095,0.5293487957181088,0.5324412726732084,0.5294677371394588,0.5389830508474577,0.543859649122807,0.5263752601843592,0.5166220636336605,0.5382694023193577,0.52007136485281,0.5469521260779067,0.5412429378531074,0.5248290217068095,0.5231638418079096,0.5344632768361582,0.5213797204876598,0.5236396074933095,0.5211418376449598,0.5456437704430568,0.5269699672911091,0.5392209336901576,0.5297056199821588,0.5426702349093072,0.5289919714540589,0.5369610466845078,0.527921498661909,0.5318465655664585,0.5242343146000594,0.527921498661909,0.5262563187630093,0.5292298542967588,0.5222123104371097,0.5361284567350579,0.5387451680047577,0.5245911388641095,0.5418376449598573,0.5193577163247101,0.5506393101397562,0.5244721974427594,0.527802557240559,0.5338685697294082,0.4946179006839132,0.5932203389830508
167,0.38977103776390126,0.5269104965804341,0.5823371989295272,0.584240261671127,0.6004162949747249,0.5848349687778769,0.6006541778174249,0.6031519476657746,0.38977103776390126,0.38977103776390126,0.38977103776390126,0.38977103776390126,0.38977103776390126,0.38977103776390126,0.38977103776390126,0.38977103776390126,0.38977103776390126,0.38977103776390126,0.5137079988105858,0.535593220338983,0.5707998810585786,0.567350579839429,0.5671126969967291,0.567588462682129,0.5817424918227773,0.38977103776390126,0.5749628308058281,0.5830508474576271,0.5834076717216771,0.5834076717216771,0.5976806422836753,0.5976806422836753,0.6007731192387749,0.3964317573595004,0.600059470710675,0.5248884924174844,0.5482010110020815,0.5533154921201309,0.5347606303895331,0.5426107641986322,0.5339280404400832,0.5251263752601844,0.5365447517097829,0.5271483794231341,0.5386856972940827,0.5269104965804341,0.5398751115075825,0.5346416889681832,0.5390425215581326,0.5453464168896819,0.5317870948557836,0.5273862622658341,0.5216770740410348,0.5181088314005352,0.5533154921201309,0.5352363960749331,0.5457032411537318,0.5391614629794826,0.5325007433838834,0.5403508771929825,0.5338090990187333,0.5309545049063337,0.5483199524234315,0.5315492120130836,0.5246506095747844,0.5397561700862326,0.5374962830805828,0.5330954504906333,0.5479631281593815,0.5347606303895331,0.5303597977995838,0.5447517097829319,0.535831103181683,0.5247695509961344,0.5257210823669343,0.5248884924174844,0.5404698186143324,0.5374962830805828,0.535712161760333,0.5409455842997324,0.536425810288433,0.5273862622658341,0.5292893250074339,0.5327386262265834,0.5267915551590842,0.536425810288433,0.5373773416592328,0.5250074338388344,0.5353553374962831,0.5378531073446328,0.5294082664287838,0.5372584002378828,0.5214391911983348,0.528099910793934,0.5329765090692834,0.5374962830805828,0.4995363487186265,0.6031519476657746
168,0.40107047279214986,0.5240559024680345,0.576509069283378,0.5763901278620279,0.5895926256318763,0.5774606006541778,0.5899494498959262,0.5910199226880761,0.40107047279214986,0.40107047279214986,0.40107047279214986,0.40107047279214986,0.40107047279214986,0.40107047279214986,0.40107047279214986,0.40107047279214986,0.40107047279214986,0.40107047279214986,0.48932500743383883,0.535831103181683,0.5242937853107345,0.5537912578055307,0.5639012786202795,0.5624739815640797,0.567350579839429,0.40107047279214986,0.5686589354742789,0.5756764793339281,0.576746952126078,0.576746952126078,0.5880463871543264,0.5880463871543264,0.5906630984240262,0.4064228367528992,0.41641391614629797,0.5242937853107345,0.5407077014570324,0.5085935176925365,0.527505203687184,0.5427297056199821,0.5354742789176331,0.5370205173951829,0.5298840321141838,0.5176330657151353,0.5228664882545346,0.5338090990187333,0.527505203687184,0.5272673208444841,0.5260779066309842,0.535831103181683,0.5258400237882843,0.5504608980077312,0.5411834671424324,0.5181088314005352,0.5447517097829319,0.5393993458221826,0.5292893250074339,0.5315492120130836,0.5283377936366339,0.5346416889681832,0.5260779066309842,0.5295272078501339,0.5478441867380315,0.5321439191198335,0.5225096639904847,0.5455842997323818,0.5372584002378828,0.5365447517097829,0.520011894142135,0.5191793041926851,0.5288135593220339,0.5392804044008326,0.5351174546535831,0.5217960154623847,0.5323818019625335,0.5322628605411834,0.536425810288433,0.5213202497769849,0.5346416889681832,0.5316681534344335,0.5325007433838834,0.5314302705917335,0.527505203687184,0.5273862622658341,0.5330954504906333,0.5215581326196848,0.5303597977995838,0.5417781742491823,0.5263157894736842,0.5258400237882843,0.535831103181683,0.5378531073446328,0.5328575676479334,0.5336901575973833,0.5182277728218853,0.536187927445733,0.4934879571810883,0.5910199226880761
