,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
159,0.3984537615224502,0.5467737139458817,0.5660422242045793,0.567826345524829,0.567826345524829,0.5668748141540292,0.5818614332441273,0.5882842699970264,0.3984537615224502,0.3984537615224502,0.3984537615224502,0.3984537615224502,0.3984537615224502,0.3984537615224502,0.3984537615224502,0.3984537615224502,0.3984537615224502,0.3984537615224502,0.4903954802259887,0.5351174546535831,0.5593815046089801,0.5373773416592328,0.5662801070472793,0.5668748141540292,0.5719892952720785,0.3984537615224502,0.40273565269104966,0.5617603330359798,0.591376746952126,0.591376746952126,0.591376746952126,0.591376746952126,0.591376746952126,0.40428189116859947,0.42033898305084744,0.5296461492714838,0.5385667558727327,0.5478441867380315,0.536425810288433,0.5392804044008326,0.5388046387154326,0.5260779066309842,0.527505203687184,0.5226286054118346,0.527743086529884,0.5326196848052335,0.5253642581028843,0.5308355634849836,0.5288135593220339,0.5212013083556348,0.5270294380017841,0.5398751115075825,0.5181088314005352,0.5354742789176331,0.5430865298840322,0.536068986024383,0.5365447517097829,0.5264347308950342,0.5353553374962831,0.5347606303895331,0.5393993458221826,0.527743086529884,0.5239369610466845,0.5325007433838834,0.520011894142135,0.5391614629794826,0.5320249776984834,0.527862027951234,0.5302408563782337,0.536425810288433,0.5377341659232828,0.536306868867083,0.5194171870353851,0.5457032411537318,0.5321439191198335,0.5308355634849836,0.5304787392209337,0.5388046387154326,0.5333333333333333,0.5313113291703836,0.5283377936366339,0.5209634255129348,0.5296461492714838,0.528099910793934,0.5315492120130836,0.5399940529289325,0.5297650906928337,0.5214391911983348,0.5392804044008326,0.5427297056199821,0.5251263752601844,0.5319060362771335,0.512280701754386,0.536187927445733,0.5498661909009813,0.536425810288433,0.485721522890717,0.591376746952126
160,0.40743383883437406,0.5714540588760035,0.5863217365447517,0.5871543264942016,0.5871543264942016,0.5866785608088017,0.5876300921796015,0.5827534939042521,0.40743383883437406,0.40743383883437406,0.40743383883437406,0.40743383883437406,0.40743383883437406,0.40743383883437406,0.40743383883437406,0.40743383883437406,0.40743383883437406,0.40743383883437406,0.52019030627416,0.5249479631281594,0.5663395777579542,0.5640796907523045,0.5603925066904549,0.5575379125780553,0.5728813559322034,0.40743383883437406,0.4117157300029735,0.5852512637526018,0.5860838537020517,0.5860838537020517,0.5860838537020517,0.5864406779661017,0.5854891465953018,0.4134998513232233,0.5827534939042521,0.5251858459708594,0.5386262265834076,0.5096045197740113,0.5345822182575082,0.5272078501338091,0.536009515313708,0.5322033898305085,0.5267320844484091,0.51959559916741,0.5243532560214095,0.5386262265834076,0.5336306868867083,0.5306571513529587,0.5349390425215581,0.5144811180493607,0.535533749628308,0.5257805530776093,0.5154326494201605,0.5131727624145108,0.536247398156408,0.5297056199821588,0.5258994944989592,0.5298245614035088,0.5320844484091585,0.5308950341956586,0.5335117454653583,0.5263752601843592,0.5454058876003568,0.5316086827237585,0.5214986619090098,0.5417187035385073,0.5363663395777579,0.5283972643473089,0.5213797204876598,0.5217365447517098,0.5303003270889087,0.5251858459708594,0.5310139756170086,0.5175735950044603,0.5350579839429082,0.5406482307463574,0.5218554861730598,0.512459113886411,0.5247100802854594,0.5250669045495093,0.5270889087124591,0.5213797204876598,0.536247398156408,0.5307760927743087,0.5143621766280108,0.5391019922688076,0.5217365447517098,0.5336306868867083,0.527326791555159,0.5179304192685102,0.5258994944989592,0.5295866785608088,0.5131727624145108,0.5256616116562592,0.5194766577460601,0.5298245614035088,0.4997896498937237,0.5876300921796015
161,0.3955991674100505,0.5661611656259292,0.5826940231935772,0.5829319060362771,0.5829319060362771,0.5829319060362771,0.5901873327386262,0.5947071067499257,0.3955991674100505,0.3955991674100505,0.3955991674100505,0.3955991674100505,0.3955991674100505,0.3955991674100505,0.3955991674100505,0.3955991674100505,0.3955991674100505,0.3955991674100505,0.520011894142135,0.5325007433838834,0.5690157597383289,0.5610466845078799,0.5674695212607791,0.5782931906036277,0.5813856675587273,0.3955991674100505,0.39952423431460005,0.5812667261373773,0.583526613143027,0.583526613143027,0.583526613143027,0.5950639310139756,0.5926851025869759,0.40190306274159976,0.5930419268510259,0.5457032411537318,0.5226286054118346,0.5153731787094856,0.5244127267320845,0.5272673208444841,0.528218852215284,0.5384478144513827,0.528694617900684,0.543800178412132,0.5259589652096343,0.5446327683615819,0.5273862622658341,0.5373773416592328,0.5304787392209337,0.5328575676479334,0.5417781742491823,0.5245316681534344,0.543562295569432,0.5341659232827832,0.5470115967885816,0.5383288730300327,0.5298840321141838,0.5304787392209337,0.5340469818614333,0.5374962830805828,0.5308355634849836,0.5330954504906333,0.5367826345524829,0.5308355634849836,0.5215581326196848,0.5144216473386857,0.5190603627713352,0.5332143919119834,0.5420160570918823,0.5327386262265834,0.5313113291703836,0.5290514421647339,0.5385667558727327,0.5460600654177817,0.5296461492714838,0.5399940529289325,0.5246506095747844,0.5215581326196848,0.5354742789176331,0.5320249776984834,0.5323818019625335,0.5273862622658341,0.5472494796312816,0.5371394588165329,0.5460600654177817,0.5403508771929825,0.544275944097532,0.5335712161760333,0.5371394588165329,0.5426107641986322,0.5260779066309842,0.5300029735355337,0.5389235801367827,0.5216770740410348,0.5234611953612845,0.5379720487659827,0.4943778152222993,0.5950639310139756
162,0.4033898305084746,0.5596788581623551,0.5765685399940529,0.5772821885221529,0.5772821885221529,0.5770443056794529,0.5800178412132025,0.584180790960452,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4033898305084746,0.4897413024085638,0.5304192685102587,0.5241153731787095,0.5666964020220041,0.5661016949152542,0.5625334522747547,0.5666964020220041,0.4033898305084746,0.40921796015462386,0.5732381801962534,0.5734760630389533,0.5734760630389533,0.5734760630389533,0.583586083853702,0.5882247992863515,0.4101694915254237,0.5878679750223015,0.5232827832292596,0.5335117454653583,0.5078203984537615,0.5343443354148082,0.5291109128754089,0.5449301219149569,0.5190008920606601,0.5292298542967588,0.5274457329765091,0.5298245614035088,0.5325602140945584,0.5320844484091585,0.5270889087124591,0.5228070175438596,0.5205471305382099,0.5231638418079096,0.5255426702349093,0.5326791555159084,0.5237585489146596,0.5408861135890574,0.5331549212013084,0.5239964317573595,0.528159381504609,0.5305382099316087,0.5345822182575082,0.5376746952126078,0.5312518584597086,0.5141242937853108,0.5348201011002082,0.5194766577460601,0.5371989295272078,0.5385072851620577,0.5288730300327089,0.544216473386857,0.535533749628308,0.5322033898305085,0.5270889087124591,0.5330359797799584,0.5467142432352067,0.5345822182575082,0.5377936366339577,0.5291109128754089,0.5209039548022599,0.5295866785608088,0.5337496283080583,0.5312518584597086,0.527802557240559,0.5286351471900089,0.5331549212013084,0.528278322925959,0.5262563187630093,0.5251858459708594,0.5380315194766577,0.5306571513529587,0.5375557537912578,0.5272078501338091,0.5272078501338091,0.5415997621171573,0.5354148082069581,0.5457627118644067,0.5272078501338091,0.49415094547416877,0.5882247992863515
163,0.4057091882247993,0.5545049063336307,0.5723461195361285,0.5731787094855784,0.5731787094855784,0.5718703538507285,0.5804341361879275,0.5834076717216771,0.4057091882247993,0.4057091882247993,0.4057091882247993,0.4057091882247993,0.4057091882247993,0.4057091882247993,0.4057091882247993,0.4057091882247993,0.4057091882247993,0.4057091882247993,0.5240559024680345,0.5292893250074339,0.567588462682129,0.5559322033898305,0.5612845673505799,0.5692536425810288,0.5746060065417782,0.4057091882247993,0.41153731787094855,0.5725840023788284,0.5742491822777283,0.5742491822777283,0.5742491822777283,0.5824561403508772,0.5832887303003271,0.41320249776984835,0.42616711269699675,0.5128754088611359,0.5196550698780851,0.5370205173951829,0.5261968480523342,0.5292893250074339,0.5225096639904847,0.5328575676479334,0.5389235801367827,0.5214391911983348,0.5244127267320845,0.5451085340469819,0.5329765090692834,0.5335712161760333,0.5410645257210823,0.5398751115075825,0.5333333333333333,0.5247695509961344,0.5216770740410348,0.535593220338983,0.5447517097829319,0.519774011299435,0.5401129943502825,0.536187927445733,0.5220338983050847,0.5347606303895331,0.5373773416592328,0.5334522747546833,0.5145405887600357,0.5342848647041332,0.5342848647041332,0.5349985132322331,0.5316681534344335,0.5311923877490335,0.5232233125185846,0.5241748438893845,0.5173951828724354,0.5378531073446328,0.5158489443948855,0.5308355634849836,0.5436812369907821,0.5228664882545346,0.5372584002378828,0.5390425215581326,0.5245316681534344,0.5307166220636337,0.5310734463276836,0.5209634255129348,0.5191793041926851,0.536187927445733,0.5461790068391317,0.5411834671424324,0.5384478144513827,0.5271483794231341,0.5221528397264348,0.5208444840915849,0.5270294380017841,0.5322628605411834,0.5126375260184359,0.535950044603033,0.520249776984835,0.5263157894736842,0.48828537130648336,0.5834076717216771
164,0.4040440083258995,0.5635444543562296,0.5805530776092774,0.5811477847160273,0.5811477847160273,0.5810288432946774,0.5878085043116266,0.5870948557835266,0.4040440083258995,0.4040440083258995,0.4040440083258995,0.4040440083258995,0.4040440083258995,0.4040440083258995,0.4040440083258995,0.4040440083258995,0.4040440083258995,0.4040440083258995,0.48849241748438893,0.5316681534344335,0.5258400237882843,0.5662801070472793,0.5574784418673803,0.5572405590246804,0.5641391614629795,0.4040440083258995,0.4093963722866488,0.5782931906036277,0.5799583705025275,0.5799583705025275,0.5799583705025275,0.584002378828427,0.583526613143027,0.41141837644959856,0.5875706214689266,0.5172762414510853,0.5378531073446328,0.5366636931311329,0.5329765090692834,0.5251263752601844,0.5257210823669343,0.5333333333333333,0.5304787392209337,0.5303597977995838,0.5288135593220339,0.5399940529289325,0.535831103181683,0.5310734463276836,0.5369015759738329,0.5385667558727327,0.5291703835860838,0.5226286054118346,0.5353553374962831,0.5295272078501339,0.5390425215581326,0.5217960154623847,0.5154921201308356,0.5322628605411834,0.5270294380017841,0.5303597977995838,0.536187927445733,0.5266726137377342,0.5165625929229855,0.5334522747546833,0.5232233125185846,0.5414213499851324,0.5383288730300327,0.5269104965804341,0.5414213499851324,0.5332143919119834,0.5326196848052335,0.5263157894736842,0.5131132917038359,0.5452274754683318,0.5269104965804341,0.528099910793934,0.5265536723163842,0.5369015759738329,0.528694617900684,0.5319060362771335,0.5365447517097829,0.5342848647041332,0.5257210823669343,0.5320249776984834,0.527862027951234,0.5244127267320845,0.5404698186143324,0.5329765090692834,0.536425810288433,0.5297650906928337,0.5308355634849836,0.527505203687184,0.5372584002378828,0.5203687184061849,0.527505203687184,0.5231043710972346,0.4963293355800047,0.5878085043116266
165,0.4170086232530479,0.5652096342551294,0.5778174249182277,0.5776984834968778,0.5776984834968778,0.5778174249182277,0.5786500148676776,0.5749628308058281,0.4170086232530479,0.4170086232530479,0.4170086232530479,0.4170086232530479,0.4170086232530479,0.4170086232530479,0.4170086232530479,0.4170086232530479,0.4170086232530479,0.4170086232530479,0.49099018733273864,0.5272673208444841,0.5234611953612845,0.5493904252155813,0.5548617305976806,0.5618792744573298,0.5553374962830806,0.4170086232530479,0.42200416294974724,0.5779363663395778,0.5785310734463277,0.5785310734463277,0.5785310734463277,0.5796015462384776,0.5803151947665774,0.42343146000594706,0.42676181980374667,0.5245316681534344,0.5265536723163842,0.5129943502824859,0.5352363960749331,0.5309545049063337,0.5228664882545346,0.5296461492714838,0.528099910793934,0.5163247100802855,0.5179898899791853,0.5163247100802855,0.5308355634849836,0.5263157894736842,0.5285756764793339,0.5304787392209337,0.5369015759738329,0.5185845970859352,0.5146595301813857,0.5303597977995838,0.5304787392209337,0.528694617900684,0.5264347308950342,0.5235801367826346,0.5295272078501339,0.5300029735355337,0.5170383586083853,0.528694617900684,0.5336901575973833,0.5271483794231341,0.5294082664287838,0.5372584002378828,0.5154921201308356,0.519298245614035,0.5185845970859352,0.5301219149568838,0.528218852215284,0.5234611953612845,0.5109723461195361,0.5133511745465358,0.5239369610466845,0.5349985132322331,0.528456735057984,0.5183467142432352,0.5338090990187333,0.5246506095747844,0.5273862622658341,0.5269104965804341,0.520011894142135,0.5305976806422836,0.5333333333333333,0.5219149568837348,0.5313113291703836,0.5303597977995838,0.5236990782039845,0.5271483794231341,0.5242937853107345,0.5269104965804341,0.527743086529884,0.5219149568837348,0.5135890573892358,0.5260779066309842,0.49491084899946036,0.5803151947665774
166,0.41082366934284864,0.56021409455843,0.5768658935474279,0.5774606006541778,0.5774606006541778,0.5773416592328279,0.5816235504014273,0.5815046089800773,0.41082366934284864,0.41082366934284864,0.41082366934284864,0.41082366934284864,0.41082366934284864,0.41082366934284864,0.41082366934284864,0.41082366934284864,0.41082366934284864,0.41082366934284864,0.5150163544454356,0.528218852215284,0.5592625631876301,0.5581920903954802,0.5612845673505799,0.5565269104965804,0.5668748141540292,0.41082366934284864,0.41486767766874816,0.5738923580136782,0.5735355337496283,0.5735355337496283,0.5735355337496283,0.5786500148676776,0.5761522450193279,0.41641391614629797,0.42355040142729705,0.5234611953612845,0.511804936068986,0.503835860838537,0.5313113291703836,0.528694617900684,0.5372584002378828,0.5209634255129348,0.5295272078501339,0.5402319357716324,0.5251263752601844,0.5241748438893845,0.5296461492714838,0.5296461492714838,0.5345227475468332,0.5344038061254832,0.520725542670235,0.5208444840915849,0.5265536723163842,0.5348795718108832,0.5072851620576866,0.5203687184061849,0.5276241451085341,0.5288135593220339,0.5253642581028843,0.535712161760333,0.5386856972940827,0.5212013083556348,0.5144216473386857,0.535593220338983,0.5181088314005352,0.5418971156705322,0.536425810288433,0.5216770740410348,0.5216770740410348,0.5296461492714838,0.5175141242937853,0.5214391911983348,0.5183467142432352,0.5397561700862326,0.5213202497769849,0.536068986024383,0.5269104965804341,0.5383288730300327,0.5248884924174844,0.5326196848052335,0.5242937853107345,0.5270294380017841,0.5213202497769849,0.5248884924174844,0.5231043710972346,0.5252453166815343,0.5201308355634849,0.5317870948557836,0.5341659232827832,0.5210823669342849,0.5382099316086827,0.5169194171870354,0.5447517097829319,0.5239369610466845,0.5227475468331847,0.5285756764793339,0.4909505401922887,0.5816235504014273
167,0.400059470710675,0.5647933392804044,0.5802557240559024,0.5814451382694024,0.5814451382694024,0.5812072554267024,0.5913172762414511,0.5909604519774011,0.400059470710675,0.400059470710675,0.400059470710675,0.400059470710675,0.400059470710675,0.400059470710675,0.400059470710675,0.400059470710675,0.400059470710675,0.400059470710675,0.5129348795718108,0.5316086827237585,0.5646743978590544,0.5589652096342551,0.5607493309545049,0.5603925066904549,0.5734760630389533,0.400059470710675,0.40505501040737435,0.5775200713648528,0.5774011299435028,0.5774011299435028,0.5774011299435028,0.5851323223312519,0.584299732381802,0.40660124888492416,0.5902468034493012,0.5222123104371097,0.5451680047576568,0.5464763603925067,0.5314897413024086,0.5376746952126078,0.5313707998810586,0.5216176033303598,0.5308950341956586,0.5238774903360095,0.535771632471008,0.5250669045495093,0.535533749628308,0.5324412726732084,0.5349390425215581,0.5388641094261076,0.5274457329765091,0.5238774903360095,0.51995242343146,0.5157894736842106,0.5481415402914065,0.5330359797799584,0.5406482307463574,0.535533749628308,0.5293487957181088,0.5370799881058579,0.5307760927743087,0.5283972643473089,0.5449301219149569,0.527564674397859,0.5226880761225097,0.536009515313708,0.5326791555159084,0.5299435028248588,0.5435028248587571,0.527921498661909,0.5264942016057091,0.5396966993755575,0.5323223312518585,0.5213797204876598,0.5241153731787095,0.5220933690157598,0.5350579839429082,0.5329170383586084,0.5322033898305085,0.5366042224204579,0.5327980969372584,0.5225691347011597,0.5263752601843592,0.5297056199821588,0.5236396074933095,0.5324412726732084,0.5330359797799584,0.5216176033303598,0.5320844484091585,0.5323223312518585,0.5254237288135594,0.5324412726732084,0.5206660719595599,0.527564674397859,0.527921498661909,0.5322033898305085,0.494560632592152,0.5913172762414511
168,0.4113589057389236,0.5615819209039548,0.5744275944097532,0.5735950044603033,0.5735950044603033,0.5741897115670532,0.5806125483199525,0.5800178412132025,0.4113589057389236,0.4113589057389236,0.4113589057389236,0.4113589057389236,0.4113589057389236,0.4113589057389236,0.4113589057389236,0.4113589057389236,0.4113589057389236,0.4113589057389236,0.49009812667261377,0.5330359797799584,0.5218554861730598,0.5493309545049063,0.5565863812072555,0.5555159084151056,0.5609872137972048,0.4113589057389236,0.41540291406482305,0.5733571216176033,0.5741897115670532,0.5741897115670532,0.5741897115670532,0.5808504311626524,0.5800178412132025,0.41659232827832293,0.4246803449301219,0.5193577163247101,0.5376746952126078,0.5098424026167113,0.5242343146000594,0.5377936366339577,0.5304192685102587,0.5316086827237585,0.5268510258697592,0.5153137079988106,0.52019030627416,0.5300624442462087,0.5247100802854594,0.5228070175438596,0.5209039548022599,0.5332738626226583,0.5214986619090098,0.5457627118644067,0.5358905738923581,0.5157894736842106,0.5395777579542076,0.5371989295272078,0.5257805530776093,0.527921498661909,0.5253047873922093,0.5313707998810586,0.5239964317573595,0.5269699672911091,0.544454356229557,0.528159381504609,0.5205471305382099,0.5405292893250074,0.5332738626226583,0.5320844484091585,0.5185251263752602,0.5205471305382099,0.5249479631281594,0.5342253939934583,0.5311329170383586,0.5207850133809099,0.5267320844484091,0.527921498661909,0.5310139756170086,0.51995242343146,0.5319655069878085,0.5276836158192091,0.5288730300327089,0.5292298542967588,0.5255426702349093,0.5243532560214095,0.528159381504609,0.5181683021112102,0.5260184359203093,0.5374368123699078,0.5230449003865596,0.5245911388641095,0.5322033898305085,0.5330359797799584,0.5292298542967588,0.5303003270889087,0.5182872435325602,0.5308950341956586,0.49097917423816917,0.5808504311626524
169,0.40862325304787395,0.5581326196848052,0.5731192387749033,0.5746654772524532,0.5746654772524532,0.5738328873030033,0.5801367826345525,0.5772821885221529,0.40862325304787395,0.40862325304787395,0.40862325304787395,0.40862325304787395,0.40862325304787395,0.40862325304787395,0.40862325304787395,0.40862325304787395,0.40862325304787395,0.40862325304787395,0.5250669045495093,0.5270889087124591,0.5479036574487065,0.551947665774606,0.5611061552185549,0.5536128456735058,0.5596788581623551,0.40862325304787395,0.4130240856378234,0.5716919417187035,0.5716919417187035,0.5716919417187035,0.5716919417187035,0.5777579542075528,0.5769253642581029,0.4140945584299732,0.4228962236098721,0.5222123104371097,0.5301813856675587,0.5096045197740113,0.527564674397859,0.5238774903360095,0.5165031222123104,0.5313707998810586,0.5287540886113589,0.5393398751115076,0.5251858459708594,0.5256616116562592,0.5323223312518585,0.5305382099316087,0.5386262265834076,0.5326791555159084,0.528040440083259,0.5230449003865596,0.5244721974427594,0.5344632768361582,0.5435028248587571,0.5249479631281594,0.52030924769551,0.5264942016057091,0.5237585489146596,0.5319655069878085,0.5291109128754089,0.5305382099316087,0.5251858459708594,0.5299435028248588,0.5349390425215581,0.5320844484091585,0.5299435028248588,0.535533749628308,0.5236396074933095,0.5323223312518585,0.5274457329765091,0.527802557240559,0.527326791555159,0.5168599464763604,0.5354148082069581,0.536247398156408,0.5358905738923581,0.5368421052631579,0.5298245614035088,0.5351769253642581,0.5306571513529587,0.5301813856675587,0.5228070175438596,0.5274457329765091,0.5266131430270592,0.5231638418079096,0.5260184359203093,0.5209039548022599,0.528278322925959,0.5178114778471603,0.5243532560214095,0.5257805530776093,0.512221231043711,0.5228070175438596,0.5228070175438596,0.5262563187630093,0.48882060770255825,0.5801367826345525
