,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
162,0.4344550888397609,0.534021125030705,0.5756161467288955,0.5749611070171129,0.5749611070171129,0.5746335871612217,0.5667731106198314,0.5690657496110701,0.4344550888397609,0.4344550888397609,0.4344550888397609,0.4344550888397609,0.4344550888397609,0.4344550888397609,0.4344550888397609,0.4344550888397609,0.4344550888397609,0.4344550888397609,0.4963563416032097,0.5191189715876525,0.512241054613936,0.5471219192663556,0.5436829607794973,0.5404077622205846,0.5425366412838778,0.4344550888397609,0.44035044624580366,0.573159747809711,0.5720134283140915,0.5720134283140915,0.5720134283140915,0.5590763940063866,0.5566199950872022,0.4411692458855318,0.5551461557356915,0.5112584950462622,0.5186276918038156,0.5070007369196757,0.5263244084172602,0.5138786538933923,0.5286170474084991,0.5070007369196757,0.5202652910832719,0.5169900925243592,0.5173176123802505,0.5199377712273806,0.5207565708671088,0.5130598542536642,0.5101121755506428,0.5163350528125767,0.5112584950462622,0.5156800131007943,0.5209203307950544,0.5214116105788913,0.5305821665438467,0.5266519282731515,0.509129615982969,0.5171538524523049,0.521575370506837,0.5227216900024564,0.5286170474084991,0.5189552116597068,0.5099484156226971,0.5297633669041185,0.5109309751903709,0.5189552116597068,0.5258331286334234,0.5184639318758699,0.5276344878408253,0.5186276918038156,0.5033555622272563,0.5756161467288955
163,0.4369114877589454,0.5394252026529108,0.5747973470891673,0.5747973470891673,0.5747973470891673,0.5747973470891673,0.5685744698272333,0.5675919102595595,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.4369114877589454,0.5214116105788913,0.5138786538933923,0.5523622369606157,0.5369688037337264,0.5407352820764759,0.5445017604192254,0.5458118398427905,0.4369114877589454,0.44231556538115124,0.5765987062965692,0.5764349463686236,0.5764349463686236,0.5764349463686236,0.5612052730696798,0.5543273560959633,0.4439531646606075,0.4454270040121182,0.5033980185048719,0.5088020961270777,0.5233767297142389,0.515352493244903,0.5210840907230001,0.5088020961270777,0.5227216900024564,0.5222304102186195,0.5079832964873495,0.5207565708671088,0.5341848849586506,0.5217391304347826,0.5217391304347826,0.5277982477687709,0.5300908867600098,0.5263244084172602,0.510439695406534,0.5205928109391632,0.5214116105788913,0.5314009661835749,0.5110947351183166,0.5268156882010971,0.5223941701465651,0.5132236141816098,0.5222304102186195,0.5256693687054778,0.5204290510112175,0.5060181773520019,0.5196102513714894,0.5233767297142389,0.5178088921640874,0.5227216900024564,0.5178088921640874,0.5109309751903709,0.5119135347580447,0.5012570090765457,0.5765987062965692
164,0.4321624498485221,0.5399164824367477,0.5816752640628838,0.5811839842790469,0.5811839842790469,0.5810202243511012,0.569557029394907,0.5702120691066896,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4924261033325145,0.5186276918038156,0.5146974535331205,0.550888397609105,0.5372963235896177,0.5399164824367477,0.5427004012118235,0.4321624498485221,0.43805780725456483,0.5803651846393187,0.5805289445672643,0.5805289445672643,0.5805289445672643,0.5743060673053304,0.5759436665847867,0.4396954065340211,0.5618603127814624,0.5094571358388602,0.5250143289936953,0.5222304102186195,0.5261606484893147,0.517972652092033,0.5155162531728485,0.5243592892819127,0.5214116105788913,0.5181364120199787,0.5227216900024564,0.5318922459674118,0.521575370506837,0.5189552116597068,0.5269794481290428,0.5204290510112175,0.5160075329566854,0.5135511340375011,0.5222304102186195,0.5120772946859904,0.5323835257512487,0.5107672152624253,0.5084745762711864,0.5191189715876525,0.5128960943257185,0.5168263325964136,0.5241955293539671,0.5163350528125767,0.5065094571358388,0.5277982477687709,0.515352493244903,0.5299271268320642,0.5255056087775322,0.5171538524523049,0.526488168345206,0.5251780889216409,0.5063093061127942,0.5816752640628838
165,0.44747400311143865,0.5414722017522312,0.5773356259723246,0.5760255465487595,0.5760255465487595,0.5765168263325964,0.5621059526733808,0.5616146728895439,0.44747400311143865,0.44747400311143865,0.44747400311143865,0.44747400311143865,0.44747400311143865,0.44747400311143865,0.44747400311143865,0.44747400311143865,0.44747400311143865,0.44747400311143865,0.49299926308032427,0.517563252272169,0.5124866945058544,0.5293539670842545,0.533120445427004,0.5368869237697536,0.5332842053549497,0.44747400311143865,0.4518955211659707,0.5781544256120528,0.5776631458282159,0.5776631458282159,0.5776631458282159,0.5661999508720216,0.5702939490706624,0.4530418406615901,0.44665520347171045,0.5152706132809302,0.5108490952263981,0.5108490952263981,0.5223122901825923,0.5146155735691477,0.509539015802833,0.5195283714075166,0.5170719724883321,0.5057725374600835,0.5079014165233767,0.5057725374600835,0.5167444526324408,0.5110128551543437,0.5178907721280602,0.5195283714075166,0.5275526078768525,0.5067550970277573,0.5088839760910505,0.5154343732088758,0.5185458118398428,0.5213297306149185,0.5123229345779088,0.5167444526324408,0.5182182919839515,0.5167444526324408,0.5077376565954311,0.5190370916236797,0.5201834111192991,0.5221485302546467,0.5169082125603864,0.5239498894620487,0.506427577171866,0.5116678948661263,0.5075738966674854,0.5136330140014739,0.5071311383437807,0.5781544256120528
166,0.4430524850569066,0.5427822811757963,0.5786457053958897,0.5778269057561615,0.5778269057561615,0.5776631458282159,0.5617784328174895,0.5630885122410546,0.4430524850569066,0.4430524850569066,0.4430524850569066,0.4430524850569066,0.4430524850569066,0.4430524850569066,0.4430524850569066,0.4430524850569066,0.4430524850569066,0.4430524850569066,0.5147793334970933,0.5159256529927126,0.5462212396626546,0.5404896421845574,0.5342667649226235,0.533120445427004,0.5452386800949808,0.4430524850569066,0.44665520347171045,0.577171866044379,0.5755342667649226,0.5755342667649226,0.5755342667649226,0.5702939490706624,0.5709489887824449,0.44812904282322114,0.4430524850569066,0.5119954147220175,0.49873086055842136,0.5039711782526816,0.5177270122001146,0.5105215753705068,0.5239498894620487,0.5065913370998116,0.515761893064767,0.5270613280930156,0.5201834111192991,0.5105215753705068,0.5149430934250389,0.516253172848604,0.5187095717677884,0.514451813641202,0.5085564562351592,0.5093752558748874,0.516253172848604,0.5205109309751904,0.4938180627200524,0.511340375010235,0.5133054941455826,0.5149430934250389,0.5137967739294195,0.5149430934250389,0.5252599688856137,0.5105215753705068,0.5033161385408991,0.527388847948907,0.5110128551543437,0.5295177270122001,0.5244411692458856,0.5105215753705068,0.5192008515516253,0.5169082125603864,0.5050386503755865,0.5786457053958897
167,0.42536641283877835,0.5426185212478507,0.5856873822975518,0.5858511422254974,0.5858511422254974,0.5848685826578236,0.5732416277736838,0.5756980266928683,0.42536641283877835,0.42536641283877835,0.42536641283877835,0.42536641283877835,0.42536641283877835,0.42536641283877835,0.42536641283877835,0.42536641283877835,0.42536641283877835,0.42536641283877835,0.5123229345779088,0.5226398100384836,0.5544092360599361,0.5388520429051011,0.5419634815360681,0.5436010808155245,0.5522803569966429,0.42536641283877835,0.4302792106771473,0.5850323425857693,0.5845410628019324,0.5845410628019324,0.5845410628019324,0.5791369851797266,0.5819209039548022,0.43240808974044054,0.5671825104396954,0.5152706132809302,0.5334479652828953,0.5272250880209612,0.5203471710472447,0.5232948497502661,0.5193646114795709,0.509539015802833,0.5196921313354622,0.5134692540735282,0.525587488741505,0.5106853352984525,0.5265700483091788,0.5218210103987554,0.5262425284532875,0.5208384508310816,0.5147793334970933,0.5139605338573651,0.5167444526324408,0.5065913370998116,0.5391795627609924,0.5234586096782118,0.5275526078768525,0.5260787685253419,0.520674690903136,0.5267338082371243,0.5252599688856137,0.5231310898223205,0.5337754851387866,0.5170719724883321,0.5152706132809302,0.5216572504708098,0.5280438876606894,0.522476050110538,0.5314828461475477,0.5136330140014739,0.5052751924937301,0.5858511422254974
168,0.4438712846966347,0.5390158028330467,0.5742241873413576,0.5725865880619012,0.5725865880619012,0.5720953082780643,0.5599770736100876,0.5594857938262507,0.4438712846966347,0.4438712846966347,0.4438712846966347,0.4438712846966347,0.4438712846966347,0.4438712846966347,0.4438712846966347,0.4438712846966347,0.4438712846966347,0.4438712846966347,0.49414558257594365,0.5167444526324408,0.508228936379268,0.5293539670842545,0.5309915663637108,0.5324654057152215,0.5368869237697536,0.4438712846966347,0.44812904282322114,0.5747154671251945,0.5738966674854663,0.5738966674854663,0.5738966674854663,0.5698026692868255,0.5712765086383362,0.4491116023908949,0.4458364038319823,0.5100302955866699,0.5280438876606894,0.506427577171866,0.516253172848604,0.5228035699664292,0.5196921313354622,0.5147793334970933,0.5185458118398428,0.502006059117334,0.5090477360189961,0.5180545320560059,0.511340375010235,0.5133054941455826,0.5100302955866699,0.518873331695734,0.5085564562351592,0.5264062883812332,0.5182182919839515,0.5065913370998116,0.5246049291738312,0.5291902071563088,0.5154343732088758,0.5173994923442233,0.5160894129206584,0.5198558912634078,0.5092114959469418,0.5136330140014739,0.5295177270122001,0.5142880537132564,0.5100302955866699,0.5286989273724719,0.516253172848604,0.5159256529927126,0.5090477360189961,0.5100302955866699,0.5041895248232757,0.5747154671251945
169,0.43822156718251043,0.5417178416441497,0.576271186440678,0.5759436665847867,0.5759436665847867,0.576271186440678,0.5636616719888643,0.5631703922050274,0.43822156718251043,0.43822156718251043,0.43822156718251043,0.43822156718251043,0.43822156718251043,0.43822156718251043,0.43822156718251043,0.43822156718251043,0.43822156718251043,0.43822156718251043,0.5210840907230001,0.5184639318758699,0.5282895275526078,0.536641283877835,0.5323835257512487,0.5268156882010971,0.5338573651027594,0.43822156718251043,0.44231556538115124,0.5761074265127323,0.5746335871612217,0.5746335871612217,0.5746335871612217,0.571358388602309,0.5723409481699828,0.44329812494882503,0.4411692458855318,0.5112584950462622,0.5210840907230001,0.507328256775567,0.5187914517317612,0.5183001719479243,0.5053631376402195,0.5207565708671088,0.5210840907230001,0.5269794481290428,0.5187914517317612,0.5151887333169574,0.5114222549742078,0.5132236141816098,0.5277982477687709,0.5151887333169574,0.5161712928846311,0.5148612134610661,0.5169900925243592,0.5212478506509457,0.5297633669041185,0.5151887333169574,0.5094571358388602,0.5168263325964136,0.5128960943257185,0.5181364120199787,0.519774011299435,0.5196102513714894,0.5146974535331205,0.5263244084172602,0.5217391304347826,0.5163350528125767,0.5204290510112175,0.5181364120199787,0.5096208957668059,0.5189552116597068,0.502366937477066,0.576271186440678
170,0.4420699254892328,0.5347580447064604,0.5689838696470974,0.5683288299353149,0.5683288299353149,0.5676737902235323,0.5653811512322935,0.5655449111602391,0.4420699254892328,0.4420699254892328,0.4420699254892328,0.4420699254892328,0.4420699254892328,0.4420699254892328,0.4420699254892328,0.4420699254892328,0.4420699254892328,0.4420699254892328,0.49267174322443297,0.515761893064767,0.5275526078768525,0.5031523786129534,0.5347580447064604,0.5309915663637108,0.5316466060754933,0.4420699254892328,0.4478015229673299,0.5696389093588798,0.5701301891427167,0.5701301891427167,0.5701301891427167,0.5573569147629575,0.5498239580774584,0.44894784246294933,0.44665520347171045,0.5101940555146156,0.5272250880209612,0.5203471710472447,0.5160894129206584,0.5149430934250389,0.5164169327765495,0.5198558912634078,0.5200196511913535,0.5205109309751904,0.5097027757307787,0.5219847703267011,0.5115041349381806,0.5214934905428642,0.5169082125603864,0.5147793334970933,0.5295177270122001,0.5087202161631049,0.5218210103987554,0.5228035699664292,0.5308278064357652,0.5141242937853108,0.5129779742896913,0.517563252272169,0.5088839760910505,0.5134692540735282,0.516253172848604,0.5231310898223205,0.5211659706869729,0.5116678948661263,0.5139605338573651,0.5083926963072136,0.5208384508310816,0.5173994923442233,0.5088839760910505,0.5221485302546467,0.5011993898426389,0.5701301891427167
171,0.43093425038892985,0.5447474003111439,0.5871612216490625,0.58650618193728,0.58650618193728,0.5861786620813887,0.573569147629575,0.5699664292147711,0.43093425038892985,0.43093425038892985,0.43093425038892985,0.43093425038892985,0.43093425038892985,0.43093425038892985,0.43093425038892985,0.43093425038892985,0.43093425038892985,0.43093425038892985,0.5167444526324408,0.520674690903136,0.5519528371407516,0.5530991566363711,0.5452386800949808,0.5350855645623516,0.5570293949070663,0.43093425038892985,0.4350282485875706,0.5863424220093343,0.58650618193728,0.58650618193728,0.58650618193728,0.5779906656841071,0.5801195447474004,0.4363383280111357,0.5619421927454352,0.5264062883812332,0.5244411692458856,0.5100302955866699,0.5196921313354622,0.5229673298943749,0.511340375010235,0.5214934905428642,0.5155981331368215,0.5265700483091788,0.5100302955866699,0.5190370916236797,0.5205109309751904,0.517563252272169,0.5165806927044952,0.5170719724883321,0.5124866945058544,0.5173994923442233,0.5152706132809302,0.5072463768115942,0.5218210103987554,0.5214934905428642,0.5259150085973963,0.5142880537132564,0.5185458118398428,0.5164169327765495,0.5241136493899943,0.5183820519118971,0.5368869237697536,0.5327929255711128,0.5173994923442233,0.5047899778924098,0.5283714075165807,0.5223122901825923,0.5254237288135594,0.5187095717677884,0.5078589602457613,0.5871612216490625
172,0.43560140833538036,0.538442643085237,0.577581265864243,0.5777450257921887,0.5777450257921887,0.576271186440678,0.5623515925652993,0.5654630311962663,0.43560140833538036,0.43560140833538036,0.43560140833538036,0.43560140833538036,0.43560140833538036,0.43560140833538036,0.43560140833538036,0.43560140833538036,0.43560140833538036,0.43560140833538036,0.49406370261197086,0.5232129697862933,0.5168263325964136,0.5420453615000409,0.5377876033734545,0.5449930402030623,0.5425366412838778,0.43560140833538036,0.44133300581347745,0.5774175059362974,0.5767624662245149,0.5767624662245149,0.5767624662245149,0.5707033488905265,0.5733235077376566,0.44231556538115124,0.5579300745107673,0.5201015311553263,0.5261606484893147,0.5202652910832719,0.5076557766314583,0.5156800131007943,0.5187914517317612,0.5106034553344797,0.5194464914435437,0.522885449930402,0.5181364120199787,0.5048718578563826,0.512241054613936,0.5163350528125767,0.5110947351183166,0.5102759354785884,0.5173176123802505,0.5032342585769263,0.5181364120199787,0.5191189715876525,0.4929173831163514,0.519774011299435,0.5207565708671088,0.5163350528125767,0.5132236141816098,0.5120772946859904,0.5137148939654467,0.5183001719479243,0.5181364120199787,0.522885449930402,0.5227216900024564,0.5004503398018505,0.5225579300745108,0.5109309751903709,0.5225579300745108,0.5192827315155981,0.5059453951618039,0.5777450257921887
173,0.440186686317858,0.5390976827970195,0.5749611070171129,0.5733235077376566,0.5733235077376566,0.5729959878817653,0.5595676737902235,0.5582575943666584,0.440186686317858,0.440186686317858,0.440186686317858,0.440186686317858,0.440186686317858,0.440186686317858,0.440186686317858,0.440186686317858,0.440186686317858,0.440186686317858,0.5150249733890118,0.5138786538933923,0.5472856791943012,0.502906738721035,0.537132563661672,0.5335298452468681,0.5410628019323671,0.440186686317858,0.44460820437239007,0.5754523868009498,0.5749611070171129,0.5749611070171129,0.5749611070171129,0.566936870547777,0.5698845492507983,0.44608204372390076,0.4436256448047163,0.5109309751903709,0.514042413821338,0.5128960943257185,0.5106034553344797,0.522885449930402,0.5253418488495865,0.5173176123802505,0.5199377712273806,0.512241054613936,0.524686809137804,0.5155162531728485,0.5133873741095554,0.5184639318758699,0.5115860149021535,0.5071644968476214,0.5128960943257185,0.515352493244903,0.5158437730287398,0.5156800131007943,0.5315647261115205,0.5084745762711864,0.5227216900024564,0.5183001719479243,0.5094571358388602,0.5107672152624253,0.5137148939654467,0.5178088921640874,0.5299271268320642,0.5097846556947515,0.5102759354785884,0.529108327192336,0.5259968885613691,0.5223941701465651,0.5202652910832719,0.5114222549742078,0.5024093937546815,0.5754523868009498
174,0.43380004912797837,0.5351674445263244,0.5711946286743634,0.5718496683861459,0.5718496683861459,0.5715221485302546,0.5616965528535167,0.5643167117006469,0.43380004912797837,0.43380004912797837,0.43380004912797837,0.43380004912797837,0.43380004912797837,0.43380004912797837,0.43380004912797837,0.43380004912797837,0.43380004912797837,0.43380004912797837,0.48702202571030867,0.5223941701465651,0.537132563661672,0.5332023253909768,0.5410628019323671,0.5348399246704332,0.5441742405633342,0.43380004912797837,0.4378940473266192,0.5710308687464177,0.571358388602309,0.571358388602309,0.571358388602309,0.5679194301154508,0.5702120691066896,0.43854908703840173,0.5561287153033653,0.5119135347580447,0.5109309751903709,0.5101121755506428,0.5079832964873495,0.5214116105788913,0.5173176123802505,0.5092933759109146,0.5155162531728485,0.5171538524523049,0.5205928109391632,0.5101121755506428,0.5199377712273806,0.5150249733890118,0.522885449930402,0.5276344878408253,0.514042413821338,0.5070007369196757,0.5230492098583477,0.5102759354785884,0.5248505690657496,0.5096208957668059,0.5102759354785884,0.5235404896421846,0.5227216900024564,0.5169900925243592,0.5187914517317612,0.5086383361991321,0.5078195365594039,0.5151887333169574,0.5196102513714894,0.49914026037828546,0.5107672152624253,0.5240317694260215,0.5081470564152952,0.5220666502906739,0.502785435070705,0.5718496683861459
