,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
159,0.4241382133791861,0.5634979120609187,0.5802014247113731,0.5811839842790469,0.5857692622615246,0.5857692622615246,0.585605502333579,0.585605502333579,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4911160239089495,0.5282895275526078,0.5404077622205846,0.5156800131007943,0.5485957586178662,0.5487595185458118,0.5494145582575943,0.4241382133791861,0.5747973470891673,0.5798739048554818,0.5792188651436994,0.5792188651436994,0.5834766232702857,0.5834766232702857,0.5831491034143945,0.4298698108572832,0.4316711700646852,0.5227216900024564,0.5259968885613691,0.5295996069761729,0.5271432080569884,0.5315647261115205,0.5294358470482273,0.5146974535331205,0.521575370506837,0.5117497748300991,0.521575370506837,0.5227216900024564,0.5155162531728485,0.5183001719479243,0.5214116105788913,0.5115860149021535,0.5148612134610661,0.5294358470482273,0.514042413821338,0.521575370506837,0.5341848849586506,0.5310734463276836,0.5261606484893147,0.519774011299435,0.5230492098583477,0.5261606484893147,0.5305821665438467,0.515352493244903,0.5148612134610661,0.5284532874805535,0.514042413821338,0.5361500040939982,0.5277982477687709,0.519774011299435,0.5189552116597068,0.5233767297142389,0.5337481918174624,0.5857692622615246
160,0.41406697781052976,0.5820846638827479,0.595840497830181,0.595840497830181,0.5907639400638663,0.5907639400638663,0.590927699991812,0.590927699991812,0.41406697781052976,0.41406697781052976,0.41406697781052976,0.41406697781052976,0.41406697781052976,0.41406697781052976,0.41406697781052976,0.41406697781052976,0.41406697781052976,0.41406697781052976,0.520674690903136,0.5229673298943749,0.5640710718087284,0.5645623515925653,0.5576844346188488,0.5508065176451322,0.5683288299353149,0.41406697781052976,0.5910914599197576,0.5961680176860722,0.5966592974699091,0.5966592974699091,0.5761893064767052,0.5761893064767052,0.5869974617211169,0.4209448947842463,0.5776631458282159,0.5180545320560059,0.5381970031933186,0.5056087775321378,0.5290264472283632,0.5216572504708098,0.5341030049946778,0.5265700483091788,0.5252599688856137,0.5178907721280602,0.5229673298943749,0.5355768443461885,0.530009006796037,0.5246049291738312,0.5326291656431671,0.5088839760910505,0.5339392450667322,0.5226398100384836,0.5137967739294195,0.5126504544338001,0.5339392450667322,0.5259150085973963,0.5234586096782118,0.5242774093179399,0.5298452468680914,0.5291902071563088,0.5291902071563088,0.5205109309751904,0.5391795627609924,0.533120445427004,0.5214934905428642,0.5444198804552526,0.5370506836976991,0.5275526078768525,0.5213297306149185,0.5200196511913535,0.5467064542639749,0.5966592974699091
161,0.40989109964791615,0.5754523868009498,0.5874068615409809,0.5857692622615246,0.5969049373618276,0.5954310980103169,0.596249897650045,0.5969049373618276,0.40989109964791615,0.40989109964791615,0.40989109964791615,0.40989109964791615,0.40989109964791615,0.40989109964791615,0.40989109964791615,0.40989109964791615,0.40989109964791615,0.40989109964791615,0.5227216900024564,0.5289445672643904,0.5636616719888643,0.5503971178252681,0.557602554654876,0.5659543109801032,0.5700483091787439,0.40989109964791615,0.5847867026938508,0.5864243019733071,0.5864243019733071,0.5864243019733071,0.5942847785146974,0.5942847785146974,0.5939572586588062,0.41545893719806765,0.5787275853598625,0.546466879554573,0.5171538524523049,0.517972652092033,0.5235404896421846,0.5214116105788913,0.5240317694260215,0.5350036845983788,0.5181364120199787,0.5361500040939982,0.5225579300745108,0.5431916809956604,0.5235404896421846,0.5317284860394661,0.5276344878408253,0.5225579300745108,0.5410628019323671,0.5164988127405223,0.5345124048145419,0.527306967984934,0.5392614427249652,0.5287808073364447,0.5268156882010971,0.5223941701465651,0.5287808073364447,0.5304184066159011,0.5287808073364447,0.5286170474084991,0.5299271268320642,0.5261606484893147,0.5161712928846311,0.5076557766314583,0.5174813723081961,0.5277982477687709,0.5345124048145419,0.5241955293539671,0.5464365536419905,0.5969049373618276
162,0.41963481536068126,0.5699664292147711,0.581593384098911,0.579792024891509,0.5811021043150741,0.580283304675346,0.5819209039548022,0.5824121837386391,0.41963481536068126,0.41963481536068126,0.41963481536068126,0.41963481536068126,0.41963481536068126,0.41963481536068126,0.41963481536068126,0.41963481536068126,0.41963481536068126,0.41963481536068126,0.4938180627200524,0.5239498894620487,0.515761893064767,0.5540817162040449,0.5571931548350119,0.5508065176451322,0.5530991566363711,0.41963481536068126,0.5783181855399984,0.579792024891509,0.5788094653238353,0.5788094653238353,0.5838860230901498,0.5838860230901498,0.5814296241709653,0.4265127323343978,0.5699664292147711,0.5149430934250389,0.5236223696061574,0.5100302955866699,0.5321378858593302,0.5193646114795709,0.5345942847785147,0.5123229345779088,0.5252599688856137,0.5211659706869729,0.5244411692458856,0.5247686891017768,0.5252599688856137,0.5203471710472447,0.5134692540735282,0.5192008515516253,0.514451813641202,0.5219847703267011,0.5250962089576681,0.5219847703267011,0.5347580447064604,0.5305002865798739,0.5111766150822894,0.5218210103987554,0.528207647588635,0.5280438876606894,0.5314828461475477,0.5247686891017768,0.514451813641202,0.5336117252108409,0.5147793334970933,0.5272250880209612,0.5326291656431671,0.523786129534103,0.5324654057152215,0.5239498894620487,0.5387307392547711,0.5838860230901498
163,0.4219274543519201,0.5688201097191518,0.5807745844591828,0.5796282649635635,0.5856873822975518,0.5851961025137149,0.5855236223696062,0.5843773028739867,0.4219274543519201,0.4219274543519201,0.4219274543519201,0.4219274543519201,0.4219274543519201,0.4219274543519201,0.4219274543519201,0.4219274543519201,0.4219274543519201,0.4219274543519201,0.523786129534103,0.5187095717677884,0.5601408335380332,0.545566199950872,0.549987718005404,0.556701875051175,0.5571931548350119,0.4219274543519201,0.5804470646032915,0.5796282649635635,0.5806108245312372,0.5806108245312372,0.5833947433063129,0.5833947433063129,0.5827397035945304,0.42913289118152786,0.4368296077949726,0.5067550970277573,0.5119954147220175,0.5277163678047981,0.5214934905428642,0.5259150085973963,0.5124866945058544,0.5277163678047981,0.5283714075165807,0.5146155735691477,0.5216572504708098,0.5373782035535904,0.5265700483091788,0.5275526078768525,0.5329566854990584,0.5363956439859167,0.5332842053549497,0.5169082125603864,0.5250962089576681,0.5283714075165807,0.537541963481536,0.5173994923442233,0.5332842053549497,0.5270613280930156,0.5187095717677884,0.528207647588635,0.5303365266519283,0.5267338082371243,0.5103578154425612,0.5272250880209612,0.5275526078768525,0.5262425284532875,0.5234586096782118,0.5216572504708098,0.5180545320560059,0.5149430934250389,0.5372811606333263,0.5856873822975518
164,0.4124293785310734,0.5709489887824449,0.5874887415049538,0.5879800212887907,0.5943666584786703,0.5943666584786703,0.594039138622779,0.594039138622779,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4916891836567592,0.5259150085973963,0.5213297306149185,0.562924752313109,0.547367559158274,0.5529353967084254,0.5558830754114468,0.4124293785310734,0.5801195447474004,0.5876525014328994,0.5891263407844101,0.5891263407844101,0.5919102595594858,0.5919102595594858,0.589617620568247,0.42012609514451815,0.5819209039548022,0.5146155735691477,0.5327929255711128,0.5344305248505691,0.5336117252108409,0.5196921313354622,0.5223122901825923,0.5267338082371243,0.5306640465078195,0.5242774093179399,0.5314828461475477,0.5386882829771555,0.5308278064357652,0.5265700483091788,0.5341030049946778,0.5324654057152215,0.5262425284532875,0.518873331695734,0.5291902071563088,0.5182182919839515,0.5385245230492098,0.5164169327765495,0.5152706132809302,0.5286989273724719,0.5192008515516253,0.5228035699664292,0.5323016457872759,0.5221485302546467,0.5108490952263981,0.5332842053549497,0.5213297306149185,0.5403258822566118,0.5337754851387866,0.523786129534103,0.5350855645623516,0.5337754851387866,0.5426852382555322,0.5943666584786703
165,0.4287234913616638,0.5716859084582003,0.5798739048554818,0.5777450257921887,0.5815115041349381,0.5808564644231556,0.5805289445672643,0.5795463849995905,0.4287234913616638,0.4287234913616638,0.4287234913616638,0.4287234913616638,0.4287234913616638,0.4287234913616638,0.4287234913616638,0.4287234913616638,0.4287234913616638,0.4287234913616638,0.49029722426922134,0.5217391304347826,0.5173176123802505,0.5394252026529108,0.5490870384017031,0.5510521575370507,0.546466879554573,0.4287234913616638,0.5782363055760256,0.5779087857201343,0.577581265864243,0.577581265864243,0.5813477442069925,0.5813477442069925,0.579382625071645,0.4344550888397609,0.4364202079751085,0.5196102513714894,0.516662572668468,0.5142061737492836,0.5263244084172602,0.5199377712273806,0.5150249733890118,0.5251780889216409,0.5253418488495865,0.5133873741095554,0.5176451322361418,0.5125685744698273,0.5238680094980758,0.5178088921640874,0.5245230492098584,0.5248505690657496,0.5361500040939982,0.5094571358388602,0.5124048145418816,0.5233767297142389,0.5238680094980758,0.524686809137804,0.5201015311553263,0.522885449930402,0.5256693687054778,0.5245230492098584,0.5164988127405223,0.5256693687054778,0.5263244084172602,0.5261606484893147,0.5250143289936953,0.5268156882010971,0.5145336936051749,0.5168263325964136,0.5174813723081961,0.5219028903627282,0.5335662363419671,0.5815115041349381
166,0.423319413739458,0.5666093506918857,0.5844591828379595,0.5846229427659052,0.5880619012527635,0.5880619012527635,0.5880619012527635,0.5880619012527635,0.423319413739458,0.423319413739458,0.423319413739458,0.423319413739458,0.423319413739458,0.423319413739458,0.423319413739458,0.423319413739458,0.423319413739458,0.423319413739458,0.5155162531728485,0.5245230492098584,0.5577663145828216,0.5525259968885614,0.5489232784737574,0.546466879554573,0.560222713502006,0.423319413739458,0.5772537460083518,0.583804143126177,0.5839679030541226,0.5839679030541226,0.5862605420453615,0.5862605420453615,0.5831491034143945,0.42855973143371817,0.4279046917219356,0.5201015311553263,0.5024154589371981,0.5012691394415787,0.5251780889216409,0.5217391304347826,0.5320560058953574,0.5148612134610661,0.5250143289936953,0.5353312044542701,0.5289445672643904,0.5181364120199787,0.5217391304347826,0.5238680094980758,0.5258331286334234,0.526488168345206,0.5155162531728485,0.5160075329566854,0.5232129697862933,0.5284532874805535,0.4984852206665029,0.5169900925243592,0.5171538524523049,0.5220666502906739,0.5207565708671088,0.5238680094980758,0.5333660853189225,0.5184639318758699,0.5076557766314583,0.5328748055350856,0.5169900925243592,0.5399164824367477,0.5323835257512487,0.5171538524523049,0.5227216900024564,0.5255056087775322,0.5380847973167633,0.5880619012527635
167,0.4048964218455744,0.5760255465487595,0.5907639400638663,0.592237779415377,0.6005895357406043,0.6005895357406043,0.60075329566855,0.60075329566855,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.4048964218455744,0.5124866945058544,0.5319741259313846,0.5655449111602391,0.553590436420208,0.5524441169245885,0.556701875051175,0.567837550151478,0.4048964218455744,0.5851961025137149,0.5917464996315401,0.5920740194874314,0.5920740194874314,0.5960042577581266,0.5960042577581266,0.5963317776140179,0.4121018586751822,0.5881437812167363,0.5208384508310816,0.5417997216081225,0.5401621223286662,0.5278801277327438,0.5357406042741342,0.5244411692458856,0.5182182919839515,0.5295177270122001,0.5196921313354622,0.5334479652828953,0.5164169327765495,0.5352493244902973,0.5267338082371243,0.533120445427004,0.5334479652828953,0.5223122901825923,0.5210022107590273,0.5192008515516253,0.5123229345779088,0.5488413985097846,0.5286989273724719,0.536723163841808,0.5339392450667322,0.5267338082371243,0.5360681241300254,0.5326291656431671,0.5286989273724719,0.5406534021125031,0.5262425284532875,0.5214934905428642,0.5293539670842545,0.5362318840579711,0.5290264472283632,0.5403258822566118,0.5252599688856137,0.5470946259450313,0.60075329566855
168,0.4241382133791861,0.5682469499713421,0.5800376647834274,0.579382625071645,0.5834766232702857,0.5834766232702857,0.583804143126177,0.583804143126177,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4934086629001883,0.5240317694260215,0.5148612134610661,0.5386064030131826,0.5456480799148449,0.5467943994104643,0.5500695979693769,0.4241382133791861,0.5741423073773848,0.579382625071645,0.5787275853598625,0.5787275853598625,0.5798739048554818,0.5798739048554818,0.5792188651436994,0.42954229100139196,0.4306886104970114,0.5181364120199787,0.5363137640219439,0.5037255383607632,0.5237042495701302,0.534021125030705,0.5277982477687709,0.5238680094980758,0.5243592892819127,0.507328256775567,0.512241054613936,0.5248505690657496,0.5150249733890118,0.5207565708671088,0.519774011299435,0.5241955293539671,0.5155162531728485,0.5341848849586506,0.5277982477687709,0.512241054613936,0.5335298452468681,0.5345124048145419,0.5222304102186195,0.5245230492098584,0.5225579300745108,0.5287808073364447,0.514042413821338,0.5194464914435437,0.5364775239498895,0.5223941701465651,0.5160075329566854,0.5390976827970195,0.5245230492098584,0.5240317694260215,0.5125685744698273,0.510439695406534,0.5326807196945574,0.583804143126177
169,0.41783345615327927,0.566036190944076,0.5811021043150741,0.5817571440268566,0.5855236223696062,0.5855236223696062,0.5853598624416605,0.5853598624416605,0.41783345615327927,0.41783345615327927,0.41783345615327927,0.41783345615327927,0.41783345615327927,0.41783345615327927,0.41783345615327927,0.41783345615327927,0.41783345615327927,0.41783345615327927,0.5221485302546467,0.5252599688856137,0.5385245230492098,0.5463849995906002,0.5494964382215671,0.5419634815360681,0.5501514779333497,0.41783345615327927,0.5763530664046508,0.5809383443871284,0.5820846638827479,0.5820846638827479,0.5843773028739867,0.5843773028739867,0.567837550151478,0.4230737738475395,0.42684025219028904,0.5187095717677884,0.5293539670842545,0.505117497748301,0.5262425284532875,0.5201834111192991,0.5126504544338001,0.5236223696061574,0.5265700483091788,0.5355768443461885,0.5267338082371243,0.5223122901825923,0.5211659706869729,0.5178907721280602,0.5354130844182429,0.5275526078768525,0.5264062883812332,0.5211659706869729,0.5201834111192991,0.530009006796037,0.5385245230492098,0.5208384508310816,0.5165806927044952,0.5264062883812332,0.5193646114795709,0.5272250880209612,0.5278801277327438,0.5262425284532875,0.5234586096782118,0.5309915663637108,0.5278801277327438,0.5247686891017768,0.5283714075165807,0.5272250880209612,0.5182182919839515,0.5275526078768525,0.5342182434624914,0.5855236223696062
170,0.4270858920822075,0.5659543109801032,0.5749611070171129,0.573159747809711,0.5836403831982314,0.5818390239908294,0.5836403831982314,0.5831491034143945,0.4270858920822075,0.4270858920822075,0.4270858920822075,0.4270858920822075,0.4270858920822075,0.4270858920822075,0.4270858920822075,0.4270858920822075,0.4270858920822075,0.4270858920822075,0.49029722426922134,0.5210840907230001,0.5361500040939982,0.5106034553344797,0.5485957586178662,0.5413903217882584,0.5420453615000409,0.4270858920822075,0.5741423073773848,0.5741423073773848,0.5726684680258741,0.5726684680258741,0.582002783918775,0.582002783918775,0.5798739048554818,0.43412756898386967,0.43805780725456483,0.5135511340375011,0.534021125030705,0.527306967984934,0.5217391304347826,0.519774011299435,0.5201015311553263,0.5248505690657496,0.5261606484893147,0.5243592892819127,0.5173176123802505,0.5251780889216409,0.5158437730287398,0.527306967984934,0.5230492098583477,0.5178088921640874,0.5364775239498895,0.5151887333169574,0.5261606484893147,0.5299271268320642,0.5369688037337264,0.5184639318758699,0.5192827315155981,0.5222304102186195,0.5143699336772292,0.5169900925243592,0.5237042495701302,0.5292720871202816,0.526488168345206,0.5192827315155981,0.5183001719479243,0.5115860149021535,0.5277982477687709,0.5212478506509457,0.5160075329566854,0.5284532874805535,0.5316496386667516,0.5836403831982314
171,0.41046425939572584,0.5745517071972488,0.592237779415377,0.5928928191271596,0.5968230573978548,0.5968230573978548,0.5964955375419635,0.5964955375419635,0.41046425939572584,0.41046425939572584,0.41046425939572584,0.41046425939572584,0.41046425939572584,0.41046425939572584,0.41046425939572584,0.41046425939572584,0.41046425939572584,0.41046425939572584,0.5169082125603864,0.5288626873004176,0.5630885122410546,0.5652173913043478,0.5607958732498157,0.5512977974289691,0.5724228281339556,0.41046425939572584,0.5842135429460411,0.5920740194874314,0.5925652992712683,0.5925652992712683,0.5919102595594858,0.5919102595594858,0.5927290591992139,0.41603209694587734,0.582903463522476,0.5321378858593302,0.5327929255711128,0.506427577171866,0.5272250880209612,0.5354130844182429,0.5187095717677884,0.5313190862196021,0.5221485302546467,0.5350855645623516,0.5123229345779088,0.52689756816507,0.5291902071563088,0.5252599688856137,0.5272250880209612,0.5296814869401457,0.5244411692458856,0.5226398100384836,0.5177270122001146,0.5129779742896913,0.5280438876606894,0.5267338082371243,0.5350855645623516,0.5167444526324408,0.5246049291738312,0.5216572504708098,0.5323016457872759,0.5267338082371243,0.5437648407434701,0.5381970031933186,0.5236223696061574,0.5054450176041922,0.5365594039138623,0.5288626873004176,0.5342667649226235,0.5177270122001146,0.5475434494512526,0.5968230573978548
