,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
160,0.41873413575698026,0.5685744698272333,0.5988700564971752,0.6304757225906821,0.6296569229509539,0.6283468435273889,0.6286743633832801,0.5990338164251208,0.5703758290346352,0.6044378940473266,0.541554081716204,0.48571194628674363,0.45181364120199785,0.4392041267501842,0.42905101121755507,0.42626709244247935,0.42626709244247935,0.41873413575698026,0.5513796773929419,0.6103332514533694,0.6299844428068452,0.6308032424465734,0.6301482027347908,0.6280193236714976,0.6046016539752722,0.41873413575698026,0.6068942929665111,0.6304757225906821,0.601162695488414,0.6064030131826742,0.6060754933267829,0.6064030131826742,0.5788913452878081,0.44559076394006386,0.501105379513633,0.5230492098583477,0.5053631376402195,0.5317284860394661,0.5512159174649963,0.5348399246704332,0.5117497748300991,0.5217391304347826,0.5186276918038156,0.5102759354785884,0.534021125030705,0.540244002292639,0.5230492098583477,0.5250143289936953,0.5312372062556292,0.5399164824367477,0.5302546466879554,0.5201015311553263,0.5277982477687709,0.5338573651027594,0.5083108163432408,0.5297633669041185,0.5097846556947515,0.5284532874805535,0.5223941701465651,0.519774011299435,0.5332023253909768,0.5220666502906739,0.5318922459674118,0.5533447965282895,0.5289445672643904,0.5142061737492836,0.5325472856791943,0.5276344878408253,0.5132236141816098,0.537132563661672,0.5769808127951092,0.6308032424465734
161,0.3972815851961025,0.5079832964873495,0.562024072709408,0.6147547695079014,0.6152460492917383,0.6154098092196839,0.6160648489314665,0.616719888643249,0.5898632604601654,0.5898632604601654,0.4803078686645378,0.4496847621387047,0.4241382133791861,0.41267501842299187,0.402849422746254,0.4018668631785802,0.4018668631785802,0.3972815851961025,0.5567837550151478,0.5756161467288955,0.60918693195775,0.6140997297961189,0.6028002947678703,0.5983787767133383,0.614918529435847,0.3972815851961025,0.48522066650290674,0.5842954229100139,0.5821665438467207,0.6077130926062393,0.6129534103004994,0.6116433308769345,0.6126258904446082,0.4123474985671006,0.48849586506181936,0.534021125030705,0.5253418488495865,0.5427004012118235,0.5245230492098584,0.5317284860394661,0.5146974535331205,0.5219028903627282,0.5219028903627282,0.5374600835175632,0.5295996069761729,0.5135511340375011,0.527306967984934,0.5381151232293457,0.5251780889216409,0.5294358470482273,0.5241955293539671,0.5368050438057808,0.5310734463276836,0.5194464914435437,0.5377876033734545,0.5328748055350856,0.5237042495701302,0.5400802423646933,0.5237042495701302,0.5386064030131826,0.532219765823303,0.5330385654630312,0.5088020961270777,0.5368050438057808,0.5207565708671088,0.5295996069761729,0.5315647261115205,0.5297633669041185,0.5330385654630312,0.5320560058953574,0.5592280235692992,0.616719888643249
162,0.3870465896995005,0.504626217964464,0.5756980266928683,0.6153279292557111,0.6194219274543519,0.620732006877917,0.6186031278146238,0.6200769671661345,0.60075329566855,0.6027184148038975,0.47023663309588143,0.44288872512896094,0.416195856873823,0.4029313027102268,0.3945795463849996,0.3931057070334889,0.3931057070334889,0.3870465896995005,0.5655449111602391,0.5851961025137149,0.6061573732907557,0.615819209039548,0.5986244166052567,0.60337345451568,0.6184393678866781,0.3870465896995005,0.4882502251699009,0.5874887415049538,0.5871612216490625,0.608286252354049,0.6177843281748956,0.6143453696880373,0.6184393678866781,0.40178498321460737,0.4798984688446737,0.5404896421845574,0.5409809219683943,0.545566199950872,0.5170719724883321,0.5264062883812332,0.5223122901825923,0.5532629165643167,0.547367559158274,0.5481863587980021,0.5475313190862195,0.5390158028330467,0.5377057234094818,0.534921804634406,0.5594857938262507,0.5327929255711128,0.5401621223286662,0.5327929255711128,0.5381970031933186,0.5249324490297225,0.5286989273724719,0.530009006796037,0.5288626873004176,0.5365594039138623,0.5221485302546467,0.5429460411037419,0.5352493244902973,0.5362318840579711,0.5429460411037419,0.5129779742896913,0.5472037992303284,0.5404896421845574,0.5391795627609924,0.5252599688856137,0.5378694833374273,0.528207647588635,0.5604804837589575,0.620732006877917
163,0.3926963072136248,0.5078195365594039,0.5672643904036683,0.6152460492917383,0.6175386882829772,0.6186850077785966,0.6175386882829772,0.6183574879227053,0.5944485384426431,0.5944485384426431,0.4778514697453533,0.446409563579792,0.4226643740276754,0.4085810202243511,0.399737984115287,0.39760910505199376,0.39760910505199376,0.3926963072136248,0.5577663145828216,0.5777450257921887,0.6082043723900762,0.6165561287153034,0.6062392532547286,0.6021452550560877,0.6183574879227053,0.3926963072136248,0.4845656267911242,0.5854417424056333,0.5839679030541226,0.60918693195775,0.6150822893637927,0.6144272496520101,0.6145910095799558,0.40874478015229676,0.48571194628674363,0.5058544174240563,0.5186276918038156,0.5456480799148449,0.5425366412838778,0.5318922459674118,0.5310734463276836,0.5217391304347826,0.5533447965282895,0.5336936051748137,0.5412265618603128,0.5184639318758699,0.5395889625808564,0.5343486448865963,0.5569475149430935,0.514042413821338,0.5359862441660526,0.5392614427249652,0.5312372062556292,0.5392614427249652,0.5400802423646933,0.5408990420044215,0.5405715221485302,0.5235404896421846,0.5169900925243592,0.5292720871202816,0.5327110456071399,0.5325472856791943,0.5148612134610661,0.5481044788340294,0.5456480799148449,0.5243592892819127,0.5297633669041185,0.5297633669041185,0.5318922459674118,0.524686809137804,0.560137800946775,0.6186850077785966
164,0.42495701301891425,0.5671006304757226,0.5946122983705887,0.6252354048964218,0.6244166052566937,0.6235978056169655,0.6231065258331286,0.6000163759927946,0.5630066322770818,0.5972324572177188,0.5417178416441497,0.48980594448538445,0.45787275853598625,0.4447719643003357,0.43478260869565216,0.4323262097764677,0.4323262097764677,0.42495701301891425,0.5505608777532138,0.6054204536150004,0.6217964464095636,0.6226152460492917,0.6214689265536724,0.6193400474903791,0.5929746990911324,0.42495701301891425,0.6009989355604684,0.6252354048964218,0.6046016539752722,0.6060754933267829,0.6083681323180218,0.6060754933267829,0.5792188651436994,0.4505035617784328,0.5032342585769263,0.5225579300745108,0.5037255383607632,0.5056906574961108,0.5471219192663556,0.5086383361991321,0.526488168345206,0.5171538524523049,0.5130598542536642,0.5094571358388602,0.5286170474084991,0.5350036845983788,0.5258331286334234,0.5173176123802505,0.5277982477687709,0.5361500040939982,0.521575370506837,0.5199377712273806,0.5241955293539671,0.5056906574961108,0.5117497748300991,0.5183001719479243,0.5310734463276836,0.5219028903627282,0.5133873741095554,0.5241955293539671,0.5269794481290428,0.5101121755506428,0.5207565708671088,0.4989765004503398,0.5094571358388602,0.5233767297142389,0.5463031196266274,0.5225579300745108,0.530909686399738,0.5345124048145419,0.5746093264311556,0.6252354048964218
165,0.4231556538115123,0.5682469499713421,0.5934659788749693,0.6244166052566937,0.6234340456890199,0.6247441251125849,0.624252845328748,0.5906820600998935,0.5639891918447556,0.6031278146237615,0.5390976827970195,0.4868582657823631,0.4549250798329649,0.44149676574142305,0.43298124948825023,0.4301973307131745,0.4301973307131745,0.4231556538115123,0.5461393596986818,0.6068942929665111,0.6221239662654549,0.6226152460492917,0.6222877261934004,0.6193400474903791,0.5969049373618276,0.4231556538115123,0.602472774911979,0.6245803651846393,0.5985425366412839,0.599852616064849,0.6021452550560877,0.599852616064849,0.576271186440678,0.4454270040121182,0.4975026610988291,0.5266519282731515,0.5338573651027594,0.5186276918038156,0.5143699336772292,0.5168263325964136,0.5232129697862933,0.5138786538933923,0.5164988127405223,0.5281257676246622,0.5279620076967166,0.5255056087775322,0.5124048145418816,0.5146974535331205,0.5217391304347826,0.5163350528125767,0.5127323343977729,0.5219028903627282,0.522885449930402,0.5133873741095554,0.5304184066159011,0.5186276918038156,0.5237042495701302,0.5158437730287398,0.5191189715876525,0.535822484238107,0.5150249733890118,0.5225579300745108,0.5178088921640874,0.550888397609105,0.5205928109391632,0.5235404896421846,0.48784082535003687,0.5127323343977729,0.524686809137804,0.521575370506837,0.5728019020412372,0.6247441251125849
166,0.3870465896995005,0.4820273479079669,0.6037009743715713,0.5887988209285188,0.5899451404241383,0.595840497830181,0.6066486530745926,0.6087775321378859,0.523786129534103,0.5783181855399984,0.4435437648407435,0.42962417096536476,0.40784410054859577,0.39474330631294524,0.3906493081143044,0.389502988618685,0.389502988618685,0.3870465896995005,0.5806108245312372,0.6032096945877344,0.5742241873413576,0.579792024891509,0.6061573732907557,0.5968230573978548,0.6000982559567674,0.3870465896995005,0.5111766150822894,0.5863424220093343,0.5917464996315401,0.5999344960288218,0.6014083353803324,0.6025546548759518,0.6020633750921149,0.392614427249652,0.4907066240890854,0.5336117252108409,0.5355768443461885,0.5383607631212642,0.5377057234094818,0.5290264472283632,0.5262425284532875,0.5296814869401457,0.5449111602390895,0.5396708425448293,0.5365594039138623,0.5288626873004176,0.5449111602390895,0.533120445427004,0.5609596331777614,0.5421272414640138,0.5422910013919594,0.5429460411037419,0.5329566854990584,0.5377057234094818,0.5399983624007205,0.5421272414640138,0.5467125194464915,0.5417997216081225,0.558503234258577,0.5239498894620487,0.5314828461475477,0.5352493244902973,0.5257512486694506,0.5385245230492098,0.542454761319905,0.5437648407434701,0.5301727667239826,0.5450749201670352,0.5390158028330467,0.5401621223286662,0.551115841953474,0.6087775321378859
167,0.4226643740276754,0.5708671088184721,0.5987062965692295,0.6306394825186277,0.6304757225906821,0.6296569229509539,0.6304757225906821,0.6086956521739131,0.5648079914844838,0.5993613362810121,0.5394252026529108,0.4853844264308524,0.4529599606976173,0.4390403668222386,0.4323262097764677,0.4293785310734463,0.4293785310734463,0.4226643740276754,0.5467943994104643,0.612298370588717,0.627855563743552,0.6286743633832801,0.6276918038156063,0.6244166052566937,0.5987062965692295,0.4226643740276754,0.6088594121018587,0.6301482027347908,0.6096782117415869,0.6152460492917383,0.6172111684270859,0.6152460492917383,0.5934659788749693,0.44509948415622697,0.509129615982969,0.5276344878408253,0.49881274052239416,0.5336936051748137,0.5505608777532138,0.5081470564152952,0.5281257676246622,0.5178088921640874,0.5284532874805535,0.5315647261115205,0.5063456972078932,0.537132563661672,0.5214116105788913,0.5217391304347826,0.5151887333169574,0.5343486448865963,0.5292720871202816,0.5253418488495865,0.5199377712273806,0.5156800131007943,0.5325472856791943,0.5142061737492836,0.5241955293539671,0.5328748055350856,0.5295996069761729,0.5235404896421846,0.5115860149021535,0.5299271268320642,0.5183001719479243,0.5561287153033653,0.5250143289936953,0.5310734463276836,0.5261606484893147,0.5088020961270777,0.5289445672643904,0.5372963235896177,0.5793644295240954,0.6306394825186277
168,0.40792598051256856,0.515352493244903,0.5151887333169574,0.6119708507328256,0.6127896503725538,0.6129534103004994,0.6145910095799558,0.6142634897240645,0.5053631376402195,0.5335298452468681,0.49046098419716694,0.46294931630230085,0.43609268811921725,0.4226643740276754,0.41365757799066566,0.412183738639155,0.412183738639155,0.40792598051256856,0.5535085564562352,0.5690657496110701,0.6108245312372063,0.6155735691476296,0.604274134119381,0.5973962171456645,0.6132809301563907,0.40792598051256856,0.4783427495291902,0.5833128633423401,0.5800376647834274,0.6090231720298043,0.6096782117415869,0.6116433308769345,0.6052566936870548,0.4223368541717842,0.49046098419716694,0.5428641611397691,0.5243592892819127,0.5074920167035126,0.5407352820764759,0.5209203307950544,0.5304184066159011,0.5148612134610661,0.5407352820764759,0.5336936051748137,0.5132236141816098,0.5320560058953574,0.5274707279128797,0.5284532874805535,0.5453205600589536,0.5243592892819127,0.5205928109391632,0.5217391304347826,0.5323835257512487,0.5305821665438467,0.5310734463276836,0.5219028903627282,0.5191189715876525,0.5138786538933923,0.5528535167444526,0.5354949643822157,0.5241955293539671,0.5210840907230001,0.5363137640219439,0.5364775239498895,0.5353312044542701,0.5223941701465651,0.5276344878408253,0.524686809137804,0.527306967984934,0.524686809137804,0.5548247010623167,0.6155735691476296
169,0.39900106443953165,0.4844837468271514,0.5928928191271596,0.579792024891509,0.5809383443871284,0.5851961025137149,0.5961680176860722,0.5969868173258004,0.523786129534103,0.5670187505117498,0.4453451240481454,0.4386309670023745,0.42028985507246375,0.4080078604765414,0.40227626299844427,0.4016212232866618,0.4016212232866618,0.39900106443953165,0.5761893064767052,0.5945304184066159,0.5706214689265536,0.5758617866208139,0.5963317776140179,0.595840497830181,0.589617620568247,0.39900106443953165,0.509539015802833,0.581593384098911,0.5871612216490625,0.5901089003520839,0.5904364202079752,0.5924015393433227,0.5919102595594858,0.40260378285433557,0.4880864652419553,0.5406534021125031,0.5205109309751904,0.5208384508310816,0.5239498894620487,0.5288626873004176,0.5357406042741342,0.5228035699664292,0.5249324490297225,0.5323016457872759,0.5383607631212642,0.5329566854990584,0.5219847703267011,0.5313190862196021,0.5501514779333497,0.5395070826168836,0.5169082125603864,0.5218210103987554,0.5264062883812332,0.537541963481536,0.5211659706869729,0.5309915663637108,0.5190370916236797,0.5350855645623516,0.520674690903136,0.527388847948907,0.522476050110538,0.5291902071563088,0.5170719724883321,0.514451813641202,0.5165806927044952,0.5354130844182429,0.5183820519118971,0.544256120527307,0.5270613280930156,0.5360681241300254,0.5470400393023828,0.5969868173258004
170,0.4039957422418734,0.5417178416441497,0.5530172766723983,0.6031278146237615,0.6100057315974781,0.6062392532547286,0.6170474084991403,0.6190125276344879,0.585605502333579,0.5520347171047245,0.5143699336772292,0.4726111520510931,0.44100548595758615,0.4251207729468599,0.41267501842299187,0.41087365921558994,0.41087365921558994,0.4039957422418734,0.47146483255547367,0.545156800131008,0.602472774911979,0.6140997297961189,0.6077130926062393,0.6059117333988373,0.6178662081388684,0.4039957422418734,0.5472856791943012,0.5584213542946042,0.5510521575370507,0.6075493326782936,0.6140997297961189,0.6144272496520101,0.605584213542946,0.42724965201015314,0.5906820600998935,0.5304184066159011,0.5277982477687709,0.5038892982887088,0.54957831818554,0.5251780889216409,0.5314009661835749,0.5512159174649963,0.5471219192663556,0.5386064030131826,0.5181364120199787,0.5387701629411283,0.5295996069761729,0.5345124048145419,0.5325472856791943,0.5148612134610661,0.5295996069761729,0.5237042495701302,0.5300908867600098,0.5351674445263244,0.5266519282731515,0.5243592892819127,0.5328748055350856,0.5160075329566854,0.5255056087775322,0.5176451322361418,0.526488168345206,0.5346761647424875,0.5459755997707361,0.545156800131008,0.5397527225088021,0.532219765823303,0.5124048145418816,0.5359862441660526,0.5323835257512487,0.5315647261115205,0.5603258216047867,0.6190125276344879
171,0.422418734135757,0.5683288299353149,0.5925652992712683,0.626954884139851,0.6249897650045034,0.6254810447883403,0.6253172848603946,0.6135265700483091,0.5873249815770081,0.6068124130025383,0.5395070826168836,0.4872676656022271,0.45648079914844836,0.4420699254892328,0.43109801031687545,0.4274952919020716,0.4274952919020716,0.422418734135757,0.5432735609596332,0.6073036927863752,0.6258085646442315,0.6256448047162859,0.6244984852206665,0.623352165725047,0.6151641693277655,0.422418734135757,0.6022271350200606,0.6264636043560141,0.6074674527143208,0.6038647342995169,0.6038647342995169,0.6038647342995169,0.5707852288544993,0.4435437648407435,0.4918529435847048,0.5257512486694506,0.5288626873004176,0.5180545320560059,0.5034798984688447,0.509539015802833,0.5259150085973963,0.5262425284532875,0.5336117252108409,0.5272250880209612,0.5301727667239826,0.5395070826168836,0.5177270122001146,0.5316466060754933,0.5323016457872759,0.515761893064767,0.5301727667239826,0.5347580447064604,0.5283714075165807,0.5449111602390895,0.5159256529927126,0.5193646114795709,0.5288626873004176,0.5223122901825923,0.5149430934250389,0.504626217964464,0.5128142143617457,0.5264062883812332,0.5173994923442233,0.49873086055842136,0.509539015802833,0.5293539670842545,0.5542454761319905,0.5329566854990584,0.5126504544338001,0.5052812576762467,0.5759527643585615,0.626954884139851
172,0.4179972160812249,0.5647261115205109,0.591418979775649,0.6177843281748956,0.6181118480307869,0.6161467288954393,0.6169655285351674,0.6045197740112994,0.5693113895029887,0.6009170555964956,0.5363956439859167,0.4812085482682388,0.4514042413821338,0.4383034471464833,0.4261852124785065,0.4235650536313764,0.4235650536313764,0.4179972160812249,0.5431098010316876,0.6030459346597887,0.6120527306967984,0.6120527306967984,0.6102513714893966,0.5578481945467944,0.6009170555964956,0.4179972160812249,0.5982968967493655,0.6171292884631131,0.6071399328584295,0.6053385736510276,0.609596331777614,0.6053385736510276,0.5833947433063129,0.44288872512896094,0.4984033407025301,0.5201834111192991,0.5378694833374273,0.5296814869401457,0.5054450176041922,0.5265700483091788,0.5193646114795709,0.5250962089576681,0.5254237288135594,0.5286989273724719,0.5247686891017768,0.5080651764513223,0.5201834111192991,0.5316466060754933,0.5246049291738312,0.5146155735691477,0.5295177270122001,0.5213297306149185,0.5234586096782118,0.5226398100384836,0.5321378858593302,0.5226398100384836,0.5334479652828953,0.5213297306149185,0.5373782035535904,0.523786129534103,0.5129779742896913,0.5136330140014739,0.5313190862196021,0.5173994923442233,0.525587488741505,0.5139605338573651,0.5527716367804798,0.5365594039138623,0.5280438876606894,0.5098665356587243,0.5688807615443168,0.6181118480307869
