,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
377,0.37558193309696314,0.5503314320949592,0.6602127331586249,0.654231540003083,0.6574379528287344,0.6528749807306922,0.6574379528287344,0.6330815477108063,0.6591644828117774,0.6602127331586249,0.6602127331586249,0.6602127331586249,0.5503314320949592,0.5503314320949592,0.5503314320949592,0.5503314320949592,0.5503314320949592,0.37558193309696314,0.5503314320949592,0.6602127331586249,0.6547248342839526,0.6513334361029752,0.5956528441498381,0.6554031139201479,0.633883150917219,0.37558193309696314,0.485463234160629,0.5503314320949592,0.6602127331586249,0.5436719593032219,0.6623708956374287,0.6623708956374287,0.6306767380915678,0.6602127331586249,0.4752890396176969,0.5315862494219208,0.5470633574841992,0.5505780792353938,0.5197471866810545,0.5423770618159396,0.5465084014182211,0.5420687528903961,0.5455834746415908,0.5450285185756127,0.5341143826113766,0.5299830430090952,0.5449051950053954,0.5417604439648528,0.5386156929243101,0.5246801294897487,0.5444735625096346,0.5450285185756127,0.5354709418837675,0.5348543240326807,0.5318328965623554,0.536334206875289,0.519438877755511,0.541143826113766,0.5383073839987668,0.5358409125944196,0.5412671496839834,0.5433636503776784,0.5359025743795283,0.5369508247263758,0.5394789579158317,0.5245568059195314,0.5903270929323035,0.6623708956374287
378,0.3703098504701711,0.5552335440110991,0.6599969169107446,0.6497610605827039,0.6488977955911823,0.6503776784337907,0.6488977955911823,0.6340989671650994,0.6593186372745491,0.6599969169107446,0.6599969169107446,0.6599969169107446,0.5552335440110991,0.5552335440110991,0.5552335440110991,0.5552335440110991,0.5552335440110991,0.3703098504701711,0.5552335440110991,0.6599969169107446,0.6495760752273778,0.6514259287806382,0.5979034993063049,0.5570833975643595,0.6313241868352089,0.3703098504701711,0.47507322336981656,0.5552335440110991,0.6599969169107446,0.5181748111607831,0.6380453214120548,0.6380453214120548,0.6296593186372745,0.6599969169107446,0.6204717126560814,0.5634962232156621,0.530877138893171,0.5379065823955603,0.5390164945275165,0.5311237860336057,0.546045938029906,0.5348851549252351,0.5467858794512102,0.5462925851703406,0.5459226144596886,0.5502389394172962,0.5454909819639279,0.5305688299676276,0.5365500231231695,0.5349468167103437,0.5450593494681671,0.534145213503931,0.5351318020656698,0.5352551256358872,0.537783258825343,0.5361800524125173,0.5403730537999075,0.5307538153229536,0.539509788808386,0.5323570217357793,0.538338214891321,0.5402497302296901,0.5330969631570834,0.541421304146755,0.5372899645444735,0.5394481270232773,0.5925206538432991,0.6599969169107446
379,0.37259133651919224,0.5684291660243564,0.6780021581624788,0.6780021581624788,0.6780021581624788,0.6463696624017266,0.6496993987975952,0.6344072760906428,0.6769539078156313,0.677570525666718,0.6780021581624788,0.6780021581624788,0.5684291660243564,0.5684291660243564,0.5684291660243564,0.5684291660243564,0.5684291660243564,0.37259133651919224,0.5684291660243564,0.6780021581624788,0.6780021581624788,0.6402034838908587,0.6492061045167258,0.6313241868352089,0.6775088638816094,0.37259133651919224,0.6780021581624788,0.5684291660243564,0.6780021581624788,0.6630800061661785,0.6630800061661785,0.640511792816402,0.640511792816402,0.6780021581624788,0.45188839216895327,0.5552952057962078,0.5380299059657777,0.5401264066594728,0.5238476953907816,0.5408663480807769,0.5392014798828426,0.5428395252042547,0.5294589178356713,0.547402497302297,0.5476491444427316,0.5359334052720827,0.5459842762447973,0.5330353013719747,0.5484507476491445,0.5422845691382766,0.5369816556189302,0.5430245105595807,0.5370433174040389,0.5411746570063203,0.5356250963465392,0.5355017727763218,0.5422229073531679,0.5416679512871898,0.5387698473870819,0.5348234931401264,0.53932480345306,0.5419145984276245,0.524710960382303,0.5377215970402344,0.5418529366425158,0.5441344226915369,0.6108250689413014,0.6780021581624788
380,0.3596115307538153,0.5602589794974564,0.6822259904424233,0.6822259904424233,0.6822259904424233,0.6635424695544936,0.6520117157391706,0.6499768768305842,0.6810544165253584,0.6816093725913365,0.6822259904424233,0.6822259904424233,0.5602589794974564,0.5602589794974564,0.5602589794974564,0.5602589794974564,0.5602589794974564,0.3596115307538153,0.5602589794974564,0.6822259904424233,0.6822259904424233,0.6565746878372128,0.6576229381840605,0.6491136118390627,0.682287652227532,0.3596115307538153,0.6822259904424233,0.5602589794974564,0.6822259904424233,0.6739016494527517,0.6739016494527517,0.6615692924310159,0.6615692924310159,0.6822259904424233,0.6306150763064591,0.5366425158008324,0.5452135039309388,0.5483582549714814,0.5420687528903961,0.5410821643286573,0.5584091259441961,0.5395406197009404,0.5370741482965932,0.5164791120702944,0.552674579929089,0.5423770618159396,0.5375674425774626,0.5484815785416988,0.5466317249884384,0.5472483428395252,0.5414521350393093,0.5412671496839834,0.5408971789733312,0.5440419300138739,0.5387390164945275,0.5544627716972407,0.5405272082626792,0.5465084014182211,0.5475566517650686,0.551318020656698,0.5482349314012641,0.5457684599969169,0.5594573762910436,0.5438569446585478,0.540773855403114,0.5486049021119161,0.6195776167720055,0.6822259904424233
381,0.37141976260212733,0.5717589024202251,0.678742099583783,0.678742099583783,0.678742099583783,0.6647448743641129,0.648959457376291,0.6546940033913982,0.6788037613688916,0.6788037613688916,0.678742099583783,0.678742099583783,0.5717589024202251,0.5717589024202251,0.5717589024202251,0.5717589024202251,0.5717589024202251,0.37141976260212733,0.5717589024202251,0.678742099583783,0.678742099583783,0.6681979343301988,0.5522121165407738,0.6476645598890088,0.6777555110220441,0.37141976260212733,0.678742099583783,0.5717589024202251,0.678742099583783,0.6464929859719439,0.6464929859719439,0.643594882071836,0.643594882071836,0.678742099583783,0.618436873747495,0.5258825342993679,0.535871743486974,0.5335285956528442,0.5532603668876214,0.5390164945275165,0.5430245105595807,0.5387698473870819,0.5295822414058887,0.549868968706644,0.5334669338677355,0.5390164945275165,0.5392631416679513,0.5338369045783875,0.5446277169724063,0.5386465238168645,0.536611684908278,0.5336519192230615,0.5387081856019732,0.5367966702636041,0.5311854478187144,0.5306921535378449,0.5424078927084939,0.5454909819639279,0.54259287806382,0.5366733466933867,0.5447510405426237,0.5482041005087097,0.5359950670571914,0.541051333436103,0.5420995837829505,0.5463542469554493,0.6185076706118791,0.6788037613688916
382,0.34015723755202715,0.7185756127639895,0.7185756127639895,0.7185756127639895,0.6929243101587791,0.6929243101587791,0.6929243101587791,0.6929243101587791,0.7162941267149684,0.7185756127639895,0.7185756127639895,0.7185756127639895,0.7185756127639895,0.7185756127639895,0.7185756127639895,0.7185756127639895,0.7185756127639895,0.34015723755202715,0.7185756127639895,0.7185756127639895,0.7185756127639895,0.7185756127639895,0.7185756127639895,0.7185756127639895,0.7185756127639895,0.34015723755202715,0.5384615384615384,0.7089563742870356,0.7089563742870356,0.5938338214891321,0.7089563742870356,0.7089563742870356,0.7089563742870356,0.7185756127639895,0.44411900724525977,0.5478341297980577,0.5521504547556652,0.5578233389856636,0.5444427316170803,0.5472175119469709,0.5544319408046863,0.5567750886388161,0.5461692616001234,0.5510405426237089,0.5565284414983814,0.5478341297980577,0.561769693232619,0.5296439031909974,0.5282873439186064,0.551410513334361,0.5424695544936026,0.548142438723601,0.5625712964390319,0.5519654694003392,0.5699090488669647,0.552952057962078,0.5451826730383844,0.5671342685370742,0.5625712964390319,0.5337752427932788,0.5585632804069678,0.5488823801449052,0.5407430245105596,0.5490673655002313,0.5449976876830585,0.5572683829196855,0.6634225716390044,0.7185756127639895
383,0.34549098196392786,0.7156466779713273,0.7156466779713273,0.7156466779713273,0.6928934792662248,0.6928934792662248,0.6928934792662248,0.6928934792662248,0.7133035301371975,0.7156466779713273,0.7156466779713273,0.7156466779713273,0.7156466779713273,0.7156466779713273,0.7156466779713273,0.7156466779713273,0.7156466779713273,0.34549098196392786,0.7156466779713273,0.7156466779713273,0.7156466779713273,0.7156466779713273,0.7156466779713273,0.7156466779713273,0.7156466779713273,0.34549098196392786,0.5396639432711577,0.7077539694774164,0.7077539694774164,0.5960228148604902,0.7077539694774164,0.7077539694774164,0.7077539694774164,0.7156466779713273,0.4411284106674888,0.5386156929243101,0.531339602281486,0.5490365346076769,0.5567442577462618,0.5462000924926776,0.5522429474333282,0.535964236164637,0.5434869739478958,0.5470016956990905,0.5476183135501773,0.5430553414521351,0.5519963002928935,0.544966856790504,0.5609989209187606,0.5473716664097426,0.5493448435332203,0.5362725450901804,0.5493448435332203,0.542500385386157,0.5198705102512717,0.5321412054878989,0.5399105904115924,0.5648219515954986,0.5368891629412671,0.5555726838291969,0.5441035917989826,0.5468167103437644,0.5596423616463697,0.5467550485586558,0.5420070911052876,0.5528595652844149,0.6621927615915593,0.7156466779713273
384,0.366301834438107,0.5697240635116386,0.6867581316479112,0.6867581316479112,0.6867581316479112,0.6638199475874826,0.6596886079852011,0.6562972098042238,0.6863264991521505,0.6867581316479112,0.6867581316479112,0.6867581316479112,0.5697240635116386,0.5697240635116386,0.5697240635116386,0.5697240635116386,0.5697240635116386,0.366301834438107,0.5697240635116386,0.6867581316479112,0.6867581316479112,0.6681979343301988,0.6491444427316171,0.6469246184677047,0.6858332048712811,0.366301834438107,0.6867581316479112,0.5697240635116386,0.6867581316479112,0.662216741174657,0.662216741174657,0.6516725759210729,0.6516725759210729,0.6867581316479112,0.6221365808540157,0.5618313550177277,0.5379065823955603,0.5369199938338215,0.5549252350855557,0.5395714505934947,0.542962848774472,0.5446277169724063,0.534145213503931,0.5519654694003392,0.5372899645444735,0.5424078927084939,0.5463542469554493,0.5338369045783875,0.5452443348234931,0.5335902574379529,0.5597348543240327,0.5374749498997996,0.5422229073531679,0.5469708648065361,0.5372899645444735,0.5518421458301218,0.5457376291043625,0.5443810698319717,0.5345768459996917,0.5518421458301218,0.5453059966086018,0.5462925851703406,0.5376599352551257,0.5415446277169724,0.5405580391552336,0.529335594265454,0.622871954735682,0.6867581316479112
385,0.3710806227840296,0.5723446893787575,0.6780329890550332,0.6780329890550332,0.6780329890550332,0.6636041313396023,0.6472637582858024,0.653491598581779,0.6779096654848158,0.6781563126252504,0.6780329890550332,0.6780329890550332,0.5723446893787575,0.5723446893787575,0.5723446893787575,0.5723446893787575,0.5723446893787575,0.3710806227840296,0.5723446893787575,0.6780329890550332,0.6780329890550332,0.6676121473716664,0.5539694774163713,0.6435640511792816,0.6771080622784029,0.3710806227840296,0.6780329890550332,0.5723446893787575,0.6780329890550332,0.6481270232773239,0.6481270232773239,0.6420841683366734,0.6420841683366734,0.6780329890550332,0.6195776167720055,0.5561893016802837,0.5348543240326807,0.5428086943117003,0.5273932480345306,0.5391706489902882,0.5508247263758286,0.5395406197009404,0.53442269153692,0.5121627871126869,0.5307229844303992,0.5349159858177894,0.5335594265453985,0.5511330353013719,0.5435486357330045,0.5452751657160475,0.5360875597348543,0.5352242947433328,0.5412054878988747,0.5349776476028981,0.5372591336519192,0.5516879913673501,0.5447818714351781,0.544596886079852,0.5436719593032219,0.5276398951749653,0.5299830430090952,0.5294897487282256,0.5539694774163713,0.5381223986434407,0.5410205025435486,0.5417604439648528,0.6182690166658102,0.6781563126252504
386,0.3351626329582241,0.722521967010945,0.722521967010945,0.722521967010945,0.7007553568675813,0.7007553568675813,0.7007553568675813,0.7007553568675813,0.7199321720363805,0.722521967010945,0.722521967010945,0.722521967010945,0.722521967010945,0.722521967010945,0.722521967010945,0.722521967010945,0.722521967010945,0.3351626329582241,0.722521967010945,0.722521967010945,0.722521967010945,0.722521967010945,0.722521967010945,0.722521967010945,0.722521967010945,0.3351626329582241,0.536611684908278,0.7154308617234469,0.7154308617234469,0.5959303221828272,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.722521967010945,0.6528441498381378,0.5511022044088176,0.5562817943579467,0.5559118236472946,0.5492523508555572,0.5412979805765377,0.5480191151533836,0.5423462309233852,0.5440110991213195,0.5538153229535995,0.5499922922768614,0.549868968706644,0.5601048250346847,0.5766918452289194,0.5633728996454447,0.5478957915831664,0.5497456451364267,0.554678587945121,0.5659010328349006,0.557946662555881,0.5543086172344689,0.557946662555881,0.558316633266533,0.5450593494681671,0.5499922922768614,0.5544319408046863,0.5434561430553414,0.5536919993833821,0.5472175119469709,0.546230923385232,0.5476491444427316,0.5360567288422999,0.6750401087074435,0.722521967010945
387,0.37817172807152766,0.5537844920610452,0.6629258517034068,0.6570679821180824,0.6591028210266687,0.6558964082010175,0.6591028210266687,0.6427007861877602,0.6609526745799291,0.6629258517034068,0.6629258517034068,0.6629258517034068,0.5537844920610452,0.5537844920610452,0.5537844920610452,0.5537844920610452,0.5537844920610452,0.37817172807152766,0.5537844920610452,0.6629258517034068,0.6565130260521042,0.6529983043009095,0.5992292276861415,0.6610143363650378,0.6443656543856945,0.37817172807152766,0.4873130877138893,0.5537844920610452,0.6629258517034068,0.5449051950053954,0.6615692924310159,0.6615692924310159,0.6463388315091722,0.6629258517034068,0.47843379065823954,0.5364575304455064,0.5293664251580084,0.547864960690612,0.5560043163249576,0.5412671496839834,0.5238168644982272,0.5385540311392015,0.522521967010945,0.5338060736858332,0.5421304146755048,0.5301063665793124,0.5289347926622475,0.5399722521967011,0.5373207954370279,0.5335594265453985,0.5362108833050717,0.5416987821797441,0.5422537382457222,0.5345460151071374,0.5337444119007245,0.5399722521967011,0.540773855403114,0.5464467396331124,0.5378140897178973,0.5354092800986588,0.5442269153692,0.5434253121627871,0.5351009711731155,0.5355326036688762,0.5291197780175736,0.5426237089563742,0.5935312219881358,0.6629258517034068
388,0.3794974564513643,0.5571450593494681,0.6672730075535687,0.6480345305996609,0.6464929859719439,0.648774472020965,0.6464929859719439,0.6258979497456452,0.6647448743641129,0.6672730075535687,0.6672730075535687,0.6672730075535687,0.5571450593494681,0.5571450593494681,0.5571450593494681,0.5571450593494681,0.5571450593494681,0.3794974564513643,0.5571450593494681,0.6672730075535687,0.6474795745336828,0.6502543548635733,0.6011099121319562,0.6431015877909666,0.6479112070294435,0.3794974564513643,0.4896254046554648,0.5571450593494681,0.6672730075535687,0.5231077539694774,0.6394018806844458,0.6394018806844458,0.6216432865731463,0.6672730075535687,0.47069523662710033,0.5350084784954524,0.5301988592569755,0.5453059966086018,0.5401264066594728,0.5406197009403422,0.5473408355171883,0.5309388006782796,0.5433328194851241,0.539694774163712,0.5450593494681671,0.547402497302297,0.5371666409742563,0.5392631416679513,0.5353784492061046,0.5290272853399106,0.5400030830892555,0.5336519192230615,0.5305688299676276,0.5348851549252351,0.5437644519808849,0.5351934638507785,0.5218128564821951,0.5278557114228457,0.5397564359488207,0.5307538153229536,0.531062124248497,0.535871743486974,0.5464775705256667,0.5387698473870819,0.537783258825343,0.5452443348234931,0.5898874672421767,0.6672730075535687
389,0.33195622013257287,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.7032834900570372,0.7032834900570372,0.7032834900570372,0.7032834900570372,0.7185756127639895,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.33195622013257287,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.7204871281023586,0.33195622013257287,0.5347618313550178,0.7162324649298597,0.7162324649298597,0.5977185139509789,0.7162324649298597,0.7162324649298597,0.7162324649298597,0.7204871281023586,0.6557422537382457,0.5636195467858794,0.5650994296284877,0.552952057962078,0.5569600739941422,0.5634962232156621,0.5568984122090335,0.5552952057962078,0.5577616772005549,0.5571450593494681,0.5520887929705565,0.558316633266533,0.5570833975643595,0.5521504547556652,0.5322953599506706,0.5573917064899029,0.5461692616001234,0.5464775705256667,0.5390164945275165,0.5439494373362109,0.5560968090026206,0.558316633266533,0.5613380607368583,0.5367966702636041,0.5491906890704485,0.5642361646369662,0.5484507476491445,0.551595498689687,0.5455526437490366,0.5542469554493603,0.5495606597811007,0.5589332511176198,0.67447601756219,0.7204871281023586
390,0.37829505164174504,0.5631570833975643,0.6589178356713427,0.6586095267457993,0.6585478649606906,0.65904115924156,0.6585478649606906,0.6501618621859103,0.6563280406967782,0.6589178356713427,0.6589178356713427,0.6589178356713427,0.5631570833975643,0.5631570833975643,0.5631570833975643,0.5631570833975643,0.5631570833975643,0.37829505164174504,0.5631570833975643,0.6589178356713427,0.6594111299522121,0.6602743949437336,0.6046554647757053,0.5621088330507168,0.6505318328965624,0.37829505164174504,0.4740558039155234,0.5631570833975643,0.6589178356713427,0.6447356250963465,0.6510251271774318,0.6510251271774318,0.6528749807306922,0.6589178356713427,0.4707260675196547,0.5177740095575767,0.5322028672730076,0.5307846462155079,0.5244951441344227,0.5437336210883305,0.5396639432711577,0.5295514105133343,0.5409588407584399,0.5390473254200709,0.5260983505472483,0.5486665638970248,0.5259133651919223,0.5326344997687683,0.5374441190072453,0.5529212270695236,0.542870356096809,0.5367041775859411,0.5368891629412671,0.5433636503776784,0.5392939725605056,0.5390473254200709,0.5460151071373516,0.5321412054878989,0.5426237089563742,0.5322028672730076,0.5368891629412671,0.534792662247572,0.5316479112070295,0.5278248805302913,0.5338060736858332,0.5488515492523508,0.5976991019075187,0.65904115924156
