,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
461,0.3657777092646832,0.5703715122552798,0.6851857561276399,0.6851857561276399,0.6811777400955757,0.6811777400955757,0.6816093725913365,0.656944658547865,0.6827809465084014,0.6851857561276399,0.6851857561276399,0.6851857561276399,0.5703715122552798,0.5703715122552798,0.5703715122552798,0.5703715122552798,0.5703715122552798,0.3657777092646832,0.5703715122552798,0.6851857561276399,0.6793278865423154,0.6810544165253584,0.6176044396485278,0.6533682750115616,0.672298443039926,0.3657777092646832,0.5703715122552798,0.6851857561276399,0.6808077693849237,0.6808077693849237,0.6777246801294897,0.6700786187760136,0.6721134576846,0.6851857561276399,0.6851857561276399,0.5446585478649607,0.5349776476028981,0.5502081085247418,0.5441035917989826,0.5360875597348543,0.5374441190072453,0.554586095267458,0.5533528595652845,0.5438569446585478,0.5451518421458301,0.5435486357330045,0.5389240018498536,0.5375057807923539,0.5413904732542008,0.5518729767226761,0.5301680283644211,0.5470633574841992,0.5381840604285494,0.5455834746415908,0.5349159858177894,0.5303530137197472,0.5407121936180053,0.5527979034993064,0.5472483428395252,0.546138430707569,0.549776476028981,0.5552027131185447,0.5221519963002929,0.5542777863419146,0.5420070911052876,0.5640820101741946,0.6285505483902278,0.6851857561276399
462,0.3336210883305072,0.7363958686603977,0.7363958686603977,0.7214120548789887,0.7214120548789887,0.7214120548789887,0.7214120548789887,0.7214120548789887,0.7351626329582241,0.7363958686603977,0.7363958686603977,0.7363958686603977,0.7363958686603977,0.7363958686603977,0.7363958686603977,0.7363958686603977,0.7363958686603977,0.3336210883305072,0.7363958686603977,0.7363958686603977,0.7363958686603977,0.7363958686603977,0.7363958686603977,0.7363958686603977,0.7363958686603977,0.3336210883305072,0.7363958686603977,0.7363958686603977,0.7363958686603977,0.7214120548789887,0.7214120548789887,0.7214120548789887,0.7047017111145367,0.7363958686603977,0.7363958686603977,0.5406197009403422,0.5609064282410976,0.5308154771080623,0.546415908740558,0.5416062895020811,0.5480191151533836,0.561399722521967,0.5618313550177277,0.5676892246030523,0.5461075998150147,0.5514721751194697,0.5655310621242485,0.5469092030214274,0.5624479728688145,0.5586249421920765,0.554863573300447,0.557946662555881,0.554678587945121,0.5448743641128411,0.5287806381994758,0.5540619700940342,0.5721905349159858,0.541236318791429,0.5507938954832743,0.5407430245105596,0.5535070140280561,0.5399414213041468,0.5463542469554493,0.5643594882071836,0.5455526437490366,0.5578850007707723,0.7009015181359872,0.7363958686603977
463,0.3610297518113149,0.5606289502081085,0.6760598119315554,0.6760598119315554,0.6676121473716664,0.6680437798674271,0.6677354709418838,0.6630491752736242,0.6732850316016649,0.6760598119315554,0.6760598119315554,0.6760598119315554,0.5606289502081085,0.5606289502081085,0.5606289502081085,0.5606289502081085,0.5606289502081085,0.3610297518113149,0.5606289502081085,0.6760598119315554,0.6673655002312316,0.6654539848928627,0.6094650840141822,0.6735316787420996,0.6605210420841683,0.3610297518113149,0.5606289502081085,0.6760598119315554,0.6657006320332973,0.6657006320332973,0.6695853244951442,0.6600894095884076,0.6606443656543857,0.6760598119315554,0.6760598119315554,0.5435486357330045,0.5331277940496377,0.5436102975181132,0.546323416062895,0.541513796824418,0.5598273470016957,0.547679975335286,0.5325111761985509,0.5434869739478958,0.5483582549714814,0.5444735625096346,0.5450285185756127,0.542500385386157,0.5339293972560506,0.5405272082626792,0.5319562201325728,0.5379374132881147,0.5357792508093109,0.5299213812239865,0.5626637891166949,0.541143826113766,0.5514413442269154,0.5326344997687683,0.5425620471712657,0.5373207954370279,0.5542161245568059,0.5549560659781101,0.5191922306150764,0.5496531524587637,0.5441652535840913,0.5453368275011562,0.6191254303478753,0.6760598119315554
464,0.3281640203483891,0.7313087713889317,0.7313087713889317,0.7097888083860028,0.7097888083860028,0.7097888083860028,0.7097888083860028,0.7097888083860028,0.729335594265454,0.7313087713889317,0.7313087713889317,0.7313087713889317,0.7313087713889317,0.7313087713889317,0.7313087713889317,0.7313087713889317,0.7313087713889317,0.3281640203483891,0.7313087713889317,0.7313087713889317,0.7313087713889317,0.7313087713889317,0.7313087713889317,0.7313087713889317,0.7313087713889317,0.3281640203483891,0.7313087713889317,0.7313087713889317,0.7313087713889317,0.7097888083860028,0.7097888083860028,0.7097888083860028,0.685555726838292,0.7313087713889317,0.7313087713889317,0.5590257437952829,0.5629720980422384,0.5357792508093109,0.5521196238631109,0.5419454293201789,0.5589024202250655,0.5398489286264837,0.5590874055803916,0.562848774472021,0.5463850778480037,0.5436719593032219,0.5412671496839834,0.543240326807461,0.5629720980422384,0.5489132110374595,0.5599506705719131,0.5514413442269154,0.5504547556651765,0.547864960690612,0.5615538769847387,0.5494681671034376,0.5753661168490828,0.5403422229073531,0.5572375520271312,0.549406505318329,0.5287498073069216,0.5634037305379991,0.5621088330507168,0.5616772005549561,0.5614305534145213,0.5588407584399568,0.6933022740637971,0.7313087713889317
465,0.3259133651919223,0.7310312933559426,0.7310312933559426,0.7099429628487745,0.7099429628487745,0.7099429628487745,0.7099429628487745,0.7099429628487745,0.7286264837367041,0.7310312933559426,0.7310312933559426,0.7310312933559426,0.7310312933559426,0.7310312933559426,0.7310312933559426,0.7310312933559426,0.7310312933559426,0.3259133651919223,0.7310312933559426,0.7310312933559426,0.7310312933559426,0.7310312933559426,0.7310312933559426,0.7310312933559426,0.7310312933559426,0.3259133651919223,0.7310312933559426,0.7310312933559426,0.7310312933559426,0.7099429628487745,0.7099429628487745,0.7099429628487745,0.6881146909203022,0.7310312933559426,0.7310312933559426,0.5565284414983814,0.5589332511176198,0.5372899645444735,0.5503006012024048,0.5424695544936026,0.5537536611684908,0.542777863419146,0.558316633266533,0.5655310621242485,0.554863573300447,0.5476491444427316,0.5612147371666409,0.5519038076152305,0.5572683829196855,0.5598581778942501,0.5562817943579467,0.5647294589178357,0.5533836904578388,0.5464775705256667,0.5659626946200093,0.5550485586557731,0.5475258208725142,0.5605364575304455,0.5551102204408818,0.5644211499922923,0.5523971018960999,0.5457376291043625,0.5508555572683829,0.5674425774626175,0.5427162016340373,0.5485740712193617,0.6930955928951922,0.7310312933559426
466,0.33010636657931247,0.7385540311392015,0.7385540311392015,0.722706952366271,0.722706952366271,0.722706952366271,0.722706952366271,0.722706952366271,0.7378140897178973,0.7385540311392015,0.7385540311392015,0.7385540311392015,0.7385540311392015,0.7385540311392015,0.7385540311392015,0.7385540311392015,0.7385540311392015,0.33010636657931247,0.7385540311392015,0.7385540311392015,0.7385540311392015,0.7385540311392015,0.7385540311392015,0.7385540311392015,0.7385540311392015,0.33010636657931247,0.7385540311392015,0.7385540311392015,0.7385540311392015,0.722706952366271,0.722706952366271,0.722706952366271,0.7068598735933406,0.7385540311392015,0.7385540311392015,0.5524587636812086,0.5601664868197934,0.5728688145521813,0.5608447664559889,0.5423462309233852,0.5514721751194697,0.5606597811006628,0.5604747957453369,0.5388931709572992,0.5454293201788192,0.5398180977339294,0.5390164945275165,0.5510405426237089,0.5630645907199013,0.5588099275474026,0.5540619700940342,0.5580083243409897,0.5560968090026206,0.5450593494681671,0.566024356405118,0.5560351472175119,0.5723138584862032,0.5570217357792508,0.5583782950516417,0.5649761060582704,0.5560968090026206,0.5416679512871898,0.5470941883767535,0.5679975335285956,0.5617080314475104,0.5463542469554493,0.702401954906965,0.7385540311392015
467,0.32625250501002007,0.7316787420995838,0.7316787420995838,0.7090488669646986,0.7090488669646986,0.7090488669646986,0.7090488669646986,0.7090488669646986,0.7296439031909974,0.7316787420995838,0.7316787420995838,0.7316787420995838,0.7316787420995838,0.7316787420995838,0.7316787420995838,0.7316787420995838,0.7316787420995838,0.32625250501002007,0.7316787420995838,0.7316787420995838,0.7316787420995838,0.7316787420995838,0.7316787420995838,0.7316787420995838,0.7316787420995838,0.32625250501002007,0.7316787420995838,0.7316787420995838,0.7316787420995838,0.7090488669646986,0.7090488669646986,0.7090488669646986,0.687097271466009,0.7316787420995838,0.7316787420995838,0.5601973177123478,0.5481732696161554,0.5670417758594112,0.5515646677971328,0.5402188993371358,0.5605672884229999,0.543240326807461,0.5595190380761523,0.5487898874672422,0.5574841991675659,0.5579774934484353,0.554401109912132,0.5456451364266995,0.5574841991675659,0.5619855094804994,0.5618005241251735,0.5641436719593033,0.5522429474333282,0.5452751657160475,0.5334977647602898,0.5577925080931093,0.574379528287344,0.5583474641590874,0.5536611684908278,0.547864960690612,0.5782642207491907,0.5436102975181132,0.5677817172807152,0.5368891629412671,0.5586557730846308,0.5470633574841992,0.693215490810681,0.7316787420995838
468,0.33124710960382303,0.7353167874209958,0.7353167874209958,0.7215662093417604,0.7215662093417604,0.7215662093417604,0.7215662093417604,0.7215662093417604,0.7346385077848003,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.33124710960382303,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.33124710960382303,0.7353167874209958,0.7353167874209958,0.7353167874209958,0.7215662093417604,0.7215662093417604,0.7215662093417604,0.7049791891475258,0.7353167874209958,0.7353167874209958,0.5430553414521351,0.5476183135501773,0.5517496531524587,0.559580699861261,0.5471866810544165,0.549406505318329,0.5413904732542008,0.5592107291506089,0.5391089872051796,0.5419454293201789,0.5422537382457222,0.5523046092184368,0.5456451364266995,0.5620471712656081,0.5612455680591953,0.5538461538461539,0.5625404655464775,0.5545244334823494,0.5615538769847387,0.5627871126869123,0.5570525666718051,0.5346693386773547,0.5553876984738708,0.559765685216587,0.5484815785416988,0.5716047479574534,0.5379374132881147,0.546138430707569,0.5338060736858332,0.5594573762910436,0.5544627716972407,0.7001627185995922,0.7353167874209958
469,0.3769384923693541,0.581285648219516,0.6839525204254663,0.6839525204254663,0.6839525204254663,0.6653306613226453,0.6411592415600431,0.6418991829813473,0.6842608293510097,0.6843841529212271,0.6839525204254663,0.6839525204254663,0.581285648219516,0.581285648219516,0.581285648219516,0.581285648219516,0.581285648219516,0.3769384923693541,0.581285648219516,0.6839525204254663,0.6839525204254663,0.6708185601973177,0.5620471712656081,0.6478803761368892,0.6819793433019886,0.3769384923693541,0.581285648219516,0.6839525204254663,0.684199167565901,0.684199167565901,0.6702636041313396,0.6137197471866811,0.6161245568059195,0.6839525204254663,0.6839525204254663,0.5532911977801758,0.5421304146755048,0.5474949899799599,0.537875751503006,0.5371358100817019,0.5365191922306151,0.5481116078310467,0.5358409125944196,0.5441035917989826,0.5268999537536612,0.5205487898874672,0.5450901803607214,0.5236935409280099,0.540773855403114,0.5399105904115924,0.534792662247572,0.5398489286264837,0.5383073839987668,0.5437952828734391,0.5387390164945275,0.5500231231694157,0.5303530137197472,0.5574841991675659,0.531339602281486,0.5268382919685525,0.5410205025435486,0.5367658393710498,0.5391706489902882,0.5279482041005087,0.5357175890242023,0.5494681671034376,0.6251865554470766,0.6843841529212271
470,0.3723755202713119,0.5733312779404964,0.6762447972868815,0.6762447972868815,0.6730383844612301,0.6728533991059041,0.6732850316016649,0.6478187143517805,0.6736550023123169,0.6762447972868815,0.6762447972868815,0.6762447972868815,0.5733312779404964,0.5733312779404964,0.5733312779404964,0.5733312779404964,0.5733312779404964,0.3723755202713119,0.5733312779404964,0.6762447972868815,0.670571913056883,0.6729767226761215,0.6175427778634192,0.5644519808848466,0.6629875134885155,0.3723755202713119,0.5733312779404964,0.6762447972868815,0.6726684137505781,0.6726684137505781,0.6693386773547094,0.6629875134885155,0.6646523816864498,0.6762447972868815,0.6762447972868815,0.5334977647602898,0.5275782333898567,0.5477416371203946,0.5465084014182211,0.537875751503006,0.5311546169261601,0.5283181748111608,0.546138430707569,0.5349159858177894,0.5354709418837675,0.542500385386157,0.5366425158008324,0.5387390164945275,0.5404038846924618,0.5472483428395252,0.5315245876368121,0.5456451364266995,0.5340527208262679,0.5429320178819177,0.5316479112070295,0.5293664251580084,0.5364575304455064,0.5508863881609373,0.5414521350393093,0.5352242947433328,0.5447818714351781,0.5532911977801758,0.5214737166640975,0.5325111761985509,0.5464467396331124,0.5155541852936643,0.6241108998624029,0.6762447972868815
471,0.32696161553876985,0.7268382919685525,0.7268382919685525,0.709264683212579,0.709264683212579,0.709264683212579,0.709264683212579,0.709264683212579,0.7244951441344227,0.7268382919685525,0.7268382919685525,0.7268382919685525,0.7268382919685525,0.7268382919685525,0.7268382919685525,0.7268382919685525,0.7268382919685525,0.32696161553876985,0.7268382919685525,0.7268382919685525,0.7268382919685525,0.7268382919685525,0.7268382919685525,0.7268382919685525,0.7268382919685525,0.32696161553876985,0.7268382919685525,0.7268382919685525,0.7268382919685525,0.709264683212579,0.709264683212579,0.709264683212579,0.6871897641436719,0.7268382919685525,0.7268382919685525,0.5597965161091414,0.5482657622938184,0.5689224603052259,0.5501772776321875,0.5420379219978418,0.5486357330044704,0.5390164945275165,0.5565284414983814,0.5459226144596886,0.5573917064899029,0.554493602589795,0.5452443348234931,0.5431478341297981,0.5626329582241406,0.5517804840450131,0.5480807769384923,0.5522121165407738,0.5574533682750116,0.5496223215662094,0.5694157545860953,0.5525820872514259,0.5345768459996917,0.5611530753815323,0.5533836904578388,0.5471558501618622,0.5315554185293664,0.546045938029906,0.5456759673192539,0.5382765531062125,0.5541236318791429,0.5557885000770773,0.690455554984613,0.7268382919685525
472,0.3601356559272391,0.5656543856944658,0.6783104670880222,0.6783104670880222,0.6595652844149839,0.6594419608447665,0.6591953137043317,0.6383536303375983,0.6759056574687837,0.6783104670880222,0.6783104670880222,0.6783104670880222,0.5656543856944658,0.5656543856944658,0.5656543856944658,0.5656543856944658,0.5656543856944658,0.3601356559272391,0.5656543856944658,0.6783104670880222,0.6439031909973794,0.6458763681208571,0.6096809002620626,0.6699244643132418,0.6649298597194389,0.3601356559272391,0.5656543856944658,0.6783104670880222,0.6583320487128103,0.6583320487128103,0.6609835054724834,0.6542007091105287,0.6548173269616155,0.6783104670880222,0.6783104670880222,0.5380915677508864,0.5401880684445814,0.5540003083089255,0.5461075998150147,0.5420379219978418,0.5556035147217512,0.5428395252042547,0.5488207183597965,0.5440727609064282,0.5335285956528442,0.5385232002466471,0.5443810698319717,0.5407430245105596,0.5429011869893633,0.5518421458301218,0.5492523508555572,0.547402497302297,0.5371049791891476,0.5267457992908895,0.5380299059657777,0.551410513334361,0.5432094959149067,0.5577616772005549,0.5502389394172962,0.5422229073531679,0.5468475412363188,0.5486973947895791,0.5582549714814243,0.5371666409742563,0.5332202867273007,0.5625712964390319,0.617980119783727,0.6783104670880222
473,0.3610297518113149,0.5605672884229999,0.6726684137505781,0.6726684137505781,0.6700169569909049,0.6702019423462309,0.6698936334206875,0.6645290581162324,0.6696469862802528,0.6726684137505781,0.6726684137505781,0.6726684137505781,0.5605672884229999,0.5605672884229999,0.5605672884229999,0.5605672884229999,0.5605672884229999,0.3610297518113149,0.5605672884229999,0.6726684137505781,0.6691536919993833,0.6672421766610144,0.6044704794203792,0.6725450901803607,0.6567596731925389,0.3610297518113149,0.5605672884229999,0.6726684137505781,0.6666872205950363,0.6666872205950363,0.6714351780484045,0.6610143363650378,0.6618776013565593,0.6726684137505781,0.6726684137505781,0.5376291043625713,0.5508863881609373,0.5307229844303992,0.5365191922306151,0.5398489286264837,0.5612455680591953,0.5386156929243101,0.534792662247572,0.5447202096500694,0.5502697703098505,0.5421304146755048,0.5424387236010483,0.5366425158008324,0.532696161553877,0.5515030060120241,0.5321412054878989,0.5362725450901804,0.556127639895175,0.5523662710035455,0.5571142284569138,0.5385540311392015,0.5317712347772467,0.5352859565284415,0.5366425158008324,0.5381223986434407,0.554586095267458,0.5457684599969169,0.5193772159704023,0.5493448435332203,0.5450901803607214,0.5222136580854015,0.6184951098778755,0.6726684137505781
474,0.3718822259904424,0.5693232619084323,0.6820410050870973,0.6820410050870973,0.6756898412209034,0.6758748265762294,0.6761214737166641,0.6498535532603669,0.6806227840295976,0.6820410050870973,0.6820410050870973,0.6820410050870973,0.5693232619084323,0.5693232619084323,0.5693232619084323,0.5693232619084323,0.5693232619084323,0.3718822259904424,0.5693232619084323,0.6820410050870973,0.6740866348080777,0.6766764297826422,0.6158779096654848,0.6491752736241714,0.6687220595036226,0.3718822259904424,0.5693232619084323,0.6820410050870973,0.6758131647911207,0.6758131647911207,0.672298443039926,0.6648373670417759,0.6666255588099276,0.6820410050870973,0.6820410050870973,0.5400339139818098,0.5260983505472483,0.5271466008940959,0.5263449976876831,0.5375674425774626,0.5388623400647449,0.5523662710035455,0.5255433944812702,0.5416371203946354,0.5426237089563742,0.5413904732542008,0.5391706489902882,0.5392323107753969,0.5600123323570217,0.5373207954370279,0.5438569446585478,0.5325111761985509,0.5355942654539849,0.526160012332357,0.5306613226452905,0.5338060736858332,0.5377524279327887,0.5375057807923539,0.5400339139818098,0.5356559272390936,0.5263449976876831,0.5532911977801758,0.5185139509788809,0.5346693386773547,0.5423770618159396,0.5408971789733312,0.6258853890116415,0.6820410050870973
