,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
450,0.40656698011407433,0.6273778325882534,0.6308308925543394,0.637428703560968,0.6318174811160783,0.632064128256513,0.632064128256513,0.6308925543394481,0.6323724371820564,0.6364421149992292,0.4126714968398335,0.40841683366733467,0.40878680437798676,0.40878680437798676,0.40656698011407433,0.40656698011407433,0.40656698011407433,0.40656698011407433,0.6302142747032526,0.6348389085864036,0.6365654385694466,0.6379219978418376,0.6379836596269463,0.6340989671650994,0.638785262833359,0.40656698011407433,0.608447664559889,0.6303992600585787,0.6305842454139048,0.6305842454139048,0.6305842454139048,0.6305842454139048,0.6197934330198859,0.6338523200246647,0.4685987359334053,0.5176815168799137,0.531247109603823,0.5281023585632804,0.5202096500693695,0.5415446277169724,0.529335594265454,0.527424078927085,0.5168182518883921,0.5224294743332819,0.5282256821334977,0.5263758285802373,0.5258208725142592,0.5187914290118699,0.5298905503314321,0.526067519654694,0.5392014798828426,0.5292122706952366,0.5338985663634962,0.5266224757206721,0.5215045475566518,0.5154000308308926,0.5290889471250193,0.5224294743332819,0.5252659164482811,0.5303838446123015,0.5332819485124094,0.5249576075227378,0.5254509018036072,0.5111453676583937,0.5328503160166487,0.5190380761523046,0.5498598336273687,0.637428703560968
451,0.4259596115307538,0.5819639278557114,0.6470787729304763,0.6496069061199322,0.6496069061199322,0.6494835825497148,0.6494219207646061,0.6492985971943888,0.6444273161708032,0.6475104054262371,0.43514721751194696,0.4300292893479266,0.4275628179435795,0.4275628179435795,0.4259596115307538,0.4259596115307538,0.4259596115307538,0.4259596115307538,0.5786341914598427,0.6460305225836288,0.648866964698628,0.6488053029135193,0.6497918914752582,0.6494835825497148,0.6458455372283027,0.4259596115307538,0.5969477416371204,0.6494835825497148,0.6494835825497148,0.5742562047171266,0.6071835979651611,0.5825188839216895,0.5825188839216895,0.6472637582858024,0.5641436719593033,0.541143826113766,0.5182673038384461,0.5162941267149684,0.5290581162324649,0.510806227840296,0.5354709418837675,0.522521967010945,0.519438877755511,0.5146292585170341,0.5216587020194234,0.5171573917064899,0.5301063665793124,0.5374441190072453,0.5191305688299677,0.5319562201325728,0.5095113303530138,0.5214737166640975,0.5229535995067057,0.5203021427470326,0.5212270695236627,0.5366425158008324,0.5087097271466009,0.5156775088638816,0.5196238631108371,0.5284414983813781,0.5114845074764914,0.5218436873747495,0.517342377061816,0.5104362571296439,0.5131493756744258,0.520980422383228,0.5582332756681454,0.6496069061199322
452,0.3974102050254355,0.6335748419916757,0.6388160937259134,0.6459071990134114,0.6421458301217821,0.6422691536919993,0.641960844766456,0.640604285494065,0.6422074919068907,0.6456605518729768,0.4046862956682596,0.39919839679358715,0.3996916910744566,0.3996916910744566,0.3974102050254355,0.3974102050254355,0.3974102050254355,0.3974102050254355,0.6372128873130877,0.6435023893941729,0.6455372283027594,0.646955449360259,0.6464004932942808,0.6437490365346077,0.6481270232773239,0.3974102050254355,0.6166795128718976,0.6380144905195005,0.6402959765685217,0.640604285494065,0.6402959765685217,0.6402959765685217,0.6304917527362417,0.6430090951133035,0.5918914752582087,0.5413904732542008,0.5328811469092031,0.5325111761985509,0.531339602281486,0.5455834746415908,0.5339910590411593,0.5388623400647449,0.5267766301834438,0.5392939725605056,0.5426237089563742,0.5308463080006166,0.5260983505472483,0.5398489286264837,0.5312162787112686,0.5278865423154,0.5429936796670264,0.5329428086943117,0.5359025743795283,0.526160012332357,0.5315245876368121,0.533066132264529,0.5282565130260521,0.5238168644982272,0.5246801294897487,0.5342377061815939,0.5341760443964853,0.5333744411900725,0.5281331894558348,0.510806227840296,0.5374441190072453,0.53442269153692,0.5572238494082181,0.6459071990134114
453,0.41103745953445353,0.6307383998766765,0.6346230923385232,0.6410975797749345,0.6311083705873285,0.6307383998766765,0.6305534145213504,0.6292585170340681,0.6364112841066749,0.6395560351472175,0.4171419762602127,0.41251734237706184,0.41319562201325727,0.41319562201325727,0.41103745953445353,0.41103745953445353,0.41103745953445353,0.41103745953445353,0.6337598273470016,0.6380761523046092,0.6404809619238477,0.6404809619238477,0.6410975797749345,0.6333281948512409,0.6415292122706953,0.41103745953445353,0.6148296593186373,0.6340064744874364,0.628518575612764,0.62870356096809,0.628518575612764,0.628518575612764,0.5911515338369046,0.6377061815939572,0.46973947895791585,0.5229535995067057,0.5188222599044242,0.5273932480345306,0.5333744411900725,0.535964236164637,0.5298597194388778,0.5241251734237706,0.5276398951749653,0.5333744411900725,0.5365808540157238,0.5232619084322491,0.5192538924001849,0.5352859565284415,0.5310929551410514,0.5268382919685525,0.5206721134576846,0.5319562201325728,0.5105595806998613,0.5299830430090952,0.5174040388469247,0.5362725450901804,0.524248496993988,0.5211037459534453,0.5251117619855095,0.5081547710806228,0.525975026977031,0.5218436873747495,0.5383073839987668,0.5351626329582242,0.5215970402343147,0.5193155541852936,0.5510005766518793,0.6410975797749345
454,0.40147988284260827,0.6294435023893942,0.6336365037767844,0.6425774626175428,0.6388160937259134,0.638877755511022,0.638692770155696,0.6378295051641745,0.6390627408663481,0.6413442269153692,0.4086943117003237,0.40363804532141206,0.4038230306767381,0.4038230306767381,0.40147988284260827,0.40147988284260827,0.40147988284260827,0.40147988284260827,0.6325882534299367,0.63850778480037,0.641590874055804,0.6441806690303684,0.6427624479728689,0.6408509326344998,0.6457222136580854,0.40147988284260827,0.6111916139972252,0.6332665330661322,0.6377061815939572,0.6378911669492832,0.6377061815939572,0.6377061815939572,0.627162016340373,0.6382611376599353,0.5864652381686449,0.5288731308771389,0.5351626329582242,0.5280098658856174,0.5235085555726838,0.5299830430090952,0.5219053491598582,0.5351009711731155,0.531339602281486,0.5356559272390936,0.5268999537536612,0.5288731308771389,0.5236935409280099,0.5387390164945275,0.5307229844303992,0.5257283798365963,0.540773855403114,0.5231385848620318,0.5364575304455064,0.5275782333898567,0.5236318791429012,0.5375057807923539,0.5256667180514876,0.5240018498535532,0.5231385848620318,0.5119778017573609,0.5263449976876831,0.5315862494219208,0.515985817789425,0.5352859565284415,0.5278248805302913,0.5216587020194234,0.5561116535064431,0.6425774626175428
455,0.42710035455526435,0.5887158933251118,0.6554339448127023,0.659133651919223,0.659133651919223,0.6590103283490057,0.6588870047787884,0.6580237397872668,0.6519192230615076,0.6551872976722676,0.4373362108833051,0.4322799445043934,0.4290735316787421,0.4290735316787421,0.42710035455526435,0.42710035455526435,0.42710035455526435,0.42710035455526435,0.5858177894250038,0.6556189301680284,0.6586403576383536,0.6586403576383536,0.6590103283490057,0.6593186372745491,0.6564205333744412,0.42710035455526435,0.6072760906428241,0.6579620780021581,0.6579620780021581,0.618436873747495,0.6180669030368429,0.6033297363958686,0.6033297363958686,0.6563588715893325,0.5607831046708802,0.5422845691382766,0.5185447818714352,0.5347618313550178,0.5240943425312162,0.536611684908278,0.5190997379374133,0.5246492985971943,0.5174348697394789,0.5205179589949129,0.5248342839525204,0.5236627100354555,0.5311237860336057,0.5383998766764297,0.5221828271928473,0.5307538153229536,0.5202713118544782,0.5187297672267612,0.5287806381994758,0.5211962386311084,0.522614459688608,0.5321720363804532,0.5060274394943733,0.5237860336056729,0.5198396793587174,0.5221828271928473,0.5106520733775243,0.5150917219053491,0.5269307846462155,0.5123786033605673,0.5289039617696932,0.5247726221674117,0.5663783407270382,0.659133651919223
456,0.3799907507322337,0.5577616772005549,0.5591182364729459,0.6040080160320641,0.6019731771234778,0.6117774009557577,0.6137505780792354,0.611900724525975,0.5847078772930476,0.5971018960998921,0.38578695853244954,0.381470633574842,0.3814089717897333,0.3814089717897333,0.3799907507322337,0.3799907507322337,0.3799907507322337,0.3799907507322337,0.5591182364729459,0.5596115307538153,0.6023431478341298,0.5997533528595653,0.613627254509018,0.613442269153692,0.6024664714043472,0.3799907507322337,0.5591798982580546,0.5596115307538153,0.5859411129952212,0.5552335440110991,0.6047479574533683,0.6047479574533683,0.6045013103129335,0.5558501618621859,0.469030368429166,0.5299522121165408,0.5432711577000154,0.5400030830892555,0.5382148913211038,0.5276090642824109,0.5268691228611069,0.5392014798828426,0.5354401109912132,0.5409280098658856,0.5322336981655619,0.5351934638507785,0.5408663480807769,0.5317404038846925,0.5351318020656698,0.5300138739016494,0.5450593494681671,0.5380299059657777,0.5368583320487128,0.5439494373362109,0.5356867581316479,0.5469092030214274,0.5378449206104516,0.5233544011099122,0.5329119778017574,0.5200246647140435,0.5271774317866502,0.5427162016340373,0.5370433174040389,0.5461692616001234,0.5334052720826268,0.5415446277169724,0.5137397301725959,0.6137505780792354
457,0.42981347310004625,0.5879759519038076,0.6502543548635733,0.653954061970094,0.653954061970094,0.6535224294743333,0.6532141205487899,0.6525975026977031,0.6476645598890088,0.64994604593803,0.4384461230152613,0.4341914598427625,0.4314166795128719,0.4314166795128719,0.42981347310004625,0.42981347310004625,0.42981347310004625,0.42981347310004625,0.5850778480036997,0.6502543548635733,0.653584091259442,0.6537074148296593,0.653584091259442,0.6537074148296593,0.6517958994912902,0.42981347310004625,0.6053645753044551,0.6527208262679205,0.6527208262679205,0.6198550948049946,0.6194234623092338,0.6016648681979343,0.6016648681979343,0.6516109141359643,0.5586249421920765,0.5394481270232773,0.5200863264991521,0.5110220440881763,0.5214428857715431,0.5311237860336057,0.5080622784029598,0.5224294743332819,0.5192230615076306,0.5268074610759982,0.5228611068290427,0.519346385077848,0.5154000308308926,0.504177585941113,0.5227377832588254,0.5188530907969786,0.5096038230306768,0.5207029443502389,0.5089255433944813,0.5163866193926314,0.5252042546631726,0.5166332665330662,0.5169415754586095,0.5181131493756744,0.5184831200863265,0.5190997379374133,0.5251425928780639,0.5169415754586095,0.5241560043163249,0.5210112532757823,0.5288422999845845,0.5214428857715431,0.5648619175673284,0.653954061970094
458,0.39981501464467395,0.6275319870510251,0.6313550177277633,0.6335748419916757,0.6357946662555881,0.6353630337598274,0.6349930630491752,0.6361646369662401,0.626792045629721,0.6326499152150454,0.4065978110066286,0.40246647140434716,0.40215816247880376,0.40215816247880376,0.39981501464467395,0.39981501464467395,0.39981501464467395,0.39981501464467395,0.6307383998766765,0.6350547248342839,0.6345614305534145,0.6123631879142901,0.6325265916448282,0.6278402959765685,0.6013257283798366,0.39981501464467395,0.6114999229227687,0.6308000616617851,0.6047171265608139,0.6374595344535224,0.6373978726684137,0.6373978726684137,0.6040388469246185,0.6343764451980884,0.5909048866964699,0.5381840604285494,0.5287498073069216,0.5317712347772467,0.5367658393710498,0.5423154000308309,0.5134576845999692,0.5283798365962694,0.525790041621705,0.5307846462155079,0.5180823184831201,0.5330044704794203,0.5205487898874672,0.5389856636349623,0.5357175890242023,0.5305379990750733,0.5221519963002929,0.5332511176198551,0.5382457222136581,0.5260366887621397,0.5299830430090952,0.5257283798365963,0.5286881455218129,0.5213503930938801,0.5264066594727917,0.5165407738554031,0.534607676892246,0.5239401880684446,0.535964236164637,0.5332511176198551,0.5339293972560506,0.5342993679667026,0.5516765725182557,0.6374595344535224
459,0.319346385077848,0.5089563742870357,0.6427007861877602,0.6702636041313396,0.670756898412209,0.6720517958994913,0.6721751194697086,0.6712501926930785,0.6280869431170032,0.6661322645290582,0.6661322645290582,0.6661322645290582,0.6661322645290582,0.6661322645290582,0.319346385077848,0.319346385077848,0.319346385077848,0.319346385077848,0.5072298443039926,0.6358563280406968,0.6711268691228611,0.6721751194697086,0.6681054416525358,0.6722367812548173,0.6439340218899338,0.319346385077848,0.5239401880684446,0.6351780484045013,0.6613226452905812,0.6635424695544936,0.6669955295205796,0.6669955295205796,0.6669955295205796,0.5336210883305071,0.45685216587020194,0.5519963002928935,0.5634037305379991,0.5614305534145213,0.5555110220440882,0.5357792508093109,0.569939879759519,0.5612455680591953,0.5629104362571297,0.5490981963927856,0.5548944041930014,0.5555110220440882,0.5508247263758286,0.5537844920610452,0.5560043163249576,0.5407121936180053,0.5650685987359334,0.5508863881609373,0.5418221057499615,0.5540928009865885,0.5643286573146292,0.5487282256821335,0.5553260366887621,0.5471250192693079,0.5496531524587637,0.56802836442115,0.5462617542777863,0.5559426545398489,0.5629720980422384,0.5516263295822414,0.5631570833975643,0.5661168490827809,0.575521413196764,0.6721751194697086
460,0.38026822876522276,0.5063665793124711,0.589918298134731,0.6176044396485278,0.6192693078464622,0.6163712039463543,0.6113149375674426,0.6078002158162479,0.6052104208416834,0.6000308308925544,0.38785262833359024,0.3827347001695699,0.38174811160783106,0.38174811160783106,0.38026822876522276,0.38026822876522276,0.38026822876522276,0.38026822876522276,0.4780638199475875,0.5954061970094034,0.6186526899953754,0.6145830121782025,0.6088484661630954,0.6108833050716819,0.6142747032526592,0.38026822876522276,0.5162941267149684,0.5867118853090797,0.5671034376445198,0.5735162632958224,0.6190843224911361,0.6190843224911361,0.6196392785571142,0.5960228148604902,0.4728225682133498,0.5379374132881147,0.5301680283644211,0.5381223986434407,0.5357175890242023,0.5222753198705102,0.5272699244643132,0.5331894558347464,0.5311546169261601,0.5333127794049638,0.5368275011561585,0.5369508247263758,0.5297980576537691,0.5427470325265916,0.5342377061815939,0.5291197780175736,0.5389240018498536,0.5295514105133343,0.5294897487282256,0.5354709418837675,0.5333744411900725,0.5222753198705102,0.5381840604285494,0.5494681671034376,0.5342993679667026,0.5391089872051796,0.526160012332357,0.5384923693540928,0.5326344997687683,0.5296747340835517,0.5375674425774626,0.5180823184831201,0.5177625907084825,0.6196392785571142
461,0.42614459688607986,0.5846770464004933,0.6527516571604748,0.6568213349776476,0.6568213349776476,0.6570679821180824,0.6573762910436257,0.6568213349776476,0.6526283335902574,0.6544781871435178,0.4371203946354247,0.4305842454139047,0.4278711268691229,0.4278711268691229,0.42614459688607986,0.42614459688607986,0.42614459688607986,0.42614459688607986,0.581470633574842,0.6520733775242793,0.6556497610605827,0.6561430553414521,0.6575612763989518,0.6570063203329737,0.6544781871435178,0.42614459688607986,0.6022506551564668,0.6572529674734083,0.6572529674734083,0.6235856328040696,0.6229690149529828,0.6044088176352705,0.6044088176352705,0.653861569292431,0.5622321566209342,0.5407121936180053,0.515615847078773,0.5340527208262679,0.5253584091259442,0.5126560813935563,0.5203638045321413,0.5269616155387699,0.5272699244643132,0.5154925235085556,0.5222136580854015,0.5225836287960537,0.5296747340835517,0.5087713889317096,0.5227686141513797,0.522891937721597,0.5318328965623554,0.524433482349314,0.5297980576537691,0.5233235702173578,0.5121011253275782,0.5148142438723601,0.5333744411900725,0.5181439802682287,0.5191922306150764,0.5221519963002929,0.5169107445660552,0.5236318791429012,0.5233852320024664,0.5265299830430091,0.5308463080006166,0.5167257592107292,0.5656235548019116,0.6573762910436257
462,0.4356713426853707,0.5898874672421767,0.6542007091105287,0.6569138276553106,0.6569138276553106,0.6569754894404193,0.6568521658702019,0.6567288422999846,0.6507476491444427,0.6538307383998767,0.4444889779559118,0.44029597656852165,0.4372745490981964,0.4372745490981964,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.5861877601356559,0.6532757823338986,0.6561738862340065,0.6562972098042238,0.6571604747957454,0.657037151225528,0.6537074148296593,0.4356713426853707,0.6044396485278248,0.6567905040850933,0.6567905040850933,0.6190534915985818,0.618436873747495,0.5954986896870664,0.5954986896870664,0.65413904732542,0.49634653923231076,0.5401880684445814,0.5221211654077386,0.509357175890242,0.5216278711268691,0.5310004624633883,0.5181748111607831,0.5118236472945892,0.5172498843841529,0.5167565901032835,0.5201479882842608,0.5234160628950209,0.5324803453059966,0.5347001695699091,0.5169415754586095,0.5180514875905657,0.531247109603823,0.5242176661014336,0.5189147525820873,0.5231077539694774,0.5194697086480654,0.5289039617696932,0.5313704331740404,0.5192847232927393,0.519531370433174,0.5192847232927393,0.5267457992908895,0.5240326807461076,0.5112686912286111,0.5198396793587174,0.5272390935717589,0.5215662093417605,0.5654716841089586,0.6569754894404193
463,0.4007707723138585,0.6315708339756436,0.6353938646523817,0.6389085864035764,0.635332202867273,0.6357638353630337,0.6357021735779251,0.6361338060736859,0.6313858486203175,0.6369970710652073,0.40724525975026976,0.40323724371820563,0.4028056112224449,0.4028056112224449,0.4007707723138585,0.4007707723138585,0.4007707723138585,0.4007707723138585,0.6347772468012949,0.6396485278248806,0.640326807461076,0.6106058270386928,0.6385386156929244,0.6275628179435795,0.6239864344072761,0.4007707723138585,0.6159704023431478,0.6351472175119469,0.601726529983043,0.6368737474949899,0.637428703560968,0.637428703560968,0.6049329428086944,0.6393402188993371,0.5869893633420687,0.5297672267612147,0.5262525050100201,0.5290272853399106,0.5365500231231695,0.5308154771080623,0.5372899645444735,0.5295822414058887,0.5335902574379529,0.5347001695699091,0.5199630029289348,0.5315554185293664,0.5364883613380608,0.5403113920147988,0.5369816556189302,0.5278557114228457,0.5433944812702328,0.5284106674888238,0.5355634345614305,0.5293972560505626,0.5276090642824109,0.5403730537999075,0.5258825342993679,0.5327269924464313,0.5250192693078465,0.5143517804840451,0.5213195622013257,0.5374749498997996,0.539509788808386,0.5340835517188223,0.5229227686141514,0.530877138893171,0.5530730977624765,0.6393402188993371
