,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
837,0.34079240530853433,0.5428008653815105,0.6160138633256913,0.629554285468264,0.6419322548354807,0.6427502771588793,0.648024368454476,0.649509724778542,0.648863917681122,0.34079240530853433,0.34079240530853433,0.34079240530853433,0.34079240530853433,0.34079240530853433,0.34079240530853433,0.34079240530853433,0.34079240530853433,0.34079240530853433,0.5470847191277299,0.616250659261412,0.629877189016974,0.64137255535105,0.6432669228368153,0.64363288019202,0.6487778100681326,0.34079240530853433,0.5239002443303519,0.624129505849936,0.6298341352104793,0.643245395933568,0.6476584110992714,0.6503277471019406,0.6248183667538506,0.34079240530853433,0.34079240530853433,0.5779758252876532,0.5823457866468619,0.5725295187660779,0.5727232608953039,0.5713885928939693,0.5737996060576706,0.5800854618058919,0.5838526698741753,0.5707427857965492,0.5706351512803126,0.574402359348596,0.5816569257429473,0.5712809583777325,0.573175325863498,0.5744669400583379,0.5741440365096279,0.5827117440020666,0.5781910943201266,0.5846276383910792,0.5693004832789779,0.5737565522511759,0.5764904689635872,0.5715608081199479,0.5823027328403673,0.5776744486421905,0.5673200081802232,0.5751342740590052,0.5673630619867179,0.5767703187058025,0.580472946064344,0.5791382780630092,0.5722281421206152,0.5790952242565146,0.5729170030245299,0.5723142497336046,0.5798056120636765,0.5702261401186133,0.5775883410292012,0.5750051126395213,0.5785785785785785,0.5772654374804912,0.5733260141862292,0.5714962274102059,0.5797840851604292,0.5772223836739966,0.5700539248926346,0.5820659369046466,0.5733690679927239,0.5721205076043786,0.5823888404533566,0.5784278902558473,0.5800854618058919,0.5766196303830713,0.5683963533425899,0.5812909683877426,0.5809680648390326,0.5798486658701713,0.5759953501888986,0.5724218842498412,0.498254526928362,0.6503277471019406
838,0.352879761481912,0.5301322828204549,0.5667064914376743,0.612214364902537,0.6128816989032043,0.6158524115513363,0.6156371425188629,0.6219229982670843,0.6359370122810983,0.352879761481912,0.352879761481912,0.352879761481912,0.352879761481912,0.352879761481912,0.352879761481912,0.352879761481912,0.352879761481912,0.352879761481912,0.5234589428137815,0.5658023615012863,0.6125803222577416,0.6134413983876349,0.6155295080026263,0.6216431485248689,0.6222028480092996,0.352879761481912,0.5285177650769048,0.5612171311096043,0.6116116116116116,0.5533167576178328,0.5698709462150322,0.5653718234363395,0.6008912137944395,0.352879761481912,0.352879761481912,0.5718298944105396,0.5679335249227723,0.5649412853713929,0.5670509218896316,0.5648121239519089,0.5702153766669895,0.5675029868578255,0.5671800833091155,0.5715500446683243,0.5641232630479942,0.5695910964728169,0.5676321482773096,0.5681487939552455,0.5664696955019536,0.5624656914979496,0.5702369035702369,0.5694188812468383,0.5688807086656549,0.5652211351136083,0.5646183818226829,0.5689668162786442,0.5709257644741516,0.5584616874939455,0.5717868406040449,0.5710764527968829,0.5750374029943922,0.5640371554350049,0.579084460804891,0.5741763268644989,0.5698924731182796,0.5611740773031095,0.5673953523415889,0.5645753280161883,0.5792782029341169,0.5694404081500856,0.5673307716318469,0.5655655655655656,0.5641232630479942,0.5623580569817129,0.569978580731269,0.575467941059339,0.5601407859472376,0.5715715715715716,0.5766949745444369,0.569397354343591,0.5700646883442583,0.5705598071189469,0.5687515472461709,0.5664051147922116,0.5687946010526655,0.5702369035702369,0.5632406600148535,0.5683855898909662,0.5681057401487509,0.5640586823382522,0.5693758274403435,0.5753172527366076,0.5710118720871409,0.5698063655052903,0.48283847367877636,0.6359370122810983
839,0.3444089250540863,0.5259453001388485,0.5979097376946839,0.6086731893183506,0.61166542886973,0.614184076549668,0.6326756864391273,0.6329555361813426,0.6448383867738706,0.3444089250540863,0.3444089250540863,0.3444089250540863,0.3444089250540863,0.3444089250540863,0.3444089250540863,0.3444089250540863,0.3444089250540863,0.3444089250540863,0.5322742096935645,0.6004714391811166,0.6087808238345873,0.6078766938981993,0.6179512846179512,0.6206636744271153,0.6333860742462893,0.3444089250540863,0.5054086344408925,0.6053580462182613,0.6088238776410819,0.5645860914678119,0.573175325863498,0.5858331449729299,0.6215462774602559,0.3444089250540863,0.3444089250540863,0.571044162442012,0.5818506678721732,0.5723788304433466,0.5763182537376086,0.5681810843101166,0.5788153745142992,0.5770071146415232,0.5745315207680799,0.57679184560905,0.5716899695394319,0.5748974781232846,0.5690636873432572,0.5759738232856513,0.5792243856759985,0.568912999020526,0.5732399065732399,0.5769210070285339,0.5723357766368519,0.5720128730881419,0.5762967268343613,0.5786431592883206,0.5730676913472612,0.5785139978688366,0.5728739492180352,0.5721635614108732,0.5761460385116299,0.5660499208886306,0.5745099938648326,0.5727878416050459,0.5745961014778219,0.5675568041159439,0.5752634354784892,0.5750266395427686,0.5696449137309353,0.57227119592711,0.5773084912869859,0.5682026112133639,0.5773300181902332,0.5717976040556686,0.5785785785785785,0.5767057379960606,0.5714101197972166,0.5789660628370306,0.5720128730881419,0.5758661887694145,0.5760384039953932,0.5778466638681693,0.5818076140656786,0.5776744486421905,0.5714962274102059,0.5781049867071373,0.5807958496130539,0.5704414091510865,0.5787077399980626,0.5725295187660779,0.5759953501888986,0.5726371532823146,0.5771793298675019,0.5764689420603399,0.48394392002516257,0.6448383867738706
840,0.34465648444143065,0.5411325303798422,0.6148837009052063,0.626680443884745,0.6393813168006717,0.6400055969948443,0.6373577878954223,0.6368626691207336,0.644569300483279,0.34465648444143065,0.34465648444143065,0.34465648444143065,0.34465648444143065,0.34465648444143065,0.34465648444143065,0.34465648444143065,0.34465648444143065,0.34465648444143065,0.5455885993520402,0.6147330125824749,0.6273047240789176,0.6371640457661963,0.6397688010591236,0.640629877189017,0.6362383889265609,0.34465648444143065,0.5222319093286836,0.621901471363837,0.6270248743367023,0.6358724315713563,0.6412972111896843,0.5781157501587609,0.6291775646614356,0.34465648444143065,0.34465648444143065,0.5755109948658336,0.5757047369950595,0.575467941059339,0.5713347756358509,0.5835620566803362,0.5776206313840723,0.5756616831885649,0.5690959776981283,0.5795149988698376,0.568493224407203,0.5718729482170343,0.5718083675072922,0.5734013583475949,0.5784601806107182,0.5701507959572476,0.5714639370553349,0.5675029868578255,0.5743915958969722,0.5689668162786442,0.5782879653847396,0.5676536751805569,0.5787830841594283,0.5698494193117849,0.5710764527968829,0.5763290171892322,0.5748006070586715,0.5751019837041342,0.5727124974436802,0.5689452893753969,0.5743915958969722,0.5698709462150322,0.5780081156425242,0.5747360263489296,0.5616261422713036,0.5727124974436802,0.570882710667657,0.5791059877081383,0.5737673157027996,0.5721312710560023,0.5681487939552455,0.5776852120938143,0.5782664384814923,0.5773192547386096,0.5691390315046229,0.5665773300181902,0.5766949745444369,0.5657593076947915,0.5706243878286889,0.5768241359639209,0.5796011064828269,0.5709257644741516,0.5813447856458609,0.5740902192515096,0.5729708202826482,0.5664481685987063,0.5715930984748189,0.5735089928638316,0.5720021096365182,0.5745207573164562,0.4952730508286065,0.644569300483279
841,0.34252532101994465,0.5508411637443895,0.6086624258667269,0.6225688053645043,0.6451935806774517,0.6454949573229143,0.646183818226829,0.6474969593249164,0.6470018405502277,0.34252532101994465,0.34252532101994465,0.34252532101994465,0.34252532101994465,0.34252532101994465,0.34252532101994465,0.34252532101994465,0.34252532101994465,0.34252532101994465,0.5437588125760169,0.6121713110960423,0.6216862023313636,0.6445262466767843,0.6455164842261616,0.6289407687257149,0.6474754324216689,0.34252532101994465,0.5586769565264189,0.611245654256407,0.6196626734261143,0.6409097269312323,0.6480351319060996,0.6481427664223364,0.6245708073665063,0.34252532101994465,0.34252532101994465,0.5810434090003983,0.5791490415146329,0.5768026090606736,0.5763290171892322,0.5718298944105396,0.575467941059339,0.5712271411196143,0.5843370251972403,0.5752311451236183,0.5717437867975502,0.5719160020235289,0.5701077421507529,0.5650058660811349,0.584250917584251,0.5668356528571582,0.5704306456994629,0.5692681929241069,0.5715930984748189,0.5685578051169449,0.5795365257730849,0.5800962252575156,0.5820551734530229,0.5692466660208596,0.5691605584078703,0.5782018577717503,0.5742624344774883,0.577599104480825,0.5756186293820702,0.5718298944105396,0.5777067389970616,0.580892720677667,0.5800316445477736,0.5718944751202816,0.5658023615012863,0.5795149988698376,0.5801392790640102,0.5797733217088056,0.5807850861614302,0.5766519207379422,0.5743270151872303,0.572432647701465,0.5672016102123629,0.5742193806709935,0.5738534233157889,0.5779650618360296,0.5768671897704156,0.5785893420302023,0.5695265157630749,0.5785247613204603,0.5731860893151216,0.5839064871322935,0.5727340243469276,0.5816676891945709,0.5676967289870516,0.5805267633224622,0.5834544221640996,0.5735735735735735,0.5675460406643202,0.5698063655052903,0.4990737451908301,0.6481427664223364
842,0.3477886488639177,0.5305520574337779,0.5452764592549538,0.6061975954449073,0.6077044786722207,0.6120098593216873,0.6174346389400153,0.6237204946882366,0.6415662974802759,0.3477886488639177,0.3477886488639177,0.3477886488639177,0.3477886488639177,0.3477886488639177,0.3477886488639177,0.3477886488639177,0.3477886488639177,0.3477886488639177,0.5321235213708332,0.5636819615314239,0.6076398979624786,0.6085870817053612,0.6158201211964652,0.6201685556524266,0.6238281292044733,0.3477886488639177,0.5241800940725672,0.5333075010494366,0.6094912116417492,0.5667818355990399,0.578018879094148,0.5726371532823146,0.61231123596715,0.3477886488639177,0.3477886488639177,0.5648444143067799,0.5724003573465939,0.5753710699947259,0.5711087431517539,0.5696449137309353,0.5762751999311139,0.5676859655354279,0.5762751999311139,0.5704844629575813,0.5697094944406772,0.5681595574068692,0.5743593055421012,0.5711087431517539,0.5633375310794666,0.5760384039953932,0.5720343999913893,0.5711948507647432,0.5764904689635872,0.565296479274974,0.5712163776679906,0.5771578029642546,0.5746606821875639,0.5764689420603399,0.5680519228906326,0.5720774537978839,0.5726156263790673,0.5745315207680799,0.5706351512803126,0.5821089907111412,0.5758661887694145,0.5702691939251079,0.5675568041159439,0.5691067411497519,0.5656409097269313,0.5711733238614959,0.5685039878588266,0.5799347734831606,0.5755863390271992,0.574079455799886,0.5647583066937906,0.5682671919231059,0.570462936054334,0.5736273908316919,0.5730031106375192,0.5739287674771546,0.5750696933492633,0.5748113705102953,0.5731968527667453,0.5649520488230165,0.5713024852809799,0.5646721990808012,0.5758446618661672,0.5680949766971273,0.5759092425759093,0.5651673178554899,0.5730676913472612,0.5703122477316026,0.5714531736037113,0.5755217583174572,0.4798019843818331,0.6415662974802759
843,0.34231005198747133,0.5484301505806882,0.6070263812199296,0.6211049759436856,0.6423950832552983,0.6425457715780296,0.6435144822241596,0.6488531542294983,0.6469372598404857,0.34231005198747133,0.34231005198747133,0.34231005198747133,0.34231005198747133,0.34231005198747133,0.34231005198747133,0.34231005198747133,0.34231005198747133,0.34231005198747133,0.5405513039921642,0.6093297598673942,0.620286953620287,0.6424166101585457,0.643019363449471,0.6476476476476476,0.6490468963587244,0.34231005198747133,0.5555770824588029,0.6089422756089423,0.617897467359833,0.6422228680293196,0.6479490242931103,0.6476907014541423,0.6074784461881236,0.34231005198747133,0.34231005198747133,0.5713563025390982,0.5751019837041342,0.5775775775775776,0.5731860893151216,0.5814739470653449,0.5651780813071136,0.5771039857061362,0.5841217561647669,0.5731215086053796,0.5715715715715716,0.5720236365397656,0.5714208832488402,0.5672231371156102,0.5740041116385203,0.5775345237710829,0.5789122455789123,0.5755971024788229,0.5795795795795796,0.5695049888598276,0.5677397827935462,0.5793427836438589,0.5827655612601849,0.5693543005370962,0.5826363998407009,0.5731215086053796,0.5704306456994629,0.5670293949863843,0.5778143735132982,0.5703660649897209,0.5802469135802469,0.5742839613807356,0.5745207573164562,0.5734874659605842,0.5864681886187263,0.5644246396934569,0.5807420323549356,0.5766949745444369,0.5689452893753969,0.5717222598943029,0.5754894679625863,0.5711625604098722,0.5793643105471062,0.5751019837041342,0.5775345237710829,0.5724111207982175,0.5784171268042235,0.577276200932115,0.5688591817624076,0.5832822069381209,0.5687300203429235,0.5715069908618295,0.5714424101520875,0.572432647701465,0.5756616831885649,0.582442657711475,0.5860161236505322,0.5799670638380315,0.5825072384212169,0.5709903451838936,0.49764021289310023,0.6488531542294983
844,0.34673383060479834,0.5385170116352912,0.5727447877985512,0.629360543339038,0.6294466509520273,0.64072674825363,0.6450106019998493,0.6459362588394847,0.6441279989667087,0.34673383060479834,0.34673383060479834,0.34673383060479834,0.34673383060479834,0.34673383060479834,0.34673383060479834,0.34673383060479834,0.34673383060479834,0.34673383060479834,0.5365795903430312,0.5751773278654999,0.6290161128870806,0.6316423950832553,0.6409420172861033,0.6439557837407299,0.6461300009687106,0.34673383060479834,0.5327478015650059,0.5693435370854726,0.6276383910792513,0.6399302528334786,0.639951779736726,0.64589320503299,0.6461084740654633,0.34673383060479834,0.34673383060479834,0.5694511716017092,0.5779327714811586,0.5677720731484173,0.5745315207680799,0.5670401584380079,0.5737996060576706,0.5765550496733293,0.5696449137309353,0.5733690679927239,0.5758661887694145,0.5700969786991292,0.5686762030848053,0.5704844629575813,0.5776098679324486,0.5631222620469932,0.5739072405739073,0.5752634354784892,0.5748328974135426,0.5697740751504192,0.5664158782438352,0.5767487918025552,0.5732614334764873,0.5758661887694145,0.5738426598641653,0.5733044872829819,0.5717760771524213,0.5691067411497519,0.5696879675374299,0.5711733238614959,0.5640263919833812,0.5764474151570925,0.5780834598038899,0.5687623106977946,0.5821950983241306,0.5732614334764873,0.5731322720570032,0.5658777056626519,0.5681810843101166,0.5650166295327586,0.5761675654148772,0.5621104975943686,0.5703553015380972,0.5765981034798239,0.5698386558601612,0.5741009827031333,0.5709580548290226,0.5761245116083826,0.5717545502491739,0.5707427857965492,0.5672984812769759,0.57227119592711,0.5667818355990399,0.5752419085752419,0.5750481664460159,0.5724649380563359,0.5710226355387645,0.5727447877985512,0.5729600568310246,0.5759738232856513,0.49660333372002036,0.6461084740654633
845,0.3436339565371823,0.5197886058101112,0.5789660628370306,0.5958862087894345,0.6304153615981573,0.6325465250196433,0.6330201168910846,0.6390907036068326,0.6456779360005166,0.3436339565371823,0.3436339565371823,0.3436339565371823,0.3436339565371823,0.3436339565371823,0.3436339565371823,0.3436339565371823,0.3436339565371823,0.3436339565371823,0.4861635829377765,0.5603883453345819,0.5957139935634559,0.6233330104297846,0.6337735585047413,0.6337950854079887,0.6402531563821886,0.3436339565371823,0.5396148837009052,0.5802792039351179,0.5929370230445499,0.5641555534028653,0.6351728072158179,0.6349360112800974,0.6310181148890827,0.3436339565371823,0.3436339565371823,0.5689345259237732,0.5703122477316026,0.5633160041762192,0.5734336487024659,0.5699462903763979,0.5795903430312033,0.5750481664460159,0.5700969786991292,0.5726156263790673,0.5668248894055345,0.5749190050265319,0.5792674394824933,0.5733044872829819,0.579245912579246,0.5766626841895659,0.5760814578018879,0.5760384039953932,0.5708288934095386,0.5803222577416126,0.5656624366301786,0.5644354031450806,0.574983585736274,0.5679227614711486,0.5695588061179458,0.5749620588330265,0.5738857136706599,0.5785355247720839,0.5751988547687472,0.5671693198574919,0.5794181278052246,0.5664589320503299,0.5683102457296005,0.5725079918628305,0.5677936000516646,0.5708934741192806,0.5730892182505086,0.5753280161882313,0.5782772019331159,0.5725940994758199,0.5791813318695039,0.5748759512200372,0.5673845888899652,0.5757155004466833,0.576533522770082,0.5767272648993079,0.5751988547687472,0.5788799552240412,0.5789660628370306,0.5772439105772439,0.5713455390874745,0.5762751999311139,0.5789445359337833,0.5798701927734186,0.57743765270647,0.5700754517958819,0.5724218842498412,0.5750912202525106,0.5750696933492633,0.5682456650198585,0.48804120727657163,0.6456779360005166
846,0.34074935150203967,0.5434681993821778,0.617671434875736,0.6312764377280506,0.6429655461913526,0.6439127299342353,0.64718481922783,0.6485625410356594,0.6272724337240466,0.34074935150203967,0.34074935150203967,0.34074935150203967,0.34074935150203967,0.34074935150203967,0.34074935150203967,0.34074935150203967,0.34074935150203967,0.34074935150203967,0.5477305262251498,0.6182096074569193,0.6312549108248033,0.6423197390939327,0.644214106579698,0.6448814405803653,0.6479813146479814,0.34074935150203967,0.5246752128472558,0.625421120044776,0.631427126050782,0.6432238690303207,0.647701464905766,0.6496604131012733,0.6258516581097227,0.34074935150203967,0.34074935150203967,0.5772223836739966,0.5826686901955719,0.5686116223750632,0.5735412832187026,0.5856824566501986,0.5754571776077152,0.5806666881935699,0.5843262617456166,0.5754141238012206,0.5727232608953039,0.5769210070285339,0.5732183796699926,0.5772223836739966,0.5837019815514439,0.5797195044506872,0.5753495430914786,0.5719052385719052,0.5805805805805806,0.5853595531014886,0.5757800811564252,0.5781049867071373,0.5685255147620739,0.5735412832187026,0.5821735714208832,0.5760599308986406,0.5804944729675913,0.5763828344473506,0.5671477929542446,0.5710011086355172,0.5828193785183032,0.5796333968376979,0.5752203816719946,0.5797840851604292,0.5737780791544232,0.5747252628973059,0.5752419085752419,0.5710011086355172,0.581377076000732,0.5732829603797346,0.5782126212233739,0.5820874638078939,0.5850151226495313,0.5772869643837386,0.5773730719967279,0.5776313948356959,0.5793104932889879,0.575306489284984,0.5822166252273779,0.5745961014778219,0.5757585542531779,0.5719267654751525,0.5828409054215505,0.5767057379960606,0.5692789563757306,0.5785139978688366,0.5724218842498412,0.5787723207078046,0.5730892182505086,0.5767703187058025,0.49775063793383195,0.6496604131012733
847,0.34197638498713767,0.5500769586791092,0.6091252542865446,0.6224288804933966,0.644730752257634,0.644989075096602,0.6458501512264954,0.6499187359402413,0.6475938303895293,0.34197638498713767,0.34197638498713767,0.34197638498713767,0.34197638498713767,0.34197638498713767,0.34197638498713767,0.34197638498713767,0.34197638498713767,0.34197638498713767,0.5423703273165639,0.6123973435801393,0.6215032236537613,0.644537010128408,0.6453980862583013,0.6483903258096807,0.6500478973597253,0.34197638498713767,0.5575037402994393,0.6115147405469986,0.6195873292647486,0.6436544070952673,0.6495312516817893,0.6494020902623053,0.6230316337843219,0.34197638498713767,0.34197638498713767,0.5792674394824933,0.5739718212836492,0.5787723207078046,0.5712594314744852,0.5817645602591839,0.5643492955320912,0.5718406578621632,0.5849290150365419,0.5749190050265319,0.5728739492180352,0.5708073665062913,0.5705705705705706,0.5812909683877426,0.5821950983241306,0.5751558009622526,0.5775237603194593,0.5765981034798239,0.5786001054818259,0.5731322720570032,0.5657915980496626,0.581054172452022,0.5827547978085612,0.5689560528270206,0.5786862130948153,0.5712809583777325,0.5748328974135426,0.5796549237409453,0.5622827128203473,0.5763397806408559,0.5739933481868966,0.5642847148223492,0.578341782642858,0.5724434111530886,0.5759738232856513,0.5785139978688366,0.5767487918025552,0.5804944729675913,0.5645645645645646,0.578018879094148,0.5747252628973059,0.5743162517356065,0.5833144972929919,0.5768133725122973,0.5745315207680799,0.5706351512803126,0.5770071146415232,0.5767057379960606,0.5804944729675913,0.5674061157932125,0.5698171289569139,0.5818076140656786,0.5731322720570032,0.5807097420000645,0.5773945988999752,0.5698386558601612,0.5853380261982413,0.5781695674168792,0.5765550496733293,0.5718191309589159,0.4989872389314843,0.6499187359402413
