,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42
484,0,0,0,2,3,5,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,4,3,3,1,0,0,0,4,3,6,5,5,1,3,5,2,1,0,5,5,0,5,0,6,3,3,2,0,0,6,6,2,6,1,0,6,5,3,0,4,0,2,4,6,4,4,4,4
485,0,0,1,1,0,4,0,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,6,4,2,1,2,4,1,4,0,0,5,5,4,3,5,4,0,0,1,3,5,0,1,2,4,2,4,0,3,1,6,3,3,2,5,2,6,4,2,4,1,3
486,0,1,0,0,1,2,3,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,5,2,0,0,6,4,4,1,2,6,3,4,5,2,4,3,4,6,0,4,6,2,0,1,2,3,0,0,4,2,3,5,0,1,0,3,0,4,0,2,1,0,6,1,1,0
487,0,0,2,1,4,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,1,4,2,6,0,0,0,5,0,0,1,6,1,5,6,5,6,1,0,4,4,5,6,4,6,3,4,5,3,0,5,2,5,6,0,1,6,1,1,6,3,1,6,2,4,0,0,1
488,0,1,2,3,2,3,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,6,0,4,2,3,6,6,5,6,0,2,4,5,6,3,3,6,5,0,3,0,0,0,5,0,0,5,5,4,6,3,4,5,3,6,6,4,2,1,5,3,3
489,0,0,0,2,3,1,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,6,3,0,1,6,1,3,5,5,5,4,3,1,3,2,3,6,3,1,6,6,0,0,6,5,5,0,4,2,5,1,2,3,4,2,1,4,5,0,1,2,2
490,0,1,2,3,2,3,6,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,4,1,3,5,1,1,2,3,2,0,3,0,3,6,1,0,2,1,4,4,5,1,5,3,2,1,4,1,3,3,3,6,4,1,4,4,0,0,5,4,2,6
491,0,1,2,3,2,3,1,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,1,0,5,5,4,0,0,6,3,1,5,1,5,5,4,0,3,0,0,4,0,0,5,2,0,0,3,2,3,4,3,2,2,4,2,2,5,0,0,0,4,1,2,3,6,2,2,6,5
492,0,0,1,1,0,4,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,0,1,3,0,0,0,0,2,4,6,5,0,2,0,0,4,1,1,3,6,4,4,6,3,4,1,6,0,2,2,0,3,1,1,5,0,2,2,4,2,4,5,1,1,0,2,3
493,0,0,1,1,0,4,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,6,0,6,0,3,0,3,5,5,0,1,0,5,6,6,3,6,6,0,5,2,6,6,6,6,2,0,3,1,6,4,6,2,3,4,4,2,1,0,6,5,2
494,0,1,0,0,1,2,3,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,3,3,3,1,0,0,5,3,5,1,1,1,4,3,3,2,3,1,6,2,5,0,6,5,3,6,0,0,1,5,5,3,5,5,5,1,5,0,3,0,1,1,6,0,5,4,6,4
495,0,1,2,3,2,3,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,1,3,4,2,4,5,1,5,1,3,4,0,6,3,0,3,1,1,4,3,2,3,6,6,1,5,6,1,3,0,3,1,0,0,5,2,0,3,0,6,5,6
496,0,0,0,2,3,1,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,5,3,4,0,4,5,3,5,3,2,2,1,3,0,2,5,1,1,1,3,2,0,2,5,3,3,1,1,4,3,3,1,4,2,2,1,4,2,0,0,1,5
497,0,1,2,3,2,3,1,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,1,2,2,2,2,3,3,6,1,0,5,5,2,5,2,3,3,0,3,0,4,0,1,5,6,0,2,6,4,1,0,2,6,5,2,4,0,0,0,6,5,0
498,0,0,1,1,0,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,0,1,3,0,0,5,4,2,4,1,6,3,4,0,4,5,1,2,0,2,6,3,4,1,3,1,1,1,0,6,6,4,2,1,5,2,5,3,6,4,1,2,5,3,1,3,0
499,0,0,0,2,3,1,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,5,3,2,1,6,4,0,0,1,2,0,2,6,0,1,4,2,0,2,3,5,6,3,2,4,2,2,3,1,6,5,3,2,4,0,6,0,6,4,4,1,6
500,0,1,0,0,1,2,3,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,5,5,2,0,0,0,5,2,4,2,6,4,4,5,2,0,2,3,3,0,1,1,2,0,4,0,4,1,6,4,3,1,4,3,0,1,5,0,3,3,0,0,6,3,0,3,4
501,0,1,0,0,1,5,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,3,0,3,1,0,0,1,1,1,3,1,1,4,3,6,0,6,4,1,5,4,1,2,5,0,6,3,5,6,0,5,5,5,1,3,6,5,2,2,2,0,4,4,0,5,5,2,5
502,0,0,1,1,4,0,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,2,2,0,1,3,0,0,0,0,0,0,5,5,3,4,0,4,0,6,3,0,6,0,6,5,6,5,2,3,3,2,3,4,3,2,6,2,4,5,0,1,4,5,6,0,0,4,3,1
503,0,1,0,0,1,2,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,1,2,6,1,4,3,6,5,4,4,2,0,1,5,0,2,1,2,2,1,0,1,1,4,5,5,2,2,2,5,3,6,4,2,6,3,1,5,3,1,5,3
504,0,0,1,1,0,4,0,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,1,3,1,3,6,4,4,3,4,0,4,2,0,4,2,1,0,4,0,5,6,3,0,6,3,6,0,1,4,4,2,3,6,1,2,3,5,6,2,1,4,5
505,0,0,0,2,3,1,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,0,3,5,4,3,2,4,1,1,1,1,0,4,6,6,6,5,4,0,6,0,1,3,1,1,6,6,5,4,2,4,6,1,5,2,0,1,4,3,4,4,2
506,0,0,1,1,0,4,4,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,0,2,2,0,1,3,0,0,0,0,1,1,4,3,3,3,1,5,1,3,1,6,2,4,1,0,0,5,4,1,4,3,6,6,5,0,6,4,4,5,5,4,1,5,4,6,6,2,2,2
507,0,1,2,3,4,0,6,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,1,4,2,6,0,0,6,1,2,1,1,2,0,1,6,6,1,0,2,6,6,1,4,5,6,6,3,4,6,2,0,0,5,0,4,6,0,1,5,1,6,3,0,6,4,6,3,1
508,0,1,2,3,2,3,1,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,5,5,4,0,0,5,5,0,0,3,0,3,5,0,3,6,4,4,6,5,0,2,5,3,6,1,2,3,4,0,6,5,0,6,1,4,2,0,2,4,1,2,0,2,2,3,4
509,0,1,0,0,1,2,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,6,0,1,6,1,2,4,3,0,5,4,6,5,4,1,3,0,5,6,4,2,6,6,5,5,1,3,5,5,2,6,1,3,0,0,4,4,1,4,3,5,3
510,0,0,0,2,3,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,4,0,1,1,0,0,0,5,6,6,3,0,3,2,4,0,3,2,6,0,1,3,6,6,3,3,3,5,3,4,6,4,4,0,4,6,0,4,5,4,4,1,0,0,0,0,5,6
511,0,1,2,3,2,3,6,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,0,2,5,4,6,5,2,6,1,0,6,5,5,2,2,1,6,6,4,3,1,4,5,2,5,5,3,5,6,6,5,4,2,1,6,6,1,2,2,4,5,2
512,0,0,1,1,4,0,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,2,2,0,1,6,0,0,5,1,4,1,4,1,4,0,3,4,3,6,6,5,0,4,2,1,4,1,6,2,1,2,6,4,6,1,6,6,1,2,2,1,5,5,0,5,0,5,2,3
513,0,0,1,1,0,4,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,5,6,0,6,3,5,1,6,2,3,1,5,6,0,5,3,1,4,5,0,1,4,4,4,3,2,5,6,3,5,6,3,5,3,3,6,4,6,4,3,2,1
514,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,2,1,4,2,6,0,0,6,0,6,0,1,4,5,2,4,3,3,1,6,1,4,2,4,0,1,3,5,2,4,0,4,0,4,1,3,6,2,4,6,4,4,6,0,3,3,5,4,0
515,0,0,0,2,3,1,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,4,5,4,2,4,0,5,1,0,1,3,5,6,3,0,5,1,0,0,2,1,2,5,4,4,2,3,3,3,2,3,2,2,1,6,5,2,6,0,2,5,4
516,0,1,0,2,3,5,5,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,3,1,0,0,3,3,5,3,2,6,1,2,1,4,6,0,4,3,6,5,4,6,2,5,0,3,1,1,0,1,0,1,1,6,3,1,5,3,0,2,6,3,3,0,2,0
517,0,1,2,3,2,3,1,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,4,2,4,0,0,6,0,2,1,2,3,5,0,2,5,0,1,6,2,0,2,4,6,0,2,6,4,4,5,2,2,3,0,4,4,0,3,5,4,0,0,6,6,6,0,0,1
518,0,1,2,3,4,0,4,0,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,1,4,2,6,0,0,0,6,3,6,0,2,5,2,4,2,3,0,6,4,3,1,3,6,1,1,0,6,3,0,2,5,1,0,6,4,2,3,3,6,5,1,1,0,5,5,3,5
519,0,1,0,0,1,2,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,5,2,2,0,3,3,1,5,2,6,3,4,5,6,5,0,5,3,0,2,0,4,2,6,0,1,5,3,0,4,3,0,3,5,0,0,5,4,1,1,1,4
520,0,0,1,1,0,4,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,2,1,3,0,0,2,3,0,5,3,2,0,3,0,4,3,4,6,1,6,6,2,2,5,6,3,4,1,1,4,6,6,1,0,1,6,1,1,4,4,1,2,5,5,3,6,4
521,0,0,0,2,3,1,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,1,2,1,2,2,2,3,5,1,6,4,2,4,4,6,1,0,2,4,1,0,6,3,6,6,4,6,3,5,3,1,6,4,6,3,1,3,4,4,6,5,2
522,0,1,2,3,2,3,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,2,0,6,4,6,2,1,3,3,0,6,3,2,2,5,4,4,4,0,5,3,6,1,2,0,5,4,1,3,0,2,6,2,2,5,4,2,6,1,3,1,3
523,0,0,1,1,0,4,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,2,2,2,1,3,0,0,2,1,5,6,2,1,6,0,2,0,5,3,4,2,2,4,5,5,1,0,2,2,0,3,2,1,3,2,2,4,0,6,4,1,2,2,6,6,2,3,1,6
524,0,0,1,1,0,4,0,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,2,1,3,0,0,0,5,2,3,4,4,2,4,2,1,5,4,0,0,2,0,5,4,5,5,5,2,1,0,3,5,2,6,6,6,2,1,2,6,5,6,0,5,6,4,0,0
525,0,0,1,1,0,4,0,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,1,3,0,0,2,6,0,5,3,6,1,2,2,0,3,1,6,3,2,6,3,3,5,0,5,0,3,5,3,3,0,6,3,1,0,6,2,0,4,1,3,6,4,0,5,5
526,0,1,2,3,2,3,1,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,3,0,6,1,6,2,2,2,1,3,0,5,5,0,6,0,5,4,0,6,6,6,2,0,3,2,4,5,1,6,6,3,5,5,4,6,5,4,6,1,5,4
527,0,1,2,3,4,0,6,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,4,2,6,0,0,6,2,0,1,3,1,2,5,3,2,0,5,3,3,6,0,4,2,5,2,6,4,4,1,5,4,6,2,4,4,5,6,3,5,3,2,6,2,0,1,4,5
528,0,0,1,1,4,0,4,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,2,2,0,2,6,0,0,6,0,2,6,5,3,5,3,0,0,2,4,1,2,1,6,5,1,3,1,5,3,6,6,0,6,1,1,3,5,3,5,4,6,5,5,0,5,6,6,4,1
529,0,0,0,2,3,1,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,6,5,6,5,4,1,6,3,5,2,0,6,1,6,4,0,1,3,1,5,5,2,3,6,6,2,2,0,3,3,5,5,6,2,5,1,5,4,3,5,5,0
530,0,1,2,3,2,3,1,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,0,2,3,6,1,4,6,3,4,5,5,3,6,4,2,3,3,0,6,1,4,5,0,4,5,5,1,1,1,6,4,4,6,1,5,4,3,4,6,5,3,6
531,0,0,1,2,3,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,0,1,3,0,0,5,6,6,5,5,3,1,4,5,2,6,4,2,2,2,1,3,6,1,4,2,1,6,0,6,2,4,5,1,0,6,0,0,3,0,1,0,3,0,4,1,3
532,0,0,0,2,3,1,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,6,1,2,2,3,2,2,0,5,1,0,1,1,0,4,1,3,3,5,0,5,1,2,6,2,5,4,3,0,2,3,3,5,2,1,1,5,2,3,1,5,3
533,0,1,2,3,2,3,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,4,2,0,5,2,4,1,5,1,2,1,1,3,0,5,0,0,1,3,5,4,1,2,6,6,3,2,2,2,6,6,6,0,4,5,4,0,6,0,2,5,0
534,0,1,2,3,2,3,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,2,3,2,5,4,4,4,2,3,6,4,0,6,1,0,3,3,3,4,3,4,4,2,2,5,1,0,0,4,3,3,2,4,0,4,3,1,4,0,6,3,4
535,0,0,1,1,4,0,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,2,2,0,1,3,0,0,6,5,6,1,6,3,4,2,5,6,2,0,4,5,6,5,1,0,1,3,4,4,3,5,3,6,3,3,3,4,5,3,2,0,4,0,4,6,4,6,6,3
536,0,1,0,0,1,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,3,0,3,1,0,0,5,6,5,4,2,0,5,6,5,1,2,3,6,4,3,4,2,3,1,0,1,6,4,1,5,5,5,4,3,3,6,0,5,2,3,6,4,2,1,5,2,6
537,0,1,0,0,1,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,3,0,3,1,0,0,1,0,1,4,5,5,1,5,0,2,0,4,2,5,3,0,4,1,3,1,6,3,0,5,6,1,0,2,1,2,0,6,1,0,3,5,0,2,1,3,3,5
538,0,1,0,0,1,2,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,2,0,3,1,1,2,0,4,3,1,4,4,0,1,5,3,5,6,3,5,5,5,0,6,5,6,5,4,6,4,3,0,6,0,3,2,4,3,2,0,1,0
539,0,0,1,1,0,4,0,2,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,1,3,0,0,4,6,4,6,5,5,1,6,4,3,5,6,0,1,3,1,0,1,0,5,6,5,0,2,1,2,1,5,1,4,6,2,0,4,3,2,0,4,5,4,6,5
540,0,1,2,3,2,3,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,0,3,4,2,2,0,3,1,6,4,3,2,6,2,3,6,5,1,4,3,2,3,6,3,5,0,5,6,5,5,4,0,4,5,6,0,3,1,5,6,5,6
541,0,1,0,0,1,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,3,0,3,1,0,0,1,6,1,1,6,3,2,0,0,3,3,5,1,2,0,1,6,2,3,1,6,5,5,6,1,5,2,2,0,1,4,3,3,5,1,1,1,3,5,3,6,3
542,0,0,1,1,0,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,0,1,3,0,0,4,2,5,5,0,1,1,4,3,4,2,1,2,2,0,0,2,3,0,0,0,0,5,4,5,6,4,6,5,2,2,5,5,5,3,5,5,3,1,1,4,2
543,0,0,2,1,4,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,1,4,2,6,0,0,4,4,5,5,0,6,1,5,5,1,5,0,2,1,1,6,4,4,2,5,6,0,3,0,6,3,4,6,3,3,1,2,3,2,4,1,3,0,4,0,4,0
544,0,1,0,2,3,5,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,3,3,3,1,0,0,1,4,4,3,6,5,1,0,2,2,2,4,2,4,2,5,2,2,4,4,0,6,6,3,0,1,0,3,3,4,1,6,4,1,5,6,1,3,5,1,4,3
545,0,1,0,0,1,2,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,0,0,5,5,4,0,0,0,3,6,3,6,6,0,3,0,3,5,4,0,2,3,2,2,6,0,2,2,2,4,3,2,3,1,3,2,1,0,4,1,2,6,3,5,3,6,0,0,2
546,0,0,1,1,0,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,2,2,0,1,3,0,0,3,6,0,6,6,4,3,1,3,1,3,4,6,5,5,0,5,4,6,2,2,4,1,5,5,3,2,6,4,0,1,5,1,5,1,3,5,0,1,0,5,6
547,0,0,0,2,3,1,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,0,4,5,2,5,6,0,1,5,5,2,5,1,4,5,3,0,2,6,0,5,3,3,3,6,2,1,6,6,3,0,3,1,5,2,3,6,1,1,3,2,1
548,0,1,0,0,1,2,3,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,3,3,3,1,0,0,2,2,5,2,1,6,1,6,5,6,5,3,6,6,1,3,4,1,6,2,6,4,5,2,6,4,0,1,2,1,4,0,2,0,6,3,5,1,5,4,2,0
549,0,1,0,0,1,5,5,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,3,3,3,1,0,0,5,1,6,4,5,2,0,5,6,5,5,2,6,2,6,2,2,5,4,5,1,2,2,5,5,3,3,0,0,6,3,4,1,2,5,1,2,6,1,4,1,3
550,0,1,2,3,2,3,1,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,4,1,3,3,5,6,3,3,6,6,4,6,2,0,2,1,1,3,1,2,5,1,0,0,3,5,2,6,6,5,2,0,2,0,5,3,0,3,0,3,5,6
551,0,1,2,0,1,2,1,5,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,0,5,5,4,0,0,1,5,6,2,4,3,0,5,5,6,5,0,3,0,5,5,1,2,3,4,0,1,5,5,4,6,1,4,4,1,2,4,0,4,3,3,2,0,2,1,1,4
552,0,1,0,0,1,2,3,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,6,3,3,4,0,3,0,4,1,5,6,2,0,3,1,6,3,3,2,1,2,3,1,1,3,2,2,1,2,6,6,6,0,4,4,3,0,2,0,3,0,0
553,0,1,0,0,1,2,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,1,4,1,1,5,5,2,4,6,1,0,2,6,1,1,3,4,0,6,0,3,6,0,2,5,6,5,2,3,2,4,4,4,4,2,3,1,3,3,6,1,4
554,0,0,1,1,0,4,0,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,5,0,3,6,0,4,1,3,2,5,0,3,2,0,5,1,5,6,1,5,6,1,5,1,6,6,1,5,4,2,6,6,4,5,1,6,0,5,1,4,4,4
555,0,1,0,0,1,5,5,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,3,3,3,3,1,0,0,1,2,4,6,5,3,1,4,3,3,0,5,3,4,0,1,1,1,0,1,6,5,0,6,0,0,2,3,2,6,0,4,3,2,6,5,0,3,6,2,3,6
556,0,0,0,2,3,1,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,4,3,3,2,2,1,3,3,4,5,0,5,0,4,6,1,6,5,2,4,6,5,6,3,4,1,5,0,1,0,6,0,6,0,2,2,2,6,0,2,0,1
557,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,2,2,2,2,6,0,0,6,4,0,5,1,0,5,2,0,5,5,6,0,1,5,6,5,6,5,4,3,2,5,4,3,6,2,3,2,2,0,1,0,6,0,1,6,2,6,4,4,3
558,0,0,1,1,4,0,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,2,2,0,1,3,0,0,0,4,3,6,1,4,6,3,6,0,2,1,4,0,5,4,5,4,6,4,0,4,6,5,2,5,4,4,4,2,2,6,6,0,4,4,2,5,5,0,5,4
559,0,1,2,0,1,2,3,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,5,5,2,0,0,4,0,1,1,1,2,1,2,2,3,6,5,6,0,5,2,2,5,5,5,4,3,2,5,6,2,3,4,5,6,5,5,2,4,3,1,2,1,3,1,5,2
560,0,1,2,3,4,0,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,1,4,2,6,0,0,5,0,4,6,5,1,3,5,5,0,4,2,4,4,6,1,6,5,1,0,6,3,2,6,2,3,1,4,0,4,0,2,5,1,5,6,6,2,3,5,1,4
561,0,0,0,2,3,1,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,5,4,6,2,3,5,1,0,0,5,6,2,1,4,6,6,4,2,5,0,1,6,2,0,3,5,4,1,3,1,0,1,5,2,3,2,0,5,4,5,0,5
562,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,1,1,4,2,6,0,0,5,2,6,1,4,0,0,6,2,3,6,4,1,5,3,1,1,4,0,2,1,3,3,1,1,2,1,0,0,3,0,2,5,1,4,4,3,1,5,3,6,5
563,0,1,0,0,1,2,3,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,4,2,3,0,3,4,6,6,3,3,5,5,2,2,1,4,5,0,1,6,4,3,5,4,0,4,5,0,3,3,4,0,1,1,0,1,2,1,6,0,5,6
564,0,1,2,0,1,2,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,0,5,5,4,0,0,4,1,3,3,4,6,6,1,5,4,2,0,1,3,1,4,2,0,3,2,4,0,3,4,1,4,6,0,2,2,0,5,1,3,3,2,4,3,6,1,4,4
565,0,1,0,0,1,2,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,3,0,2,2,0,1,6,2,3,4,3,5,0,2,6,2,6,5,0,6,5,6,5,1,0,6,1,2,0,3,1,6,6,1,1,3,1,0,3,6,4,2
