,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
134,0.3990412272291467,0.5697027804410355,0.6119846596356664,0.6119846596356664,0.6218600191754554,0.6225311601150527,0.6255992329817833,0.624352828379674,0.3969319271332694,0.49463087248322146,0.5441994247363375,0.5609779482262703,0.5928092042186002,0.5838926174496645,0.5790987535953979,0.5778523489932886,0.5778523489932886,0.3990412272291467,0.5697027804410355,0.615915627996165,0.5998082454458293,0.6039309683604985,0.6187919463087248,0.6191754554170662,0.6160115052732502,0.3990412272291467,0.5697027804410355,0.6161073825503356,0.6185043144774688,0.62176414189837,0.62176414189837,0.6092042186001918,0.6087248322147651,0.5697027804410355,0.4679769894534995,0.5207094918504315,0.538542665388303,0.5258868648130393,0.5391179290508149,0.5173537871524448,0.5374880153403644,0.5403643336529242,0.5085330776605944,0.5364333652924257,0.5288590604026846,0.5140939597315436,0.5312559923298178,0.5428571428571428,0.5323106423777565,0.5218600191754554,0.5454458293384468,0.5255992329817833,0.5537871524448705,0.49674017257909875,0.5546500479386386,0.5128475551294344,0.5354745925215724,0.5341323106423778,0.5242569511025887,0.5234899328859061,0.5180249280920421,0.536816874400767,0.4990412272291467,0.5280920421860019,0.5134228187919463,0.5318312559923298,0.5395014381591563,0.5448705656759348,0.5236816874400767,0.526941514860978,0.5255992329817833,0.5714392244593586,0.6255992329817833
135,0.36155321188878237,0.5341323106423778,0.6210930009587727,0.6210930009587727,0.6433365292425696,0.6392138063279003,0.6368168744007671,0.6368168744007671,0.3646212847555129,0.4707574304889741,0.5717162032598274,0.6,0.6283796740172579,0.5483221476510067,0.5335570469798657,0.5317353787152445,0.5317353787152445,0.36155321188878237,0.5341323106423778,0.6330776605944392,0.6392138063279003,0.6439117929050815,0.6369127516778523,0.6369127516778523,0.6358581016299137,0.36155321188878237,0.5341323106423778,0.6377756471716203,0.6377756471716203,0.6439117929050815,0.6439117929050815,0.6419942473633748,0.6439117929050815,0.5341323106423778,0.4584851390220518,0.5470757430488974,0.5268456375838926,0.5271332694151486,0.5497603068072867,0.5333652924256951,0.5621284755512943,0.5630872483221476,0.5426653883029722,0.5511984659635666,0.5400767018216682,0.5314477468839885,0.5384467881112176,0.5458293384467882,0.5258868648130393,0.5323106423777565,0.5520613614573346,0.5560882070949185,0.5390220517737296,0.5494726749760307,0.5535953978906999,0.5223394055608821,0.5176414189837009,0.5238734419942473,0.5395014381591563,0.5418983700862896,0.5325023969319271,0.5361457334611697,0.4949185043144775,0.5574304889741132,0.5480345158197507,0.5482262703739214,0.5366251198465963,0.5562799616490892,0.5301054650047938,0.5577181208053691,0.5387344199424736,0.5747345619828841,0.6439117929050815
136,0.3604985618408437,0.538255033557047,0.6394055608820709,0.6394055608820709,0.6466922339405561,0.6418024928092042,0.6433365292425696,0.6418983700862896,0.3654841802492809,0.4647171620325983,0.6264621284755513,0.6282837967401725,0.6282837967401725,0.5601150527325024,0.5417066155321189,0.5396931927133269,0.5396931927133269,0.3604985618408437,0.538255033557047,0.6456375838926175,0.6226270373921381,0.6466922339405561,0.6449664429530201,0.6446788111217642,0.6486097794822627,0.3604985618408437,0.538255033557047,0.6476510067114094,0.6476510067114094,0.6466922339405561,0.6466922339405561,0.6476510067114094,0.6466922339405561,0.538255033557047,0.4535953978906999,0.5524448705656759,0.5244487056567594,0.5293384467881113,0.5138063279002877,0.5503355704697986,0.5235858101629913,0.5553211888782359,0.5330776605944392,0.5477468839884947,0.5275167785234899,0.5682646212847555,0.5393096836049857,0.5483221476510067,0.5511025886864813,0.5420901246404602,0.5326941514860978,0.5328859060402684,0.5383509108341323,0.5456375838926174,0.5648130393096836,0.5601150527325024,0.5604026845637584,0.5283796740172579,0.5339405560882071,0.5458293384467882,0.5450623202301055,0.550143815915628,0.4990412272291467,0.561169702780441,0.5442953020134228,0.5553211888782359,0.5314477468839885,0.5452540747842761,0.5682646212847555,0.5259827420901246,0.5470757430488974,0.5793473243137672,0.6486097794822627
137,0.38053691275167784,0.5559923298178332,0.6199424736337488,0.6199424736337488,0.5977948226270374,0.6321188878235858,0.6307766059443912,0.6306807286673058,0.38207094918504314,0.47957813998082455,0.6077660594439118,0.6098753595397891,0.5890699904122723,0.5788111217641418,0.5619367209971237,0.5608820709491851,0.5608820709491851,0.38053691275167784,0.5559923298178332,0.6173537871524448,0.6300095877277085,0.6112176414189837,0.6258868648130393,0.6240651965484181,0.6207094918504314,0.38053691275167784,0.5559923298178332,0.6122722914669223,0.6122722914669223,0.6015340364333653,0.6015340364333653,0.5969319271332694,0.6046021093000958,0.5559923298178332,0.46462128475551295,0.5479386385426653,0.5189837008628955,0.5357622243528284,0.5490891658676894,0.549856184084372,0.5378715244487057,0.5215723873441994,0.5270373921380633,0.5401725790987536,0.5212847555129434,0.5268456375838926,0.5358581016299138,0.5393096836049857,0.5350910834132311,0.5234899328859061,0.5457334611697028,0.5516778523489932,0.5355704697986577,0.5131351869606903,0.561457334611697,0.5582933844678811,0.5520613614573346,0.5348993288590604,0.5505273250239693,0.5409395973154363,0.5384467881112176,0.526941514860978,0.5528283796740172,0.5221476510067115,0.5427612655800576,0.5227229146692234,0.5509108341323107,0.5261744966442953,0.5209971236816875,0.5258868648130393,0.5264621284755513,0.5667376868719151,0.6321188878235858
138,0.38072866730584853,0.5602109300095878,0.6084372003835091,0.6084372003835091,0.6369127516778523,0.6358581016299137,0.6370086289549377,0.6367209971236817,0.3782358581016299,0.6077660594439118,0.6095877277085331,0.6095877277085331,0.5996164908916587,0.5797698945349952,0.5688398849472674,0.5679769894534995,0.5679769894534995,0.38072866730584853,0.5602109300095878,0.6137104506232023,0.5953020134228187,0.6231064237775648,0.6332694151486098,0.636529242569511,0.6312559923298179,0.38072866730584853,0.5602109300095878,0.6117929050814956,0.6151486097794823,0.636241610738255,0.636241610738255,0.6209012464046021,0.6230105465004794,0.5602109300095878,0.4573346116970278,0.5648130393096836,0.5353787152444871,0.5277085330776606,0.511601150527325,0.5462128475551294,0.5259827420901246,0.5079578139980825,0.5549376797698945,0.5348993288590604,0.5279961649089165,0.5234899328859061,0.5317353787152445,0.5421860019175455,0.5360498561840844,0.5343240651965484,0.5307766059443911,0.5333652924256951,0.5188878235858102,0.5648130393096836,0.5422818791946309,0.5581016299137105,0.5543624161073826,0.5298178331735379,0.5407478427612655,0.5169702780441036,0.5454458293384468,0.5434324065196549,0.5352828379674017,0.535666347075743,0.5232981783317354,0.5390220517737296,0.5464046021093001,0.5431447746883988,0.514477468839885,0.5306807286673059,0.5291466922339405,0.5725364866304464,0.6370086289549377
139,0.3694151486097795,0.5473633748801534,0.638542665388303,0.638542665388303,0.6418024928092042,0.6409395973154363,0.6424736337488015,0.6414189837008629,0.37344199424736335,0.4738255033557047,0.6190795781399808,0.6306807286673058,0.5616490891658676,0.5663470757430489,0.5502396931927134,0.5486097794822627,0.5486097794822627,0.3694151486097795,0.5473633748801534,0.6440076701821669,0.622914669223394,0.6416107382550336,0.6423777564717162,0.6417066155321189,0.6460210930009588,0.3694151486097795,0.5473633748801534,0.6467881112176415,0.6467881112176415,0.6416107382550336,0.6416107382550336,0.6442953020134228,0.6416107382550336,0.5473633748801534,0.46021093000958774,0.5455417066155321,0.5369127516778524,0.5419942473633749,0.514477468839885,0.5406519654841803,0.5669223394055609,0.5511984659635666,0.5426653883029722,0.5499520613614574,0.5366251198465963,0.525215723873442,0.5462128475551294,0.5282837967401726,0.5220517737296261,0.5412272291466922,0.5493767976989453,0.5308724832214765,0.5313518696069032,0.5198465963566635,0.5604985618408437,0.5123681687440077,0.5511025886864813,0.5432406519654842,0.5288590604026846,0.539980824544583,0.549568552253116,0.5409395973154363,0.5542665388302972,0.5307766059443911,0.5540747842761266,0.5445829338446788,0.5604985618408437,0.5247363374880153,0.5681687440076701,0.5162991371045063,0.5521572387344199,0.5806079329569263,0.6467881112176415
140,0.37056567593480344,0.548705656759348,0.6431447746883988,0.6431447746883988,0.6490891658676894,0.6430488974113135,0.6436241610738255,0.6431447746883988,0.37555129434324064,0.4784276126558006,0.5659635666347076,0.6320230105465005,0.5618408437200384,0.5648130393096836,0.5517737296260786,0.5503355704697986,0.5503355704697986,0.37056567593480344,0.548705656759348,0.6499520613614573,0.6225311601150527,0.6479386385426654,0.6471716203259827,0.64784276126558,0.6488974113135187,0.37056567593480344,0.548705656759348,0.649856184084372,0.649856184084372,0.6479386385426654,0.6479386385426654,0.6488974113135187,0.6479386385426654,0.548705656759348,0.625215723873442,0.5288590604026846,0.5606903163950144,0.5267497603068073,0.5529242569511026,0.5479386385426653,0.5673058485139022,0.5532118887823586,0.5401725790987536,0.537392138063279,0.5391179290508149,0.5259827420901246,0.5346116970278044,0.5461169702780441,0.5404602109300096,0.5290508149568552,0.5568552253116011,0.5405560882070949,0.5439117929050815,0.5275167785234899,0.5059443911792905,0.5102588686481304,0.5191754554170661,0.5321188878235859,0.5641418983700863,0.5325023969319271,0.5533077660594439,0.5467881112176414,0.5571428571428572,0.5336529242569511,0.5491850431447747,0.5200383509108342,0.5225311601150527,0.5447746883988495,0.525503355704698,0.5521572387344199,0.5488974113135187,0.5899719470189269,0.6499520613614573
141,0.37488015340364333,0.5491850431447747,0.6422818791946309,0.6422818791946309,0.6424736337488015,0.6423777564717162,0.6437200383509109,0.6422818791946309,0.37871524448705657,0.47583892617449663,0.5637583892617449,0.6255992329817833,0.5678811121764142,0.5704697986577181,0.551869606903164,0.549856184084372,0.549856184084372,0.37488015340364333,0.5491850431447747,0.6477468839884948,0.624928092042186,0.6415148609779482,0.6468839884947267,0.6454458293384467,0.6470757430488974,0.37488015340364333,0.5491850431447747,0.6486097794822627,0.6486097794822627,0.6415148609779482,0.6415148609779482,0.6440076701821669,0.6415148609779482,0.5491850431447747,0.6205177372962608,0.5482262703739214,0.5181208053691275,0.5383509108341323,0.511313518696069,0.5434324065196549,0.5343240651965484,0.5222435282837967,0.5296260786193672,0.5450623202301055,0.5514860977948226,0.5309683604985619,0.537392138063279,0.524352828379674,0.5340364333652924,0.5302972195589645,0.5456375838926174,0.5389261744966443,0.5383509108341323,0.5412272291466922,0.508724832214765,0.5670182166826462,0.5544582933844678,0.5452540747842761,0.5573346116970278,0.5396931927133269,0.5176414189837009,0.5268456375838926,0.5585810162991371,0.5590604026845638,0.5155321188878236,0.5224352828379674,0.5291466922339405,0.5467881112176414,0.5575263662511984,0.5169702780441036,0.5418983700862896,0.5887184403962927,0.6486097794822627
142,0.3646212847555129,0.5558005752636626,0.6278044103547459,0.6278044103547459,0.6405560882070949,0.6479386385426654,0.6473633748801534,0.64784276126558,0.6236816874400767,0.6236816874400767,0.6236816874400767,0.6256951102588687,0.5955896452540748,0.5778523489932886,0.5659635666347076,0.5651006711409396,0.5651006711409396,0.3646212847555129,0.5558005752636626,0.6273250239693192,0.6154362416107383,0.6324065196548418,0.6417066155321189,0.6430488974113135,0.6389261744966444,0.3646212847555129,0.5558005752636626,0.62176414189837,0.624928092042186,0.6372003835091083,0.6372003835091083,0.6351869606903164,0.637967401725791,0.5558005752636626,0.4542665388302972,0.5705656759348035,0.5304889741131352,0.5344199424736338,0.5152444870565676,0.54928092042186,0.5346116970278044,0.5567593480345158,0.5426653883029722,0.5465963566634707,0.5506232023010547,0.5351869606903163,0.5411313518696069,0.5196548418024928,0.5458293384467882,0.5194630872483221,0.5499520613614574,0.5318312559923298,0.528667305848514,0.5676893576222435,0.5465004793863855,0.549856184084372,0.5581975071907957,0.5502396931927134,0.538542665388303,0.5232981783317354,0.5422818791946309,0.5332694151486098,0.5729626078619368,0.5469798657718121,0.5502396931927134,0.5502396931927134,0.5559923298178332,0.5471716203259828,0.5331735378715244,0.5302972195589645,0.5552253116011505,0.5862007741202372,0.6479386385426654
143,0.3488015340364334,0.5405560882070949,0.6476510067114094,0.6476510067114094,0.6570469798657718,0.6561840843720038,0.6581016299137105,0.6570469798657718,0.3524448705656759,0.6389261744966444,0.6389261744966444,0.6512943432406519,0.5674976030680728,0.5675934803451582,0.5461169702780441,0.5437200383509109,0.5437200383509109,0.3488015340364334,0.5405560882070949,0.6550335570469799,0.6370086289549377,0.6574304889741132,0.6587727708533078,0.6581016299137105,0.663183125599233,0.3488015340364334,0.5405560882070949,0.6581975071907957,0.6581975071907957,0.6574304889741132,0.6574304889741132,0.6583892617449665,0.6574304889741132,0.5405560882070949,0.6462128475551294,0.5583892617449664,0.5671140939597316,0.5310642377756472,0.52320230105465,0.5447746883988495,0.5406519654841803,0.5520613614573346,0.5464046021093001,0.527229146692234,0.5674017257909876,0.5684563758389262,0.5327900287631832,0.5573346116970278,0.5553211888782359,0.547267497603068,0.5445829338446788,0.5462128475551294,0.5444870565675934,0.5564717162032599,0.5701821668264622,0.5685522531160115,0.5135186960690317,0.5314477468839885,0.5609779482262703,0.5534036433365292,0.5485139022051774,0.5564717162032599,0.5042186001917546,0.5627037392138063,0.5660594439117929,0.5521572387344199,0.5422818791946309,0.5317353787152445,0.5724832214765101,0.5491850431447747,0.5491850431447747,0.5928731224033237,0.663183125599233
144,0.36586768935762226,0.5463087248322148,0.6409395973154363,0.6409395973154363,0.6453499520613615,0.6425695110258869,0.6444870565675935,0.6436241610738255,0.3697027804410355,0.46893576222435285,0.5616490891658676,0.6336529242569511,0.565771812080537,0.5674017257909876,0.5503355704697986,0.5483221476510067,0.5483221476510067,0.36586768935762226,0.5463087248322148,0.6446788111217642,0.6245445829338446,0.6453499520613615,0.6436241610738255,0.6427612655800575,0.6484180249280921,0.36586768935762226,0.5463087248322148,0.6484180249280921,0.6484180249280921,0.6453499520613615,0.6453499520613615,0.6459252157238734,0.6453499520613615,0.5463087248322148,0.6289549376797698,0.548418024928092,0.5154362416107383,0.5464046021093001,0.5528283796740172,0.5236816874400767,0.5624161073825503,0.5526366251198466,0.5496644295302013,0.5266538830297219,0.5394055608820709,0.563470757430489,0.5460210930009588,0.5233940556088207,0.5255992329817833,0.5482262703739214,0.5521572387344199,0.5354745925215724,0.5348993288590604,0.5499520613614574,0.5081495685522531,0.5151486097794823,0.5584851390220518,0.5459252157238734,0.538542665388303,0.5439117929050815,0.5467881112176414,0.5486097794822627,0.5550335570469799,0.5348993288590604,0.5578139980824545,0.5224352828379674,0.5285714285714286,0.5280920421860019,0.5259827420901246,0.5553211888782359,0.5422818791946309,0.5876886474201911,0.6484180249280921
145,0.37583892617449666,0.5539789069990412,0.6409395973154363,0.6409395973154363,0.6420901246404602,0.6377756471716203,0.6381591562799617,0.6378715244487057,0.3810162991371045,0.47833173537871526,0.564333652924257,0.625790987535954,0.562895493767977,0.5695110258868649,0.5576222435282838,0.5554170661553212,0.5554170661553212,0.37583892617449666,0.5539789069990412,0.6441035474592521,0.6212847555129435,0.6417066155321189,0.6384467881112177,0.6387344199424736,0.6415148609779482,0.37583892617449666,0.5539789069990412,0.6449664429530201,0.6449664429530201,0.6417066155321189,0.6417066155321189,0.6432406519654842,0.6417066155321189,0.5539789069990412,0.45953978906999043,0.5421860019175455,0.5607861936720997,0.524928092042186,0.5441035474592522,0.5217641418983701,0.5138063279002877,0.5458293384467882,0.536241610738255,0.5421860019175455,0.5541706615532119,0.5613614573346117,0.5424736337488015,0.5465963566634707,0.5476510067114094,0.5469798657718121,0.5502396931927134,0.5377756471716203,0.5428571428571428,0.5262703739213807,0.5431447746883988,0.5406519654841803,0.5467881112176414,0.5281879194630873,0.5295302013422819,0.5403643336529242,0.5491850431447747,0.5193672099712369,0.5513902205177373,0.5261744966442953,0.5435282837967401,0.5164908916586769,0.5228187919463088,0.5412272291466922,0.5236816874400767,0.5198465963566635,0.5346116970278044,0.5816980931074891,0.6449664429530201
146,0.40134228187919463,0.5729626078619368,0.602013422818792,0.602013422818792,0.627229146692234,0.6238734419942473,0.626366251198466,0.624928092042186,0.39865771812080536,0.4894534995206136,0.5470757430488974,0.5609779482262703,0.5993288590604027,0.586385426653883,0.5812080536912752,0.5801534036433366,0.5801534036433366,0.40134228187919463,0.5729626078619368,0.6074784276126558,0.5888782358581016,0.6033557046979866,0.6199424736337488,0.6222435282837967,0.62176414189837,0.40134228187919463,0.5729626078619368,0.610162991371045,0.6129434324065196,0.6279002876318313,0.6279002876318313,0.6074784276126558,0.612751677852349,0.5729626078619368,0.4712368168744008,0.5522531160115053,0.537392138063279,0.5324065196548418,0.5452540747842761,0.5380632790028763,0.5256951102588686,0.5099712368168744,0.5258868648130393,0.5187919463087248,0.5384467881112176,0.5439117929050815,0.5333652924256951,0.5082454458293384,0.5367209971236817,0.5195589645254075,0.5301054650047938,0.5508149568552253,0.5170661553211888,0.5316395014381592,0.5350910834132311,0.548993288590604,0.5325982742090125,0.5324065196548418,0.5289549376797699,0.5236816874400767,0.5189837008628955,0.534515819750719,0.5279002876318313,0.536816874400767,0.5109300095877277,0.5072866730584852,0.5134228187919463,0.5317353787152445,0.5103547459252157,0.52464046021093,0.522914669223394,0.5716664891161535,0.6279002876318313
147,0.3853307766059444,0.5510067114093959,0.6193672099712368,0.6193672099712368,0.5839884947267497,0.6284755512943433,0.6267497603068073,0.6278044103547459,0.38705656759348034,0.4820709491850431,0.5544582933844678,0.603163950143816,0.5766059443911793,0.5699904122722914,0.5556088207094918,0.5539789069990412,0.5539789069990412,0.3853307766059444,0.5510067114093959,0.6160115052732502,0.6215723873441994,0.6023969319271333,0.6207094918504314,0.6188878235858102,0.6207094918504314,0.3853307766059444,0.5510067114093959,0.6149568552253116,0.6149568552253116,0.5871524448705657,0.5871524448705657,0.6078619367209971,0.5944391179290508,0.5510067114093959,0.4705656759348035,0.5177372962607862,0.5369127516778524,0.537392138063279,0.5457334611697028,0.5458293384467882,0.5083413231064238,0.522914669223394,0.521476510067114,0.5302972195589645,0.547555129434324,0.52320230105465,0.5431447746883988,0.5206136145733461,0.5283796740172579,0.5352828379674017,0.5470757430488974,0.5288590604026846,0.537104506232023,0.508724832214765,0.5107382550335571,0.50143815915628,0.5459252157238734,0.5355704697986577,0.5566634707574305,0.537392138063279,0.5409395973154363,0.5416107382550336,0.5050814956855225,0.527229146692234,0.5490891658676894,0.5350910834132311,0.5555129434324065,0.5153403643336529,0.52320230105465,0.5212847555129434,0.5494726749760307,0.5640815311956251,0.6284755512943433
