,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
301,0.43843785131238083,0.6619091842221028,0.6870326017889438,0.6844909330856835,0.6730534239210128,0.6682633559802532,0.6212424849699398,0.6212424849699398,0.6087296544308128,0.6827313162911188,0.6827313162911188,0.6827313162911188,0.6827313162911188,0.43843785131238083,0.43843785131238083,0.43843785131238083,0.43843785131238083,0.43843785131238083,0.667188034605797,0.6889877315606824,0.610000488782443,0.6767681704873161,0.6515469964318882,0.6185053032895058,0.6515469964318882,0.43843785131238083,0.6827313162911188,0.6827313162911188,0.6409892956644997,0.6409892956644997,0.671293807126448,0.671293807126448,0.6406960261987389,0.6666992521628623,0.5555501246395229,0.5031526467569285,0.5063786108802972,0.4966029620216042,0.48369910552812945,0.4865340436971504,0.4946478322498656,0.4838946185053033,0.6089070643545447,0.6870326017889438
302,0.43804682535803313,0.6691431643775355,0.6686543819346009,0.665721687276993,0.6632777750623198,0.661420401779168,0.6357104452808056,0.6357104452808056,0.5979764406862506,0.6840999071313358,0.6840999071313358,0.6840999071313358,0.6840999071313358,0.43804682535803313,0.43804682535803313,0.43804682535803313,0.43804682535803313,0.43804682535803313,0.6722713720123173,0.6809716994965541,0.6555550124639523,0.6539909086465614,0.6587809765873209,0.6425533994818906,0.6587809765873209,0.43804682535803313,0.6840999071313358,0.6840999071313358,0.6291607605454812,0.6291607605454812,0.6683611124688401,0.6683611124688401,0.6218290239014614,0.6729556674324259,0.5616110269319126,0.4963096925558434,0.4930837284324747,0.4986558482819297,0.47949557651889146,0.5185981719536634,0.4983625788161689,0.5196734933281196,0.6067383185521903,0.6840999071313358
303,0.42675595092624274,0.6326311158903172,0.6697785815533506,0.6654772960555256,0.6358570800136859,0.6044772471772814,0.6276455349723838,0.6276455349723838,0.5940173028984799,0.6734933281196539,0.6734933281196539,0.6734933281196539,0.6734933281196539,0.42675595092624274,0.42675595092624274,0.42675595092624274,0.42675595092624274,0.42675595092624274,0.6453394594066181,0.6773058311745442,0.6410381739087931,0.659514150251723,0.6238330319174935,0.6185541815337993,0.6237352754289066,0.42675595092624274,0.6734933281196539,0.6734933281196539,0.6687032601788944,0.6687032601788944,0.6041839777115205,0.6041839777115205,0.6372256708539029,0.6401583655115108,0.5707512586147906,0.49176401583655116,0.4945011975169852,0.4940124150740505,0.5081871059191554,0.5119018524854587,0.5089691578278508,0.5107287746224156,0.5945531532803637,0.6734933281196539
304,0.43203480130993693,0.5049611417957867,0.5092624272936116,0.5665477296055526,0.5666454860941395,0.6074099418348893,0.6029131433598905,0.6029131433598905,0.5482672662397967,0.5489515616599052,0.5489515616599052,0.5489515616599052,0.5489515616599052,0.43203480130993693,0.43203480130993693,0.43203480130993693,0.43203480130993693,0.43203480130993693,0.4883425387360086,0.5044723593528521,0.49010215553057335,0.5805269074734836,0.6071166723691285,0.602131091451195,0.6054548120631507,0.43203480130993693,0.5489515616599052,0.5489515616599052,0.5976342929761963,0.5976342929761963,0.6087785326751063,0.6087785326751063,0.6029131433598905,0.4974338921745931,0.515616599051762,0.4995845349235056,0.49802043110611466,0.49176401583655116,0.5064274891245907,0.4937191456082898,0.5052544112615475,0.5015396646952441,0.5342084349367208,0.6087785326751063
305,0.431301627645535,0.6676768170487316,0.6760838750672076,0.6552617429981915,0.6575101422356909,0.6566303338384085,0.6568258468155824,0.6152793391661372,0.6400117307786304,0.6745197712498167,0.6739332323182952,0.6739332323182952,0.6739332323182952,0.431301627645535,0.431301627645535,0.431301627645535,0.431301627645535,0.431301627645535,0.6751063101813383,0.6799941346106848,0.6245662055818955,0.6667970086514492,0.6554572559753654,0.6550662300210176,0.6150838261889633,0.431301627645535,0.6739332323182952,0.6261303093992864,0.6261303093992864,0.6849797155286182,0.6849797155286182,0.6161591475634195,0.6161591475634195,0.6706095117063395,0.5562344200596314,0.4973850139302996,0.4904443032406276,0.49787379637323426,0.5099956009580136,0.49093308568356225,0.49298597194388777,0.5173273376020333,0.6023972063367928,0.6849797155286182
306,0.4433745539860208,0.6695830685761768,0.663619922772374,0.6606872281147661,0.6575590204799844,0.6554083777310719,0.6276455349723838,0.6276455349723838,0.5931374945011976,0.6829757075125862,0.6829757075125862,0.6829757075125862,0.6829757075125862,0.4433745539860208,0.4433745539860208,0.4433745539860208,0.4433745539860208,0.4433745539860208,0.6728090326995454,0.6742753800283494,0.6521824136077032,0.6484676670413999,0.6521824136077032,0.634292976196295,0.6522801700962901,0.4433745539860208,0.6829757075125862,0.6829757075125862,0.6261791876435798,0.6261791876435798,0.6619580624663962,0.6619580624663962,0.6137641135930397,0.6732978151424801,0.5026149860697003,0.503103768512635,0.5076983234762207,0.49938902194633167,0.48189061048927123,0.5184515372207831,0.4982159440832885,0.48081528911481497,0.6029384876347094,0.6829757075125862
307,0.424996334131678,0.6467080502468351,0.6262769441321667,0.6369324013881421,0.6558971601740066,0.6558971601740066,0.6337064372647735,0.6337064372647735,0.6323378464245565,0.6494452319272692,0.6494452319272692,0.6494452319272692,0.6494452319272692,0.424996334131678,0.424996334131678,0.424996334131678,0.424996334131678,0.424996334131678,0.6460237548267266,0.578571777701745,0.67202698079085,0.6602962021604184,0.6506183097903123,0.6454372158952051,0.6506183097903123,0.424996334131678,0.6494452319272692,0.6494452319272692,0.6729067891881324,0.6729067891881324,0.6506183097903123,0.6506183097903123,0.60643237694902,0.6476856151327044,0.5208954494354563,0.5020284471381788,0.48589862652133536,0.4929370936995943,0.515616599051762,0.5187448066865438,0.4985092135490493,0.5020284471381788,0.592228721218408,0.6729067891881324
308,0.4244097952001564,0.4817928540006843,0.4867784349186177,0.5688938853316389,0.5788650471675058,0.6240285448946674,0.6170878342049954,0.6170878342049954,0.5839483845740261,0.5775942128158756,0.5775942128158756,0.5775942128158756,0.5775942128158756,0.4244097952001564,0.4244097952001564,0.4244097952001564,0.4244097952001564,0.4244097952001564,0.46145950437460287,0.5738794662495723,0.6043794906886945,0.5870765922088078,0.6253971357348844,0.6164035387848869,0.6242240578718412,0.4244097952001564,0.5775942128158756,0.5775942128158756,0.621780145657168,0.621780145657168,0.6249083532919497,0.6249083532919497,0.6170878342049954,0.47250598758492596,0.5609756097560976,0.4997800479006794,0.5024194730925265,0.49186177232513806,0.5024194730925265,0.5039835769099174,0.49186177232513806,0.501735177672418,0.544979751734725,0.6249083532919497
309,0.40666699252162863,0.4927904589667139,0.6016911872525539,0.5896671391563615,0.5968033628232073,0.6446062857422161,0.6446062857422161,0.6424556429933037,0.5893738696906007,0.5627841047949558,0.5634684002150643,0.5634684002150643,0.5634684002150643,0.40666699252162863,0.40666699252162863,0.40666699252162863,0.40666699252162863,0.40666699252162863,0.47861576812160905,0.6202649200840705,0.5258321521090963,0.6422601300161298,0.6442152597878684,0.64480179871939,0.628085439171025,0.40666699252162863,0.5634684002150643,0.6217312674128745,0.6217312674128745,0.6450950681851508,0.6450950681851508,0.6377633315411311,0.6377633315411311,0.4848721833911726,0.587614252896036,0.5128305391270346,0.5098978444694267,0.4942568062955179,0.5101911139351875,0.48858692995747594,0.4966029620216042,0.5036414291998631,0.5533451727302844,0.6450950681851508
310,0.43887775551102204,0.6674324258272643,0.6700718510191114,0.6854196197272594,0.6825846815582385,0.6754484578913925,0.6754484578913925,0.6426022777261841,0.6440686250549881,0.6826824380468254,0.6821936556038907,0.6821936556038907,0.6821936556038907,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.6758394838457402,0.6602962021604184,0.6535510044479202,0.660784984603353,0.6672369128500905,0.6715381983479154,0.6300894471870571,0.43887775551102204,0.6821936556038907,0.6484676670413999,0.6484676670413999,0.6844420548413901,0.6844420548413901,0.6559949166625935,0.6559949166625935,0.6712449288821546,0.5454323280707757,0.4990957524805709,0.4899066425533995,0.49938902194633167,0.5143457647001319,0.48814702575883473,0.5070140280561122,0.5165941639376314,0.6141587601580758,0.6854196197272594
311,0.4232855955814067,0.6387408964270004,0.6246639620704825,0.6345373674177623,0.6535998826922137,0.6535998826922137,0.635026149860697,0.635026149860697,0.5488049269270248,0.6423578865047167,0.6423578865047167,0.6423578865047167,0.6423578865047167,0.4232855955814067,0.4232855955814067,0.4232855955814067,0.4232855955814067,0.4232855955814067,0.6373723055867834,0.5820421330465809,0.661420401779168,0.6561415513954739,0.6496896231487365,0.6450950681851508,0.6496896231487365,0.4232855955814067,0.6423578865047167,0.6423578865047167,0.6623979666650374,0.6623979666650374,0.6496896231487365,0.6496896231487365,0.6191895987096143,0.6396207048242827,0.5224106750085536,0.5001221956107337,0.4849699398797595,0.49161738110367076,0.482917053619434,0.4799843589618261,0.4972872574417127,0.49777603988464736,0.5860465284679567,0.6623979666650374
312,0.41937533603792954,0.6533066132264529,0.661420401779168,0.630822620851459,0.6474412239112372,0.6474412239112372,0.6474412239112372,0.6145950437460287,0.5735373185395181,0.6528178307835183,0.6523290483405836,0.6523290483405836,0.6523290483405836,0.41937533603792954,0.41937533603792954,0.41937533603792954,0.41937533603792954,0.41937533603792954,0.658683220098734,0.6701207292634048,0.6667970086514492,0.5962168238916858,0.6439219903221076,0.6474412239112372,0.6186030597780928,0.41937533603792954,0.6523290483405836,0.6672857910943839,0.6672857910943839,0.6357104452808056,0.6357104452808056,0.6262280658878733,0.6262280658878733,0.6555550124639523,0.5735373185395181,0.5001221956107337,0.48790263453736743,0.5012952734737768,0.5062808543917102,0.4890757124004106,0.4946478322498656,0.48448115743682485,0.5904419498436803,0.6672857910943839
313,0.4306173322254265,0.6515469964318882,0.5990517620607068,0.6116623490884208,0.633559802531893,0.633559802531893,0.6081431154992912,0.6081431154992912,0.6291607605454812,0.6608338628476466,0.6608338628476466,0.6608338628476466,0.6608338628476466,0.4306173322254265,0.4306173322254265,0.4306173322254265,0.4306173322254265,0.4306173322254265,0.6526223178063444,0.6052104208416834,0.6717825895693826,0.6415758345960213,0.6261303093992864,0.5958257979373381,0.6261303093992864,0.4306173322254265,0.6608338628476466,0.6608338628476466,0.665721687276993,0.665721687276993,0.6261303093992864,0.6261303093992864,0.6171367124492888,0.6536976391808006,0.5147856688987732,0.49777603988464736,0.488489173468889,0.4956253971357349,0.4808641673591085,0.5185981719536634,0.4983625788161689,0.5072584192775795,0.588624403278101,0.665721687276993
314,0.43970868566401095,0.6674813040715577,0.6743242582726429,0.6506671880346058,0.6510582139889535,0.6499828926144973,0.6502761620802581,0.6095117063395082,0.6318979422259152,0.6748130407155775,0.6743242582726429,0.6743242582726429,0.6743242582726429,0.43970868566401095,0.43970868566401095,0.43970868566401095,0.43970868566401095,0.43970868566401095,0.6763771445329684,0.6766704139987292,0.6189940857324405,0.6611271323134073,0.6474412239112372,0.6479300063541718,0.6066767681704873,0.43970868566401095,0.6743242582726429,0.6203626765726575,0.6203626765726575,0.6812649689623149,0.6812649689623149,0.610000488782443,0.610000488782443,0.671293807126448,0.5265164475292048,0.4993401437020382,0.509409062026492,0.4950388582042133,0.488489173468889,0.5053032895058409,0.49093308568356225,0.4858497482770419,0.6006158658780977,0.6812649689623149
315,0.4315948971112958,0.6650373918568845,0.6717825895693826,0.6613226452905812,0.6620069407106897,0.6603450804047118,0.6605405933818858,0.61136907962266,0.6417713475731952,0.6746175277384037,0.6739332323182952,0.6739332323182952,0.6739332323182952,0.4315948971112958,0.4315948971112958,0.4315948971112958,0.4315948971112958,0.4315948971112958,0.6730534239210128,0.6735422063639475,0.6112713231340731,0.6673835475829708,0.6578034117014517,0.6587809765873209,0.6189940857324405,0.4315948971112958,0.6739332323182952,0.6145950437460287,0.6145950437460287,0.6861527933916614,0.6861527933916614,0.6093161933623344,0.6093161933623344,0.6686543819346009,0.5519331345618066,0.5009042475194291,0.49103084217214915,0.4980693093504081,0.4877071215601936,0.49122635514932306,0.5048145070629063,0.5155677208074686,0.6012892994661408,0.6861527933916614
316,0.4270492203920035,0.6292096387897747,0.6669436433843297,0.6626423578865047,0.6326311158903172,0.6049660296202161,0.6269612395522752,0.6269612395522752,0.5943105723642407,0.6714404418593284,0.6714404418593284,0.6714404418593284,0.6714404418593284,0.4270492203920035,0.4270492203920035,0.4270492203920035,0.4270492203920035,0.4270492203920035,0.6425045212375972,0.6731023021653062,0.6407449044430324,0.6562881861283543,0.6243218143604282,0.6180653990908647,0.6240285448946674,0.4270492203920035,0.6714404418593284,0.6714404418593284,0.6680189647587859,0.6680189647587859,0.6048682731316292,0.6048682731316292,0.635759323525099,0.6373234273424898,0.5710445280805514,0.49147074637079036,0.49283933721100737,0.4958697883572022,0.4916662593479642,0.5110220440881763,0.5092624272936116,0.48912459064470404,0.5935357616769221,0.6714404418593284
317,0.44137054596998876,0.6660149567427538,0.6663082262085146,0.6637665575052544,0.660247323916125,0.6575101422356909,0.6273033872623296,0.6273033872623296,0.5590693582286524,0.6811672124737279,0.6811672124737279,0.6811672124737279,0.6811672124737279,0.44137054596998876,0.44137054596998876,0.44137054596998876,0.44137054596998876,0.44137054596998876,0.6688498949117748,0.6753995796470991,0.6474412239112372,0.6522312918519967,0.6525245613177575,0.6338530719976538,0.6524268048291705,0.44137054596998876,0.6811672124737279,0.6811672124737279,0.6220245368786353,0.6220245368786353,0.6630822620851459,0.6630822620851459,0.612737670462877,0.6695341903318833,0.5064763673688841,0.5034459162226893,0.5074539322547534,0.5004154650764945,0.4797888459846522,0.5201622757710543,0.5009042475194291,0.4810596803362823,0.6008041376338947,0.6811672124737279
318,0.4398064421525979,0.6677745735373185,0.6706095117063395,0.6855662544601397,0.6817537514052495,0.6740309888068821,0.674226501784056,0.6411848086416736,0.6432376949019991,0.683806637665575,0.6831223422454665,0.6831223422454665,0.6831223422454665,0.4398064421525979,0.4398064421525979,0.4398064421525979,0.4398064421525979,0.4398064421525979,0.6775502223960115,0.660051810938951,0.6538931521579745,0.6613226452905812,0.6654284178112322,0.6705117552177525,0.6290630040568943,0.4398064421525979,0.6831223422454665,0.6478322498655849,0.6478322498655849,0.685175228505792,0.685175228505792,0.6551639865096046,0.6551639865096046,0.6723691285009042,0.5426462681460482,0.49718950095312575,0.506574123857471,0.49787379637323426,0.48272154064226014,0.506574123857471,0.5084314971406227,0.5134170780585562,0.6142547063413185,0.6855662544601397
319,0.4428368932987927,0.6636688010166675,0.6645486094139499,0.6621046971992766,0.6588787330759079,0.6571191162813432,0.6278899261938511,0.6278899261938511,0.5574074979226746,0.678332274304707,0.678332274304707,0.678332274304707,0.678332274304707,0.4428368932987927,0.4428368932987927,0.4428368932987927,0.4428368932987927,0.4428368932987927,0.6662104697199277,0.675595092624273,0.6460726330710201,0.651840265897649,0.6536976391808006,0.6359059582579794,0.6536976391808006,0.4428368932987927,0.678332274304707,0.678332274304707,0.6187985727552666,0.6187985727552666,0.6637665575052544,0.6637665575052544,0.6125421574857031,0.6672857910943839,0.5071606627889926,0.4973850139302996,0.4930837284324747,0.49924238721345127,0.48027762842758687,0.4799843589618261,0.4999266826335598,0.5206510582139889,0.5999496735114312,0.678332274304707
320,0.4175668409990713,0.645534972383792,0.6326311158903172,0.6434820861234665,0.6642064617038956,0.6642064617038956,0.6448506769636835,0.6448506769636835,0.6365413754337944,0.6480766410870522,0.6480766410870522,0.6480766410870522,0.6480766410870522,0.4175668409990713,0.4175668409990713,0.4175668409990713,0.4175668409990713,0.4175668409990713,0.6451439464294443,0.5873698616745686,0.6738843540740017,0.6681167212473728,0.6598074197174838,0.6551151082653112,0.6598074197174838,0.4175668409990713,0.6480766410870522,0.6480766410870522,0.6751551884256317,0.6751551884256317,0.6598074197174838,0.6598074197174838,0.6280365609267315,0.6468058067354221,0.5801358815191359,0.5013441517180703,0.48453003568111835,0.50867588836209,0.48423676621535755,0.5166919204262183,0.5005620998093748,0.4964563272887238,0.5961136364870663,0.6751551884256317
321,0.4168825455789628,0.6444596510093358,0.634292976196295,0.6447529204750966,0.6646952441468302,0.6646952441468302,0.6445574074979227,0.6445574074979227,0.6354660540593382,0.6460237548267266,0.6460237548267266,0.6460237548267266,0.6460237548267266,0.4168825455789628,0.4168825455789628,0.4168825455789628,0.4168825455789628,0.4168825455789628,0.6436775991006403,0.5890317219805464,0.67202698079085,0.6672369128500905,0.6601006891832445,0.6556038907082458,0.6601006891832445,0.4168825455789628,0.6460237548267266,0.6460237548267266,0.6732978151424801,0.6732978151424801,0.6601006891832445,0.6601006891832445,0.6279388044381445,0.6457304853609659,0.5808201769392444,0.5012463952294833,0.4816950975120974,0.48941786011046484,0.5122928784398064,0.4798377242289457,0.4990957524805709,0.4990957524805709,0.5954148586242041,0.6732978151424801
